,actual,country,date,forecast,forecast_error,impact,new,previous,previous_error,time
1332,¥-661.5b,JPY,"Wednesday, August 8, 2018",,-,Low,JPY Foreign Buying Japan Bonds (AUG 3),¥538.8b,-,23:50
1333,4.6%,CNY,"Thursday, August 9, 2018",4.5%,u,Medium,CNY Producer Price Index (YoY) (JUL),4.7%,-,01:30
1334,2.1%,CNY,"Thursday, August 9, 2018",2.0%,u,High,CNY Consumer Price Index (YoY) (JUL),1.9%,-,01:30
1335,2.58,JPY,"Thursday, August 9, 2018",,-,Low,JPY Tokyo Avg Office Vacancies (JUL),2.57,-,02:00
1336,2.4%,CHF,"Thursday, August 9, 2018",2.4%,-,Medium,CHF Unemployment Rate (JUL),2.4%,-,05:45
1337,2.6%,CHF,"Thursday, August 9, 2018",2.6%,-,Medium,CHF Unemployment Rate s.a. (JUL),2.6%,-,05:45
1338,13%,JPY,"Thursday, August 9, 2018",,-,Medium,JPY Machine Tool Orders (YoY) (JUL P),11.4%,-,06:00
1339,,EUR,"Thursday, August 9, 2018",,-,Medium,EUR ECB Publishes Economic Bulletin (JUL),,-,08:00
1340,206.3k,CAD,"Thursday, August 9, 2018",219.0k,d,Medium,CAD Housing Starts (JUL),246.2k,d,12:15
1341,0.1%,CAD,"Thursday, August 9, 2018",0.1%,-,Low,CAD New Housing Price Index (MoM) (JUN),0.0%,-,12:30
1342,0.8%,CAD,"Thursday, August 9, 2018",0.8%,-,Medium,CAD New Housing Price Index (YoY) (JUN),0.9%,-,12:30
1343,213k,USD,"Thursday, August 9, 2018",220k,u,Medium,USD Initial Jobless Claims (AUG 4),219k,d,12:30
1344,1755k,USD,"Thursday, August 9, 2018",1730k,d,Medium,USD Continuing Claims (JUL 28),1726k,d,12:30
1345,0.0%,USD,"Thursday, August 9, 2018",0.2%,d,Low,USD Producer Price Index Final Demand (MoM) (JUL),0.3%,-,12:30
1346,3.3%,USD,"Thursday, August 9, 2018",3.4%,d,Low,USD Producer Price Index Final Demand (YoY) (JUL),3.4%,-,12:30
1347,0.1%,USD,"Thursday, August 9, 2018",0.2%,d,Low,USD Producer Price Index Ex Food and Energy (MoM) (JUL),0.3%,-,12:30
1348,2.7%,USD,"Thursday, August 9, 2018",2.8%,d,Low,USD Producer Price Index Ex Food and Energy (YoY) (JUL),2.8%,-,12:30
1349,0.3%,USD,"Thursday, August 9, 2018",0.2%,u,Low,"USD PPI Ex Food, Energy, Trade (MoM) (JUL)",0.3%,-,12:30
1350,2.8%,USD,"Thursday, August 9, 2018",,-,Low,"USD PPI Ex Food, Energy, Trade (YoY) (JUL)",2.7%,-,12:30
1351,0.29%,MXN,"Thursday, August 9, 2018",0.3%,d,Medium,MXN CPI Core (MoM) (JUL),0.23%,-,13:00
1352,0.54%,MXN,"Thursday, August 9, 2018",0.53%,u,Medium,MXN CPI (MoM) (JUL),0.39%,-,13:00
1353,4.81%,MXN,"Thursday, August 9, 2018",4.80%,u,High,MXN CPI (YoY) (JUL),4.65%,-,13:00
1354,0.05%,MXN,"Thursday, August 9, 2018",0.08%,d,Medium,MXN Bi-Weekly Core CPI (JUL 31),0.19%,-,13:00
1355,0.18%,MXN,"Thursday, August 9, 2018",0.16%,u,Medium,MXN Bi-Weekly CPI (JUL 31),0.32%,-,13:00
1356,4.77%,MXN,"Thursday, August 9, 2018",4.78%,d,Medium,MXN Bi-Weekly CPI (YoY) (JUL 31),4.85%,-,13:00
1357,0.1%,USD,"Thursday, August 9, 2018",0.0%,u,Low,USD Wholesale Inventories (MoM) (JUN F),0.0%,-,14:00
1358,-0.1%,USD,"Thursday, August 9, 2018",0.2%,d,Low,USD Wholesale Trade Sales (MoM) (JUN),2.1%,d,14:00
1359,46,USD,"Thursday, August 9, 2018",47,u,Low,USD EIA Working Natural Gas Implied Flow (AUG 3),35,-,14:30
1360,46,USD,"Thursday, August 9, 2018",47,u,Low,USD EIA Natural Gas Storage Change (AUG 3),35,-,14:30
1361,,USD,"Thursday, August 9, 2018",,-,Low,USD U.S. to Sell 30-Year Bonds,,-,17:00
1362,51.2,NZD,"Thursday, August 9, 2018",,-,Medium,NZD BusinessNZ Manufacturing PMI (JUL),52.7,d,22:30
1363,0.7%,NZD,"Thursday, August 9, 2018",0.5%,u,Low,NZD Card Spending Retail (MoM) (JUL),0.8%,-,22:45
1364,0.5,NZD,"Thursday, August 9, 2018",,-,Low,NZD Credit Card Spending (MoM) (JUL),0.4%,-,22:45
1365,3.1%,JPY,"Thursday, August 9, 2018",2.9%,u,Low,JPY Domestic Corporate Goods Price Index (YoY) (JUL),2.8%,-,23:50
1366,0.5%,JPY,"Thursday, August 9, 2018",0.2%,u,Low,JPY Domestic Corporate Goods Price Index (MoM) (JUL),0.2%,-,23:50
1367,0.5%,JPY,"Thursday, August 9, 2018",0.3%,u,Medium,JPY Gross Domestic Product s.a. (QoQ) (2Q P),-0.2%,-,23:50
1368,1.9%,JPY,"Thursday, August 9, 2018",1.4%,u,High,JPY Gross Domestic Product Annualized s.a. (QoQ) (2Q P),-0.6%,-,23:50
1369,0.4%,JPY,"Thursday, August 9, 2018",0.2%,u,Medium,JPY Nominal Gross Domestic Product (QoQ) (2Q P),-0.4%,-,23:50
1370,0.1%,JPY,"Thursday, August 9, 2018",0.0%,u,Low,JPY Gross Domestic Product Deflator (YoY) (2Q P),0.5%,-,23:50
1371,0.7%,JPY,"Thursday, August 9, 2018",0.2%,u,Low,JPY Gross Domestic Product Private Consumption (QoQ) (2Q P),-0.1%,-,23:50
1372,1.3%,JPY,"Thursday, August 9, 2018",0.6%,u,Low,JPY GDP Business Spending (QoQ) (2Q P),0.3%,-,23:50
1373,,CNY,"Friday, August 10, 2018",1100.0b,-,Medium,CNY Aggregate Financing CNY (JUL),1180.0b,-,
1374,,CNY,"Friday, August 10, 2018",,-,Low,CNY Money Supply M0 (YoY) (JUL),3.9%,-,
1375,,CNY,"Friday, August 10, 2018",,-,Low,CNY Money Supply M1 (YoY) (JUL),6.6%,-,
1376,,CNY,"Friday, August 10, 2018",8.2%,-,Low,CNY Money Supply M2 (YoY) (JUL),8.0%,-,
1377,,CNY,"Friday, August 10, 2018",1200.0b,-,High,CNY New Yuan Loans CNY (JUL),1840.0b,-,
1378,,AUD,"Friday, August 10, 2018",,-,Medium,AUD RBA Quarterly Statement on Monetary Policy,,-,01:30
1379,-0.5%,JPY,"Friday, August 10, 2018",-0.3%,d,Medium,JPY Tertiary Industry Index (MoM) (JUN),0.2%,u,04:30
1380,-£11380,GBP,"Friday, August 10, 2018",-£11900,u,Medium,GBP Visible Trade Balance (Pounds) (JUN),-£12530,u,08:30
1381,-£2940,GBP,"Friday, August 10, 2018",-£3600,u,Medium,GBP Trade Balance Non EU GBP/Mn (JUN),-£3630,u,08:30
1382,-£1860,GBP,"Friday, August 10, 2018",-£2500,u,Medium,GBP Trade Balance (JUN),-£3140,u,08:30
1383,0.4%,GBP,"Friday, August 10, 2018",0.3%,u,Low,GBP Industrial Production (MoM) (JUN),-0.2%,u,08:30
1384,1.1%,GBP,"Friday, August 10, 2018",0.7%,u,Medium,GBP Industrial Production (YoY) (JUN),1.2%,u,08:30
1385,0.4%,GBP,"Friday, August 10, 2018",0.3%,u,Low,GBP Manufacturing Production (MoM) (JUN),0.6%,u,08:30
1386,1.5%,GBP,"Friday, August 10, 2018",1.0%,u,Medium,GBP Manufacturing Production (YoY) (JUN),1.5%,u,08:30
1387,1.4%,GBP,"Friday, August 10, 2018",-0.4%,-,Low,GBP Construction Output SA (MoM) (JUN),2.9%,-,08:30
1388,2.2%,GBP,"Friday, August 10, 2018",0.7%,u,Medium,GBP Construction Output SA (YoY) (JUN),1.5%,u,08:30
1389,0.1%,GBP,"Friday, August 10, 2018",0.2%,d,Medium,GBP Gross Domestic Product (MoM) (JUN),0.3%,-,08:30
1390,0.0%,GBP,"Friday, August 10, 2018",0.2%,d,Low,GBP Index of Services (MoM) (JUN),0.3%,-,08:30
1391,0.5%,GBP,"Friday, August 10, 2018",0.6%,d,Low,GBP Index of Services (3Mo3M) (JUN),0.4%,-,08:30
1392,0.4%,GBP,"Friday, August 10, 2018",0.4%,-,Medium,GBP Gross Domestic Product (QoQ) (2Q P),0.2%,-,08:30
1393,1.3%,GBP,"Friday, August 10, 2018",1.3%,-,High,GBP Gross Domestic Product (YoY) (2Q P),1.2%,-,08:30
1394,0.3%,GBP,"Friday, August 10, 2018",0.4%,d,Low,GBP Private Consumption (2Q P),0.2%,-,08:30
1395,0.4%,GBP,"Friday, August 10, 2018",0.3%,u,Low,GBP Government Spending (2Q P),0.4%,-,08:30
1396,0.8%,GBP,"Friday, August 10, 2018",0.7%,u,Low,GBP Gross Fixed Capital Formation (2Q P),-1.3%,-,08:30
1397,-3.6%,GBP,"Friday, August 10, 2018",0.7%,d,Low,GBP Exports (2Q P),0.0%,-,08:30
1398,-0.8%,GBP,"Friday, August 10, 2018",0.8%,d,Low,GBP Imports (2Q P),-0.2%,-,08:30
1399,0.5%,GBP,"Friday, August 10, 2018",0.4%,u,Low,GBP Total Business Investment (QoQ) (2Q P),-0.4%,-,08:30
1400,0.8%,GBP,"Friday, August 10, 2018",,-,Low,GBP Total Business Investment (YoY) (2Q P),2.0%,-,08:30
1401,3.0%,CAD,"Friday, August 10, 2018",3.6%,d,Medium,CAD Hourly Earnings Permanent Employees (YoY) (JUL),3.5%,-,12:30
1402,-28.0,CAD,"Friday, August 10, 2018",,-,Medium,CAD Full Time Employment Change (JUL),9.1,-,12:30
1403,82.0,CAD,"Friday, August 10, 2018",,-,Low,CAD Part Time Employment Change (JUL),22.7,-,12:30
1404,54.1k,CAD,"Friday, August 10, 2018",17.0k,u,High,CAD Net Change in Employment (JUL),31.8k,-,12:30
1405,65.4,CAD,"Friday, August 10, 2018",65.4,-,Low,CAD Participation Rate (JUL),65.5,-,12:30
1406,5.8%,CAD,"Friday, August 10, 2018",5.9%,u,High,CAD Unemployment Rate (JUL),6.0%,-,12:30
1407,0.2%,USD,"Friday, August 10, 2018",0.2%,-,Medium,USD Consumer Price Index (MoM) (JUL),0.1%,-,12:30
1408,2.9%,USD,"Friday, August 10, 2018",2.9%,-,High,USD Consumer Price Index (YoY) (JUL),2.9%,-,12:30
1409,0.2%,USD,"Friday, August 10, 2018",0.2%,-,Medium,USD Consumer Price Index Ex Food and Energy (MoM) (JUL),0.2%,-,12:30
1410,2.4%,USD,"Friday, August 10, 2018",2.3%,u,High,USD Consumer Price Index Ex Food and Energy (YoY) (JUL),2.3%,-,12:30
1411,252.006,USD,"Friday, August 10, 2018",251.968,u,Low,USD Consumer Price Index n.s.a. (JUL),251.989,-,12:30
1412,257.930,USD,"Friday, August 10, 2018",257.815,u,Low,USD Consumer Price Index Core Index s.a. (JUL),257.305,-,12:30
1413,0.1%,USD,"Friday, August 10, 2018",,-,Medium,USD Real Avg Weekly Earnings (YoY) (JUL),0.5%,u,12:30
1414,-0.2%,USD,"Friday, August 10, 2018",,-,Medium,USD Real Avg Hourly Earning (YoY) (JUL),0.0%,-,12:30
1415,0.2%,MXN,"Friday, August 10, 2018",0.2%,-,Medium,MXN Industrial Production NSA (YoY) (JUN),0.3%,-,13:00
1416,1057,USD,"Friday, August 10, 2018",,-,Medium,USD Baker Hughes U.S. Rig Count (AUG 10),1044,-,17:00
1417,-$76.9b,USD,"Friday, August 10, 2018",-$75.4b,d,Medium,USD Monthly Budget Statement (JUL),-$42.9b,-,18:00
1418,53.6,CNY,"Tuesday, July 31, 2018",,-,Medium,CNY Composite PMI (JUL),54.4,-,00:16
1419,54,CNY,"Tuesday, July 31, 2018",55,d,Medium,CNY Non-manufacturing PMI (JUL),55,-,00:20
1420,3.8,NZD,"Tuesday, July 31, 2018",,-,Medium,NZD ANZ Activity Outlook (JUL),9.4,-,01:00
1421,-44.9,NZD,"Tuesday, July 31, 2018",,-,Low,NZD ANZ Business Confidence (JUL),-39,-,01:00
1422,51.2,CNY,"Tuesday, July 31, 2018",51.3,d,High,CNY Manufacturing PMI (JUL),51.5,-,01:00
1423,6.4%,AUD,"Tuesday, July 31, 2018",1.0%,u,Low,AUD Building Approvals (MoM) (JUN),-3.2%,u,01:30
1424,1.6%,AUD,"Tuesday, July 31, 2018",-6.0%,u,Medium,AUD Building Approvals (YoY) (JUN),3.1%,u,01:30
1425,0.3%,AUD,"Tuesday, July 31, 2018",0.3%,-,Low,AUD Private Sector Credit (MoM) (JUN),0.2%,-,01:30
1426,4.5%,AUD,"Tuesday, July 31, 2018",4.5%,-,Medium,AUD Private Sector Credit (YoY) (JUN),4.8%,-,01:30
1427,4.6%,JPY,"Tuesday, July 31, 2018",,-,Low,JPY Vehicle Production (YoY) (MAY),3.8%,-,04:00
1428,,JPY,"Tuesday, July 31, 2018",,-,High,JPY BOJ Outlook Report,,-,04:03
1429,,JPY,"Tuesday, July 31, 2018",,-,High,JPY BOJ Monetary Policy Statement,,-,04:03
1430,-0.10%,JPY,"Tuesday, July 31, 2018",-0.10%,-,High,JPY BOJ Rate Decision (31 JUL),-0.10%,-,04:03
1431,0.00%,JPY,"Tuesday, July 31, 2018",0.00%,-,High,JPY BOJ 10-Yr Yield Target (31 JUL),0.00%,-,04:03
1432,-6.5%,JPY,"Tuesday, July 31, 2018",,-,Medium,JPY Construction Orders (YoY) (JUN),-18.7%,-,05:00
1433,0.915m,JPY,"Tuesday, July 31, 2018",0.960m,d,Low,JPY Annualized Housing Starts (JUN),0.996m,-,05:00
1434,-7.1%,JPY,"Tuesday, July 31, 2018",-2.5%,d,Medium,JPY Housing Starts (YoY) (JUN),1.3%,-,05:00
1435,43.5,JPY,"Tuesday, July 31, 2018",43.8,d,Medium,JPY Consumer Confidence Index (JUL),43.7,-,05:00
1436,,CHF,"Tuesday, July 31, 2018",,-,Low,CHF Swiss National Bank Interim Results (30 JUN),,-,05:25
1437,,CHF,"Tuesday, July 31, 2018",,-,Low,CHF Swiss National Bank Releases 2Q 2017 Currency Allocation,,-,05:30
1438,1.2%,EUR,"Tuesday, July 31, 2018",1.0%,u,Low,EUR German Retail Sales (MoM) (JUN),-2.1%,-,06:00
1439,3.0%,EUR,"Tuesday, July 31, 2018",1.5%,u,Medium,EUR German Retail Sales (YoY) (JUN),-1.6%,-,06:00
1440,-6k,EUR,"Tuesday, July 31, 2018",-10k,d,High,EUR German Unemployment Change (000's) (JUL),-14k,d,07:55
1441,5.2%,EUR,"Tuesday, July 31, 2018",5.2%,-,High,EUR German Unemployment Claims Rate s.a. (JUL),5.2%,-,07:55
1442,8.3%,EUR,"Tuesday, July 31, 2018",8.3%,-,Medium,EUR Euro-Zone Unemployment Rate (JUN),8.4%,-,09:00
1443,1.1%,EUR,"Tuesday, July 31, 2018",1.0%,u,High,EUR Euro-Zone Consumer Price Index Core (YoY) (JUL A),0.9%,-,09:00
1444,2.1%,EUR,"Tuesday, July 31, 2018",2.0%,u,High,EUR Euro-Zone Consumer Price Index Estimate (YoY) (JUL),2.0%,-,09:00
1445,0.3%,EUR,"Tuesday, July 31, 2018",0.4%,d,Medium,EUR Euro-Zone Gross Domestic Product s.a. (QoQ) (2Q A),0.4%,-,09:00
1446,2.1%,EUR,"Tuesday, July 31, 2018",2.2%,d,High,EUR Euro-Zone Gross Domestic Product s.a. (YoY) (2Q A),2.5%,-,09:00
1447,0.2%,EUR,"Tuesday, July 31, 2018",0.2%,-,Medium,EUR Italian Gross Domestic Product w.d.a. (QoQ) (2Q P),0.3%,-,10:00
1448,1.1%,EUR,"Tuesday, July 31, 2018",1.2%,d,High,EUR Italian Gross Domestic Product w.d.a. (YoY) (2Q P),1.4%,-,10:00
1449,0.5%,CAD,"Tuesday, July 31, 2018",0.3%,u,Low,CAD Industrial Product Price (MoM) (JUN),1.2%,u,12:30
1450,0.5%,CAD,"Tuesday, July 31, 2018",,-,Low,CAD Raw Materials Price Index (MoM) (JUN),3.8%,-,12:30
1451,0.5%,CAD,"Tuesday, July 31, 2018",0.3%,u,Medium,CAD Gross Domestic Product (MoM) (MAY),0.1%,-,12:30
1452,2.6%,CAD,"Tuesday, July 31, 2018",2.3%,u,High,CAD Gross Domestic Product (YoY) (MAY),2.5%,-,12:30
1453,0.4%,USD,"Tuesday, July 31, 2018",0.4%,-,Medium,USD Personal Income (JUN),0.4%,-,12:30
1454,0.4%,USD,"Tuesday, July 31, 2018",0.4%,-,Medium,USD Personal Spending (JUN),0.5%,u,12:30
1455,0.3%,USD,"Tuesday, July 31, 2018",0.4%,d,Medium,USD Real Personal Spending (JUN),0.3%,u,12:30
1456,0.1%,USD,"Tuesday, July 31, 2018",0.1%,-,Low,USD PCE Deflator (MoM) (JUN),0.2%,-,12:30
1457,2.2%,USD,"Tuesday, July 31, 2018",2.3%,d,Low,USD PCE Deflator (YoY) (JUN),2.2%,d,12:30
1458,0.1%,USD,"Tuesday, July 31, 2018",0.1%,-,Medium,USD PCE Core (MoM) (JUN),0.2%,-,12:30
1459,1.9%,USD,"Tuesday, July 31, 2018",2.0%,d,High,USD PCE Core (YoY) (JUN),1.9%,d,12:30
1460,0.6%,USD,"Tuesday, July 31, 2018",0.7%,d,Medium,USD Employment Cost Index (2Q),0.8%,-,12:30
1461,2.7%,MXN,"Tuesday, July 31, 2018",2.8%,d,High,MXN GDP NSA (YoY) (2Q P),1.3%,-,13:00
1462,-0.1%,MXN,"Tuesday, July 31, 2018",0.3%,d,Medium,MXN GDP SA (QoQ) (2Q P),1.1%,-,13:00
1463,0.2%,USD,"Tuesday, July 31, 2018",0.2%,-,Medium,USD S&P CoreLogic CS 20-City (MoM) SA (MAY),0.16%,d,13:00
1464,6.51%,USD,"Tuesday, July 31, 2018",6.40%,u,Medium,USD S&P/Case-Shiller Composite-20 (YoY) (MAY),6.69%,u,13:00
1465,211.94,USD,"Tuesday, July 31, 2018",,-,Low,USD S&P/Case-Shiller 20-City Index n.s.a (MAY),210.43,u,13:00
1466,202.95,USD,"Tuesday, July 31, 2018",,-,Low,USD S&P/Case-Shiller US Home Price Index (MAY),200.82,d,13:00
1467,6.38%,USD,"Tuesday, July 31, 2018",,-,Medium,USD S&P/Case-Shiller US Home Price Index (YoY) (MAY),6.39%,d,13:00
1468,65.5,USD,"Tuesday, July 31, 2018",62.0,u,Medium,USD Chicago Purchasing Manager (JUL),64.1,-,13:45
1469,127.4,USD,"Tuesday, July 31, 2018",126.0,u,High,USD Consumer Confidence Index (JUL),127.1,u,14:00
1470,165.9,USD,"Tuesday, July 31, 2018",,-,Medium,USD Conf. Board Present Situation (JUL),161.7,u,14:00
1471,101.7,USD,"Tuesday, July 31, 2018",,-,Low,USD Conf. Board Expectations (JUL),104.0,u,14:00
1472,,USD,"Tuesday, July 31, 2018",,-,Low,USD U.S. to Sell 4-Week Bills,,-,15:30
1473,5.1%,NZD,"Tuesday, July 31, 2018",,-,Low,NZD QV House Prices (YoY) (JUL),5.7%,-,17:00
1474,52,AUD,"Tuesday, July 31, 2018",,-,Medium,AUD AiG Performance of Manufacturing Index (JUL),57.4,-,22:30
1475,4.5%,NZD,"Tuesday, July 31, 2018",4.4%,-,High,NZD Unemployment Rate (2Q),4.4%,-,22:45
1476,0.5,NZD,"Tuesday, July 31, 2018",0.4%,u,Medium,NZD Employment Change (QoQ) (2Q),0.6%,-,22:45
1477,3.7%,NZD,"Tuesday, July 31, 2018",3.6%,u,High,NZD Employment Change (YoY) (2Q),3.1%,-,22:45
1478,70.9%,NZD,"Tuesday, July 31, 2018",70.8%,u,Low,NZD Participation Rate (2Q),70.8%,-,22:45
1479,0.6%,NZD,"Tuesday, July 31, 2018",0.6%,-,Low,NZD Labor Cost Private Sector (QoQ) (2Q),0.3%,-,22:45
1480,0.6%,NZD,"Tuesday, July 31, 2018",0.7%,d,Low,NZD Private Wages ex Overtime (QoQ) (2Q),0.3%,-,22:45
1481,0.2%,NZD,"Tuesday, July 31, 2018",1.0%,u,Low,NZD Average Hourly Earnings (QoQ) (2Q),1.1%,-,22:45
1482,52.4,AUD,"Tuesday, July 31, 2018",,-,Low,AUD CBA Australia PMI Mfg (JUL),55,-,23:00
1483,-0.3%,GBP,"Tuesday, July 31, 2018",,-,Low,GBP BRC Shop Price Index (YoY) (JUL),-0.5%,-,23:01
1484,-0.6%,AUD,"Wednesday, August 1, 2018",,-,Low,AUD CoreLogic House Px (MoM) (JUL),-0.3%,-,00:00
1485,52.3,JPY,"Wednesday, August 1, 2018",,-,Low,JPY Nikkei Japan PMI Manufacturing (JUL F),51.6,-,00:30
1486,50.8,CNY,"Wednesday, August 1, 2018",50.9,d,Medium,CNY Caixin China PMI Mfg (JUL),51,-,01:45
1487,1.2%,JPY,"Wednesday, August 1, 2018",,-,Low,JPY Vehicle Sales (YoY) (JUL),-7.3%,-,05:00
1488,0.6%,GBP,"Wednesday, August 1, 2018",0.1%,u,Low,GBP Nationwide House PX (MoM) (JUL),0.7%,u,06:00
1489,2.5%,GBP,"Wednesday, August 1, 2018",1.8%,u,Medium,GBP Nationwide House Px n.s.a. (YoY) (JUL),2.0%,-,06:00
1490,7.6%,AUD,"Wednesday, August 1, 2018",,-,Low,AUD RBA Commodity Index SDR (YoY) (JUL),9.8%,u,06:30
1491,111.7,AUD,"Wednesday, August 1, 2018",,-,Low,AUD Commodity Index AUD (JUL),111.9,u,06:30
1492,,JPY,"Wednesday, August 1, 2018",,-,Low,JPY BOJ holds Committee for Appropriate Use of Yen Benchmarks,,-,07:00
1493,51.5,EUR,"Wednesday, August 1, 2018",53.0,d,Low,EUR Markit/ADACI Italy Manufacturing PMI (JUL),53.3,-,07:45
1494,53.3,EUR,"Wednesday, August 1, 2018",53.1,u,Low,EUR Markit France Manufacturing PMI (JUL F),53.1,-,07:50
1495,56.9,EUR,"Wednesday, August 1, 2018",57.3,d,Low,EUR Markit/BME Germany Manufacturing PMI (JUL F),57.3,-,07:55
1496,55.1,EUR,"Wednesday, August 1, 2018",55.1,-,Low,EUR Markit Eurozone Manufacturing PMI (JUL F),55.1,-,08:00
1497,54,GBP,"Wednesday, August 1, 2018",54.2,d,Medium,GBP Markit UK PMI Manufacturing s.a. (JUL),54.3,d,08:30
1498,-2.6%,USD,"Wednesday, August 1, 2018",,-,Medium,USD MBA Mortgage Applications (27 JUL),-0.2%,-,11:00
1499,219k,USD,"Wednesday, August 1, 2018",186k,u,Medium,USD ADP Employment Change (JUL),177k,-,12:15
1500,0.2%,CAD,"Wednesday, August 1, 2018",,-,Low,CAD MLI Leading Indicator (MoM) (JUN),0.1%,d,12:30
1501,56.9,CAD,"Wednesday, August 1, 2018",,-,High,CAD RBC Canadian Manufacturing PMI (JUL),57.1,-,13:30
1502,55.3,USD,"Wednesday, August 1, 2018",55.5,d,Low,USD Markit US Manufacturing PMI (JUL F),55.5,-,13:45
1503,-1.1%,USD,"Wednesday, August 1, 2018",0.3%,d,Medium,USD Construction Spending (MoM) (JUN),1.3%,u,14:00
1504,58.1,USD,"Wednesday, August 1, 2018",59.4,d,High,USD ISM Manufacturing (JUL),60.2,-,14:00
1505,56.5,USD,"Wednesday, August 1, 2018",,-,High,USD ISM Employment (JUL),56,-,14:00
1506,73.2,USD,"Wednesday, August 1, 2018",75.5,d,Medium,USD ISM Prices Paid (JUL),76.8,-,14:00
1507,60.2,USD,"Wednesday, August 1, 2018",,-,Low,USD ISM New Orders (JUL),63.5,-,14:00
1508,52.1,MXN,"Wednesday, August 1, 2018",,-,Medium,MXN Markit Mexico PMI Mfg (JUL),52.1,-,14:30
1509,3803k,USD,"Wednesday, August 1, 2018",-3000k,d,Medium,USD DOE U.S. Crude Oil Inventories (27 JUL),-6147k,-,14:30
1510,-1338k,USD,"Wednesday, August 1, 2018",,-,Low,USD DOE Cushing OK Crude Inventory (27 JUL),-1127k,-,14:30
1511,-2536k,USD,"Wednesday, August 1, 2018",-2000k,u,Low,USD DOE U.S. Gasoline Inventories (27 JUL),-2328k,-,14:30
1512,2983k,USD,"Wednesday, August 1, 2018",500k,d,Low,USD DOE U.S. Distillate Inventory (27 JUL),-101k,-,14:30
1513,2.00%,USD,"Wednesday, August 1, 2018",2.00%,-,High,USD FOMC Rate Decision (Upper Bound) (1 AUG),2.00%,-,18:00
1514,1.75%,USD,"Wednesday, August 1, 2018",1.75%,-,High,USD FOMC Rate Decision (Lower Bound) (1 AUG),1.75%,-,18:00
1515,16.68m,USD,"Wednesday, August 1, 2018",17.00m,d,Low,USD Wards Total Vehicle Sales (JUL),17.38m,-,20:46
1516,¥503.0t,JPY,"Wednesday, August 1, 2018",¥499.5t,u,Medium,JPY Monetary Base End of period (JUL),¥502.9t,-,23:50
1517,7.0%,JPY,"Wednesday, August 1, 2018",,-,Medium,JPY Monetary Base (YoY) (JUL),7.4%,-,23:50
1518,-¥526.5b,JPY,"Wednesday, August 1, 2018",,-,Low,JPY Japan Buying Foreign Bonds (Yen) (27 JUL),-¥201.3b,u,23:50
1519,¥251.0b,JPY,"Wednesday, August 1, 2018",,-,Low,JPY Japan Buying Foreign Stocks (Yen) (27 JUL),¥151.9b,-,23:50
1520,¥-63.4b,JPY,"Wednesday, August 1, 2018",,-,Low,JPY Foreign Buying Japan Stocks (27 JUL),¥173.6b,u,23:50
1521,¥538.8b,JPY,"Wednesday, August 1, 2018",,-,Low,JPY Foreign Buying Japan Bonds (27 JUL),¥68.2b,u,23:50
1522,A$1873m,AUD,"Thursday, August 2, 2018",A$900m,u,Medium,AUD Trade Balance (JUN),A$725m,u,01:30
1523,,JPY,"Thursday, August 2, 2018",,-,Low,JPY BOJ Amamiya speaks in Kyoto,,-,01:30
1524,-7,CHF,"Thursday, August 2, 2018",2,d,Medium,CHF SECO Consumer Confidence (JUL),2,-,05:45
1525,0.3%,CHF,"Thursday, August 2, 2018",0.0%,u,Medium,CHF Retail Sales Real (YoY) (JUN),0.4%,u,07:15
1526,61.9,CHF,"Thursday, August 2, 2018",60.9,u,Medium,CHF PMI Manufacturing (JUL),61.6,-,07:30
1527,55.8,GBP,"Thursday, August 2, 2018",52.8,u,Medium,GBP Markit/CIPS UK Construction PMI (JUL),53.1,-,08:30
1528,0.4%,EUR,"Thursday, August 2, 2018",0.3%,-,Low,EUR Euro-Zone Producer Price Index (MoM) (JUN),0.8%,-,09:00
1529,3.6%,EUR,"Thursday, August 2, 2018",3.5%,u,Low,EUR Euro-Zone Producer Price Index (YoY) (JUN),3.0%,-,09:00
1530,0.75%,GBP,"Thursday, August 2, 2018",0.75%,-,High,GBP Bank of England Bank Rate (2 AUG),0.50%,-,11:00
1531,435b,GBP,"Thursday, August 2, 2018",435b,-,High,GBP BOE Asset Purchase Target (AUG),435b,-,11:00
1532,10b,GBP,"Thursday, August 2, 2018",10b,-,Low,GBP BOE Corporate Bond Target (AUG),10b,-,11:00
1533,,GBP,"Thursday, August 2, 2018",,-,High,GBP Bank of England Inflation Report,,-,11:00
1534,,UK,"Thursday, August 2, 2018",,-,High,UK BoE Governor Carney Speaks Post Rate Decision,,-,11:30
1535,-4.2%,USD,"Thursday, August 2, 2018",,-,Low,USD Challenger Job Cuts (YoY) (JUL),19.6%,-,11:30
1536,218k,USD,"Thursday, August 2, 2018",220k,u,Medium,USD Initial Jobless Claims (28 JUL),217k,-,12:30
1537,1724k,USD,"Thursday, August 2, 2018",1750k,u,Medium,USD Continuing Claims (21 JUL),1747k,d,12:30
1538,0.7%,USD,"Thursday, August 2, 2018",0.7%,-,Medium,USD Factory Orders (JUN),0.4%,-,14:00
1539,0.4%,USD,"Thursday, August 2, 2018",,-,Low,USD Factory Orders Ex Trans (JUN),0.8%,u,14:00
1540,0.8%,USD,"Thursday, August 2, 2018",,-,Medium,USD Durable Goods Orders (JUN F),1.0%,-,14:00
1541,0.2%,USD,"Thursday, August 2, 2018",,-,Low,USD Durables Ex Transportation (JUN F),0.4%,-,14:00
