,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
6,reg,ada,max,basic,High_YES_1_1_1,60_240,included,basic,26.40,{'n_estimators': 10},,,,,,,,,29.26,0.14
0,clf,kn,min,basic,High_YES_1_1_1,60_240,included,basic,0.74,{'n_neighbors': 41},0.73,0.80,0.72,1.00,1.00,0.04,279.00,110.00,"{'0': {'precision': 0.7246753246753247, 'recall': 1.0, 'f1-score': 0.8403614457831325, 'support': 279}, '1': {'precision': 1.0, 'recall': 0.03636363636363636, 'f1-score': 0.07017543859649122, 'support': 110}, 'micro avg': {'precision': 0.7275064267352185, 'recall': 0.7275064267352185, 'f1-score': 0.7275064267352185, 'support': 389}, 'macro avg': {'precision': 0.8623376623376624, 'recall': 0.5181818181818182, 'f1-score': 0.4552684421898119, 'support': 389}, 'weighted avg': {'precision': 0.8025306313224051, 'recall': 0.7275064267352185, 'f1-score': 0.6225710581468072, 'support': 389}}",0.35
1,clf,svc-rbf,min,basic,High_YES_1_1_1,60_240,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.23
2,clf,dtree,min,basic,High_YES_1_1_1,60_240,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 200}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.06
3,clf,rforest,min,basic,High_YES_1_1_1,60_240,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 10, 'n_estimators': 50}",0.72,0.66,0.72,0.99,0.50,0.04,279.00,110.00,"{'0': {'precision': 0.7217847769028871, 'recall': 0.985663082437276, 'f1-score': 0.8333333333333333, 'support': 279}, '1': {'precision': 0.5, 'recall': 0.03636363636363636, 'f1-score': 0.06779661016949153, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.6108923884514436, 'recall': 0.5110133594004561, 'f1-score': 0.4505649717514124, 'support': 389}, 'weighted avg': {'precision': 0.6590692872902456, 'recall': 0.7172236503856041, 'f1-score': 0.6168576532612957, 'support': 389}}",3.72
4,clf,xgb,min,basic,High_YES_1_1_1,60_240,included,basic,0.73,{'n_estimators': 50},0.72,0.69,0.73,0.96,0.57,0.12,279.00,110.00,"{'0': {'precision': 0.7349726775956285, 'recall': 0.96415770609319, 'f1-score': 0.8341085271317831, 'support': 279}, '1': {'precision': 0.5652173913043478, 'recall': 0.11818181818181818, 'f1-score': 0.19548872180451127, 'support': 110}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.6500950344499881, 'recall': 0.5411697621375041, 'f1-score': 0.5147986244681472, 'support': 389}, 'weighted avg': {'precision': 0.6869698974104333, 'recall': 0.7249357326478149, 'f1-score': 0.653521949789881, 'support': 389}}",0.04
5,clf,gboosting,min,basic,High_YES_1_1_1,60_240,included,basic,0.73,{'n_estimators': 10},0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.11
6,clf,ada,min,basic,High_YES_1_1_1,60_240,included,basic,0.73,{'n_estimators': 10},0.74,0.72,0.76,0.94,0.62,0.24,279.00,110.00,"{'0': {'precision': 0.7579250720461095, 'recall': 0.942652329749104, 'f1-score': 0.840255591054313, 'support': 279}, '1': {'precision': 0.6190476190476191, 'recall': 0.23636363636363636, 'f1-score': 0.34210526315789475, 'support': 110}, 'micro avg': {'precision': 0.7429305912596401, 'recall': 0.7429305912596401, 'f1-score': 0.7429305912596401, 'support': 389}, 'macro avg': {'precision': 0.6884863455468643, 'recall': 0.5895079830563702, 'f1-score': 0.5911804271061039, 'support': 389}, 'weighted avg': {'precision': 0.7186538128434515, 'recall': 0.7429305912596401, 'f1-score': 0.6993904597725494, 'support': 389}}",0.14
0,reg,kn,min,basic,High_YES_1_1_1,60_240,included,basic,25.38,{'n_neighbors': 51},,,,,,,,,22.00,0.34
1,reg,svr-rbf,min,basic,High_YES_1_1_1,60_240,included,basic,27.49,"{'C': 5, 'gamma': 1}",,,,,,,,,24.47,0.24
2,reg,dtree,min,basic,High_YES_1_1_1,60_240,included,basic,25.17,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,21.78,0.06
3,reg,rforest,min,basic,High_YES_1_1_1,60_240,included,basic,24.75,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,21.25,6.49
4,reg,xgb,min,basic,High_YES_1_1_1,60_240,included,basic,25.37,{'n_estimators': 50},,,,,,,,,21.65,0.04
5,reg,gboosting,min,basic,High_YES_1_1_1,60_240,included,basic,25.64,{'n_estimators': 50},,,,,,,,,21.67,0.08
6,reg,ada,min,basic,High_YES_1_1_1,60_240,included,basic,26.61,{'n_estimators': 10},,,,,,,,,22.78,0.14
0,clf,kn,max,all,High_YES_1_1_1,60_240,included,basic,0.70,{'n_neighbors': 31},0.70,0.64,0.71,0.98,0.50,0.05,272.00,117.00,"{'0': {'precision': 0.7055702917771883, 'recall': 0.9779411764705882, 'f1-score': 0.8197226502311248, 'support': 272}, '1': {'precision': 0.5, 'recall': 0.05128205128205128, 'f1-score': 0.09302325581395347, 'support': 117}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.6027851458885942, 'recall': 0.5146116138763197, 'f1-score': 0.4563729530225391, 'support': 389}, 'weighted avg': {'precision': 0.6437406667439466, 'recall': 0.699228791773779, 'f1-score': 0.601152395355009, 'support': 389}}",0.39
1,clf,svc-rbf,max,all,High_YES_1_1_1,60_240,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.70,0.49,0.70,1.00,0.00,0.00,272.00,117.00,"{'0': {'precision': 0.699228791773779, 'recall': 1.0, 'f1-score': 0.8229954614220878, 'support': 272}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 117}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.3496143958868895, 'recall': 0.5, 'f1-score': 0.4114977307110439, 'support': 389}, 'weighted avg': {'precision': 0.4889209032454187, 'recall': 0.699228791773779, 'f1-score': 0.5754621221254702, 'support': 389}}",0.25
2,clf,dtree,max,all,High_YES_1_1_1,60_240,included,basic,0.70,"{'max_depth': 4, 'min_samples_leaf': 50}",0.65,0.60,0.71,0.84,0.35,0.21,272.00,117.00,"{'0': {'precision': 0.7102803738317757, 'recall': 0.8382352941176471, 'f1-score': 0.7689713322091062, 'support': 272}, '1': {'precision': 0.35294117647058826, 'recall': 0.20512820512820512, 'f1-score': 0.2594594594594595, 'support': 117}, 'micro avg': {'precision': 0.6478149100257069, 'recall': 0.6478149100257069, 'f1-score': 0.6478149100257069, 'support': 389}, 'macro avg': {'precision': 0.5316107751511819, 'recall': 0.5216817496229261, 'f1-score': 0.5142153958342828, 'support': 389}, 'weighted avg': {'precision': 0.6028030316948632, 'recall': 0.6478149100257069, 'f1-score': 0.6157248306365903, 'support': 389}}",0.07
3,clf,rforest,max,all,High_YES_1_1_1,60_240,included,basic,0.71,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",0.68,0.59,0.70,0.94,0.33,0.07,272.00,117.00,"{'0': {'precision': 0.7013698630136986, 'recall': 0.9411764705882353, 'f1-score': 0.8037676609105181, 'support': 272}, '1': {'precision': 0.3333333333333333, 'recall': 0.06837606837606838, 'f1-score': 0.11347517730496454, 'support': 117}, 'micro avg': {'precision': 0.6786632390745502, 'recall': 0.6786632390745502, 'f1-score': 0.6786632390745502, 'support': 389}, 'macro avg': {'precision': 0.517351598173516, 'recall': 0.5047762694821518, 'f1-score': 0.45862141910774135, 'support': 389}, 'weighted avg': {'precision': 0.5906750713103497, 'recall': 0.6786632390745502, 'f1-score': 0.5961475565869969, 'support': 389}}",4.11
4,clf,xgb,max,all,High_YES_1_1_1,60_240,included,basic,0.71,{'n_estimators': 10},0.69,0.61,0.70,0.95,0.39,0.08,272.00,117.00,"{'0': {'precision': 0.7049180327868853, 'recall': 0.9485294117647058, 'f1-score': 0.8087774294670846, 'support': 272}, '1': {'precision': 0.391304347826087, 'recall': 0.07692307692307693, 'f1-score': 0.1285714285714286, 'support': 117}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.5481111903064861, 'recall': 0.5127262443438914, 'f1-score': 0.4686744290192566, 'support': 389}, 'weighted avg': {'precision': 0.6105920658449485, 'recall': 0.6863753213367609, 'f1-score': 0.6041910487349722, 'support': 389}}",0.04
5,clf,gboosting,max,all,High_YES_1_1_1,60_240,included,basic,0.71,{'n_estimators': 50},0.69,0.64,0.72,0.92,0.45,0.16,272.00,117.00,"{'0': {'precision': 0.7175792507204611, 'recall': 0.9154411764705882, 'f1-score': 0.8045234248788368, 'support': 272}, '1': {'precision': 0.4523809523809524, 'recall': 0.1623931623931624, 'f1-score': 0.23899371069182387, 'support': 117}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.5849801015507068, 'recall': 0.5389171694318753, 'f1-score': 0.5217585677853304, 'support': 389}, 'weighted avg': {'precision': 0.6378152381093493, 'recall': 0.6889460154241646, 'f1-score': 0.6344283694549794, 'support': 389}}",0.12
6,clf,ada,max,all,High_YES_1_1_1,60_240,included,basic,0.70,{'n_estimators': 50},0.65,0.59,0.70,0.87,0.33,0.15,272.00,117.00,"{'0': {'precision': 0.7044776119402985, 'recall': 0.8676470588235294, 'f1-score': 0.7775947281713345, 'support': 272}, '1': {'precision': 0.3333333333333333, 'recall': 0.15384615384615385, 'f1-score': 0.21052631578947367, 'support': 117}, 'micro avg': {'precision': 0.6529562982005142, 'recall': 0.6529562982005142, 'f1-score': 0.6529562982005142, 'support': 389}, 'macro avg': {'precision': 0.5189054726368159, 'recall': 0.5107466063348416, 'f1-score': 0.49406052198040407, 'support': 389}, 'weighted avg': {'precision': 0.5928480988374323, 'recall': 0.6529562982005142, 'f1-score': 0.6070368766323171, 'support': 389}}",0.15
0,reg,kn,max,all,High_YES_1_1_1,60_240,included,basic,25.28,{'n_neighbors': 31},,,,,,,,,26.05,0.36
1,reg,svr-rbf,max,all,High_YES_1_1_1,60_240,included,basic,27.43,"{'C': 5, 'gamma': 1}",,,,,,,,,28.16,0.25
2,reg,dtree,max,all,High_YES_1_1_1,60_240,included,basic,25.35,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,26.83,0.06
3,reg,rforest,max,all,High_YES_1_1_1,60_240,included,basic,24.83,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 10}",,,,,,,,,26.36,6.62
4,reg,xgb,max,all,High_YES_1_1_1,60_240,included,basic,25.27,{'n_estimators': 50},,,,,,,,,25.78,0.05
5,reg,gboosting,max,all,High_YES_1_1_1,60_240,included,basic,25.20,{'n_estimators': 10},,,,,,,,,26.17,0.09
6,reg,ada,max,all,High_YES_1_1_1,60_240,included,basic,26.08,{'n_estimators': 10},,,,,,,,,29.04,0.19
0,clf,kn,min,all,High_YES_1_1_1,60_240,included,basic,0.74,{'n_neighbors': 91},0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.38
1,clf,svc-rbf,min,all,High_YES_1_1_1,60_240,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.29
2,clf,dtree,min,all,High_YES_1_1_1,60_240,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 200}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.07
3,clf,rforest,min,all,High_YES_1_1_1,60_240,included,basic,0.74,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 10}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",4.24
4,clf,xgb,min,all,High_YES_1_1_1,60_240,included,basic,0.73,{'n_estimators': 100},0.71,0.66,0.74,0.92,0.46,0.17,279.00,110.00,"{'0': {'precision': 0.7385057471264368, 'recall': 0.921146953405018, 'f1-score': 0.8197767145135567, 'support': 279}, '1': {'precision': 0.4634146341463415, 'recall': 0.17272727272727273, 'f1-score': 0.2516556291390728, 'support': 110}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.6009601906363892, 'recall': 0.5469371130661453, 'f1-score': 0.5357161718263148, 'support': 389}, 'weighted avg': {'precision': 0.6607164863865641, 'recall': 0.7095115681233933, 'f1-score': 0.6591255078523917, 'support': 389}}",0.05
5,clf,gboosting,min,all,High_YES_1_1_1,60_240,included,basic,0.73,{'n_estimators': 10},0.71,0.61,0.72,0.99,0.33,0.02,279.00,110.00,"{'0': {'precision': 0.7180156657963447, 'recall': 0.985663082437276, 'f1-score': 0.8308157099697885, 'support': 279}, '1': {'precision': 0.3333333333333333, 'recall': 0.01818181818181818, 'f1-score': 0.034482758620689655, 'support': 110}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.525674499564839, 'recall': 0.5019224503095471, 'f1-score': 0.43264923429523905, 'support': 389}, 'weighted avg': {'precision': 0.6092366000613029, 'recall': 0.712082262210797, 'f1-score': 0.6056315849096321, 'support': 389}}",0.12
6,clf,ada,min,all,High_YES_1_1_1,60_240,included,basic,0.73,{'n_estimators': 10},0.74,0.72,0.76,0.94,0.62,0.24,279.00,110.00,"{'0': {'precision': 0.7579250720461095, 'recall': 0.942652329749104, 'f1-score': 0.840255591054313, 'support': 279}, '1': {'precision': 0.6190476190476191, 'recall': 0.23636363636363636, 'f1-score': 0.34210526315789475, 'support': 110}, 'micro avg': {'precision': 0.7429305912596401, 'recall': 0.7429305912596401, 'f1-score': 0.7429305912596401, 'support': 389}, 'macro avg': {'precision': 0.6884863455468643, 'recall': 0.5895079830563702, 'f1-score': 0.5911804271061039, 'support': 389}, 'weighted avg': {'precision': 0.7186538128434515, 'recall': 0.7429305912596401, 'f1-score': 0.6993904597725494, 'support': 389}}",0.16
0,reg,kn,min,all,High_YES_1_1_1,60_240,included,basic,25.38,{'n_neighbors': 71},,,,,,,,,22.05,0.40
1,reg,svr-rbf,min,all,High_YES_1_1_1,60_240,included,basic,27.49,"{'C': 5, 'gamma': 1}",,,,,,,,,24.47,0.28
2,reg,dtree,min,all,High_YES_1_1_1,60_240,included,basic,25.17,"{'max_depth': 4, 'min_samples_leaf': 30}",,,,,,,,,21.58,0.07
3,reg,rforest,min,all,High_YES_1_1_1,60_240,included,basic,24.68,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,21.35,5.80
4,reg,xgb,min,all,High_YES_1_1_1,60_240,included,basic,25.30,{'n_estimators': 50},,,,,,,,,21.71,0.04
5,reg,gboosting,min,all,High_YES_1_1_1,60_240,included,basic,25.68,{'n_estimators': 50},,,,,,,,,21.90,0.07
6,reg,ada,min,all,High_YES_1_1_1,60_240,included,basic,26.57,{'n_estimators': 10},,,,,,,,,23.72,0.13
