,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,min,basic,High_YES_1_1_1,30_180,included,basic,0.74,{'n_neighbors': 81},0.73,0.53,0.73,1.00,0.00,0.00,284.00,105.00,"{'0': {'precision': 0.7300771208226221, 'recall': 1.0, 'f1-score': 0.8439821693907875, 'support': 284}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 105}, 'micro avg': {'precision': 0.7300771208226221, 'recall': 0.7300771208226221, 'f1-score': 0.7300771208226221, 'support': 389}, 'macro avg': {'precision': 0.36503856041131105, 'recall': 0.5, 'f1-score': 0.42199108469539376, 'support': 389}, 'weighted avg': {'precision': 0.5330126023486496, 'recall': 0.7300771208226221, 'f1-score': 0.6161720722544567, 'support': 389}}",0.64
1,clf,svc-rbf,min,basic,High_YES_1_1_1,30_180,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,284.00,105.00,"{'0': {'precision': 0.7300771208226221, 'recall': 1.0, 'f1-score': 0.8439821693907875, 'support': 284}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 105}, 'micro avg': {'precision': 0.7300771208226221, 'recall': 0.7300771208226221, 'f1-score': 0.7300771208226221, 'support': 389}, 'macro avg': {'precision': 0.36503856041131105, 'recall': 0.5, 'f1-score': 0.42199108469539376, 'support': 389}, 'weighted avg': {'precision': 0.5330126023486496, 'recall': 0.7300771208226221, 'f1-score': 0.6161720722544567, 'support': 389}}",0.46
2,clf,dtree,min,basic,High_YES_1_1_1,30_180,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 200}",0.70,0.67,0.76,0.88,0.42,0.24,284.00,105.00,"{'0': {'precision': 0.756838905775076, 'recall': 0.8767605633802817, 'f1-score': 0.8123980424143556, 'support': 284}, '1': {'precision': 0.4166666666666667, 'recall': 0.23809523809523808, 'f1-score': 0.30303030303030304, 'support': 105}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5867527862208713, 'recall': 0.5574279007377599, 'f1-score': 0.5577141727223294, 'support': 389}, 'weighted avg': {'precision': 0.6650186355787187, 'recall': 0.7043701799485861, 'f1-score': 0.6749080356397399, 'support': 389}}",0.12
3,clf,rforest,min,basic,High_YES_1_1_1,30_180,included,basic,0.74,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.72,0.65,0.74,0.97,0.43,0.06,284.00,105.00,"{'0': {'precision': 0.736, 'recall': 0.971830985915493, 'f1-score': 0.8376327769347497, 'support': 284}, '1': {'precision': 0.42857142857142855, 'recall': 0.05714285714285714, 'f1-score': 0.10084033613445378, 'support': 105}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.5822857142857143, 'recall': 0.5144869215291751, 'f1-score': 0.4692365565346017, 'support': 389}, 'weighted avg': {'precision': 0.6530179948586118, 'recall': 0.7249357326478149, 'f1-score': 0.638755639957806, 'support': 389}}",7.90
4,clf,xgb,min,basic,High_YES_1_1_1,30_180,included,basic,0.73,{'n_estimators': 10},0.74,0.69,0.75,0.97,0.55,0.10,284.00,105.00,"{'0': {'precision': 0.7452574525745257, 'recall': 0.9683098591549296, 'f1-score': 0.8422664624808575, 'support': 284}, '1': {'precision': 0.55, 'recall': 0.10476190476190476, 'f1-score': 0.17600000000000002, 'support': 105}, 'micro avg': {'precision': 0.7352185089974294, 'recall': 0.7352185089974294, 'f1-score': 0.7352185089974294, 'support': 389}, 'macro avg': {'precision': 0.6476287262872629, 'recall': 0.5365358819584172, 'f1-score': 0.5091332312404288, 'support': 389}, 'weighted avg': {'precision': 0.6925529987947695, 'recall': 0.7352185089974294, 'f1-score': 0.662425900628698, 'support': 389}}",0.08
5,clf,gboosting,min,basic,High_YES_1_1_1,30_180,included,basic,0.74,{'n_estimators': 50},0.74,0.70,0.75,0.96,0.56,0.14,284.00,105.00,"{'0': {'precision': 0.7513812154696132, 'recall': 0.9577464788732394, 'f1-score': 0.8421052631578947, 'support': 284}, '1': {'precision': 0.5555555555555556, 'recall': 0.14285714285714285, 'f1-score': 0.22727272727272727, 'support': 105}, 'micro avg': {'precision': 0.7377892030848329, 'recall': 0.7377892030848329, 'f1-score': 0.7377892030848329, 'support': 389}, 'macro avg': {'precision': 0.6534683855125845, 'recall': 0.5503018108651911, 'f1-score': 0.534688995215311, 'support': 389}, 'weighted avg': {'precision': 0.6985233895288008, 'recall': 0.7377892030848329, 'f1-score': 0.6761478948598418, 'support': 389}}",0.21
6,clf,ada,min,basic,High_YES_1_1_1,30_180,included,basic,0.74,{'n_estimators': 10},0.72,0.68,0.76,0.92,0.48,0.21,284.00,105.00,"{'0': {'precision': 0.7580174927113703, 'recall': 0.9154929577464789, 'f1-score': 0.8293460925039873, 'support': 284}, '1': {'precision': 0.4782608695652174, 'recall': 0.20952380952380953, 'f1-score': 0.2913907284768212, 'support': 105}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.6181391811382939, 'recall': 0.5625083836351442, 'f1-score': 0.5603684104904042, 'support': 389}, 'weighted avg': {'precision': 0.6825047795228201, 'recall': 0.7249357326478149, 'f1-score': 0.6841396317768602, 'support': 389}}",0.27
0,reg,kn,min,basic,High_YES_1_1_1,30_180,included,basic,24.43,{'n_neighbors': 41},,,,,,,,,22.13,0.62
1,reg,svr-rbf,min,basic,High_YES_1_1_1,30_180,included,basic,26.83,"{'C': 5, 'gamma': 1}",,,,,,,,,24.17,0.46
2,reg,dtree,min,basic,High_YES_1_1_1,30_180,included,basic,24.47,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,21.94,0.12
3,reg,rforest,min,basic,High_YES_1_1_1,30_180,included,basic,23.93,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,21.54,11.79
4,reg,xgb,min,basic,High_YES_1_1_1,30_180,included,basic,24.25,{'n_estimators': 50},,,,,,,,,22.12,0.08
5,reg,gboosting,min,basic,High_YES_1_1_1,30_180,included,basic,24.57,{'n_estimators': 50},,,,,,,,,22.16,0.16
6,reg,ada,min,basic,High_YES_1_1_1,30_180,included,basic,25.29,{'n_estimators': 10},,,,,,,,,23.85,0.25
0,clf,kn,max,all,High_YES_1_1_1,30_180,included,basic,0.72,{'n_neighbors': 31},0.71,0.64,0.72,0.98,0.44,0.04,279.00,110.00,"{'0': {'precision': 0.7210526315789474, 'recall': 0.982078853046595, 'f1-score': 0.8315629742033385, 'support': 279}, '1': {'precision': 0.4444444444444444, 'recall': 0.03636363636363636, 'f1-score': 0.06722689075630252, 'support': 110}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.5827485380116959, 'recall': 0.5092212447051156, 'f1-score': 0.4493949324798205, 'support': 389}, 'weighted avg': {'precision': 0.6428343781475969, 'recall': 0.7146529562982005, 'f1-score': 0.6154268066476214, 'support': 389}}",0.65
1,clf,svc-rbf,max,all,High_YES_1_1_1,30_180,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.48
2,clf,dtree,max,all,High_YES_1_1_1,30_180,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 250}",0.72,0.51,0.72,1.00,0.00,0.00,279.00,110.00,"{'0': {'precision': 0.7172236503856041, 'recall': 1.0, 'f1-score': 0.8353293413173652, 'support': 279}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 110}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.35861182519280205, 'recall': 0.5, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5144097646724513, 'recall': 0.7172236503856041, 'f1-score': 0.5991179594538429, 'support': 389}}",0.12
3,clf,rforest,max,all,High_YES_1_1_1,30_180,included,basic,0.73,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.71,0.65,0.73,0.96,0.45,0.08,279.00,110.00,"{'0': {'precision': 0.7262872628726287, 'recall': 0.9605734767025089, 'f1-score': 0.8271604938271604, 'support': 279}, '1': {'precision': 0.45, 'recall': 0.08181818181818182, 'f1-score': 0.13846153846153847, 'support': 110}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.5881436314363143, 'recall': 0.5211958292603454, 'f1-score': 0.4828110161443494, 'support': 389}, 'weighted avg': {'precision': 0.6481597592325538, 'recall': 0.712082262210797, 'f1-score': 0.632412717245622, 'support': 389}}",7.71
4,clf,xgb,max,all,High_YES_1_1_1,30_180,included,basic,0.72,{'n_estimators': 10},0.72,0.68,0.73,0.97,0.56,0.08,279.00,110.00,"{'0': {'precision': 0.7292225201072386, 'recall': 0.974910394265233, 'f1-score': 0.834355828220859, 'support': 279}, '1': {'precision': 0.5625, 'recall': 0.08181818181818182, 'f1-score': 0.14285714285714285, 'support': 110}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6458612600536193, 'recall': 0.5283642880417074, 'f1-score': 0.4886064855390009, 'support': 389}, 'weighted avg': {'precision': 0.6820773344728011, 'recall': 0.7223650385604113, 'f1-score': 0.6388163542105537, 'support': 389}}",0.08
5,clf,gboosting,max,all,High_YES_1_1_1,30_180,included,basic,0.72,{'n_estimators': 50},0.71,0.65,0.73,0.94,0.45,0.13,279.00,110.00,"{'0': {'precision': 0.7318435754189944, 'recall': 0.9390681003584229, 'f1-score': 0.8226059654631083, 'support': 279}, '1': {'precision': 0.45161290322580644, 'recall': 0.12727272727272726, 'f1-score': 0.19858156028368792, 'support': 110}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.5917282393224004, 'recall': 0.5331704138155751, 'f1-score': 0.5105937628733981, 'support': 389}, 'weighted avg': {'precision': 0.6526009688862163, 'recall': 0.7095115681233933, 'f1-score': 0.646146622096177, 'support': 389}}",0.21
6,clf,ada,max,all,High_YES_1_1_1,30_180,included,basic,0.70,{'n_estimators': 10},0.70,0.64,0.73,0.94,0.42,0.12,279.00,110.00,"{'0': {'precision': 0.729050279329609, 'recall': 0.9354838709677419, 'f1-score': 0.8194662480376768, 'support': 279}, '1': {'precision': 0.41935483870967744, 'recall': 0.11818181818181818, 'f1-score': 0.18439716312056736, 'support': 110}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5742025590196432, 'recall': 0.5268328445747801, 'f1-score': 0.501931705579122, 'support': 389}, 'weighted avg': {'precision': 0.6414757331388828, 'recall': 0.7043701799485861, 'f1-score': 0.6398837304518618, 'support': 389}}",0.27
0,reg,kn,max,all,High_YES_1_1_1,30_180,included,basic,25.07,{'n_neighbors': 31},,,,,,,,,26.41,0.62
1,reg,svr-rbf,max,all,High_YES_1_1_1,30_180,included,basic,27.26,"{'C': 5, 'gamma': 1}",,,,,,,,,28.41,0.46
2,reg,dtree,max,all,High_YES_1_1_1,30_180,included,basic,25.02,"{'max_depth': 2, 'min_samples_leaf': 50}",,,,,,,,,26.65,0.11
3,reg,rforest,max,all,High_YES_1_1_1,30_180,included,basic,24.58,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,25.91,11.71
4,reg,xgb,max,all,High_YES_1_1_1,30_180,included,basic,25.64,{'n_estimators': 50},,,,,,,,,26.64,0.08
5,reg,gboosting,max,all,High_YES_1_1_1,30_180,included,basic,25.18,{'n_estimators': 10},,,,,,,,,26.66,0.15
6,reg,ada,max,all,High_YES_1_1_1,30_180,included,basic,25.72,{'n_estimators': 10},,,,,,,,,27.28,0.28
0,clf,kn,min,all,High_YES_1_1_1,30_180,included,basic,0.74,{'n_neighbors': 81},0.73,0.53,0.73,1.00,0.00,0.00,284.00,105.00,"{'0': {'precision': 0.7300771208226221, 'recall': 1.0, 'f1-score': 0.8439821693907875, 'support': 284}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 105}, 'micro avg': {'precision': 0.7300771208226221, 'recall': 0.7300771208226221, 'f1-score': 0.7300771208226221, 'support': 389}, 'macro avg': {'precision': 0.36503856041131105, 'recall': 0.5, 'f1-score': 0.42199108469539376, 'support': 389}, 'weighted avg': {'precision': 0.5330126023486496, 'recall': 0.7300771208226221, 'f1-score': 0.6161720722544567, 'support': 389}}",0.64
1,clf,svc-rbf,min,all,High_YES_1_1_1,30_180,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.73,0.53,0.73,1.00,0.00,0.00,284.00,105.00,"{'0': {'precision': 0.7300771208226221, 'recall': 1.0, 'f1-score': 0.8439821693907875, 'support': 284}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 105}, 'micro avg': {'precision': 0.7300771208226221, 'recall': 0.7300771208226221, 'f1-score': 0.7300771208226221, 'support': 389}, 'macro avg': {'precision': 0.36503856041131105, 'recall': 0.5, 'f1-score': 0.42199108469539376, 'support': 389}, 'weighted avg': {'precision': 0.5330126023486496, 'recall': 0.7300771208226221, 'f1-score': 0.6161720722544567, 'support': 389}}",0.45
2,clf,dtree,min,all,High_YES_1_1_1,30_180,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 200}",0.70,0.67,0.76,0.88,0.42,0.24,284.00,105.00,"{'0': {'precision': 0.756838905775076, 'recall': 0.8767605633802817, 'f1-score': 0.8123980424143556, 'support': 284}, '1': {'precision': 0.4166666666666667, 'recall': 0.23809523809523808, 'f1-score': 0.30303030303030304, 'support': 105}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5867527862208713, 'recall': 0.5574279007377599, 'f1-score': 0.5577141727223294, 'support': 389}, 'weighted avg': {'precision': 0.6650186355787187, 'recall': 0.7043701799485861, 'f1-score': 0.6749080356397399, 'support': 389}}",0.12
3,clf,rforest,min,all,High_YES_1_1_1,30_180,included,basic,0.74,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 10}",0.72,0.65,0.74,0.97,0.43,0.06,284.00,105.00,"{'0': {'precision': 0.736, 'recall': 0.971830985915493, 'f1-score': 0.8376327769347497, 'support': 284}, '1': {'precision': 0.42857142857142855, 'recall': 0.05714285714285714, 'f1-score': 0.10084033613445378, 'support': 105}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.5822857142857143, 'recall': 0.5144869215291751, 'f1-score': 0.4692365565346017, 'support': 389}, 'weighted avg': {'precision': 0.6530179948586118, 'recall': 0.7249357326478149, 'f1-score': 0.638755639957806, 'support': 389}}",7.78
4,clf,xgb,min,all,High_YES_1_1_1,30_180,included,basic,0.73,{'n_estimators': 10},0.74,0.69,0.75,0.97,0.55,0.10,284.00,105.00,"{'0': {'precision': 0.7452574525745257, 'recall': 0.9683098591549296, 'f1-score': 0.8422664624808575, 'support': 284}, '1': {'precision': 0.55, 'recall': 0.10476190476190476, 'f1-score': 0.17600000000000002, 'support': 105}, 'micro avg': {'precision': 0.7352185089974294, 'recall': 0.7352185089974294, 'f1-score': 0.7352185089974294, 'support': 389}, 'macro avg': {'precision': 0.6476287262872629, 'recall': 0.5365358819584172, 'f1-score': 0.5091332312404288, 'support': 389}, 'weighted avg': {'precision': 0.6925529987947695, 'recall': 0.7352185089974294, 'f1-score': 0.662425900628698, 'support': 389}}",0.08
5,clf,gboosting,min,all,High_YES_1_1_1,30_180,included,basic,0.74,{'n_estimators': 50},0.74,0.70,0.75,0.96,0.56,0.14,284.00,105.00,"{'0': {'precision': 0.7513812154696132, 'recall': 0.9577464788732394, 'f1-score': 0.8421052631578947, 'support': 284}, '1': {'precision': 0.5555555555555556, 'recall': 0.14285714285714285, 'f1-score': 0.22727272727272727, 'support': 105}, 'micro avg': {'precision': 0.7377892030848329, 'recall': 0.7377892030848329, 'f1-score': 0.7377892030848329, 'support': 389}, 'macro avg': {'precision': 0.6534683855125845, 'recall': 0.5503018108651911, 'f1-score': 0.534688995215311, 'support': 389}, 'weighted avg': {'precision': 0.6985233895288008, 'recall': 0.7377892030848329, 'f1-score': 0.6761478948598418, 'support': 389}}",0.21
6,clf,ada,min,all,High_YES_1_1_1,30_180,included,basic,0.74,{'n_estimators': 10},0.72,0.68,0.76,0.92,0.48,0.21,284.00,105.00,"{'0': {'precision': 0.7580174927113703, 'recall': 0.9154929577464789, 'f1-score': 0.8293460925039873, 'support': 284}, '1': {'precision': 0.4782608695652174, 'recall': 0.20952380952380953, 'f1-score': 0.2913907284768212, 'support': 105}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.6181391811382939, 'recall': 0.5625083836351442, 'f1-score': 0.5603684104904042, 'support': 389}, 'weighted avg': {'precision': 0.6825047795228201, 'recall': 0.7249357326478149, 'f1-score': 0.6841396317768602, 'support': 389}}",0.27
0,reg,kn,min,all,High_YES_1_1_1,30_180,included,basic,24.43,{'n_neighbors': 41},,,,,,,,,22.13,0.62
1,reg,svr-rbf,min,all,High_YES_1_1_1,30_180,included,basic,26.83,"{'C': 5, 'gamma': 1}",,,,,,,,,24.17,0.46
2,reg,dtree,min,all,High_YES_1_1_1,30_180,included,basic,24.47,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,21.94,0.11
3,reg,rforest,min,all,High_YES_1_1_1,30_180,included,basic,23.93,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,21.54,10.74
4,reg,xgb,min,all,High_YES_1_1_1,30_180,included,basic,24.25,{'n_estimators': 50},,,,,,,,,22.12,0.06
5,reg,gboosting,min,all,High_YES_1_1_1,30_180,included,basic,24.57,{'n_estimators': 50},,,,,,,,,22.16,0.11
6,reg,ada,min,all,High_YES_1_1_1,30_180,included,basic,25.29,{'n_estimators': 10},,,,,,,,,23.85,0.18
