,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,min,basic,High_YES_1_1_1,60_120,included,basic,0.72,{'n_neighbors': 131},0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.35
1,clf,svc-rbf,min,basic,High_YES_1_1_1,60_120,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.24
2,clf,dtree,min,basic,High_YES_1_1_1,60_120,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 200}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.06
3,clf,rforest,min,basic,High_YES_1_1_1,60_120,included,basic,0.72,"{'max_depth': 3, 'min_samples_leaf': 50, 'n_estimators': 10}",0.69,0.79,0.69,1.00,1.00,0.01,269.00,120.00,"{'0': {'precision': 0.6932989690721649, 'recall': 1.0, 'f1-score': 0.8188736681887366, 'support': 269}, '1': {'precision': 1.0, 'recall': 0.008333333333333333, 'f1-score': 0.01652892561983471, 'support': 120}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.8466494845360825, 'recall': 0.5041666666666667, 'f1-score': 0.4177012969042857, 'support': 389}, 'weighted avg': {'precision': 0.7879111122889777, 'recall': 0.6940874035989717, 'f1-score': 0.571363721894988, 'support': 389}}",3.75
4,clf,xgb,min,basic,High_YES_1_1_1,60_120,included,basic,0.71,{'n_estimators': 10},0.70,0.66,0.70,0.98,0.57,0.07,269.00,120.00,"{'0': {'precision': 0.7013333333333334, 'recall': 0.9776951672862454, 'f1-score': 0.8167701863354038, 'support': 269}, '1': {'precision': 0.5714285714285714, 'recall': 0.06666666666666667, 'f1-score': 0.11940298507462686, 'support': 120}, 'micro avg': {'precision': 0.6966580976863753, 'recall': 0.6966580976863753, 'f1-score': 0.6966580976863753, 'support': 389}, 'macro avg': {'precision': 0.6363809523809524, 'recall': 0.5221809169764561, 'f1-score': 0.4680865857050153, 'support': 389}, 'weighted avg': {'precision': 0.6612598849308361, 'recall': 0.6966580976863753, 'f1-score': 0.6016440574117707, 'support': 389}}",0.04
5,clf,gboosting,min,basic,High_YES_1_1_1,60_120,included,basic,0.72,{'n_estimators': 10},0.69,0.79,0.69,1.00,1.00,0.01,269.00,120.00,"{'0': {'precision': 0.6932989690721649, 'recall': 1.0, 'f1-score': 0.8188736681887366, 'support': 269}, '1': {'precision': 1.0, 'recall': 0.008333333333333333, 'f1-score': 0.01652892561983471, 'support': 120}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.8466494845360825, 'recall': 0.5041666666666667, 'f1-score': 0.4177012969042857, 'support': 389}, 'weighted avg': {'precision': 0.7879111122889777, 'recall': 0.6940874035989717, 'f1-score': 0.571363721894988, 'support': 389}}",0.10
6,clf,ada,min,basic,High_YES_1_1_1,60_120,included,basic,0.71,{'n_estimators': 10},0.67,0.60,0.70,0.91,0.37,0.12,269.00,120.00,"{'0': {'precision': 0.698005698005698, 'recall': 0.9107806691449815, 'f1-score': 0.7903225806451614, 'support': 269}, '1': {'precision': 0.3684210526315789, 'recall': 0.11666666666666667, 'f1-score': 0.17721518987341772, 'support': 120}, 'micro avg': {'precision': 0.6658097686375322, 'recall': 0.6658097686375322, 'f1-score': 0.6658097686375322, 'support': 389}, 'macro avg': {'precision': 0.5332133753186384, 'recall': 0.513723667905824, 'f1-score': 0.4837688852592895, 'support': 389}, 'weighted avg': {'precision': 0.5963343421062268, 'recall': 0.6658097686375322, 'f1-score': 0.6011891953171171, 'support': 389}}",0.14
0,reg,kn,min,basic,High_YES_1_1_1,60_120,included,basic,15.50,{'n_neighbors': 81},,,,,,,,,16.54,0.34
1,reg,svr-rbf,min,basic,High_YES_1_1_1,60_120,included,basic,16.80,"{'C': 5, 'gamma': 1}",,,,,,,,,18.03,0.25
2,reg,dtree,min,basic,High_YES_1_1_1,60_120,included,basic,15.55,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,16.64,0.07
3,reg,rforest,min,basic,High_YES_1_1_1,60_120,included,basic,15.21,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,16.00,6.51
4,reg,xgb,min,basic,High_YES_1_1_1,60_120,included,basic,15.32,{'n_estimators': 50},,,,,,,,,16.15,0.04
5,reg,gboosting,min,basic,High_YES_1_1_1,60_120,included,basic,15.42,{'n_estimators': 50},,,,,,,,,16.18,0.08
6,reg,ada,min,basic,High_YES_1_1_1,60_120,included,basic,16.12,{'n_estimators': 10},,,,,,,,,16.83,0.15
0,clf,kn,max,all,High_YES_1_1_1,60_120,included,basic,0.71,{'n_neighbors': 41},0.73,0.70,0.74,0.96,0.62,0.16,277.00,112.00,"{'0': {'precision': 0.7388888888888889, 'recall': 0.9602888086642599, 'f1-score': 0.8351648351648353, 'support': 277}, '1': {'precision': 0.6206896551724138, 'recall': 0.16071428571428573, 'f1-score': 0.25531914893617025, 'support': 112}, 'micro avg': {'precision': 0.7300771208226221, 'recall': 0.7300771208226221, 'f1-score': 0.7300771208226221, 'support': 389}, 'macro avg': {'precision': 0.6797892720306513, 'recall': 0.5605015471892728, 'f1-score': 0.5452419920505027, 'support': 389}, 'weighted avg': {'precision': 0.7048572329088241, 'recall': 0.7300771208226221, 'f1-score': 0.66821697691905, 'support': 389}}",0.38
1,clf,svc-rbf,max,all,High_YES_1_1_1,60_120,included,basic,0.68,"{'C': 1, 'gamma': 1}",0.71,0.51,0.71,1.00,0.00,0.00,277.00,112.00,"{'0': {'precision': 0.712082262210797, 'recall': 1.0, 'f1-score': 0.8318318318318318, 'support': 277}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 112}, 'micro avg': {'precision': 0.712082262210797, 'recall': 0.712082262210797, 'f1-score': 0.712082262210797, 'support': 389}, 'macro avg': {'precision': 0.3560411311053985, 'recall': 0.5, 'f1-score': 0.4159159159159159, 'support': 389}, 'weighted avg': {'precision': 0.5070611481552462, 'recall': 0.712082262210797, 'f1-score': 0.5923326925897621, 'support': 389}}",0.28
2,clf,dtree,max,all,High_YES_1_1_1,60_120,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 150}",0.73,0.71,0.76,0.91,0.57,0.29,277.00,112.00,"{'0': {'precision': 0.7613293051359517, 'recall': 0.9097472924187726, 'f1-score': 0.8289473684210527, 'support': 277}, '1': {'precision': 0.5689655172413793, 'recall': 0.29464285714285715, 'f1-score': 0.3882352941176471, 'support': 112}, 'micro avg': {'precision': 0.7326478149100257, 'recall': 0.7326478149100257, 'f1-score': 0.7326478149100258, 'support': 389}, 'macro avg': {'precision': 0.6651474111886655, 'recall': 0.6021950747808149, 'f1-score': 0.6085913312693498, 'support': 389}, 'weighted avg': {'precision': 0.7059443584927844, 'recall': 0.7326478149100257, 'f1-score': 0.7020585449712289, 'support': 389}}",0.07
3,clf,rforest,max,all,High_YES_1_1_1,60_120,included,basic,0.71,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 10}",0.72,0.69,0.75,0.91,0.53,0.26,277.00,112.00,"{'0': {'precision': 0.7514970059880239, 'recall': 0.9061371841155235, 'f1-score': 0.8216039279869067, 'support': 277}, '1': {'precision': 0.5272727272727272, 'recall': 0.25892857142857145, 'f1-score': 0.34730538922155685, 'support': 112}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.6393848666303756, 'recall': 0.5825328777720474, 'f1-score': 0.5844546586042318, 'support': 389}, 'weighted avg': {'precision': 0.6869388589029, 'recall': 0.7197943444730077, 'f1-score': 0.6850449656688625, 'support': 389}}",4.06
4,clf,xgb,max,all,High_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.71,0.66,0.74,0.92,0.48,0.19,277.00,112.00,"{'0': {'precision': 0.736231884057971, 'recall': 0.9169675090252708, 'f1-score': 0.8167202572347267, 'support': 277}, '1': {'precision': 0.4772727272727273, 'recall': 0.1875, 'f1-score': 0.2692307692307692, 'support': 112}, 'micro avg': {'precision': 0.7069408740359897, 'recall': 0.7069408740359897, 'f1-score': 0.7069408740359897, 'support': 389}, 'macro avg': {'precision': 0.6067523056653492, 'recall': 0.5522337545126355, 'f1-score': 0.542975513232748, 'support': 389}, 'weighted avg': {'precision': 0.6616729494565641, 'recall': 0.7069408740359897, 'f1-score': 0.6590883223852583, 'support': 389}}",0.04
5,clf,gboosting,max,all,High_YES_1_1_1,60_120,included,basic,0.71,{'n_estimators': 50},0.73,0.70,0.76,0.90,0.56,0.31,277.00,112.00,"{'0': {'precision': 0.7638036809815951, 'recall': 0.8989169675090253, 'f1-score': 0.8258706467661692, 'support': 277}, '1': {'precision': 0.5555555555555556, 'recall': 0.3125, 'f1-score': 0.39999999999999997, 'support': 112}, 'micro avg': {'precision': 0.7300771208226221, 'recall': 0.7300771208226221, 'f1-score': 0.7300771208226221, 'support': 389}, 'macro avg': {'precision': 0.6596796182685754, 'recall': 0.6057084837545126, 'f1-score': 0.6129353233830845, 'support': 389}, 'weighted avg': {'precision': 0.7038453518100877, 'recall': 0.7300771208226221, 'f1-score': 0.7032549335584289, 'support': 389}}",0.12
6,clf,ada,max,all,High_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 200},0.69,0.67,0.75,0.83,0.45,0.33,277.00,112.00,"{'0': {'precision': 0.7549019607843137, 'recall': 0.8339350180505415, 'f1-score': 0.7924528301886792, 'support': 277}, '1': {'precision': 0.4457831325301205, 'recall': 0.33035714285714285, 'f1-score': 0.37948717948717947, 'support': 112}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.6003425466572171, 'recall': 0.5821460804538422, 'f1-score': 0.5859700048379293, 'support': 389}, 'weighted avg': {'precision': 0.6659011670453172, 'recall': 0.6889460154241646, 'f1-score': 0.6735526942540572, 'support': 389}}",0.16
0,reg,kn,max,all,High_YES_1_1_1,60_120,included,basic,17.23,{'n_neighbors': 21},,,,,,,,,20.06,0.36
1,reg,svr-rbf,max,all,High_YES_1_1_1,60_120,included,basic,18.64,"{'C': 5, 'gamma': 1}",,,,,,,,,21.32,0.25
2,reg,dtree,max,all,High_YES_1_1_1,60_120,included,basic,17.37,"{'max_depth': 3, 'min_samples_leaf': 100}",,,,,,,,,20.53,0.06
3,reg,rforest,max,all,High_YES_1_1_1,60_120,included,basic,16.95,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 10}",,,,,,,,,20.09,6.68
4,reg,xgb,max,all,High_YES_1_1_1,60_120,included,basic,17.91,{'n_estimators': 50},,,,,,,,,19.46,0.04
5,reg,gboosting,max,all,High_YES_1_1_1,60_120,included,basic,17.82,{'n_estimators': 10},,,,,,,,,19.93,0.08
6,reg,ada,max,all,High_YES_1_1_1,60_120,included,basic,18.81,{'n_estimators': 10},,,,,,,,,20.77,0.11
0,clf,kn,min,all,High_YES_1_1_1,60_120,included,basic,0.72,{'n_neighbors': 131},0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.39
1,clf,svc-rbf,min,all,High_YES_1_1_1,60_120,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.25
2,clf,dtree,min,all,High_YES_1_1_1,60_120,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 200}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.07
3,clf,rforest,min,all,High_YES_1_1_1,60_120,included,basic,0.72,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 10}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6907216494845361, 'recall': 0.9962825278810409, 'f1-score': 0.8158295281582953, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.34536082474226804, 'recall': 0.49814126394052044, 'f1-score': 0.4079147640791477, 'support': 389}, 'weighted avg': {'precision': 0.4776455622399491, 'recall': 0.6889460154241646, 'f1-score': 0.5641597508343996, 'support': 389}}",4.28
4,clf,xgb,min,all,High_YES_1_1_1,60_120,included,basic,0.72,{'n_estimators': 50},0.68,0.62,0.70,0.93,0.44,0.12,269.00,120.00,"{'0': {'precision': 0.7030812324929971, 'recall': 0.9330855018587361, 'f1-score': 0.8019169329073482, 'support': 269}, '1': {'precision': 0.4375, 'recall': 0.11666666666666667, 'f1-score': 0.18421052631578946, 'support': 120}, 'micro avg': {'precision': 0.6812339331619537, 'recall': 0.6812339331619537, 'f1-score': 0.6812339331619537, 'support': 389}, 'macro avg': {'precision': 0.5702906162464986, 'recall': 0.5248760842627014, 'f1-score': 0.49306372961156886, 'support': 389}, 'weighted avg': {'precision': 0.6211538600015841, 'recall': 0.6812339331619537, 'f1-score': 0.611364828046199, 'support': 389}}",0.06
5,clf,gboosting,min,all,High_YES_1_1_1,60_120,included,basic,0.72,{'n_estimators': 10},0.70,0.79,0.70,1.00,1.00,0.02,269.00,120.00,"{'0': {'precision': 0.6950904392764858, 'recall': 1.0, 'f1-score': 0.8201219512195123, 'support': 269}, '1': {'precision': 1.0, 'recall': 0.016666666666666666, 'f1-score': 0.03278688524590164, 'support': 120}, 'micro avg': {'precision': 0.6966580976863753, 'recall': 0.6966580976863753, 'f1-score': 0.6966580976863753, 'support': 389}, 'macro avg': {'precision': 0.8475452196382429, 'recall': 0.5083333333333333, 'f1-score': 0.42645441823270697, 'support': 389}, 'weighted avg': {'precision': 0.7891499438698578, 'recall': 0.6966580976863753, 'f1-score': 0.5772422393510462, 'support': 389}}",0.13
6,clf,ada,min,all,High_YES_1_1_1,60_120,included,basic,0.71,{'n_estimators': 10},0.67,0.60,0.70,0.91,0.37,0.12,269.00,120.00,"{'0': {'precision': 0.698005698005698, 'recall': 0.9107806691449815, 'f1-score': 0.7903225806451614, 'support': 269}, '1': {'precision': 0.3684210526315789, 'recall': 0.11666666666666667, 'f1-score': 0.17721518987341772, 'support': 120}, 'micro avg': {'precision': 0.6658097686375322, 'recall': 0.6658097686375322, 'f1-score': 0.6658097686375322, 'support': 389}, 'macro avg': {'precision': 0.5332133753186384, 'recall': 0.513723667905824, 'f1-score': 0.4837688852592895, 'support': 389}, 'weighted avg': {'precision': 0.5963343421062268, 'recall': 0.6658097686375322, 'f1-score': 0.6011891953171171, 'support': 389}}",0.17
0,reg,kn,min,all,High_YES_1_1_1,60_120,included,basic,15.50,{'n_neighbors': 81},,,,,,,,,16.54,0.36
1,reg,svr-rbf,min,all,High_YES_1_1_1,60_120,included,basic,16.80,"{'C': 5, 'gamma': 1}",,,,,,,,,18.03,0.26
2,reg,dtree,min,all,High_YES_1_1_1,60_120,included,basic,15.55,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,16.64,0.06
3,reg,rforest,min,all,High_YES_1_1_1,60_120,included,basic,15.20,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,16.03,5.65
4,reg,xgb,min,all,High_YES_1_1_1,60_120,included,basic,15.38,{'n_estimators': 50},,,,,,,,,16.15,0.03
5,reg,gboosting,min,all,High_YES_1_1_1,60_120,included,basic,15.40,{'n_estimators': 50},,,,,,,,,16.25,0.06
6,reg,ada,min,all,High_YES_1_1_1,60_120,included,basic,16.28,{'n_estimators': 10},,,,,,,,,16.81,0.10
