,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
6,reg,ada,max,basic,High_YES_1_1_1,60_180,included,basic,23.25,{'n_estimators': 10},,,,,,,,,24.75,0.06
0,clf,kn,min,basic,High_YES_1_1_1,60_180,included,basic,0.73,{'n_neighbors': 81},0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7190721649484536, 'recall': 0.9964285714285714, 'f1-score': 0.8353293413173652, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.3595360824742268, 'recall': 0.4982142857142857, 'f1-score': 0.4176646706586826, 'support': 389}, 'weighted avg': {'precision': 0.5175840775978586, 'recall': 0.7172236503856041, 'f1-score': 0.6012653356526022, 'support': 389}}",0.34
1,clf,svc-rbf,min,basic,High_YES_1_1_1,60_180,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.27
2,clf,dtree,min,basic,High_YES_1_1_1,60_180,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 200}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.06
3,clf,rforest,min,basic,High_YES_1_1_1,60_180,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 200}",0.72,0.70,0.73,0.99,0.62,0.05,280.00,109.00,"{'0': {'precision': 0.7270341207349081, 'recall': 0.9892857142857143, 'f1-score': 0.8381240544629349, 'support': 280}, '1': {'precision': 0.625, 'recall': 0.045871559633027525, 'f1-score': 0.08547008547008549, 'support': 109}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.676017060367454, 'recall': 0.5175786369593709, 'f1-score': 0.4617970699665102, 'support': 389}, 'weighted avg': {'precision': 0.6984435830482629, 'recall': 0.7249357326478149, 'f1-score': 0.627226155696301, 'support': 389}}",4.08
4,clf,xgb,min,basic,High_YES_1_1_1,60_180,included,basic,0.73,{'n_estimators': 10},0.72,0.69,0.73,0.98,0.58,0.06,280.00,109.00,"{'0': {'precision': 0.7294429708222812, 'recall': 0.9821428571428571, 'f1-score': 0.8371385083713851, 'support': 280}, '1': {'precision': 0.5833333333333334, 'recall': 0.06422018348623854, 'f1-score': 0.11570247933884299, 'support': 109}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.6563881520778072, 'recall': 0.5231815203145478, 'f1-score': 0.4764204938551141, 'support': 389}, 'weighted avg': {'precision': 0.6885022240708792, 'recall': 0.7249357326478149, 'f1-score': 0.6349880529355314, 'support': 389}}",0.05
5,clf,gboosting,min,basic,High_YES_1_1_1,60_180,included,basic,0.73,{'n_estimators': 10},0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.11
6,clf,ada,min,basic,High_YES_1_1_1,60_180,included,basic,0.73,{'n_estimators': 10},0.72,0.69,0.75,0.92,0.52,0.22,280.00,109.00,"{'0': {'precision': 0.7521865889212828, 'recall': 0.9214285714285714, 'f1-score': 0.8282504012841091, 'support': 280}, '1': {'precision': 0.5217391304347826, 'recall': 0.22018348623853212, 'f1-score': 0.3096774193548387, 'support': 109}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.6369628596780327, 'recall': 0.5708060288335517, 'f1-score': 0.5689639103194739, 'support': 389}, 'weighted avg': {'precision': 0.6876139077515436, 'recall': 0.7249357326478149, 'f1-score': 0.6829433189440308, 'support': 389}}",0.14
0,reg,kn,min,basic,High_YES_1_1_1,60_180,included,basic,21.87,{'n_neighbors': 81},,,,,,,,,20.16,0.35
1,reg,svr-rbf,min,basic,High_YES_1_1_1,60_180,included,basic,23.77,"{'C': 5, 'gamma': 1}",,,,,,,,,22.28,0.24
2,reg,dtree,min,basic,High_YES_1_1_1,60_180,included,basic,21.69,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,20.25,0.06
3,reg,rforest,min,basic,High_YES_1_1_1,60_180,included,basic,21.36,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 100}",,,,,,,,,19.41,6.21
4,reg,xgb,min,basic,High_YES_1_1_1,60_180,included,basic,21.52,{'n_estimators': 50},,,,,,,,,19.81,0.05
5,reg,gboosting,min,basic,High_YES_1_1_1,60_180,included,basic,21.96,{'n_estimators': 50},,,,,,,,,20.26,0.10
6,reg,ada,min,basic,High_YES_1_1_1,60_180,included,basic,22.87,{'n_estimators': 10},,,,,,,,,21.56,0.15
0,clf,kn,max,all,High_YES_1_1_1,60_180,included,basic,0.70,{'n_neighbors': 11},0.69,0.64,0.74,0.89,0.39,0.18,280.00,109.00,"{'0': {'precision': 0.7366863905325444, 'recall': 0.8892857142857142, 'f1-score': 0.8058252427184467, 'support': 280}, '1': {'precision': 0.39215686274509803, 'recall': 0.1834862385321101, 'f1-score': 0.25000000000000006, 'support': 109}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.5644216266388212, 'recall': 0.5363859764089122, 'f1-score': 0.5279126213592233, 'support': 389}, 'weighted avg': {'precision': 0.6401472683504579, 'recall': 0.6915167095115681, 'f1-score': 0.6500798662240747, 'support': 389}}",0.40
1,clf,svc-rbf,max,all,High_YES_1_1_1,60_180,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.29
2,clf,dtree,max,all,High_YES_1_1_1,60_180,included,basic,0.70,"{'max_depth': 2, 'min_samples_leaf': 20}",0.72,0.68,0.73,0.99,0.57,0.04,280.00,109.00,"{'0': {'precision': 0.725130890052356, 'recall': 0.9892857142857143, 'f1-score': 0.8368580060422962, 'support': 280}, '1': {'precision': 0.5714285714285714, 'recall': 0.03669724770642202, 'f1-score': 0.06896551724137931, 'support': 109}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6482797307404637, 'recall': 0.5129914809960682, 'f1-score': 0.4529117616418378, 'support': 389}, 'weighted avg': {'precision': 0.6820626311063598, 'recall': 0.7223650385604113, 'f1-score': 0.6216901878435818, 'support': 389}}",0.07
3,clf,rforest,max,all,High_YES_1_1_1,60_180,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 50}",0.72,0.67,0.73,0.97,0.53,0.07,280.00,109.00,"{'0': {'precision': 0.7299465240641712, 'recall': 0.975, 'f1-score': 0.8348623853211008, 'support': 280}, '1': {'precision': 0.5333333333333333, 'recall': 0.07339449541284404, 'f1-score': 0.12903225806451615, 'support': 109}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6316399286987522, 'recall': 0.5241972477064221, 'f1-score': 0.48194732169280846, 'support': 389}, 'weighted avg': {'precision': 0.6748543960701833, 'recall': 0.7223650385604113, 'f1-score': 0.6370847918224691, 'support': 389}}",3.93
4,clf,xgb,max,all,High_YES_1_1_1,60_180,included,basic,0.70,{'n_estimators': 50},0.70,0.63,0.73,0.92,0.37,0.12,280.00,109.00,"{'0': {'precision': 0.7288135593220338, 'recall': 0.9214285714285714, 'f1-score': 0.8138801261829652, 'support': 280}, '1': {'precision': 0.37142857142857144, 'recall': 0.11926605504587157, 'f1-score': 0.18055555555555558, 'support': 109}, 'micro avg': {'precision': 0.6966580976863753, 'recall': 0.6966580976863753, 'f1-score': 0.6966580976863753, 'support': 389}, 'macro avg': {'precision': 0.5501210653753026, 'recall': 0.5203473132372215, 'f1-score': 0.4972178408692604, 'support': 389}, 'weighted avg': {'precision': 0.62867226451384, 'recall': 0.6966580976863753, 'f1-score': 0.6364189997089611, 'support': 389}}",0.04
5,clf,gboosting,max,all,High_YES_1_1_1,60_180,included,basic,0.71,{'n_estimators': 10},0.72,0.66,0.72,0.99,0.50,0.04,280.00,109.00,"{'0': {'precision': 0.7244094488188977, 'recall': 0.9857142857142858, 'f1-score': 0.8350983358547656, 'support': 280}, '1': {'precision': 0.5, 'recall': 0.03669724770642202, 'f1-score': 0.06837606837606838, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.6122047244094488, 'recall': 0.5112057667103539, 'f1-score': 0.45173720211541696, 'support': 389}, 'weighted avg': {'precision': 0.6615286521061475, 'recall': 0.7197943444730077, 'f1-score': 0.6202584202887553, 'support': 389}}",0.11
6,clf,ada,max,all,High_YES_1_1_1,60_180,included,basic,0.69,{'n_estimators': 10},0.71,0.66,0.75,0.90,0.45,0.22,280.00,109.00,"{'0': {'precision': 0.7470238095238095, 'recall': 0.8964285714285715, 'f1-score': 0.814935064935065, 'support': 280}, '1': {'precision': 0.4528301886792453, 'recall': 0.22018348623853212, 'f1-score': 0.29629629629629634, 'support': 109}, 'micro avg': {'precision': 0.7069408740359897, 'recall': 0.7069408740359897, 'f1-score': 0.7069408740359897, 'support': 389}, 'macro avg': {'precision': 0.5999269991015275, 'recall': 0.5583060288335517, 'f1-score': 0.5556156806156807, 'support': 389}, 'weighted avg': {'precision': 0.6645890931431989, 'recall': 0.7069408740359897, 'f1-score': 0.6696095487869267, 'support': 389}}",0.14
0,reg,kn,max,all,High_YES_1_1_1,60_180,included,basic,21.95,{'n_neighbors': 21},,,,,,,,,23.12,0.36
1,reg,svr-rbf,max,all,High_YES_1_1_1,60_180,included,basic,23.97,"{'C': 5, 'gamma': 1}",,,,,,,,,24.61,0.28
2,reg,dtree,max,all,High_YES_1_1_1,60_180,included,basic,22.17,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,23.78,0.07
3,reg,rforest,max,all,High_YES_1_1_1,60_180,included,basic,21.63,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 50}",,,,,,,,,22.90,6.71
4,reg,xgb,max,all,High_YES_1_1_1,60_180,included,basic,22.06,{'n_estimators': 50},,,,,,,,,22.32,0.04
5,reg,gboosting,max,all,High_YES_1_1_1,60_180,included,basic,22.20,{'n_estimators': 10},,,,,,,,,22.75,0.08
6,reg,ada,max,all,High_YES_1_1_1,60_180,included,basic,23.46,{'n_estimators': 10},,,,,,,,,25.17,0.11
0,clf,kn,min,all,High_YES_1_1_1,60_180,included,basic,0.73,{'n_neighbors': 81},0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.36
1,clf,svc-rbf,min,all,High_YES_1_1_1,60_180,included,basic,0.73,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.24
2,clf,dtree,min,all,High_YES_1_1_1,60_180,included,basic,0.73,"{'max_depth': 2, 'min_samples_leaf': 200}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.06
3,clf,rforest,min,all,High_YES_1_1_1,60_180,included,basic,0.74,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 100}",0.72,0.65,0.72,0.98,0.44,0.04,280.00,109.00,"{'0': {'precision': 0.7236842105263158, 'recall': 0.9821428571428571, 'f1-score': 0.8333333333333334, 'support': 280}, '1': {'precision': 0.4444444444444444, 'recall': 0.03669724770642202, 'f1-score': 0.06779661016949154, 'support': 109}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.5840643274853801, 'recall': 0.5094200524246395, 'f1-score': 0.45056497175141247, 'support': 389}, 'weighted avg': {'precision': 0.6454396488221411, 'recall': 0.7172236503856041, 'f1-score': 0.6188256139892234, 'support': 389}}",3.97
4,clf,xgb,min,all,High_YES_1_1_1,60_180,included,basic,0.73,{'n_estimators': 10},0.71,0.61,0.72,0.97,0.33,0.04,280.00,109.00,"{'0': {'precision': 0.7214854111405835, 'recall': 0.9714285714285714, 'f1-score': 0.828006088280061, 'support': 280}, '1': {'precision': 0.3333333333333333, 'recall': 0.03669724770642202, 'f1-score': 0.06611570247933884, 'support': 109}, 'micro avg': {'precision': 0.7095115681233933, 'recall': 0.7095115681233933, 'f1-score': 0.7095115681233933, 'support': 389}, 'macro avg': {'precision': 0.5274093722369584, 'recall': 0.5040629095674967, 'f1-score': 0.4470608953796999, 'support': 389}, 'weighted avg': {'precision': 0.6127230037344389, 'recall': 0.7095115681233933, 'f1-score': 0.6145200932870566, 'support': 389}}",0.04
5,clf,gboosting,min,all,High_YES_1_1_1,60_180,included,basic,0.73,{'n_estimators': 10},0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.11
6,clf,ada,min,all,High_YES_1_1_1,60_180,included,basic,0.73,{'n_estimators': 10},0.72,0.69,0.75,0.92,0.52,0.22,280.00,109.00,"{'0': {'precision': 0.7521865889212828, 'recall': 0.9214285714285714, 'f1-score': 0.8282504012841091, 'support': 280}, '1': {'precision': 0.5217391304347826, 'recall': 0.22018348623853212, 'f1-score': 0.3096774193548387, 'support': 109}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.6369628596780327, 'recall': 0.5708060288335517, 'f1-score': 0.5689639103194739, 'support': 389}, 'weighted avg': {'precision': 0.6876139077515436, 'recall': 0.7249357326478149, 'f1-score': 0.6829433189440308, 'support': 389}}",0.16
0,reg,kn,min,all,High_YES_1_1_1,60_180,included,basic,21.86,{'n_neighbors': 71},,,,,,,,,20.15,0.40
1,reg,svr-rbf,min,all,High_YES_1_1_1,60_180,included,basic,23.77,"{'C': 5, 'gamma': 1}",,,,,,,,,22.28,0.25
2,reg,dtree,min,all,High_YES_1_1_1,60_180,included,basic,21.69,"{'max_depth': 2, 'min_samples_leaf': 250}",,,,,,,,,20.25,0.06
3,reg,rforest,min,all,High_YES_1_1_1,60_180,included,basic,21.31,"{'max_depth': 6, 'min_samples_leaf': 20, 'n_estimators': 100}",,,,,,,,,19.47,7.08
4,reg,xgb,min,all,High_YES_1_1_1,60_180,included,basic,21.53,{'n_estimators': 50},,,,,,,,,20.04,0.05
5,reg,gboosting,min,all,High_YES_1_1_1,60_180,included,basic,22.05,{'n_estimators': 50},,,,,,,,,20.21,0.08
6,reg,ada,min,all,High_YES_1_1_1,60_180,included,basic,22.76,{'n_estimators': 10},,,,,,,,,21.41,0.16
