,datetime,new_id,forecast_error_diff_deviation,forecast_error_diff_outlier_class,previous_error_diff_deviation,previous_error_diff_outlier_class,fe_accurate,fe_better,fe_worse,pe_accurate,pe_better,pe_worse,High,year,week,weekday,num_news,volatility_0_5_after,pips_candle_0_5_after,volatility_5_10_after,pips_candle_5_10_after,volatility_10_15_after,pips_candle_10_15_after,volatility_15_20_after,pips_candle_15_20_after,volatility_20_25_after,pips_candle_20_25_after,volatility_25_30_after,pips_candle_25_30_after,volatility_30_60_after,pips_candle_30_60_after,pips_candle_max_30_60_after,pips_candle_min_30_60_after,volatility_60_0_before,pips_agg_60_0_before,pips_candle_min_60_180_after,reaction_min_60_180_after
589,2009-12-04 08:30:00,22_33,2.45,3,2.92,2,0,2,0,1,1,0,2,2009,49,4,2,50,-14,44,-26,30,-13,21,6,15,-6,64,-48,54,18,32,-22,53,-24,-75,1
590,2009-12-10 08:30:00,31_32,0.15999999999999992,1,3.69,3,0,1,1,1,1,0,2,2009,50,3,2,35,28,23,-19,12,6,13,-3,12,-5,16,7,24,-2,9,-15,35,-8,-53,1
591,2009-12-11 08:30:00,10_29,2.33,2,-2.15,2,0,2,0,0,0,2,2,2009,50,4,2,43,-35,16,11,12,8,15,-2,17,-4,29,-25,62,-34,24,-38,51,-14,-67,1
592,2009-12-11 09:55:00,28,1.25,1,1.62,1,0,1,0,0,1,0,1,2009,50,4,1,10,-7,20,5,23,-16,12,2,23,-14,14,6,35,-23,3,-32,80,-90,-35,1
593,2009-12-15 08:30:00,23,1.26,1,0.0,0,0,1,0,1,0,0,1,2009,51,1,1,18,-2,11,-1,14,-3,12,3,16,13,15,-6,29,11,19,-10,22,4,-37,1
594,2009-12-15 09:00:00,30,-0.36,0,0.0,0,0,0,1,1,0,0,1,2009,51,1,1,17,7,11,5,14,-4,21,12,11,3,12,-3,18,-9,7,-11,33,9,-48,1
595,2009-12-16 08:30:00,7_3,-1.83,1,0.0,0,1,0,1,2,0,0,2,2009,51,2,2,18,2,17,-7,12,-1,14,2,9,0,14,5,16,-8,4,-12,42,-32,-9,0
596,2009-12-16 14:15:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2009,51,2,1,44,-7,34,-26,21,4,15,-5,13,8,13,-1,22,8,12,-10,44,11,-12,0
597,2009-12-17 08:30:00,32,-0.78,1,-0.6,0,0,0,1,1,0,0,1,2009,51,3,1,17,1,12,-2,17,-9,15,8,9,-1,11,2,28,16,19,-9,39,-17,-35,1
598,2009-12-17 10:00:00,25,1.04,0,0.0,0,0,1,0,1,0,0,1,2009,51,3,1,17,14,15,-7,11,-3,9,0,7,1,11,-7,29,4,26,-3,27,7,-42,1
599,2009-12-22 10:00:00,14,1.03,1,-0.46,0,0,1,0,1,0,0,1,2009,52,1,1,25,-5,16,6,15,-11,11,-2,24,16,12,-4,52,-43,7,-45,53,-30,-10,0
600,2009-12-23 10:00:00,21,-2.57,1,-3.26,1,0,0,1,0,0,1,1,2009,52,2,1,42,34,13,-2,13,6,10,0,11,-1,9,-1,28,-2,11,-17,46,0,-19,0
601,2009-12-24 08:30:00,32_8,1.6800000000000002,1,0.75,2,0,2,0,1,1,0,2,2009,52,3,2,18,-11,8,0,10,4,10,0,12,-8,11,-4,25,-15,5,-20,35,0,-16,0
602,2009-12-29 10:00:00,4,-0.02,0,2.04,1,1,0,0,0,1,0,1,2009,52,1,1,18,-9,17,10,10,-4,14,3,9,0,9,-4,20,-12,6,-14,38,-10,-65,1
603,2009-12-30 09:45:00,6,1.12,1,0.0,0,0,1,0,1,0,0,1,2009,52,2,1,15,-8,17,8,15,-5,9,-4,9,2,9,3,44,-17,21,-23,46,-31,-11,0
604,2009-12-31 08:30:00,32,1.31,1,-0.98,0,0,1,0,1,0,0,1,2009,52,3,1,31,-23,15,7,8,-2,9,-3,7,2,24,15,22,-12,8,-14,43,-4,-81,1
605,2010-01-04 10:00:00,17,0.88,1,0.0,0,0,1,0,1,0,0,1,2010,2,0,1,18,1,21,11,15,-12,24,-16,12,2,13,8,48,23,42,-6,37,1,-27,1
606,2010-01-05 10:00:00,24,-7.56,2,0.61,0,0,0,1,0,1,0,1,2010,2,1,1,23,16,15,-11,9,3,16,9,11,-5,19,9,27,-16,2,-25,41,-19,-35,1
607,2010-01-06 08:15:00,0,-0.55,0,2.93,1,0,0,1,0,1,0,1,2010,2,2,1,22,17,13,-8,11,4,11,-1,17,10,10,2,28,-17,6,-22,24,6,-11,0
608,2010-01-06 10:00:00,18,-0.27,0,0.0,0,0,0,1,1,0,0,1,2010,2,2,1,28,22,23,14,11,-4,12,-1,10,-5,17,10,28,16,18,-10,34,-5,-11,0
609,2010-01-07 08:30:00,32,0.76,1,-0.6,0,0,1,0,1,0,0,1,2010,2,3,1,18,10,11,1,11,-3,9,4,10,7,8,2,26,15,16,-10,42,-22,-39,1
610,2010-01-08 08:30:00,22_33,-0.6400000000000001,1,0.38,0,0,1,1,1,1,0,2,2010,2,4,2,85,37,36,32,23,1,26,13,34,30,17,0,34,6,22,-12,108,7,-71,1
611,2010-01-12 08:30:00,31,-0.36,0,-0.63,0,0,0,1,1,0,0,1,2010,3,1,1,18,-8,13,6,10,1,18,7,13,-7,20,-12,35,15,25,-10,40,-13,-7,0
612,2010-01-14 08:30:00,32_10_29,-2.12,2,4.369999999999999,2,0,0,3,1,2,0,3,2010,3,3,3,26,-2,21,12,20,-7,18,-5,18,7,18,2,46,-6,27,-19,40,10,-33,1
613,2010-01-15 08:30:00,7,0.0,0,0.0,0,1,0,0,1,0,0,1,2010,3,4,1,17,0,17,-2,14,4,15,-3,14,4,14,-1,32,23,30,-2,26,-15,-35,1
614,2010-01-15 09:55:00,28,-0.2,0,-0.99,1,0,0,1,0,0,1,1,2010,3,4,1,13,-2,23,-14,17,-10,10,7,10,-1,12,4,19,-11,3,-16,34,13,-10,0
615,2010-01-19 09:00:00,30,2.12,1,-0.54,0,0,1,0,1,0,0,1,2010,4,1,1,21,-10,16,-9,14,9,10,-3,16,11,8,2,25,0,17,-8,32,14,-30,1
616,2010-01-20 08:30:00,23_3,3.71,1,-1.01,0,0,2,0,2,0,0,2,2010,4,2,2,21,8,9,6,12,-2,13,-12,11,3,12,3,18,-6,5,-13,27,-17,-39,1
617,2010-01-21 08:30:00,32,-2.32,1,-2.83,0,0,0,1,1,0,0,1,2010,4,3,1,18,9,19,12,12,-5,9,-6,13,2,12,-5,29,9,20,-9,28,-6,-69,1
618,2010-01-21 10:00:00,25,-1.03,0,0.0,0,0,0,1,1,0,0,1,2010,4,3,1,9,6,12,3,10,-5,16,-8,29,-26,18,-13,26,-3,9,-17,30,19,-25,0
619,2010-01-25 10:00:00,14,-2.03,2,0.0,0,0,0,1,1,0,0,1,2010,5,0,1,13,-5,17,-8,10,0,10,3,12,4,14,4,20,-1,3,-17,23,9,-11,0
620,2010-01-26 10:00:00,4,0.49,0,1.23,0,0,1,0,0,1,0,1,2010,5,1,1,13,3,17,10,15,5,14,-3,10,-6,16,-8,27,8,18,-9,22,-21,-18,0
621,2010-01-27 10:00:00,21,-0.59,0,0.96,1,0,0,1,0,1,0,1,2010,5,2,1,15,2,14,8,18,-11,13,-7,11,5,12,4,30,-1,13,-17,33,2,-6,0
622,2010-01-27 14:16:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2010,5,2,1,31,-14,30,-18,14,-9,15,-1,25,19,31,13,47,-19,15,-32,37,9,-6,0
623,2010-01-28 08:30:00,32_8,-0.23999999999999994,1,-4.92,0,0,1,1,2,0,0,2,2010,5,3,2,15,-5,12,0,10,3,12,2,8,-4,8,-1,21,5,17,-4,47,-12,-41,1
624,2010-01-29 08:30:00,1,1.16,1,-0.96,1,0,1,0,0,0,1,1,2010,5,4,1,35,-18,12,-2,16,8,11,1,16,-9,12,-1,31,-5,15,-16,37,6,-37,1
625,2010-02-01 10:00:00,17,1.5,1,0.0,0,0,1,0,1,0,0,1,2010,6,0,1,26,-19,14,3,11,5,11,1,15,6,13,-11,25,-6,15,-10,37,10,-7,0
626,2010-02-02 10:00:00,24,0.07,0,-3.65,1,0,1,0,0,0,1,1,2010,6,1,1,15,-10,9,-3,17,-8,10,7,10,5,19,7,17,-11,2,-15,23,15,-7,0
627,2010-02-03 08:15:00,0,0.45,0,2.77,1,0,1,0,0,1,0,1,2010,6,2,1,7,-4,11,-6,11,-11,4,2,5,-1,13,-9,24,-11,6,-18,21,-15,-48,1
628,2010-02-03 10:00:00,18,-0.43,0,0.0,0,0,0,1,1,0,0,1,2010,6,2,1,12,-5,11,3,11,-3,17,-7,11,-6,14,-8,23,-1,10,-13,20,9,-16,0
629,2010-02-04 08:30:00,32,-0.7,1,-1.63,0,0,0,1,1,0,0,1,2010,6,3,1,14,-1,12,-5,13,-1,20,-5,13,0,19,-11,18,7,9,-9,14,5,-63,1
630,2010-02-05 08:30:00,22_33,1.0699999999999998,1,-1.63,1,0,1,1,1,0,1,2,2010,6,4,2,64,43,28,-18,25,-9,22,13,20,9,14,-8,63,-34,10,-53,64,2,-54,1
631,2010-02-10 08:30:00,31,-1.1,1,0.0,0,0,0,1,1,0,0,1,2010,7,2,1,16,-7,10,3,17,-12,19,-4,12,3,15,2,41,-24,8,-33,56,-16,-63,1
632,2010-02-11 08:30:00,32,0.97,1,-2.45,0,0,1,0,1,0,0,1,2010,7,3,1,18,-7,16,-7,23,-9,14,-4,19,14,11,-4,47,-24,7,-40,34,2,-71,1
633,2010-02-12 08:30:00,10_29,0.54,0,0.41,0,0,2,0,1,1,0,2,2010,7,4,2,22,-3,21,10,18,9,18,-9,8,-1,15,-2,29,-10,7,-22,36,8,-17,0
634,2010-02-12 09:55:00,28,-0.25,0,1.01,1,0,0,1,0,1,0,1,2010,7,4,1,45,34,27,-18,39,34,14,-8,17,3,20,-13,25,-16,7,-18,77,-3,-12,0
635,2010-02-16 09:00:00,30,0.24,0,-0.14,0,0,1,0,1,0,0,1,2010,8,1,1,10,-2,21,-10,14,-3,10,-2,10,-2,11,6,18,6,11,-7,37,34,-14,0
636,2010-02-17 08:30:00,3,-0.27,0,0.0,0,1,0,0,1,0,0,1,2010,8,2,1,15,2,14,-1,14,8,19,-9,10,1,11,9,30,-17,2,-28,34,-21,-96,1
637,2010-02-18 08:30:00,32_23,-0.65,2,-1.75,0,0,1,1,2,0,0,2,2010,8,3,2,29,-20,15,5,12,3,13,-8,25,19,15,5,42,25,30,-12,38,-5,-26,0
638,2010-02-18 10:00:00,25,0.1,0,0.0,0,0,1,0,1,0,0,1,2010,8,3,1,14,7,16,-8,18,10,13,-8,12,-8,13,-5,25,8,17,-8,89,53,-65,1
639,2010-02-19 08:30:00,7,-3.59,2,0.0,0,0,0,1,1,0,0,1,2010,8,4,1,22,0,26,-14,16,7,16,4,14,6,23,-11,21,-8,6,-15,38,15,-24,0
640,2010-02-23 10:00:00,4,-2.46,1,1.07,0,0,0,1,0,1,0,1,2010,9,1,1,23,-16,26,20,20,-15,16,2,15,-8,12,5,45,35,42,-3,34,-8,-65,1
641,2010-02-24 10:00:00,21,-1.13,1,0.36,1,0,0,1,0,1,0,1,2010,9,2,1,50,23,23,-12,22,-8,17,-9,12,-1,12,6,71,32,52,-19,58,21,-79,1
642,2010-02-25 08:30:00,32_8,-2.92,2,0.8999999999999999,1,0,0,2,1,1,0,2,2010,9,3,2,26,1,21,5,26,15,15,-9,12,-5,11,-4,26,3,16,-10,36,-13,-7,0
643,2010-02-26 08:30:00,26,0.69,2,-1.57,0,0,1,0,1,0,0,1,2010,9,4,1,21,-9,21,10,13,5,13,8,20,0,8,-2,24,4,12,-12,46,-27,-20,0
644,2010-02-26 10:00:00,14,-1.22,2,-0.82,0,0,0,1,1,0,0,1,2010,9,4,1,28,-22,17,9,14,5,10,4,16,6,16,13,52,38,40,-12,35,6,-48,1
645,2010-03-01 10:00:00,17,-0.58,1,0.0,0,0,0,1,1,0,0,1,2010,10,0,1,21,14,12,7,15,-1,13,-6,35,-25,33,-24,28,8,16,-12,43,-23,-2,0
646,2010-03-03 08:15:00,0,-0.22,0,-5.16,1,1,0,0,0,0,1,1,2010,10,2,1,19,8,15,4,13,8,14,-5,18,-2,15,7,43,-12,21,-22,48,4,-13,0
647,2010-03-03 10:00:00,18,1.46,1,0.0,0,0,1,0,1,0,0,1,2010,10,2,1,24,-13,18,0,12,-4,16,10,17,3,12,3,57,37,46,-11,32,-3,-10,0
648,2010-03-04 08:30:00,32,-0.14,0,-1.75,0,1,0,0,1,0,0,1,2010,10,3,1,18,-4,26,11,17,-5,11,3,11,3,20,11,43,-12,19,-24,34,-13,-74,1
649,2010-03-04 10:00:00,24,-1.1,1,-0.91,1,0,0,1,0,0,1,1,2010,10,3,1,14,2,27,-20,11,2,20,-12,17,-4,13,-2,29,19,24,-5,47,-43,-66,1
650,2010-03-05 08:30:00,22_33,0.69,1,-0.11,0,0,2,0,2,0,0,2,2010,10,4,2,38,-25,27,-14,28,20,18,1,18,13,28,-14,40,21,29,-11,52,-9,-8,0
651,2010-03-11 08:30:00,31_32,0.67,1,-2.11,0,0,1,1,2,0,0,2,2010,11,3,2,27,4,19,7,40,-36,16,2,14,-3,13,5,27,4,10,-17,36,13,-10,0
652,2010-03-12 08:30:00,10_29,2.27,2,-1.03,1,0,2,0,0,0,2,2,2010,11,4,2,25,-9,16,-11,11,2,15,9,10,-3,11,4,21,-8,5,-16,32,0,-11,0
653,2010-03-12 09:55:00,28,-0.39,0,-0.07,0,0,0,1,1,0,0,1,2010,11,4,1,8,4,23,-13,10,-6,9,4,12,2,10,1,32,16,25,-7,28,-9,-11,0
654,2010-03-15 08:58:00,30,-0.71,0,0.0,0,0,0,1,1,0,0,1,2010,12,0,1,10,-2,10,-4,12,-9,9,3,9,4,10,-1,19,-1,13,-6,20,0,-50,1
655,2010-03-16 08:30:00,3,0.0,0,0.0,0,1,0,0,1,0,0,1,2010,12,1,1,12,6,9,1,9,-1,9,-4,9,1,10,3,19,-4,9,-10,25,-2,-4,0
656,2010-03-16 14:13:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2010,12,1,1,39,-8,18,12,14,-4,11,-6,23,-15,13,-5,25,13,16,-9,61,9,-13,0
657,2010-03-17 08:30:00,23,-0.59,1,0.0,0,0,0,1,1,0,0,1,2010,12,2,1,10,5,15,-10,17,-12,7,0,11,1,7,0,28,-16,3,-25,25,-17,-24,0
658,2010-03-18 08:30:00,32_7,-0.04,0,0.0,1,2,0,0,2,0,0,2,2010,12,3,2,16,7,13,5,10,-6,10,-4,10,-2,13,-10,23,6,18,-5,22,3,-72,1
659,2010-03-18 10:00:00,25,0.41,0,0.0,0,0,1,0,1,0,0,1,2010,12,3,1,19,8,10,-6,8,-2,9,-3,10,2,11,-9,25,-10,9,-16,41,14,-81,1
660,2010-03-23 10:00:00,14,-0.02,0,0.0,0,1,0,0,1,0,0,1,2010,13,1,1,16,3,27,21,11,-4,19,14,16,2,16,-10,33,-1,27,-6,36,5,-17,0
661,2010-03-24 08:30:00,8,0.22,0,2.48,1,0,1,0,0,1,0,1,2010,13,2,1,17,7,21,-14,11,7,12,2,11,0,14,6,24,-7,9,-15,30,-23,-20,0
662,2010-03-24 10:00:00,21,-0.26,0,0.34,1,0,0,1,0,1,0,1,2010,13,2,1,12,-2,14,7,10,3,11,2,9,0,13,-6,17,-8,7,-10,34,7,-23,0
663,2010-03-25 08:30:00,32,0.59,1,-1.2,0,0,1,0,1,0,0,1,2010,13,3,1,16,-4,12,4,10,3,11,-2,12,4,8,-1,26,-19,5,-21,34,-15,-24,0
664,2010-03-30 10:00:00,4,0.47,1,0.72,0,0,1,0,0,1,0,1,2010,14,1,1,16,7,15,-9,11,-10,10,-2,10,3,15,-6,34,-12,16,-18,41,-23,-22,0
665,2010-03-31 08:15:00,0,-5.66,1,-0.15,0,0,0,1,1,0,0,1,2010,14,2,1,25,18,20,14,13,-9,19,-12,11,-1,10,3,24,11,14,-10,27,2,-6,0
666,2010-04-01 08:30:00,32,-0.06,0,-4.24,0,1,0,0,1,0,0,1,2010,14,3,1,15,7,15,7,15,6,11,6,10,-2,11,7,19,-1,10,-9,42,-28,-8,0
667,2010-04-01 10:00:00,17,1.28,1,0.0,0,0,1,0,1,0,0,1,2010,14,3,1,28,-12,16,-5,20,12,12,-4,10,-6,10,1,43,24,32,-11,38,21,-9,0
668,2010-04-02 08:30:00,22_33,-0.33,0,0.41,1,1,0,1,1,1,0,2,2010,14,4,2,30,-5,18,-5,13,1,16,-7,20,-13,18,-12,37,-8,6,-31,30,7,-31,1
669,2010-04-05 10:00:00,24_18,1.76,1,-0.89,1,0,2,0,1,0,1,2,2010,15,0,2,17,-5,11,-1,10,-3,13,2,16,7,12,-5,14,-6,7,-7,42,39,-29,1
670,2010-04-08 08:30:00,32,-4.29,1,-2.63,0,0,0,1,1,0,0,1,2010,15,3,1,11,-1,13,6,10,-2,14,7,12,0,15,9,28,-8,13,-15,22,-4,-9,0
671,2010-04-13 08:30:00,31,-0.29,0,-0.66,0,0,0,1,1,0,0,1,2010,16,1,1,15,9,9,1,14,7,8,-1,17,11,13,7,24,-11,5,-19,21,-3,-62,1
672,2010-04-14 08:30:00,10_29_7,0.4600000000000001,2,0.9400000000000001,0,0,2,1,1,2,0,3,2010,16,2,3,26,-7,13,8,17,13,10,1,14,4,11,3,18,-11,6,-12,31,2,-25,0
673,2010-04-15 08:30:00,32,-3.4,1,0.0,1,0,0,1,1,0,0,1,2010,16,3,1,17,-12,8,4,13,8,16,-7,14,9,11,-1,31,5,11,-20,27,18,-11,0
674,2010-04-15 09:00:00,30,0.26,0,-1.48,2,0,1,0,0,0,1,1,2010,16,3,1,15,1,14,-7,12,-7,20,14,9,0,10,5,13,-1,4,-9,29,11,-21,0
675,2010-04-15 10:00:00,25,0.13,0,0.0,0,0,1,0,1,0,0,1,2010,16,3,1,13,0,12,5,19,4,9,-4,9,-3,7,2,20,-3,8,-12,28,3,-42,1
676,2010-04-16 08:30:00,3,1.65,1,1.03,2,0,1,0,0,1,0,1,2010,16,4,1,15,-6,14,-7,9,7,15,-3,10,-5,16,-8,24,-1,7,-17,23,5,-31,1
677,2010-04-16 09:55:00,28,-1.46,1,1.01,0,0,0,1,0,1,0,1,2010,16,4,1,16,9,14,2,20,14,14,-3,21,9,17,-11,43,-25,16,-27,26,-18,-37,1
678,2010-04-22 08:30:00,32_23,0.32,0,-2.64,0,1,1,0,2,0,0,2,2010,17,3,2,17,-10,13,-10,6,2,9,3,10,-4,12,3,22,12,18,-4,27,5,-50,1
679,2010-04-22 10:00:00,14,0.17,0,-0.82,0,0,1,0,1,0,0,1,2010,17,3,1,14,-1,11,-1,15,-5,12,9,15,5,42,14,60,12,30,-30,58,-36,-24,0
680,2010-04-23 08:30:00,8,1.56,1,1.27,1,0,1,0,0,1,0,1,2010,17,4,1,17,2,18,-10,9,-4,19,-9,13,5,13,5,27,-16,8,-19,45,-18,-7,0
681,2010-04-23 10:00:00,21,2.1,1,0.92,1,0,1,0,0,1,0,1,2010,17,4,1,21,-10,11,-1,34,28,16,-4,12,3,11,-7,62,36,53,-9,54,26,-5,0
682,2010-04-27 10:00:00,4,0.89,1,-0.69,1,0,1,0,1,0,0,1,2010,18,1,1,16,0,13,6,11,-8,9,0,14,-1,13,11,55,-10,16,-39,39,6,-102,1
683,2010-04-28 14:14:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2010,18,2,1,20,6,21,10,18,8,14,6,16,10,13,-10,19,11,16,-3,27,0,-9,0
684,2010-04-29 08:30:00,32,-0.27,0,-1.83,0,0,0,1,1,0,0,1,2010,18,3,1,13,3,11,3,11,-7,20,-13,12,4,10,-1,53,-32,16,-37,21,10,-24,0
685,2010-04-30 08:30:00,1,-0.18,0,-0.08,0,0,0,1,0,0,1,1,2010,18,4,1,15,11,11,5,9,0,12,3,10,-6,13,6,20,5,16,-4,27,-17,-82,1
686,2010-05-03 10:00:00,17,0.2,0,0.0,0,0,1,0,1,0,0,1,2010,19,0,1,14,-2,11,-1,9,4,10,-5,12,-7,15,-9,45,-17,18,-27,23,-6,-28,1
687,2010-05-04 10:00:00,24,0.15,0,-0.46,0,0,1,0,1,0,0,1,2010,19,1,1,14,0,10,-2,13,1,16,-9,16,9,11,-2,32,-19,9,-23,40,-12,-6,0
688,2010-05-05 08:15:00,0,-0.11,0,1.65,1,1,0,0,0,1,0,1,2010,19,2,1,19,-10,13,8,19,-15,14,-8,17,-6,13,7,98,-83,8,-90,34,-11,-27,1
689,2010-05-05 10:00:00,18,-0.37,0,0.0,0,0,0,1,1,0,0,1,2010,19,2,1,29,13,11,1,12,-5,17,11,15,2,18,-11,34,19,28,-6,66,-14,-7,0
690,2010-05-06 08:30:00,32,-0.16,0,-1.98,0,1,0,0,1,0,0,1,2010,19,3,1,21,-12,19,12,15,-4,18,7,19,-7,24,-20,42,-7,18,-24,55,-28,-32,1
691,2010-05-07 08:30:00,22_33,-0.45999999999999996,2,1.31,1,0,1,1,1,1,0,2,2010,19,4,2,49,-43,37,-13,30,23,25,1,32,-17,20,2,44,-20,11,-33,61,-20,-67,1
692,2010-05-12 08:30:00,31,-0.11,0,-0.63,0,1,0,0,1,0,0,1,2010,20,2,1,14,-5,14,-6,13,5,14,7,10,1,11,-4,29,1,22,-7,26,3,-40,1
693,2010-05-13 08:30:00,32,-0.22,0,-2.64,0,1,0,0,1,0,0,1,2010,20,3,1,15,-10,14,2,25,-21,21,16,10,2,17,-10,28,7,17,-11,41,-18,-3,0
694,2010-05-14 08:30:00,10_29,-0.020000000000000018,0,3.0,2,0,1,1,0,2,0,2,2010,20,4,2,28,-8,34,23,16,5,24,11,13,1,15,-7,38,2,24,-14,30,26,-132,1
695,2010-05-14 09:55:00,28,-0.06,0,2.51,1,1,0,0,0,1,0,1,2010,20,4,1,15,-10,23,-12,20,5,14,13,21,-5,19,6,32,-7,11,-21,83,-72,-66,1
696,2010-05-17 09:00:00,30,1.81,1,0.0,0,0,1,0,1,0,0,1,2010,21,0,1,23,18,13,-2,16,-3,19,11,31,20,16,-9,52,-9,37,-15,35,-11,-72,1
697,2010-05-18 08:30:00,23_3,-2.38,1,0.0,0,0,0,2,2,0,0,2,2010,21,1,2,20,-6,16,0,16,9,13,7,14,-3,19,-11,33,27,28,-5,48,4,-70,1
698,2010-05-19 08:30:00,7_5,-6.300000000000001,1,0.0,0,0,0,2,2,0,0,2,2010,21,2,2,20,7,15,-3,30,23,41,10,23,-13,63,47,53,-29,16,-37,89,28,-23,0
699,2010-05-20 08:30:00,32,-1.75,1,-1.22,0,0,0,1,1,0,0,1,2010,21,3,1,15,-4,35,22,17,7,14,-6,29,24,23,-10,37,-15,21,-16,43,-1,-72,1
700,2010-05-20 10:00:00,25,-0.2,0,0.0,0,0,0,1,1,0,0,1,2010,21,3,1,21,7,17,0,29,-22,22,14,32,-23,31,9,35,-13,4,-31,57,-15,-19,0
701,2010-05-24 10:00:00,14,0.45,1,-1.01,0,0,1,0,1,0,0,1,2010,22,0,1,31,-15,27,20,16,6,13,1,18,-15,15,0,29,3,16,-13,51,-17,-9,0
702,2010-05-25 10:00:00,4,0.8,1,-0.42,1,0,1,0,1,0,0,1,2010,22,1,1,28,25,23,-9,14,-3,20,-5,15,4,15,-5,27,6,10,-17,75,27,-15,0
703,2010-05-26 08:30:00,8,-1.09,1,3.18,1,0,0,1,0,1,0,1,2010,22,2,1,15,-8,16,-11,13,1,23,-20,23,-10,20,11,28,-5,6,-22,32,-18,-85,1
704,2010-05-26 10:00:00,21,1.24,1,1.49,1,0,1,0,0,1,0,1,2010,22,2,1,17,-5,34,-26,15,2,15,5,15,-9,9,-1,44,-25,18,-26,41,6,-20,0
705,2010-05-27 08:30:00,32_26,-1.85,3,-5.05,0,0,0,2,2,0,0,2,2010,22,3,2,36,-25,20,-15,13,5,14,9,18,-3,16,2,27,-6,15,-12,49,3,-38,1
706,2010-06-01 10:00:00,17,0.24,0,0.0,0,0,1,0,1,0,0,1,2010,23,1,1,27,16,15,5,14,1,19,15,44,26,63,39,77,-41,24,-53,64,39,-23,0
707,2010-06-02 10:00:00,24,0.12,0,8.22,2,0,1,0,0,1,0,1,2010,23,2,1,20,7,16,1,19,1,14,3,9,2,15,-7,29,-4,12,-17,41,14,-11,0
708,2010-06-03 08:15:00,0,-0.46,0,1.06,1,0,0,1,0,1,0,1,2010,23,3,1,17,-11,10,-1,14,-2,19,-4,12,-2,10,-1,25,-3,10,-15,43,25,-69,1
709,2010-06-03 08:30:00,32,-0.17,0,-4.24,0,1,0,0,1,0,0,1,2010,23,3,1,19,-4,12,-2,10,-1,16,10,11,2,11,-1,22,-11,4,-18,31,15,-59,1
710,2010-06-03 10:00:00,18,-0.24,0,0.0,0,1,0,0,1,0,0,1,2010,23,3,1,36,-27,14,1,16,-10,22,-7,12,-5,13,-5,22,2,8,-14,46,-9,-57,1
711,2010-06-04 08:30:00,22_33,-0.8299999999999998,1,0.0,0,0,1,1,2,0,0,2,2010,23,4,2,50,-40,32,26,25,-6,22,-2,18,-6,23,15,33,8,16,-17,94,-49,-50,1
712,2010-06-10 08:30:00,31_32,-0.89,0,-11.47,1,1,0,1,1,0,1,2,2010,24,3,2,12,4,20,-11,15,-10,13,5,19,17,29,24,42,28,37,-5,34,19,-20,0
713,2010-06-11 08:30:00,10_29,-5.710000000000001,2,1.1,0,0,0,2,0,2,0,2,2010,24,4,2,31,-19,20,1,13,1,16,7,15,-10,24,-18,21,-4,13,-8,58,-6,-42,1
714,2010-06-11 09:55:00,28,0.41,0,-0.21,0,0,1,0,1,0,0,1,2010,24,4,1,27,14,19,-6,24,8,20,-7,14,1,15,-6,22,-12,7,-15,49,-1,-48,1
715,2010-06-15 09:00:00,30,0.1,0,0.0,0,0,1,0,1,0,0,1,2010,25,1,1,21,14,11,1,14,8,18,1,13,-4,12,2,16,4,11,-5,46,7,-22,0
716,2010-06-16 08:30:00,23_3,-0.6000000000000001,1,0.0,0,0,1,1,2,0,0,2,2010,25,2,2,18,0,16,1,10,1,13,3,12,8,12,6,20,8,14,-6,32,-19,-11,0
717,2010-06-17 08:30:00,32_7,-1.67,1,-2.64,0,1,0,1,2,0,0,2,2010,25,3,2,16,-5,16,1,13,7,16,-6,11,6,18,12,39,7,29,-10,31,-12,-54,1
718,2010-06-17 10:00:00,25,-8.15,1,0.0,0,0,0,1,1,0,0,1,2010,25,3,1,19,-8,27,13,24,-12,18,-5,11,0,16,-5,44,-19,11,-33,39,15,-12,0
719,2010-06-22 10:00:00,14,-1.66,2,-1.02,0,0,0,1,1,0,0,1,2010,26,1,1,16,-11,13,3,9,5,21,-13,12,0,15,-2,25,13,18,-7,28,-1,-5,0
720,2010-06-23 10:00:00,21,-2.01,1,-6.4,2,0,0,1,0,0,1,1,2010,26,2,1,28,-20,11,0,15,12,14,6,10,2,11,-7,17,3,6,-11,78,-48,-24,0
721,2010-06-23 14:15:00,15,0.0,0,0.0,0,1,0,0,1,0,0,1,2010,26,2,1,17,3,17,-8,29,24,29,21,24,6,11,-7,20,-3,12,-8,41,25,-11,0
722,2010-06-24 08:30:00,32_8,-0.47000000000000003,0,-2.39,0,1,0,1,1,1,0,2,2010,26,3,2,17,6,16,9,10,-1,13,8,11,-4,9,-2,37,24,32,-5,31,-11,-25,0
723,2010-06-29 10:00:00,4,-1.77,1,-1.38,1,0,0,1,0,0,1,1,2010,27,1,1,28,-23,13,-3,13,7,20,-9,15,9,15,-5,29,9,13,-16,53,-21,-13,0
724,2010-06-30 08:15:00,0,-1.64,0,-0.06,0,0,0,1,1,0,0,1,2010,27,2,1,20,-12,15,3,13,5,9,0,13,4,8,2,42,-22,13,-29,38,-22,-7,0
