,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
1,clf,svc-rbf,min,basic,High_YES_1_1_1,30_240,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.76,0.57,0.76,1.00,0.00,0.00,294.00,95.00,"{'0': {'precision': 0.7557840616966581, 'recall': 1.0, 'f1-score': 0.8609077598828696, 'support': 294}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 95}, 'micro avg': {'precision': 0.7557840616966581, 'recall': 0.7557840616966581, 'f1-score': 0.7557840616966581, 'support': 389}, 'macro avg': {'precision': 0.37789203084832906, 'recall': 0.5, 'f1-score': 0.4304538799414348, 'support': 389}, 'weighted avg': {'precision': 0.5712095479146979, 'recall': 0.7557840616966581, 'f1-score': 0.6506603635104464, 'support': 389}}",0.47
2,clf,dtree,min,basic,High_YES_1_1_1,30_240,included,basic,0.74,"{'max_depth': 2, 'min_samples_leaf': 200}",0.76,0.57,0.76,1.00,0.00,0.00,294.00,95.00,"{'0': {'precision': 0.7557840616966581, 'recall': 1.0, 'f1-score': 0.8609077598828696, 'support': 294}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 95}, 'micro avg': {'precision': 0.7557840616966581, 'recall': 0.7557840616966581, 'f1-score': 0.7557840616966581, 'support': 389}, 'macro avg': {'precision': 0.37789203084832906, 'recall': 0.5, 'f1-score': 0.4304538799414348, 'support': 389}, 'weighted avg': {'precision': 0.5712095479146979, 'recall': 0.7557840616966581, 'f1-score': 0.6506603635104464, 'support': 389}}",0.12
3,clf,rforest,min,basic,High_YES_1_1_1,30_240,included,basic,0.74,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",0.76,0.72,0.77,0.98,0.58,0.07,294.00,95.00,"{'0': {'precision': 0.76657824933687, 'recall': 0.9829931972789115, 'f1-score': 0.8614008941877793, 'support': 294}, '1': {'precision': 0.5833333333333334, 'recall': 0.07368421052631578, 'f1-score': 0.1308411214953271, 'support': 95}, 'micro avg': {'precision': 0.7609254498714653, 'recall': 0.7609254498714653, 'f1-score': 0.7609254498714653, 'support': 389}, 'macro avg': {'precision': 0.6749557913351016, 'recall': 0.5283387039026136, 'f1-score': 0.4961210078415532, 'support': 389}, 'weighted avg': {'precision': 0.7218269202357492, 'recall': 0.7609254498714653, 'f1-score': 0.6829865538130159, 'support': 389}}",7.85
4,clf,xgb,min,basic,High_YES_1_1_1,30_240,included,basic,0.73,{'n_estimators': 100},0.74,0.69,0.78,0.91,0.42,0.20,294.00,95.00,"{'0': {'precision': 0.7790697674418605, 'recall': 0.9115646258503401, 'f1-score': 0.8401253918495297, 'support': 294}, '1': {'precision': 0.4222222222222222, 'recall': 0.2, 'f1-score': 0.2714285714285714, 'support': 95}, 'micro avg': {'precision': 0.7377892030848329, 'recall': 0.7377892030848329, 'f1-score': 0.7377892030848329, 'support': 389}, 'macro avg': {'precision': 0.6006459948320414, 'recall': 0.5557823129251701, 'f1-score': 0.5557769816390505, 'support': 389}, 'weighted avg': {'precision': 0.6919219093548024, 'recall': 0.7377892030848329, 'f1-score': 0.7012405642402982, 'support': 389}}",0.09
5,clf,gboosting,min,basic,High_YES_1_1_1,30_240,included,basic,0.74,{'n_estimators': 10},0.76,0.82,0.76,1.00,1.00,0.01,294.00,95.00,"{'0': {'precision': 0.7577319587628866, 'recall': 1.0, 'f1-score': 0.8621700879765396, 'support': 294}, '1': {'precision': 1.0, 'recall': 0.010526315789473684, 'f1-score': 0.020833333333333332, 'support': 95}, 'micro avg': {'precision': 0.7583547557840618, 'recall': 0.7583547557840618, 'f1-score': 0.7583547557840619, 'support': 389}, 'macro avg': {'precision': 0.8788659793814433, 'recall': 0.5052631578947369, 'f1-score': 0.4415017106549365, 'support': 389}, 'weighted avg': {'precision': 0.8168976757745209, 'recall': 0.7583547557840618, 'f1-score': 0.6567022430122604, 'support': 389}}",0.21
6,clf,ada,min,basic,High_YES_1_1_1,30_240,included,basic,0.73,{'n_estimators': 10},0.74,0.71,0.79,0.89,0.46,0.27,294.00,95.00,"{'0': {'precision': 0.7921686746987951, 'recall': 0.8945578231292517, 'f1-score': 0.840255591054313, 'support': 294}, '1': {'precision': 0.45614035087719296, 'recall': 0.2736842105263158, 'f1-score': 0.3421052631578947, 'support': 95}, 'micro avg': {'precision': 0.7429305912596401, 'recall': 0.7429305912596401, 'f1-score': 0.7429305912596401, 'support': 389}, 'macro avg': {'precision': 0.624154512787994, 'recall': 0.5841210168277837, 'f1-score': 0.5911804271061039, 'support': 389}, 'weighted avg': {'precision': 0.7101052023002034, 'recall': 0.7429305912596401, 'f1-score': 0.7185993413109717, 'support': 389}}",0.27
0,reg,kn,min,basic,High_YES_1_1_1,30_240,included,basic,26.89,{'n_neighbors': 41},,,,,,,,,23.58,0.62
1,reg,svr-rbf,min,basic,High_YES_1_1_1,30_240,included,basic,29.61,"{'C': 5, 'gamma': 1}",,,,,,,,,25.86,0.45
2,reg,dtree,min,basic,High_YES_1_1_1,30_240,included,basic,26.80,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,23.44,0.12
3,reg,rforest,min,basic,High_YES_1_1_1,30_240,included,basic,26.29,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,22.80,11.87
4,reg,xgb,min,basic,High_YES_1_1_1,30_240,included,basic,26.54,{'n_estimators': 50},,,,,,,,,22.96,0.08
5,reg,gboosting,min,basic,High_YES_1_1_1,30_240,included,basic,26.99,{'n_estimators': 50},,,,,,,,,23.11,0.15
6,reg,ada,min,basic,High_YES_1_1_1,30_240,included,basic,28.01,{'n_estimators': 10},,,,,,,,,24.47,0.26
0,clf,kn,max,all,High_YES_1_1_1,30_240,included,basic,0.72,{'n_neighbors': 41},0.72,0.68,0.73,0.99,0.57,0.04,280.00,109.00,"{'0': {'precision': 0.725130890052356, 'recall': 0.9892857142857143, 'f1-score': 0.8368580060422962, 'support': 280}, '1': {'precision': 0.5714285714285714, 'recall': 0.03669724770642202, 'f1-score': 0.06896551724137931, 'support': 109}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.6482797307404637, 'recall': 0.5129914809960682, 'f1-score': 0.4529117616418378, 'support': 389}, 'weighted avg': {'precision': 0.6820626311063598, 'recall': 0.7223650385604113, 'f1-score': 0.6216901878435818, 'support': 389}}",0.64
1,clf,svc-rbf,max,all,High_YES_1_1_1,30_240,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.48
2,clf,dtree,max,all,High_YES_1_1_1,30_240,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 200}",0.72,0.52,0.72,1.00,0.00,0.00,280.00,109.00,"{'0': {'precision': 0.7197943444730077, 'recall': 1.0, 'f1-score': 0.8370702541106129, 'support': 280}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.35989717223650386, 'recall': 0.5, 'f1-score': 0.41853512705530643, 'support': 389}, 'weighted avg': {'precision': 0.5181038983353269, 'recall': 0.7197943444730077, 'f1-score': 0.6025184348354026, 'support': 389}}",0.12
3,clf,rforest,max,all,High_YES_1_1_1,30_240,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 50}",0.72,0.73,0.72,1.00,0.75,0.03,280.00,109.00,"{'0': {'precision': 0.7246753246753247, 'recall': 0.9964285714285714, 'f1-score': 0.8390977443609022, 'support': 280}, '1': {'precision': 0.75, 'recall': 0.027522935779816515, 'f1-score': 0.05309734513274336, 'support': 109}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.7373376623376624, 'recall': 0.511975753604194, 'f1-score': 0.4460975447468228, 'support': 389}, 'weighted avg': {'precision': 0.7317714419256834, 'recall': 0.7249357326478149, 'f1-score': 0.6188559872506983, 'support': 389}}",7.69
4,clf,xgb,max,all,High_YES_1_1_1,30_240,included,basic,0.71,{'n_estimators': 10},0.71,0.63,0.72,0.98,0.40,0.04,280.00,109.00,"{'0': {'precision': 0.7229551451187335, 'recall': 0.9785714285714285, 'f1-score': 0.8315629742033385, 'support': 280}, '1': {'precision': 0.4, 'recall': 0.03669724770642202, 'f1-score': 0.06722689075630252, 'support': 109}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.5614775725593668, 'recall': 0.5076343381389252, 'f1-score': 0.4493949324798205, 'support': 389}, 'weighted avg': {'precision': 0.6324612869749238, 'recall': 0.7146529562982005, 'f1-score': 0.6173916808981279, 'support': 389}}",0.08
5,clf,gboosting,max,all,High_YES_1_1_1,30_240,included,basic,0.72,{'n_estimators': 10},0.72,0.66,0.72,0.99,0.50,0.02,280.00,109.00,"{'0': {'precision': 0.7220779220779221, 'recall': 0.9928571428571429, 'f1-score': 0.8360902255639098, 'support': 280}, '1': {'precision': 0.5, 'recall': 0.01834862385321101, 'f1-score': 0.035398230088495575, 'support': 109}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.611038961038961, 'recall': 0.5056028833551769, 'f1-score': 0.4357442278262027, 'support': 389}, 'weighted avg': {'precision': 0.6598504323440056, 'recall': 0.7197943444730077, 'f1-score': 0.6117318000965057, 'support': 389}}",0.20
6,clf,ada,max,all,High_YES_1_1_1,30_240,included,basic,0.71,{'n_estimators': 10},0.73,0.70,0.73,0.98,0.62,0.09,280.00,109.00,"{'0': {'precision': 0.7345844504021448, 'recall': 0.9785714285714285, 'f1-score': 0.8392036753445635, 'support': 280}, '1': {'precision': 0.625, 'recall': 0.09174311926605505, 'f1-score': 0.16, 'support': 109}, 'micro avg': {'precision': 0.7300771208226221, 'recall': 0.7300771208226221, 'f1-score': 0.7300771208226221, 'support': 389}, 'macro avg': {'precision': 0.6797922252010724, 'recall': 0.5351572739187418, 'f1-score': 0.4996018376722818, 'support': 389}, 'weighted avg': {'precision': 0.7038782676416465, 'recall': 0.7300771208226221, 'f1-score': 0.6488869642582976, 'support': 389}}",0.27
0,reg,kn,max,all,High_YES_1_1_1,30_240,included,basic,27.30,{'n_neighbors': 71},,,,,,,,,28.93,0.63
1,reg,svr-rbf,max,all,High_YES_1_1_1,30_240,included,basic,29.76,"{'C': 5, 'gamma': 1}",,,,,,,,,31.41,0.45
2,reg,dtree,max,all,High_YES_1_1_1,30_240,included,basic,27.23,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,29.02,0.12
3,reg,rforest,max,all,High_YES_1_1_1,30_240,included,basic,26.79,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,28.41,11.87
4,reg,xgb,max,all,High_YES_1_1_1,30_240,included,basic,27.37,{'n_estimators': 50},,,,,,,,,28.69,0.08
5,reg,gboosting,max,all,High_YES_1_1_1,30_240,included,basic,27.31,{'n_estimators': 10},,,,,,,,,29.10,0.15
6,reg,ada,max,all,High_YES_1_1_1,30_240,included,basic,28.19,{'n_estimators': 10},,,,,,,,,30.20,0.31
0,clf,kn,min,all,High_YES_1_1_1,30_240,included,basic,0.74,{'n_neighbors': 41},0.75,0.69,0.76,0.98,0.45,0.05,294.00,95.00,"{'0': {'precision': 0.7619047619047619, 'recall': 0.9795918367346939, 'f1-score': 0.8571428571428572, 'support': 294}, '1': {'precision': 0.45454545454545453, 'recall': 0.05263157894736842, 'f1-score': 0.09433962264150943, 'support': 95}, 'micro avg': {'precision': 0.7532133676092545, 'recall': 0.7532133676092545, 'f1-score': 0.7532133676092546, 'support': 389}, 'macro avg': {'precision': 0.6082251082251082, 'recall': 0.5161117078410311, 'f1-score': 0.4757412398921833, 'support': 389}, 'weighted avg': {'precision': 0.6868427202617434, 'recall': 0.7532133676092545, 'f1-score': 0.6708541494882865, 'support': 389}}",0.64
1,clf,svc-rbf,min,all,High_YES_1_1_1,30_240,included,basic,0.74,"{'C': 1, 'gamma': 1}",0.76,0.57,0.76,1.00,0.00,0.00,294.00,95.00,"{'0': {'precision': 0.7557840616966581, 'recall': 1.0, 'f1-score': 0.8609077598828696, 'support': 294}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 95}, 'micro avg': {'precision': 0.7557840616966581, 'recall': 0.7557840616966581, 'f1-score': 0.7557840616966581, 'support': 389}, 'macro avg': {'precision': 0.37789203084832906, 'recall': 0.5, 'f1-score': 0.4304538799414348, 'support': 389}, 'weighted avg': {'precision': 0.5712095479146979, 'recall': 0.7557840616966581, 'f1-score': 0.6506603635104464, 'support': 389}}",0.47
2,clf,dtree,min,all,High_YES_1_1_1,30_240,included,basic,0.74,"{'max_depth': 2, 'min_samples_leaf': 200}",0.76,0.57,0.76,1.00,0.00,0.00,294.00,95.00,"{'0': {'precision': 0.7557840616966581, 'recall': 1.0, 'f1-score': 0.8609077598828696, 'support': 294}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 95}, 'micro avg': {'precision': 0.7557840616966581, 'recall': 0.7557840616966581, 'f1-score': 0.7557840616966581, 'support': 389}, 'macro avg': {'precision': 0.37789203084832906, 'recall': 0.5, 'f1-score': 0.4304538799414348, 'support': 389}, 'weighted avg': {'precision': 0.5712095479146979, 'recall': 0.7557840616966581, 'f1-score': 0.6506603635104464, 'support': 389}}",0.12
3,clf,rforest,min,all,High_YES_1_1_1,30_240,included,basic,0.74,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 200}",0.76,0.72,0.77,0.98,0.58,0.07,294.00,95.00,"{'0': {'precision': 0.76657824933687, 'recall': 0.9829931972789115, 'f1-score': 0.8614008941877793, 'support': 294}, '1': {'precision': 0.5833333333333334, 'recall': 0.07368421052631578, 'f1-score': 0.1308411214953271, 'support': 95}, 'micro avg': {'precision': 0.7609254498714653, 'recall': 0.7609254498714653, 'f1-score': 0.7609254498714653, 'support': 389}, 'macro avg': {'precision': 0.6749557913351016, 'recall': 0.5283387039026136, 'f1-score': 0.4961210078415532, 'support': 389}, 'weighted avg': {'precision': 0.7218269202357492, 'recall': 0.7609254498714653, 'f1-score': 0.6829865538130159, 'support': 389}}",7.72
4,clf,xgb,min,all,High_YES_1_1_1,30_240,included,basic,0.73,{'n_estimators': 100},0.74,0.69,0.78,0.91,0.42,0.20,294.00,95.00,"{'0': {'precision': 0.7790697674418605, 'recall': 0.9115646258503401, 'f1-score': 0.8401253918495297, 'support': 294}, '1': {'precision': 0.4222222222222222, 'recall': 0.2, 'f1-score': 0.2714285714285714, 'support': 95}, 'micro avg': {'precision': 0.7377892030848329, 'recall': 0.7377892030848329, 'f1-score': 0.7377892030848329, 'support': 389}, 'macro avg': {'precision': 0.6006459948320414, 'recall': 0.5557823129251701, 'f1-score': 0.5557769816390505, 'support': 389}, 'weighted avg': {'precision': 0.6919219093548024, 'recall': 0.7377892030848329, 'f1-score': 0.7012405642402982, 'support': 389}}",0.08
5,clf,gboosting,min,all,High_YES_1_1_1,30_240,included,basic,0.74,{'n_estimators': 10},0.76,0.82,0.76,1.00,1.00,0.01,294.00,95.00,"{'0': {'precision': 0.7577319587628866, 'recall': 1.0, 'f1-score': 0.8621700879765396, 'support': 294}, '1': {'precision': 1.0, 'recall': 0.010526315789473684, 'f1-score': 0.020833333333333332, 'support': 95}, 'micro avg': {'precision': 0.7583547557840618, 'recall': 0.7583547557840618, 'f1-score': 0.7583547557840619, 'support': 389}, 'macro avg': {'precision': 0.8788659793814433, 'recall': 0.5052631578947369, 'f1-score': 0.4415017106549365, 'support': 389}, 'weighted avg': {'precision': 0.8168976757745209, 'recall': 0.7583547557840618, 'f1-score': 0.6567022430122604, 'support': 389}}",0.20
6,clf,ada,min,all,High_YES_1_1_1,30_240,included,basic,0.73,{'n_estimators': 10},0.74,0.71,0.79,0.89,0.46,0.27,294.00,95.00,"{'0': {'precision': 0.7921686746987951, 'recall': 0.8945578231292517, 'f1-score': 0.840255591054313, 'support': 294}, '1': {'precision': 0.45614035087719296, 'recall': 0.2736842105263158, 'f1-score': 0.3421052631578947, 'support': 95}, 'micro avg': {'precision': 0.7429305912596401, 'recall': 0.7429305912596401, 'f1-score': 0.7429305912596401, 'support': 389}, 'macro avg': {'precision': 0.624154512787994, 'recall': 0.5841210168277837, 'f1-score': 0.5911804271061039, 'support': 389}, 'weighted avg': {'precision': 0.7101052023002034, 'recall': 0.7429305912596401, 'f1-score': 0.7185993413109717, 'support': 389}}",0.27
0,reg,kn,min,all,High_YES_1_1_1,30_240,included,basic,26.89,{'n_neighbors': 41},,,,,,,,,23.58,0.62
1,reg,svr-rbf,min,all,High_YES_1_1_1,30_240,included,basic,29.61,"{'C': 5, 'gamma': 1}",,,,,,,,,25.86,0.46
2,reg,dtree,min,all,High_YES_1_1_1,30_240,included,basic,26.80,"{'max_depth': 3, 'min_samples_leaf': 30}",,,,,,,,,23.44,0.12
3,reg,rforest,min,all,High_YES_1_1_1,30_240,included,basic,26.29,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",,,,,,,,,22.80,11.83
4,reg,xgb,min,all,High_YES_1_1_1,30_240,included,basic,26.54,{'n_estimators': 50},,,,,,,,,22.96,0.08
5,reg,gboosting,min,all,High_YES_1_1_1,30_240,included,basic,26.99,{'n_estimators': 50},,,,,,,,,23.11,0.15
6,reg,ada,min,all,High_YES_1_1_1,30_240,included,basic,28.01,{'n_estimators': 10},,,,,,,,,24.47,0.26
