,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,min,basic,High_YES_1_1_1,30_120,included,basic,0.72,{'n_neighbors': 61},0.72,0.75,0.72,1.00,0.83,0.05,278.00,111.00,"{'0': {'precision': 0.7232375979112271, 'recall': 0.9964028776978417, 'f1-score': 0.8381240544629349, 'support': 278}, '1': {'precision': 0.8333333333333334, 'recall': 0.04504504504504504, 'f1-score': 0.08547008547008547, 'support': 111}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.7782854656222802, 'recall': 0.5207239613714434, 'f1-score': 0.4617970699665102, 'support': 389}, 'weighted avg': {'precision': 0.7546530905381007, 'recall': 0.7249357326478149, 'f1-score': 0.6233564694803995, 'support': 389}}",0.64
1,clf,svc-rbf,min,basic,High_YES_1_1_1,30_120,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.71,0.51,0.71,1.00,0.00,0.00,278.00,111.00,"{'0': {'precision': 0.7146529562982005, 'recall': 1.0, 'f1-score': 0.833583208395802, 'support': 278}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.35732647814910024, 'recall': 0.5, 'f1-score': 0.416791604197901, 'support': 389}, 'weighted avg': {'precision': 0.5107288479457577, 'recall': 0.7146529562982005, 'f1-score': 0.5957227042005988, 'support': 389}}",0.48
2,clf,dtree,min,basic,High_YES_1_1_1,30_120,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 250}",0.69,0.65,0.74,0.87,0.42,0.23,278.00,111.00,"{'0': {'precision': 0.7386018237082067, 'recall': 0.8741007194244604, 'f1-score': 0.800658978583196, 'support': 278}, '1': {'precision': 0.4166666666666667, 'recall': 0.22522522522522523, 'f1-score': 0.2923976608187135, 'support': 111}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.5776342451874367, 'recall': 0.5496629723248428, 'f1-score': 0.5465283197009547, 'support': 389}, 'weighted avg': {'precision': 0.6467385783827287, 'recall': 0.6889460154241646, 'f1-score': 0.65562811413112, 'support': 389}}",0.12
3,clf,rforest,min,basic,High_YES_1_1_1,30_120,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 50}",0.72,0.70,0.72,1.00,0.67,0.02,278.00,111.00,"{'0': {'precision': 0.7176165803108808, 'recall': 0.9964028776978417, 'f1-score': 0.8343373493975904, 'support': 278}, '1': {'precision': 0.6666666666666666, 'recall': 0.018018018018018018, 'f1-score': 0.03508771929824561, 'support': 111}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.6921416234887737, 'recall': 0.5072104478579299, 'f1-score': 0.434712534347918, 'support': 389}, 'weighted avg': {'precision': 0.7030781730756424, 'recall': 0.7172236503856041, 'f1-score': 0.6062738302689855, 'support': 389}}",7.89
4,clf,xgb,min,basic,High_YES_1_1_1,30_120,included,basic,0.71,{'n_estimators': 10},0.70,0.64,0.73,0.94,0.43,0.12,278.00,111.00,"{'0': {'precision': 0.7270194986072424, 'recall': 0.9388489208633094, 'f1-score': 0.8194662480376766, 'support': 278}, '1': {'precision': 0.43333333333333335, 'recall': 0.11711711711711711, 'f1-score': 0.18439716312056736, 'support': 111}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5801764159702878, 'recall': 0.5279830189902133, 'f1-score': 0.501931705579122, 'support': 389}, 'weighted avg': {'precision': 0.6432170195702143, 'recall': 0.7043701799485861, 'f1-score': 0.6382511621101725, 'support': 389}}",0.08
5,clf,gboosting,min,basic,High_YES_1_1_1,30_120,included,basic,0.72,{'n_estimators': 10},0.72,0.80,0.72,1.00,1.00,0.02,278.00,111.00,"{'0': {'precision': 0.7183462532299741, 'recall': 1.0, 'f1-score': 0.8360902255639097, 'support': 278}, '1': {'precision': 1.0, 'recall': 0.018018018018018018, 'f1-score': 0.035398230088495575, 'support': 111}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.8591731266149871, 'recall': 0.509009009009009, 'f1-score': 0.4357442278262026, 'support': 389}, 'weighted avg': {'precision': 0.7987153172183362, 'recall': 0.7197943444730077, 'f1-score': 0.6076151317393057, 'support': 389}}",0.21
6,clf,ada,min,basic,High_YES_1_1_1,30_120,included,basic,0.72,{'n_estimators': 50},0.70,0.66,0.74,0.90,0.45,0.22,278.00,111.00,"{'0': {'precision': 0.7410714285714286, 'recall': 0.89568345323741, 'f1-score': 0.8110749185667753, 'support': 278}, '1': {'precision': 0.4528301886792453, 'recall': 0.21621621621621623, 'f1-score': 0.29268292682926833, 'support': 111}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.596950808625337, 'recall': 0.5559498347268131, 'f1-score': 0.5518789226980219, 'support': 389}, 'weighted avg': {'precision': 0.6588226428952528, 'recall': 0.7017994858611826, 'f1-score': 0.66315329624579, 'support': 389}}",0.27
0,reg,kn,min,basic,High_YES_1_1_1,30_120,included,basic,19.07,{'n_neighbors': 41},,,,,,,,,18.69,0.62
1,reg,svr-rbf,min,basic,High_YES_1_1_1,30_120,included,basic,20.88,"{'C': 5, 'gamma': 1}",,,,,,,,,20.46,0.47
2,reg,dtree,min,basic,High_YES_1_1_1,30_120,included,basic,19.27,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,19.07,0.12
3,reg,rforest,min,basic,High_YES_1_1_1,30_120,included,basic,18.75,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,18.14,11.72
4,reg,xgb,min,basic,High_YES_1_1_1,30_120,included,basic,18.99,{'n_estimators': 50},,,,,,,,,18.40,0.08
5,reg,gboosting,min,basic,High_YES_1_1_1,30_120,included,basic,18.82,{'n_estimators': 50},,,,,,,,,18.58,0.15
6,reg,ada,min,basic,High_YES_1_1_1,30_120,included,basic,20.07,{'n_estimators': 10},,,,,,,,,20.04,0.31
0,clf,kn,max,all,High_YES_1_1_1,30_120,included,basic,0.71,{'n_neighbors': 51},0.72,0.62,0.73,0.99,0.33,0.01,282.00,107.00,"{'0': {'precision': 0.7253886010362695, 'recall': 0.9929078014184397, 'f1-score': 0.8383233532934132, 'support': 282}, '1': {'precision': 0.3333333333333333, 'recall': 0.009345794392523364, 'f1-score': 0.01818181818181818, 'support': 107}, 'micro avg': {'precision': 0.7223650385604113, 'recall': 0.7223650385604113, 'f1-score': 0.7223650385604113, 'support': 389}, 'macro avg': {'precision': 0.5293609671848014, 'recall': 0.5011267979054815, 'f1-score': 0.4282525857376157, 'support': 389}, 'weighted avg': {'precision': 0.6175482060639965, 'recall': 0.7223650385604113, 'f1-score': 0.6127317228128459, 'support': 389}}",0.65
1,clf,svc-rbf,max,all,High_YES_1_1_1,30_120,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.72,0.53,0.72,1.00,0.00,0.00,282.00,107.00,"{'0': {'precision': 0.7249357326478149, 'recall': 1.0, 'f1-score': 0.8405365126676603, 'support': 282}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 107}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.36246786632390743, 'recall': 0.5, 'f1-score': 0.42026825633383014, 'support': 389}, 'weighted avg': {'precision': 0.5255318164696242, 'recall': 0.7249357326478149, 'f1-score': 0.6093349526279697, 'support': 389}}",0.47
2,clf,dtree,max,all,High_YES_1_1_1,30_120,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 50}",0.68,0.63,0.74,0.86,0.35,0.20,282.00,107.00,"{'0': {'precision': 0.7386018237082067, 'recall': 0.8617021276595744, 'f1-score': 0.795417348608838, 'support': 282}, '1': {'precision': 0.35, 'recall': 0.19626168224299065, 'f1-score': 0.25149700598802394, 'support': 107}, 'micro avg': {'precision': 0.6786632390745502, 'recall': 0.6786632390745502, 'f1-score': 0.6786632390745502, 'support': 389}, 'macro avg': {'precision': 0.5443009118541033, 'recall': 0.5289819049512825, 'f1-score': 0.5234571772984309, 'support': 389}, 'weighted avg': {'precision': 0.6317113477781858, 'recall': 0.6786632390745502, 'f1-score': 0.6458042980678942, 'support': 389}}",0.12
3,clf,rforest,max,all,High_YES_1_1_1,30_120,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 100}",0.74,0.74,0.74,0.99,0.75,0.08,282.00,107.00,"{'0': {'precision': 0.7400530503978779, 'recall': 0.9893617021276596, 'f1-score': 0.8467374810318664, 'support': 282}, '1': {'precision': 0.75, 'recall': 0.08411214953271028, 'f1-score': 0.15126050420168066, 'support': 107}, 'micro avg': {'precision': 0.7403598971722365, 'recall': 0.7403598971722365, 'f1-score': 0.7403598971722365, 'support': 389}, 'macro avg': {'precision': 0.745026525198939, 'recall': 0.536736925830185, 'f1-score': 0.49899899261677355, 'support': 389}, 'weighted avg': {'precision': 0.7427891008025748, 'recall': 0.7403598971722365, 'f1-score': 0.6554366159397588, 'support': 389}}",7.68
4,clf,xgb,max,all,High_YES_1_1_1,30_120,included,basic,0.72,{'n_estimators': 50},0.74,0.70,0.75,0.95,0.56,0.17,282.00,107.00,"{'0': {'precision': 0.7507002801120448, 'recall': 0.950354609929078, 'f1-score': 0.838810641627543, 'support': 282}, '1': {'precision': 0.5625, 'recall': 0.16822429906542055, 'f1-score': 0.2589928057553957, 'support': 107}, 'micro avg': {'precision': 0.7352185089974294, 'recall': 0.7352185089974294, 'f1-score': 0.7352185089974294, 'support': 389}, 'macro avg': {'precision': 0.6566001400560224, 'recall': 0.5592894544972493, 'f1-score': 0.5489017236914694, 'support': 389}, 'weighted avg': {'precision': 0.6989331079475493, 'recall': 0.7352185089974294, 'f1-score': 0.6793234734056414, 'support': 389}}",0.08
5,clf,gboosting,max,all,High_YES_1_1_1,30_120,included,basic,0.71,{'n_estimators': 50},0.75,0.72,0.75,0.96,0.63,0.18,282.00,107.00,"{'0': {'precision': 0.754874651810585, 'recall': 0.9609929078014184, 'f1-score': 0.8455538221528861, 'support': 282}, '1': {'precision': 0.6333333333333333, 'recall': 0.17757009345794392, 'f1-score': 0.2773722627737226, 'support': 107}, 'micro avg': {'precision': 0.7455012853470437, 'recall': 0.7455012853470437, 'f1-score': 0.7455012853470437, 'support': 389}, 'macro avg': {'precision': 0.6941039925719592, 'recall': 0.5692815006296812, 'f1-score': 0.5614630424633044, 'support': 389}, 'weighted avg': {'precision': 0.7214429780906211, 'recall': 0.7455012853470437, 'f1-score': 0.6892673777992344, 'support': 389}}",0.21
6,clf,ada,max,all,High_YES_1_1_1,30_120,included,basic,0.70,{'n_estimators': 10},0.73,0.69,0.75,0.93,0.51,0.19,282.00,107.00,"{'0': {'precision': 0.7514285714285714, 'recall': 0.9326241134751773, 'f1-score': 0.8322784810126583, 'support': 282}, '1': {'precision': 0.5128205128205128, 'recall': 0.18691588785046728, 'f1-score': 0.273972602739726, 'support': 107}, 'micro avg': {'precision': 0.7275064267352185, 'recall': 0.7275064267352185, 'f1-score': 0.7275064267352185, 'support': 389}, 'macro avg': {'precision': 0.632124542124542, 'recall': 0.5597700006628222, 'f1-score': 0.5531255418761922, 'support': 389}, 'weighted avg': {'precision': 0.6857960206032185, 'recall': 0.7275064267352185, 'f1-score': 0.678708483647096, 'support': 389}}",0.27
0,reg,kn,max,all,High_YES_1_1_1,30_120,included,basic,20.86,{'n_neighbors': 31},,,,,,,,,23.81,0.63
1,reg,svr-rbf,max,all,High_YES_1_1_1,30_120,included,basic,22.71,"{'C': 5, 'gamma': 1}",,,,,,,,,25.56,0.46
2,reg,dtree,max,all,High_YES_1_1_1,30_120,included,basic,20.66,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,23.45,0.12
3,reg,rforest,max,all,High_YES_1_1_1,30_120,included,basic,20.39,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 10}",,,,,,,,,23.55,11.64
4,reg,xgb,max,all,High_YES_1_1_1,30_120,included,basic,21.63,{'n_estimators': 50},,,,,,,,,23.85,0.08
5,reg,gboosting,max,all,High_YES_1_1_1,30_120,included,basic,21.08,{'n_estimators': 10},,,,,,,,,23.73,0.15
6,reg,ada,max,all,High_YES_1_1_1,30_120,included,basic,21.47,{'n_estimators': 10},,,,,,,,,24.54,0.13
0,clf,kn,min,all,High_YES_1_1_1,30_120,included,basic,0.72,{'n_neighbors': 61},0.72,0.75,0.72,1.00,0.83,0.05,278.00,111.00,"{'0': {'precision': 0.7232375979112271, 'recall': 0.9964028776978417, 'f1-score': 0.8381240544629349, 'support': 278}, '1': {'precision': 0.8333333333333334, 'recall': 0.04504504504504504, 'f1-score': 0.08547008547008547, 'support': 111}, 'micro avg': {'precision': 0.7249357326478149, 'recall': 0.7249357326478149, 'f1-score': 0.7249357326478149, 'support': 389}, 'macro avg': {'precision': 0.7782854656222802, 'recall': 0.5207239613714434, 'f1-score': 0.4617970699665102, 'support': 389}, 'weighted avg': {'precision': 0.7546530905381007, 'recall': 0.7249357326478149, 'f1-score': 0.6233564694803995, 'support': 389}}",0.64
1,clf,svc-rbf,min,all,High_YES_1_1_1,30_120,included,basic,0.72,"{'C': 1, 'gamma': 1}",0.71,0.51,0.71,1.00,0.00,0.00,278.00,111.00,"{'0': {'precision': 0.7146529562982005, 'recall': 1.0, 'f1-score': 0.833583208395802, 'support': 278}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 111}, 'micro avg': {'precision': 0.7146529562982005, 'recall': 0.7146529562982005, 'f1-score': 0.7146529562982006, 'support': 389}, 'macro avg': {'precision': 0.35732647814910024, 'recall': 0.5, 'f1-score': 0.416791604197901, 'support': 389}, 'weighted avg': {'precision': 0.5107288479457577, 'recall': 0.7146529562982005, 'f1-score': 0.5957227042005988, 'support': 389}}",0.48
2,clf,dtree,min,all,High_YES_1_1_1,30_120,included,basic,0.72,"{'max_depth': 2, 'min_samples_leaf': 250}",0.69,0.65,0.74,0.87,0.42,0.23,278.00,111.00,"{'0': {'precision': 0.7386018237082067, 'recall': 0.8741007194244604, 'f1-score': 0.800658978583196, 'support': 278}, '1': {'precision': 0.4166666666666667, 'recall': 0.22522522522522523, 'f1-score': 0.2923976608187135, 'support': 111}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.5776342451874367, 'recall': 0.5496629723248428, 'f1-score': 0.5465283197009547, 'support': 389}, 'weighted avg': {'precision': 0.6467385783827287, 'recall': 0.6889460154241646, 'f1-score': 0.65562811413112, 'support': 389}}",0.12
3,clf,rforest,min,all,High_YES_1_1_1,30_120,included,basic,0.72,"{'max_depth': 4, 'min_samples_leaf': 50, 'n_estimators': 50}",0.72,0.70,0.72,1.00,0.67,0.02,278.00,111.00,"{'0': {'precision': 0.7176165803108808, 'recall': 0.9964028776978417, 'f1-score': 0.8343373493975904, 'support': 278}, '1': {'precision': 0.6666666666666666, 'recall': 0.018018018018018018, 'f1-score': 0.03508771929824561, 'support': 111}, 'micro avg': {'precision': 0.7172236503856041, 'recall': 0.7172236503856041, 'f1-score': 0.7172236503856041, 'support': 389}, 'macro avg': {'precision': 0.6921416234887737, 'recall': 0.5072104478579299, 'f1-score': 0.434712534347918, 'support': 389}, 'weighted avg': {'precision': 0.7030781730756424, 'recall': 0.7172236503856041, 'f1-score': 0.6062738302689855, 'support': 389}}",7.74
4,clf,xgb,min,all,High_YES_1_1_1,30_120,included,basic,0.71,{'n_estimators': 10},0.70,0.64,0.73,0.94,0.43,0.12,278.00,111.00,"{'0': {'precision': 0.7270194986072424, 'recall': 0.9388489208633094, 'f1-score': 0.8194662480376766, 'support': 278}, '1': {'precision': 0.43333333333333335, 'recall': 0.11711711711711711, 'f1-score': 0.18439716312056736, 'support': 111}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.5801764159702878, 'recall': 0.5279830189902133, 'f1-score': 0.501931705579122, 'support': 389}, 'weighted avg': {'precision': 0.6432170195702143, 'recall': 0.7043701799485861, 'f1-score': 0.6382511621101725, 'support': 389}}",0.08
5,clf,gboosting,min,all,High_YES_1_1_1,30_120,included,basic,0.72,{'n_estimators': 10},0.72,0.80,0.72,1.00,1.00,0.02,278.00,111.00,"{'0': {'precision': 0.7183462532299741, 'recall': 1.0, 'f1-score': 0.8360902255639097, 'support': 278}, '1': {'precision': 1.0, 'recall': 0.018018018018018018, 'f1-score': 0.035398230088495575, 'support': 111}, 'micro avg': {'precision': 0.7197943444730077, 'recall': 0.7197943444730077, 'f1-score': 0.7197943444730077, 'support': 389}, 'macro avg': {'precision': 0.8591731266149871, 'recall': 0.509009009009009, 'f1-score': 0.4357442278262026, 'support': 389}, 'weighted avg': {'precision': 0.7987153172183362, 'recall': 0.7197943444730077, 'f1-score': 0.6076151317393057, 'support': 389}}",0.21
6,clf,ada,min,all,High_YES_1_1_1,30_120,included,basic,0.72,{'n_estimators': 50},0.70,0.66,0.74,0.90,0.45,0.22,278.00,111.00,"{'0': {'precision': 0.7410714285714286, 'recall': 0.89568345323741, 'f1-score': 0.8110749185667753, 'support': 278}, '1': {'precision': 0.4528301886792453, 'recall': 0.21621621621621623, 'f1-score': 0.29268292682926833, 'support': 111}, 'micro avg': {'precision': 0.7017994858611826, 'recall': 0.7017994858611826, 'f1-score': 0.7017994858611826, 'support': 389}, 'macro avg': {'precision': 0.596950808625337, 'recall': 0.5559498347268131, 'f1-score': 0.5518789226980219, 'support': 389}, 'weighted avg': {'precision': 0.6588226428952528, 'recall': 0.7017994858611826, 'f1-score': 0.66315329624579, 'support': 389}}",0.27
0,reg,kn,min,all,High_YES_1_1_1,30_120,included,basic,19.07,{'n_neighbors': 41},,,,,,,,,18.69,0.62
1,reg,svr-rbf,min,all,High_YES_1_1_1,30_120,included,basic,20.88,"{'C': 5, 'gamma': 1}",,,,,,,,,20.46,0.47
2,reg,dtree,min,all,High_YES_1_1_1,30_120,included,basic,19.27,"{'max_depth': 4, 'min_samples_leaf': 150}",,,,,,,,,19.07,0.11
3,reg,rforest,min,all,High_YES_1_1_1,30_120,included,basic,18.75,"{'max_depth': 7, 'min_samples_leaf': 50, 'n_estimators': 200}",,,,,,,,,18.14,10.83
4,reg,xgb,min,all,High_YES_1_1_1,30_120,included,basic,18.99,{'n_estimators': 50},,,,,,,,,18.40,0.07
5,reg,gboosting,min,all,High_YES_1_1_1,30_120,included,basic,18.82,{'n_estimators': 50},,,,,,,,,18.58,0.13
6,reg,ada,min,all,High_YES_1_1_1,30_120,included,basic,20.07,{'n_estimators': 10},,,,,,,,,20.04,0.26
