,model_type,model,direction,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_below_TH,recall_below_TH,precision_above_TH,recall_above_TH,support_below_TH,support_above_TH,report,elapsed_time
0,clf,kn,min,basic,High_YES_1_1_1,30_60,included,basic,0.71,{'n_neighbors': 41},0.68,0.61,0.69,0.96,0.44,0.07,267.00,122.00,"{'0': {'precision': 0.692722371967655, 'recall': 0.9625468164794008, 'f1-score': 0.8056426332288401, 'support': 267}, '1': {'precision': 0.4444444444444444, 'recall': 0.06557377049180328, 'f1-score': 0.1142857142857143, 'support': 122}, 'micro avg': {'precision': 0.6812339331619537, 'recall': 0.6812339331619537, 'f1-score': 0.6812339331619537, 'support': 389}, 'macro avg': {'precision': 0.5685834082060497, 'recall': 0.514060293485602, 'f1-score': 0.4599641737572772, 'support': 389}, 'weighted avg': {'precision': 0.6148562867290132, 'recall': 0.6812339331619537, 'f1-score': 0.5888160416836953, 'support': 389}}",0.64
1,clf,svc-rbf,min,basic,High_YES_1_1_1,30_60,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.69,0.47,0.69,1.00,0.00,0.00,267.00,122.00,"{'0': {'precision': 0.6863753213367609, 'recall': 1.0, 'f1-score': 0.8140243902439025, 'support': 267}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 122}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.34318766066838047, 'recall': 0.5, 'f1-score': 0.40701219512195125, 'support': 389}, 'weighted avg': {'precision': 0.47111108174014177, 'recall': 0.6863753213367609, 'f1-score': 0.5587262524296195, 'support': 389}}",0.50
2,clf,dtree,min,basic,High_YES_1_1_1,30_60,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 50}",0.67,0.61,0.70,0.92,0.42,0.12,267.00,122.00,"{'0': {'precision': 0.6968838526912181, 'recall': 0.9213483146067416, 'f1-score': 0.7935483870967741, 'support': 267}, '1': {'precision': 0.4166666666666667, 'recall': 0.12295081967213115, 'f1-score': 0.189873417721519, 'support': 122}, 'micro avg': {'precision': 0.6709511568123393, 'recall': 0.6709511568123393, 'f1-score': 0.6709511568123393, 'support': 389}, 'macro avg': {'precision': 0.5567752596789424, 'recall': 0.5221495671394364, 'f1-score': 0.49171090240914656, 'support': 389}, 'weighted avg': {'precision': 0.6090008277683511, 'recall': 0.6709511568123393, 'f1-score': 0.604221018809419, 'support': 389}}",0.12
3,clf,rforest,min,basic,High_YES_1_1_1,30_60,included,basic,0.72,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.69,0.66,0.70,0.96,0.56,0.11,267.00,122.00,"{'0': {'precision': 0.7032967032967034, 'recall': 0.9588014981273408, 'f1-score': 0.8114104595879557, 'support': 267}, '1': {'precision': 0.56, 'recall': 0.11475409836065574, 'f1-score': 0.1904761904761905, 'support': 122}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.6316483516483518, 'recall': 0.5367777982439983, 'f1-score': 0.5009433250320731, 'support': 389}, 'weighted avg': {'precision': 0.6583553207717733, 'recall': 0.6940874035989717, 'f1-score': 0.6166701489667851, 'support': 389}}",7.83
4,clf,xgb,min,basic,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.69,0.66,0.72,0.91,0.52,0.21,267.00,122.00,"{'0': {'precision': 0.7168141592920354, 'recall': 0.9101123595505618, 'f1-score': 0.8019801980198019, 'support': 267}, '1': {'precision': 0.52, 'recall': 0.21311475409836064, 'f1-score': 0.3023255813953488, 'support': 122}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6184070796460177, 'recall': 0.5616135568244612, 'f1-score': 0.5521528897075754, 'support': 389}, 'weighted avg': {'precision': 0.6550883818276952, 'recall': 0.6915167095115681, 'f1-score': 0.6452761794383539, 'support': 389}}",0.07
5,clf,gboosting,min,basic,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 100},0.69,0.66,0.72,0.88,0.51,0.26,267.00,122.00,"{'0': {'precision': 0.7239263803680982, 'recall': 0.8838951310861424, 'f1-score': 0.7959527824620573, 'support': 267}, '1': {'precision': 0.5079365079365079, 'recall': 0.26229508196721313, 'f1-score': 0.3459459459459459, 'support': 122}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.615931444152303, 'recall': 0.5730951065266777, 'f1-score': 0.5709493642040016, 'support': 389}, 'weighted avg': {'precision': 0.6561866260322267, 'recall': 0.6889460154241646, 'f1-score': 0.6548195329634311, 'support': 389}}",0.21
6,clf,ada,min,basic,High_YES_1_1_1,30_60,included,basic,0.68,{'n_estimators': 10},0.70,0.67,0.73,0.90,0.54,0.27,267.00,122.00,"{'0': {'precision': 0.7286585365853658, 'recall': 0.8951310861423221, 'f1-score': 0.803361344537815, 'support': 267}, '1': {'precision': 0.5409836065573771, 'recall': 0.27049180327868855, 'f1-score': 0.36065573770491804, 'support': 122}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.6348210715713715, 'recall': 0.5828114447105053, 'f1-score': 0.5820085411213666, 'support': 389}, 'weighted avg': {'precision': 0.6697990469621918, 'recall': 0.699228791773779, 'f1-score': 0.6645179408524334, 'support': 389}}",0.27
0,reg,kn,min,basic,High_YES_1_1_1,30_60,included,basic,11.36,{'n_neighbors': 41},,,,,,,,,10.15,0.62
1,reg,svr-rbf,min,basic,High_YES_1_1_1,30_60,included,basic,12.48,"{'C': 5, 'gamma': 1}",,,,,,,,,11.30,0.48
2,reg,dtree,min,basic,High_YES_1_1_1,30_60,included,basic,11.38,"{'max_depth': 6, 'min_samples_leaf': 100}",,,,,,,,,10.64,0.11
3,reg,rforest,min,basic,High_YES_1_1_1,30_60,included,basic,11.13,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,9.97,11.74
4,reg,xgb,min,basic,High_YES_1_1_1,30_60,included,basic,11.49,{'n_estimators': 50},,,,,,,,,10.01,0.08
5,reg,gboosting,min,basic,High_YES_1_1_1,30_60,included,basic,11.48,{'n_estimators': 10},,,,,,,,,10.09,0.14
6,reg,ada,min,basic,High_YES_1_1_1,30_60,included,basic,11.85,{'n_estimators': 10},,,,,,,,,10.78,0.30
0,clf,kn,max,all,High_YES_1_1_1,30_60,included,basic,0.71,{'n_neighbors': 11},0.69,0.64,0.71,0.94,0.48,0.12,269.00,120.00,"{'0': {'precision': 0.7055555555555556, 'recall': 0.9442379182156134, 'f1-score': 0.8076311605723371, 'support': 269}, '1': {'precision': 0.4827586206896552, 'recall': 0.11666666666666667, 'f1-score': 0.18791946308724836, 'support': 120}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.5941570881226054, 'recall': 0.53045229244114, 'f1-score': 0.49777531182979273, 'support': 389}, 'weighted avg': {'precision': 0.6368264239773859, 'recall': 0.6889460154241646, 'f1-score': 0.6164604569779653, 'support': 389}}",0.63
1,clf,svc-rbf,max,all,High_YES_1_1_1,30_60,included,basic,0.70,"{'C': 1, 'gamma': 1}",0.69,0.48,0.69,1.00,0.00,0.00,269.00,120.00,"{'0': {'precision': 0.6915167095115681, 'recall': 1.0, 'f1-score': 0.8176291793313069, 'support': 269}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.34575835475578404, 'recall': 0.5, 'f1-score': 0.4088145896656534, 'support': 389}, 'weighted avg': {'precision': 0.47819535953370645, 'recall': 0.6915167095115681, 'f1-score': 0.5654042396918292, 'support': 389}}",0.48
2,clf,dtree,max,all,High_YES_1_1_1,30_60,included,basic,0.70,"{'max_depth': 3, 'min_samples_leaf': 100}",0.70,0.67,0.73,0.90,0.54,0.26,269.00,120.00,"{'0': {'precision': 0.7319277108433735, 'recall': 0.9033457249070632, 'f1-score': 0.8086522462562395, 'support': 269}, '1': {'precision': 0.543859649122807, 'recall': 0.25833333333333336, 'f1-score': 0.35028248587570626, 'support': 120}, 'micro avg': {'precision': 0.7043701799485861, 'recall': 0.7043701799485861, 'f1-score': 0.7043701799485861, 'support': 389}, 'macro avg': {'precision': 0.6378936799830903, 'recall': 0.5808395291201983, 'f1-score': 0.5794673660659729, 'support': 389}, 'weighted avg': {'precision': 0.6739118563280316, 'recall': 0.7043701799485861, 'f1-score': 0.6672528343136586, 'support': 389}}",0.12
3,clf,rforest,max,all,High_YES_1_1_1,30_60,included,basic,0.72,"{'max_depth': 7, 'min_samples_leaf': 30, 'n_estimators': 10}",0.69,0.65,0.71,0.94,0.52,0.14,269.00,120.00,"{'0': {'precision': 0.7106741573033708, 'recall': 0.9405204460966543, 'f1-score': 0.8096000000000001, 'support': 269}, '1': {'precision': 0.5151515151515151, 'recall': 0.14166666666666666, 'f1-score': 0.22222222222222224, 'support': 120}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.612912836227443, 'recall': 0.5410935563816605, 'f1-score': 0.5159111111111112, 'support': 389}, 'weighted avg': {'precision': 0.6503586892873742, 'recall': 0.6940874035989717, 'f1-score': 0.6284037703513282, 'support': 389}}",7.73
4,clf,xgb,max,all,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 50},0.69,0.64,0.71,0.95,0.50,0.12,269.00,120.00,"{'0': {'precision': 0.7063711911357341, 'recall': 0.9479553903345725, 'f1-score': 0.8095238095238094, 'support': 269}, '1': {'precision': 0.5, 'recall': 0.11666666666666667, 'f1-score': 0.18918918918918917, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6031855955678671, 'recall': 0.5323110285006196, 'f1-score': 0.4993564993564993, 'support': 389}, 'weighted avg': {'precision': 0.6427091270321658, 'recall': 0.6915167095115681, 'f1-score': 0.6181609446390937, 'support': 389}}",0.08
5,clf,gboosting,max,all,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 50},0.70,0.66,0.72,0.94,0.54,0.17,269.00,120.00,"{'0': {'precision': 0.7159090909090909, 'recall': 0.9368029739776952, 'f1-score': 0.8115942028985508, 'support': 269}, '1': {'precision': 0.5405405405405406, 'recall': 0.16666666666666666, 'f1-score': 0.25477707006369427, 'support': 120}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.6282248157248158, 'recall': 0.5517348203221809, 'f1-score': 0.5331856364811225, 'support': 389}, 'weighted avg': {'precision': 0.6618108234432143, 'recall': 0.699228791773779, 'f1-score': 0.6398254215613199, 'support': 389}}",0.20
6,clf,ada,max,all,High_YES_1_1_1,30_60,included,basic,0.70,{'n_estimators': 10},0.69,0.65,0.71,0.93,0.50,0.16,269.00,120.00,"{'0': {'precision': 0.7122507122507122, 'recall': 0.929368029739777, 'f1-score': 0.8064516129032256, 'support': 269}, '1': {'precision': 0.5, 'recall': 0.15833333333333333, 'f1-score': 0.24050632911392406, 'support': 120}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6061253561253561, 'recall': 0.5438506815365551, 'f1-score': 0.5234789710085749, 'support': 389}, 'weighted avg': {'precision': 0.6467749141270992, 'recall': 0.6915167095115681, 'f1-score': 0.6318669495234924, 'support': 389}}",0.26
0,reg,kn,max,all,High_YES_1_1_1,30_60,included,basic,11.73,{'n_neighbors': 31},,,,,,,,,11.47,0.61
1,reg,svr-rbf,max,all,High_YES_1_1_1,30_60,included,basic,12.85,"{'C': 5, 'gamma': 1}",,,,,,,,,12.68,0.47
2,reg,dtree,max,all,High_YES_1_1_1,30_60,included,basic,11.75,"{'max_depth': 3, 'min_samples_leaf': 50}",,,,,,,,,11.68,0.11
3,reg,rforest,max,all,High_YES_1_1_1,30_60,included,basic,11.40,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 200}",,,,,,,,,11.30,11.73
4,reg,xgb,max,all,High_YES_1_1_1,30_60,included,basic,11.85,{'n_estimators': 50},,,,,,,,,11.64,0.08
5,reg,gboosting,max,all,High_YES_1_1_1,30_60,included,basic,11.76,{'n_estimators': 10},,,,,,,,,11.54,0.14
6,reg,ada,max,all,High_YES_1_1_1,30_60,included,basic,11.94,{'n_estimators': 10},,,,,,,,,11.88,0.20
0,clf,kn,min,all,High_YES_1_1_1,30_60,included,basic,0.71,{'n_neighbors': 41},0.68,0.61,0.69,0.96,0.44,0.07,267.00,122.00,"{'0': {'precision': 0.692722371967655, 'recall': 0.9625468164794008, 'f1-score': 0.8056426332288401, 'support': 267}, '1': {'precision': 0.4444444444444444, 'recall': 0.06557377049180328, 'f1-score': 0.1142857142857143, 'support': 122}, 'micro avg': {'precision': 0.6812339331619537, 'recall': 0.6812339331619537, 'f1-score': 0.6812339331619537, 'support': 389}, 'macro avg': {'precision': 0.5685834082060497, 'recall': 0.514060293485602, 'f1-score': 0.4599641737572772, 'support': 389}, 'weighted avg': {'precision': 0.6148562867290132, 'recall': 0.6812339331619537, 'f1-score': 0.5888160416836953, 'support': 389}}",0.64
1,clf,svc-rbf,min,all,High_YES_1_1_1,30_60,included,basic,0.71,"{'C': 1, 'gamma': 1}",0.69,0.47,0.69,1.00,0.00,0.00,267.00,122.00,"{'0': {'precision': 0.6863753213367609, 'recall': 1.0, 'f1-score': 0.8140243902439025, 'support': 267}, '1': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 122}, 'micro avg': {'precision': 0.6863753213367609, 'recall': 0.6863753213367609, 'f1-score': 0.6863753213367609, 'support': 389}, 'macro avg': {'precision': 0.34318766066838047, 'recall': 0.5, 'f1-score': 0.40701219512195125, 'support': 389}, 'weighted avg': {'precision': 0.47111108174014177, 'recall': 0.6863753213367609, 'f1-score': 0.5587262524296195, 'support': 389}}",0.49
2,clf,dtree,min,all,High_YES_1_1_1,30_60,included,basic,0.71,"{'max_depth': 4, 'min_samples_leaf': 50}",0.67,0.61,0.70,0.92,0.42,0.12,267.00,122.00,"{'0': {'precision': 0.6968838526912181, 'recall': 0.9213483146067416, 'f1-score': 0.7935483870967741, 'support': 267}, '1': {'precision': 0.4166666666666667, 'recall': 0.12295081967213115, 'f1-score': 0.189873417721519, 'support': 122}, 'micro avg': {'precision': 0.6709511568123393, 'recall': 0.6709511568123393, 'f1-score': 0.6709511568123393, 'support': 389}, 'macro avg': {'precision': 0.5567752596789424, 'recall': 0.5221495671394364, 'f1-score': 0.49171090240914656, 'support': 389}, 'weighted avg': {'precision': 0.6090008277683511, 'recall': 0.6709511568123393, 'f1-score': 0.604221018809419, 'support': 389}}",0.12
3,clf,rforest,min,all,High_YES_1_1_1,30_60,included,basic,0.72,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 10}",0.69,0.66,0.70,0.96,0.56,0.11,267.00,122.00,"{'0': {'precision': 0.7032967032967034, 'recall': 0.9588014981273408, 'f1-score': 0.8114104595879557, 'support': 267}, '1': {'precision': 0.56, 'recall': 0.11475409836065574, 'f1-score': 0.1904761904761905, 'support': 122}, 'micro avg': {'precision': 0.6940874035989717, 'recall': 0.6940874035989717, 'f1-score': 0.6940874035989717, 'support': 389}, 'macro avg': {'precision': 0.6316483516483518, 'recall': 0.5367777982439983, 'f1-score': 0.5009433250320731, 'support': 389}, 'weighted avg': {'precision': 0.6583553207717733, 'recall': 0.6940874035989717, 'f1-score': 0.6166701489667851, 'support': 389}}",7.77
4,clf,xgb,min,all,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 10},0.69,0.66,0.72,0.91,0.52,0.21,267.00,122.00,"{'0': {'precision': 0.7168141592920354, 'recall': 0.9101123595505618, 'f1-score': 0.8019801980198019, 'support': 267}, '1': {'precision': 0.52, 'recall': 0.21311475409836064, 'f1-score': 0.3023255813953488, 'support': 122}, 'micro avg': {'precision': 0.6915167095115681, 'recall': 0.6915167095115681, 'f1-score': 0.6915167095115681, 'support': 389}, 'macro avg': {'precision': 0.6184070796460177, 'recall': 0.5616135568244612, 'f1-score': 0.5521528897075754, 'support': 389}, 'weighted avg': {'precision': 0.6550883818276952, 'recall': 0.6915167095115681, 'f1-score': 0.6452761794383539, 'support': 389}}",0.07
5,clf,gboosting,min,all,High_YES_1_1_1,30_60,included,basic,0.71,{'n_estimators': 100},0.69,0.66,0.72,0.88,0.51,0.26,267.00,122.00,"{'0': {'precision': 0.7239263803680982, 'recall': 0.8838951310861424, 'f1-score': 0.7959527824620573, 'support': 267}, '1': {'precision': 0.5079365079365079, 'recall': 0.26229508196721313, 'f1-score': 0.3459459459459459, 'support': 122}, 'micro avg': {'precision': 0.6889460154241646, 'recall': 0.6889460154241646, 'f1-score': 0.6889460154241646, 'support': 389}, 'macro avg': {'precision': 0.615931444152303, 'recall': 0.5730951065266777, 'f1-score': 0.5709493642040016, 'support': 389}, 'weighted avg': {'precision': 0.6561866260322267, 'recall': 0.6889460154241646, 'f1-score': 0.6548195329634311, 'support': 389}}",0.21
6,clf,ada,min,all,High_YES_1_1_1,30_60,included,basic,0.68,{'n_estimators': 10},0.70,0.67,0.73,0.90,0.54,0.27,267.00,122.00,"{'0': {'precision': 0.7286585365853658, 'recall': 0.8951310861423221, 'f1-score': 0.803361344537815, 'support': 267}, '1': {'precision': 0.5409836065573771, 'recall': 0.27049180327868855, 'f1-score': 0.36065573770491804, 'support': 122}, 'micro avg': {'precision': 0.699228791773779, 'recall': 0.699228791773779, 'f1-score': 0.699228791773779, 'support': 389}, 'macro avg': {'precision': 0.6348210715713715, 'recall': 0.5828114447105053, 'f1-score': 0.5820085411213666, 'support': 389}, 'weighted avg': {'precision': 0.6697990469621918, 'recall': 0.699228791773779, 'f1-score': 0.6645179408524334, 'support': 389}}",0.27
0,reg,kn,min,all,High_YES_1_1_1,30_60,included,basic,11.36,{'n_neighbors': 41},,,,,,,,,10.15,0.61
1,reg,svr-rbf,min,all,High_YES_1_1_1,30_60,included,basic,12.48,"{'C': 5, 'gamma': 1}",,,,,,,,,11.30,0.47
2,reg,dtree,min,all,High_YES_1_1_1,30_60,included,basic,11.38,"{'max_depth': 6, 'min_samples_leaf': 100}",,,,,,,,,10.64,0.11
3,reg,rforest,min,all,High_YES_1_1_1,30_60,included,basic,11.13,"{'max_depth': 4, 'min_samples_leaf': 30, 'n_estimators': 50}",,,,,,,,,9.97,9.12
4,reg,xgb,min,all,High_YES_1_1_1,30_60,included,basic,11.49,{'n_estimators': 50},,,,,,,,,10.01,0.04
5,reg,gboosting,min,all,High_YES_1_1_1,30_60,included,basic,11.48,{'n_estimators': 10},,,,,,,,,10.09,0.08
6,reg,ada,min,all,High_YES_1_1_1,30_60,included,basic,11.85,{'n_estimators': 10},,,,,,,,,10.78,0.17
