actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
3.5M,USD,2014-04-23 10:30:00,2.6M,accurate,Medium,Crude Oil Inventories,10.0M,accurate,17,2014-04-23 14:30:00+00:00,34.62,2014,2,4,Wednesday,1.3833,13837.0,13833.0,13836.0,13834,4,down,2.0,13833,4,down,3.0,13828,6,down,8.0,13828,10,down,8.0,13814,8,down,22.0,13814,3,down,22.0,13817,1,up,19.0
2.0%,USD,2014-04-24 08:30:00,0.6%,better,High,Core Durable Goods Orders m/m,0.1%,accurate,17,2014-04-24 12:30:00+00:00,233.33,2014,2,4,Thursday,1.38206,13823.0,13820.0,13821.0,13821,6,down,0.0,13798,25,down,23.0,13799,4,up,22.0,13793,5,down,28.0,13804,4,up,17.0,13815,8,up,6.0,13809,6,down,12.0
329K,USD,2014-04-24 08:30:00,309K,worse,High,Unemployment Claims,305K,accurate,17,2014-04-24 12:30:00+00:00,6.47,2014,2,4,Thursday,1.38206,13823.0,13820.0,13821.0,13821,6,down,0.0,13798,25,down,23.0,13799,4,up,22.0,13793,5,down,28.0,13804,4,up,17.0,13815,8,up,6.0,13809,6,down,12.0
2.6%,USD,2014-04-24 08:30:00,2.1%,better,Medium,Durable Goods Orders m/m,2.1%,accurate,17,2014-04-24 12:30:00+00:00,23.81,2014,2,4,Thursday,1.38206,13823.0,13820.0,13821.0,13821,6,down,0.0,13798,25,down,23.0,13799,4,up,22.0,13793,5,down,28.0,13804,4,up,17.0,13815,8,up,6.0,13809,6,down,12.0
49B,USD,2014-04-24 10:30:00,40B,accurate,Low,Natural Gas Storage,24B,accurate,17,2014-04-24 14:30:00+00:00,22.5,2014,2,4,Thursday,1.3812799999999998,13813.0,13807.0,13809.0,13812,6,up,3.0,13816,6,up,7.0,13819,4,up,10.0,13819,8,down,10.0,13828,4,up,19.0,13827,3,down,18.0,13826,1,down,17.0
54.2,USD,2014-04-25 09:45:00,56.2,worse,Low,Flash Services PMI,55.5,accurate,17,2014-04-25 13:45:00+00:00,-3.56,2014,2,4,Friday,1.3840700000000001,13842.0,13839.0,13839.0,13843,6,up,4.0,13841,5,down,2.0,13844,7,up,5.0,13844,3,down,5.0,13839,3,down,0.0,13838,2,down,1.0,13841,3,up,2.0
84.1,USD,2014-04-25 09:55:00,83.2,better,Medium,Revised UoM Consumer Sentiment,82.6,accurate,17,2014-04-25 13:55:00+00:00,1.08,2014,2,4,Friday,1.38431,13844.0,13839.0,13841.0,13844,7,up,3.0,13845,4,up,4.0,13843,3,down,2.0,13838,6,down,3.0,13839,4,up,2.0,13839,2,down,2.0,13837,4,down,4.0
3.4%,USD,2014-04-28 10:00:00,1.0%,better,High,Pending Home Sales m/m,-0.5%,better,18,2014-04-28 14:00:00+00:00,240.0,2014,2,4,Monday,1.3865100000000001,13865.0,13861.0,13861.0,13864,6,up,3.0,13856,10,down,5.0,13856,4,down,5.0,13854,3,down,7.0,13845,11,down,16.0,13846,2,up,15.0,13843,2,down,18.0
12.9%,USD,2014-04-29 09:00:00,12.9%,accurate,Medium,S&P/CS Composite-20 HPI y/y,13.2%,accurate,18,2014-04-29 13:00:00+00:00,0.0,2014,2,4,Tuesday,1.3823,13829.0,13821.0,13829.0,13825,5,down,4.0,13825,2,down,4.0,13827,3,up,2.0,13824,1,down,5.0,13821,3,down,8.0,13823,4,up,6.0,13817,10,down,12.0
82.3,USD,2014-04-29 10:00:00,82.9,worse,High,CB Consumer Confidence,83.9,better,18,2014-04-29 14:00:00+00:00,-0.72,2014,2,4,Tuesday,1.38202,13823.0,13820.0,13821.0,13822,6,up,1.0,13820,2,down,1.0,13822,3,up,1.0,13823,4,up,2.0,13817,10,down,4.0,13813,5,down,8.0,13807,4,down,14.0
220K,USD,2014-04-30 08:15:00,203K,better,High,ADP Non-Farm Employment Change,209K,better,18,2014-04-30 12:15:00+00:00,8.37,2014,2,4,Wednesday,1.385,13852.0,13847.0,13848.0,13846,6,down,2.0,13845,3,down,3.0,13846,4,up,2.0,13857,6,up,9.0,13863,4,up,15.0,13859,7,down,11.0,13858,3,down,10.0
0.1%,USD,2014-04-30 08:30:00,1.2%,worse,High,Advance GDP q/q,2.6%,worse,18,2014-04-30 12:30:00+00:00,-91.67,2014,2,4,Wednesday,1.38452,13848.0,13844.0,13846.0,13865,24,up,19.0,13860,8,down,14.0,13857,6,down,11.0,13860,5,up,14.0,13868,7,up,22.0,13856,7,down,10.0,13861,2,up,15.0
1.3%,USD,2014-04-30 08:30:00,1.6%,worse,Medium,Advance GDP Price Index q/q,1.6%,better,18,2014-04-30 12:30:00+00:00,-18.75,2014,2,4,Wednesday,1.38452,13848.0,13844.0,13846.0,13865,24,up,19.0,13860,8,down,14.0,13857,6,down,11.0,13860,5,up,14.0,13868,7,up,22.0,13856,7,down,10.0,13861,2,up,15.0
0.3%,USD,2014-04-30 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,18,2014-04-30 12:30:00+00:00,-40.0,2014,2,4,Wednesday,1.38452,13848.0,13844.0,13846.0,13865,24,up,19.0,13860,8,down,14.0,13857,6,down,11.0,13860,5,up,14.0,13868,7,up,22.0,13856,7,down,10.0,13861,2,up,15.0
1.7M,USD,2014-04-30 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,3.5M,accurate,18,2014-04-30 14:30:00+00:00,30.77,2014,2,4,Wednesday,1.3858700000000002,13861.0,13859.0,13861.0,13865,5,up,4.0,13865,2,down,4.0,13864,4,down,3.0,13864,8,down,3.0,13865,8,up,4.0,13869,2,up,8.0,13869,1,down,8.0
<0.25%,USD,2014-04-30 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,18,2014-04-30 18:00:00+00:00,0.0,2014,2,4,Wednesday,1.38626,13868.0,13862.0,13864.0,13869,20,up,5.0,13862,12,down,2.0,13862,6,down,2.0,13870,4,up,6.0,13872,4,up,8.0,13872,3,down,8.0,13873,2,up,9.0
16.0M,USD,2014-05-01 01:00:00,16.2M,worse,Low,Total Vehicle Sales,16.4M,accurate,18,2014-05-01 05:00:00+00:00,-1.23,2014,2,5,Thursday,1.3872,13873.0,13872.0,13873.0,13873,0,down,0.0,13871,2,down,2.0,13871,0,down,2.0,13874,2,up,1.0,13869,3,down,4.0,13886,3,up,13.0,13887,3,up,14.0
344K,USD,2014-05-01 08:30:00,317K,worse,High,Unemployment Claims,330K,accurate,18,2014-05-01 12:30:00+00:00,8.52,2014,2,5,Thursday,1.38745,13875.0,13872.0,13873.0,13877,8,up,4.0,13875,5,down,2.0,13878,5,up,5.0,13874,4,down,1.0,13873,3,down,0.0,13870,3,down,3.0,13874,3,up,1.0
0.2%,USD,2014-05-01 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2014-05-01 12:30:00+00:00,100.0,2014,2,5,Thursday,1.38745,13875.0,13872.0,13873.0,13877,8,up,4.0,13875,5,down,2.0,13878,5,up,5.0,13874,4,down,1.0,13873,3,down,0.0,13870,3,down,3.0,13874,3,up,1.0
0.9%,USD,2014-05-01 08:30:00,0.7%,better,Medium,Personal Spending m/m,0.5%,better,18,2014-05-01 12:30:00+00:00,28.57,2014,2,5,Thursday,1.38745,13875.0,13872.0,13873.0,13877,8,up,4.0,13875,5,down,2.0,13878,5,up,5.0,13874,4,down,1.0,13873,3,down,0.0,13870,3,down,3.0,13874,3,up,1.0
0.5%,USD,2014-05-01 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,better,18,2014-05-01 12:30:00+00:00,25.0,2014,2,5,Thursday,1.38745,13875.0,13872.0,13873.0,13877,8,up,4.0,13875,5,down,2.0,13878,5,up,5.0,13874,4,down,1.0,13873,3,down,0.0,13870,3,down,3.0,13874,3,up,1.0
55.4,USD,2014-05-01 09:45:00,55.8,worse,Low,Final Manufacturing PMI,55.4,accurate,18,2014-05-01 13:45:00+00:00,-0.72,2014,2,5,Thursday,1.38717,13872.0,13870.0,13870.0,13871,3,up,1.0,13871,1,down,1.0,13870,3,down,0.0,13873,2,up,3.0,13867,3,down,3.0,13866,2,down,4.0,13866,1,down,4.0
54.9,USD,2014-05-01 10:00:00,54.3,better,High,ISM Manufacturing PMI,53.7,accurate,18,2014-05-01 14:00:00+00:00,1.1,2014,2,5,Thursday,1.38706,13872.0,13869.0,13870.0,13875,9,up,5.0,13873,3,down,3.0,13873,2,down,3.0,13874,3,up,4.0,13865,5,down,5.0,13863,2,down,7.0,13866,3,up,4.0
0.2%,USD,2014-05-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,-0.2%,worse,18,2014-05-01 14:00:00+00:00,-60.0,2014,2,5,Thursday,1.38706,13872.0,13869.0,13870.0,13875,9,up,5.0,13873,3,down,3.0,13873,2,down,3.0,13874,3,up,4.0,13865,5,down,5.0,13863,2,down,7.0,13866,3,up,4.0
56.5,USD,2014-05-01 10:00:00,59.4,worse,Low,ISM Manufacturing Prices,59.0,accurate,18,2014-05-01 14:00:00+00:00,-4.88,2014,2,5,Thursday,1.38706,13872.0,13869.0,13870.0,13875,9,up,5.0,13873,3,down,3.0,13873,2,down,3.0,13874,3,up,4.0,13865,5,down,5.0,13863,2,down,7.0,13866,3,up,4.0
82B,USD,2014-05-01 10:30:00,75B,accurate,Low,Natural Gas Storage,49B,accurate,18,2014-05-01 14:30:00+00:00,9.33,2014,2,5,Thursday,1.38727,13875.0,13872.0,13874.0,13868,8,down,6.0,13868,3,down,6.0,13867,3,down,7.0,13865,5,down,9.0,13863,2,down,11.0,13866,3,up,8.0,13867,1,up,7.0
288K,USD,2014-05-02 08:30:00,216K,better,High,Non-Farm Employment Change,203K,better,18,2014-05-02 12:30:00+00:00,33.33,2014,2,5,Friday,1.38621,13865.0,13855.0,13862.0,13829,46,down,33.0,13831,9,up,31.0,13819,16,down,43.0,13828,12,up,34.0,13815,5,down,47.0,13820,4,up,42.0,13838,13,up,24.0
6.3%,USD,2014-05-02 08:30:00,6.6%,better,High,Unemployment Rate,6.7%,accurate,18,2014-05-02 12:30:00+00:00,-4.55,2014,2,5,Friday,1.38621,13865.0,13855.0,13862.0,13829,46,down,33.0,13831,9,up,31.0,13819,16,down,43.0,13828,12,up,34.0,13815,5,down,47.0,13820,4,up,42.0,13838,13,up,24.0
0.0%,USD,2014-05-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.1%,better,18,2014-05-02 12:30:00+00:00,-100.0,2014,2,5,Friday,1.38621,13865.0,13855.0,13862.0,13829,46,down,33.0,13831,9,up,31.0,13819,16,down,43.0,13828,12,up,34.0,13815,5,down,47.0,13820,4,up,42.0,13838,13,up,24.0
1.1%,USD,2014-05-02 10:00:00,1.5%,worse,Medium,Factory Orders m/m,1.5%,accurate,18,2014-05-02 14:00:00+00:00,-26.67,2014,2,5,Friday,1.38178,13821.0,13817.0,13820.0,13819,4,down,1.0,13822,8,up,2.0,13825,5,up,5.0,13838,13,up,18.0,13864,9,up,44.0,13867,8,up,47.0,13864,5,down,44.0
55.0,USD,2014-05-05 09:45:00,54.2,better,Low,Final Services PMI,54.2,accurate,19,2014-05-05 13:45:00+00:00,1.48,2014,2,5,Monday,1.38825,13885.0,13882.0,13884.0,13879,6,down,5.0,13876,4,down,8.0,13876,2,down,8.0,13880,3,up,4.0,13874,3,down,10.0,13879,4,up,5.0,13881,1,up,3.0
55.2,USD,2014-05-05 10:00:00,54.3,better,High,ISM Non-Manufacturing PMI,53.1,accurate,19,2014-05-05 14:00:00+00:00,1.66,2014,2,5,Monday,1.38762,13878.0,13876.0,13876.0,13877,4,up,1.0,13879,2,up,3.0,13880,3,up,4.0,13878,2,down,2.0,13878,3,down,2.0,13879,1,up,3.0,13883,3,up,7.0
-40.4B,USD,2014-05-06 08:30:00,-40.1B,accurate,High,Trade Balance,-41.9B,accurate,19,2014-05-06 12:30:00+00:00,-0.75,2014,2,5,Tuesday,1.39497,13950.0,13944.0,13946.0,13946,5,down,0.0,13943,4,down,3.0,13943,3,down,3.0,13943,6,down,3.0,13935,4,down,11.0,13932,4,down,14.0,13933,2,up,13.0
45.8,USD,2014-05-06 10:00:00,47.6,worse,Low,IBD/TIPP Economic Optimism,48.0,accurate,19,2014-05-06 14:00:00+00:00,-3.78,2014,2,5,Tuesday,1.39355,13936.0,13932.0,13932.0,13932,3,down,0.0,13932,3,down,0.0,13933,4,up,1.0,13933,2,down,1.0,13933,4,down,1.0,13931,2,down,1.0,13924,4,down,8.0
-1.7%,USD,2014-05-07 08:30:00,-0.9%,better,Medium,Prelim Nonfarm Productivity q/q,1.8%,better,19,2014-05-07 12:30:00+00:00,-88.89,2014,2,5,Wednesday,1.3933,13937.0,13933.0,13934.0,13931,8,down,3.0,13930,3,down,4.0,13930,1,down,4.0,13929,3,down,5.0,13935,9,up,1.0,13928,4,down,6.0,13926,6,down,8.0
4.2%,USD,2014-05-07 08:30:00,2.3%,better,Medium,Prelim Unit Labor Costs q/q,-0.1%,better,19,2014-05-07 12:30:00+00:00,82.61,2014,2,5,Wednesday,1.3933,13937.0,13933.0,13934.0,13931,8,down,3.0,13930,3,down,4.0,13930,1,down,4.0,13929,3,down,5.0,13935,9,up,1.0,13928,4,down,6.0,13926,6,down,8.0
-1.8M,USD,2014-05-07 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,19,2014-05-07 14:30:00+00:00,-300.0,2014,2,5,Wednesday,1.39228,13927.0,13921.0,13926.0,13925,5,down,1.0,13926,6,up,0.0,13927,4,up,1.0,13923,3,down,3.0,13921,5,down,5.0,13917,3,down,9.0,13919,2,up,7.0
17.5B,USD,2014-05-07 15:00:00,15.4B,better,Low,Consumer Credit m/m,13.0B,worse,19,2014-05-07 19:00:00+00:00,13.64,2014,2,5,Wednesday,1.3915899999999999,13917.0,13915.0,13916.0,13915,1,down,1.0,13913,2,down,3.0,13912,1,down,4.0,13914,1,up,2.0,13913,2,down,3.0,13912,1,down,4.0,13910,0,down,6.0
319K,USD,2014-05-08 08:30:00,328K,better,High,Unemployment Claims,345K,accurate,19,2014-05-08 12:30:00+00:00,-2.74,2014,2,5,Thursday,1.39494,13950.0,13945.0,13945.0,13974,51,up,29.0,13984,20,up,39.0,13977,10,down,32.0,13909,21,down,36.0,13891,9,down,54.0,13870,8,down,75.0,13859,4,down,86.0
74B,USD,2014-05-08 10:30:00,71B,accurate,Low,Natural Gas Storage,82B,accurate,19,2014-05-08 14:30:00+00:00,4.23,2014,2,5,Thursday,1.38582,13859.0,13855.0,13859.0,13862,7,up,3.0,13866,5,up,7.0,13860,9,down,1.0,13863,4,up,4.0,13862,4,down,3.0,13864,2,up,5.0,13867,2,up,8.0
4.01M,USD,2014-05-09 10:00:00,4.21M,worse,High,JOLTS Job Openings,4.13M,accurate,19,2014-05-09 14:00:00+00:00,-4.75,2014,2,5,Friday,1.3785399999999999,13788.0,13785.0,13785.0,13781,7,down,4.0,13781,3,down,4.0,13775,10,down,10.0,13781,5,up,4.0,13755,14,down,30.0,13765,5,up,20.0,13762,4,down,23.0
1.1%,USD,2014-05-09 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,0.7%,worse,19,2014-05-09 14:00:00+00:00,120.0,2014,2,5,Friday,1.3785399999999999,13788.0,13785.0,13785.0,13781,7,down,4.0,13781,3,down,4.0,13775,10,down,10.0,13781,5,up,4.0,13755,14,down,30.0,13765,5,up,20.0,13762,4,down,23.0
95.2,USD,2014-05-13 07:30:00,94.6,accurate,Low,NFIB Small Business Index,93.4,accurate,20,2014-05-13 11:30:00+00:00,0.63,2014,2,5,Tuesday,1.37016,13710.0,13701.0,13710.0,13711,7,up,1.0,13713,4,up,3.0,13714,4,up,4.0,13709,6,down,1.0,13706,5,down,4.0,13724,6,up,14.0,13728,4,up,18.0
0.0%,USD,2014-05-13 08:30:00,0.6%,worse,High,Core Retail Sales m/m,1.0%,better,20,2014-05-13 12:30:00+00:00,-100.0,2014,2,5,Tuesday,1.37032,13707.0,13702.0,13706.0,13709,16,up,3.0,13718,16,up,12.0,13719,5,up,13.0,13724,6,up,18.0,13728,4,up,22.0,13725,5,down,19.0,13722,3,down,16.0
0.1%,USD,2014-05-13 08:30:00,0.5%,worse,High,Retail Sales m/m,1.5%,better,20,2014-05-13 12:30:00+00:00,-80.0,2014,2,5,Tuesday,1.37032,13707.0,13702.0,13706.0,13709,16,up,3.0,13718,16,up,12.0,13719,5,up,13.0,13724,6,up,18.0,13728,4,up,22.0,13725,5,down,19.0,13722,3,down,16.0
-0.4%,USD,2014-05-13 08:30:00,0.4%,worse,Medium,Import Prices m/m,0.4%,worse,20,2014-05-13 12:30:00+00:00,-200.0,2014,2,5,Tuesday,1.37032,13707.0,13702.0,13706.0,13709,16,up,3.0,13718,16,up,12.0,13719,5,up,13.0,13724,6,up,18.0,13728,4,up,22.0,13725,5,down,19.0,13722,3,down,16.0
0.4%,USD,2014-05-13 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.5%,worse,20,2014-05-13 14:00:00+00:00,0.0,2014,2,5,Tuesday,1.3723,13728.0,13723.0,13725.0,13719,7,down,6.0,13717,5,down,8.0,13718,4,up,7.0,13722,3,up,3.0,13706,4,down,19.0,13704,5,down,21.0,13710,4,up,15.0
0.6%,USD,2014-05-14 08:30:00,0.2%,better,High,PPI m/m,0.5%,accurate,20,2014-05-14 12:30:00+00:00,200.0,2014,2,5,Wednesday,1.37192,13720.0,13718.0,13719.0,13713,6,down,6.0,13711,6,down,8.0,13712,3,up,7.0,13712,3,down,7.0,13708,3,down,11.0,13711,4,up,8.0,13715,3,up,4.0
0.5%,USD,2014-05-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.6%,accurate,20,2014-05-14 12:30:00+00:00,150.0,2014,2,5,Wednesday,1.37192,13720.0,13718.0,13719.0,13713,6,down,6.0,13711,6,down,8.0,13712,3,up,7.0,13712,3,down,7.0,13708,3,down,11.0,13711,4,up,8.0,13715,3,up,4.0
0.9M,USD,2014-05-14 10:30:00,-0.4M,accurate,Medium,Crude Oil Inventories,-1.8M,accurate,20,2014-05-14 14:30:00+00:00,325.0,2014,2,5,Wednesday,1.37166,13718.0,13715.0,13715.0,13715,2,down,0.0,13717,2,up,2.0,13716,2,down,1.0,13710,8,down,5.0,13713,2,up,2.0,13718,3,up,3.0,13715,3,down,0.0
0.2%,USD,2014-05-15 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,20,2014-05-15 12:30:00+00:00,100.0,2014,2,5,Thursday,1.36602,13662.0,13658.0,13659.0,13656,11,down,3.0,13651,7,down,8.0,13668,18,up,9.0,13658,7,down,1.0,13673,4,up,14.0,13673,5,down,14.0,13702,15,up,43.0
297K,USD,2014-05-15 08:30:00,321K,better,High,Unemployment Claims,321K,accurate,20,2014-05-15 12:30:00+00:00,-7.48,2014,2,5,Thursday,1.36602,13662.0,13658.0,13659.0,13656,11,down,3.0,13651,7,down,8.0,13668,18,up,9.0,13658,7,down,1.0,13673,4,up,14.0,13673,5,down,14.0,13702,15,up,43.0
0.3%,USD,2014-05-15 08:30:00,0.3%,accurate,Medium,CPI m/m,0.2%,accurate,20,2014-05-15 12:30:00+00:00,0.0,2014,2,5,Thursday,1.36602,13662.0,13658.0,13659.0,13656,11,down,3.0,13651,7,down,8.0,13668,18,up,9.0,13658,7,down,1.0,13673,4,up,14.0,13673,5,down,14.0,13702,15,up,43.0
19.0,USD,2014-05-15 08:30:00,5.5,better,Medium,Empire State Manufacturing Index,1.3,accurate,20,2014-05-15 12:30:00+00:00,245.45,2014,2,5,Thursday,1.36602,13662.0,13658.0,13659.0,13656,11,down,3.0,13651,7,down,8.0,13668,18,up,9.0,13658,7,down,1.0,13673,4,up,14.0,13673,5,down,14.0,13702,15,up,43.0
4.0B,USD,2014-05-15 09:00:00,32.3B,worse,Medium,TIC Long-Term Purchases,90.3B,better,20,2014-05-15 13:00:00+00:00,-87.62,2014,2,5,Thursday,1.36588,13662.0,13655.0,13658.0,13663,6,up,5.0,13664,3,up,6.0,13666,2,up,8.0,13673,4,up,15.0,13673,5,down,15.0,13702,15,up,44.0,13716,11,up,58.0
78.6%,USD,2014-05-15 09:15:00,79.2%,worse,Medium,Capacity Utilization Rate,79.3%,accurate,20,2014-05-15 13:15:00+00:00,-0.76,2014,2,5,Thursday,1.36637,13666.0,13664.0,13666.0,13673,9,up,7.0,13671,4,down,5.0,13673,4,up,7.0,13671,4,down,5.0,13689,10,up,23.0,13700,6,up,34.0,13719,10,up,53.0
-0.6%,USD,2014-05-15 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.9%,better,20,2014-05-15 13:15:00+00:00,-250.0,2014,2,5,Thursday,1.36637,13666.0,13664.0,13666.0,13673,9,up,7.0,13671,4,down,5.0,13673,4,up,7.0,13671,4,down,5.0,13689,10,up,23.0,13700,6,up,34.0,13719,10,up,53.0
15.4,USD,2014-05-15 10:00:00,13.9,better,High,Philly Fed Manufacturing Index,16.6,accurate,20,2014-05-15 14:00:00+00:00,10.79,2014,2,5,Thursday,1.36731,13674.0,13669.0,13673.0,13674,5,up,1.0,13685,12,up,12.0,13689,10,up,16.0,13702,15,up,29.0,13716,11,up,43.0,13722,8,up,49.0,13712,6,down,39.0
45,USD,2014-05-15 10:00:00,49,worse,Medium,NAHB Housing Market Index,46,worse,20,2014-05-15 14:00:00+00:00,-8.16,2014,2,5,Thursday,1.36731,13674.0,13669.0,13673.0,13674,5,up,1.0,13685,12,up,12.0,13689,10,up,16.0,13702,15,up,29.0,13716,11,up,43.0,13722,8,up,49.0,13712,6,down,39.0
105B,USD,2014-05-15 10:30:00,99B,accurate,Low,Natural Gas Storage,74B,accurate,20,2014-05-15 14:30:00+00:00,6.06,2014,2,5,Thursday,1.36915,13706.0,13691.0,13702.0,13698,7,down,4.0,13699,8,up,3.0,13700,6,up,2.0,13716,11,up,14.0,13722,8,up,20.0,13712,6,down,10.0,13712,2,down,10.0
1.08M,USD,2014-05-16 08:30:00,1.01M,better,High,Building Permits,1.00M,accurate,20,2014-05-16 12:30:00+00:00,6.93,2014,2,5,Friday,1.36943,13697.0,13694.0,13696.0,13692,10,down,4.0,13691,7,down,5.0,13691,4,down,5.0,13705,7,up,9.0,13716,5,up,20.0,13713,6,down,17.0,13714,5,up,18.0
1.07M,USD,2014-05-16 08:30:00,0.98M,better,Medium,Housing Starts,0.95M,accurate,20,2014-05-16 12:30:00+00:00,9.18,2014,2,5,Friday,1.36943,13697.0,13694.0,13696.0,13692,10,down,4.0,13691,7,down,5.0,13691,4,down,5.0,13705,7,up,9.0,13716,5,up,20.0,13713,6,down,17.0,13714,5,up,18.0
81.8,USD,2014-05-16 09:55:00,84.7,worse,High,Prelim UoM Consumer Sentiment,84.1,better,20,2014-05-16 13:55:00+00:00,-3.42,2014,2,5,Friday,1.37155,13716.0,13711.0,13712.0,13713,6,up,1.0,13707,7,down,5.0,13715,9,up,3.0,13711,1,down,1.0,13702,12,down,10.0,13707,2,up,5.0,13705,1,down,7.0
-7.2M,USD,2014-05-21 10:30:00,-0.1M,accurate,Medium,Crude Oil Inventories,0.9M,accurate,21,2014-05-21 14:30:00+00:00,-7100.0,2014,2,5,Wednesday,1.36667,13667.0,13666.0,13666.0,13667,2,up,1.0,13667,2,down,1.0,13668,2,up,2.0,13663,5,down,3.0,13657,8,down,9.0,13656,2,down,10.0,13664,3,up,2.0
326K,USD,2014-05-22 08:30:00,312K,worse,High,Unemployment Claims,298K,accurate,21,2014-05-22 12:30:00+00:00,4.49,2014,2,5,Thursday,1.36648,13669.0,13665.0,13665.0,13669,6,up,4.0,13666,5,down,1.0,13664,5,down,1.0,13662,4,down,3.0,13651,8,down,14.0,13649,5,down,16.0,13652,10,up,13.0
56.2,USD,2014-05-22 09:45:00,55.6,better,Medium,Flash Manufacturing PMI,55.4,accurate,21,2014-05-22 13:45:00+00:00,1.08,2014,2,5,Thursday,1.36531,13656.0,13651.0,13653.0,13648,6,down,5.0,13651,6,up,2.0,13649,5,down,4.0,13661,7,up,8.0,13659,4,down,6.0,13654,2,down,1.0,13650,4,down,3.0
4.65M,USD,2014-05-22 10:00:00,4.71M,worse,High,Existing Home Sales,4.59M,accurate,21,2014-05-22 14:00:00+00:00,-1.27,2014,2,5,Thursday,1.3650799999999998,13652.0,13647.0,13649.0,13656,9,up,7.0,13656,4,down,7.0,13661,7,up,12.0,13652,10,down,3.0,13656,3,up,7.0,13657,5,up,8.0,13652,3,down,3.0
0.4%,USD,2014-05-22 10:00:00,0.4%,accurate,Low,CB Leading Index m/m,1.0%,better,21,2014-05-22 14:00:00+00:00,0.0,2014,2,5,Thursday,1.3650799999999998,13652.0,13647.0,13649.0,13656,9,up,7.0,13656,4,down,7.0,13661,7,up,12.0,13652,10,down,3.0,13656,3,up,7.0,13657,5,up,8.0,13652,3,down,3.0
106B,USD,2014-05-22 10:30:00,104B,accurate,Low,Natural Gas Storage,105B,accurate,21,2014-05-22 14:30:00+00:00,1.92,2014,2,5,Thursday,1.36606,13661.0,13651.0,13652.0,13658,7,up,6.0,13657,4,down,5.0,13659,4,up,7.0,13656,3,down,4.0,13657,5,up,5.0,13652,3,down,0.0,13651,3,down,1.0
433K,USD,2014-05-23 10:00:00,426K,better,High,New Home Sales,407K,better,21,2014-05-23 14:00:00+00:00,1.64,2014,2,5,Friday,1.36307,13634.0,13631.0,13631.0,13632,5,up,1.0,13634,5,up,3.0,13637,3,up,6.0,13635,4,down,4.0,13632,4,down,1.0,13632,3,down,1.0,13627,2,down,4.0
0.1%,USD,2014-05-27 08:30:00,0.2%,accurate,High,Core Durable Goods Orders m/m,2.4%,better,22,2014-05-27 12:30:00+00:00,-50.0,2014,2,5,Tuesday,1.36334,13636.0,13632.0,13633.0,13634,8,up,1.0,13638,6,up,5.0,13639,4,up,6.0,13638,3,down,5.0,13634,7,down,1.0,13638,3,up,5.0,13627,4,down,6.0
0.8%,USD,2014-05-27 08:30:00,-0.5%,better,Medium,Durable Goods Orders m/m,2.9%,better,22,2014-05-27 12:30:00+00:00,260.0,2014,2,5,Tuesday,1.36334,13636.0,13632.0,13633.0,13634,8,up,1.0,13638,6,up,5.0,13639,4,up,6.0,13638,3,down,5.0,13634,7,down,1.0,13638,3,up,5.0,13627,4,down,6.0
12.4%,USD,2014-05-27 09:00:00,11.9%,better,Medium,S&P/CS Composite-20 HPI y/y,12.9%,accurate,22,2014-05-27 13:00:00+00:00,4.2,2014,2,5,Tuesday,1.3639299999999999,13641.0,13638.0,13638.0,13637,2,down,1.0,13639,3,up,1.0,13638,2,down,0.0,13634,7,down,4.0,13638,3,up,0.0,13627,4,down,11.0,13614,7,down,24.0
0.7%,USD,2014-05-27 09:05:00,0.5%,better,Low,HPI m/m,0.6%,accurate,22,2014-05-27 13:05:00+00:00,40.0,2014,2,5,Tuesday,1.36382,13638.0,13636.0,13637.0,13639,3,up,2.0,13638,2,down,1.0,13637,2,down,0.0,13634,3,down,3.0,13637,3,up,0.0,13625,5,down,12.0,13618,5,down,19.0
58.4,USD,2014-05-27 09:45:00,55.6,better,Low,Flash Services PMI,55.0,better,22,2014-05-27 13:45:00+00:00,5.04,2014,2,5,Tuesday,1.3635700000000002,13636.0,13628.0,13631.0,13633,10,up,2.0,13636,5,up,5.0,13638,3,up,7.0,13630,5,down,1.0,13621,6,down,10.0,13619,2,down,12.0,13621,2,up,10.0
