,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
281,16.0M,USD,2014-05-01 01:00:00,16.2M,worse,Low,Total Vehicle Sales,16.4M,accurate,18,2014-05-01 05:00:00+00:00,-1.23,2014,2,5,Thursday,1.3871,1.3869,2.0,down,1.3869,1.3869,1.0,down,1.3869,1.3869,1.0,down,1.3872,1.387,3.0,down,1.3869,1.3868,1.0,down,1.3868,1.387,3.0,up,1.3884,1.3883,3.0,down,1.3885,1.3885,3.0,down
282,344K,USD,2014-05-01 08:30:00,317K,worse,High,Unemployment Claims,330K,accurate,18,2014-05-01 12:30:00+00:00,8.52,2014,2,5,Thursday,1.3876,1.3872,6.0,down,1.3872,1.3876,6.0,up,1.3875,1.3876,3.0,up,1.3872,1.3873,5.0,up,1.3869,1.3866,4.0,down,1.387,1.3869,2.0,down,1.3868,1.3874,8.0,up,1.3872,1.3869,3.0,down
283,0.2%,USD,2014-05-01 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2014-05-01 12:30:00+00:00,100.0,2014,2,5,Thursday,1.3876,1.3872,6.0,down,1.3872,1.3876,6.0,up,1.3875,1.3876,3.0,up,1.3872,1.3873,5.0,up,1.3869,1.3866,4.0,down,1.387,1.3869,2.0,down,1.3868,1.3874,8.0,up,1.3872,1.3869,3.0,down
284,0.9%,USD,2014-05-01 08:30:00,0.7%,better,Medium,Personal Spending m/m,0.5%,better,18,2014-05-01 12:30:00+00:00,28.57,2014,2,5,Thursday,1.3876,1.3872,6.0,down,1.3872,1.3876,6.0,up,1.3875,1.3876,3.0,up,1.3872,1.3873,5.0,up,1.3869,1.3866,4.0,down,1.387,1.3869,2.0,down,1.3868,1.3874,8.0,up,1.3872,1.3869,3.0,down
285,0.5%,USD,2014-05-01 08:30:00,0.4%,better,Low,Personal Income m/m,0.4%,better,18,2014-05-01 12:30:00+00:00,25.0,2014,2,5,Thursday,1.3876,1.3872,6.0,down,1.3872,1.3876,6.0,up,1.3875,1.3876,3.0,up,1.3872,1.3873,5.0,up,1.3869,1.3866,4.0,down,1.387,1.3869,2.0,down,1.3868,1.3874,8.0,up,1.3872,1.3869,3.0,down
286,55.4,USD,2014-05-01 09:45:00,55.8,worse,Low,Final Manufacturing PMI,55.4,accurate,18,2014-05-01 13:45:00+00:00,-0.72,2014,2,5,Thursday,1.387,1.3869,2.0,down,1.3869,1.3868,2.0,down,1.3868,1.3874,8.0,up,1.3871,1.3874,4.0,up,1.3872,1.3869,3.0,down,1.3865,1.3864,2.0,down,1.3864,1.3863,3.0,down,1.3864,1.3864,0.0,down
287,54.9,USD,2014-05-01 10:00:00,54.3,better,High,ISM Manufacturing PMI,53.7,accurate,18,2014-05-01 14:00:00+00:00,1.1,2014,2,5,Thursday,1.3875,1.3872,4.0,down,1.3871,1.3871,2.0,down,1.3871,1.3874,4.0,up,1.3872,1.3869,3.0,down,1.3865,1.3864,2.0,down,1.3864,1.3865,3.0,up,1.3862,1.3862,2.0,down,1.3865,1.3864,2.0,down
288,0.2%,USD,2014-05-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,-0.2%,worse,18,2014-05-01 14:00:00+00:00,-60.0,2014,2,5,Thursday,1.3875,1.3872,4.0,down,1.3871,1.3871,2.0,down,1.3871,1.3874,4.0,up,1.3872,1.3869,3.0,down,1.3865,1.3864,2.0,down,1.3864,1.3865,3.0,up,1.3862,1.3862,2.0,down,1.3865,1.3864,2.0,down
289,56.5,USD,2014-05-01 10:00:00,59.4,worse,Low,ISM Manufacturing Prices,59.0,accurate,18,2014-05-01 14:00:00+00:00,-4.88,2014,2,5,Thursday,1.3875,1.3872,4.0,down,1.3871,1.3871,2.0,down,1.3871,1.3874,4.0,up,1.3872,1.3869,3.0,down,1.3865,1.3864,2.0,down,1.3864,1.3865,3.0,up,1.3862,1.3862,2.0,down,1.3865,1.3864,2.0,down
290,82B,USD,2014-05-01 10:30:00,75B,accurate,Low,Natural Gas Storage,49B,accurate,18,2014-05-01 14:30:00+00:00,9.33,2014,2,5,Thursday,1.3868,1.3866,3.0,down,1.3866,1.3865,2.0,down,1.3865,1.3864,2.0,down,1.3864,1.3865,3.0,up,1.3864,1.3863,3.0,down,1.3862,1.3862,2.0,down,1.3865,1.3864,2.0,down,1.3864,1.3864,1.0,down
291,288K,USD,2014-05-02 08:30:00,216K,better,High,Non-Farm Employment Change,203K,better,18,2014-05-02 12:30:00+00:00,33.33,2014,2,5,Friday,1.3822,1.3828,12.0,up,1.3827,1.3813,16.0,down,1.3814,1.3818,5.0,up,1.3823,1.3819,11.0,down,1.3814,1.3815,2.0,up,1.3816,1.3815,3.0,down,1.3818,1.3818,4.0,down,1.3836,1.3839,9.0,up
292,6.3%,USD,2014-05-02 08:30:00,6.6%,better,High,Unemployment Rate,6.7%,accurate,18,2014-05-02 12:30:00+00:00,-4.55,2014,2,5,Friday,1.3822,1.3828,12.0,up,1.3827,1.3813,16.0,down,1.3814,1.3818,5.0,up,1.3823,1.3819,11.0,down,1.3814,1.3815,2.0,up,1.3816,1.3815,3.0,down,1.3818,1.3818,4.0,down,1.3836,1.3839,9.0,up
293,0.0%,USD,2014-05-02 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.1%,better,18,2014-05-02 12:30:00+00:00,-100.0,2014,2,5,Friday,1.3822,1.3828,12.0,up,1.3827,1.3813,16.0,down,1.3814,1.3818,5.0,up,1.3823,1.3819,11.0,down,1.3814,1.3815,2.0,up,1.3816,1.3815,3.0,down,1.3818,1.3818,4.0,down,1.3836,1.3839,9.0,up
294,1.1%,USD,2014-05-02 10:00:00,1.5%,worse,Medium,Factory Orders m/m,1.5%,accurate,18,2014-05-02 14:00:00+00:00,-26.67,2014,2,5,Friday,1.3818,1.3824,8.0,up,1.3824,1.3823,5.0,down,1.3823,1.3824,3.0,up,1.3836,1.3839,9.0,up,1.3864,1.3863,7.0,down,1.3859,1.386,6.0,up,1.3866,1.3865,5.0,down,1.3861,1.3864,3.0,up
295,55.0,USD,2014-05-05 09:45:00,54.2,better,Low,Final Services PMI,54.2,accurate,19,2014-05-05 13:45:00+00:00,1.48,2014,2,5,Monday,1.3878,1.3874,4.0,down,1.3875,1.3875,3.0,down,1.3875,1.3873,4.0,down,1.3878,1.3875,4.0,down,1.3875,1.3875,1.0,down,1.3873,1.3874,3.0,up,1.3876,1.3876,2.0,down,1.3879,1.3881,3.0,up
296,55.2,USD,2014-05-05 10:00:00,54.3,better,High,ISM Non-Manufacturing PMI,53.1,accurate,19,2014-05-05 14:00:00+00:00,1.66,2014,2,5,Monday,1.3874,1.3876,4.0,up,1.3877,1.3878,4.0,up,1.3878,1.3875,4.0,down,1.3875,1.3875,1.0,down,1.3873,1.3874,3.0,up,1.3876,1.388,5.0,up,1.3876,1.3876,1.0,down,1.388,1.3881,2.0,up
297,-40.4B,USD,2014-05-06 08:30:00,-40.1B,accurate,High,Trade Balance,-41.9B,accurate,19,2014-05-06 12:30:00+00:00,-0.75,2014,2,5,Tuesday,1.3946,1.3943,6.0,down,1.3944,1.3941,3.0,down,1.3942,1.394,4.0,down,1.3939,1.3937,5.0,down,1.3938,1.3933,6.0,down,1.3932,1.393,4.0,down,1.3932,1.3931,3.0,down,1.3931,1.3927,9.0,down
298,45.8,USD,2014-05-06 10:00:00,47.6,worse,Low,IBD/TIPP Economic Optimism,48.0,accurate,19,2014-05-06 14:00:00+00:00,-3.78,2014,2,5,Tuesday,1.3931,1.393,2.0,down,1.3931,1.3931,3.0,down,1.3931,1.3932,1.0,up,1.3931,1.3927,9.0,down,1.393,1.3932,2.0,up,1.3931,1.3928,4.0,down,1.3929,1.3929,2.0,down,1.3923,1.392,3.0,down
299,-1.7%,USD,2014-05-07 08:30:00,-0.9%,better,Medium,Prelim Nonfarm Productivity q/q,1.8%,better,19,2014-05-07 12:30:00+00:00,-88.89,2014,2,5,Wednesday,1.3928,1.393,3.0,up,1.3929,1.3928,2.0,down,1.3928,1.3928,2.0,down,1.3928,1.3929,2.0,up,1.3926,1.3926,2.0,down,1.3933,1.393,4.0,down,1.3927,1.3917,20.0,down,1.3923,1.3922,5.0,down
300,4.2%,USD,2014-05-07 08:30:00,2.3%,better,Medium,Prelim Unit Labor Costs q/q,-0.1%,better,19,2014-05-07 12:30:00+00:00,82.61,2014,2,5,Wednesday,1.3928,1.393,3.0,up,1.3929,1.3928,2.0,down,1.3928,1.3928,2.0,down,1.3928,1.3929,2.0,up,1.3926,1.3926,2.0,down,1.3933,1.393,4.0,down,1.3927,1.3917,20.0,down,1.3923,1.3922,5.0,down
301,-1.8M,USD,2014-05-07 10:30:00,0.9M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,19,2014-05-07 14:30:00+00:00,-300.0,2014,2,5,Wednesday,1.3923,1.392,6.0,down,1.3921,1.3923,5.0,up,1.3922,1.3922,5.0,down,1.3921,1.392,4.0,down,1.3919,1.3921,5.0,up,1.392,1.3918,3.0,down,1.3916,1.3917,3.0,up,1.3917,1.3916,2.0,down
302,17.5B,USD,2014-05-07 15:00:00,15.4B,better,Low,Consumer Credit m/m,13.0B,worse,19,2014-05-07 19:00:00+00:00,13.64,2014,2,5,Wednesday,1.3913,1.3911,2.0,down,1.3911,1.391,2.0,down,1.391,1.3911,1.0,up,1.3913,1.3912,1.0,down,1.3914,1.3912,2.0,down,1.3911,1.3911,1.0,down,1.391,1.391,1.0,down,1.3908,1.3909,2.0,up
303,319K,USD,2014-05-08 08:30:00,328K,better,High,Unemployment Claims,345K,accurate,19,2014-05-08 12:30:00+00:00,-2.74,2014,2,5,Thursday,1.3978,1.3989,20.0,up,1.3988,1.3975,14.0,down,1.3974,1.398,18.0,up,1.391,1.3901,15.0,down,1.389,1.3883,9.0,down,1.3887,1.3888,6.0,up,1.3872,1.3856,17.0,down,1.3856,1.3861,8.0,up
304,74B,USD,2014-05-08 10:30:00,71B,accurate,Low,Natural Gas Storage,82B,accurate,19,2014-05-08 14:30:00+00:00,4.23,2014,2,5,Thursday,1.386,1.3865,7.0,up,1.3864,1.3859,6.0,down,1.386,1.3861,7.0,up,1.3863,1.3863,5.0,down,1.3859,1.3858,3.0,down,1.386,1.386,2.0,down,1.3861,1.3864,3.0,up,1.3865,1.3866,2.0,up
305,4.01M,USD,2014-05-09 10:00:00,4.21M,worse,High,JOLTS Job Openings,4.13M,accurate,19,2014-05-09 14:00:00+00:00,-4.75,2014,2,5,Friday,1.3782,1.3781,3.0,down,1.3781,1.3773,9.0,down,1.3772,1.3775,4.0,up,1.3779,1.3774,8.0,down,1.3767,1.3761,8.0,down,1.3755,1.3757,9.0,up,1.3765,1.3766,4.0,up,1.376,1.3759,3.0,down
306,1.1%,USD,2014-05-09 10:00:00,0.5%,worse,Low,Final Wholesale Inventories m/m,0.7%,worse,19,2014-05-09 14:00:00+00:00,120.0,2014,2,5,Friday,1.3782,1.3781,3.0,down,1.3781,1.3773,9.0,down,1.3772,1.3775,4.0,up,1.3779,1.3774,8.0,down,1.3767,1.3761,8.0,down,1.3755,1.3757,9.0,up,1.3765,1.3766,4.0,up,1.376,1.3759,3.0,down
308,95.2,USD,2014-05-13 07:30:00,94.6,accurate,Low,NFIB Small Business Index,93.4,accurate,20,2014-05-13 11:30:00+00:00,0.63,2014,2,5,Tuesday,1.3711,1.3712,4.0,up,1.3711,1.3712,3.0,up,1.3713,1.3713,2.0,down,1.3707,1.3708,3.0,up,1.3701,1.3701,4.0,down,1.3703,1.3709,16.0,up,1.3721,1.3721,4.0,down,1.3726,1.3725,3.0,down
309,0.0%,USD,2014-05-13 08:30:00,0.6%,worse,High,Core Retail Sales m/m,1.0%,better,20,2014-05-13 12:30:00+00:00,-100.0,2014,2,5,Tuesday,1.3708,1.3718,16.0,up,1.3717,1.372,4.0,up,1.3721,1.3721,7.0,down,1.3721,1.3721,4.0,down,1.372,1.3717,6.0,down,1.3726,1.3725,3.0,down,1.3724,1.372,5.0,down,1.3723,1.372,5.0,down
310,0.1%,USD,2014-05-13 08:30:00,0.5%,worse,High,Retail Sales m/m,1.5%,better,20,2014-05-13 12:30:00+00:00,-80.0,2014,2,5,Tuesday,1.3708,1.3718,16.0,up,1.3717,1.372,4.0,up,1.3721,1.3721,7.0,down,1.3721,1.3721,4.0,down,1.372,1.3717,6.0,down,1.3726,1.3725,3.0,down,1.3724,1.372,5.0,down,1.3723,1.372,5.0,down
311,-0.4%,USD,2014-05-13 08:30:00,0.4%,worse,Medium,Import Prices m/m,0.4%,worse,20,2014-05-13 12:30:00+00:00,-200.0,2014,2,5,Tuesday,1.3708,1.3718,16.0,up,1.3717,1.372,4.0,up,1.3721,1.3721,7.0,down,1.3721,1.3721,4.0,down,1.372,1.3717,6.0,down,1.3726,1.3725,3.0,down,1.3724,1.372,5.0,down,1.3723,1.372,5.0,down
312,0.4%,USD,2014-05-13 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.5%,worse,20,2014-05-13 14:00:00+00:00,0.0,2014,2,5,Tuesday,1.3719,1.3715,6.0,down,1.3716,1.3714,4.0,down,1.3715,1.3716,7.0,up,1.3723,1.372,5.0,down,1.3716,1.3707,10.0,down,1.3703,1.3705,4.0,up,1.3701,1.3703,8.0,up,1.3708,1.3706,3.0,down
313,0.6%,USD,2014-05-14 08:30:00,0.2%,better,High,PPI m/m,0.5%,accurate,20,2014-05-14 12:30:00+00:00,200.0,2014,2,5,Wednesday,1.3712,1.371,5.0,down,1.371,1.3709,4.0,down,1.3709,1.3711,3.0,up,1.371,1.3709,1.0,down,1.3705,1.3705,2.0,down,1.3705,1.3707,2.0,up,1.3709,1.3709,3.0,down,1.3714,1.3712,2.0,down
314,0.5%,USD,2014-05-14 08:30:00,0.2%,better,Medium,Core PPI m/m,0.6%,accurate,20,2014-05-14 12:30:00+00:00,150.0,2014,2,5,Wednesday,1.3712,1.371,5.0,down,1.371,1.3709,4.0,down,1.3709,1.3711,3.0,up,1.371,1.3709,1.0,down,1.3705,1.3705,2.0,down,1.3705,1.3707,2.0,up,1.3709,1.3709,3.0,down,1.3714,1.3712,2.0,down
315,0.9M,USD,2014-05-14 10:30:00,-0.4M,accurate,Medium,Crude Oil Inventories,-1.8M,accurate,20,2014-05-14 14:30:00+00:00,325.0,2014,2,5,Wednesday,1.3713,1.3714,2.0,up,1.3715,1.3714,1.0,down,1.3714,1.3707,11.0,down,1.3704,1.3713,10.0,up,1.3711,1.371,3.0,down,1.3711,1.3709,3.0,down,1.3715,1.3714,3.0,down,1.3712,1.3711,3.0,down
316,0.2%,USD,2014-05-15 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,20,2014-05-15 12:30:00+00:00,100.0,2014,2,5,Thursday,1.365,1.3651,7.0,up,1.365,1.3664,16.0,up,1.3665,1.3664,8.0,down,1.3656,1.3656,2.0,down,1.3663,1.3666,6.0,up,1.3672,1.3671,4.0,down,1.3669,1.3671,4.0,up,1.3701,1.3697,7.0,down
317,297K,USD,2014-05-15 08:30:00,321K,better,High,Unemployment Claims,321K,accurate,20,2014-05-15 12:30:00+00:00,-7.48,2014,2,5,Thursday,1.365,1.3651,7.0,up,1.365,1.3664,16.0,up,1.3665,1.3664,8.0,down,1.3656,1.3656,2.0,down,1.3663,1.3666,6.0,up,1.3672,1.3671,4.0,down,1.3669,1.3671,4.0,up,1.3701,1.3697,7.0,down
318,0.3%,USD,2014-05-15 08:30:00,0.3%,accurate,Medium,CPI m/m,0.2%,accurate,20,2014-05-15 12:30:00+00:00,0.0,2014,2,5,Thursday,1.365,1.3651,7.0,up,1.365,1.3664,16.0,up,1.3665,1.3664,8.0,down,1.3656,1.3656,2.0,down,1.3663,1.3666,6.0,up,1.3672,1.3671,4.0,down,1.3669,1.3671,4.0,up,1.3701,1.3697,7.0,down
319,19.0,USD,2014-05-15 08:30:00,5.5,better,Medium,Empire State Manufacturing Index,1.3,accurate,20,2014-05-15 12:30:00+00:00,245.45,2014,2,5,Thursday,1.365,1.3651,7.0,up,1.365,1.3664,16.0,up,1.3665,1.3664,8.0,down,1.3656,1.3656,2.0,down,1.3663,1.3666,6.0,up,1.3672,1.3671,4.0,down,1.3669,1.3671,4.0,up,1.3701,1.3697,7.0,down
320,4.0B,USD,2014-05-15 09:00:00,32.3B,worse,Medium,TIC Long-Term Purchases,90.3B,better,20,2014-05-15 13:00:00+00:00,-87.62,2014,2,5,Thursday,1.3657,1.3662,6.0,up,1.3662,1.3662,2.0,down,1.3663,1.3666,6.0,up,1.3672,1.3671,4.0,down,1.3668,1.3669,2.0,up,1.3669,1.3671,4.0,up,1.3701,1.3697,7.0,down,1.3715,1.3708,9.0,down
321,78.6%,USD,2014-05-15 09:15:00,79.2%,worse,Medium,Capacity Utilization Rate,79.3%,accurate,20,2014-05-15 13:15:00+00:00,-0.76,2014,2,5,Thursday,1.3667,1.3671,6.0,up,1.367,1.3671,4.0,up,1.3672,1.3671,4.0,down,1.3668,1.3669,2.0,up,1.3669,1.3671,4.0,up,1.3683,1.3695,24.0,up,1.3701,1.371,16.0,up,1.3718,1.3725,14.0,up
322,-0.6%,USD,2014-05-15 09:15:00,0.4%,worse,Medium,Industrial Production m/m,0.9%,better,20,2014-05-15 13:15:00+00:00,-250.0,2014,2,5,Thursday,1.3667,1.3671,6.0,up,1.367,1.3671,4.0,up,1.3672,1.3671,4.0,down,1.3668,1.3669,2.0,up,1.3669,1.3671,4.0,up,1.3683,1.3695,24.0,up,1.3701,1.371,16.0,up,1.3718,1.3725,14.0,up
323,15.4,USD,2014-05-15 10:00:00,13.9,better,High,Philly Fed Manufacturing Index,16.6,accurate,20,2014-05-15 14:00:00+00:00,10.79,2014,2,5,Thursday,1.3671,1.3679,8.0,up,1.368,1.3682,7.0,up,1.3683,1.3695,24.0,up,1.3701,1.3697,7.0,down,1.3701,1.371,16.0,up,1.3715,1.3708,9.0,down,1.3719,1.3723,6.0,up,1.3711,1.3711,4.0,down
324,45,USD,2014-05-15 10:00:00,49,worse,Medium,NAHB Housing Market Index,46,worse,20,2014-05-15 14:00:00+00:00,-8.16,2014,2,5,Thursday,1.3671,1.3679,8.0,up,1.368,1.3682,7.0,up,1.3683,1.3695,24.0,up,1.3701,1.3697,7.0,down,1.3701,1.371,16.0,up,1.3715,1.3708,9.0,down,1.3719,1.3723,6.0,up,1.3711,1.3711,4.0,down
325,105B,USD,2014-05-15 10:30:00,99B,accurate,Low,Natural Gas Storage,74B,accurate,20,2014-05-15 14:30:00+00:00,6.06,2014,2,5,Thursday,1.3697,1.3697,8.0,down,1.3696,1.37,6.0,up,1.3701,1.371,16.0,up,1.3715,1.3708,9.0,down,1.3718,1.3725,14.0,up,1.3719,1.3723,6.0,up,1.3711,1.3711,4.0,down,1.3709,1.3709,2.0,down
326,1.08M,USD,2014-05-16 08:30:00,1.01M,better,High,Building Permits,1.00M,accurate,20,2014-05-16 12:30:00+00:00,6.93,2014,2,5,Friday,1.3687,1.3688,7.0,up,1.3689,1.369,4.0,up,1.3689,1.369,2.0,up,1.3702,1.37,5.0,down,1.3709,1.3711,4.0,up,1.3714,1.3716,4.0,up,1.371,1.3706,6.0,down,1.371,1.3712,3.0,up
327,1.07M,USD,2014-05-16 08:30:00,0.98M,better,Medium,Housing Starts,0.95M,accurate,20,2014-05-16 12:30:00+00:00,9.18,2014,2,5,Friday,1.3687,1.3688,7.0,up,1.3689,1.369,4.0,up,1.3689,1.369,2.0,up,1.3702,1.37,5.0,down,1.3709,1.3711,4.0,up,1.3714,1.3716,4.0,up,1.371,1.3706,6.0,down,1.371,1.3712,3.0,up
328,81.8,USD,2014-05-16 09:55:00,84.7,worse,High,Prelim UoM Consumer Sentiment,84.1,better,20,2014-05-16 13:55:00+00:00,-3.42,2014,2,5,Friday,1.371,1.3706,6.0,down,1.3707,1.3711,7.0,up,1.3712,1.3707,6.0,down,1.3709,1.3709,3.0,down,1.3711,1.3709,4.0,down,1.3699,1.3703,5.0,up,1.3706,1.3702,5.0,down,1.3703,1.3706,3.0,up
329,-7.2M,USD,2014-05-21 10:30:00,-0.1M,accurate,Medium,Crude Oil Inventories,0.9M,accurate,21,2014-05-21 14:30:00+00:00,-7100.0,2014,2,5,Wednesday,1.3665,1.3666,1.0,up,1.3666,1.3666,0.0,down,1.3666,1.3664,2.0,down,1.3662,1.3662,1.0,down,1.3662,1.366,2.0,down,1.3655,1.3654,3.0,down,1.3654,1.3664,15.0,up,1.3663,1.366,5.0,down
330,326K,USD,2014-05-22 08:30:00,312K,worse,High,Unemployment Claims,298K,accurate,21,2014-05-22 12:30:00+00:00,4.49,2014,2,5,Thursday,1.3667,1.3664,4.0,down,1.3664,1.3663,3.0,down,1.3663,1.366,5.0,down,1.366,1.366,1.0,down,1.3655,1.3654,3.0,down,1.3649,1.3653,4.0,up,1.3646,1.3652,6.0,up,1.365,1.3656,7.0,up
331,56.2,USD,2014-05-22 09:45:00,55.6,better,Medium,Flash Manufacturing PMI,55.4,accurate,21,2014-05-22 13:45:00+00:00,1.08,2014,2,5,Thursday,1.3647,1.3649,2.0,up,1.3649,1.3646,3.0,down,1.3646,1.3652,6.0,up,1.3659,1.3659,2.0,down,1.365,1.3656,7.0,up,1.3657,1.3657,1.0,down,1.3652,1.3655,3.0,up,1.3648,1.3648,3.0,down
332,4.65M,USD,2014-05-22 10:00:00,4.71M,worse,High,Existing Home Sales,4.59M,accurate,21,2014-05-22 14:00:00+00:00,-1.27,2014,2,5,Thursday,1.3654,1.3653,3.0,down,1.3654,1.3656,2.0,up,1.3659,1.3659,2.0,down,1.365,1.3656,7.0,up,1.3657,1.3657,1.0,down,1.3654,1.3656,2.0,up,1.3655,1.3649,6.0,down,1.365,1.3645,5.0,down
333,0.4%,USD,2014-05-22 10:00:00,0.4%,accurate,Low,CB Leading Index m/m,1.0%,better,21,2014-05-22 14:00:00+00:00,0.0,2014,2,5,Thursday,1.3654,1.3653,3.0,down,1.3654,1.3656,2.0,up,1.3659,1.3659,2.0,down,1.365,1.3656,7.0,up,1.3657,1.3657,1.0,down,1.3654,1.3656,2.0,up,1.3655,1.3649,6.0,down,1.365,1.3645,5.0,down
334,106B,USD,2014-05-22 10:30:00,104B,accurate,Low,Natural Gas Storage,105B,accurate,21,2014-05-22 14:30:00+00:00,1.92,2014,2,5,Thursday,1.3656,1.3654,3.0,down,1.3655,1.3656,2.0,up,1.3657,1.3657,1.0,down,1.3654,1.3656,2.0,up,1.3652,1.3655,3.0,up,1.3655,1.3649,6.0,down,1.365,1.3645,5.0,down,1.365,1.3647,4.0,down
335,433K,USD,2014-05-23 10:00:00,426K,better,High,New Home Sales,407K,better,21,2014-05-23 14:00:00+00:00,1.64,2014,2,5,Friday,1.3628,1.3629,2.0,up,1.363,1.3634,4.0,up,1.3633,1.3639,7.0,up,1.3632,1.3629,6.0,down,1.3629,1.3631,2.0,up,1.3632,1.3631,5.0,down,1.363,1.3631,1.0,up,1.3625,1.3625,2.0,down
336,0.1%,USD,2014-05-27 08:30:00,0.2%,accurate,High,Core Durable Goods Orders m/m,2.4%,better,22,2014-05-27 12:30:00+00:00,-50.0,2014,2,5,Tuesday,1.363,1.3633,5.0,up,1.3633,1.3636,6.0,up,1.3636,1.3638,2.0,up,1.3637,1.3636,4.0,down,1.3636,1.3635,3.0,down,1.3632,1.3632,2.0,down,1.3636,1.3635,3.0,down,1.3626,1.3623,5.0,down
337,0.8%,USD,2014-05-27 08:30:00,-0.5%,better,Medium,Durable Goods Orders m/m,2.9%,better,22,2014-05-27 12:30:00+00:00,260.0,2014,2,5,Tuesday,1.363,1.3633,5.0,up,1.3633,1.3636,6.0,up,1.3636,1.3638,2.0,up,1.3637,1.3636,4.0,down,1.3636,1.3635,3.0,down,1.3632,1.3632,2.0,down,1.3636,1.3635,3.0,down,1.3626,1.3623,5.0,down
338,12.4%,USD,2014-05-27 09:00:00,11.9%,better,Medium,S&P/CS Composite-20 HPI y/y,12.9%,accurate,22,2014-05-27 13:00:00+00:00,4.2,2014,2,5,Tuesday,1.3635,1.3637,3.0,up,1.3637,1.3637,2.0,down,1.3636,1.3635,3.0,down,1.3632,1.3632,2.0,down,1.3628,1.3631,10.0,up,1.3636,1.3635,3.0,down,1.3626,1.3623,5.0,down,1.3615,1.3616,5.0,up
339,0.7%,USD,2014-05-27 09:05:00,0.5%,better,Low,HPI m/m,0.6%,accurate,22,2014-05-27 13:05:00+00:00,40.0,2014,2,5,Tuesday,1.3637,1.3637,2.0,down,1.3636,1.3635,3.0,down,1.3635,1.363,5.0,down,1.3632,1.3632,2.0,down,1.363,1.3634,5.0,up,1.3636,1.3632,5.0,down,1.3622,1.3623,3.0,up,1.3615,1.3617,2.0,up
340,58.4,USD,2014-05-27 09:45:00,55.6,better,Low,Flash Services PMI,55.0,better,22,2014-05-27 13:45:00+00:00,5.04,2014,2,5,Tuesday,1.363,1.3634,5.0,up,1.3634,1.3636,4.0,up,1.3636,1.3635,3.0,down,1.3627,1.363,4.0,up,1.3626,1.3623,5.0,down,1.3617,1.3616,5.0,down,1.3617,1.3617,2.0,down,1.3619,1.3618,2.0,down
342,83.0,USD,2014-05-27 10:00:00,83.2,accurate,High,CB Consumer Confidence,81.7,worse,22,2014-05-27 14:00:00+00:00,-0.24,2014,2,5,Tuesday,1.3636,1.3632,5.0,down,1.3632,1.3628,5.0,down,1.3627,1.363,4.0,up,1.3626,1.3623,5.0,down,1.3617,1.3616,5.0,down,1.3615,1.3616,5.0,up,1.3622,1.362,3.0,down,1.3616,1.3616,2.0,down
343,-1.0%,USD,2014-05-29 08:30:00,-0.6%,worse,High,Prelim GDP q/q,0.1%,accurate,22,2014-05-29 12:30:00+00:00,-66.67,2014,2,5,Thursday,1.3621,1.3612,11.0,down,1.3613,1.3612,5.0,down,1.3611,1.3612,3.0,up,1.3605,1.3602,7.0,down,1.3604,1.3606,2.0,up,1.3598,1.36,6.0,up,1.3598,1.3601,5.0,up,1.3608,1.3605,7.0,down
344,300K,USD,2014-05-29 08:30:00,321K,better,High,Unemployment Claims,327K,accurate,22,2014-05-29 12:30:00+00:00,-6.54,2014,2,5,Thursday,1.3621,1.3612,11.0,down,1.3613,1.3612,5.0,down,1.3611,1.3612,3.0,up,1.3605,1.3602,7.0,down,1.3604,1.3606,2.0,up,1.3598,1.36,6.0,up,1.3598,1.3601,5.0,up,1.3608,1.3605,7.0,down
345,1.3%,USD,2014-05-29 08:30:00,1.3%,accurate,Low,Prelim GDP Price Index q/q,1.3%,accurate,22,2014-05-29 12:30:00+00:00,0.0,2014,2,5,Thursday,1.3621,1.3612,11.0,down,1.3613,1.3612,5.0,down,1.3611,1.3612,3.0,up,1.3605,1.3602,7.0,down,1.3604,1.3606,2.0,up,1.3598,1.36,6.0,up,1.3598,1.3601,5.0,up,1.3608,1.3605,7.0,down
346,0.4%,USD,2014-05-29 10:00:00,1.1%,worse,High,Pending Home Sales m/m,3.4%,accurate,22,2014-05-29 14:00:00+00:00,-63.64,2014,2,5,Thursday,1.3601,1.3598,5.0,down,1.3597,1.3601,5.0,up,1.3601,1.3608,10.0,up,1.3608,1.3605,7.0,down,1.3608,1.3614,8.0,up,1.3614,1.3616,5.0,up,1.3611,1.361,4.0,down,1.3607,1.3605,2.0,down
