actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
1.1%,USD,2011-05-10 10:00:00,1.0%,worse,Low,Final Wholesale Inventories m/m,1.0%,accurate,19,2011-05-10 14:00:00+00:00,10.0,2011,2,5,Tuesday,1.4336799999999998,14347.0,14337.0,14347.0,14349,11,up,2.0,14353,14,up,6.0,14370,20,up,23.0,14361,11,down,14.0,14356,8,down,9.0,14352,10,down,5.0,14357,11,up,10.0
42.8,USD,2011-05-10 10:00:00,41.5,better,Low,IBD/TIPP Economic Optimism,40.8,accurate,19,2011-05-10 14:00:00+00:00,3.13,2011,2,5,Tuesday,1.4336799999999998,14347.0,14337.0,14347.0,14349,11,up,2.0,14353,14,up,6.0,14370,20,up,23.0,14361,11,down,14.0,14356,8,down,9.0,14352,10,down,5.0,14357,11,up,10.0
-48.2B,USD,2011-05-11 08:30:00,-46.8B,worse,High,Trade Balance,-45.4B,accurate,19,2011-05-11 12:30:00+00:00,-2.99,2011,2,5,Wednesday,1.43345,14343.0,14331.0,14332.0,14341,19,up,9.0,14337,9,down,5.0,14344,16,up,12.0,14345,5,up,13.0,14308,14,down,24.0,14300,13,down,32.0,14307,13,up,25.0
3.8M,USD,2011-05-11 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,3.4M,accurate,19,2011-05-11 14:30:00+00:00,245.45,2011,2,5,Wednesday,1.4300899999999999,14308.0,14295.0,14307.0,14286,23,down,21.0,14284,11,down,23.0,14293,12,up,14.0,14295,9,up,12.0,14301,12,up,6.0,14268,21,down,39.0,14208,28,down,99.0
-40.5B,USD,2011-05-11 14:00:00,-50.5B,better,Medium,Federal Budget Balance,-188.2B,accurate,19,2011-05-11 18:00:00+00:00,19.8,2011,2,5,Wednesday,1.4198899999999999,14203.0,14192.0,14197.0,14202,7,up,5.0,14203,7,up,6.0,14197,7,down,0.0,14175,8,down,22.0,14194,11,up,3.0,14206,7,up,9.0,14202,6,down,5.0
0.6%,USD,2011-05-12 08:30:00,0.7%,worse,High,Core Retail Sales m/m,1.2%,better,19,2011-05-12 12:30:00+00:00,-14.29,2011,2,5,Thursday,1.4151,14154.0,14146.0,14149.0,14162,26,up,13.0,14157,15,down,8.0,14151,16,down,2.0,14159,10,up,10.0,14206,10,up,57.0,14182,16,down,33.0,14205,15,up,56.0
0.8%,USD,2011-05-12 08:30:00,0.6%,better,High,PPI m/m,0.7%,accurate,19,2011-05-12 12:30:00+00:00,33.33,2011,2,5,Thursday,1.4151,14154.0,14146.0,14149.0,14162,26,up,13.0,14157,15,down,8.0,14151,16,down,2.0,14159,10,up,10.0,14206,10,up,57.0,14182,16,down,33.0,14205,15,up,56.0
0.5%,USD,2011-05-12 08:30:00,0.5%,accurate,High,Retail Sales m/m,0.9%,better,19,2011-05-12 12:30:00+00:00,0.0,2011,2,5,Thursday,1.4151,14154.0,14146.0,14149.0,14162,26,up,13.0,14157,15,down,8.0,14151,16,down,2.0,14159,10,up,10.0,14206,10,up,57.0,14182,16,down,33.0,14205,15,up,56.0
434K,USD,2011-05-12 08:30:00,430K,accurate,High,Unemployment Claims,478K,accurate,19,2011-05-12 12:30:00+00:00,0.93,2011,2,5,Thursday,1.4151,14154.0,14146.0,14149.0,14162,26,up,13.0,14157,15,down,8.0,14151,16,down,2.0,14159,10,up,10.0,14206,10,up,57.0,14182,16,down,33.0,14205,15,up,56.0
0.3%,USD,2011-05-12 08:30:00,0.2%,better,Medium,Core PPI m/m,0.3%,accurate,19,2011-05-12 12:30:00+00:00,50.0,2011,2,5,Thursday,1.4151,14154.0,14146.0,14149.0,14162,26,up,13.0,14157,15,down,8.0,14151,16,down,2.0,14159,10,up,10.0,14206,10,up,57.0,14182,16,down,33.0,14205,15,up,56.0
1.0%,USD,2011-05-12 10:00:00,0.8%,worse,Medium,Business Inventories m/m,0.7%,worse,19,2011-05-12 14:00:00+00:00,25.0,2011,2,5,Thursday,1.4174200000000001,14183.0,14167.0,14182.0,14179,10,down,3.0,14184,14,up,2.0,14198,15,up,16.0,14205,15,up,23.0,14196,12,down,14.0,14233,15,up,51.0,14228,19,down,46.0
70B,USD,2011-05-12 10:30:00,69B,accurate,Low,Natural Gas Storage,72B,accurate,19,2011-05-12 14:30:00+00:00,1.45,2011,2,5,Thursday,1.4191200000000002,14205.0,14190.0,14205.0,14212,15,up,7.0,14203,14,down,2.0,14192,15,down,13.0,14196,12,up,9.0,14233,15,up,28.0,14228,19,down,23.0,14234,8,up,29.0
0.2%,USD,2011-05-13 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,19,2011-05-13 12:30:00+00:00,0.0,2011,2,5,Friday,1.42769,14277.0,14256.0,14256.0,14285,31,up,29.0,14299,20,up,43.0,14290,16,down,34.0,14275,15,down,19.0,14253,14,down,3.0,14245,16,down,11.0,14230,20,down,26.0
0.4%,USD,2011-05-13 08:30:00,0.4%,accurate,Medium,CPI m/m,0.5%,accurate,19,2011-05-13 12:30:00+00:00,0.0,2011,2,5,Friday,1.42769,14277.0,14256.0,14256.0,14285,31,up,29.0,14299,20,up,43.0,14290,16,down,34.0,14275,15,down,19.0,14253,14,down,3.0,14245,16,down,11.0,14230,20,down,26.0
72.4,USD,2011-05-13 09:55:00,70.0,better,High,Prelim UoM Consumer Sentiment,69.8,accurate,19,2011-05-13 13:55:00+00:00,3.43,2011,2,5,Friday,1.42465,14250.0,14236.0,14239.0,14245,16,up,6.0,14224,33,down,15.0,14224,9,down,15.0,14233,17,up,6.0,14224,6,down,15.0,14167,23,down,72.0,14159,14,down,80.0
11.9,USD,2011-05-16 08:30:00,20.7,worse,Medium,Empire State Manufacturing Index,21.7,accurate,20,2011-05-16 12:30:00+00:00,-42.51,2011,2,5,Monday,1.41422,14143.0,14136.0,14137.0,14134,11,down,3.0,14139,12,up,2.0,14137,9,down,0.0,14130,8,down,7.0,14166,10,up,29.0,14192,10,up,55.0,14214,11,up,77.0
24.0B,USD,2011-05-16 09:00:00,57.7B,worse,High,TIC Long-Term Purchases,27.2B,accurate,20,2011-05-16 13:00:00+00:00,-58.41,2011,2,5,Monday,1.41336,14136.0,14128.0,14130.0,14138,12,up,8.0,14167,33,up,37.0,14163,12,down,33.0,14166,10,up,36.0,14192,10,up,62.0,14214,11,up,84.0,14236,9,up,106.0
16,USD,2011-05-16 10:00:00,17,worse,Low,NAHB Housing Market Index,16,accurate,20,2011-05-16 14:00:00+00:00,-5.88,2011,2,5,Monday,1.41885,14195.0,14185.0,14192.0,14200,13,up,8.0,14211,21,up,19.0,14201,16,down,9.0,14214,11,up,22.0,14236,9,up,44.0,14224,7,down,32.0,14218,6,down,26.0
0.55M,USD,2011-05-17 08:30:00,0.59M,worse,High,Building Permits,0.57M,accurate,20,2011-05-17 12:30:00+00:00,-6.78,2011,2,5,Tuesday,1.4167100000000001,14169.0,14164.0,14166.0,14158,19,down,8.0,14160,10,up,6.0,14169,14,up,3.0,14141,18,down,25.0,14146,17,up,20.0,14167,10,up,1.0,14190,16,up,24.0
0.52M,USD,2011-05-17 08:30:00,0.58M,worse,Medium,Housing Starts,0.59M,better,20,2011-05-17 12:30:00+00:00,-10.34,2011,2,5,Tuesday,1.4167100000000001,14169.0,14164.0,14166.0,14158,19,down,8.0,14160,10,up,6.0,14169,14,up,3.0,14141,18,down,25.0,14146,17,up,20.0,14167,10,up,1.0,14190,16,up,24.0
76.9%,USD,2011-05-17 09:15:00,77.7%,worse,Medium,Capacity Utilization Rate,77.0%,worse,20,2011-05-17 13:15:00+00:00,-1.03,2011,2,5,Tuesday,1.41451,14146.0,14132.0,14137.0,14136,14,down,1.0,14140,8,up,3.0,14146,17,up,9.0,14152,14,up,15.0,14155,10,up,18.0,14171,14,up,34.0,14149,14,down,12.0
0.0%,USD,2011-05-17 09:15:00,0.5%,worse,Medium,Industrial Production m/m,0.7%,worse,20,2011-05-17 13:15:00+00:00,-100.0,2011,2,5,Tuesday,1.41451,14146.0,14132.0,14137.0,14136,14,down,1.0,14140,8,up,3.0,14146,17,up,9.0,14152,14,up,15.0,14155,10,up,18.0,14171,14,up,34.0,14149,14,down,12.0
0.0M,USD,2011-05-18 10:30:00,1.4M,accurate,Medium,Crude Oil Inventories,3.8M,accurate,20,2011-05-18 14:30:00+00:00,-100.0,2011,2,5,Wednesday,1.42229,14231.0,14221.0,14227.0,14232,9,up,5.0,14241,14,up,14.0,14249,11,up,22.0,14252,9,up,25.0,14247,6,down,20.0,14269,7,up,42.0,14271,8,up,44.0
409K,USD,2011-05-19 08:30:00,421K,better,High,Unemployment Claims,438K,accurate,20,2011-05-19 12:30:00+00:00,-2.85,2011,2,5,Thursday,1.42549,14256.0,14248.0,14254.0,14252,13,down,2.0,14252,11,down,2.0,14242,13,down,12.0,14232,10,down,22.0,14237,12,up,17.0,14267,8,up,13.0,14270,11,up,16.0
5.05M,USD,2011-05-19 10:00:00,5.21M,worse,High,Existing Home Sales,5.09M,accurate,20,2011-05-19 14:00:00+00:00,-3.07,2011,2,5,Thursday,1.42713,14274.0,14266.0,14267.0,14282,23,up,15.0,14273,14,down,6.0,14273,14,down,6.0,14270,11,down,3.0,14251,10,down,16.0,14261,8,up,6.0,14252,9,down,15.0
3.9,USD,2011-05-19 10:00:00,20.2,worse,High,Philly Fed Manufacturing Index,18.5,accurate,20,2011-05-19 14:00:00+00:00,-80.69,2011,2,5,Thursday,1.42713,14274.0,14266.0,14267.0,14282,23,up,15.0,14273,14,down,6.0,14273,14,down,6.0,14270,11,down,3.0,14251,10,down,16.0,14261,8,up,6.0,14252,9,down,15.0
-0.3%,USD,2011-05-19 10:00:00,0.2%,worse,Low,CB Leading Index m/m,0.7%,better,20,2011-05-19 14:00:00+00:00,-250.0,2011,2,5,Thursday,1.42713,14274.0,14266.0,14267.0,14282,23,up,15.0,14273,14,down,6.0,14273,14,down,6.0,14270,11,down,3.0,14251,10,down,16.0,14261,8,up,6.0,14252,9,down,15.0
92B,USD,2011-05-19 10:30:00,91B,accurate,Low,Natural Gas Storage,70B,accurate,20,2011-05-19 14:30:00+00:00,1.1,2011,2,5,Thursday,1.42715,14274.0,14263.0,14270.0,14268,11,down,2.0,14268,9,down,2.0,14259,14,down,11.0,14251,10,down,19.0,14261,8,up,9.0,14252,9,down,18.0,14297,18,up,27.0
323K,USD,2011-05-24 10:00:00,305K,better,High,New Home Sales,301K,accurate,21,2011-05-24 14:00:00+00:00,5.9,2011,2,5,Tuesday,1.4106,14118.0,14104.0,14106.0,14102,12,down,4.0,14109,17,up,3.0,14119,14,up,13.0,14102,17,down,4.0,14103,7,up,3.0,14115,7,up,9.0,14106,6,down,0.0
-6,USD,2011-05-24 10:00:00,10,worse,Low,Richmond Manufacturing Index,10,accurate,21,2011-05-24 14:00:00+00:00,-160.0,2011,2,5,Tuesday,1.4106,14118.0,14104.0,14106.0,14102,12,down,4.0,14109,17,up,3.0,14119,14,up,13.0,14102,17,down,4.0,14103,7,up,3.0,14115,7,up,9.0,14106,6,down,0.0
-1.5%,USD,2011-05-25 08:30:00,0.7%,worse,High,Core Durable Goods Orders m/m,2.5%,better,21,2011-05-25 12:30:00+00:00,-314.29,2011,2,5,Wednesday,1.40645,14068.0,14057.0,14068.0,14076,19,up,8.0,14089,26,up,21.0,14086,8,down,18.0,14073,12,down,5.0,14037,17,down,31.0,14052,11,up,16.0,14046,6,down,22.0
-3.6%,USD,2011-05-25 08:30:00,-2.0%,worse,Medium,Durable Goods Orders m/m,4.4%,better,21,2011-05-25 12:30:00+00:00,-80.0,2011,2,5,Wednesday,1.40645,14068.0,14057.0,14068.0,14076,19,up,8.0,14089,26,up,21.0,14086,8,down,18.0,14073,12,down,5.0,14037,17,down,31.0,14052,11,up,16.0,14046,6,down,22.0
-0.3%,USD,2011-05-25 10:00:00,-0.7%,better,Low,HPI m/m,-1.5%,better,21,2011-05-25 14:00:00+00:00,57.14,2011,2,5,Wednesday,1.40551,14062.0,14051.0,14052.0,14038,17,down,14.0,14034,12,down,18.0,14039,13,up,13.0,14046,6,up,6.0,14069,11,up,17.0,14094,6,up,42.0,14102,7,up,50.0
0.6M,USD,2011-05-25 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,0.0M,accurate,21,2011-05-25 14:30:00+00:00,137.5,2011,2,5,Wednesday,1.4045299999999998,14050.0,14044.0,14046.0,14060,19,up,14.0,14071,19,up,25.0,14076,10,up,30.0,14069,11,down,23.0,14094,6,up,48.0,14102,7,up,56.0,14095,5,down,49.0
1.8%,USD,2011-05-26 08:30:00,2.2%,worse,High,Prelim GDP q/q,1.8%,accurate,21,2011-05-26 12:30:00+00:00,-18.18,2011,2,5,Thursday,1.41707,14176.0,14170.0,14170.0,14187,22,up,17.0,14180,12,down,10.0,14182,12,up,12.0,14187,12,up,17.0,14178,16,down,8.0,14154,20,down,16.0,14130,10,down,40.0
424K,USD,2011-05-26 08:30:00,403K,worse,High,Unemployment Claims,414K,worse,21,2011-05-26 12:30:00+00:00,5.21,2011,2,5,Thursday,1.41707,14176.0,14170.0,14170.0,14187,22,up,17.0,14180,12,down,10.0,14182,12,up,12.0,14187,12,up,17.0,14178,16,down,8.0,14154,20,down,16.0,14130,10,down,40.0
1.9%,USD,2011-05-26 08:30:00,1.9%,accurate,Low,Prelim GDP Price Index q/q,1.9%,accurate,21,2011-05-26 12:30:00+00:00,0.0,2011,2,5,Thursday,1.41707,14176.0,14170.0,14170.0,14187,22,up,17.0,14180,12,down,10.0,14182,12,up,12.0,14187,12,up,17.0,14178,16,down,8.0,14154,20,down,16.0,14130,10,down,40.0
105B,USD,2011-05-26 10:30:00,93B,accurate,Low,Natural Gas Storage,92B,accurate,21,2011-05-26 14:30:00+00:00,12.9,2011,2,5,Thursday,1.4128399999999999,14134.0,14124.0,14130.0,14122,18,down,8.0,14117,21,down,13.0,14111,19,down,19.0,14099,15,down,31.0,14100,7,up,30.0,14087,10,down,43.0,14118,12,up,12.0
0.2%,USD,2011-05-27 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,21,2011-05-27 12:30:00+00:00,0.0,2011,2,5,Friday,1.42831,14296.0,14281.0,14290.0,14288,16,down,2.0,14288,7,down,2.0,14280,16,down,10.0,14273,8,down,17.0,14248,13,down,42.0,14237,20,down,53.0,14240,14,up,50.0
0.4%,USD,2011-05-27 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.5%,worse,21,2011-05-27 12:30:00+00:00,-20.0,2011,2,5,Friday,1.42831,14296.0,14281.0,14290.0,14288,16,down,2.0,14288,7,down,2.0,14280,16,down,10.0,14273,8,down,17.0,14248,13,down,42.0,14237,20,down,53.0,14240,14,up,50.0
0.4%,USD,2011-05-27 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.4%,worse,21,2011-05-27 12:30:00+00:00,0.0,2011,2,5,Friday,1.42831,14296.0,14281.0,14290.0,14288,16,down,2.0,14288,7,down,2.0,14280,16,down,10.0,14273,8,down,17.0,14248,13,down,42.0,14237,20,down,53.0,14240,14,up,50.0
74.3,USD,2011-05-27 09:55:00,72.5,better,Medium,Revised UoM Consumer Sentiment,72.4,accurate,21,2011-05-27 13:55:00+00:00,2.48,2011,2,5,Friday,1.42472,14249.0,14239.0,14249.0,14237,20,down,12.0,14244,18,up,5.0,14247,14,up,2.0,14226,13,down,23.0,14248,7,up,1.0,14265,11,up,16.0,14301,13,up,52.0
-11.6%,USD,2011-05-27 10:00:00,-0.9%,worse,High,Pending Home Sales m/m,3.5%,worse,21,2011-05-27 14:00:00+00:00,-1188.89,2011,2,5,Friday,1.42486,14255.0,14235.0,14237.0,14244,18,up,7.0,14247,14,up,10.0,14234,13,down,3.0,14240,14,up,3.0,14259,15,up,22.0,14265,14,up,28.0,14286,16,up,49.0
-3.6%,USD,2011-05-31 09:00:00,-3.4%,worse,Medium,S&P/CS Composite-20 HPI y/y,-3.4%,accurate,22,2011-05-31 13:00:00+00:00,-5.88,2011,2,5,Tuesday,1.43846,14388.0,14383.0,14387.0,14392,12,up,5.0,14401,20,up,14.0,14403,10,up,16.0,14408,5,up,21.0,14408,7,down,21.0,14387,13,down,0.0,14376,15,down,11.0
56.6,USD,2011-05-31 09:45:00,63.8,worse,Medium,Chicago PMI,67.6,accurate,22,2011-05-31 13:45:00+00:00,-11.29,2011,2,5,Tuesday,1.44066,14409.0,14405.0,14405.0,14404,8,down,1.0,14412,10,up,7.0,14408,7,down,3.0,14399,11,down,6.0,14392,14,down,13.0,14384,5,down,21.0,14373,7,down,32.0
60.8,USD,2011-05-31 10:00:00,66.3,worse,High,CB Consumer Confidence,66.0,better,22,2011-05-31 14:00:00+00:00,-8.3,2011,2,5,Tuesday,1.44125,14413.0,14406.0,14408.0,14389,23,down,19.0,14399,12,up,9.0,14399,11,down,9.0,14387,13,down,21.0,14376,15,down,32.0,14378,14,up,30.0,14374,7,down,34.0
11.8M,USD,2011-06-01 01:00:00,12.9M,worse,Low,Total Vehicle Sales,13.2M,accurate,22,2011-06-01 05:00:00+00:00,-8.53,2011,2,6,Wednesday,1.4433799999999999,14437.0,14433.0,14433.0,14433,3,down,0.0,14432,3,down,1.0,14428,8,down,5.0,14427,4,down,6.0,14439,6,up,6.0,14441,9,up,8.0,14429,8,down,4.0
38K,USD,2011-06-01 08:15:00,177K,worse,High,ADP Non-Farm Employment Change,177K,accurate,22,2011-06-01 12:15:00+00:00,-78.53,2011,2,6,Wednesday,1.4408100000000001,14415.0,14406.0,14407.0,14426,19,up,19.0,14418,16,down,11.0,14431,19,up,24.0,14413,7,down,6.0,14406,10,down,1.0,14413,8,up,6.0,14415,24,up,8.0
53.5,USD,2011-06-01 10:00:00,58.1,worse,High,ISM Manufacturing PMI,60.4,accurate,22,2011-06-01 14:00:00+00:00,-7.92,2011,2,6,Wednesday,1.44103,14415.0,14407.0,14409.0,14409,15,down,0.0,14429,33,up,20.0,14415,24,down,6.0,14432,13,up,23.0,14425,8,down,16.0,14457,19,up,48.0,14430,4,down,21.0
0.4%,USD,2011-06-01 10:00:00,0.4%,accurate,Low,Construction Spending m/m,0.1%,worse,22,2011-06-01 14:00:00+00:00,0.0,2011,2,6,Wednesday,1.44103,14415.0,14407.0,14409.0,14409,15,down,0.0,14429,33,up,20.0,14415,24,down,6.0,14432,13,up,23.0,14425,8,down,16.0,14457,19,up,48.0,14430,4,down,21.0
76.5,USD,2011-06-01 10:00:00,81.9,worse,Low,ISM Manufacturing Prices,85.5,accurate,22,2011-06-01 14:00:00+00:00,-6.59,2011,2,6,Wednesday,1.44103,14415.0,14407.0,14409.0,14409,15,down,0.0,14429,33,up,20.0,14415,24,down,6.0,14432,13,up,23.0,14425,8,down,16.0,14457,19,up,48.0,14430,4,down,21.0
422K,USD,2011-06-02 08:30:00,416K,worse,High,Unemployment Claims,428K,accurate,22,2011-06-02 12:30:00+00:00,1.44,2011,2,6,Thursday,1.4457799999999998,14460.0,14456.0,14460.0,14463,12,up,3.0,14456,14,down,4.0,14454,7,down,6.0,14449,11,down,11.0,14453,10,up,7.0,14448,12,down,12.0,14446,9,down,14.0
1.8%,USD,2011-06-02 08:30:00,1.8%,accurate,Medium,Revised Nonfarm Productivity q/q,1.6%,accurate,22,2011-06-02 12:30:00+00:00,0.0,2011,2,6,Thursday,1.4457799999999998,14460.0,14456.0,14460.0,14463,12,up,3.0,14456,14,down,4.0,14454,7,down,6.0,14449,11,down,11.0,14453,10,up,7.0,14448,12,down,12.0,14446,9,down,14.0
0.7%,USD,2011-06-02 08:30:00,0.8%,accurate,Low,Revised Unit Labor Costs q/q,1.0%,accurate,22,2011-06-02 12:30:00+00:00,-12.5,2011,2,6,Thursday,1.4457799999999998,14460.0,14456.0,14460.0,14463,12,up,3.0,14456,14,down,4.0,14454,7,down,6.0,14449,11,down,11.0,14453,10,up,7.0,14448,12,down,12.0,14446,9,down,14.0
-1.2%,USD,2011-06-02 10:00:00,-0.7%,worse,Medium,Factory Orders m/m,3.8%,better,22,2011-06-02 14:00:00+00:00,-71.43,2011,2,6,Thursday,1.44405,14453.0,14441.0,14448.0,14447,14,down,1.0,14446,12,down,2.0,14450,10,up,2.0,14446,9,down,2.0,14439,10,down,9.0,14410,17,down,38.0,14424,11,up,24.0
83B,USD,2011-06-02 10:30:00,92B,accurate,Low,Natural Gas Storage,105B,accurate,22,2011-06-02 14:30:00+00:00,-9.78,2011,2,6,Thursday,1.44381,14446.0,14437.0,14446.0,14453,14,up,7.0,14457,8,up,11.0,14453,11,down,7.0,14439,10,down,7.0,14410,17,down,36.0,14424,11,up,22.0,14438,4,up,8.0
2.9M,USD,2011-06-02 11:00:00,-1.5M,accurate,Medium,Crude Oil Inventories,0.6M,accurate,22,2011-06-02 15:00:00+00:00,293.33,2011,2,6,Thursday,1.44486,14449.0,14439.0,14439.0,14444,8,up,5.0,14434,15,down,5.0,14434,11,down,5.0,14410,17,down,29.0,14424,11,up,15.0,14438,4,up,1.0,14467,9,up,28.0
54K,USD,2011-06-03 08:30:00,161K,worse,High,Non-Farm Employment Change,232K,worse,22,2011-06-03 12:30:00+00:00,-66.46,2011,2,6,Friday,1.44906,14498.0,14487.0,14495.0,14524,32,up,29.0,14493,37,down,2.0,14476,20,down,19.0,14473,18,down,22.0,14522,11,up,27.0,14542,6,up,47.0,14573,22,up,78.0
9.1%,USD,2011-06-03 08:30:00,9.0%,worse,High,Unemployment Rate,9.0%,accurate,22,2011-06-03 12:30:00+00:00,1.11,2011,2,6,Friday,1.44906,14498.0,14487.0,14495.0,14524,32,up,29.0,14493,37,down,2.0,14476,20,down,19.0,14473,18,down,22.0,14522,11,up,27.0,14542,6,up,47.0,14573,22,up,78.0
0.3%,USD,2011-06-03 08:30:00,0.2%,better,Medium,Average Hourly Earnings m/m,0.1%,accurate,22,2011-06-03 12:30:00+00:00,50.0,2011,2,6,Friday,1.44906,14498.0,14487.0,14495.0,14524,32,up,29.0,14493,37,down,2.0,14476,20,down,19.0,14473,18,down,22.0,14522,11,up,27.0,14542,6,up,47.0,14573,22,up,78.0
54.6,USD,2011-06-03 10:00:00,53.8,better,High,ISM Non-Manufacturing PMI,52.8,accurate,22,2011-06-03 14:00:00+00:00,1.49,2011,2,6,Friday,1.45438,14547.0,14541.0,14542.0,14552,18,up,10.0,14554,19,up,12.0,14551,13,down,9.0,14573,22,up,31.0,14565,8,down,23.0,14569,14,up,27.0,14603,8,up,61.0
44.6,USD,2011-06-07 10:00:00,42.1,better,Low,IBD/TIPP Economic Optimism,42.8,accurate,23,2011-06-07 14:00:00+00:00,5.94,2011,2,6,Tuesday,1.46537,14656.0,14648.0,14653.0,14664,14,up,11.0,14674,14,up,21.0,14670,12,down,17.0,14672,8,up,19.0,14682,9,up,29.0,14667,4,down,14.0,14674,6,up,21.0
6.2B,USD,2011-06-07 15:00:00,5.2B,better,Low,Consumer Credit m/m,4.8B,worse,23,2011-06-07 19:00:00+00:00,19.23,2011,2,6,Tuesday,1.4693,14695.0,14690.0,14694.0,14693,4,down,1.0,14690,7,down,4.0,14689,3,down,5.0,14685,4,down,9.0,14680,10,down,14.0,14688,3,up,6.0,14691,3,up,3.0
-4.8M,USD,2011-06-08 10:30:00,-1.4M,accurate,Medium,Crude Oil Inventories,2.9M,accurate,23,2011-06-08 14:30:00+00:00,-242.86,2011,2,6,Wednesday,1.4625700000000001,14627.0,14621.0,14625.0,14616,15,down,9.0,14618,8,up,7.0,14614,6,down,11.0,14606,11,down,19.0,14571,20,down,54.0,14587,13,up,38.0,14578,12,down,47.0
-43.7B,USD,2011-06-09 08:30:00,-48.6B,better,High,Trade Balance,-46.8B,better,23,2011-06-09 12:30:00+00:00,10.08,2011,2,6,Thursday,1.46183,14619.0,14612.0,14613.0,14628,30,up,15.0,14607,43,down,6.0,14572,48,down,41.0,14533,17,down,80.0,14485,15,down,128.0,14502,10,up,111.0,14496,10,down,117.0
427K,USD,2011-06-09 08:30:00,424K,accurate,High,Unemployment Claims,426K,accurate,23,2011-06-09 12:30:00+00:00,0.71,2011,2,6,Thursday,1.46183,14619.0,14612.0,14613.0,14628,30,up,15.0,14607,43,down,6.0,14572,48,down,41.0,14533,17,down,80.0,14485,15,down,128.0,14502,10,up,111.0,14496,10,down,117.0
0.8%,USD,2011-06-09 10:00:00,1.0%,better,Low,Final Wholesale Inventories m/m,1.3%,worse,23,2011-06-09 14:00:00+00:00,-20.0,2011,2,6,Thursday,1.44987,14507.0,14497.0,14502.0,14511,12,up,9.0,14511,8,down,9.0,14508,10,down,6.0,14496,10,down,6.0,14507,7,up,5.0,14510,3,up,8.0,14532,7,up,30.0
80B,USD,2011-06-09 10:30:00,77B,accurate,Low,Natural Gas Storage,83B,accurate,23,2011-06-09 14:30:00+00:00,3.9,2011,2,6,Thursday,1.4499600000000001,14503.0,14493.0,14496.0,14507,16,up,11.0,14516,10,up,20.0,14510,8,down,14.0,14507,7,down,11.0,14510,3,up,14.0,14532,7,up,36.0,14525,5,down,29.0
0.2%,USD,2011-06-10 08:30:00,-0.6%,better,Medium,Import Prices m/m,2.1%,accurate,23,2011-06-10 12:30:00+00:00,133.33,2011,2,6,Friday,1.44734,14474.0,14460.0,14465.0,14460,14,down,5.0,14463,10,up,2.0,14458,8,down,7.0,14460,5,up,5.0,14456,4,down,9.0,14408,10,down,57.0,14403,11,down,62.0
-57.6B,USD,2011-06-10 14:00:00,-123.2B,better,Medium,Federal Budget Balance,-40.4B,accurate,23,2011-06-10 18:00:00+00:00,53.25,2011,2,6,Friday,1.43331,14334.0,14328.0,14333.0,14338,6,up,5.0,14341,8,up,8.0,14346,9,up,13.0,14342,5,down,9.0,14352,7,up,19.0,14352,5,down,19.0,14334,7,down,1.0
90.9,USD,2011-06-14 07:30:00,90.6,accurate,Low,NFIB Small Business Index,91.2,accurate,24,2011-06-14 11:30:00+00:00,0.33,2011,2,6,Tuesday,1.44347,14441.0,14434.0,14434.0,14434,7,down,0.0,14435,6,up,1.0,14433,7,down,1.0,14445,12,up,11.0,14449,4,up,15.0,14442,9,down,8.0,14427,7,down,7.0
0.3%,USD,2011-06-14 08:30:00,0.3%,accurate,High,Core Retail Sales m/m,0.5%,worse,24,2011-06-14 12:30:00+00:00,0.0,2011,2,6,Tuesday,1.44509,14451.0,14447.0,14449.0,14456,19,up,7.0,14451,12,down,2.0,14445,10,down,4.0,14442,9,down,7.0,14427,7,down,22.0,14439,9,up,10.0,14470,18,up,21.0
0.2%,USD,2011-06-14 08:30:00,0.1%,better,High,PPI m/m,0.8%,accurate,24,2011-06-14 12:30:00+00:00,100.0,2011,2,6,Tuesday,1.44509,14451.0,14447.0,14449.0,14456,19,up,7.0,14451,12,down,2.0,14445,10,down,4.0,14442,9,down,7.0,14427,7,down,22.0,14439,9,up,10.0,14470,18,up,21.0
-0.2%,USD,2011-06-14 08:30:00,-0.3%,better,High,Retail Sales m/m,0.3%,worse,24,2011-06-14 12:30:00+00:00,33.33,2011,2,6,Tuesday,1.44509,14451.0,14447.0,14449.0,14456,19,up,7.0,14451,12,down,2.0,14445,10,down,4.0,14442,9,down,7.0,14427,7,down,22.0,14439,9,up,10.0,14470,18,up,21.0
