actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.2%,USD,2007-05-04 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,18,2007-05-04 12:30:00+00:00,-33.33,2007,2,5,Friday,1.35595,13565,13559,13561,13565,30,up,4,13571,17,up,10,13576,11,up,15,13592,18,up,31,13590,2,down,29,13592,3,up,31,13589,3,down,28
13.5B,USD,2007-05-07 15:00:00,4.2B,better,Low,Consumer Credit m/m,5.6B,better,19,2007-05-07 19:00:00+00:00,221.43,2007,2,5,Monday,1.36014,13603,13600,13600,13603,4,up,3,13599,4,down,1,13597,6,down,3,13600,2,up,0,13603,3,up,3,13601,3,down,1,13599,2,down,1
0.3%,USD,2007-05-08 10:00:00,0.4%,better,Low,Final Wholesale Inventories m/m,0.4%,better,19,2007-05-08 14:00:00+00:00,-25.0,2007,2,5,Tuesday,1.3552,13555,13549,13555,13556,5,up,1,13554,5,down,1,13533,21,down,22,13522,7,down,33,13525,4,up,30,13534,4,up,21,13530,2,down,25
5.5M,USD,2007-05-09 10:30:00,0.9M,accurate,Low,Crude Oil Inventories,1.2M,accurate,19,2007-05-09 14:30:00+00:00,511.11,2007,2,5,Wednesday,1.35541,13555,13552,13554,13550,5,down,4,13547,3,down,7,13549,3,up,5,13549,4,down,5,13550,2,up,4,13547,4,down,7,13547,2,down,7
5.25%,USD,2007-05-09 14:15:00,5.25%,accurate,High,Federal Funds Rate,5.25%,accurate,19,2007-05-09 18:15:00+00:00,0.0,2007,2,5,Wednesday,1.35503,13556,13550,13555,13528,28,down,27,13531,9,up,24,13533,8,up,22,13525,6,down,30,13527,3,up,28,13525,2,down,30,13525,2,down,30
-63.9B,USD,2007-05-10 08:30:00,-60.0B,worse,High,Trade Balance,-57.9B,accurate,19,2007-05-10 12:30:00+00:00,-6.5,2007,2,5,Thursday,1.3528799999999999,13533,13528,13531,13542,14,up,11,13531,16,down,0,13535,7,up,4,13506,5,down,25,13503,6,down,28,13507,3,up,24,13512,7,up,19
1.3%,USD,2007-05-10 08:30:00,1.1%,better,Medium,Import Prices m/m,1.5%,worse,19,2007-05-10 12:30:00+00:00,18.18,2007,2,5,Thursday,1.3528799999999999,13533,13528,13531,13542,14,up,11,13531,16,down,0,13535,7,up,4,13506,5,down,25,13503,6,down,28,13507,3,up,24,13512,7,up,19
297K,USD,2007-05-10 08:30:00,320K,better,Low,Unemployment Claims,306K,accurate,19,2007-05-10 12:30:00+00:00,-7.19,2007,2,5,Thursday,1.3528799999999999,13533,13528,13531,13542,14,up,11,13531,16,down,0,13535,7,up,4,13506,5,down,25,13503,6,down,28,13507,3,up,24,13512,7,up,19
96B,USD,2007-05-10 10:30:00,96B,accurate,Low,Natural Gas Storage,87B,accurate,19,2007-05-10 14:30:00+00:00,0.0,2007,2,5,Thursday,1.3507,13514,13507,13512,13511,3,down,1,13512,3,up,0,13512,2,down,0,13512,4,down,0,13501,4,down,11,13511,5,up,1,13504,8,down,8
177.7B,USD,2007-05-10 14:00:00,145.0B,better,Medium,Federal Budget Balance,-96.3B,accurate,19,2007-05-10 18:00:00+00:00,22.55,2007,2,5,Thursday,1.34685,13473,13469,13472,13478,6,up,6,13479,3,up,7,13478,2,down,6,13481,4,up,9,13481,3,down,9,13484,1,up,12,13486,2,up,14
0.0%,USD,2007-05-11 08:30:00,0.5%,worse,High,Core Retail Sales m/m,1.1%,better,19,2007-05-11 12:30:00+00:00,-100.0,2007,2,5,Friday,1.34875,13493,13487,13493,13495,11,up,2,13480,17,down,13,13482,5,up,11,13494,5,up,1,13504,7,up,11,13507,5,up,14,13517,6,up,24
0.7%,USD,2007-05-11 08:30:00,0.6%,better,High,PPI m/m,1.0%,accurate,19,2007-05-11 12:30:00+00:00,16.67,2007,2,5,Friday,1.34875,13493,13487,13493,13495,11,up,2,13480,17,down,13,13482,5,up,11,13494,5,up,1,13504,7,up,11,13507,5,up,14,13517,6,up,24
-0.2%,USD,2007-05-11 08:30:00,0.4%,worse,High,Retail Sales m/m,1.0%,better,19,2007-05-11 12:30:00+00:00,-150.0,2007,2,5,Friday,1.34875,13493,13487,13493,13495,11,up,2,13480,17,down,13,13482,5,up,11,13494,5,up,1,13504,7,up,11,13507,5,up,14,13517,6,up,24
0.0%,USD,2007-05-11 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.0%,accurate,19,2007-05-11 12:30:00+00:00,-100.0,2007,2,5,Friday,1.34875,13493,13487,13493,13495,11,up,2,13480,17,down,13,13482,5,up,11,13494,5,up,1,13504,7,up,11,13507,5,up,14,13517,6,up,24
-0.1%,USD,2007-05-11 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,better,19,2007-05-11 14:00:00+00:00,-150.0,2007,2,5,Friday,1.35117,13512,13507,13507,13509,5,up,2,13509,3,down,2,13507,4,down,0,13517,6,up,10,13521,7,up,14,13520,2,down,13,13517,3,down,10
0.2%,USD,2007-05-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,20,2007-05-15 12:30:00+00:00,0.0,2007,2,5,Tuesday,1.3539299999999999,13541,13538,13539,13559,22,up,20,13553,9,down,14,13559,6,up,20,13555,3,down,16,13541,5,down,2,13545,4,up,6,13554,5,up,15
0.4%,USD,2007-05-15 08:30:00,0.5%,worse,Medium,CPI m/m,0.6%,accurate,20,2007-05-15 12:30:00+00:00,-20.0,2007,2,5,Tuesday,1.3539299999999999,13541,13538,13539,13559,22,up,20,13553,9,down,14,13559,6,up,20,13555,3,down,16,13541,5,down,2,13545,4,up,6,13554,5,up,15
8.0,USD,2007-05-15 08:30:00,9.0,worse,Medium,Empire State Manufacturing Index,3.8,accurate,20,2007-05-15 12:30:00+00:00,-11.11,2007,2,5,Tuesday,1.3539299999999999,13541,13538,13539,13559,22,up,20,13553,9,down,14,13559,6,up,20,13555,3,down,16,13541,5,down,2,13545,4,up,6,13554,5,up,15
67.6B,USD,2007-05-15 09:00:00,72.0B,worse,High,TIC Long-Term Purchases,58.1B,accurate,20,2007-05-15 13:00:00+00:00,-6.11,2007,2,5,Tuesday,1.35552,13557,13554,13555,13547,13,down,8,13544,8,down,11,13546,3,up,9,13541,5,down,14,13545,4,up,10,13554,5,up,1,13595,6,up,40
48.0,USD,2007-05-15 10:00:00,45.0,better,Low,IBD/TIPP Economic Optimism,45.5,accurate,20,2007-05-15 14:00:00+00:00,6.67,2007,2,5,Tuesday,1.35471,13547,13543,13545,13548,5,up,3,13546,3,down,1,13546,3,down,1,13554,5,up,9,13595,6,up,50,13600,5,up,55,13601,5,up,56
30,USD,2007-05-15 13:00:00,33,worse,Low,NAHB Housing Market Index,33,accurate,20,2007-05-15 17:00:00+00:00,-9.09,2007,2,5,Tuesday,1.3600299999999999,13601,13598,13600,13601,3,up,1,13598,6,down,2,13597,3,down,3,13597,3,down,3,13593,4,down,7,13593,3,down,7,13590,3,down,10
1.43M,USD,2007-05-16 08:30:00,1.52M,worse,Medium,Building Permits,1.57M,better,20,2007-05-16 12:30:00+00:00,-5.92,2007,2,5,Wednesday,1.35751,13578,13574,13574,13579,10,up,5,13572,7,down,2,13568,7,down,6,13580,13,up,6,13573,4,down,1,13573,2,down,1,13571,3,down,3
1.53M,USD,2007-05-16 08:30:00,1.49M,better,Medium,Housing Starts,1.49M,worse,20,2007-05-16 12:30:00+00:00,2.68,2007,2,5,Wednesday,1.35751,13578,13574,13574,13579,10,up,5,13572,7,down,2,13568,7,down,6,13580,13,up,6,13573,4,down,1,13573,2,down,1,13571,3,down,3
81.6%,USD,2007-05-16 09:15:00,81.4%,better,Medium,Capacity Utilization Rate,81.2%,worse,20,2007-05-16 13:15:00+00:00,0.25,2007,2,5,Wednesday,1.35814,13584,13580,13581,13572,7,down,9,13569,5,down,12,13573,4,up,8,13575,5,up,6,13571,4,down,10,13573,4,up,8,13539,16,down,42
0.7%,USD,2007-05-16 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.3%,worse,20,2007-05-16 13:15:00+00:00,133.33,2007,2,5,Wednesday,1.35814,13584,13580,13581,13572,7,down,9,13569,5,down,12,13573,4,up,8,13575,5,up,6,13571,4,down,10,13573,4,up,8,13539,16,down,42
1.1M,USD,2007-05-16 10:30:00,0.0M,accurate,Low,Crude Oil Inventories,5.5M,accurate,20,2007-05-16 14:30:00+00:00,110.0,2007,2,5,Wednesday,1.35707,13573,13570,13571,13569,3,down,2,13569,2,down,2,13573,4,up,2,13572,4,down,1,13532,7,down,39,13520,7,down,51,13512,5,down,59
293K,USD,2007-05-17 08:30:00,312K,better,Low,Unemployment Claims,298K,accurate,20,2007-05-17 12:30:00+00:00,-6.09,2007,2,5,Thursday,1.35087,13512,13507,13512,13491,19,down,21,13492,6,up,20,13487,8,down,25,13489,7,up,23,13486,5,down,26,13487,4,up,25,13489,5,up,23
-0.5%,USD,2007-05-17 10:00:00,-0.1%,worse,Low,CB Leading Index m/m,0.6%,better,20,2007-05-17 14:00:00+00:00,-400.0,2007,2,5,Thursday,1.34858,13487,13483,13487,13484,11,down,3,13482,5,down,5,13488,7,up,1,13489,5,up,2,13489,7,down,2,13491,2,up,4,13493,2,up,6
95B,USD,2007-05-17 10:30:00,97B,accurate,Low,Natural Gas Storage,96B,accurate,20,2007-05-17 14:30:00+00:00,-2.06,2007,2,5,Thursday,1.34845,13489,13484,13489,13490,5,up,1,13486,6,down,3,13487,2,up,2,13489,7,up,0,13491,2,up,2,13493,2,up,4,13497,5,up,8
4.2,USD,2007-05-17 12:00:00,3.0,better,Medium,Philly Fed Manufacturing Index,0.2,accurate,20,2007-05-17 16:00:00+00:00,40.0,2007,2,5,Thursday,1.3493,13493,13491,13493,13490,6,down,3,13493,5,up,0,13497,7,up,4,13497,5,down,4,13496,1,down,3,13494,2,down,1,13491,3,down,2
88.7,USD,2007-05-18 10:00:00,86.4,better,High,Prelim UoM Consumer Sentiment,87.1,better,20,2007-05-18 14:00:00+00:00,2.66,2007,2,5,Friday,1.34782,13483,13478,13482,13476,9,down,6,13478,6,up,4,13489,14,up,7,13494,9,up,12,13493,2,down,11,13515,2,up,33,13509,3,down,27
-10,USD,2007-05-22 10:00:00,-6,worse,Low,Richmond Manufacturing Index,-11,accurate,21,2007-05-22 14:00:00+00:00,-66.67,2007,2,5,Tuesday,1.34484,13451,13447,13451,13451,2,down,0,13453,2,up,2,13453,2,down,2,13469,6,up,18,13462,4,down,11,13455,4,down,4,13462,5,up,11
2.0M,USD,2007-05-23 10:30:00,0.6M,accurate,Low,Crude Oil Inventories,1.1M,accurate,21,2007-05-23 14:30:00+00:00,233.33,2007,2,5,Wednesday,1.34782,13485,13477,13483,13481,4,down,2,13482,3,up,1,13483,3,up,0,13488,4,up,5,13482,2,down,1,13481,3,down,2,13479,3,down,4
1.5%,USD,2007-05-24 08:30:00,0.5%,better,High,Core Durable Goods Orders m/m,0.3%,worse,21,2007-05-24 12:30:00+00:00,200.0,2007,2,5,Thursday,1.34495,13452,13446,13448,13439,11,down,9,13434,6,down,14,13438,5,up,10,13444,9,up,4,13457,7,up,9,13447,2,down,1,13423,2,down,25
0.6%,USD,2007-05-24 08:30:00,0.9%,worse,Medium,Durable Goods Orders m/m,5.0%,better,21,2007-05-24 12:30:00+00:00,-33.33,2007,2,5,Thursday,1.34495,13452,13446,13448,13439,11,down,9,13434,6,down,14,13438,5,up,10,13444,9,up,4,13457,7,up,9,13447,2,down,1,13423,2,down,25
311K,USD,2007-05-24 08:30:00,305K,worse,Medium,Unemployment Claims,296K,accurate,21,2007-05-24 12:30:00+00:00,1.97,2007,2,5,Thursday,1.34495,13452,13446,13448,13439,11,down,9,13434,6,down,14,13438,5,up,10,13444,9,up,4,13457,7,up,9,13447,2,down,1,13423,2,down,25
981K,USD,2007-05-24 10:00:00,860K,better,High,New Home Sales,844K,worse,21,2007-05-24 14:00:00+00:00,14.07,2007,2,5,Thursday,1.34467,13447,13445,13447,13427,22,down,20,13422,9,down,25,13420,9,down,27,13423,2,up,24,13435,4,up,12,13428,7,down,19,13427,2,down,20
104B,USD,2007-05-24 10:30:00,96B,accurate,Low,Natural Gas Storage,95B,accurate,21,2007-05-24 14:30:00+00:00,8.33,2007,2,5,Thursday,1.34227,13424,13422,13423,13420,6,down,3,13425,9,up,2,13428,6,up,5,13435,4,up,12,13428,7,down,5,13427,2,down,4,13435,2,up,12
5.99M,USD,2007-05-25 10:00:00,6.14M,worse,High,Existing Home Sales,6.15M,better,21,2007-05-25 14:00:00+00:00,-2.44,2007,2,5,Friday,1.3448,13448,13446,13446,13452,8,up,6,13468,23,up,22,13464,6,down,18,13467,6,up,21,13456,5,down,10,13452,2,down,6,13451,3,down,5
-1.4%,USD,2007-05-29 09:00:00,-1.2%,worse,Low,S&P/CS Composite-20 HPI y/y,-0.8%,better,22,2007-05-29 13:00:00+00:00,-16.67,2007,2,5,Tuesday,1.3508,13508,13504,13504,13507,3,up,3,13504,3,down,0,13505,4,up,1,13503,3,down,1,13507,4,up,3,13486,6,down,18,13483,5,down,21
108.0,USD,2007-05-29 10:00:00,104.5,better,High,CB Consumer Confidence,106.3,better,22,2007-05-29 14:00:00+00:00,3.35,2007,2,5,Tuesday,1.35033,13507,13503,13507,13493,13,down,14,13492,4,down,15,13495,3,up,12,13486,6,down,21,13483,5,down,24,13485,2,up,22,13481,3,down,26
97K,USD,2007-05-30 08:15:00,115K,worse,High,ADP Non-Farm Employment Change,61K,accurate,22,2007-05-30 12:15:00+00:00,-15.65,2007,2,5,Wednesday,1.3422100000000001,13422,13418,13418,13422,5,up,4,13420,6,down,2,13420,2,down,2,13419,3,down,1,13423,3,up,5,13430,3,up,12,13436,3,up,18
0.6%,USD,2007-05-31 08:30:00,0.7%,worse,High,Prelim GDP q/q,1.3%,accurate,22,2007-05-31 12:30:00+00:00,-14.29,2007,2,5,Thursday,1.3463399999999999,13466,13462,13462,13467,8,up,5,13468,6,up,6,13467,5,down,5,13464,4,down,2,13463,2,down,1,13451,4,down,11,13441,5,down,21
4.0%,USD,2007-05-31 08:30:00,4.0%,accurate,Low,Prelim GDP Price Index q/q,4.0%,accurate,22,2007-05-31 12:30:00+00:00,0.0,2007,2,5,Thursday,1.3463399999999999,13466,13462,13462,13467,8,up,5,13468,6,up,6,13467,5,down,5,13464,4,down,2,13463,2,down,1,13451,4,down,11,13441,5,down,21
310K,USD,2007-05-31 08:30:00,314K,accurate,Low,Unemployment Claims,314K,accurate,22,2007-05-31 12:30:00+00:00,-1.27,2007,2,5,Thursday,1.3463399999999999,13466,13462,13462,13467,8,up,5,13468,6,up,6,13467,5,down,5,13464,4,down,2,13463,2,down,1,13451,4,down,11,13441,5,down,21
61.7,USD,2007-05-31 09:45:00,54.2,better,Medium,Chicago PMI,52.9,accurate,22,2007-05-31 13:45:00+00:00,13.84,2007,2,5,Thursday,1.34663,13467,13456,13456,13455,6,down,1,13454,6,down,2,13451,4,down,5,13446,3,down,10,13445,3,down,11,13462,7,up,6,13456,3,down,0
0.1%,USD,2007-05-31 10:00:00,-0.1%,accurate,Low,Construction Spending m/m,0.6%,better,22,2007-05-31 14:00:00+00:00,200.0,2007,2,5,Thursday,1.34533,13455,13451,13451,13446,7,down,5,13447,3,up,4,13446,3,down,5,13441,5,down,10,13454,4,up,3,13460,3,up,9,13452,3,down,1
-2.0M,USD,2007-05-31 10:30:00,1.0M,accurate,Low,Crude Oil Inventories,2.0M,accurate,22,2007-05-31 14:30:00+00:00,-300.0,2007,2,5,Thursday,1.34436,13444,13439,13441,13439,3,down,2,13442,3,up,1,13445,3,up,4,13454,4,up,13,13460,3,up,19,13452,3,down,11,13450,3,down,9
107B,USD,2007-05-31 10:30:00,105B,accurate,Low,Natural Gas Storage,104B,accurate,22,2007-05-31 14:30:00+00:00,1.9,2007,2,5,Thursday,1.34436,13444,13439,13441,13439,3,down,2,13442,3,up,1,13445,3,up,4,13454,4,up,13,13460,3,up,19,13452,3,down,11,13450,3,down,9
16.3M,USD,2007-06-01 01:00:00,16.3M,accurate,Low,Total Vehicle Sales,16.3M,accurate,22,2007-06-01 05:00:00+00:00,0.0,2007,2,6,Friday,1.34515,13452,13449,13451,13452,1,up,1,13451,1,down,0,13452,1,up,1,13449,1,down,2,13448,2,down,3,13447,4,down,4,13442,5,down,9
0.1%,USD,2007-06-01 08:30:00,0.2%,worse,High,Core PCE Price Index m/m,0.0%,accurate,22,2007-06-01 12:30:00+00:00,-50.0,2007,2,6,Friday,1.34365,13438,13434,13435,13457,35,up,22,13444,17,down,9,13433,9,down,2,13423,7,down,12,13427,4,up,8,13425,4,down,10,13396,5,down,39
157K,USD,2007-06-01 08:30:00,135K,better,High,Non-Farm Employment Change,80K,worse,22,2007-06-01 12:30:00+00:00,16.3,2007,2,6,Friday,1.34365,13438,13434,13435,13457,35,up,22,13444,17,down,9,13433,9,down,2,13423,7,down,12,13427,4,up,8,13425,4,down,10,13396,5,down,39
4.5%,USD,2007-06-01 08:30:00,4.5%,accurate,High,Unemployment Rate,4.5%,accurate,22,2007-06-01 12:30:00+00:00,0.0,2007,2,6,Friday,1.34365,13438,13434,13435,13457,35,up,22,13444,17,down,9,13433,9,down,2,13423,7,down,12,13427,4,up,8,13425,4,down,10,13396,5,down,39
0.3%,USD,2007-06-01 08:30:00,0.3%,accurate,Medium,Average Hourly Earnings m/m,0.2%,accurate,22,2007-06-01 12:30:00+00:00,0.0,2007,2,6,Friday,1.34365,13438,13434,13435,13457,35,up,22,13444,17,down,9,13433,9,down,2,13423,7,down,12,13427,4,up,8,13425,4,down,10,13396,5,down,39
0.5%,USD,2007-06-01 08:30:00,0.4%,better,Medium,Personal Spending m/m,0.4%,better,22,2007-06-01 12:30:00+00:00,25.0,2007,2,6,Friday,1.34365,13438,13434,13435,13457,35,up,22,13444,17,down,9,13433,9,down,2,13423,7,down,12,13427,4,up,8,13425,4,down,10,13396,5,down,39
-0.1%,USD,2007-06-01 08:30:00,0.3%,worse,Low,Personal Income m/m,0.8%,better,22,2007-06-01 12:30:00+00:00,-133.33,2007,2,6,Friday,1.34365,13438,13434,13435,13457,35,up,22,13444,17,down,9,13433,9,down,2,13423,7,down,12,13427,4,up,8,13425,4,down,10,13396,5,down,39
55.0,USD,2007-06-01 10:00:00,54.0,better,High,ISM Manufacturing PMI,54.7,accurate,22,2007-06-01 14:00:00+00:00,1.85,2007,2,6,Friday,1.3423399999999999,13426,13422,13425,13417,19,down,8,13400,20,down,25,13394,8,down,31,13396,5,up,29,13417,6,up,8,13437,3,up,12,13438,5,up,13
-3.2%,USD,2007-06-01 10:00:00,0.3%,worse,High,Pending Home Sales m/m,-4.5%,better,22,2007-06-01 14:00:00+00:00,-1166.67,2007,2,6,Friday,1.3423399999999999,13426,13422,13425,13417,19,down,8,13400,20,down,25,13394,8,down,31,13396,5,up,29,13417,6,up,8,13437,3,up,12,13438,5,up,13
88.3,USD,2007-06-01 10:00:00,88.7,accurate,Medium,Revised UoM Consumer Sentiment,88.7,accurate,22,2007-06-01 14:00:00+00:00,-0.45,2007,2,6,Friday,1.3423399999999999,13426,13422,13425,13417,19,down,8,13400,20,down,25,13394,8,down,31,13396,5,up,29,13417,6,up,8,13437,3,up,12,13438,5,up,13
71.0,USD,2007-06-01 10:00:00,73.0,worse,Low,ISM Manufacturing Prices,73.0,accurate,22,2007-06-01 14:00:00+00:00,-2.74,2007,2,6,Friday,1.3423399999999999,13426,13422,13425,13417,19,down,8,13400,20,down,25,13394,8,down,31,13396,5,up,29,13417,6,up,8,13437,3,up,12,13438,5,up,13
0.3%,USD,2007-06-04 10:00:00,0.7%,worse,Medium,Factory Orders m/m,4.1%,better,23,2007-06-04 14:00:00+00:00,-57.14,2007,2,6,Monday,1.34902,13491,13487,13490,13488,4,down,2,13488,5,down,2,13486,3,down,4,13484,5,down,6,13482,3,down,8,13487,3,up,3,13486,2,down,4
59.7,USD,2007-06-05 10:00:00,55.3,better,High,ISM Non-Manufacturing PMI,56.0,accurate,23,2007-06-05 14:00:00+00:00,7.96,2007,2,6,Tuesday,1.35294,13530,13524,13524,13521,10,down,3,13522,3,up,2,13522,4,down,2,13510,3,down,14,13522,5,up,2,13515,5,down,9,13524,4,up,0
1.0%,USD,2007-06-06 08:30:00,1.1%,accurate,Medium,Revised Nonfarm Productivity q/q,1.7%,accurate,23,2007-06-06 12:30:00+00:00,-9.09,2007,2,6,Wednesday,1.3515700000000002,13516,13512,13514,13528,15,up,14,13511,16,down,3,13504,12,down,10,13502,9,down,12,13503,4,up,11,13504,3,up,10,13508,5,up,6
1.8%,USD,2007-06-06 08:30:00,1.3%,better,Low,Revised Unit Labor Costs q/q,0.6%,accurate,23,2007-06-06 12:30:00+00:00,38.46,2007,2,6,Wednesday,1.3515700000000002,13516,13512,13514,13528,15,up,14,13511,16,down,3,13504,12,down,10,13502,9,down,12,13503,4,up,11,13504,3,up,10,13508,5,up,6
0.1M,USD,2007-06-06 10:30:00,0.1M,accurate,Low,Crude Oil Inventories,-2.0M,accurate,23,2007-06-06 14:30:00+00:00,0.0,2007,2,6,Wednesday,1.3508,13511,13506,13508,13506,2,down,2,13503,5,down,5,13500,5,down,8,13491,8,down,17,13500,7,up,8,13491,4,down,17,13491,3,down,17
309K,USD,2007-06-07 08:30:00,315K,better,Medium,Unemployment Claims,310K,accurate,23,2007-06-07 12:30:00+00:00,-1.9,2007,2,6,Thursday,1.34676,13468,13464,13466,13466,6,down,0,13465,4,down,1,13465,2,down,1,13462,5,down,4,13465,3,up,1,13474,4,up,8,13464,5,down,2
0.3%,USD,2007-06-07 10:00:00,0.3%,accurate,Low,Final Wholesale Inventories m/m,0.4%,worse,23,2007-06-07 14:00:00+00:00,0.0,2007,2,6,Thursday,1.34711,13474,13470,13474,13473,3,down,1,13470,5,down,4,13469,3,down,5,13464,5,down,10,13457,5,down,17,13455,7,down,19,13455,3,down,19
110B,USD,2007-06-07 10:30:00,105B,accurate,Low,Natural Gas Storage,107B,accurate,23,2007-06-07 14:30:00+00:00,4.76,2007,2,6,Thursday,1.34648,13466,13461,13464,13457,7,down,7,13456,3,down,8,13458,2,up,6,13457,5,down,7,13455,7,down,9,13455,3,down,9,13441,3,down,23
2.6B,USD,2007-06-07 15:00:00,6.0B,worse,Low,Consumer Credit m/m,14.0B,better,23,2007-06-07 19:00:00+00:00,-56.67,2007,2,6,Thursday,1.34321,13432,13429,13431,13432,2,up,1,13430,3,down,1,13429,2,down,2,13429,3,down,2,13427,2,down,4,13427,3,down,4,13431,2,up,0
-58.5B,USD,2007-06-08 08:30:00,-63.5B,better,High,Trade Balance,-62.4B,better,23,2007-06-08 12:30:00+00:00,7.87,2007,2,6,Friday,1.33647,13365,13361,13363,13353,12,down,10,13353,7,down,10,13345,11,down,18,13343,6,down,20,13354,6,up,9,13355,6,up,8,13355,3,down,8
49.1,USD,2007-06-12 10:00:00,47.8,better,Low,IBD/TIPP Economic Optimism,48.0,accurate,24,2007-06-12 14:00:00+00:00,2.72,2007,2,6,Tuesday,1.33237,13324,13317,13318,13318,3,down,0,13317,3,down,1,13317,3,down,1,13313,6,down,5,13315,10,up,3,13320,4,up,2,13323,3,up,5
-67.7B,USD,2007-06-12 14:00:00,-70.0B,accurate,Medium,Federal Budget Balance,177.7B,accurate,24,2007-06-12 18:00:00+00:00,3.29,2007,2,6,Tuesday,1.3327200000000001,13329,13327,13329,13330,2,up,1,13328,3,down,1,13330,3,up,1,13326,2,down,3,13316,4,down,13,13316,3,down,13,13309,2,down,20
1.3%,USD,2007-06-13 08:30:00,0.7%,better,High,Core Retail Sales m/m,0.1%,better,24,2007-06-13 12:30:00+00:00,85.71,2007,2,6,Wednesday,1.32889,13290,13285,13286,13272,14,down,14,13284,13,up,2,13296,18,up,10,13277,12,down,9,13288,3,up,2,13290,4,up,4,13304,7,up,18
1.4%,USD,2007-06-13 08:30:00,0.6%,better,High,Retail Sales m/m,-0.1%,better,24,2007-06-13 12:30:00+00:00,133.33,2007,2,6,Wednesday,1.32889,13290,13285,13286,13272,14,down,14,13284,13,up,2,13296,18,up,10,13277,12,down,9,13288,3,up,2,13290,4,up,4,13304,7,up,18
0.9%,USD,2007-06-13 08:30:00,0.3%,better,Medium,Import Prices m/m,1.4%,accurate,24,2007-06-13 12:30:00+00:00,200.0,2007,2,6,Wednesday,1.32889,13290,13285,13286,13272,14,down,14,13284,13,up,2,13296,18,up,10,13277,12,down,9,13288,3,up,2,13290,4,up,4,13304,7,up,18
0.4%,USD,2007-06-13 10:00:00,0.2%,worse,Medium,Business Inventories m/m,0.0%,worse,24,2007-06-13 14:00:00+00:00,100.0,2007,2,6,Wednesday,1.32928,13293,13289,13290,13292,5,up,2,13296,5,up,6,13293,5,down,3,13304,7,up,14,13303,4,down,13,13295,3,down,5,13293,2,down,3
0.1M,USD,2007-06-13 10:30:00,-0.3M,accurate,Low,Crude Oil Inventories,0.1M,accurate,24,2007-06-13 14:30:00+00:00,133.33,2007,2,6,Wednesday,1.33016,13306,13299,13304,13300,6,down,4,13296,8,down,8,13303,9,up,1,13303,4,down,1,13295,3,down,9,13293,2,down,11,13293,3,down,11
0.9%,USD,2007-06-14 08:30:00,0.6%,better,High,PPI m/m,0.7%,accurate,24,2007-06-14 12:30:00+00:00,50.0,2007,2,6,Thursday,1.3292899999999999,13299,13292,13297,13280,17,down,17,13296,14,up,1,13307,17,up,10,13291,5,down,6,13295,2,up,2,13312,3,up,15,13317,3,up,20
0.2%,USD,2007-06-14 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.0%,accurate,24,2007-06-14 12:30:00+00:00,0.0,2007,2,6,Thursday,1.3292899999999999,13299,13292,13297,13280,17,down,17,13296,14,up,1,13307,17,up,10,13291,5,down,6,13295,2,up,2,13312,3,up,15,13317,3,up,20
311K,USD,2007-06-14 08:30:00,315K,accurate,Low,Unemployment Claims,311K,accurate,24,2007-06-14 12:30:00+00:00,-1.27,2007,2,6,Thursday,1.3292899999999999,13299,13292,13297,13280,17,down,17,13296,14,up,1,13307,17,up,10,13291,5,down,6,13295,2,up,2,13312,3,up,15,13317,3,up,20
92B,USD,2007-06-14 10:30:00,98B,accurate,Low,Natural Gas Storage,110B,accurate,24,2007-06-14 14:30:00+00:00,-6.12,2007,2,6,Thursday,1.33145,13317,13314,13317,13316,3,down,1,13317,2,up,0,13316,3,down,1,13313,4,down,4,13310,3,down,7,13309,3,down,8,13309,4,down,8
0.1%,USD,2007-06-15 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,24,2007-06-15 12:30:00+00:00,-50.0,2007,2,6,Friday,1.33184,13320,13316,13319,13317,17,down,2,13324,13,up,5,13332,11,up,13,13335,7,up,16,13349,3,up,30,13333,4,down,14,13345,5,up,26
0.7%,USD,2007-06-15 08:30:00,0.6%,better,Medium,CPI m/m,0.4%,accurate,24,2007-06-15 12:30:00+00:00,16.67,2007,2,6,Friday,1.33184,13320,13316,13319,13317,17,down,2,13324,13,up,5,13332,11,up,13,13335,7,up,16,13349,3,up,30,13333,4,down,14,13345,5,up,26
-193B,USD,2007-06-15 08:30:00,-203B,better,Medium,Current Account,-188B,better,24,2007-06-15 12:30:00+00:00,4.93,2007,2,6,Friday,1.33184,13320,13316,13319,13317,17,down,2,13324,13,up,5,13332,11,up,13,13335,7,up,16,13349,3,up,30,13333,4,down,14,13345,5,up,26
