,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
213,81.4%,USD,2007-04-17 09:15:00,82.0%,worse,Medium,Capacity Utilization Rate,81.6%,worse,16,2007-04-17 13:15:00+00:00,-0.73,2007,2,4,Tuesday,1.3578,1.3584,7.0,up,1.3583,1.3576,7.0,down,1.3575,1.3576,3.0,up,1.3575,1.3576,4.0,up,1.3573,1.3575,2.0,up,1.358,1.3573,8.0,down,1.3573,1.3571,4.0,down,1.3568,1.3566,3.0,down
214,-0.2%,USD,2007-04-17 09:15:00,0.2%,worse,Medium,Industrial Production m/m,0.8%,worse,16,2007-04-17 13:15:00+00:00,-200.0,2007,2,4,Tuesday,1.3578,1.3584,7.0,up,1.3583,1.3576,7.0,down,1.3575,1.3576,3.0,up,1.3575,1.3576,4.0,up,1.3573,1.3575,2.0,up,1.358,1.3573,8.0,down,1.3573,1.3571,4.0,down,1.3568,1.3566,3.0,down
215,-1.0M,USD,2007-04-18 10:30:00,0.7M,accurate,Low,Crude Oil Inventories,0.7M,accurate,16,2007-04-18 14:30:00+00:00,-242.86,2007,2,4,Wednesday,1.3583,1.3583,3.0,down,1.3582,1.3581,2.0,down,1.3581,1.358,3.0,down,1.3581,1.3578,4.0,down,1.358,1.3579,3.0,down,1.3578,1.3579,3.0,up,1.3571,1.3574,3.0,up,1.3579,1.3581,3.0,up
216,339K,USD,2007-04-19 08:30:00,325K,worse,Low,Unemployment Claims,343K,accurate,16,2007-04-19 12:30:00+00:00,4.31,2007,2,4,Thursday,1.3598,1.361,13.0,up,1.3611,1.3604,7.0,down,1.3605,1.36,6.0,down,1.3588,1.3588,4.0,down,1.3587,1.3588,4.0,up,1.3585,1.3586,6.0,up,1.3589,1.359,7.0,up,1.3597,1.3601,10.0,up
217,0.1%,USD,2007-04-19 10:00:00,0.2%,worse,Low,CB Leading Index m/m,-0.6%,worse,16,2007-04-19 14:00:00+00:00,-50.0,2007,2,4,Thursday,1.3589,1.3591,8.0,up,1.3592,1.359,5.0,down,1.3589,1.3591,3.0,up,1.3597,1.3601,10.0,up,1.3593,1.3593,2.0,down,1.36,1.3604,6.0,up,1.3604,1.3607,4.0,up,1.3604,1.3599,10.0,down
218,-46B,USD,2007-04-19 10:30:00,-48B,accurate,Low,Natural Gas Storage,23B,accurate,16,2007-04-19 14:30:00+00:00,4.17,2007,2,4,Thursday,1.36,1.3594,7.0,down,1.3594,1.3594,2.0,down,1.3593,1.3593,2.0,down,1.36,1.3604,6.0,up,1.3604,1.3609,6.0,up,1.3604,1.3607,4.0,up,1.3604,1.3599,10.0,down,1.3601,1.3598,6.0,down
219,0.2,USD,2007-04-19 12:00:00,2.5,worse,Medium,Philly Fed Manufacturing Index,0.2,accurate,16,2007-04-19 16:00:00+00:00,-92.0,2007,2,4,Thursday,1.3599,1.36,5.0,up,1.3599,1.3594,6.0,down,1.3595,1.3597,3.0,up,1.3601,1.3598,6.0,down,1.3601,1.3602,3.0,up,1.3602,1.3606,5.0,up,1.3604,1.3603,2.0,down,1.3597,1.3597,1.0,down
220,-1.0%,USD,2007-04-24 09:00:00,-1.0%,accurate,Low,S&P/CS Composite-20 HPI y/y,-0.1%,accurate,17,2007-04-24 13:00:00+00:00,0.0,2007,2,4,Tuesday,1.3581,1.3582,6.0,up,1.3582,1.3579,4.0,down,1.358,1.3582,4.0,up,1.3582,1.3581,3.0,down,1.3581,1.3583,2.0,up,1.3588,1.3603,19.0,up,1.3628,1.3628,8.0,down,1.3622,1.3621,3.0,down
221,104.0,USD,2007-04-24 10:00:00,105.0,worse,High,CB Consumer Confidence,108.2,better,17,2007-04-24 14:00:00+00:00,-0.95,2007,2,4,Tuesday,1.3602,1.3609,8.0,up,1.3608,1.3606,4.0,down,1.3605,1.3611,6.0,up,1.3628,1.3628,8.0,down,1.3625,1.3619,7.0,down,1.3622,1.3621,3.0,down,1.3618,1.362,6.0,up,1.362,1.3619,2.0,down
222,6.12M,USD,2007-04-24 10:00:00,6.55M,worse,High,Existing Home Sales,6.68M,accurate,17,2007-04-24 14:00:00+00:00,-6.56,2007,2,4,Tuesday,1.3602,1.3609,8.0,up,1.3608,1.3606,4.0,down,1.3605,1.3611,6.0,up,1.3628,1.3628,8.0,down,1.3625,1.3619,7.0,down,1.3622,1.3621,3.0,down,1.3618,1.362,6.0,up,1.362,1.3619,2.0,down
223,-11,USD,2007-04-24 10:00:00,-7,worse,Low,Richmond Manufacturing Index,-10,accurate,17,2007-04-24 14:00:00+00:00,-57.14,2007,2,4,Tuesday,1.3602,1.3609,8.0,up,1.3608,1.3606,4.0,down,1.3605,1.3611,6.0,up,1.3628,1.3628,8.0,down,1.3625,1.3619,7.0,down,1.3622,1.3621,3.0,down,1.3618,1.362,6.0,up,1.362,1.3619,2.0,down
224,1.5%,USD,2007-04-25 08:30:00,1.1%,better,High,Core Durable Goods Orders m/m,-0.4%,worse,17,2007-04-25 12:30:00+00:00,36.36,2007,2,4,Wednesday,1.3641,1.3634,7.0,down,1.3635,1.363,15.0,down,1.363,1.3631,3.0,up,1.3635,1.3639,4.0,up,1.3633,1.3637,5.0,up,1.3637,1.3636,1.0,down,1.3635,1.3644,14.0,up,1.3653,1.3658,6.0,up
225,3.4%,USD,2007-04-25 08:30:00,2.6%,better,Medium,Durable Goods Orders m/m,2.4%,accurate,17,2007-04-25 12:30:00+00:00,30.77,2007,2,4,Wednesday,1.3641,1.3634,7.0,down,1.3635,1.363,15.0,down,1.363,1.3631,3.0,up,1.3635,1.3639,4.0,up,1.3633,1.3637,5.0,up,1.3637,1.3636,1.0,down,1.3635,1.3644,14.0,up,1.3653,1.3658,6.0,up
226,858K,USD,2007-04-25 10:00:00,890K,worse,High,New Home Sales,836K,worse,17,2007-04-25 14:00:00+00:00,-3.6,2007,2,4,Wednesday,1.3645,1.3651,10.0,up,1.365,1.3659,10.0,up,1.366,1.3658,6.0,down,1.3653,1.3658,6.0,up,1.3652,1.3654,3.0,up,1.3658,1.3655,5.0,down,1.365,1.3649,2.0,down,1.3643,1.3648,6.0,up
227,2.1M,USD,2007-04-25 10:30:00,-1.5M,accurate,Low,Crude Oil Inventories,-1.0M,accurate,17,2007-04-25 14:30:00+00:00,240.0,2007,2,4,Wednesday,1.3657,1.3653,5.0,down,1.3653,1.3653,5.0,down,1.3652,1.3654,3.0,up,1.3658,1.3655,5.0,down,1.3649,1.3651,3.0,up,1.365,1.3649,2.0,down,1.3643,1.3648,6.0,up,1.3644,1.3645,2.0,up
228,321K,USD,2007-04-26 08:30:00,325K,accurate,Low,Unemployment Claims,341K,accurate,17,2007-04-26 12:30:00+00:00,-1.23,2007,2,4,Thursday,1.3593,1.3602,9.0,up,1.3601,1.3605,7.0,up,1.3605,1.3604,3.0,down,1.3608,1.3606,3.0,down,1.3597,1.3592,6.0,down,1.3597,1.3598,3.0,up,1.3603,1.3606,5.0,up,1.3596,1.3599,4.0,up
229,18B,USD,2007-04-26 10:30:00,18B,accurate,Low,Natural Gas Storage,-46B,accurate,17,2007-04-26 14:30:00+00:00,0.0,2007,2,4,Thursday,1.36,1.3603,7.0,up,1.3604,1.3602,4.0,down,1.3601,1.3602,4.0,up,1.36,1.36,3.0,down,1.3601,1.3601,2.0,down,1.3594,1.3593,4.0,down,1.3585,1.3591,6.0,up,1.3592,1.3594,3.0,up
230,1.3%,USD,2007-04-27 08:30:00,1.9%,worse,High,Advance GDP q/q,2.5%,worse,17,2007-04-27 12:30:00+00:00,-31.58,2007,2,4,Friday,1.3677,1.3669,13.0,down,1.3668,1.3668,8.0,down,1.3667,1.3664,6.0,down,1.3659,1.3664,6.0,up,1.3664,1.3672,8.0,up,1.3666,1.3664,3.0,down,1.3666,1.3658,15.0,down,1.3658,1.3663,9.0,up
231,4.0%,USD,2007-04-27 08:30:00,3.0%,better,Medium,Advance GDP Price Index q/q,1.7%,better,17,2007-04-27 12:30:00+00:00,33.33,2007,2,4,Friday,1.3677,1.3669,13.0,down,1.3668,1.3668,8.0,down,1.3667,1.3664,6.0,down,1.3659,1.3664,6.0,up,1.3664,1.3672,8.0,up,1.3666,1.3664,3.0,down,1.3666,1.3658,15.0,down,1.3658,1.3663,9.0,up
232,0.8%,USD,2007-04-27 08:30:00,0.9%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,17,2007-04-27 12:30:00+00:00,-11.11,2007,2,4,Friday,1.3677,1.3669,13.0,down,1.3668,1.3668,8.0,down,1.3667,1.3664,6.0,down,1.3659,1.3664,6.0,up,1.3664,1.3672,8.0,up,1.3666,1.3664,3.0,down,1.3666,1.3658,15.0,down,1.3658,1.3663,9.0,up
233,87.1,USD,2007-04-27 10:00:00,85.3,better,Medium,Revised UoM Consumer Sentiment,85.3,accurate,17,2007-04-27 14:00:00+00:00,2.11,2007,2,4,Friday,1.3659,1.3661,3.0,up,1.3662,1.3663,4.0,up,1.3663,1.366,3.0,down,1.3658,1.3663,9.0,up,1.3665,1.3663,2.0,down,1.3658,1.3654,5.0,down,1.3612,1.3609,10.0,down,1.3621,1.3622,2.0,up
234,0.0%,USD,2007-04-30 08:30:00,0.1%,worse,High,Core PCE Price Index m/m,0.3%,accurate,18,2007-04-30 12:30:00+00:00,-100.0,2007,2,4,Monday,1.3618,1.3611,7.0,down,1.361,1.3619,10.0,up,1.362,1.3625,7.0,up,1.3622,1.3622,2.0,down,1.3625,1.3625,2.0,down,1.3631,1.3634,5.0,up,1.3639,1.3637,7.0,down,1.3629,1.363,2.0,up
235,0.3%,USD,2007-04-30 08:30:00,0.5%,worse,Medium,Personal Spending m/m,0.7%,better,18,2007-04-30 12:30:00+00:00,-40.0,2007,2,4,Monday,1.3618,1.3611,7.0,down,1.361,1.3619,10.0,up,1.362,1.3625,7.0,up,1.3622,1.3622,2.0,down,1.3625,1.3625,2.0,down,1.3631,1.3634,5.0,up,1.3639,1.3637,7.0,down,1.3629,1.363,2.0,up
236,0.7%,USD,2007-04-30 08:30:00,0.5%,better,Low,Personal Income m/m,0.7%,better,18,2007-04-30 12:30:00+00:00,40.0,2007,2,4,Monday,1.3618,1.3611,7.0,down,1.361,1.3619,10.0,up,1.362,1.3625,7.0,up,1.3622,1.3622,2.0,down,1.3625,1.3625,2.0,down,1.3631,1.3634,5.0,up,1.3639,1.3637,7.0,down,1.3629,1.363,2.0,up
237,52.9,USD,2007-04-30 09:45:00,54.5,worse,Medium,Chicago PMI,61.7,accurate,18,2007-04-30 13:45:00+00:00,-2.94,2007,2,4,Monday,1.3633,1.3638,5.0,up,1.3637,1.3638,6.0,up,1.3639,1.3637,7.0,down,1.3632,1.3639,8.0,up,1.3629,1.363,2.0,up,1.3637,1.364,4.0,up,1.3653,1.3664,15.0,up,1.3662,1.3657,6.0,down
238,0.2%,USD,2007-04-30 10:00:00,0.2%,accurate,Low,Construction Spending m/m,1.5%,better,18,2007-04-30 14:00:00+00:00,0.0,2007,2,4,Monday,1.3638,1.3637,4.0,down,1.3636,1.3632,5.0,down,1.3632,1.3639,8.0,up,1.3629,1.363,2.0,up,1.3637,1.364,4.0,up,1.3642,1.3647,8.0,up,1.367,1.367,7.0,down,1.3657,1.366,4.0,up
239,16.3M,USD,2007-05-01 01:00:00,16.2M,accurate,Low,Total Vehicle Sales,16.3M,accurate,18,2007-05-01 05:00:00+00:00,0.62,2007,2,5,Tuesday,1.3647,1.3646,2.0,down,1.3646,1.3643,5.0,down,1.3644,1.3644,2.0,down,1.3644,1.3644,1.0,down,1.3649,1.365,2.0,up,1.3646,1.3645,2.0,down,1.3647,1.3646,3.0,down,1.3654,1.3656,5.0,up
240,54.7,USD,2007-05-01 10:00:00,51.0,better,High,ISM Manufacturing PMI,50.9,accurate,18,2007-05-01 14:00:00+00:00,7.25,2007,2,5,Tuesday,1.365,1.3635,26.0,down,1.3636,1.364,9.0,up,1.3639,1.3631,10.0,down,1.3624,1.3623,9.0,down,1.3605,1.3604,9.0,down,1.3594,1.3595,6.0,up,1.3608,1.3606,3.0,down,1.36,1.3599,3.0,down
241,-4.9%,USD,2007-05-01 10:00:00,0.1%,worse,High,Pending Home Sales m/m,1.1%,better,18,2007-05-01 14:00:00+00:00,-5000.0,2007,2,5,Tuesday,1.365,1.3635,26.0,down,1.3636,1.364,9.0,up,1.3639,1.3631,10.0,down,1.3624,1.3623,9.0,down,1.3605,1.3604,9.0,down,1.3594,1.3595,6.0,up,1.3608,1.3606,3.0,down,1.36,1.3599,3.0,down
242,73.0,USD,2007-05-01 10:00:00,65.9,better,Low,ISM Manufacturing Prices,65.5,accurate,18,2007-05-01 14:00:00+00:00,10.77,2007,2,5,Tuesday,1.365,1.3635,26.0,down,1.3636,1.364,9.0,up,1.3639,1.3631,10.0,down,1.3624,1.3623,9.0,down,1.3605,1.3604,9.0,down,1.3594,1.3595,6.0,up,1.3608,1.3606,3.0,down,1.36,1.3599,3.0,down
243,64K,USD,2007-05-02 08:15:00,107K,worse,High,ADP Non-Farm Employment Change,98K,worse,18,2007-05-02 12:15:00+00:00,-40.19,2007,2,5,Wednesday,1.3586,1.3584,7.0,down,1.3585,1.3585,4.0,down,1.3583,1.3584,4.0,up,1.3585,1.3581,6.0,down,1.3579,1.3586,7.0,up,1.3592,1.3595,6.0,up,1.3586,1.3591,6.0,up,1.3579,1.3586,8.0,up
244,3.1%,USD,2007-05-02 10:00:00,1.8%,better,Medium,Factory Orders m/m,1.4%,better,18,2007-05-02 14:00:00+00:00,72.22,2007,2,5,Wednesday,1.3584,1.3576,10.0,down,1.3577,1.358,4.0,up,1.3579,1.3586,8.0,up,1.3602,1.3606,8.0,up,1.3602,1.3595,7.0,down,1.3593,1.3596,5.0,up,1.36,1.3602,2.0,up,1.3595,1.3595,3.0,down
245,1.2M,USD,2007-05-02 10:30:00,1.5M,accurate,Low,Crude Oil Inventories,2.1M,accurate,18,2007-05-02 14:30:00+00:00,-20.0,2007,2,5,Wednesday,1.3607,1.3605,4.0,down,1.3604,1.3602,5.0,down,1.3602,1.3595,7.0,down,1.3593,1.3596,5.0,up,1.3601,1.3601,3.0,down,1.36,1.3602,2.0,up,1.3595,1.3595,3.0,down,1.3601,1.3599,2.0,down
246,1.7%,USD,2007-05-03 08:30:00,0.7%,worse,Medium,Prelim Nonfarm Productivity q/q,1.6%,better,18,2007-05-03 12:30:00+00:00,142.86,2007,2,5,Thursday,1.3599,1.36,5.0,up,1.36,1.36,3.0,down,1.36,1.3598,6.0,down,1.359,1.3585,6.0,down,1.3589,1.3589,3.0,down,1.358,1.3583,3.0,up,1.3577,1.3557,24.0,down,1.3555,1.3555,2.0,down
247,0.6%,USD,2007-05-03 08:30:00,3.8%,worse,Medium,Prelim Unit Labor Costs q/q,6.6%,better,18,2007-05-03 12:30:00+00:00,-84.21,2007,2,5,Thursday,1.3599,1.36,5.0,up,1.36,1.36,3.0,down,1.36,1.3598,6.0,down,1.359,1.3585,6.0,down,1.3589,1.3589,3.0,down,1.358,1.3583,3.0,up,1.3577,1.3557,24.0,down,1.3555,1.3555,2.0,down
248,305K,USD,2007-05-03 08:30:00,324K,better,Low,Unemployment Claims,326K,worse,18,2007-05-03 12:30:00+00:00,-5.86,2007,2,5,Thursday,1.3599,1.36,5.0,up,1.36,1.36,3.0,down,1.36,1.3598,6.0,down,1.359,1.3585,6.0,down,1.3589,1.3589,3.0,down,1.358,1.3583,3.0,up,1.3577,1.3557,24.0,down,1.3555,1.3555,2.0,down
249,56.0,USD,2007-05-03 10:00:00,53.2,better,High,ISM Non-Manufacturing PMI,52.4,accurate,18,2007-05-03 14:00:00+00:00,5.26,2007,2,5,Thursday,1.3558,1.3563,7.0,up,1.3562,1.356,4.0,down,1.3561,1.3561,3.0,down,1.3555,1.3555,2.0,down,1.3555,1.3557,3.0,up,1.3565,1.3564,3.0,down,1.3561,1.3558,4.0,down,1.3563,1.3565,3.0,up
250,87B,USD,2007-05-03 10:30:00,81B,accurate,Low,Natural Gas Storage,18B,accurate,18,2007-05-03 14:30:00+00:00,7.41,2007,2,5,Thursday,1.3556,1.3556,3.0,down,1.3557,1.3554,3.0,down,1.3555,1.3557,3.0,up,1.3565,1.3564,3.0,down,1.3559,1.3558,2.0,down,1.3561,1.3558,4.0,down,1.3563,1.3565,3.0,up,1.3566,1.3568,2.0,up
251,88K,USD,2007-05-04 08:30:00,107K,worse,High,Non-Farm Employment Change,177K,accurate,18,2007-05-04 12:30:00+00:00,-17.76,2007,2,5,Friday,1.357,1.3568,21.0,down,1.3567,1.3576,13.0,up,1.3576,1.3581,11.0,up,1.3597,1.3586,13.0,down,1.3585,1.3586,2.0,up,1.359,1.3593,4.0,up,1.3591,1.3595,5.0,up,1.3589,1.3587,5.0,down
252,4.5%,USD,2007-05-04 08:30:00,4.5%,accurate,High,Unemployment Rate,4.4%,accurate,18,2007-05-04 12:30:00+00:00,0.0,2007,2,5,Friday,1.357,1.3568,21.0,down,1.3567,1.3576,13.0,up,1.3576,1.3581,11.0,up,1.3597,1.3586,13.0,down,1.3585,1.3586,2.0,up,1.359,1.3593,4.0,up,1.3591,1.3595,5.0,up,1.3589,1.3587,5.0,down
253,0.2%,USD,2007-05-04 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,18,2007-05-04 12:30:00+00:00,-33.33,2007,2,5,Friday,1.357,1.3568,21.0,down,1.3567,1.3576,13.0,up,1.3576,1.3581,11.0,up,1.3597,1.3586,13.0,down,1.3585,1.3586,2.0,up,1.359,1.3593,4.0,up,1.3591,1.3595,5.0,up,1.3589,1.3587,5.0,down
254,13.5B,USD,2007-05-07 15:00:00,4.2B,better,Low,Consumer Credit m/m,5.6B,better,19,2007-05-07 19:00:00+00:00,221.43,2007,2,5,Monday,1.3602,1.3599,3.0,down,1.3599,1.3594,5.0,down,1.3595,1.3599,4.0,up,1.3598,1.36,2.0,up,1.3602,1.3603,1.0,up,1.3602,1.36,2.0,down,1.3599,1.3599,1.0,down,1.3599,1.3599,2.0,down
255,0.3%,USD,2007-05-08 10:00:00,0.4%,better,Low,Final Wholesale Inventories m/m,0.4%,better,19,2007-05-08 14:00:00+00:00,-25.0,2007,2,5,Tuesday,1.3555,1.355,5.0,down,1.3551,1.3539,16.0,down,1.354,1.3521,23.0,down,1.352,1.352,2.0,down,1.3521,1.3521,3.0,down,1.3525,1.3527,4.0,up,1.3533,1.3532,3.0,down,1.353,1.3528,2.0,down
256,5.5M,USD,2007-05-09 10:30:00,0.9M,accurate,Low,Crude Oil Inventories,1.2M,accurate,19,2007-05-09 14:30:00+00:00,511.11,2007,2,5,Wednesday,1.3549,1.3547,5.0,down,1.3547,1.3547,2.0,down,1.3547,1.3546,3.0,down,1.3549,1.355,4.0,up,1.355,1.3549,1.0,down,1.3548,1.3548,2.0,down,1.3547,1.3546,2.0,down,1.3545,1.3548,3.0,up
257,5.25%,USD,2007-05-09 14:15:00,5.25%,accurate,High,Federal Funds Rate,5.25%,accurate,19,2007-05-09 18:15:00+00:00,0.0,2007,2,5,Wednesday,1.3526,1.3529,12.0,up,1.353,1.3527,8.0,down,1.3527,1.3527,12.0,down,1.3522,1.3524,7.0,up,1.3525,1.3526,5.0,up,1.3526,1.3526,1.0,down,1.3523,1.3522,2.0,down,1.3524,1.3526,2.0,up
258,-63.9B,USD,2007-05-10 08:30:00,-60.0B,worse,High,Trade Balance,-57.9B,accurate,19,2007-05-10 12:30:00+00:00,-6.5,2007,2,5,Thursday,1.3536,1.353,16.0,down,1.3531,1.3534,6.0,up,1.3534,1.353,5.0,down,1.3504,1.3512,8.0,up,1.3508,1.3499,10.0,down,1.3499,1.3507,13.0,up,1.3506,1.3504,4.0,down,1.3512,1.3511,3.0,down
259,1.3%,USD,2007-05-10 08:30:00,1.1%,better,Medium,Import Prices m/m,1.5%,worse,19,2007-05-10 12:30:00+00:00,18.18,2007,2,5,Thursday,1.3536,1.353,16.0,down,1.3531,1.3534,6.0,up,1.3534,1.353,5.0,down,1.3504,1.3512,8.0,up,1.3508,1.3499,10.0,down,1.3499,1.3507,13.0,up,1.3506,1.3504,4.0,down,1.3512,1.3511,3.0,down
260,297K,USD,2007-05-10 08:30:00,320K,better,Low,Unemployment Claims,306K,accurate,19,2007-05-10 12:30:00+00:00,-7.19,2007,2,5,Thursday,1.3536,1.353,16.0,down,1.3531,1.3534,6.0,up,1.3534,1.353,5.0,down,1.3504,1.3512,8.0,up,1.3508,1.3499,10.0,down,1.3499,1.3507,13.0,up,1.3506,1.3504,4.0,down,1.3512,1.3511,3.0,down
261,96B,USD,2007-05-10 10:30:00,96B,accurate,Low,Natural Gas Storage,87B,accurate,19,2007-05-10 14:30:00+00:00,0.0,2007,2,5,Thursday,1.351,1.3508,2.0,down,1.3508,1.3511,3.0,up,1.351,1.3508,4.0,down,1.3509,1.3512,3.0,up,1.351,1.3505,6.0,down,1.35,1.35,1.0,down,1.351,1.3507,4.0,down,1.3504,1.3505,3.0,up
262,177.7B,USD,2007-05-10 14:00:00,145.0B,better,Medium,Federal Budget Balance,-96.3B,accurate,19,2007-05-10 18:00:00+00:00,22.55,2007,2,5,Thursday,1.3477,1.3477,3.0,down,1.3478,1.3477,2.0,down,1.3477,1.3476,4.0,down,1.3477,1.348,3.0,up,1.3481,1.3482,2.0,up,1.3479,1.3482,3.0,up,1.3482,1.3483,1.0,up,1.3485,1.3485,0.0,down
263,0.0%,USD,2007-05-11 08:30:00,0.5%,worse,High,Core Retail Sales m/m,1.1%,better,19,2007-05-11 12:30:00+00:00,-100.0,2007,2,5,Friday,1.3491,1.3485,13.0,down,1.3484,1.3482,8.0,down,1.3481,1.3484,5.0,up,1.3492,1.3497,8.0,up,1.3496,1.3497,2.0,up,1.3505,1.3506,5.0,up,1.3506,1.3506,5.0,down,1.3516,1.3522,8.0,up
264,0.7%,USD,2007-05-11 08:30:00,0.6%,better,High,PPI m/m,1.0%,accurate,19,2007-05-11 12:30:00+00:00,16.67,2007,2,5,Friday,1.3491,1.3485,13.0,down,1.3484,1.3482,8.0,down,1.3481,1.3484,5.0,up,1.3492,1.3497,8.0,up,1.3496,1.3497,2.0,up,1.3505,1.3506,5.0,up,1.3506,1.3506,5.0,down,1.3516,1.3522,8.0,up
265,-0.2%,USD,2007-05-11 08:30:00,0.4%,worse,High,Retail Sales m/m,1.0%,better,19,2007-05-11 12:30:00+00:00,-150.0,2007,2,5,Friday,1.3491,1.3485,13.0,down,1.3484,1.3482,8.0,down,1.3481,1.3484,5.0,up,1.3492,1.3497,8.0,up,1.3496,1.3497,2.0,up,1.3505,1.3506,5.0,up,1.3506,1.3506,5.0,down,1.3516,1.3522,8.0,up
266,0.0%,USD,2007-05-11 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.0%,accurate,19,2007-05-11 12:30:00+00:00,-100.0,2007,2,5,Friday,1.3491,1.3485,13.0,down,1.3484,1.3482,8.0,down,1.3481,1.3484,5.0,up,1.3492,1.3497,8.0,up,1.3496,1.3497,2.0,up,1.3505,1.3506,5.0,up,1.3506,1.3506,5.0,down,1.3516,1.3522,8.0,up
267,-0.1%,USD,2007-05-11 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,better,19,2007-05-11 14:00:00+00:00,-150.0,2007,2,5,Friday,1.3507,1.3507,3.0,down,1.3508,1.3506,2.0,down,1.3506,1.3507,3.0,up,1.3516,1.3522,8.0,up,1.3522,1.3524,6.0,up,1.3516,1.3515,5.0,down,1.352,1.3519,2.0,down,1.3515,1.3515,3.0,down
268,0.2%,USD,2007-05-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,20,2007-05-15 12:30:00+00:00,0.0,2007,2,5,Tuesday,1.3561,1.3553,12.0,down,1.3554,1.3557,8.0,up,1.3556,1.3557,4.0,up,1.3553,1.355,7.0,down,1.3544,1.3545,2.0,up,1.354,1.3541,2.0,up,1.3543,1.3547,4.0,up,1.3552,1.3573,28.0,up
269,0.4%,USD,2007-05-15 08:30:00,0.5%,worse,Medium,CPI m/m,0.6%,accurate,20,2007-05-15 12:30:00+00:00,-20.0,2007,2,5,Tuesday,1.3561,1.3553,12.0,down,1.3554,1.3557,8.0,up,1.3556,1.3557,4.0,up,1.3553,1.355,7.0,down,1.3544,1.3545,2.0,up,1.354,1.3541,2.0,up,1.3543,1.3547,4.0,up,1.3552,1.3573,28.0,up
270,8.0,USD,2007-05-15 08:30:00,9.0,worse,Medium,Empire State Manufacturing Index,3.8,accurate,20,2007-05-15 12:30:00+00:00,-11.11,2007,2,5,Tuesday,1.3561,1.3553,12.0,down,1.3554,1.3557,8.0,up,1.3556,1.3557,4.0,up,1.3553,1.355,7.0,down,1.3544,1.3545,2.0,up,1.354,1.3541,2.0,up,1.3543,1.3547,4.0,up,1.3552,1.3573,28.0,up
271,67.6B,USD,2007-05-15 09:00:00,72.0B,worse,High,TIC Long-Term Purchases,58.1B,accurate,20,2007-05-15 13:00:00+00:00,-6.11,2007,2,5,Tuesday,1.3549,1.3541,8.0,down,1.3541,1.3545,5.0,up,1.3544,1.3545,2.0,up,1.354,1.3541,2.0,up,1.3545,1.3543,3.0,down,1.3543,1.3547,4.0,up,1.3552,1.3573,28.0,up,1.3595,1.3603,13.0,up
272,48.0,USD,2007-05-15 10:00:00,45.0,better,Low,IBD/TIPP Economic Optimism,45.5,accurate,20,2007-05-15 14:00:00+00:00,6.67,2007,2,5,Tuesday,1.3546,1.3545,3.0,down,1.3546,1.3546,2.0,down,1.3546,1.3547,3.0,up,1.3552,1.3573,28.0,up,1.3582,1.3588,9.0,up,1.3595,1.3603,13.0,up,1.3597,1.3597,3.0,down,1.36,1.3598,3.0,down
273,30,USD,2007-05-15 13:00:00,33,worse,Low,NAHB Housing Market Index,33,accurate,20,2007-05-15 17:00:00+00:00,-9.09,2007,2,5,Tuesday,1.3599,1.3596,6.0,down,1.3597,1.3596,1.0,down,1.3595,1.3597,2.0,up,1.3596,1.3594,2.0,down,1.3591,1.359,1.0,down,1.3592,1.3591,2.0,down,1.3592,1.3591,1.0,down,1.3588,1.3586,2.0,down
274,1.43M,USD,2007-05-16 08:30:00,1.52M,worse,Medium,Building Permits,1.57M,better,20,2007-05-16 12:30:00+00:00,-5.92,2007,2,5,Wednesday,1.3577,1.3572,6.0,down,1.3571,1.3566,7.0,down,1.3566,1.3566,2.0,down,1.3573,1.3583,13.0,up,1.358,1.3573,9.0,down,1.3571,1.3571,2.0,down,1.3571,1.3576,6.0,up,1.3571,1.3568,3.0,down
275,1.53M,USD,2007-05-16 08:30:00,1.49M,better,Medium,Housing Starts,1.49M,worse,20,2007-05-16 12:30:00+00:00,2.68,2007,2,5,Wednesday,1.3577,1.3572,6.0,down,1.3571,1.3566,7.0,down,1.3566,1.3566,2.0,down,1.3573,1.3583,13.0,up,1.358,1.3573,9.0,down,1.3571,1.3571,2.0,down,1.3571,1.3576,6.0,up,1.3571,1.3568,3.0,down
276,81.6%,USD,2007-05-16 09:15:00,81.4%,better,Medium,Capacity Utilization Rate,81.2%,worse,20,2007-05-16 13:15:00+00:00,0.25,2007,2,5,Wednesday,1.3573,1.3568,6.0,down,1.3568,1.3571,3.0,up,1.3571,1.3571,2.0,down,1.3574,1.3574,1.0,down,1.3571,1.3576,6.0,up,1.3568,1.3567,3.0,down,1.3571,1.3571,1.0,down,1.3534,1.3533,9.0,down
