actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
62.3,USD,2008-04-29 10:00:00,62.0,accurate,High,CB Consumer Confidence,65.9,better,18,2008-04-29 14:00:00+00:00,0.48,2008,2,4,Tuesday,1.55885,15597.0,15584.0,15589.0,15589,27,down,0.0,15583,15,down,6.0,15578,17,down,11.0,15604,21,up,15.0,15607,13,up,18.0,15595,9,down,6.0,15601,10,up,12.0
10K,USD,2008-04-30 08:15:00,-60K,better,High,ADP Non-Farm Employment Change,3K,accurate,18,2008-04-30 12:15:00+00:00,116.67,2008,2,4,Wednesday,1.5553,15554.0,15538.0,15542.0,15543,25,up,1.0,15535,14,down,7.0,15535,20,down,7.0,15540,14,up,2.0,15553,12,up,11.0,15563,19,up,21.0,15561,14,down,19.0
0.6%,USD,2008-04-30 08:30:00,0.2%,better,High,Advance GDP q/q,0.6%,accurate,18,2008-04-30 12:30:00+00:00,200.0,2008,2,4,Wednesday,1.55356,15550.0,15530.0,15535.0,15545,34,up,10.0,15550,14,up,15.0,15540,14,down,5.0,15558,15,up,23.0,15560,12,up,25.0,15559,10,down,24.0,15566,11,up,31.0
2.6%,USD,2008-04-30 08:30:00,3.0%,worse,Medium,Advance GDP Price Index q/q,2.4%,worse,18,2008-04-30 12:30:00+00:00,-13.33,2008,2,4,Wednesday,1.55356,15550.0,15530.0,15535.0,15545,34,up,10.0,15550,14,up,15.0,15540,14,down,5.0,15558,15,up,23.0,15560,12,up,25.0,15559,10,down,24.0,15566,11,up,31.0
0.7%,USD,2008-04-30 08:30:00,0.8%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,18,2008-04-30 12:30:00+00:00,-12.5,2008,2,4,Wednesday,1.55356,15550.0,15530.0,15535.0,15545,34,up,10.0,15550,14,up,15.0,15540,14,down,5.0,15558,15,up,23.0,15560,12,up,25.0,15559,10,down,24.0,15566,11,up,31.0
48.3,USD,2008-04-30 09:45:00,47.5,better,Medium,Chicago PMI,48.2,accurate,18,2008-04-30 13:45:00+00:00,1.68,2008,2,4,Wednesday,1.5572700000000002,15576.0,15557.0,15563.0,15565,12,up,2.0,15565,7,down,2.0,15559,10,down,4.0,15561,14,up,2.0,15552,11,down,11.0,15565,16,up,2.0,15571,13,up,8.0
3.8M,USD,2008-04-30 10:30:00,0.9M,accurate,Low,Crude Oil Inventories,2.4M,accurate,18,2008-04-30 14:30:00+00:00,322.22,2008,2,4,Wednesday,1.55626,15568.0,15557.0,15566.0,15554,15,down,12.0,15552,15,down,14.0,15552,11,down,14.0,15569,12,up,3.0,15575,14,up,9.0,15565,8,down,1.0,15572,9,up,6.0
2.00%,USD,2008-04-30 14:15:00,2.00%,accurate,High,Federal Funds Rate,2.25%,accurate,18,2008-04-30 18:15:00+00:00,0.0,2008,2,4,Wednesday,1.55634,15571.0,15557.0,15562.0,15539,49,down,23.0,15567,39,up,5.0,15595,36,up,33.0,15621,16,up,59.0,15623,11,up,61.0,15611,10,down,49.0,15618,9,up,56.0
0.2%,USD,2008-05-01 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2008-05-01 12:30:00+00:00,100.0,2008,2,5,Thursday,1.55124,15514.0,15502.0,15510.0,15504,26,down,6.0,15480,39,down,30.0,15475,16,down,35.0,15486,9,up,24.0,15482,8,down,28.0,15476,8,down,34.0,15453,16,down,57.0
0.4%,USD,2008-05-01 08:30:00,0.2%,better,Medium,Personal Spending m/m,0.1%,accurate,18,2008-05-01 12:30:00+00:00,100.0,2008,2,5,Thursday,1.55124,15514.0,15502.0,15510.0,15504,26,down,6.0,15480,39,down,30.0,15475,16,down,35.0,15486,9,up,24.0,15482,8,down,28.0,15476,8,down,34.0,15453,16,down,57.0
380K,USD,2008-05-01 08:30:00,363K,worse,Medium,Unemployment Claims,345K,accurate,18,2008-05-01 12:30:00+00:00,4.68,2008,2,5,Thursday,1.55124,15514.0,15502.0,15510.0,15504,26,down,6.0,15480,39,down,30.0,15475,16,down,35.0,15486,9,up,24.0,15482,8,down,28.0,15476,8,down,34.0,15453,16,down,57.0
0.3%,USD,2008-05-01 08:30:00,0.4%,worse,Low,Personal Income m/m,0.5%,accurate,18,2008-05-01 12:30:00+00:00,-25.0,2008,2,5,Thursday,1.55124,15514.0,15502.0,15510.0,15504,26,down,6.0,15480,39,down,30.0,15475,16,down,35.0,15486,9,up,24.0,15482,8,down,28.0,15476,8,down,34.0,15453,16,down,57.0
48.6,USD,2008-05-01 10:00:00,48.0,better,High,ISM Manufacturing PMI,48.6,accurate,18,2008-05-01 14:00:00+00:00,1.25,2008,2,5,Thursday,1.54749,15481.0,15473.0,15476.0,15462,24,down,14.0,15449,17,down,27.0,15464,19,up,12.0,15453,16,down,23.0,15448,10,down,28.0,15454,7,up,22.0,15455,10,up,21.0
-1.1%,USD,2008-05-01 10:00:00,-0.8%,worse,Low,Construction Spending m/m,0.4%,better,18,2008-05-01 14:00:00+00:00,-37.5,2008,2,5,Thursday,1.54749,15481.0,15473.0,15476.0,15462,24,down,14.0,15449,17,down,27.0,15464,19,up,12.0,15453,16,down,23.0,15448,10,down,28.0,15454,7,up,22.0,15455,10,up,21.0
84.5,USD,2008-05-01 10:00:00,83.5,better,Low,ISM Manufacturing Prices,83.5,accurate,18,2008-05-01 14:00:00+00:00,1.2,2008,2,5,Thursday,1.54749,15481.0,15473.0,15476.0,15462,24,down,14.0,15449,17,down,27.0,15464,19,up,12.0,15453,16,down,23.0,15448,10,down,28.0,15454,7,up,22.0,15455,10,up,21.0
86B,USD,2008-05-01 10:30:00,30B,accurate,Low,Natural Gas Storage,24B,accurate,18,2008-05-01 14:30:00+00:00,186.67,2008,2,5,Thursday,1.5446799999999998,15458.0,15442.0,15453.0,15454,9,up,1.0,15445,18,down,8.0,15449,11,up,4.0,15448,10,down,5.0,15454,7,up,1.0,15455,10,up,2.0,15460,9,up,7.0
-20K,USD,2008-05-02 08:30:00,-80K,better,High,Non-Farm Employment Change,-81K,accurate,18,2008-05-02 12:30:00+00:00,75.0,2008,2,5,Friday,1.54748,15483.0,15466.0,15472.0,15389,97,down,83.0,15380,32,down,92.0,15397,33,up,75.0,15399,20,up,73.0,15407,21,up,65.0,15398,14,down,74.0,15404,11,up,68.0
5.0%,USD,2008-05-02 08:30:00,5.2%,better,High,Unemployment Rate,5.1%,accurate,18,2008-05-02 12:30:00+00:00,-3.85,2008,2,5,Friday,1.54748,15483.0,15466.0,15472.0,15389,97,down,83.0,15380,32,down,92.0,15397,33,up,75.0,15399,20,up,73.0,15407,21,up,65.0,15398,14,down,74.0,15404,11,up,68.0
0.1%,USD,2008-05-02 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,18,2008-05-02 12:30:00+00:00,-66.67,2008,2,5,Friday,1.54748,15483.0,15466.0,15472.0,15389,97,down,83.0,15380,32,down,92.0,15397,33,up,75.0,15399,20,up,73.0,15407,21,up,65.0,15398,14,down,74.0,15404,11,up,68.0
1.4%,USD,2008-05-02 10:00:00,0.2%,better,Medium,Factory Orders m/m,-0.9%,better,18,2008-05-02 14:00:00+00:00,600.0,2008,2,5,Friday,1.5407600000000001,15410.0,15396.0,15398.0,15395,19,down,3.0,15397,12,up,1.0,15401,13,up,3.0,15404,11,up,6.0,15404,13,down,6.0,15433,10,up,35.0,15428,10,down,30.0
14.5M,USD,2008-05-05 01:00:00,14.9M,worse,Low,Total Vehicle Sales,15.1M,accurate,19,2008-05-05 05:00:00+00:00,-2.68,2008,2,5,Monday,1.5456,15460.0,15452.0,15457.0,15451,10,down,6.0,15453,11,up,4.0,15462,14,up,5.0,15462,15,down,5.0,15460,13,down,3.0,15470,9,up,13.0,15472,12,up,15.0
52.0,USD,2008-05-05 10:00:00,49.1,better,High,ISM Non-Manufacturing PMI,49.6,accurate,19,2008-05-05 14:00:00+00:00,5.91,2008,2,5,Monday,1.54805,15484.0,15472.0,15474.0,15447,28,down,27.0,15431,22,down,43.0,15436,17,up,38.0,15457,13,up,17.0,15477,17,up,3.0,15481,10,up,7.0,15488,10,up,14.0
2.2%,USD,2008-05-07 08:30:00,1.5%,worse,Medium,Prelim Nonfarm Productivity q/q,1.9%,accurate,19,2008-05-07 12:30:00+00:00,46.67,2008,2,5,Wednesday,1.54301,15436.0,15421.0,15433.0,15418,21,down,15.0,15422,13,up,11.0,15417,10,down,16.0,15406,9,down,27.0,15399,9,down,34.0,15401,12,up,32.0,15387,13,down,46.0
2.2%,USD,2008-05-07 08:30:00,2.6%,worse,Medium,Prelim Unit Labor Costs q/q,2.6%,better,19,2008-05-07 12:30:00+00:00,-15.38,2008,2,5,Wednesday,1.54301,15436.0,15421.0,15433.0,15418,21,down,15.0,15422,13,up,11.0,15417,10,down,16.0,15406,9,down,27.0,15399,9,down,34.0,15401,12,up,32.0,15387,13,down,46.0
-1.0%,USD,2008-05-07 10:00:00,-1.0%,accurate,High,Pending Home Sales m/m,-2.8%,worse,19,2008-05-07 14:00:00+00:00,0.0,2008,2,5,Wednesday,1.53976,15407.0,15395.0,15401.0,15390,23,down,11.0,15394,14,up,7.0,15389,11,down,12.0,15387,13,down,14.0,15396,14,up,5.0,15392,15,down,9.0,15369,12,down,32.0
5.7M,USD,2008-05-07 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,3.8M,accurate,19,2008-05-07 14:30:00+00:00,256.25,2008,2,5,Wednesday,1.53864,15394.0,15381.0,15387.0,15379,15,down,8.0,15377,15,down,10.0,15385,16,up,2.0,15396,14,up,9.0,15392,15,down,5.0,15369,12,down,18.0,15381,10,up,6.0
15.3B,USD,2008-05-07 15:00:00,6.3B,better,Low,Consumer Credit m/m,6.5B,better,19,2008-05-07 19:00:00+00:00,142.86,2008,2,5,Wednesday,1.53995,15404.0,15396.0,15397.0,15399,9,up,2.0,15399,6,down,2.0,15401,6,up,4.0,15399,7,down,2.0,15405,8,up,8.0,15391,9,down,6.0,15392,7,up,5.0
365K,USD,2008-05-08 08:30:00,370K,better,Medium,Unemployment Claims,383K,accurate,19,2008-05-08 12:30:00+00:00,-1.35,2008,2,5,Thursday,1.53401,15344.0,15329.0,15340.0,15330,26,down,10.0,15331,21,up,9.0,15344,30,up,4.0,15380,32,up,40.0,15408,27,up,68.0,15403,13,down,63.0,15409,12,up,69.0
-0.1%,USD,2008-05-08 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.9%,better,19,2008-05-08 14:00:00+00:00,-120.0,2008,2,5,Thursday,1.5413299999999999,15414.0,15401.0,15403.0,15405,11,up,2.0,15403,10,down,0.0,15397,19,down,6.0,15409,12,up,6.0,15419,12,up,16.0,15401,12,down,2.0,15408,7,up,5.0
65B,USD,2008-05-08 10:30:00,71B,accurate,Low,Natural Gas Storage,86B,accurate,19,2008-05-08 14:30:00+00:00,-8.45,2008,2,5,Thursday,1.5405200000000001,15414.0,15402.0,15409.0,15409,8,down,0.0,15420,21,up,11.0,15431,23,up,22.0,15419,12,down,10.0,15401,12,down,8.0,15408,7,up,1.0,15412,10,up,3.0
-58.2B,USD,2008-05-09 08:30:00,-61.4B,better,High,Trade Balance,-61.7B,accurate,19,2008-05-09 12:30:00+00:00,5.21,2008,2,5,Friday,1.54617,15464.0,15453.0,15455.0,15443,22,down,12.0,15453,26,up,2.0,15444,19,down,11.0,15440,13,down,15.0,15439,10,down,16.0,15447,14,up,8.0,15434,12,down,21.0
159.3B,USD,2008-05-12 14:00:00,160.0B,accurate,Medium,Federal Budget Balance,-48.1B,accurate,20,2008-05-12 18:00:00+00:00,-0.44,2008,2,5,Monday,1.55572,15565.0,15554.0,15558.0,15555,10,down,3.0,15547,12,down,11.0,15555,14,up,3.0,15544,11,down,14.0,15539,6,down,19.0,15528,8,down,30.0,15535,6,up,23.0
0.5%,USD,2008-05-13 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.4%,better,20,2008-05-13 12:30:00+00:00,150.0,2008,2,5,Tuesday,1.54671,15475.0,15465.0,15470.0,15458,33,down,12.0,15447,21,down,23.0,15447,22,down,23.0,15461,18,up,9.0,15437,17,down,33.0,15451,10,up,19.0,15466,10,up,4.0
-0.2%,USD,2008-05-13 08:30:00,-0.2%,accurate,High,Retail Sales m/m,0.2%,accurate,20,2008-05-13 12:30:00+00:00,0.0,2008,2,5,Tuesday,1.54671,15475.0,15465.0,15470.0,15458,33,down,12.0,15447,21,down,23.0,15447,22,down,23.0,15461,18,up,9.0,15437,17,down,33.0,15451,10,up,19.0,15466,10,up,4.0
1.8%,USD,2008-05-13 08:30:00,1.7%,accurate,Medium,Import Prices m/m,2.9%,accurate,20,2008-05-13 12:30:00+00:00,5.88,2008,2,5,Tuesday,1.54671,15475.0,15465.0,15470.0,15458,33,down,12.0,15447,21,down,23.0,15447,22,down,23.0,15461,18,up,9.0,15437,17,down,33.0,15451,10,up,19.0,15466,10,up,4.0
0.1%,USD,2008-05-13 10:00:00,0.4%,better,Medium,Business Inventories m/m,0.5%,better,20,2008-05-13 14:00:00+00:00,-75.0,2008,2,5,Tuesday,1.54548,15456.0,15446.0,15451.0,15455,16,up,4.0,15454,10,down,3.0,15467,18,up,16.0,15466,10,down,15.0,15486,10,up,35.0,15495,26,up,44.0,15507,17,up,56.0
0.1%,USD,2008-05-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,20,2008-05-14 12:30:00+00:00,-50.0,2008,2,5,Wednesday,1.5433,15439.0,15430.0,15433.0,15460,35,up,27.0,15473,26,up,40.0,15475,16,up,42.0,15464,13,down,31.0,15467,10,up,34.0,15440,12,down,7.0,15455,10,up,22.0
0.2%,USD,2008-05-14 08:30:00,0.3%,worse,Medium,CPI m/m,0.3%,accurate,20,2008-05-14 12:30:00+00:00,-33.33,2008,2,5,Wednesday,1.5433,15439.0,15430.0,15433.0,15460,35,up,27.0,15473,26,up,40.0,15475,16,up,42.0,15464,13,down,31.0,15467,10,up,34.0,15440,12,down,7.0,15455,10,up,22.0
0.2M,USD,2008-05-14 10:30:00,2.2M,accurate,Low,Crude Oil Inventories,5.7M,accurate,20,2008-05-14 14:30:00+00:00,-90.91,2008,2,5,Wednesday,1.54538,15459.0,15449.0,15455.0,15461,13,up,6.0,15450,14,down,5.0,15454,13,up,1.0,15456,9,up,1.0,15462,8,up,7.0,15465,7,up,10.0,15474,7,up,19.0
-3.2,USD,2008-05-15 08:30:00,0.1,worse,Medium,Empire State Manufacturing Index,0.6,accurate,20,2008-05-15 12:30:00+00:00,-3300.0,2008,2,5,Thursday,1.5475700000000001,15482.0,15471.0,15478.0,15479,19,up,1.0,15491,18,up,13.0,15491,13,down,13.0,15489,13,down,11.0,15507,11,up,29.0,15486,9,down,8.0,15467,12,down,11.0
371K,USD,2008-05-15 08:30:00,370K,accurate,Medium,Unemployment Claims,365K,accurate,20,2008-05-15 12:30:00+00:00,0.27,2008,2,5,Thursday,1.5475700000000001,15482.0,15471.0,15478.0,15479,19,up,1.0,15491,18,up,13.0,15491,13,down,13.0,15489,13,down,11.0,15507,11,up,29.0,15486,9,down,8.0,15467,12,down,11.0
80.4B,USD,2008-05-15 09:00:00,63.6B,better,High,TIC Long-Term Purchases,64.9B,worse,20,2008-05-15 13:00:00+00:00,26.42,2008,2,5,Thursday,1.54925,15495.0,15482.0,15489.0,15505,31,up,16.0,15496,14,down,7.0,15499,10,up,10.0,15507,11,up,18.0,15486,9,down,3.0,15467,12,down,22.0,15476,9,up,13.0
79.7%,USD,2008-05-15 09:15:00,80.1%,worse,Medium,Capacity Utilization Rate,80.4%,accurate,20,2008-05-15 13:15:00+00:00,-0.5,2008,2,5,Thursday,1.54977,15503.0,15493.0,15499.0,15508,18,up,9.0,15502,18,down,3.0,15507,11,up,8.0,15493,12,down,6.0,15477,14,down,22.0,15474,9,down,25.0,15483,10,up,16.0
-0.7%,USD,2008-05-15 09:15:00,-0.3%,worse,Medium,Industrial Production m/m,0.2%,worse,20,2008-05-15 13:15:00+00:00,-133.33,2008,2,5,Thursday,1.54977,15503.0,15493.0,15499.0,15508,18,up,9.0,15502,18,down,3.0,15507,11,up,8.0,15493,12,down,6.0,15477,14,down,22.0,15474,9,down,25.0,15483,10,up,16.0
-15.6,USD,2008-05-15 10:00:00,-19.0,better,Medium,Philly Fed Manufacturing Index,-24.9,accurate,20,2008-05-15 14:00:00+00:00,17.89,2008,2,5,Thursday,1.5488,15492.0,15483.0,15486.0,15477,14,down,9.0,15472,10,down,14.0,15477,14,up,9.0,15467,12,down,19.0,15476,9,up,10.0,15481,10,up,5.0,15489,9,up,3.0
93B,USD,2008-05-15 10:30:00,88B,accurate,Low,Natural Gas Storage,65B,accurate,20,2008-05-15 14:30:00+00:00,5.68,2008,2,5,Thursday,1.54674,15469.0,15457.0,15467.0,15469,12,up,2.0,15471,10,up,4.0,15474,9,up,7.0,15476,9,up,9.0,15481,10,up,14.0,15489,9,up,22.0,15466,20,down,1.0
19,USD,2008-05-15 13:00:00,20,worse,Low,NAHB Housing Market Index,20,accurate,20,2008-05-15 17:00:00+00:00,-5.0,2008,2,5,Thursday,1.54417,15445.0,15429.0,15430.0,15431,12,up,1.0,15431,16,down,1.0,15428,8,down,2.0,15433,10,up,3.0,15434,12,up,4.0,15447,13,up,17.0,15451,9,up,21.0
0.98M,USD,2008-05-16 08:30:00,0.92M,better,High,Building Permits,0.93M,accurate,20,2008-05-16 12:30:00+00:00,6.52,2008,2,5,Friday,1.54942,15509.0,15492.0,15504.0,15487,27,down,17.0,15470,31,down,34.0,15470,12,down,34.0,15458,16,down,46.0,15478,9,up,26.0,15494,20,up,10.0,15536,16,up,32.0
1.03M,USD,2008-05-16 08:30:00,0.94M,better,Medium,Housing Starts,0.95M,accurate,20,2008-05-16 12:30:00+00:00,9.57,2008,2,5,Friday,1.54942,15509.0,15492.0,15504.0,15487,27,down,17.0,15470,31,down,34.0,15470,12,down,34.0,15458,16,down,46.0,15478,9,up,26.0,15494,20,up,10.0,15536,16,up,32.0
59.5,USD,2008-05-16 09:55:00,62.0,worse,High,Prelim UoM Consumer Sentiment,62.6,worse,20,2008-05-16 13:55:00+00:00,-4.03,2008,2,5,Friday,1.549,15492.0,15481.0,15484.0,15494,20,up,10.0,15497,15,up,13.0,15520,26,up,36.0,15540,14,up,56.0,15552,13,up,68.0,15588,13,up,104.0,15597,19,up,113.0
0.1%,USD,2008-05-19 10:00:00,0.0%,better,Low,CB Leading Index m/m,0.1%,accurate,21,2008-05-19 14:00:00+00:00,100.0,2008,2,5,Monday,1.55556,15564.0,15548.0,15556.0,15536,21,down,20.0,15524,18,down,32.0,15518,15,down,38.0,15506,30,down,50.0,15514,9,up,42.0,15501,15,down,55.0,15513,11,up,43.0
0.2%,USD,2008-05-20 08:30:00,0.4%,worse,High,PPI m/m,1.1%,accurate,21,2008-05-20 12:30:00+00:00,-50.0,2008,2,5,Tuesday,1.56439,15647.0,15638.0,15646.0,15659,32,up,13.0,15657,21,down,11.0,15655,15,down,9.0,15660,14,up,14.0,15636,16,down,10.0,15659,13,up,13.0,15640,9,down,6.0
0.4%,USD,2008-05-20 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,21,2008-05-20 12:30:00+00:00,100.0,2008,2,5,Tuesday,1.56439,15647.0,15638.0,15646.0,15659,32,up,13.0,15657,21,down,11.0,15655,15,down,9.0,15660,14,up,14.0,15636,16,down,10.0,15659,13,up,13.0,15640,9,down,6.0
40.3,USD,2008-05-20 10:00:00,38.0,better,Low,IBD/TIPP Economic Optimism,39.2,accurate,21,2008-05-20 14:00:00+00:00,6.05,2008,2,5,Tuesday,1.56538,15661.0,15648.0,15659.0,15674,20,up,15.0,15660,23,down,1.0,15661,11,up,2.0,15640,9,down,19.0,15637,11,down,22.0,15668,15,up,9.0,15665,14,down,6.0
-5.4M,USD,2008-05-21 10:30:00,0.5M,accurate,Low,Crude Oil Inventories,0.2M,accurate,21,2008-05-21 14:30:00+00:00,-1180.0,2008,2,5,Wednesday,1.5744799999999999,15747.0,15736.0,15739.0,15749,20,up,10.0,15746,13,down,7.0,15750,10,up,11.0,15766,12,up,27.0,15762,10,down,23.0,15770,9,up,31.0,15761,13,down,22.0
365K,USD,2008-05-22 08:30:00,373K,better,High,Unemployment Claims,374K,accurate,21,2008-05-22 12:30:00+00:00,-2.14,2008,2,5,Thursday,1.57518,15760.0,15749.0,15758.0,15729,32,down,29.0,15742,20,up,16.0,15737,16,down,21.0,15739,18,up,19.0,15752,10,up,6.0,15739,10,down,19.0,15707,18,down,51.0
-0.4%,USD,2008-05-22 10:05:00,-0.3%,worse,Low,HPI m/m,0.4%,worse,21,2008-05-22 14:05:00+00:00,-33.33,2008,2,5,Thursday,1.57398,15742.0,15717.0,15720.0,15716,13,down,4.0,15723,16,up,3.0,15713,15,down,7.0,15708,12,down,12.0,15713,11,up,7.0,15706,7,down,14.0,15701,9,down,19.0
85B,USD,2008-05-22 10:30:00,85B,accurate,Low,Natural Gas Storage,93B,accurate,21,2008-05-22 14:30:00+00:00,0.0,2008,2,5,Thursday,1.57018,15715.0,15697.0,15707.0,15708,12,up,1.0,15714,12,up,7.0,15714,10,down,7.0,15715,11,up,8.0,15707,7,down,0.0,15701,11,down,6.0,15709,7,up,2.0
4.89M,USD,2008-05-23 10:00:00,4.86M,better,High,Existing Home Sales,4.94M,accurate,21,2008-05-23 14:00:00+00:00,0.62,2008,2,5,Friday,1.5772700000000002,15775.0,15760.0,15762.0,15754,24,down,8.0,15752,12,down,10.0,15755,9,up,7.0,15764,19,up,2.0,15768,14,up,6.0,15782,10,up,20.0,15781,10,down,19.0
-14.4%,USD,2008-05-27 09:00:00,-14.3%,accurate,Low,S&P/CS Composite-20 HPI y/y,-12.7%,accurate,22,2008-05-27 13:00:00+00:00,-0.7,2008,2,5,Tuesday,1.57443,15748.0,15735.0,15743.0,15733,26,down,10.0,15731,13,down,12.0,15738,14,up,5.0,15715,12,down,28.0,15721,15,up,22.0,15726,9,up,17.0,15719,7,down,24.0
57.2,USD,2008-05-27 10:00:00,60.0,worse,High,CB Consumer Confidence,62.8,better,22,2008-05-27 14:00:00+00:00,-4.67,2008,2,5,Tuesday,1.57233,15726.0,15711.0,15721.0,15706,34,down,15.0,15701,14,down,20.0,15716,19,up,5.0,15726,9,up,5.0,15719,7,down,2.0,15723,13,up,2.0,15729,9,up,8.0
526K,USD,2008-05-27 10:00:00,522K,better,High,New Home Sales,509K,worse,22,2008-05-27 14:00:00+00:00,0.77,2008,2,5,Tuesday,1.57233,15726.0,15711.0,15721.0,15706,34,down,15.0,15701,14,down,20.0,15716,19,up,5.0,15726,9,up,5.0,15719,7,down,2.0,15723,13,up,2.0,15729,9,up,8.0
-3,USD,2008-05-27 10:00:00,1,worse,Low,Richmond Manufacturing Index,0,accurate,22,2008-05-27 14:00:00+00:00,-400.0,2008,2,5,Tuesday,1.57233,15726.0,15711.0,15721.0,15706,34,down,15.0,15701,14,down,20.0,15716,19,up,5.0,15726,9,up,5.0,15719,7,down,2.0,15723,13,up,2.0,15729,9,up,8.0
2.5%,USD,2008-05-28 08:30:00,-0.4%,better,High,Core Durable Goods Orders m/m,1.7%,better,22,2008-05-28 12:30:00+00:00,725.0,2008,2,5,Wednesday,1.5648600000000001,15655.0,15643.0,15650.0,15614,44,down,36.0,15623,16,up,27.0,15626,13,up,24.0,15626,15,down,24.0,15639,17,up,11.0,15646,10,up,4.0,15652,10,up,2.0
-0.5%,USD,2008-05-28 08:30:00,-1.3%,better,Medium,Durable Goods Orders m/m,-0.3%,accurate,22,2008-05-28 12:30:00+00:00,61.54,2008,2,5,Wednesday,1.5648600000000001,15655.0,15643.0,15650.0,15614,44,down,36.0,15623,16,up,27.0,15626,13,up,24.0,15626,15,down,24.0,15639,17,up,11.0,15646,10,up,4.0,15652,10,up,2.0
0.9%,USD,2008-05-29 08:30:00,0.9%,accurate,High,Prelim GDP q/q,0.6%,accurate,22,2008-05-29 12:30:00+00:00,0.0,2008,2,5,Thursday,1.55603,15567.0,15554.0,15557.0,15569,22,up,12.0,15574,16,up,17.0,15583,20,up,26.0,15550,21,down,7.0,15530,12,down,27.0,15523,13,down,34.0,15530,13,up,27.0
372K,USD,2008-05-29 08:30:00,370K,accurate,Medium,Unemployment Claims,368K,accurate,22,2008-05-29 12:30:00+00:00,0.54,2008,2,5,Thursday,1.55603,15567.0,15554.0,15557.0,15569,22,up,12.0,15574,16,up,17.0,15583,20,up,26.0,15550,21,down,7.0,15530,12,down,27.0,15523,13,down,34.0,15530,13,up,27.0
2.6%,USD,2008-05-29 08:30:00,2.6%,accurate,Low,Prelim GDP Price Index q/q,2.6%,accurate,22,2008-05-29 12:30:00+00:00,0.0,2008,2,5,Thursday,1.55603,15567.0,15554.0,15557.0,15569,22,up,12.0,15574,16,up,17.0,15583,20,up,26.0,15550,21,down,7.0,15530,12,down,27.0,15523,13,down,34.0,15530,13,up,27.0
-8.8M,USD,2008-05-29 10:30:00,-0.3M,accurate,Low,Crude Oil Inventories,-5.4M,accurate,22,2008-05-29 14:30:00+00:00,-2833.33,2008,2,5,Thursday,1.55261,15533.0,15520.0,15530.0,15536,26,up,6.0,15529,17,down,1.0,15535,15,up,5.0,15531,17,down,1.0,15521,14,down,9.0,15525,11,up,5.0,15505,8,down,25.0
87B,USD,2008-05-29 10:30:00,84B,accurate,Low,Natural Gas Storage,85B,accurate,22,2008-05-29 14:30:00+00:00,3.57,2008,2,5,Thursday,1.55261,15533.0,15520.0,15530.0,15536,26,up,6.0,15529,17,down,1.0,15535,15,up,5.0,15531,17,down,1.0,15521,14,down,9.0,15525,11,up,5.0,15505,8,down,25.0
0.1%,USD,2008-05-30 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,22,2008-05-30 12:30:00+00:00,0.0,2008,2,5,Friday,1.55075,15513.0,15505.0,15510.0,15495,22,down,15.0,15510,18,up,0.0,15510,14,down,0.0,15502,17,down,8.0,15511,13,up,1.0,15512,10,up,2.0,15516,8,up,6.0
0.2%,USD,2008-05-30 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.4%,accurate,22,2008-05-30 12:30:00+00:00,0.0,2008,2,5,Friday,1.55075,15513.0,15505.0,15510.0,15495,22,down,15.0,15510,18,up,0.0,15510,14,down,0.0,15502,17,down,8.0,15511,13,up,1.0,15512,10,up,2.0,15516,8,up,6.0
0.2%,USD,2008-05-30 08:30:00,0.2%,accurate,Low,Personal Income m/m,0.4%,better,22,2008-05-30 12:30:00+00:00,0.0,2008,2,5,Friday,1.55075,15513.0,15505.0,15510.0,15495,22,down,15.0,15510,18,up,0.0,15510,14,down,0.0,15502,17,down,8.0,15511,13,up,1.0,15512,10,up,2.0,15516,8,up,6.0
49.1,USD,2008-05-30 09:45:00,48.5,better,Medium,Chicago PMI,48.3,accurate,22,2008-05-30 13:45:00+00:00,1.24,2008,2,5,Friday,1.55103,15514.0,15502.0,15506.0,15513,16,up,7.0,15512,10,down,6.0,15512,10,down,6.0,15533,14,up,27.0,15541,21,up,35.0,15558,13,up,52.0,15556,14,down,50.0
