,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
247,10K,USD,2008-04-30 08:15:00,-60K,better,High,ADP Non-Farm Employment Change,3K,accurate,18,2008-04-30 12:15:00+00:00,116.67,2008,2,4,Wednesday,1.5544,1.5536,10.0,down,1.5535,1.5535,16.0,down,1.5534,1.5535,21.0,up,1.5542,1.5539,7.0,down,1.5554,1.5557,4.0,up,1.5555,1.5554,7.0,down,1.5561,1.5565,10.0,up,1.5558,1.5564,7.0,up
248,0.6%,USD,2008-04-30 08:30:00,0.2%,better,High,Advance GDP q/q,0.6%,accurate,18,2008-04-30 12:30:00+00:00,200.0,2008,2,4,Wednesday,1.5536,1.5549,17.0,up,1.5548,1.5542,9.0,down,1.5542,1.5539,7.0,down,1.5554,1.5557,4.0,up,1.5555,1.5554,7.0,down,1.556,1.5568,12.0,up,1.5561,1.5558,6.0,down,1.5564,1.5554,11.0,down
249,2.6%,USD,2008-04-30 08:30:00,3.0%,worse,Medium,Advance GDP Price Index q/q,2.4%,worse,18,2008-04-30 12:30:00+00:00,-13.33,2008,2,4,Wednesday,1.5536,1.5549,17.0,up,1.5548,1.5542,9.0,down,1.5542,1.5539,7.0,down,1.5554,1.5557,4.0,up,1.5555,1.5554,7.0,down,1.556,1.5568,12.0,up,1.5561,1.5558,6.0,down,1.5564,1.5554,11.0,down
250,0.7%,USD,2008-04-30 08:30:00,0.8%,worse,Medium,Employment Cost Index q/q,0.8%,accurate,18,2008-04-30 12:30:00+00:00,-12.5,2008,2,4,Wednesday,1.5536,1.5549,17.0,up,1.5548,1.5542,9.0,down,1.5542,1.5539,7.0,down,1.5554,1.5557,4.0,up,1.5555,1.5554,7.0,down,1.556,1.5568,12.0,up,1.5561,1.5558,6.0,down,1.5564,1.5554,11.0,down
251,48.3,USD,2008-04-30 09:45:00,47.5,better,Medium,Chicago PMI,48.2,accurate,18,2008-04-30 13:45:00+00:00,1.68,2008,2,4,Wednesday,1.5564,1.5564,5.0,down,1.5565,1.5562,4.0,down,1.5561,1.5558,6.0,down,1.5558,1.5564,7.0,up,1.5564,1.5554,11.0,down,1.5552,1.5563,15.0,up,1.556,1.5562,8.0,up,1.5574,1.5572,8.0,down
252,3.8M,USD,2008-04-30 10:30:00,0.9M,accurate,Low,Crude Oil Inventories,2.4M,accurate,18,2008-04-30 14:30:00+00:00,322.22,2008,2,4,Wednesday,1.5554,1.5548,10.0,down,1.5549,1.5551,7.0,up,1.5552,1.5563,15.0,up,1.5567,1.5561,9.0,down,1.556,1.5562,8.0,up,1.5572,1.5574,3.0,up,1.5563,1.5565,5.0,up,1.5572,1.5569,7.0,down
253,2.00%,USD,2008-04-30 14:15:00,2.00%,accurate,High,Federal Funds Rate,2.25%,accurate,18,2008-04-30 18:15:00+00:00,0.0,2008,2,4,Wednesday,1.5564,1.5569,35.0,up,1.557,1.5577,32.0,up,1.5578,1.5583,21.0,up,1.5619,1.5636,20.0,up,1.5633,1.5633,11.0,down,1.5624,1.5618,9.0,down,1.5609,1.5611,5.0,up,1.5619,1.5622,4.0,up
254,0.2%,USD,2008-05-01 08:30:00,0.1%,better,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2008-05-01 12:30:00+00:00,100.0,2008,2,5,Thursday,1.551,1.548,40.0,down,1.5481,1.5478,13.0,down,1.5477,1.5472,13.0,down,1.5483,1.5484,8.0,up,1.5495,1.549,8.0,down,1.548,1.5482,6.0,up,1.5478,1.5459,26.0,down,1.5454,1.5452,6.0,down
255,0.4%,USD,2008-05-01 08:30:00,0.2%,better,Medium,Personal Spending m/m,0.1%,accurate,18,2008-05-01 12:30:00+00:00,100.0,2008,2,5,Thursday,1.551,1.548,40.0,down,1.5481,1.5478,13.0,down,1.5477,1.5472,13.0,down,1.5483,1.5484,8.0,up,1.5495,1.549,8.0,down,1.548,1.5482,6.0,up,1.5478,1.5459,26.0,down,1.5454,1.5452,6.0,down
256,380K,USD,2008-05-01 08:30:00,363K,worse,Medium,Unemployment Claims,345K,accurate,18,2008-05-01 12:30:00+00:00,4.68,2008,2,5,Thursday,1.551,1.548,40.0,down,1.5481,1.5478,13.0,down,1.5477,1.5472,13.0,down,1.5483,1.5484,8.0,up,1.5495,1.549,8.0,down,1.548,1.5482,6.0,up,1.5478,1.5459,26.0,down,1.5454,1.5452,6.0,down
257,0.3%,USD,2008-05-01 08:30:00,0.4%,worse,Low,Personal Income m/m,0.5%,accurate,18,2008-05-01 12:30:00+00:00,-25.0,2008,2,5,Thursday,1.551,1.548,40.0,down,1.5481,1.5478,13.0,down,1.5477,1.5472,13.0,down,1.5483,1.5484,8.0,up,1.5495,1.549,8.0,down,1.548,1.5482,6.0,up,1.5478,1.5459,26.0,down,1.5454,1.5452,6.0,down
258,48.6,USD,2008-05-01 10:00:00,48.0,better,High,ISM Manufacturing PMI,48.6,accurate,18,2008-05-01 14:00:00+00:00,1.25,2008,2,5,Thursday,1.546,1.5456,13.0,down,1.5457,1.5461,14.0,up,1.5462,1.5456,9.0,down,1.5454,1.5452,6.0,down,1.5444,1.5451,10.0,up,1.5446,1.5446,7.0,down,1.5454,1.5452,3.0,down,1.5455,1.5458,4.0,up
259,-1.1%,USD,2008-05-01 10:00:00,-0.8%,worse,Low,Construction Spending m/m,0.4%,better,18,2008-05-01 14:00:00+00:00,-37.5,2008,2,5,Thursday,1.546,1.5456,13.0,down,1.5457,1.5461,14.0,up,1.5462,1.5456,9.0,down,1.5454,1.5452,6.0,down,1.5444,1.5451,10.0,up,1.5446,1.5446,7.0,down,1.5454,1.5452,3.0,down,1.5455,1.5458,4.0,up
260,84.5,USD,2008-05-01 10:00:00,83.5,better,Low,ISM Manufacturing Prices,83.5,accurate,18,2008-05-01 14:00:00+00:00,1.2,2008,2,5,Thursday,1.546,1.5456,13.0,down,1.5457,1.5461,14.0,up,1.5462,1.5456,9.0,down,1.5454,1.5452,6.0,down,1.5444,1.5451,10.0,up,1.5446,1.5446,7.0,down,1.5454,1.5452,3.0,down,1.5455,1.5458,4.0,up
261,86B,USD,2008-05-01 10:30:00,30B,accurate,Low,Natural Gas Storage,24B,accurate,18,2008-05-01 14:30:00+00:00,186.67,2008,2,5,Thursday,1.5453,1.5441,16.0,down,1.5442,1.5445,9.0,up,1.5444,1.5451,10.0,up,1.5446,1.5446,7.0,down,1.544,1.5439,6.0,down,1.5454,1.5452,3.0,down,1.5455,1.5458,4.0,up,1.5458,1.5455,4.0,down
262,-20K,USD,2008-05-02 08:30:00,-80K,better,High,Non-Farm Employment Change,-81K,accurate,18,2008-05-02 12:30:00+00:00,75.0,2008,2,5,Friday,1.539,1.5374,32.0,down,1.5375,1.5391,19.0,up,1.539,1.5392,16.0,up,1.5397,1.5388,14.0,down,1.5381,1.5386,20.0,up,1.5404,1.5407,9.0,up,1.5403,1.5401,16.0,down,1.5404,1.5401,5.0,down
263,5.0%,USD,2008-05-02 08:30:00,5.2%,better,High,Unemployment Rate,5.1%,accurate,18,2008-05-02 12:30:00+00:00,-3.85,2008,2,5,Friday,1.539,1.5374,32.0,down,1.5375,1.5391,19.0,up,1.539,1.5392,16.0,up,1.5397,1.5388,14.0,down,1.5381,1.5386,20.0,up,1.5404,1.5407,9.0,up,1.5403,1.5401,16.0,down,1.5404,1.5401,5.0,down
264,0.1%,USD,2008-05-02 08:30:00,0.3%,worse,Medium,Average Hourly Earnings m/m,0.3%,accurate,18,2008-05-02 12:30:00+00:00,-66.67,2008,2,5,Friday,1.539,1.5374,32.0,down,1.5375,1.5391,19.0,up,1.539,1.5392,16.0,up,1.5397,1.5388,14.0,down,1.5381,1.5386,20.0,up,1.5404,1.5407,9.0,up,1.5403,1.5401,16.0,down,1.5404,1.5401,5.0,down
265,1.4%,USD,2008-05-02 10:00:00,0.2%,better,Medium,Factory Orders m/m,-0.9%,better,18,2008-05-02 14:00:00+00:00,600.0,2008,2,5,Friday,1.54,1.5397,7.0,down,1.5398,1.5398,7.0,down,1.5399,1.5402,4.0,up,1.5404,1.5401,5.0,down,1.5414,1.5409,11.0,down,1.5405,1.5418,17.0,up,1.5432,1.543,5.0,down,1.5429,1.543,5.0,up
266,14.5M,USD,2008-05-05 01:00:00,14.9M,worse,Low,Total Vehicle Sales,15.1M,accurate,19,2008-05-05 05:00:00+00:00,-2.68,2008,2,5,Monday,1.5452,1.5453,4.0,up,1.5454,1.5461,8.0,up,1.5461,1.5461,1.0,down,1.546,1.5456,7.0,down,1.5463,1.5463,0.0,down,1.546,1.5459,6.0,down,1.547,1.5474,7.0,up,1.5474,1.5467,9.0,down
267,52.0,USD,2008-05-05 10:00:00,49.1,better,High,ISM Non-Manufacturing PMI,49.6,accurate,19,2008-05-05 14:00:00+00:00,5.91,2008,2,5,Monday,1.5455,1.5436,22.0,down,1.5435,1.5432,13.0,down,1.5431,1.544,11.0,up,1.5454,1.5455,6.0,up,1.546,1.5458,3.0,down,1.5474,1.5474,7.0,down,1.5481,1.5477,6.0,down,1.5488,1.5488,3.0,down
268,2.2%,USD,2008-05-07 08:30:00,1.5%,worse,Medium,Prelim Nonfarm Productivity q/q,1.9%,accurate,19,2008-05-07 12:30:00+00:00,46.67,2008,2,5,Wednesday,1.5416,1.5422,8.0,up,1.5423,1.5416,7.0,down,1.5417,1.54,21.0,down,1.5404,1.5385,22.0,down,1.54,1.5396,8.0,down,1.5398,1.5397,10.0,down,1.5405,1.539,17.0,down,1.5383,1.5377,11.0,down
269,2.2%,USD,2008-05-07 08:30:00,2.6%,worse,Medium,Prelim Unit Labor Costs q/q,2.6%,better,19,2008-05-07 12:30:00+00:00,-15.38,2008,2,5,Wednesday,1.5416,1.5422,8.0,up,1.5423,1.5416,7.0,down,1.5417,1.54,21.0,down,1.5404,1.5385,22.0,down,1.54,1.5396,8.0,down,1.5398,1.5397,10.0,down,1.5405,1.539,17.0,down,1.5383,1.5377,11.0,down
270,-1.0%,USD,2008-05-07 10:00:00,-1.0%,accurate,High,Pending Home Sales m/m,-2.8%,worse,19,2008-05-07 14:00:00+00:00,0.0,2008,2,5,Wednesday,1.5391,1.5394,10.0,up,1.5393,1.5389,7.0,down,1.539,1.5384,11.0,down,1.5383,1.5377,11.0,down,1.5384,1.539,10.0,up,1.5401,1.5396,8.0,down,1.539,1.5384,10.0,down,1.5371,1.5369,6.0,down
271,5.7M,USD,2008-05-07 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,3.8M,accurate,19,2008-05-07 14:30:00+00:00,256.25,2008,2,5,Wednesday,1.5376,1.538,9.0,up,1.5381,1.5383,10.0,up,1.5384,1.539,10.0,up,1.5401,1.5396,8.0,down,1.5396,1.54,5.0,up,1.539,1.5384,10.0,down,1.5371,1.5369,6.0,down,1.5378,1.5382,4.0,up
272,15.3B,USD,2008-05-07 15:00:00,6.3B,better,Low,Consumer Credit m/m,6.5B,better,19,2008-05-07 19:00:00+00:00,142.86,2008,2,5,Wednesday,1.54,1.5402,3.0,up,1.5401,1.54,3.0,down,1.5399,1.5401,2.0,up,1.5398,1.5396,4.0,down,1.5405,1.5404,4.0,down,1.5405,1.5402,5.0,down,1.5389,1.5394,5.0,up,1.5391,1.5387,6.0,down
273,365K,USD,2008-05-08 08:30:00,370K,better,Medium,Unemployment Claims,383K,accurate,19,2008-05-08 12:30:00+00:00,-1.35,2008,2,5,Thursday,1.5347,1.5327,35.0,down,1.5326,1.534,25.0,up,1.5342,1.5342,15.0,down,1.5381,1.5374,13.0,down,1.5393,1.5395,12.0,up,1.5399,1.543,32.0,up,1.5409,1.5402,8.0,down,1.5409,1.5406,5.0,down
274,-0.1%,USD,2008-05-08 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.9%,better,19,2008-05-08 14:00:00+00:00,-120.0,2008,2,5,Thursday,1.5401,1.5403,7.0,up,1.5404,1.5396,14.0,down,1.5395,1.5396,8.0,up,1.5409,1.5406,5.0,down,1.5432,1.5427,11.0,down,1.5422,1.5417,7.0,down,1.5399,1.5396,6.0,down,1.5407,1.5406,3.0,down
275,65B,USD,2008-05-08 10:30:00,71B,accurate,Low,Natural Gas Storage,86B,accurate,19,2008-05-08 14:30:00+00:00,-8.45,2008,2,5,Thursday,1.5405,1.5422,19.0,up,1.5421,1.5433,18.0,up,1.5432,1.5427,11.0,down,1.5422,1.5417,7.0,down,1.5406,1.5404,7.0,down,1.5399,1.5396,6.0,down,1.5407,1.5406,3.0,down,1.5412,1.5413,4.0,up
276,-58.2B,USD,2008-05-09 08:30:00,-61.4B,better,High,Trade Balance,-61.7B,accurate,19,2008-05-09 12:30:00+00:00,5.21,2008,2,5,Friday,1.5445,1.545,23.0,up,1.5449,1.5438,15.0,down,1.5439,1.545,12.0,up,1.5443,1.544,8.0,down,1.5443,1.5444,7.0,up,1.544,1.5443,4.0,up,1.5443,1.544,8.0,down,1.5429,1.543,6.0,up
277,159.3B,USD,2008-05-12 14:00:00,160.0B,accurate,Medium,Federal Budget Balance,-48.1B,accurate,20,2008-05-12 18:00:00+00:00,-0.44,2008,2,5,Monday,1.5554,1.555,5.0,down,1.5549,1.5556,10.0,up,1.5555,1.5551,6.0,down,1.5544,1.5544,2.0,down,1.554,1.5538,3.0,down,1.5536,1.5538,5.0,up,1.553,1.5527,4.0,down,1.5535,1.5535,1.0,down
278,0.5%,USD,2008-05-13 08:30:00,0.2%,better,High,Core Retail Sales m/m,0.4%,better,20,2008-05-13 12:30:00+00:00,150.0,2008,2,5,Tuesday,1.5454,1.5449,18.0,down,1.5448,1.5442,20.0,down,1.5444,1.5436,14.0,down,1.5458,1.5468,14.0,up,1.5462,1.5456,10.0,down,1.5441,1.5442,12.0,up,1.5448,1.5451,9.0,up,1.5463,1.5463,4.0,down
279,-0.2%,USD,2008-05-13 08:30:00,-0.2%,accurate,High,Retail Sales m/m,0.2%,accurate,20,2008-05-13 12:30:00+00:00,0.0,2008,2,5,Tuesday,1.5454,1.5449,18.0,down,1.5448,1.5442,20.0,down,1.5444,1.5436,14.0,down,1.5458,1.5468,14.0,up,1.5462,1.5456,10.0,down,1.5441,1.5442,12.0,up,1.5448,1.5451,9.0,up,1.5463,1.5463,4.0,down
280,1.8%,USD,2008-05-13 08:30:00,1.7%,accurate,Medium,Import Prices m/m,2.9%,accurate,20,2008-05-13 12:30:00+00:00,5.88,2008,2,5,Tuesday,1.5454,1.5449,18.0,down,1.5448,1.5442,20.0,down,1.5444,1.5436,14.0,down,1.5458,1.5468,14.0,up,1.5462,1.5456,10.0,down,1.5441,1.5442,12.0,up,1.5448,1.5451,9.0,up,1.5463,1.5463,4.0,down
281,0.1%,USD,2008-05-13 10:00:00,0.4%,better,Medium,Business Inventories m/m,0.5%,better,20,2008-05-13 14:00:00+00:00,-75.0,2008,2,5,Tuesday,1.5451,1.5453,8.0,up,1.5454,1.5465,15.0,up,1.5466,1.5466,5.0,down,1.5463,1.5463,4.0,down,1.5456,1.5467,12.0,up,1.5485,1.5479,6.0,down,1.5488,1.5501,16.0,up,1.5517,1.5503,23.0,down
282,0.1%,USD,2008-05-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,20,2008-05-14 12:30:00+00:00,-50.0,2008,2,5,Wednesday,1.5453,1.5474,29.0,up,1.5473,1.5476,14.0,up,1.5475,1.5459,18.0,down,1.5461,1.548,19.0,up,1.5462,1.5462,9.0,down,1.5465,1.5465,4.0,down,1.5438,1.5444,10.0,up,1.5456,1.5459,12.0,up
283,0.2%,USD,2008-05-14 08:30:00,0.3%,worse,Medium,CPI m/m,0.3%,accurate,20,2008-05-14 12:30:00+00:00,-33.33,2008,2,5,Wednesday,1.5453,1.5474,29.0,up,1.5473,1.5476,14.0,up,1.5475,1.5459,18.0,down,1.5461,1.548,19.0,up,1.5462,1.5462,9.0,down,1.5465,1.5465,4.0,down,1.5438,1.5444,10.0,up,1.5456,1.5459,12.0,up
284,0.2M,USD,2008-05-14 10:30:00,2.2M,accurate,Low,Crude Oil Inventories,5.7M,accurate,20,2008-05-14 14:30:00+00:00,-90.91,2008,2,5,Wednesday,1.5458,1.545,12.0,down,1.5451,1.545,5.0,down,1.5451,1.5454,6.0,up,1.5458,1.5455,6.0,down,1.5464,1.5467,10.0,up,1.5463,1.5458,8.0,down,1.5465,1.5465,3.0,down,1.5474,1.5471,5.0,down
285,-3.2,USD,2008-05-15 08:30:00,0.1,worse,Medium,Empire State Manufacturing Index,0.6,accurate,20,2008-05-15 12:30:00+00:00,-3300.0,2008,2,5,Thursday,1.5477,1.5482,7.0,up,1.5483,1.5487,12.0,up,1.5486,1.5501,19.0,up,1.5487,1.5497,21.0,up,1.5498,1.5508,14.0,up,1.5503,1.5503,8.0,down,1.5489,1.5477,12.0,down,1.5464,1.547,8.0,up
286,371K,USD,2008-05-15 08:30:00,370K,accurate,Medium,Unemployment Claims,365K,accurate,20,2008-05-15 12:30:00+00:00,0.27,2008,2,5,Thursday,1.5477,1.5482,7.0,up,1.5483,1.5487,12.0,up,1.5486,1.5501,19.0,up,1.5487,1.5497,21.0,up,1.5498,1.5508,14.0,up,1.5503,1.5503,8.0,down,1.5489,1.5477,12.0,down,1.5464,1.547,8.0,up
287,80.4B,USD,2008-05-15 09:00:00,63.6B,better,High,TIC Long-Term Purchases,64.9B,worse,20,2008-05-15 13:00:00+00:00,26.42,2008,2,5,Thursday,1.5498,1.5494,11.0,down,1.5495,1.5499,7.0,up,1.5498,1.5508,14.0,up,1.5503,1.5503,8.0,down,1.5491,1.5493,7.0,up,1.5489,1.5477,12.0,down,1.5464,1.547,8.0,up,1.5476,1.5475,7.0,down
288,79.7%,USD,2008-05-15 09:15:00,80.1%,worse,Medium,Capacity Utilization Rate,80.4%,accurate,20,2008-05-15 13:15:00+00:00,-0.5,2008,2,5,Thursday,1.5507,1.5502,13.0,down,1.5501,1.5503,6.0,up,1.5503,1.5503,8.0,down,1.5491,1.5493,7.0,up,1.5489,1.5477,12.0,down,1.5478,1.5469,11.0,down,1.5474,1.5478,6.0,up,1.5482,1.5484,9.0,up
289,-0.7%,USD,2008-05-15 09:15:00,-0.3%,worse,Medium,Industrial Production m/m,0.2%,worse,20,2008-05-15 13:15:00+00:00,-133.33,2008,2,5,Thursday,1.5507,1.5502,13.0,down,1.5501,1.5503,6.0,up,1.5503,1.5503,8.0,down,1.5491,1.5493,7.0,up,1.5489,1.5477,12.0,down,1.5478,1.5469,11.0,down,1.5474,1.5478,6.0,up,1.5482,1.5484,9.0,up
290,-15.6,USD,2008-05-15 10:00:00,-19.0,better,Medium,Philly Fed Manufacturing Index,-24.9,accurate,20,2008-05-15 14:00:00+00:00,17.89,2008,2,5,Thursday,1.5478,1.5472,12.0,down,1.5473,1.5477,11.0,up,1.5478,1.5469,11.0,down,1.5464,1.547,8.0,up,1.5474,1.5478,6.0,up,1.5476,1.5475,7.0,down,1.5481,1.5478,6.0,down,1.5488,1.5483,8.0,down
291,93B,USD,2008-05-15 10:30:00,88B,accurate,Low,Natural Gas Storage,65B,accurate,20,2008-05-15 14:30:00+00:00,5.68,2008,2,5,Thursday,1.5471,1.547,7.0,down,1.5469,1.5473,5.0,up,1.5474,1.5478,6.0,up,1.5476,1.5475,7.0,down,1.5482,1.5484,9.0,up,1.5481,1.5478,6.0,down,1.5488,1.5483,8.0,down,1.547,1.5467,10.0,down
292,19,USD,2008-05-15 13:00:00,20,worse,Low,NAHB Housing Market Index,20,accurate,20,2008-05-15 17:00:00+00:00,-5.0,2008,2,5,Thursday,1.5431,1.5428,14.0,down,1.5429,1.5426,5.0,down,1.5427,1.5424,6.0,down,1.5432,1.5432,5.0,down,1.5433,1.5426,8.0,down,1.5433,1.5439,8.0,up,1.5446,1.5447,4.0,up,1.5448,1.5449,5.0,up
293,0.98M,USD,2008-05-16 08:30:00,0.92M,better,High,Building Permits,0.93M,accurate,20,2008-05-16 12:30:00+00:00,6.52,2008,2,5,Friday,1.5484,1.5468,21.0,down,1.5469,1.5465,8.0,down,1.5466,1.5468,9.0,up,1.5461,1.5466,9.0,up,1.5469,1.5472,5.0,up,1.5477,1.5488,12.0,up,1.5492,1.55,12.0,up,1.5538,1.5542,11.0,up
294,1.03M,USD,2008-05-16 08:30:00,0.94M,better,Medium,Housing Starts,0.95M,accurate,20,2008-05-16 12:30:00+00:00,9.57,2008,2,5,Friday,1.5484,1.5468,21.0,down,1.5469,1.5465,8.0,down,1.5466,1.5468,9.0,up,1.5461,1.5466,9.0,up,1.5469,1.5472,5.0,up,1.5477,1.5488,12.0,up,1.5492,1.55,12.0,up,1.5538,1.5542,11.0,up
295,59.5,USD,2008-05-16 09:55:00,62.0,worse,High,Prelim UoM Consumer Sentiment,62.6,worse,20,2008-05-16 13:55:00+00:00,-4.03,2008,2,5,Friday,1.5492,1.55,12.0,up,1.5499,1.5514,23.0,up,1.5513,1.5527,23.0,up,1.5539,1.5537,12.0,down,1.5557,1.555,14.0,down,1.5547,1.5546,7.0,down,1.5587,1.5582,9.0,down,1.5593,1.559,12.0,down
296,0.1%,USD,2008-05-19 10:00:00,0.0%,better,Low,CB Leading Index m/m,0.1%,accurate,21,2008-05-19 14:00:00+00:00,100.0,2008,2,5,Monday,1.5541,1.5529,15.0,down,1.5528,1.5527,8.0,down,1.5526,1.5528,11.0,up,1.5508,1.5499,11.0,down,1.551,1.5511,4.0,up,1.551,1.55,14.0,down,1.55,1.5502,6.0,up,1.5511,1.5515,5.0,up
297,0.2%,USD,2008-05-20 08:30:00,0.4%,worse,High,PPI m/m,1.1%,accurate,21,2008-05-20 12:30:00+00:00,-50.0,2008,2,5,Tuesday,1.5663,1.5658,14.0,down,1.5657,1.5654,10.0,down,1.5654,1.5655,8.0,up,1.5661,1.5644,17.0,down,1.565,1.5629,26.0,down,1.5634,1.5635,6.0,up,1.5657,1.5666,11.0,up,1.5643,1.5642,6.0,down
298,0.4%,USD,2008-05-20 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,21,2008-05-20 12:30:00+00:00,100.0,2008,2,5,Tuesday,1.5663,1.5658,14.0,down,1.5657,1.5654,10.0,down,1.5654,1.5655,8.0,up,1.5661,1.5644,17.0,down,1.565,1.5629,26.0,down,1.5634,1.5635,6.0,up,1.5657,1.5666,11.0,up,1.5643,1.5642,6.0,down
299,40.3,USD,2008-05-20 10:00:00,38.0,better,Low,IBD/TIPP Economic Optimism,39.2,accurate,21,2008-05-20 14:00:00+00:00,6.05,2008,2,5,Tuesday,1.5667,1.5663,14.0,down,1.5662,1.5661,7.0,down,1.566,1.5642,20.0,down,1.5643,1.5642,6.0,down,1.564,1.5638,9.0,down,1.5634,1.5639,7.0,up,1.5668,1.5664,7.0,down,1.5666,1.5667,13.0,up
300,-5.4M,USD,2008-05-21 10:30:00,0.5M,accurate,Low,Crude Oil Inventories,0.2M,accurate,21,2008-05-21 14:30:00+00:00,-1180.0,2008,2,5,Wednesday,1.575,1.5746,10.0,down,1.5747,1.5749,7.0,up,1.5749,1.5759,11.0,up,1.5765,1.5769,9.0,up,1.5761,1.5762,4.0,up,1.5761,1.5766,7.0,up,1.5768,1.5769,4.0,up,1.5759,1.5757,6.0,down
301,365K,USD,2008-05-22 08:30:00,373K,better,High,Unemployment Claims,374K,accurate,21,2008-05-22 12:30:00+00:00,-2.14,2008,2,5,Thursday,1.5736,1.5741,16.0,up,1.574,1.5732,14.0,down,1.5731,1.5743,14.0,up,1.5739,1.5736,6.0,down,1.5749,1.5749,6.0,down,1.5751,1.5746,8.0,down,1.574,1.5722,21.0,down,1.5711,1.5704,10.0,down
302,-0.4%,USD,2008-05-22 10:05:00,-0.3%,worse,Low,HPI m/m,0.4%,worse,21,2008-05-22 14:05:00+00:00,-33.33,2008,2,5,Thursday,1.5714,1.5724,14.0,up,1.5724,1.5718,9.0,down,1.5717,1.5704,13.0,down,1.5705,1.5713,8.0,up,1.5712,1.5719,9.0,up,1.5711,1.5706,7.0,down,1.5705,1.5707,6.0,up,1.5702,1.5704,6.0,up
303,85B,USD,2008-05-22 10:30:00,85B,accurate,Low,Natural Gas Storage,93B,accurate,21,2008-05-22 14:30:00+00:00,0.0,2008,2,5,Thursday,1.5705,1.5713,8.0,up,1.5714,1.5715,6.0,up,1.5714,1.5713,5.0,down,1.5714,1.5712,7.0,down,1.5703,1.5704,5.0,up,1.5704,1.5706,4.0,up,1.57,1.5703,4.0,up,1.571,1.5709,3.0,down
304,4.89M,USD,2008-05-23 10:00:00,4.86M,better,High,Existing Home Sales,4.94M,accurate,21,2008-05-23 14:00:00+00:00,0.62,2008,2,5,Friday,1.576,1.576,9.0,down,1.5759,1.5755,10.0,down,1.5756,1.5756,7.0,down,1.5767,1.5768,5.0,up,1.5769,1.5767,7.0,down,1.5768,1.5764,6.0,down,1.5783,1.5789,11.0,up,1.5781,1.5779,4.0,down
305,-14.4%,USD,2008-05-27 09:00:00,-14.3%,accurate,Low,S&P/CS Composite-20 HPI y/y,-12.7%,accurate,22,2008-05-27 13:00:00+00:00,-0.7,2008,2,5,Tuesday,1.573,1.5731,9.0,up,1.5732,1.5735,5.0,up,1.5736,1.5719,23.0,down,1.5713,1.572,8.0,up,1.5722,1.572,7.0,down,1.572,1.5706,28.0,down,1.5729,1.5727,6.0,down,1.572,1.5717,4.0,down
306,57.2,USD,2008-05-27 10:00:00,60.0,worse,High,CB Consumer Confidence,62.8,better,22,2008-05-27 14:00:00+00:00,-4.67,2008,2,5,Tuesday,1.5705,1.5703,7.0,down,1.5702,1.5713,14.0,up,1.5714,1.5717,4.0,up,1.5729,1.5727,6.0,down,1.573,1.5724,8.0,down,1.572,1.5717,4.0,down,1.5722,1.5724,3.0,up,1.5731,1.5731,6.0,down
307,526K,USD,2008-05-27 10:00:00,522K,better,High,New Home Sales,509K,worse,22,2008-05-27 14:00:00+00:00,0.77,2008,2,5,Tuesday,1.5705,1.5703,7.0,down,1.5702,1.5713,14.0,up,1.5714,1.5717,4.0,up,1.5729,1.5727,6.0,down,1.573,1.5724,8.0,down,1.572,1.5717,4.0,down,1.5722,1.5724,3.0,up,1.5731,1.5731,6.0,down
308,-3,USD,2008-05-27 10:00:00,1,worse,Low,Richmond Manufacturing Index,0,accurate,22,2008-05-27 14:00:00+00:00,-400.0,2008,2,5,Tuesday,1.5705,1.5703,7.0,down,1.5702,1.5713,14.0,up,1.5714,1.5717,4.0,up,1.5729,1.5727,6.0,down,1.573,1.5724,8.0,down,1.572,1.5717,4.0,down,1.5722,1.5724,3.0,up,1.5731,1.5731,6.0,down
309,2.5%,USD,2008-05-28 08:30:00,-0.4%,better,High,Core Durable Goods Orders m/m,1.7%,better,22,2008-05-28 12:30:00+00:00,725.0,2008,2,5,Wednesday,1.5611,1.562,15.0,up,1.5621,1.5625,7.0,up,1.5624,1.5623,6.0,down,1.5623,1.5635,14.0,up,1.5635,1.5635,3.0,down,1.5637,1.5636,6.0,down,1.5648,1.5646,6.0,down,1.5655,1.5647,10.0,down
310,-0.5%,USD,2008-05-28 08:30:00,-1.3%,better,Medium,Durable Goods Orders m/m,-0.3%,accurate,22,2008-05-28 12:30:00+00:00,61.54,2008,2,5,Wednesday,1.5611,1.562,15.0,up,1.5621,1.5625,7.0,up,1.5624,1.5623,6.0,down,1.5623,1.5635,14.0,up,1.5635,1.5635,3.0,down,1.5637,1.5636,6.0,down,1.5648,1.5646,6.0,down,1.5655,1.5647,10.0,down
