actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.3%,USD,2012-04-24 10:00:00,0.1%,better,Low,HPI m/m,-0.5%,worse,17,2012-04-24 14:00:00+00:00,200.0,2012,2,4,Tuesday,1.31949,13197.0,13193.0,13196.0,13213,20,up,17.0,13210,9,down,14.0,13203,7,down,7.0,13200,8,down,4.0,13202,7,up,6.0,13208,4,up,12.0,13206,4,down,10.0
-1.1%,USD,2012-04-25 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,1.9%,better,17,2012-04-25 12:30:00+00:00,-283.33,2012,2,4,Wednesday,1.32047,13209.0,13204.0,13206.0,13211,12,up,5.0,13208,7,down,2.0,13205,9,down,1.0,13207,3,up,1.0,13221,5,up,15.0,13217,8,down,11.0,13193,11,down,13.0
-4.2%,USD,2012-04-25 08:30:00,-1.5%,worse,Medium,Durable Goods Orders m/m,1.9%,worse,17,2012-04-25 12:30:00+00:00,-180.0,2012,2,4,Wednesday,1.32047,13209.0,13204.0,13206.0,13211,12,up,5.0,13208,7,down,2.0,13205,9,down,1.0,13207,3,up,1.0,13221,5,up,15.0,13217,8,down,11.0,13193,11,down,13.0
4.0M,USD,2012-04-25 10:30:00,2.7M,accurate,Medium,Crude Oil Inventories,3.9M,accurate,17,2012-04-25 14:30:00+00:00,48.15,2012,2,4,Wednesday,1.31995,13204.0,13193.0,13193.0,13190,7,down,3.0,13195,9,up,2.0,13196,4,up,3.0,13184,15,down,9.0,13201,8,up,8.0,13209,7,up,16.0,13205,4,down,12.0
<0.25%,USD,2012-04-25 12:30:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,17,2012-04-25 16:30:00+00:00,0.0,2012,2,4,Wednesday,1.32069,13207.0,13203.0,13205.0,13191,18,down,14.0,13191,14,down,14.0,13195,7,up,10.0,13197,11,up,8.0,13205,1,up,0.0,13200,5,down,5.0,13212,12,up,7.0
388K,USD,2012-04-26 08:30:00,374K,worse,High,Unemployment Claims,389K,accurate,17,2012-04-26 12:30:00+00:00,3.74,2012,2,4,Thursday,1.32114,13212.0,13208.0,13208.0,13210,7,up,2.0,13208,5,down,0.0,13213,9,up,5.0,13213,8,down,5.0,13218,6,up,10.0,13214,6,down,6.0,13244,5,up,36.0
4.1%,USD,2012-04-26 10:00:00,1.2%,better,High,Pending Home Sales m/m,0.4%,better,17,2012-04-26 14:00:00+00:00,241.67,2012,2,4,Thursday,1.32122,13214.0,13208.0,13214.0,13220,10,up,6.0,13234,15,up,20.0,13234,5,down,20.0,13244,5,up,30.0,13229,8,down,15.0,13238,5,up,24.0,13231,5,down,17.0
47B,USD,2012-04-26 10:30:00,46B,accurate,Low,Natural Gas Storage,25B,accurate,17,2012-04-26 14:30:00+00:00,2.17,2012,2,4,Thursday,1.3242399999999999,13247.0,13242.0,13244.0,13233,15,down,11.0,13235,7,up,9.0,13237,8,up,7.0,13229,8,down,15.0,13238,5,up,6.0,13231,5,down,13.0,13224,3,down,20.0
2.2%,USD,2012-04-27 08:30:00,2.6%,worse,High,Advance GDP q/q,3.0%,better,17,2012-04-27 12:30:00+00:00,-15.38,2012,2,4,Friday,1.32314,13239.0,13231.0,13238.0,13244,23,up,6.0,13244,7,down,6.0,13247,8,up,9.0,13258,10,up,20.0,13253,5,down,15.0,13251,8,down,13.0,13251,7,down,13.0
1.5%,USD,2012-04-27 08:30:00,2.3%,worse,Medium,Advance GDP Price Index q/q,0.9%,better,17,2012-04-27 12:30:00+00:00,-34.78,2012,2,4,Friday,1.32314,13239.0,13231.0,13238.0,13244,23,up,6.0,13244,7,down,6.0,13247,8,up,9.0,13258,10,up,20.0,13253,5,down,15.0,13251,8,down,13.0,13251,7,down,13.0
0.4%,USD,2012-04-27 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.4%,accurate,17,2012-04-27 12:30:00+00:00,-20.0,2012,2,4,Friday,1.32314,13239.0,13231.0,13238.0,13244,23,up,6.0,13244,7,down,6.0,13247,8,up,9.0,13258,10,up,20.0,13253,5,down,15.0,13251,8,down,13.0,13251,7,down,13.0
76.4,USD,2012-04-27 09:55:00,75.8,better,Medium,Revised UoM Consumer Sentiment,75.7,accurate,17,2012-04-27 13:55:00+00:00,0.79,2012,2,4,Friday,1.32426,13247.0,13242.0,13245.0,13251,8,up,6.0,13246,9,down,1.0,13250,9,up,5.0,13250,5,down,5.0,13255,9,up,10.0,13256,5,up,11.0,13249,5,down,4.0
0.2%,USD,2012-04-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2012-04-30 12:30:00+00:00,0.0,2012,2,4,Monday,1.32112,13214.0,13210.0,13213.0,13212,8,down,1.0,13215,8,up,2.0,13221,9,up,8.0,13226,6,up,13.0,13227,5,up,14.0,13230,6,up,17.0,13236,5,up,23.0
0.3%,USD,2012-04-30 08:30:00,0.4%,worse,Medium,Personal Spending m/m,0.9%,better,18,2012-04-30 12:30:00+00:00,-25.0,2012,2,4,Monday,1.32112,13214.0,13210.0,13213.0,13212,8,down,1.0,13215,8,up,2.0,13221,9,up,8.0,13226,6,up,13.0,13227,5,up,14.0,13230,6,up,17.0,13236,5,up,23.0
0.4%,USD,2012-04-30 08:30:00,0.3%,better,Low,Personal Income m/m,0.3%,better,18,2012-04-30 12:30:00+00:00,33.33,2012,2,4,Monday,1.32112,13214.0,13210.0,13213.0,13212,8,down,1.0,13215,8,up,2.0,13221,9,up,8.0,13226,6,up,13.0,13227,5,up,14.0,13230,6,up,17.0,13236,5,up,23.0
56.2,USD,2012-04-30 09:45:00,60.9,worse,Medium,Chicago PMI,62.2,accurate,18,2012-04-30 13:45:00+00:00,-7.72,2012,2,4,Monday,1.32245,13230.0,13221.0,13228.0,13232,9,up,4.0,13227,7,down,1.0,13230,6,up,2.0,13238,10,up,10.0,13234,4,down,6.0,13228,3,down,0.0,13233,4,up,5.0
14.4M,USD,2012-05-01 01:00:00,14.5M,accurate,Low,Total Vehicle Sales,14.4M,accurate,18,2012-05-01 05:00:00+00:00,-0.69,2012,2,5,Tuesday,1.32535,13254.0,13249.0,13250.0,13251,3,up,1.0,13246,8,down,4.0,13246,1,down,4.0,13244,1,down,6.0,13250,4,up,0.0,13253,3,up,3.0,13255,2,up,5.0
54.8,USD,2012-05-01 10:00:00,53.0,better,High,ISM Manufacturing PMI,53.4,accurate,18,2012-05-01 14:00:00+00:00,3.4,2012,2,5,Tuesday,1.32654,13283.0,13265.0,13276.0,13243,37,down,33.0,13231,18,down,45.0,13224,11,down,52.0,13211,12,down,65.0,13226,5,up,50.0,13225,3,down,51.0,13225,3,down,51.0
0.1%,USD,2012-05-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,-1.4%,worse,18,2012-05-01 14:00:00+00:00,-80.0,2012,2,5,Tuesday,1.32654,13283.0,13265.0,13276.0,13243,37,down,33.0,13231,18,down,45.0,13224,11,down,52.0,13211,12,down,65.0,13226,5,up,50.0,13225,3,down,51.0,13225,3,down,51.0
61.0,USD,2012-05-01 10:00:00,59.1,better,Low,ISM Manufacturing Prices,61.0,accurate,18,2012-05-01 14:00:00+00:00,3.21,2012,2,5,Tuesday,1.32654,13283.0,13265.0,13276.0,13243,37,down,33.0,13231,18,down,45.0,13224,11,down,52.0,13211,12,down,65.0,13226,5,up,50.0,13225,3,down,51.0,13225,3,down,51.0
119K,USD,2012-05-02 08:15:00,178K,worse,High,ADP Non-Farm Employment Change,201K,worse,18,2012-05-02 12:15:00+00:00,-33.15,2012,2,5,Wednesday,1.31354,13136.0,13127.0,13132.0,13138,18,up,6.0,13138,6,down,6.0,13139,7,up,7.0,13132,4,down,0.0,13139,4,up,7.0,13137,7,down,5.0,13152,6,up,20.0
-1.5%,USD,2012-05-02 10:00:00,-1.5%,accurate,Medium,Factory Orders m/m,1.1%,worse,18,2012-05-02 14:00:00+00:00,0.0,2012,2,5,Wednesday,1.31426,13152.0,13142.0,13150.0,13141,15,down,9.0,13156,20,up,6.0,13152,6,down,2.0,13149,6,down,1.0,13151,10,up,1.0,13149,2,down,1.0,13153,3,up,3.0
2.8M,USD,2012-05-02 10:30:00,2.3M,accurate,Medium,Crude Oil Inventories,4.0M,accurate,18,2012-05-02 14:30:00+00:00,21.74,2012,2,5,Wednesday,1.31526,13154.0,13148.0,13149.0,13153,8,up,4.0,13156,6,up,7.0,13158,7,up,9.0,13151,10,down,2.0,13149,2,down,0.0,13153,3,up,4.0,13159,4,up,10.0
365K,USD,2012-05-03 08:30:00,381K,better,High,Unemployment Claims,392K,accurate,18,2012-05-03 12:30:00+00:00,-4.2,2012,2,5,Thursday,1.31228,13126.0,13122.0,13124.0,13111,26,down,13.0,13128,25,up,4.0,13143,27,up,19.0,13169,16,up,45.0,13163,8,down,39.0,13165,4,up,41.0,13152,7,down,28.0
-0.5%,USD,2012-05-03 08:30:00,-0.4%,accurate,Medium,Prelim Nonfarm Productivity q/q,0.9%,worse,18,2012-05-03 12:30:00+00:00,-25.0,2012,2,5,Thursday,1.31228,13126.0,13122.0,13124.0,13111,26,down,13.0,13128,25,up,4.0,13143,27,up,19.0,13169,16,up,45.0,13163,8,down,39.0,13165,4,up,41.0,13152,7,down,28.0
2.0%,USD,2012-05-03 08:30:00,2.7%,worse,Medium,Prelim Unit Labor Costs q/q,2.8%,better,18,2012-05-03 12:30:00+00:00,-25.93,2012,2,5,Thursday,1.31228,13126.0,13122.0,13124.0,13111,26,down,13.0,13128,25,up,4.0,13143,27,up,19.0,13169,16,up,45.0,13163,8,down,39.0,13165,4,up,41.0,13152,7,down,28.0
53.5,USD,2012-05-03 10:00:00,55.5,worse,High,ISM Non-Manufacturing PMI,56.0,accurate,18,2012-05-03 14:00:00+00:00,-3.6,2012,2,5,Thursday,1.3166200000000001,13168.0,13164.0,13165.0,13169,14,up,4.0,13162,10,down,3.0,13158,9,down,7.0,13152,7,down,13.0,13152,5,down,13.0,13152,4,down,13.0,13146,4,down,19.0
28B,USD,2012-05-03 10:30:00,31B,accurate,Low,Natural Gas Storage,47B,accurate,18,2012-05-03 14:30:00+00:00,-9.68,2012,2,5,Thursday,1.31502,13153.0,13146.0,13152.0,13152,5,down,0.0,13157,6,up,5.0,13155,5,down,3.0,13152,5,down,0.0,13152,4,down,0.0,13146,4,down,6.0,13148,4,up,4.0
115K,USD,2012-05-04 08:30:00,173K,worse,High,Non-Farm Employment Change,154K,better,18,2012-05-04 12:30:00+00:00,-33.53,2012,2,5,Friday,1.31302,13142.0,13129.0,13136.0,13129,28,down,7.0,13136,15,up,0.0,13149,27,up,13.0,13148,9,down,12.0,13153,3,up,17.0,13164,7,up,28.0,13141,5,down,5.0
8.1%,USD,2012-05-04 08:30:00,8.2%,better,High,Unemployment Rate,8.2%,accurate,18,2012-05-04 12:30:00+00:00,-1.22,2012,2,5,Friday,1.31302,13142.0,13129.0,13136.0,13129,28,down,7.0,13136,15,up,0.0,13149,27,up,13.0,13148,9,down,12.0,13153,3,up,17.0,13164,7,up,28.0,13141,5,down,5.0
0.0%,USD,2012-05-04 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,accurate,18,2012-05-04 12:30:00+00:00,-100.0,2012,2,5,Friday,1.31302,13142.0,13129.0,13136.0,13129,28,down,7.0,13136,15,up,0.0,13149,27,up,13.0,13148,9,down,12.0,13153,3,up,17.0,13164,7,up,28.0,13141,5,down,5.0
21.4B,USD,2012-05-07 15:00:00,9.6B,better,Low,Consumer Credit m/m,9.3B,better,19,2012-05-07 19:00:00+00:00,122.92,2012,2,5,Monday,1.30569,13058.0,13050.0,13052.0,13051,4,down,1.0,13049,3,down,3.0,13051,4,up,1.0,13051,3,down,1.0,13056,2,up,4.0,13050,2,down,2.0,13050,3,down,2.0
94.5,USD,2012-05-08 07:30:00,93.1,better,Low,NFIB Small Business Index,92.5,accurate,19,2012-05-08 11:30:00+00:00,1.5,2012,2,5,Tuesday,1.30321,13035.0,13031.0,13033.0,13028,9,down,5.0,13032,5,up,1.0,13026,8,down,7.0,13033,5,up,0.0,13001,13,down,32.0,13002,4,up,31.0,13005,4,up,28.0
48.5,USD,2012-05-08 10:00:00,50.3,worse,Low,IBD/TIPP Economic Optimism,49.3,accurate,19,2012-05-08 14:00:00+00:00,-3.58,2012,2,5,Tuesday,1.2999399999999999,12999.0,12993.0,12998.0,12994,8,down,4.0,12993,7,down,5.0,12991,6,down,7.0,12997,5,up,1.0,12996,5,down,2.0,12992,5,down,6.0,13015,6,up,17.0
0.3%,USD,2012-05-09 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,0.9%,accurate,19,2012-05-09 14:00:00+00:00,-50.0,2012,2,5,Wednesday,1.2938100000000001,12939.0,12932.0,12936.0,12942,8,up,6.0,12923,28,down,13.0,12923,11,down,13.0,12918,6,down,18.0,12931,6,up,5.0,12944,7,up,8.0,12953,5,up,17.0
3.7M,USD,2012-05-09 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,19,2012-05-09 14:30:00+00:00,85.0,2012,2,5,Wednesday,1.29136,12919.0,12913.0,12918.0,12928,11,up,10.0,12928,9,down,10.0,12939,16,up,21.0,12931,6,down,13.0,12944,7,up,26.0,12953,5,up,35.0,12950,5,down,32.0
-51.8B,USD,2012-05-10 08:30:00,-49.8B,worse,High,Trade Balance,-45.4B,accurate,19,2012-05-10 12:30:00+00:00,-4.02,2012,2,5,Thursday,1.29605,12964.0,12960.0,12962.0,12957,10,down,5.0,12959,4,up,3.0,12956,7,down,6.0,12954,8,down,8.0,12966,5,up,4.0,12970,6,up,8.0,12965,6,down,3.0
367K,USD,2012-05-10 08:30:00,371K,accurate,High,Unemployment Claims,368K,accurate,19,2012-05-10 12:30:00+00:00,-1.08,2012,2,5,Thursday,1.29605,12964.0,12960.0,12962.0,12957,10,down,5.0,12959,4,up,3.0,12956,7,down,6.0,12954,8,down,8.0,12966,5,up,4.0,12970,6,up,8.0,12965,6,down,3.0
-0.5%,USD,2012-05-10 08:30:00,-0.1%,worse,Medium,Import Prices m/m,1.5%,better,19,2012-05-10 12:30:00+00:00,-400.0,2012,2,5,Thursday,1.29605,12964.0,12960.0,12962.0,12957,10,down,5.0,12959,4,up,3.0,12956,7,down,6.0,12954,8,down,8.0,12966,5,up,4.0,12970,6,up,8.0,12965,6,down,3.0
30B,USD,2012-05-10 10:30:00,33B,accurate,Low,Natural Gas Storage,28B,accurate,19,2012-05-10 14:30:00+00:00,-9.09,2012,2,5,Thursday,1.29659,12968.0,12962.0,12965.0,12964,6,down,1.0,12966,4,up,1.0,12968,5,up,3.0,12960,5,down,5.0,12959,2,down,6.0,12958,4,down,7.0,12958,4,down,7.0
-0.2%,USD,2012-05-11 08:30:00,0.0%,worse,High,PPI m/m,0.0%,accurate,19,2012-05-11 12:30:00+00:00,-200.0,2012,2,5,Friday,1.29344,12937.0,12933.0,12935.0,12934,12,down,1.0,12935,5,up,0.0,12925,11,down,10.0,12924,5,down,11.0,12921,4,down,14.0,12934,11,up,1.0,12944,5,up,9.0
0.2%,USD,2012-05-11 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.3%,accurate,19,2012-05-11 12:30:00+00:00,0.0,2012,2,5,Friday,1.29344,12937.0,12933.0,12935.0,12934,12,down,1.0,12935,5,up,0.0,12925,11,down,10.0,12924,5,down,11.0,12921,4,down,14.0,12934,11,up,1.0,12944,5,up,9.0
77.8,USD,2012-05-11 09:55:00,76.4,better,High,Prelim UoM Consumer Sentiment,76.4,better,19,2012-05-11 13:55:00+00:00,1.83,2012,2,5,Friday,1.2945,12948.0,12939.0,12940.0,12934,11,down,6.0,12942,14,up,2.0,12935,10,down,5.0,12946,8,up,6.0,12944,4,down,4.0,12937,2,down,3.0,12936,5,down,4.0
0.2%,USD,2012-05-15 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,20,2012-05-15 12:30:00+00:00,0.0,2012,2,5,Tuesday,1.2842200000000001,12845.0,12841.0,12842.0,12841,12,down,1.0,12840,6,down,2.0,12835,7,down,7.0,12804,36,down,38.0,12789,7,down,53.0,12794,5,up,48.0,12793,11,down,49.0
0.1%,USD,2012-05-15 08:30:00,0.3%,worse,High,Core Retail Sales m/m,0.8%,accurate,20,2012-05-15 12:30:00+00:00,-66.67,2012,2,5,Tuesday,1.2842200000000001,12845.0,12841.0,12842.0,12841,12,down,1.0,12840,6,down,2.0,12835,7,down,7.0,12804,36,down,38.0,12789,7,down,53.0,12794,5,up,48.0,12793,11,down,49.0
0.1%,USD,2012-05-15 08:30:00,0.2%,worse,High,Retail Sales m/m,0.7%,worse,20,2012-05-15 12:30:00+00:00,-50.0,2012,2,5,Tuesday,1.2842200000000001,12845.0,12841.0,12842.0,12841,12,down,1.0,12840,6,down,2.0,12835,7,down,7.0,12804,36,down,38.0,12789,7,down,53.0,12794,5,up,48.0,12793,11,down,49.0
0.0%,USD,2012-05-15 08:30:00,0.1%,worse,Medium,CPI m/m,0.3%,accurate,20,2012-05-15 12:30:00+00:00,-100.0,2012,2,5,Tuesday,1.2842200000000001,12845.0,12841.0,12842.0,12841,12,down,1.0,12840,6,down,2.0,12835,7,down,7.0,12804,36,down,38.0,12789,7,down,53.0,12794,5,up,48.0,12793,11,down,49.0
17.1,USD,2012-05-15 08:30:00,9.3,better,Medium,Empire State Manufacturing Index,6.6,accurate,20,2012-05-15 12:30:00+00:00,83.87,2012,2,5,Tuesday,1.2842200000000001,12845.0,12841.0,12842.0,12841,12,down,1.0,12840,6,down,2.0,12835,7,down,7.0,12804,36,down,38.0,12789,7,down,53.0,12794,5,up,48.0,12793,11,down,49.0
36.2B,USD,2012-05-15 09:00:00,19.4B,better,Medium,TIC Long-Term Purchases,10.1B,accurate,20,2012-05-15 13:00:00+00:00,86.6,2012,2,5,Tuesday,1.2837399999999999,12839.0,12803.0,12804.0,12797,14,down,7.0,12788,9,down,16.0,12781,18,down,23.0,12789,7,up,15.0,12794,5,up,10.0,12793,11,down,11.0,12775,11,down,29.0
0.3%,USD,2012-05-15 10:00:00,0.5%,better,Medium,Business Inventories m/m,0.6%,accurate,20,2012-05-15 14:00:00+00:00,-40.0,2012,2,5,Tuesday,1.27936,12797.0,12792.0,12794.0,12784,17,down,10.0,12790,12,up,4.0,12788,4,down,6.0,12793,11,up,1.0,12775,11,down,19.0,12759,8,down,35.0,12768,1,up,26.0
29,USD,2012-05-15 10:00:00,26,better,Low,NAHB Housing Market Index,24,worse,20,2012-05-15 14:00:00+00:00,11.54,2012,2,5,Tuesday,1.27936,12797.0,12792.0,12794.0,12784,17,down,10.0,12790,12,up,4.0,12788,4,down,6.0,12793,11,up,1.0,12775,11,down,19.0,12759,8,down,35.0,12768,1,up,26.0
0.72M,USD,2012-05-16 08:30:00,0.73M,accurate,High,Building Permits,0.77M,accurate,20,2012-05-16 12:30:00+00:00,-1.37,2012,2,5,Wednesday,1.27381,12739.0,12734.0,12737.0,12743,9,up,6.0,12755,20,up,18.0,12743,12,down,6.0,12742,8,down,5.0,12738,11,down,1.0,12747,7,up,10.0,12745,10,down,8.0
0.72M,USD,2012-05-16 08:30:00,0.69M,better,Medium,Housing Starts,0.70M,better,20,2012-05-16 12:30:00+00:00,4.35,2012,2,5,Wednesday,1.27381,12739.0,12734.0,12737.0,12743,9,up,6.0,12755,20,up,18.0,12743,12,down,6.0,12742,8,down,5.0,12738,11,down,1.0,12747,7,up,10.0,12745,10,down,8.0
79.2%,USD,2012-05-16 09:15:00,78.9%,better,Medium,Capacity Utilization Rate,78.4%,worse,20,2012-05-16 13:15:00+00:00,0.38,2012,2,5,Wednesday,1.27525,12757.0,12750.0,12751.0,12739,16,down,12.0,12745,7,up,6.0,12738,11,down,13.0,12726,7,down,25.0,12744,4,up,7.0,12745,5,up,6.0,12726,21,down,25.0
1.1%,USD,2012-05-16 09:15:00,0.6%,better,Medium,Industrial Production m/m,-0.6%,worse,20,2012-05-16 13:15:00+00:00,83.33,2012,2,5,Wednesday,1.27525,12757.0,12750.0,12751.0,12739,16,down,12.0,12745,7,up,6.0,12738,11,down,13.0,12726,7,down,25.0,12744,4,up,7.0,12745,5,up,6.0,12726,21,down,25.0
2.1M,USD,2012-05-16 10:30:00,1.5M,accurate,Medium,Crude Oil Inventories,3.7M,accurate,20,2012-05-16 14:30:00+00:00,40.0,2012,2,5,Wednesday,1.27505,12753.0,12743.0,12745.0,12746,7,up,1.0,12746,5,down,1.0,12745,5,down,0.0,12740,7,down,5.0,12717,10,down,28.0,12729,5,up,16.0,12734,5,up,11.0
370K,USD,2012-05-17 08:30:00,368K,accurate,High,Unemployment Claims,370K,accurate,20,2012-05-17 12:30:00+00:00,0.54,2012,2,5,Thursday,1.26895,12691.0,12686.0,12688.0,12686,10,down,2.0,12686,10,down,2.0,12696,14,up,8.0,12712,12,up,24.0,12710,6,down,22.0,12695,8,down,7.0,12705,17,up,17.0
-5.8,USD,2012-05-17 10:00:00,10.3,worse,High,Philly Fed Manufacturing Index,8.5,accurate,20,2012-05-17 14:00:00+00:00,-156.31,2012,2,5,Thursday,1.2688,12696.0,12688.0,12695.0,12698,21,up,3.0,12730,35,up,35.0,12719,20,down,24.0,12705,17,down,10.0,12707,8,up,12.0,12704,5,down,9.0,12708,9,up,13.0
-0.1%,USD,2012-05-17 10:00:00,0.1%,worse,Low,CB Leading Index m/m,0.3%,accurate,20,2012-05-17 14:00:00+00:00,-200.0,2012,2,5,Thursday,1.2688,12696.0,12688.0,12695.0,12698,21,up,3.0,12730,35,up,35.0,12719,20,down,24.0,12705,17,down,10.0,12707,8,up,12.0,12704,5,down,9.0,12708,9,up,13.0
61B,USD,2012-05-17 10:30:00,25B,accurate,Low,Natural Gas Storage,30B,accurate,20,2012-05-17 14:30:00+00:00,144.0,2012,2,5,Thursday,1.2717,12719.0,12702.0,12705.0,12697,15,down,8.0,12705,12,up,0.0,12710,9,up,5.0,12707,8,down,2.0,12704,5,down,1.0,12708,9,up,3.0,12714,7,up,9.0
4.62M,USD,2012-05-22 10:00:00,4.62M,accurate,High,Existing Home Sales,4.47M,accurate,21,2012-05-22 14:00:00+00:00,0.0,2012,2,5,Tuesday,1.2763200000000001,12763.0,12752.0,12752.0,12762,15,up,10.0,12769,10,up,17.0,12770,6,up,18.0,12768,6,down,16.0,12757,7,down,5.0,12750,7,down,2.0,12734,16,down,18.0
4,USD,2012-05-22 10:00:00,12,worse,Low,Richmond Manufacturing Index,14,accurate,21,2012-05-22 14:00:00+00:00,-66.67,2012,2,5,Tuesday,1.2763200000000001,12763.0,12752.0,12752.0,12762,15,up,10.0,12769,10,up,17.0,12770,6,up,18.0,12768,6,down,16.0,12757,7,down,5.0,12750,7,down,2.0,12734,16,down,18.0
343K,USD,2012-05-23 10:00:00,335K,better,High,New Home Sales,332K,better,21,2012-05-23 14:00:00+00:00,2.39,2012,2,5,Wednesday,1.26481,12651.0,12642.0,12642.0,12635,16,down,7.0,12630,10,down,12.0,12625,10,down,17.0,12599,23,down,43.0,12584,10,down,58.0,12583,5,down,59.0,12568,8,down,74.0
1.8%,USD,2012-05-23 10:00:00,0.4%,better,Low,HPI m/m,0.3%,accurate,21,2012-05-23 14:00:00+00:00,350.0,2012,2,5,Wednesday,1.26481,12651.0,12642.0,12642.0,12635,16,down,7.0,12630,10,down,12.0,12625,10,down,17.0,12599,23,down,43.0,12584,10,down,58.0,12583,5,down,59.0,12568,8,down,74.0
0.9M,USD,2012-05-23 10:30:00,0.8M,accurate,Medium,Crude Oil Inventories,2.1M,accurate,21,2012-05-23 14:30:00+00:00,12.5,2012,2,5,Wednesday,1.2593,12601.0,12578.0,12599.0,12582,23,down,17.0,12572,16,down,27.0,12580,14,up,19.0,12584,10,up,15.0,12583,5,down,16.0,12568,8,down,31.0,12552,11,down,47.0
-0.6%,USD,2012-05-24 08:30:00,1.1%,worse,High,Core Durable Goods Orders m/m,-0.8%,better,21,2012-05-24 12:30:00+00:00,-154.55,2012,2,5,Thursday,1.25668,12567.0,12562.0,12564.0,12562,9,down,2.0,12564,8,up,0.0,12579,18,up,15.0,12591,17,up,27.0,12592,14,up,28.0,12574,13,down,10.0,12581,7,up,17.0
370K,USD,2012-05-24 08:30:00,372K,accurate,High,Unemployment Claims,372K,accurate,21,2012-05-24 12:30:00+00:00,-0.54,2012,2,5,Thursday,1.25668,12567.0,12562.0,12564.0,12562,9,down,2.0,12564,8,up,0.0,12579,18,up,15.0,12591,17,up,27.0,12592,14,up,28.0,12574,13,down,10.0,12581,7,up,17.0
0.2%,USD,2012-05-24 08:30:00,0.5%,worse,Medium,Durable Goods Orders m/m,-3.7%,better,21,2012-05-24 12:30:00+00:00,-60.0,2012,2,5,Thursday,1.25668,12567.0,12562.0,12564.0,12562,9,down,2.0,12564,8,up,0.0,12579,18,up,15.0,12591,17,up,27.0,12592,14,up,28.0,12574,13,down,10.0,12581,7,up,17.0
77B,USD,2012-05-24 10:30:00,77B,accurate,Low,Natural Gas Storage,61B,accurate,21,2012-05-24 14:30:00+00:00,0.0,2012,2,5,Thursday,1.25793,12582.0,12575.0,12581.0,12588,10,up,7.0,12593,9,up,12.0,12588,7,down,7.0,12581,4,down,0.0,12592,6,up,11.0,12582,9,down,1.0,12570,6,down,11.0
79.3,USD,2012-05-25 09:55:00,77.7,better,Medium,Revised UoM Consumer Sentiment,77.8,accurate,21,2012-05-25 13:55:00+00:00,2.06,2012,2,5,Friday,1.2536200000000002,12540.0,12532.0,12537.0,12533,14,down,4.0,12532,8,down,5.0,12528,8,down,9.0,12532,6,up,5.0,12520,8,down,17.0,12529,3,up,8.0,12518,8,down,19.0
-2.6%,USD,2012-05-29 09:00:00,-2.7%,accurate,Medium,S&P/CS Composite-20 HPI y/y,-3.5%,accurate,22,2012-05-29 13:00:00+00:00,3.7,2012,2,5,Tuesday,1.25295,12535.0,12529.0,12534.0,12536,7,up,2.0,12547,13,up,13.0,12549,6,up,15.0,12541,6,down,7.0,12533,7,down,1.0,12534,12,up,0.0,12536,7,up,2.0
64.9,USD,2012-05-29 10:00:00,69.8,worse,High,CB Consumer Confidence,68.7,worse,22,2012-05-29 14:00:00+00:00,-7.02,2012,2,5,Tuesday,1.25311,12536.0,12529.0,12533.0,12538,12,up,5.0,12539,9,up,6.0,12541,8,up,8.0,12534,12,down,1.0,12536,7,up,3.0,12527,6,down,6.0,12486,6,down,47.0
-5.5%,USD,2012-05-30 10:00:00,0.0%,worse,High,Pending Home Sales m/m,3.8%,worse,22,2012-05-30 14:00:00+00:00,-550.0,2012,2,5,Wednesday,1.2419200000000001,12420.0,12414.0,12417.0,12424,12,up,7.0,12431,7,up,14.0,12422,10,down,5.0,12417,8,down,0.0,12392,13,down,25.0,12399,5,up,18.0,12408,8,up,9.0
133K,USD,2012-05-31 08:15:00,145K,worse,High,ADP Non-Farm Employment Change,113K,accurate,22,2012-05-31 12:15:00+00:00,-8.28,2012,2,5,Thursday,1.24016,12404.0,12399.0,12404.0,12409,11,up,5.0,12403,8,down,1.0,12399,9,down,5.0,12387,23,down,17.0,12401,12,up,3.0,12390,6,down,14.0,12384,5,down,20.0
