actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
52.3,USD,2015-04-30 09:45:00,50.1,better,Medium,Chicago PMI,46.3,accurate,18,2015-04-30 13:45:00+00:00,4.39,2015,2,4,Thursday,1.11404,11141.0,11120.0,11123.0,11131,12,up,8.0,11131,13,down,8.0,11141,11,up,18.0,11163,13,up,40.0,11175,20,up,52.0,11196,12,up,73.0,11182,10,down,59.0
81B,USD,2015-04-30 10:30:00,79B,accurate,Low,Natural Gas Storage,90B,accurate,18,2015-04-30 14:30:00+00:00,2.53,2015,2,4,Thursday,1.11741,11186.0,11171.0,11182.0,11165,26,down,17.0,11158,16,down,24.0,11175,20,up,7.0,11201,35,up,19.0,11195,13,down,13.0,11162,23,down,20.0,11182,11,up,0.0
16.5M,USD,2015-05-01 01:00:00,16.9M,worse,Low,Total Vehicle Sales,17.2M,accurate,18,2015-05-01 05:00:00+00:00,-2.37,2015,2,5,Friday,1.1208200000000001,11209.0,11206.0,11208.0,11209,3,up,1.0,11210,3,up,2.0,11208,3,down,0.0,11209,2,up,1.0,11218,4,up,10.0,11218,11,down,10.0,11250,11,up,42.0
54.1,USD,2015-05-01 09:45:00,54.2,accurate,Low,Final Manufacturing PMI,54.2,accurate,18,2015-05-01 13:45:00+00:00,-0.18,2015,2,5,Friday,1.1247200000000002,11256.0,11244.0,11250.0,11252,7,up,2.0,11261,10,up,11.0,11271,15,up,21.0,11232,14,down,18.0,11229,18,down,21.0,11213,18,down,37.0,11199,5,down,51.0
51.5,USD,2015-05-01 10:00:00,52.1,worse,High,ISM Manufacturing PMI,51.5,accurate,18,2015-05-01 14:00:00+00:00,-1.15,2015,2,5,Friday,1.12612,11276.0,11261.0,11271.0,11231,59,down,40.0,11233,17,up,38.0,11232,14,down,39.0,11219,10,down,52.0,11220,8,up,51.0,11205,15,down,66.0,11195,6,down,76.0
95.9,USD,2015-05-01 10:00:00,96.1,accurate,Medium,Revised UoM Consumer Sentiment,95.9,accurate,18,2015-05-01 14:00:00+00:00,-0.21,2015,2,5,Friday,1.12612,11276.0,11261.0,11271.0,11231,59,down,40.0,11233,17,up,38.0,11232,14,down,39.0,11219,10,down,52.0,11220,8,up,51.0,11205,15,down,66.0,11195,6,down,76.0
-0.6%,USD,2015-05-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,0.0%,accurate,18,2015-05-01 14:00:00+00:00,-220.0,2015,2,5,Friday,1.12612,11276.0,11261.0,11271.0,11231,59,down,40.0,11233,17,up,38.0,11232,14,down,39.0,11219,10,down,52.0,11220,8,up,51.0,11205,15,down,66.0,11195,6,down,76.0
40.5,USD,2015-05-01 10:00:00,42.3,worse,Low,ISM Manufacturing Prices,39.0,accurate,18,2015-05-01 14:00:00+00:00,-4.26,2015,2,5,Friday,1.12612,11276.0,11261.0,11271.0,11231,59,down,40.0,11233,17,up,38.0,11232,14,down,39.0,11219,10,down,52.0,11220,8,up,51.0,11205,15,down,66.0,11195,6,down,76.0
2.1%,USD,2015-05-04 10:00:00,2.1%,accurate,Medium,Factory Orders m/m,-0.1%,worse,19,2015-05-04 14:00:00+00:00,0.0,2015,2,5,Monday,1.11625,11164.0,11158.0,11162.0,11153,11,down,9.0,11158,10,up,4.0,11157,5,down,5.0,11141,21,down,21.0,11162,14,up,0.0,11151,6,down,11.0,11144,6,down,18.0
-51.4B,USD,2015-05-05 08:30:00,-41.2B,worse,High,Trade Balance,-35.9B,accurate,19,2015-05-05 12:30:00+00:00,-24.76,2015,2,5,Tuesday,1.11184,11122.0,11116.0,11120.0,11148,36,up,28.0,11154,16,up,34.0,11159,14,up,39.0,11157,13,down,37.0,11149,13,down,29.0,11167,13,up,47.0,11168,13,up,48.0
57.4,USD,2015-05-05 09:45:00,57.8,worse,Low,Final Services PMI,57.8,accurate,19,2015-05-05 13:45:00+00:00,-0.69,2015,2,5,Tuesday,1.11351,11141.0,11134.0,11138.0,11139,10,up,1.0,11155,21,up,17.0,11167,13,up,29.0,11159,33,down,21.0,11194,26,up,56.0,11194,14,down,56.0,11186,7,down,48.0
57.8,USD,2015-05-05 10:00:00,56.2,better,High,ISM Non-Manufacturing PMI,56.5,accurate,19,2015-05-05 14:00:00+00:00,2.85,2015,2,5,Tuesday,1.11551,11168.0,11155.0,11167.0,11122,45,down,45.0,11127,11,up,40.0,11159,33,up,8.0,11168,13,up,1.0,11187,18,up,20.0,11197,15,up,30.0,11173,6,down,6.0
49.7,USD,2015-05-05 10:00:00,50.6,worse,Low,IBD/TIPP Economic Optimism,51.3,accurate,19,2015-05-05 14:00:00+00:00,-1.78,2015,2,5,Tuesday,1.11551,11168.0,11155.0,11167.0,11122,45,down,45.0,11127,11,up,40.0,11159,33,up,8.0,11168,13,up,1.0,11187,18,up,20.0,11197,15,up,30.0,11173,6,down,6.0
169K,USD,2015-05-06 08:15:00,199K,worse,High,ADP Non-Farm Employment Change,175K,worse,19,2015-05-06 12:15:00+00:00,-15.08,2015,2,5,Wednesday,1.12329,11238.0,11221.0,11224.0,11262,44,up,38.0,11277,18,up,53.0,11275,15,down,51.0,11248,0,down,24.0,11248,0,down,24.0,11296,9,up,72.0,11352,26,up,128.0
5.0%,USD,2015-05-06 08:30:00,4.5%,better,High,Prelim Unit Labor Costs q/q,4.1%,better,19,2015-05-06 12:30:00+00:00,11.11,2015,2,5,Wednesday,1.12766,11285.0,11270.0,11275.0,11248,28,down,27.0,11248,0,down,27.0,11248,0,down,27.0,11248,0,down,27.0,11248,0,down,27.0,11335,21,up,60.0,11352,15,up,77.0
-1.9%,USD,2015-05-06 08:30:00,-1.8%,accurate,Medium,Prelim Nonfarm Productivity q/q,-2.2%,better,19,2015-05-06 12:30:00+00:00,-5.56,2015,2,5,Wednesday,1.12766,11285.0,11270.0,11275.0,11248,28,down,27.0,11248,0,down,27.0,11248,0,down,27.0,11248,0,down,27.0,11248,0,down,27.0,11335,21,up,60.0,11352,15,up,77.0
-3.9M,USD,2015-05-06 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,19,2015-05-06 14:30:00+00:00,-400.0,2015,2,5,Wednesday,1.13456,11355.0,11340.0,11352.0,11361,16,up,9.0,11359,11,down,7.0,11357,10,down,5.0,11353,13,down,1.0,11337,7,down,15.0,11345,9,up,7.0,11335,10,down,17.0
265K,USD,2015-05-07 08:30:00,277K,better,High,Unemployment Claims,262K,accurate,19,2015-05-07 12:30:00+00:00,-4.33,2015,2,5,Thursday,1.12929,11295.0,11284.0,11287.0,11271,26,down,16.0,11280,13,up,7.0,11292,19,up,5.0,11295,10,up,8.0,11285,9,down,2.0,11269,10,down,18.0,11264,17,down,23.0
76B,USD,2015-05-07 10:30:00,75B,accurate,Low,Natural Gas Storage,81B,accurate,19,2015-05-07 14:30:00+00:00,1.33,2015,2,5,Thursday,1.12499,11265.0,11248.0,11264.0,11266,12,up,2.0,11253,13,down,11.0,11263,10,up,1.0,11261,17,down,3.0,11271,12,up,7.0,11282,8,up,18.0,11270,10,down,6.0
20.5B,USD,2015-05-07 15:00:00,15.8B,better,Low,Consumer Credit m/m,14.8B,worse,19,2015-05-07 19:00:00+00:00,29.75,2015,2,5,Thursday,1.12671,11272.0,11265.0,11266.0,11266,5,down,0.0,11265,5,down,1.0,11266,4,up,0.0,11267,5,up,1.0,11270,4,up,4.0,11269,2,down,3.0,11266,2,down,0.0
223K,USD,2015-05-08 08:30:00,228K,accurate,High,Non-Farm Employment Change,85K,worse,19,2015-05-08 12:30:00+00:00,-2.19,2015,2,5,Friday,1.12293,11288.0,11226.0,11266.0,11226,64,down,40.0,11194,47,down,72.0,11211,29,up,55.0,11262,25,up,4.0,11249,17,down,17.0,11227,15,down,39.0,11204,18,down,62.0
5.4%,USD,2015-05-08 08:30:00,5.4%,accurate,High,Unemployment Rate,5.5%,accurate,19,2015-05-08 12:30:00+00:00,0.0,2015,2,5,Friday,1.12293,11288.0,11226.0,11266.0,11226,64,down,40.0,11194,47,down,72.0,11211,29,up,55.0,11262,25,up,4.0,11249,17,down,17.0,11227,15,down,39.0,11204,18,down,62.0
0.1%,USD,2015-05-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,worse,19,2015-05-08 12:30:00+00:00,-50.0,2015,2,5,Friday,1.12293,11288.0,11226.0,11266.0,11226,64,down,40.0,11194,47,down,72.0,11211,29,up,55.0,11262,25,up,4.0,11249,17,down,17.0,11227,15,down,39.0,11204,18,down,62.0
0.1%,USD,2015-05-08 10:00:00,0.3%,better,Low,Final Wholesale Inventories m/m,0.2%,better,19,2015-05-08 14:00:00+00:00,-66.67,2015,2,5,Friday,1.1237700000000002,11239.0,11224.0,11227.0,11208,23,down,19.0,11218,13,up,9.0,11205,13,down,22.0,11204,18,down,23.0,11222,10,up,5.0,11234,3,up,7.0,11240,5,up,13.0
0.1%,USD,2015-05-13 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.7%,better,20,2015-05-13 12:30:00+00:00,-75.0,2015,2,5,Wednesday,1.1222,11229.0,11222.0,11228.0,11268,52,up,40.0,11302,38,up,74.0,11310,15,up,82.0,11307,11,down,79.0,11320,14,up,92.0,11331,9,up,103.0,11337,5,up,109.0
0.0%,USD,2015-05-13 08:30:00,0.3%,worse,High,Retail Sales m/m,1.1%,better,20,2015-05-13 12:30:00+00:00,-100.0,2015,2,5,Wednesday,1.1222,11229.0,11222.0,11228.0,11268,52,up,40.0,11302,38,up,74.0,11310,15,up,82.0,11307,11,down,79.0,11320,14,up,92.0,11331,9,up,103.0,11337,5,up,109.0
-0.3%,USD,2015-05-13 08:30:00,0.3%,worse,Medium,Import Prices m/m,-0.2%,accurate,20,2015-05-13 12:30:00+00:00,-200.0,2015,2,5,Wednesday,1.1222,11229.0,11222.0,11228.0,11268,52,up,40.0,11302,38,up,74.0,11310,15,up,82.0,11307,11,down,79.0,11320,14,up,92.0,11331,9,up,103.0,11337,5,up,109.0
0.1%,USD,2015-05-13 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,better,20,2015-05-13 14:00:00+00:00,-50.0,2015,2,5,Wednesday,1.13263,11334.0,11325.0,11331.0,11337,13,up,6.0,11345,13,up,14.0,11341,6,down,10.0,11337,5,down,6.0,11351,15,up,20.0,11358,9,up,27.0,11372,7,up,41.0
-2.2M,USD,2015-05-13 10:30:00,-0.1M,accurate,Medium,Crude Oil Inventories,-3.9M,accurate,20,2015-05-13 14:30:00+00:00,-2100.0,2015,2,5,Wednesday,1.13384,11338.0,11333.0,11337.0,11338,7,up,1.0,11334,11,down,3.0,11332,5,down,5.0,11351,15,up,14.0,11358,9,up,21.0,11372,7,up,35.0,11367,4,down,30.0
-0.4%,USD,2015-05-14 08:30:00,0.1%,worse,High,PPI m/m,0.2%,accurate,20,2015-05-14 12:30:00+00:00,-500.0,2015,2,5,Thursday,1.14015,11417.0,11401.0,11416.0,11415,41,down,1.0,11411,17,down,5.0,11423,18,up,7.0,11413,13,down,3.0,11412,7,down,4.0,11402,7,down,14.0,11397,6,down,19.0
264K,USD,2015-05-14 08:30:00,272K,better,High,Unemployment Claims,265K,accurate,20,2015-05-14 12:30:00+00:00,-2.94,2015,2,5,Thursday,1.14015,11417.0,11401.0,11416.0,11415,41,down,1.0,11411,17,down,5.0,11423,18,up,7.0,11413,13,down,3.0,11412,7,down,4.0,11402,7,down,14.0,11397,6,down,19.0
-0.2%,USD,2015-05-14 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.2%,accurate,20,2015-05-14 12:30:00+00:00,-300.0,2015,2,5,Thursday,1.14015,11417.0,11401.0,11416.0,11415,41,down,1.0,11411,17,down,5.0,11423,18,up,7.0,11413,13,down,3.0,11412,7,down,4.0,11402,7,down,14.0,11397,6,down,19.0
111B,USD,2015-05-14 10:30:00,112B,accurate,Low,Natural Gas Storage,76B,accurate,20,2015-05-14 14:30:00+00:00,-0.89,2015,2,5,Thursday,1.13986,11401.0,11395.0,11397.0,11399,7,up,2.0,11404,9,up,7.0,11397,12,down,0.0,11380,16,down,17.0,11347,18,down,50.0,11368,9,up,29.0,11376,7,up,21.0
3.1,USD,2015-05-15 08:30:00,5.1,worse,Medium,Empire State Manufacturing Index,-1.2,accurate,20,2015-05-15 12:30:00+00:00,-39.22,2015,2,5,Friday,1.13352,11341.0,11334.0,11338.0,11339,5,up,1.0,11330,13,down,8.0,11334,10,up,4.0,11335,11,up,3.0,11348,8,up,10.0,11354,7,up,16.0,11432,22,up,94.0
78.2%,USD,2015-05-15 09:15:00,78.4%,worse,Medium,Capacity Utilization Rate,78.6%,better,20,2015-05-15 13:15:00+00:00,-0.26,2015,2,5,Friday,1.13341,11343.0,11334.0,11340.0,11348,13,up,8.0,11353,16,up,13.0,11348,8,down,8.0,11346,10,down,6.0,11398,17,up,58.0,11424,18,up,84.0,11427,8,up,87.0
-0.3%,USD,2015-05-15 09:15:00,0.1%,worse,Medium,Industrial Production m/m,-0.3%,better,20,2015-05-15 13:15:00+00:00,-400.0,2015,2,5,Friday,1.13341,11343.0,11334.0,11340.0,11348,13,up,8.0,11353,16,up,13.0,11348,8,down,8.0,11346,10,down,6.0,11398,17,up,58.0,11424,18,up,84.0,11427,8,up,87.0
88.6,USD,2015-05-15 10:00:00,95.8,worse,High,Prelim UoM Consumer Sentiment,95.9,accurate,20,2015-05-15 14:00:00+00:00,-7.52,2015,2,5,Friday,1.13514,11358.0,11351.0,11354.0,11375,31,up,21.0,11397,31,up,43.0,11398,17,up,44.0,11432,22,up,78.0,11438,11,up,84.0,11433,14,down,79.0,11428,8,down,74.0
17.6B,USD,2015-05-15 16:00:00,21.3B,worse,Low,TIC Long-Term Purchases,20.9B,better,20,2015-05-15 20:00:00+00:00,-17.37,2015,2,5,Friday,1.14467,11452.0,11447.0,11448.0,11447,4,down,1.0,11443,6,down,5.0,11444,1,up,4.0,11444,2,down,4.0,11448,4,up,0.0,11448,0,down,0.0,11448,0,down,0.0
54,USD,2015-05-18 10:00:00,57,worse,Medium,NAHB Housing Market Index,56,accurate,21,2015-05-18 14:00:00+00:00,-5.26,2015,2,5,Monday,1.13442,11345.0,11337.0,11339.0,11344,9,up,5.0,11343,8,down,4.0,11350,11,up,11.0,11352,10,up,13.0,11364,12,up,25.0,11354,3,down,15.0,11354,3,down,15.0
1.14M,USD,2015-05-19 08:30:00,1.06M,better,High,Building Permits,1.04M,accurate,21,2015-05-19 12:30:00+00:00,7.55,2015,2,5,Tuesday,1.11875,11192.0,11186.0,11190.0,11140,51,down,50.0,11155,16,up,35.0,11151,11,down,39.0,11133,12,down,57.0,11139,10,up,51.0,11154,7,up,36.0,11135,9,down,55.0
1.14M,USD,2015-05-19 08:30:00,1.02M,better,Medium,Housing Starts,0.94M,accurate,21,2015-05-19 12:30:00+00:00,11.76,2015,2,5,Tuesday,1.11875,11192.0,11186.0,11190.0,11140,51,down,50.0,11155,16,up,35.0,11151,11,down,39.0,11133,12,down,57.0,11139,10,up,51.0,11154,7,up,36.0,11135,9,down,55.0
-2.7M,USD,2015-05-20 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-2.2M,accurate,21,2015-05-20 14:30:00+00:00,-107.69,2015,2,5,Wednesday,1.11015,11112.0,11101.0,11108.0,11098,11,down,10.0,11099,7,up,9.0,11100,8,up,8.0,11106,20,up,2.0,11096,6,down,12.0,11080,5,down,28.0,11096,8,up,12.0
274K,USD,2015-05-21 08:30:00,271K,accurate,High,Unemployment Claims,264K,accurate,21,2015-05-21 12:30:00+00:00,1.11,2015,2,5,Thursday,1.11365,11140.0,11131.0,11132.0,11126,23,down,6.0,11126,8,down,6.0,11127,6,up,5.0,11113,6,down,19.0,11115,10,up,17.0,11112,10,down,20.0,11120,7,up,12.0
53.8,USD,2015-05-21 09:45:00,54.6,worse,Medium,Flash Manufacturing PMI,54.1,accurate,21,2015-05-21 13:45:00+00:00,-1.47,2015,2,5,Thursday,1.1113600000000001,11116.0,11107.0,11116.0,11111,15,down,5.0,11114,13,up,2.0,11112,10,down,4.0,11129,14,up,13.0,11125,7,down,9.0,11123,10,down,7.0,11123,5,down,7.0
5.04M,USD,2015-05-21 10:00:00,5.23M,worse,High,Existing Home Sales,5.21M,accurate,21,2015-05-21 14:00:00+00:00,-3.63,2015,2,5,Thursday,1.11141,11118.0,11108.0,11112.0,11133,29,up,21.0,11131,8,down,19.0,11129,14,down,17.0,11120,7,down,8.0,11119,16,down,7.0,11121,7,up,9.0,11126,4,up,14.0
6.7,USD,2015-05-21 10:00:00,8.1,worse,High,Philly Fed Manufacturing Index,7.5,accurate,21,2015-05-21 14:00:00+00:00,-17.28,2015,2,5,Thursday,1.11141,11118.0,11108.0,11112.0,11133,29,up,21.0,11131,8,down,19.0,11129,14,down,17.0,11120,7,down,8.0,11119,16,down,7.0,11121,7,up,9.0,11126,4,up,14.0
0.7%,USD,2015-05-21 10:00:00,0.3%,better,Low,CB Leading Index m/m,0.4%,better,21,2015-05-21 14:00:00+00:00,133.33,2015,2,5,Thursday,1.11141,11118.0,11108.0,11112.0,11133,29,up,21.0,11131,8,down,19.0,11129,14,down,17.0,11120,7,down,8.0,11119,16,down,7.0,11121,7,up,9.0,11126,4,up,14.0
92B,USD,2015-05-21 10:30:00,100B,accurate,Low,Natural Gas Storage,111B,accurate,21,2015-05-21 14:30:00+00:00,-8.0,2015,2,5,Thursday,1.11191,11122.0,11115.0,11120.0,11123,10,up,3.0,11124,6,up,4.0,11125,7,up,5.0,11119,16,down,1.0,11121,7,up,1.0,11126,4,up,6.0,11122,4,down,2.0
0.1%,USD,2015-05-22 08:30:00,0.1%,accurate,High,CPI m/m,0.2%,accurate,21,2015-05-22 12:30:00+00:00,0.0,2015,2,5,Friday,1.1173,11175.0,11171.0,11174.0,11110,67,down,64.0,11100,20,down,74.0,11100,14,down,74.0,11079,13,down,95.0,11039,12,down,135.0,11029,16,down,145.0,11018,8,down,156.0
0.3%,USD,2015-05-22 08:30:00,0.2%,better,High,Core CPI m/m,0.2%,accurate,21,2015-05-22 12:30:00+00:00,50.0,2015,2,5,Friday,1.1173,11175.0,11171.0,11174.0,11110,67,down,64.0,11100,20,down,74.0,11100,14,down,74.0,11079,13,down,95.0,11039,12,down,135.0,11029,16,down,145.0,11018,8,down,156.0
0.5%,USD,2015-05-26 08:30:00,0.5%,accurate,High,Core Durable Goods Orders m/m,0.3%,better,22,2015-05-26 12:30:00+00:00,0.0,2015,2,5,Tuesday,1.09247,10929.0,10922.0,10922.0,10905,37,down,17.0,10910,15,up,12.0,10913,16,up,9.0,10905,9,down,17.0,10905,7,down,17.0,10913,9,up,9.0,10875,20,down,47.0
-0.5%,USD,2015-05-26 08:30:00,-0.4%,accurate,Medium,Durable Goods Orders m/m,4.7%,better,22,2015-05-26 12:30:00+00:00,-25.0,2015,2,5,Tuesday,1.09247,10929.0,10922.0,10922.0,10905,37,down,17.0,10910,15,up,12.0,10913,16,up,9.0,10905,9,down,17.0,10905,7,down,17.0,10913,9,up,9.0,10875,20,down,47.0
0.3%,USD,2015-05-26 09:00:00,0.7%,worse,Low,HPI m/m,0.6%,worse,22,2015-05-26 13:00:00+00:00,-57.14,2015,2,5,Tuesday,1.0905200000000002,10913.0,10904.0,10905.0,10908,16,up,3.0,10927,22,up,22.0,10916,14,down,11.0,10905,7,down,0.0,10913,9,up,8.0,10875,20,down,30.0,10898,6,up,7.0
5.0%,USD,2015-05-26 09:00:00,4.6%,better,Low,S&P/CS Composite-20 HPI y/y,5.0%,accurate,22,2015-05-26 13:00:00+00:00,8.7,2015,2,5,Tuesday,1.0905200000000002,10913.0,10904.0,10905.0,10908,16,up,3.0,10927,22,up,22.0,10916,14,down,11.0,10905,7,down,0.0,10913,9,up,8.0,10875,20,down,30.0,10898,6,up,7.0
56.4,USD,2015-05-26 09:45:00,57.0,worse,Low,Flash Services PMI,57.4,worse,22,2015-05-26 13:45:00+00:00,-1.05,2015,2,5,Tuesday,1.09067,10916.0,10907.0,10916.0,10917,7,up,1.0,10917,7,down,1.0,10913,9,down,3.0,10900,12,down,16.0,10887,5,down,29.0,10900,6,up,16.0,10898,9,down,18.0
95.4,USD,2015-05-26 10:00:00,95.2,accurate,High,CB Consumer Confidence,94.3,worse,22,2015-05-26 14:00:00+00:00,0.21,2015,2,5,Tuesday,1.0916700000000001,10920.0,10911.0,10913.0,10903,14,down,10.0,10908,7,up,5.0,10900,12,down,13.0,10875,20,down,38.0,10898,6,up,15.0,10888,7,down,25.0,10876,13,down,37.0
517K,USD,2015-05-26 10:00:00,501K,better,Medium,New Home Sales,484K,better,22,2015-05-26 14:00:00+00:00,3.19,2015,2,5,Tuesday,1.0916700000000001,10920.0,10911.0,10913.0,10903,14,down,10.0,10908,7,up,5.0,10900,12,down,13.0,10875,20,down,38.0,10898,6,up,15.0,10888,7,down,25.0,10876,13,down,37.0
282K,USD,2015-05-28 08:30:00,271K,worse,High,Unemployment Claims,275K,accurate,22,2015-05-28 12:30:00+00:00,4.06,2015,2,5,Thursday,1.0895,10903.0,10895.0,10902.0,10902,29,down,0.0,10888,16,down,14.0,10892,11,up,10.0,10899,10,up,3.0,10897,8,down,5.0,10883,10,down,19.0,10914,11,up,12.0
3.4%,USD,2015-05-28 10:00:00,0.8%,better,Medium,Pending Home Sales m/m,1.2%,accurate,22,2015-05-28 14:00:00+00:00,325.0,2015,2,5,Thursday,1.0882399999999999,10891.0,10881.0,10883.0,10892,29,up,9.0,10898,16,up,15.0,10906,11,up,23.0,10914,11,up,31.0,10917,20,up,34.0,10911,8,down,28.0,10913,7,up,30.0
112B,USD,2015-05-28 10:30:00,95B,accurate,Low,Natural Gas Storage,92B,accurate,22,2015-05-28 14:30:00+00:00,17.89,2015,2,5,Thursday,1.09184,10919.0,10908.0,10914.0,10907,10,down,7.0,10907,6,down,7.0,10897,16,down,17.0,10917,20,up,3.0,10911,8,down,3.0,10913,7,up,1.0,10918,6,up,4.0
-2.8M,USD,2015-05-28 11:00:00,-1.5M,accurate,Medium,Crude Oil Inventories,-2.7M,accurate,22,2015-05-28 15:00:00+00:00,-86.67,2015,2,5,Thursday,1.09007,10920.0,10900.0,10917.0,10917,11,down,0.0,10915,3,down,2.0,10911,6,down,6.0,10911,8,down,6.0,10913,7,up,4.0,10918,6,up,1.0,10930,11,up,13.0
-0.7%,USD,2015-05-29 08:30:00,-0.8%,better,High,Prelim GDP q/q,0.2%,accurate,22,2015-05-29 12:30:00+00:00,12.5,2015,2,5,Friday,1.09758,10986.0,10975.0,10981.0,10970,26,down,11.0,10982,19,up,1.0,10978,20,down,3.0,10967,14,down,14.0,10971,8,up,10.0,10994,6,up,13.0,10997,13,up,16.0
-0.1%,USD,2015-05-29 08:30:00,-0.1%,accurate,Low,Prelim GDP Price Index q/q,-0.1%,accurate,22,2015-05-29 12:30:00+00:00,0.0,2015,2,5,Friday,1.09758,10986.0,10975.0,10981.0,10970,26,down,11.0,10982,19,up,1.0,10978,20,down,3.0,10967,14,down,14.0,10971,8,up,10.0,10994,6,up,13.0,10997,13,up,16.0
46.2,USD,2015-05-29 09:45:00,53.1,worse,Medium,Chicago PMI,52.3,accurate,22,2015-05-29 13:45:00+00:00,-12.99,2015,2,5,Friday,1.09742,10995.0,10974.0,10988.0,10995,11,up,7.0,10993,10,down,5.0,10994,6,up,6.0,10978,9,down,10.0,10980,8,up,8.0,10964,9,down,24.0,10986,14,up,2.0
90.7,USD,2015-05-29 10:00:00,90.0,better,Medium,Revised UoM Consumer Sentiment,88.6,accurate,22,2015-05-29 14:00:00+00:00,0.78,2015,2,5,Friday,1.09935,10998.0,10992.0,10994.0,10997,22,up,3.0,10982,17,down,12.0,10978,9,down,16.0,10997,13,up,3.0,10962,19,down,32.0,10976,8,up,18.0,10994,15,up,0.0
0.1%,USD,2015-06-01 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,23,2015-06-01 12:30:00+00:00,-50.0,2015,2,6,Monday,1.0936700000000001,10944.0,10934.0,10942.0,10954,19,up,12.0,10957,7,up,15.0,10954,8,down,12.0,10945,9,down,3.0,10969,6,up,27.0,10970,7,up,28.0,10902,15,down,40.0
0.0%,USD,2015-06-01 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.5%,better,23,2015-06-01 12:30:00+00:00,-100.0,2015,2,6,Monday,1.0936700000000001,10944.0,10934.0,10942.0,10954,19,up,12.0,10957,7,up,15.0,10954,8,down,12.0,10945,9,down,3.0,10969,6,up,27.0,10970,7,up,28.0,10902,15,down,40.0
0.4%,USD,2015-06-01 08:30:00,0.3%,better,Low,Personal Income m/m,0.0%,accurate,23,2015-06-01 12:30:00+00:00,33.33,2015,2,6,Monday,1.0936700000000001,10944.0,10934.0,10942.0,10954,19,up,12.0,10957,7,up,15.0,10954,8,down,12.0,10945,9,down,3.0,10969,6,up,27.0,10970,7,up,28.0,10902,15,down,40.0
54.0,USD,2015-06-01 09:45:00,54.2,accurate,Low,Final Manufacturing PMI,53.8,accurate,23,2015-06-01 13:45:00+00:00,-0.37,2015,2,6,Monday,1.09705,10975.0,10967.0,10971.0,10968,7,down,3.0,10967,5,down,4.0,10970,7,up,1.0,10914,22,down,57.0,10904,10,down,67.0,10893,8,down,78.0,10905,5,up,66.0
52.8,USD,2015-06-01 10:00:00,51.9,better,High,ISM Manufacturing PMI,51.5,accurate,23,2015-06-01 14:00:00+00:00,1.73,2015,2,6,Monday,1.09674,10972.0,10965.0,10970.0,10935,41,down,35.0,10934,15,down,36.0,10914,22,down,56.0,10902,15,down,68.0,10896,16,down,74.0,10894,7,down,76.0,10912,4,up,58.0
2.2%,USD,2015-06-01 10:00:00,0.7%,better,Low,Construction Spending m/m,0.5%,better,23,2015-06-01 14:00:00+00:00,214.29,2015,2,6,Monday,1.09674,10972.0,10965.0,10970.0,10935,41,down,35.0,10934,15,down,36.0,10914,22,down,56.0,10902,15,down,68.0,10896,16,down,74.0,10894,7,down,76.0,10912,4,up,58.0
49.5,USD,2015-06-01 10:00:00,43.0,better,Low,ISM Manufacturing Prices,40.5,accurate,23,2015-06-01 14:00:00+00:00,15.12,2015,2,6,Monday,1.09674,10972.0,10965.0,10970.0,10935,41,down,35.0,10934,15,down,36.0,10914,22,down,56.0,10902,15,down,68.0,10896,16,down,74.0,10894,7,down,76.0,10912,4,up,58.0
17.8M,USD,2015-06-02 01:00:00,17.0M,better,Low,Total Vehicle Sales,16.5M,accurate,23,2015-06-02 05:00:00+00:00,4.71,2015,2,6,Tuesday,1.09314,10938.0,10931.0,10936.0,10934,6,down,2.0,10932,4,down,4.0,10934,2,up,2.0,10941,2,up,5.0,10933,5,down,3.0,10942,13,up,6.0,10955,7,up,19.0
-0.4%,USD,2015-06-02 10:00:00,0.0%,worse,Medium,Factory Orders m/m,2.2%,accurate,23,2015-06-02 14:00:00+00:00,-400.0,2015,2,6,Tuesday,1.11303,11133.0,11120.0,11126.0,11132,29,up,6.0,11129,14,down,3.0,11121,15,down,5.0,11123,10,up,3.0,11128,10,up,2.0,11118,9,down,8.0,11128,6,up,2.0
