,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
255,0.7%,USD,2015-04-22 09:00:00,0.7%,accurate,Low,HPI m/m,0.3%,accurate,17,2015-04-22 13:00:00+00:00,0.0,2015,2,4,Wednesday,1.0714,1.0713,8.0,down,1.0714,1.0715,7.0,up,1.0716,1.0721,9.0,up,1.0733,1.0731,6.0,down,1.0735,1.0742,8.0,up,1.0739,1.0726,21.0,down,1.0733,1.074,11.0,up,1.0727,1.0719,9.0,down
256,5.19M,USD,2015-04-22 10:00:00,5.04M,better,Medium,Existing Home Sales,4.89M,accurate,17,2015-04-22 14:00:00+00:00,2.98,2015,2,4,Wednesday,1.0727,1.0723,11.0,down,1.0724,1.0726,8.0,up,1.0727,1.0731,11.0,up,1.0733,1.074,11.0,up,1.073,1.0729,9.0,down,1.0727,1.0719,9.0,down,1.0728,1.0726,5.0,down,1.0726,1.0724,5.0,down
257,5.3M,USD,2015-04-22 10:30:00,2.7M,accurate,Medium,Crude Oil Inventories,1.3M,accurate,17,2015-04-22 14:30:00+00:00,96.3,2015,2,4,Wednesday,1.0741,1.0739,6.0,down,1.0738,1.0731,13.0,down,1.073,1.0729,9.0,down,1.0727,1.0719,9.0,down,1.072,1.0725,8.0,up,1.0728,1.0726,5.0,down,1.0726,1.0724,5.0,down,1.0721,1.0718,6.0,down
258,295K,USD,2015-04-23 08:30:00,288K,worse,High,Unemployment Claims,294K,accurate,17,2015-04-23 12:30:00+00:00,2.43,2015,2,4,Thursday,1.0768,1.0754,16.0,down,1.0753,1.075,11.0,down,1.0749,1.0754,14.0,up,1.0758,1.0766,11.0,up,1.0768,1.0762,14.0,down,1.075,1.075,10.0,down,1.0749,1.0751,15.0,up,1.0793,1.0788,17.0,down
259,54.2,USD,2015-04-23 09:45:00,55.6,worse,Medium,Flash Manufacturing PMI,55.7,better,17,2015-04-23 13:45:00+00:00,-2.52,2015,2,4,Thursday,1.0745,1.0742,5.0,down,1.0741,1.075,10.0,up,1.0749,1.0751,15.0,up,1.0754,1.0761,12.0,up,1.0793,1.0788,17.0,down,1.0796,1.0806,24.0,up,1.0796,1.0797,6.0,up,1.0798,1.0795,6.0,down
260,481K,USD,2015-04-23 10:00:00,514K,worse,Medium,New Home Sales,543K,better,17,2015-04-23 14:00:00+00:00,-6.42,2015,2,4,Thursday,1.075,1.0757,12.0,up,1.0756,1.0754,10.0,down,1.0754,1.0761,12.0,up,1.0793,1.0788,17.0,down,1.0796,1.0806,24.0,up,1.0795,1.0796,13.0,up,1.0816,1.0802,18.0,down,1.0795,1.0803,11.0,up
261,90B,USD,2015-04-23 10:30:00,83B,accurate,Low,Natural Gas Storage,63B,accurate,17,2015-04-23 14:30:00+00:00,8.43,2015,2,4,Thursday,1.0787,1.0791,9.0,up,1.0792,1.0797,12.0,up,1.0796,1.0806,24.0,up,1.0795,1.0796,13.0,up,1.0796,1.0797,6.0,up,1.0816,1.0802,18.0,down,1.0795,1.0803,11.0,up,1.0808,1.0818,13.0,up
262,-0.2%,USD,2015-04-24 08:30:00,0.2%,worse,High,Core Durable Goods Orders m/m,-0.6%,worse,17,2015-04-24 12:30:00+00:00,-200.0,2015,2,4,Friday,1.0846,1.0857,26.0,up,1.0858,1.0839,30.0,down,1.084,1.0845,13.0,up,1.0844,1.084,11.0,down,1.0861,1.0855,17.0,down,1.0852,1.085,10.0,down,1.0814,1.0818,8.0,up,1.0821,1.0828,14.0,up
263,4.0%,USD,2015-04-24 08:30:00,0.7%,better,Medium,Durable Goods Orders m/m,-1.1%,better,17,2015-04-24 12:30:00+00:00,471.43,2015,2,4,Friday,1.0846,1.0857,26.0,up,1.0858,1.0839,30.0,down,1.084,1.0845,13.0,up,1.0844,1.084,11.0,down,1.0861,1.0855,17.0,down,1.0852,1.085,10.0,down,1.0814,1.0818,8.0,up,1.0821,1.0828,14.0,up
264,57.8,USD,2015-04-27 09:45:00,59.1,worse,Low,Flash Services PMI,59.2,better,18,2015-04-27 13:45:00+00:00,-2.2,2015,2,4,Monday,1.0852,1.085,5.0,down,1.0851,1.085,4.0,down,1.0849,1.0866,19.0,up,1.0869,1.086,11.0,down,1.0864,1.0866,13.0,up,1.0867,1.0857,11.0,down,1.089,1.0895,9.0,up,1.0893,1.0889,6.0,down
265,5.0%,USD,2015-04-28 09:00:00,4.7%,better,Low,S&P/CS Composite-20 HPI y/y,4.5%,accurate,18,2015-04-28 13:00:00+00:00,6.38,2015,2,4,Tuesday,1.0929,1.0931,8.0,up,1.093,1.0937,12.0,up,1.0936,1.0924,14.0,down,1.0928,1.0927,6.0,down,1.0942,1.0947,10.0,up,1.0946,1.0966,22.0,up,1.0964,1.0963,4.0,down,1.0977,1.0981,11.0,up
267,95.2,USD,2015-04-28 10:00:00,102.6,worse,High,CB Consumer Confidence,101.4,accurate,18,2015-04-28 14:00:00+00:00,-7.21,2015,2,4,Tuesday,1.0965,1.097,12.0,up,1.0971,1.097,8.0,down,1.0971,1.0975,9.0,up,1.0964,1.0963,4.0,down,1.0961,1.0952,17.0,down,1.0977,1.0981,11.0,up,1.0969,1.097,9.0,up,1.0977,1.0971,8.0,down
268,0.2%,USD,2015-04-29 08:30:00,1.0%,worse,High,Advance GDP q/q,2.2%,worse,18,2015-04-29 12:30:00+00:00,-80.0,2015,2,4,Wednesday,1.1023,1.1066,47.0,up,1.1065,1.1053,17.0,down,1.1054,1.1059,12.0,up,1.1024,1.1026,14.0,up,1.1023,1.1037,16.0,up,1.1052,1.1068,24.0,up,1.1073,1.1081,20.0,up,1.1135,1.114,18.0,up
269,-0.1%,USD,2015-04-29 08:30:00,0.4%,worse,Medium,Advance GDP Price Index q/q,0.1%,accurate,18,2015-04-29 12:30:00+00:00,-125.0,2015,2,4,Wednesday,1.1023,1.1066,47.0,up,1.1065,1.1053,17.0,down,1.1054,1.1059,12.0,up,1.1024,1.1026,14.0,up,1.1023,1.1037,16.0,up,1.1052,1.1068,24.0,up,1.1073,1.1081,20.0,up,1.1135,1.114,18.0,up
270,1.1%,USD,2015-04-29 10:00:00,1.1%,accurate,Medium,Pending Home Sales m/m,3.6%,better,18,2015-04-29 14:00:00+00:00,0.0,2015,2,4,Wednesday,1.1082,1.1094,15.0,up,1.1093,1.1089,13.0,down,1.1088,1.1117,35.0,up,1.1135,1.114,18.0,up,1.1113,1.1128,16.0,up,1.1139,1.1174,39.0,up,1.1143,1.1142,6.0,down,1.1162,1.1168,14.0,up
271,1.9M,USD,2015-04-29 10:30:00,2.1M,accurate,Medium,Crude Oil Inventories,5.3M,accurate,18,2015-04-29 14:30:00+00:00,-9.52,2015,2,4,Wednesday,1.1137,1.1128,22.0,down,1.1127,1.1112,19.0,down,1.1113,1.1128,16.0,up,1.1139,1.1174,39.0,up,1.1146,1.1134,15.0,down,1.1143,1.1142,6.0,down,1.1162,1.1168,14.0,up,1.1171,1.1169,6.0,down
272,<0.25%,USD,2015-04-29 14:00:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,18,2015-04-29 18:00:00+00:00,0.0,2015,2,4,Wednesday,1.1137,1.111,33.0,down,1.1109,1.1096,31.0,down,1.1095,1.1081,31.0,down,1.1097,1.1106,13.0,up,1.1117,1.1114,10.0,down,1.111,1.1097,18.0,down,1.1109,1.1108,6.0,down,1.1108,1.1109,4.0,up
273,262K,USD,2015-04-30 08:30:00,290K,better,High,Unemployment Claims,296K,accurate,18,2015-04-30 12:30:00+00:00,-9.66,2015,2,4,Thursday,1.1172,1.1159,16.0,down,1.1161,1.1175,18.0,up,1.1174,1.1141,33.0,down,1.1168,1.1149,19.0,down,1.1143,1.114,11.0,down,1.1124,1.1127,12.0,up,1.1134,1.1159,28.0,up,1.1177,1.1165,24.0,down
274,0.1%,USD,2015-04-30 08:30:00,0.2%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2015-04-30 12:30:00+00:00,-50.0,2015,2,4,Thursday,1.1172,1.1159,16.0,down,1.1161,1.1175,18.0,up,1.1174,1.1141,33.0,down,1.1168,1.1149,19.0,down,1.1143,1.114,11.0,down,1.1124,1.1127,12.0,up,1.1134,1.1159,28.0,up,1.1177,1.1165,24.0,down
275,0.7%,USD,2015-04-30 08:30:00,0.6%,better,Medium,Employment Cost Index q/q,0.6%,accurate,18,2015-04-30 12:30:00+00:00,16.67,2015,2,4,Thursday,1.1172,1.1159,16.0,down,1.1161,1.1175,18.0,up,1.1174,1.1141,33.0,down,1.1168,1.1149,19.0,down,1.1143,1.114,11.0,down,1.1124,1.1127,12.0,up,1.1134,1.1159,28.0,up,1.1177,1.1165,24.0,down
276,0.4%,USD,2015-04-30 08:30:00,0.6%,worse,Medium,Personal Spending m/m,0.2%,better,18,2015-04-30 12:30:00+00:00,-33.33,2015,2,4,Thursday,1.1172,1.1159,16.0,down,1.1161,1.1175,18.0,up,1.1174,1.1141,33.0,down,1.1168,1.1149,19.0,down,1.1143,1.114,11.0,down,1.1124,1.1127,12.0,up,1.1134,1.1159,28.0,up,1.1177,1.1165,24.0,down
277,0.0%,USD,2015-04-30 08:30:00,0.2%,worse,Low,Personal Income m/m,0.4%,accurate,18,2015-04-30 12:30:00+00:00,-100.0,2015,2,4,Thursday,1.1172,1.1159,16.0,down,1.1161,1.1175,18.0,up,1.1174,1.1141,33.0,down,1.1168,1.1149,19.0,down,1.1143,1.114,11.0,down,1.1124,1.1127,12.0,up,1.1134,1.1159,28.0,up,1.1177,1.1165,24.0,down
278,52.3,USD,2015-04-30 09:45:00,50.1,better,Medium,Chicago PMI,46.3,accurate,18,2015-04-30 13:45:00+00:00,4.39,2015,2,4,Thursday,1.1129,1.1127,13.0,down,1.1126,1.1135,13.0,up,1.1134,1.1159,28.0,up,1.116,1.117,14.0,up,1.1177,1.1165,24.0,down,1.1164,1.1182,19.0,up,1.1197,1.1215,24.0,up,1.1187,1.118,9.0,down
279,81B,USD,2015-04-30 10:30:00,79B,accurate,Low,Natural Gas Storage,90B,accurate,18,2015-04-30 14:30:00+00:00,2.53,2015,2,4,Thursday,1.1166,1.1153,19.0,down,1.1154,1.1163,12.0,up,1.1164,1.1182,19.0,up,1.1202,1.12,26.0,down,1.1197,1.1215,24.0,up,1.119,1.1184,12.0,down,1.1162,1.1164,11.0,up,1.1179,1.1184,10.0,up
280,16.5M,USD,2015-05-01 01:00:00,16.9M,worse,Low,Total Vehicle Sales,17.2M,accurate,18,2015-05-01 05:00:00+00:00,-2.37,2015,2,5,Friday,1.1206,1.1208,3.0,up,1.1208,1.1207,2.0,down,1.1206,1.1208,2.0,up,1.1207,1.121,4.0,up,1.1209,1.1208,2.0,down,1.1216,1.1217,8.0,up,1.1217,1.1215,5.0,down,1.1243,1.1236,15.0,down
281,54.1,USD,2015-05-01 09:45:00,54.2,accurate,Low,Final Manufacturing PMI,54.2,accurate,18,2015-05-01 13:45:00+00:00,-0.18,2015,2,5,Friday,1.1248,1.1253,6.0,up,1.1253,1.1271,21.0,up,1.1272,1.1251,40.0,down,1.1236,1.1209,28.0,down,1.1216,1.1214,15.0,down,1.1232,1.1227,11.0,down,1.1206,1.1189,24.0,down,1.1199,1.1195,5.0,down
282,51.5,USD,2015-05-01 10:00:00,52.1,worse,High,ISM Manufacturing PMI,51.5,accurate,18,2015-05-01 14:00:00+00:00,-1.15,2015,2,5,Friday,1.1249,1.1232,20.0,down,1.1231,1.1237,15.0,up,1.1236,1.1209,28.0,down,1.1216,1.1214,15.0,down,1.1232,1.1227,11.0,down,1.1219,1.1216,8.0,down,1.1202,1.1201,8.0,down,1.1197,1.1189,9.0,down
283,95.9,USD,2015-05-01 10:00:00,96.1,accurate,Medium,Revised UoM Consumer Sentiment,95.9,accurate,18,2015-05-01 14:00:00+00:00,-0.21,2015,2,5,Friday,1.1249,1.1232,20.0,down,1.1231,1.1237,15.0,up,1.1236,1.1209,28.0,down,1.1216,1.1214,15.0,down,1.1232,1.1227,11.0,down,1.1219,1.1216,8.0,down,1.1202,1.1201,8.0,down,1.1197,1.1189,9.0,down
284,-0.6%,USD,2015-05-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,0.0%,accurate,18,2015-05-01 14:00:00+00:00,-220.0,2015,2,5,Friday,1.1249,1.1232,20.0,down,1.1231,1.1237,15.0,up,1.1236,1.1209,28.0,down,1.1216,1.1214,15.0,down,1.1232,1.1227,11.0,down,1.1219,1.1216,8.0,down,1.1202,1.1201,8.0,down,1.1197,1.1189,9.0,down
285,40.5,USD,2015-05-01 10:00:00,42.3,worse,Low,ISM Manufacturing Prices,39.0,accurate,18,2015-05-01 14:00:00+00:00,-4.26,2015,2,5,Friday,1.1249,1.1232,20.0,down,1.1231,1.1237,15.0,up,1.1236,1.1209,28.0,down,1.1216,1.1214,15.0,down,1.1232,1.1227,11.0,down,1.1219,1.1216,8.0,down,1.1202,1.1201,8.0,down,1.1197,1.1189,9.0,down
286,2.1%,USD,2015-05-04 10:00:00,2.1%,accurate,Medium,Factory Orders m/m,-0.1%,worse,19,2015-05-04 14:00:00+00:00,0.0,2015,2,5,Monday,1.116,1.1158,9.0,down,1.1159,1.1156,8.0,down,1.1155,1.1165,13.0,up,1.1145,1.1138,7.0,down,1.1153,1.1153,4.0,down,1.1162,1.1161,7.0,down,1.115,1.1153,7.0,up,1.1141,1.1142,5.0,up
287,-51.4B,USD,2015-05-05 08:30:00,-41.2B,worse,High,Trade Balance,-35.9B,accurate,19,2015-05-05 12:30:00+00:00,-24.76,2015,2,5,Tuesday,1.1142,1.1148,14.0,up,1.1147,1.1154,10.0,up,1.1153,1.115,13.0,down,1.1155,1.1156,6.0,up,1.1144,1.1148,6.0,up,1.1147,1.1139,12.0,down,1.1162,1.1135,41.0,down,1.1167,1.1166,8.0,down
288,57.4,USD,2015-05-05 09:45:00,57.8,worse,Low,Final Services PMI,57.8,accurate,19,2015-05-05 13:45:00+00:00,-0.69,2015,2,5,Tuesday,1.1136,1.1153,20.0,up,1.1152,1.1161,10.0,up,1.1162,1.1135,41.0,down,1.114,1.1168,32.0,up,1.1167,1.1166,8.0,down,1.1191,1.1183,11.0,down,1.1194,1.1192,11.0,down,1.1184,1.1177,11.0,down
289,57.8,USD,2015-05-05 10:00:00,56.2,better,High,ISM Non-Manufacturing PMI,56.5,accurate,19,2015-05-05 14:00:00+00:00,2.85,2015,2,5,Tuesday,1.1136,1.1122,20.0,down,1.1121,1.1139,19.0,up,1.114,1.1168,32.0,up,1.1167,1.1166,8.0,down,1.1191,1.1183,11.0,down,1.1186,1.1185,12.0,down,1.1197,1.1201,12.0,up,1.1176,1.1178,11.0,up
290,49.7,USD,2015-05-05 10:00:00,50.6,worse,Low,IBD/TIPP Economic Optimism,51.3,accurate,19,2015-05-05 14:00:00+00:00,-1.78,2015,2,5,Tuesday,1.1136,1.1122,20.0,down,1.1121,1.1139,19.0,up,1.114,1.1168,32.0,up,1.1167,1.1166,8.0,down,1.1191,1.1183,11.0,down,1.1186,1.1185,12.0,down,1.1197,1.1201,12.0,up,1.1176,1.1178,11.0,up
291,169K,USD,2015-05-06 08:15:00,199K,worse,High,ADP Non-Farm Employment Change,175K,worse,19,2015-05-06 12:15:00+00:00,-15.08,2015,2,5,Wednesday,1.1258,1.1266,24.0,up,1.1265,1.1272,20.0,up,1.1274,1.1267,20.0,down,1.1271,1.1276,10.0,up,1.1279,1.129,14.0,up,1.127,1.1278,11.0,up,1.1295,1.1297,4.0,up,1.1354,1.1352,12.0,down
292,5.0%,USD,2015-05-06 08:30:00,4.5%,better,High,Prelim Unit Labor Costs q/q,4.1%,better,19,2015-05-06 12:30:00+00:00,11.11,2015,2,5,Wednesday,1.1268,1.1269,14.0,up,1.1268,1.1272,17.0,up,1.1271,1.1276,10.0,up,1.1279,1.129,14.0,up,1.127,1.1278,11.0,up,1.1285,1.1284,7.0,down,1.1339,1.1331,9.0,down,1.1346,1.1363,19.0,up
293,-1.9%,USD,2015-05-06 08:30:00,-1.8%,accurate,Medium,Prelim Nonfarm Productivity q/q,-2.2%,better,19,2015-05-06 12:30:00+00:00,-5.56,2015,2,5,Wednesday,1.1268,1.1269,14.0,up,1.1268,1.1272,17.0,up,1.1271,1.1276,10.0,up,1.1279,1.129,14.0,up,1.127,1.1278,11.0,up,1.1285,1.1284,7.0,down,1.1339,1.1331,9.0,down,1.1346,1.1363,19.0,up
294,-3.9M,USD,2015-05-06 10:30:00,1.3M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,19,2015-05-06 14:30:00+00:00,-400.0,2015,2,5,Wednesday,1.1364,1.1359,9.0,down,1.136,1.1351,11.0,down,1.1352,1.1362,12.0,up,1.1352,1.1346,11.0,down,1.1338,1.1348,12.0,up,1.1336,1.1329,10.0,down,1.1346,1.1346,8.0,down,1.1329,1.1331,6.0,up
295,265K,USD,2015-05-07 08:30:00,277K,better,High,Unemployment Claims,262K,accurate,19,2015-05-07 12:30:00+00:00,-4.33,2015,2,5,Thursday,1.1268,1.1279,13.0,up,1.1278,1.1291,18.0,up,1.1292,1.1284,13.0,down,1.1293,1.13,16.0,up,1.128,1.1275,12.0,down,1.1283,1.1279,9.0,down,1.1268,1.1263,10.0,down,1.1252,1.1265,17.0,up
296,76B,USD,2015-05-07 10:30:00,75B,accurate,Low,Natural Gas Storage,81B,accurate,19,2015-05-07 14:30:00+00:00,1.33,2015,2,5,Thursday,1.1266,1.1255,14.0,down,1.1254,1.1261,10.0,up,1.1262,1.1269,12.0,up,1.1263,1.1266,16.0,up,1.1271,1.1277,11.0,up,1.127,1.1276,8.0,up,1.1282,1.1276,6.0,down,1.1269,1.1272,4.0,up
297,20.5B,USD,2015-05-07 15:00:00,15.8B,better,Low,Consumer Credit m/m,14.8B,worse,19,2015-05-07 19:00:00+00:00,29.75,2015,2,5,Thursday,1.1265,1.1262,4.0,down,1.1261,1.1265,6.0,up,1.1265,1.1266,3.0,up,1.1266,1.1265,3.0,down,1.1267,1.1266,4.0,down,1.127,1.127,4.0,down,1.1267,1.1268,2.0,up,1.1264,1.1274,14.0,up
298,223K,USD,2015-05-08 08:30:00,228K,accurate,High,Non-Farm Employment Change,85K,worse,19,2015-05-08 12:30:00+00:00,-2.19,2015,2,5,Friday,1.1241,1.1181,64.0,down,1.118,1.1213,39.0,up,1.1214,1.1231,29.0,up,1.127,1.1249,28.0,down,1.1252,1.1251,8.0,down,1.1251,1.1255,10.0,up,1.123,1.1212,19.0,down,1.1205,1.1192,13.0,down
299,5.4%,USD,2015-05-08 08:30:00,5.4%,accurate,High,Unemployment Rate,5.5%,accurate,19,2015-05-08 12:30:00+00:00,0.0,2015,2,5,Friday,1.1241,1.1181,64.0,down,1.118,1.1213,39.0,up,1.1214,1.1231,29.0,up,1.127,1.1249,28.0,down,1.1252,1.1251,8.0,down,1.1251,1.1255,10.0,up,1.123,1.1212,19.0,down,1.1205,1.1192,13.0,down
300,0.1%,USD,2015-05-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,worse,19,2015-05-08 12:30:00+00:00,-50.0,2015,2,5,Friday,1.1241,1.1181,64.0,down,1.118,1.1213,39.0,up,1.1214,1.1231,29.0,up,1.127,1.1249,28.0,down,1.1252,1.1251,8.0,down,1.1251,1.1255,10.0,up,1.123,1.1212,19.0,down,1.1205,1.1192,13.0,down
301,0.1%,USD,2015-05-08 10:00:00,0.3%,better,Low,Final Wholesale Inventories m/m,0.2%,better,19,2015-05-08 14:00:00+00:00,-66.67,2015,2,5,Friday,1.1211,1.1214,12.0,up,1.1215,1.1208,11.0,down,1.1209,1.121,11.0,up,1.1205,1.1192,13.0,down,1.1209,1.1211,14.0,up,1.1217,1.1213,9.0,down,1.1233,1.1231,3.0,down,1.1237,1.1237,8.0,down
305,0.1%,USD,2015-05-13 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.7%,better,20,2015-05-13 12:30:00+00:00,-75.0,2015,2,5,Wednesday,1.1267,1.1291,27.0,up,1.1293,1.1304,24.0,up,1.1305,1.1312,14.0,up,1.1303,1.1311,15.0,up,1.1311,1.1312,8.0,up,1.132,1.1311,10.0,down,1.1331,1.1339,14.0,up,1.1333,1.1336,8.0,up
306,0.0%,USD,2015-05-13 08:30:00,0.3%,worse,High,Retail Sales m/m,1.1%,better,20,2015-05-13 12:30:00+00:00,-100.0,2015,2,5,Wednesday,1.1267,1.1291,27.0,up,1.1293,1.1304,24.0,up,1.1305,1.1312,14.0,up,1.1303,1.1311,15.0,up,1.1311,1.1312,8.0,up,1.132,1.1311,10.0,down,1.1331,1.1339,14.0,up,1.1333,1.1336,8.0,up
307,-0.3%,USD,2015-05-13 08:30:00,0.3%,worse,Medium,Import Prices m/m,-0.2%,accurate,20,2015-05-13 12:30:00+00:00,-200.0,2015,2,5,Wednesday,1.1267,1.1291,27.0,up,1.1293,1.1304,24.0,up,1.1305,1.1312,14.0,up,1.1303,1.1311,15.0,up,1.1311,1.1312,8.0,up,1.132,1.1311,10.0,down,1.1331,1.1339,14.0,up,1.1333,1.1336,8.0,up
308,0.1%,USD,2015-05-13 10:00:00,0.2%,better,Medium,Business Inventories m/m,0.2%,better,20,2015-05-13 14:00:00+00:00,-50.0,2015,2,5,Wednesday,1.1338,1.1341,10.0,up,1.134,1.134,7.0,down,1.134,1.1348,9.0,up,1.1333,1.1336,8.0,up,1.1328,1.1337,11.0,up,1.1351,1.1354,13.0,up,1.1352,1.1359,12.0,up,1.1373,1.1367,7.0,down
309,-2.2M,USD,2015-05-13 10:30:00,-0.1M,accurate,Medium,Crude Oil Inventories,-3.9M,accurate,20,2015-05-13 14:30:00+00:00,-2100.0,2015,2,5,Wednesday,1.1335,1.1337,8.0,up,1.1336,1.1329,7.0,down,1.1328,1.1337,11.0,up,1.1351,1.1354,13.0,up,1.1347,1.1354,13.0,up,1.1352,1.1359,12.0,up,1.1373,1.1367,7.0,down,1.1366,1.1363,4.0,down
310,-0.4%,USD,2015-05-14 08:30:00,0.1%,worse,High,PPI m/m,0.2%,accurate,20,2015-05-14 12:30:00+00:00,-500.0,2015,2,5,Thursday,1.1406,1.1412,16.0,up,1.1411,1.1422,17.0,up,1.1421,1.1415,10.0,down,1.141,1.1415,9.0,up,1.1398,1.1409,16.0,up,1.1412,1.1396,20.0,down,1.1398,1.1399,11.0,up,1.1396,1.1393,6.0,down
311,264K,USD,2015-05-14 08:30:00,272K,better,High,Unemployment Claims,265K,accurate,20,2015-05-14 12:30:00+00:00,-2.94,2015,2,5,Thursday,1.1406,1.1412,16.0,up,1.1411,1.1422,17.0,up,1.1421,1.1415,10.0,down,1.141,1.1415,9.0,up,1.1398,1.1409,16.0,up,1.1412,1.1396,20.0,down,1.1398,1.1399,11.0,up,1.1396,1.1393,6.0,down
312,-0.2%,USD,2015-05-14 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.2%,accurate,20,2015-05-14 12:30:00+00:00,-300.0,2015,2,5,Thursday,1.1406,1.1412,16.0,up,1.1411,1.1422,17.0,up,1.1421,1.1415,10.0,down,1.141,1.1415,9.0,up,1.1398,1.1409,16.0,up,1.1412,1.1396,20.0,down,1.1398,1.1399,11.0,up,1.1396,1.1393,6.0,down
313,111B,USD,2015-05-14 10:30:00,112B,accurate,Low,Natural Gas Storage,76B,accurate,20,2015-05-14 14:30:00+00:00,-0.89,2015,2,5,Thursday,1.1393,1.14,7.0,up,1.1399,1.1397,9.0,down,1.1396,1.1393,9.0,down,1.1373,1.1373,11.0,down,1.1368,1.1367,11.0,down,1.1345,1.1353,10.0,up,1.1363,1.1366,7.0,up,1.1372,1.1373,4.0,up
314,3.1,USD,2015-05-15 08:30:00,5.1,worse,Medium,Empire State Manufacturing Index,-1.2,accurate,20,2015-05-15 12:30:00+00:00,-39.22,2015,2,5,Friday,1.1336,1.1328,12.0,down,1.1327,1.1332,10.0,up,1.1333,1.1328,11.0,down,1.1335,1.1331,6.0,down,1.1337,1.1349,12.0,up,1.1347,1.135,7.0,up,1.1353,1.1375,30.0,up,1.1422,1.1433,14.0,up
315,78.2%,USD,2015-05-15 09:15:00,78.4%,worse,Medium,Capacity Utilization Rate,78.6%,better,20,2015-05-15 13:15:00+00:00,-0.26,2015,2,5,Friday,1.1348,1.1348,9.0,down,1.1349,1.1348,7.0,down,1.1347,1.135,7.0,up,1.1343,1.1345,7.0,up,1.1353,1.1375,30.0,up,1.14,1.1416,20.0,up,1.1423,1.1429,16.0,up,1.1426,1.1426,9.0,down
316,-0.3%,USD,2015-05-15 09:15:00,0.1%,worse,Medium,Industrial Production m/m,-0.3%,better,20,2015-05-15 13:15:00+00:00,-400.0,2015,2,5,Friday,1.1348,1.1348,9.0,down,1.1349,1.1348,7.0,down,1.1347,1.135,7.0,up,1.1343,1.1345,7.0,up,1.1353,1.1375,30.0,up,1.14,1.1416,20.0,up,1.1423,1.1429,16.0,up,1.1426,1.1426,9.0,down
317,88.6,USD,2015-05-15 10:00:00,95.8,worse,High,Prelim UoM Consumer Sentiment,95.9,accurate,20,2015-05-15 14:00:00+00:00,-7.52,2015,2,5,Friday,1.1374,1.1392,28.0,up,1.1391,1.1399,17.0,up,1.14,1.1416,20.0,up,1.1422,1.1433,14.0,up,1.1423,1.1429,16.0,up,1.144,1.1429,15.0,down,1.1433,1.1437,12.0,up,1.1427,1.1435,12.0,up
319,54,USD,2015-05-18 10:00:00,57,worse,Medium,NAHB Housing Market Index,56,accurate,21,2015-05-18 14:00:00+00:00,-5.26,2015,2,5,Monday,1.1342,1.1339,7.0,down,1.1338,1.1344,11.0,up,1.1345,1.1357,14.0,up,1.1352,1.1345,10.0,down,1.1343,1.135,7.0,up,1.1359,1.136,10.0,up,1.1352,1.1349,4.0,down,1.1353,1.135,3.0,down
320,1.14M,USD,2015-05-19 08:30:00,1.06M,better,High,Building Permits,1.04M,accurate,21,2015-05-19 12:30:00+00:00,7.55,2015,2,5,Tuesday,1.115,1.1149,16.0,down,1.115,1.1148,11.0,down,1.1149,1.1145,15.0,down,1.1126,1.1138,14.0,up,1.1138,1.1141,8.0,up,1.1137,1.1153,19.0,up,1.1153,1.1145,13.0,down,1.1132,1.1147,17.0,up
321,1.14M,USD,2015-05-19 08:30:00,1.02M,better,Medium,Housing Starts,0.94M,accurate,21,2015-05-19 12:30:00+00:00,11.76,2015,2,5,Tuesday,1.115,1.1149,16.0,down,1.115,1.1148,11.0,down,1.1149,1.1145,15.0,down,1.1126,1.1138,14.0,up,1.1138,1.1141,8.0,up,1.1137,1.1153,19.0,up,1.1153,1.1145,13.0,down,1.1132,1.1147,17.0,up
322,-2.7M,USD,2015-05-20 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-2.2M,accurate,21,2015-05-20 14:30:00+00:00,-107.69,2015,2,5,Wednesday,1.11,1.1093,10.0,down,1.1094,1.1104,10.0,up,1.1105,1.1098,8.0,down,1.1102,1.1098,9.0,down,1.1097,1.1098,9.0,up,1.1096,1.1084,16.0,down,1.1078,1.108,5.0,up,1.1093,1.1086,9.0,down
323,274K,USD,2015-05-21 08:30:00,271K,accurate,High,Unemployment Claims,264K,accurate,21,2015-05-21 12:30:00+00:00,1.11,2015,2,5,Thursday,1.1128,1.1124,10.0,down,1.1125,1.1124,6.0,down,1.1123,1.1114,16.0,down,1.1113,1.1116,9.0,up,1.1121,1.1124,7.0,up,1.1115,1.1119,8.0,up,1.1111,1.1139,30.0,up,1.1117,1.112,10.0,up
