,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
212,-43B,USD,2017-03-30 10:30:00,-37B,accurate,Low,Natural Gas Storage,-150B,accurate,13,2017-03-30 14:30:00+00:00,-16.22,2017,1,3,Thursday,1.0727,1.073,3.0,up,1.0733,1.0732,3.0,down,1.073,1.0731,2.0,up,1.0732,1.0733,2.0,up,1.0734,1.0728,6.0,down,1.0726,1.0726,2.0,down,1.0724,1.0725,1.0,up,1.0722,1.0722,1.0,down
213,0.2%,USD,2017-03-31 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.3%,accurate,13,2017-03-31 12:30:00+00:00,0.0,2017,1,3,Friday,1.0679,1.0681,4.0,up,1.0682,1.068,3.0,down,1.068,1.0678,3.0,down,1.0675,1.0674,5.0,down,1.0686,1.069,8.0,up,1.069,1.0689,3.0,down,1.0681,1.0681,4.0,down,1.0674,1.0673,4.0,down
214,0.1%,USD,2017-03-31 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.2%,accurate,13,2017-03-31 12:30:00+00:00,-50.0,2017,1,3,Friday,1.0679,1.0681,4.0,up,1.0682,1.068,3.0,down,1.068,1.0678,3.0,down,1.0675,1.0674,5.0,down,1.0686,1.069,8.0,up,1.069,1.0689,3.0,down,1.0681,1.0681,4.0,down,1.0674,1.0673,4.0,down
215,0.4%,USD,2017-03-31 08:30:00,0.4%,accurate,Low,Personal Income m/m,0.5%,better,13,2017-03-31 12:30:00+00:00,0.0,2017,1,3,Friday,1.0679,1.0681,4.0,up,1.0682,1.068,3.0,down,1.068,1.0678,3.0,down,1.0675,1.0674,5.0,down,1.0686,1.069,8.0,up,1.069,1.0689,3.0,down,1.0681,1.0681,4.0,down,1.0674,1.0673,4.0,down
216,57.7,USD,2017-03-31 09:45:00,57.2,better,Medium,Chicago PMI,57.4,accurate,13,2017-03-31 13:45:00+00:00,0.87,2017,1,3,Friday,1.0685,1.0683,3.0,down,1.0684,1.0682,4.0,down,1.0681,1.0681,4.0,down,1.068,1.0671,10.0,down,1.0674,1.0673,4.0,down,1.0671,1.0678,11.0,up,1.0691,1.0692,5.0,up,1.0693,1.069,4.0,down
217,96.9,USD,2017-03-31 10:00:00,97.8,worse,Medium,Revised UoM Consumer Sentiment,97.6,accurate,13,2017-03-31 14:00:00+00:00,-0.92,2017,1,3,Friday,1.068,1.0677,5.0,down,1.0676,1.068,5.0,up,1.068,1.0671,10.0,down,1.0674,1.0673,4.0,down,1.0671,1.0678,11.0,up,1.0694,1.0689,11.0,down,1.0691,1.0688,5.0,down,1.0695,1.0693,5.0,down
218,16.6M,USD,2017-04-03 01:00:00,17.4M,worse,Low,Total Vehicle Sales,17.6M,accurate,14,2017-04-03 05:00:00+00:00,-4.6,2017,2,4,Monday,1.0677,1.0679,2.0,up,1.0679,1.0678,3.0,down,1.0677,1.0677,0.0,down,1.0677,1.0678,1.0,up,1.0676,1.0675,1.0,down,1.0676,1.0673,3.0,down,1.0668,1.067,2.0,up,1.0668,1.0671,4.0,up
219,53.3,USD,2017-04-03 09:45:00,53.5,accurate,Low,Final Manufacturing PMI,53.4,accurate,14,2017-04-03 13:45:00+00:00,-0.37,2017,2,4,Monday,1.0663,1.0662,1.0,down,1.0662,1.0662,1.0,down,1.0662,1.0663,3.0,up,1.0675,1.0673,2.0,down,1.067,1.0668,3.0,down,1.0668,1.0669,1.0,up,1.0647,1.065,3.0,up,1.0653,1.0651,2.0,down
220,57.2,USD,2017-04-03 10:00:00,57.2,accurate,High,ISM Manufacturing PMI,57.7,accurate,14,2017-04-03 14:00:00+00:00,0.0,2017,2,4,Monday,1.0665,1.0671,6.0,up,1.067,1.0675,6.0,up,1.0675,1.0673,2.0,down,1.067,1.0668,3.0,down,1.0668,1.0669,1.0,up,1.0652,1.0645,10.0,down,1.0652,1.0652,3.0,down,1.0653,1.0656,3.0,up
221,0.8%,USD,2017-04-03 10:00:00,1.0%,accurate,Low,Construction Spending m/m,-0.4%,better,14,2017-04-03 14:00:00+00:00,-20.0,2017,2,4,Monday,1.0665,1.0671,6.0,up,1.067,1.0675,6.0,up,1.0675,1.0673,2.0,down,1.067,1.0668,3.0,down,1.0668,1.0669,1.0,up,1.0652,1.0645,10.0,down,1.0652,1.0652,3.0,down,1.0653,1.0656,3.0,up
222,70.5,USD,2017-04-03 10:00:00,68.5,better,Low,ISM Manufacturing Prices,68.0,accurate,14,2017-04-03 14:00:00+00:00,2.92,2017,2,4,Monday,1.0665,1.0671,6.0,up,1.067,1.0675,6.0,up,1.0675,1.0673,2.0,down,1.067,1.0668,3.0,down,1.0668,1.0669,1.0,up,1.0652,1.0645,10.0,down,1.0652,1.0652,3.0,down,1.0653,1.0656,3.0,up
223,-43.6B,USD,2017-04-04 08:30:00,-46.0B,better,Medium,Trade Balance,-48.2B,accurate,14,2017-04-04 12:30:00+00:00,5.22,2017,2,4,Tuesday,1.0655,1.0653,2.0,down,1.0654,1.0654,1.0,down,1.0655,1.0654,1.0,down,1.0653,1.0653,2.0,down,1.0652,1.065,2.0,down,1.0657,1.0656,1.0,down,1.065,1.0647,3.0,down,1.065,1.0651,3.0,up
224,1.0%,USD,2017-04-04 10:00:00,1.0%,accurate,Medium,Factory Orders m/m,1.5%,better,14,2017-04-04 14:00:00+00:00,0.0,2017,2,4,Tuesday,1.0648,1.0648,3.0,down,1.0648,1.065,3.0,up,1.0649,1.0652,3.0,up,1.065,1.0651,3.0,up,1.0655,1.0652,3.0,down,1.0662,1.066,2.0,down,1.0664,1.0662,3.0,down,1.0661,1.066,3.0,down
225,51.7,USD,2017-04-04 10:00:00,53.2,worse,Low,IBD/TIPP Economic Optimism,55.3,accurate,14,2017-04-04 14:00:00+00:00,-2.82,2017,2,4,Tuesday,1.0648,1.0648,3.0,down,1.0648,1.065,3.0,up,1.0649,1.0652,3.0,up,1.065,1.0651,3.0,up,1.0655,1.0652,3.0,down,1.0662,1.066,2.0,down,1.0664,1.0662,3.0,down,1.0661,1.066,3.0,down
226,263K,USD,2017-04-05 08:15:00,184K,better,High,ADP Non-Farm Employment Change,245K,worse,14,2017-04-05 12:15:00+00:00,42.93,2017,2,4,Wednesday,1.0656,1.0661,5.0,up,1.0663,1.0666,4.0,up,1.0664,1.0661,5.0,down,1.0666,1.0669,3.0,up,1.0664,1.0665,2.0,up,1.0661,1.0662,3.0,up,1.0659,1.0659,2.0,down,1.0659,1.0656,3.0,down
227,52.8,USD,2017-04-05 09:45:00,53.1,accurate,Low,Final Services PMI,52.9,accurate,14,2017-04-05 13:45:00+00:00,-0.56,2017,2,4,Wednesday,1.0657,1.0658,3.0,up,1.0658,1.066,2.0,up,1.0661,1.0663,7.0,up,1.0659,1.0656,3.0,down,1.0662,1.0659,3.0,down,1.0665,1.0664,1.0,down,1.0664,1.0666,3.0,up,1.0655,1.0654,3.0,down
228,55.2,USD,2017-04-05 10:00:00,57.0,worse,High,ISM Non-Manufacturing PMI,57.6,accurate,14,2017-04-05 14:00:00+00:00,-3.16,2017,2,4,Wednesday,1.0661,1.0656,5.0,down,1.0659,1.066,3.0,up,1.0659,1.0656,3.0,down,1.0662,1.0659,3.0,down,1.0665,1.0664,1.0,down,1.066,1.066,2.0,down,1.0661,1.066,2.0,down,1.0658,1.0654,4.0,down
229,1.6M,USD,2017-04-05 10:30:00,-0.1M,accurate,High,Crude Oil Inventories,0.9M,accurate,14,2017-04-05 14:30:00+00:00,1700.0,2017,2,4,Wednesday,1.0663,1.0664,2.0,up,1.0664,1.0664,1.0,down,1.0665,1.0664,1.0,down,1.066,1.066,2.0,down,1.0664,1.0666,3.0,up,1.0661,1.066,2.0,down,1.0658,1.0654,4.0,down,1.0652,1.0652,2.0,down
230,234K,USD,2017-04-06 08:30:00,251K,better,High,Unemployment Claims,259K,accurate,14,2017-04-06 12:30:00+00:00,-6.77,2017,2,4,Thursday,1.0655,1.0659,4.0,up,1.0658,1.0659,2.0,up,1.0659,1.0659,0.0,down,1.0659,1.0659,3.0,down,1.0659,1.0657,2.0,down,1.0659,1.0657,3.0,down,1.0653,1.0655,2.0,up,1.0659,1.0657,3.0,down
231,2B,USD,2017-04-06 10:30:00,10B,accurate,Low,Natural Gas Storage,-43B,accurate,14,2017-04-06 14:30:00+00:00,-80.0,2017,2,4,Thursday,1.0656,1.0659,5.0,up,1.066,1.0659,1.0,down,1.0658,1.0657,2.0,down,1.0656,1.0653,3.0,down,1.0652,1.0651,3.0,down,1.0652,1.065,3.0,down,1.0648,1.0647,2.0,down,1.0651,1.0651,2.0,down
232,0.2%,USD,2017-04-07 08:30:00,0.2%,accurate,High,Average Hourly Earnings m/m,0.3%,better,14,2017-04-07 12:30:00+00:00,0.0,2017,2,4,Friday,1.065,1.0638,18.0,down,1.0639,1.0634,10.0,down,1.0633,1.0622,15.0,down,1.0618,1.0612,7.0,down,1.0616,1.062,8.0,up,1.0616,1.0619,5.0,up,1.0628,1.0622,9.0,down,1.0626,1.0619,8.0,down
233,98K,USD,2017-04-07 08:30:00,174K,worse,High,Non-Farm Employment Change,219K,worse,14,2017-04-07 12:30:00+00:00,-43.68,2017,2,4,Friday,1.065,1.0638,18.0,down,1.0639,1.0634,10.0,down,1.0633,1.0622,15.0,down,1.0618,1.0612,7.0,down,1.0616,1.062,8.0,up,1.0616,1.0619,5.0,up,1.0628,1.0622,9.0,down,1.0626,1.0619,8.0,down
234,4.5%,USD,2017-04-07 08:30:00,4.7%,better,High,Unemployment Rate,4.7%,accurate,14,2017-04-07 12:30:00+00:00,-4.26,2017,2,4,Friday,1.065,1.0638,18.0,down,1.0639,1.0634,10.0,down,1.0633,1.0622,15.0,down,1.0618,1.0612,7.0,down,1.0616,1.062,8.0,up,1.0616,1.0619,5.0,up,1.0628,1.0622,9.0,down,1.0626,1.0619,8.0,down
235,0.4%,USD,2017-04-07 10:00:00,0.1%,worse,Low,Final Wholesale Inventories m/m,-0.1%,accurate,14,2017-04-07 14:00:00+00:00,300.0,2017,2,4,Friday,1.0621,1.0621,2.0,down,1.062,1.0628,9.0,up,1.0629,1.0629,4.0,down,1.0626,1.0619,8.0,down,1.0615,1.0614,5.0,down,1.0616,1.0613,7.0,down,1.0615,1.0614,2.0,down,1.0614,1.0614,3.0,down
237,104.7,USD,2017-04-11 06:00:00,104.7,accurate,Low,NFIB Small Business Index,105.3,accurate,15,2017-04-11 10:00:00+00:00,0.0,2017,2,4,Tuesday,1.0611,1.0611,2.0,down,1.0611,1.061,2.0,down,1.061,1.0614,7.0,up,1.0614,1.0614,1.0,down,1.0613,1.0612,2.0,down,1.061,1.0611,1.0,up,1.0609,1.061,1.0,up,1.0615,1.0614,1.0,down
238,5.74M,USD,2017-04-11 10:00:00,5.59M,better,Medium,JOLTS Job Openings,5.63M,accurate,15,2017-04-11 14:00:00+00:00,2.68,2017,2,4,Tuesday,1.0611,1.0612,2.0,up,1.0612,1.061,3.0,down,1.0612,1.0612,3.0,down,1.0613,1.0621,8.0,up,1.0621,1.0619,3.0,down,1.0626,1.0625,2.0,down,1.0619,1.0622,3.0,up,1.0612,1.061,5.0,down
239,-0.2%,USD,2017-04-12 08:30:00,-0.3%,accurate,Medium,Import Prices m/m,0.4%,better,15,2017-04-12 12:30:00+00:00,33.33,2017,2,4,Wednesday,1.0598,1.0597,2.0,down,1.0597,1.0597,1.0,down,1.0597,1.0599,3.0,up,1.0598,1.0601,3.0,up,1.0601,1.0602,2.0,up,1.0602,1.0607,5.0,up,1.0608,1.0607,2.0,down,1.061,1.0613,3.0,up
240,-2.2M,USD,2017-04-12 10:30:00,-0.7M,accurate,High,Crude Oil Inventories,1.6M,accurate,15,2017-04-12 14:30:00+00:00,-214.29,2017,2,4,Wednesday,1.0613,1.0612,1.0,down,1.0612,1.0614,2.0,up,1.0616,1.0615,1.0,down,1.0616,1.0616,3.0,down,1.0616,1.0615,1.0,down,1.0614,1.0615,1.0,up,1.0609,1.0607,2.0,down,1.0602,1.0604,2.0,up
241,-176.2B,USD,2017-04-12 14:00:00,-150.0B,worse,Low,Federal Budget Balance,-192.0B,accurate,15,2017-04-12 18:00:00+00:00,-17.47,2017,2,4,Wednesday,1.0594,1.0595,2.0,up,1.0596,1.0596,2.0,down,1.0597,1.0598,2.0,up,1.0598,1.0596,3.0,down,1.0598,1.0597,1.0,down,1.0596,1.0596,3.0,down,1.064,1.0637,11.0,down,1.0658,1.0658,4.0,down
242,-0.1%,USD,2017-04-13 08:30:00,0.0%,worse,High,PPI m/m,0.3%,accurate,15,2017-04-13 12:30:00+00:00,-100.0,2017,2,4,Thursday,1.0624,1.0623,1.0,down,1.0621,1.0623,2.0,up,1.0622,1.0624,2.0,up,1.0626,1.0628,3.0,up,1.0629,1.0631,2.0,up,1.0629,1.0627,4.0,down,1.0616,1.061,6.0,down,1.0619,1.0621,2.0,up
243,234K,USD,2017-04-13 08:30:00,242K,better,High,Unemployment Claims,235K,accurate,15,2017-04-13 12:30:00+00:00,-3.31,2017,2,4,Thursday,1.0624,1.0623,1.0,down,1.0621,1.0623,2.0,up,1.0622,1.0624,2.0,up,1.0626,1.0628,3.0,up,1.0629,1.0631,2.0,up,1.0629,1.0627,4.0,down,1.0616,1.061,6.0,down,1.0619,1.0621,2.0,up
244,0.0%,USD,2017-04-13 08:30:00,0.2%,worse,Medium,Core PPI m/m,0.3%,accurate,15,2017-04-13 12:30:00+00:00,-100.0,2017,2,4,Thursday,1.0624,1.0623,1.0,down,1.0621,1.0623,2.0,up,1.0622,1.0624,2.0,up,1.0626,1.0628,3.0,up,1.0629,1.0631,2.0,up,1.0629,1.0627,4.0,down,1.0616,1.061,6.0,down,1.0619,1.0621,2.0,up
245,98.0,USD,2017-04-13 10:00:00,97.1,better,High,Prelim UoM Consumer Sentiment,96.9,worse,15,2017-04-13 14:00:00+00:00,0.93,2017,2,4,Thursday,1.061,1.0615,5.0,up,1.0612,1.0613,1.0,up,1.0616,1.0617,3.0,up,1.0619,1.0621,2.0,up,1.0625,1.0626,2.0,up,1.0622,1.0623,2.0,up,1.0629,1.063,2.0,up,1.0628,1.0626,2.0,down
246,10B,USD,2017-04-13 10:30:00,5B,accurate,Low,Natural Gas Storage,2B,accurate,15,2017-04-13 14:30:00+00:00,100.0,2017,2,4,Thursday,1.0621,1.0623,2.0,up,1.0623,1.0625,2.0,up,1.0625,1.0626,2.0,up,1.0622,1.0623,2.0,up,1.0628,1.0628,0.0,down,1.0629,1.063,2.0,up,1.0628,1.0626,2.0,down,1.0625,1.0623,2.0,down
247,-0.3%,USD,2017-04-14 08:30:00,0.0%,worse,High,CPI m/m,0.1%,accurate,15,2017-04-14 12:30:00+00:00,-300.0,2017,2,4,Friday,1.0621,1.0621,3.0,down,1.0621,1.0624,4.0,up,1.0625,1.0625,3.0,down,1.0627,1.0625,2.0,down,1.0625,1.0626,1.0,up,1.0627,1.0626,1.0,down,1.0617,1.062,5.0,up,1.062,1.062,0.0,down
248,-0.1%,USD,2017-04-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,15,2017-04-14 12:30:00+00:00,-150.0,2017,2,4,Friday,1.0621,1.0621,3.0,down,1.0621,1.0624,4.0,up,1.0625,1.0625,3.0,down,1.0627,1.0625,2.0,down,1.0625,1.0626,1.0,up,1.0627,1.0626,1.0,down,1.0617,1.062,5.0,up,1.062,1.062,0.0,down
249,0.0%,USD,2017-04-14 08:30:00,0.2%,worse,High,Core Retail Sales m/m,0.0%,worse,15,2017-04-14 12:30:00+00:00,-100.0,2017,2,4,Friday,1.0621,1.0621,3.0,down,1.0621,1.0624,4.0,up,1.0625,1.0625,3.0,down,1.0627,1.0625,2.0,down,1.0625,1.0626,1.0,up,1.0627,1.0626,1.0,down,1.0617,1.062,5.0,up,1.062,1.062,0.0,down
250,-0.2%,USD,2017-04-14 08:30:00,0.1%,worse,High,Retail Sales m/m,-0.3%,worse,15,2017-04-14 12:30:00+00:00,-300.0,2017,2,4,Friday,1.0621,1.0621,3.0,down,1.0621,1.0624,4.0,up,1.0625,1.0625,3.0,down,1.0627,1.0625,2.0,down,1.0625,1.0626,1.0,up,1.0627,1.0626,1.0,down,1.0617,1.062,5.0,up,1.062,1.062,0.0,down
251,0.3%,USD,2017-04-14 10:00:00,0.3%,accurate,Low,Business Inventories m/m,0.3%,accurate,15,2017-04-14 14:00:00+00:00,0.0,2017,2,4,Friday,1.0621,1.062,1.0,down,1.062,1.062,1.0,down,1.062,1.062,0.0,down,1.062,1.062,0.0,down,1.0621,1.0622,1.0,up,1.0624,1.0623,2.0,down,1.0625,1.0624,1.0,down,1.062,1.0626,6.0,up
252,5.2,USD,2017-04-17 08:30:00,15.2,worse,Medium,Empire State Manufacturing Index,16.4,accurate,16,2017-04-17 12:30:00+00:00,-65.79,2017,2,4,Monday,1.0645,1.0644,2.0,down,1.0644,1.0645,2.0,up,1.0646,1.0645,1.0,down,1.0644,1.0643,1.0,down,1.0645,1.0644,1.0,down,1.0643,1.0645,2.0,up,1.0653,1.0658,5.0,up,1.0656,1.0655,2.0,down
253,68,USD,2017-04-17 10:00:00,70,worse,Low,NAHB Housing Market Index,71,accurate,16,2017-04-17 14:00:00+00:00,-2.86,2017,2,4,Monday,1.0658,1.0656,3.0,down,1.0655,1.0657,2.0,up,1.0657,1.0659,2.0,up,1.0656,1.0655,2.0,down,1.0662,1.0662,1.0,down,1.0661,1.0666,7.0,up,1.0656,1.0659,3.0,up,1.0658,1.0654,4.0,down
254,53.4B,USD,2017-04-17 16:00:00,12.4B,better,Low,TIC Long-Term Purchases,5.9B,accurate,16,2017-04-17 20:00:00+00:00,330.65,2017,2,4,Monday,1.0638,1.0638,1.0,down,1.0638,1.0639,2.0,up,1.064,1.064,2.0,down,1.0643,1.0643,1.0,down,1.0641,1.0642,2.0,up,1.0641,1.0648,9.0,up,1.0644,1.0643,4.0,down,1.0644,1.0643,3.0,down
255,1.26M,USD,2017-04-18 08:30:00,1.25M,accurate,High,Building Permits,1.22M,accurate,16,2017-04-18 12:30:00+00:00,0.8,2017,2,4,Tuesday,1.0685,1.0683,2.0,down,1.0684,1.0686,2.0,up,1.0687,1.0685,5.0,down,1.0695,1.0689,7.0,down,1.069,1.0691,2.0,up,1.0691,1.069,1.0,down,1.0683,1.0683,2.0,down,1.0695,1.0692,3.0,down
256,1.22M,USD,2017-04-18 08:30:00,1.25M,worse,Medium,Housing Starts,1.30M,accurate,16,2017-04-18 12:30:00+00:00,-2.4,2017,2,4,Tuesday,1.0685,1.0683,2.0,down,1.0684,1.0686,2.0,up,1.0687,1.0685,5.0,down,1.0695,1.0689,7.0,down,1.069,1.0691,2.0,up,1.0691,1.069,1.0,down,1.0683,1.0683,2.0,down,1.0695,1.0692,3.0,down
257,76.1%,USD,2017-04-18 09:15:00,76.3%,worse,Medium,Capacity Utilization Rate,75.4%,accurate,16,2017-04-18 13:15:00+00:00,-0.26,2017,2,4,Tuesday,1.069,1.0689,3.0,down,1.0689,1.0691,2.0,up,1.0691,1.069,1.0,down,1.0681,1.0685,4.0,up,1.0683,1.0683,2.0,down,1.0689,1.0689,4.0,down,1.0692,1.0692,1.0,down,1.0694,1.0697,3.0,up
258,0.5%,USD,2017-04-18 09:15:00,0.5%,accurate,Medium,Industrial Production m/m,0.0%,accurate,16,2017-04-18 13:15:00+00:00,0.0,2017,2,4,Tuesday,1.069,1.0689,3.0,down,1.0689,1.0691,2.0,up,1.0691,1.069,1.0,down,1.0681,1.0685,4.0,up,1.0683,1.0683,2.0,down,1.0689,1.0689,4.0,down,1.0692,1.0692,1.0,down,1.0694,1.0697,3.0,up
259,-1.0M,USD,2017-04-19 10:30:00,-1.0M,accurate,High,Crude Oil Inventories,-2.2M,accurate,16,2017-04-19 14:30:00+00:00,0.0,2017,2,4,Wednesday,1.0711,1.0715,4.0,up,1.0715,1.0717,3.0,up,1.0716,1.0715,2.0,down,1.0711,1.0712,1.0,up,1.0715,1.0716,1.0,up,1.0709,1.0707,3.0,down,1.0704,1.0704,2.0,down,1.0711,1.0712,2.0,up
260,22.0,USD,2017-04-20 08:30:00,25.6,worse,High,Philly Fed Manufacturing Index,32.8,accurate,16,2017-04-20 12:30:00+00:00,-14.06,2017,2,4,Thursday,1.0748,1.0748,1.0,down,1.0744,1.0743,1.0,down,1.0743,1.0743,2.0,down,1.0748,1.0748,1.0,down,1.0755,1.0758,4.0,up,1.0763,1.0761,2.0,down,1.0764,1.0767,4.0,up,1.0755,1.0756,2.0,up
261,244K,USD,2017-04-20 08:30:00,241K,accurate,High,Unemployment Claims,234K,accurate,16,2017-04-20 12:30:00+00:00,1.24,2017,2,4,Thursday,1.0748,1.0748,1.0,down,1.0744,1.0743,1.0,down,1.0743,1.0743,2.0,down,1.0748,1.0748,1.0,down,1.0755,1.0758,4.0,up,1.0763,1.0761,2.0,down,1.0764,1.0767,4.0,up,1.0755,1.0756,2.0,up
262,0.4%,USD,2017-04-20 10:00:00,0.2%,better,Low,CB Leading Index m/m,0.5%,worse,16,2017-04-20 14:00:00+00:00,100.0,2017,2,4,Thursday,1.0767,1.0767,1.0,down,1.0767,1.0764,6.0,down,1.076,1.0753,7.0,down,1.0755,1.0756,2.0,up,1.076,1.0759,2.0,down,1.0764,1.0763,3.0,down,1.0768,1.0767,2.0,down,1.0755,1.0752,6.0,down
263,54B,USD,2017-04-20 10:30:00,49B,accurate,Low,Natural Gas Storage,10B,accurate,16,2017-04-20 14:30:00+00:00,10.2,2017,2,4,Thursday,1.0757,1.0758,3.0,up,1.0761,1.0761,1.0,down,1.076,1.0759,2.0,down,1.0764,1.0763,3.0,down,1.0762,1.0763,2.0,up,1.0768,1.0767,2.0,down,1.0755,1.0752,6.0,down,1.0748,1.0745,3.0,down
264,52.8,USD,2017-04-21 09:45:00,53.9,worse,Low,Flash Manufacturing PMI,53.3,accurate,16,2017-04-21 13:45:00+00:00,-2.04,2017,2,4,Friday,1.0703,1.0702,3.0,down,1.0703,1.0696,7.0,down,1.0695,1.0692,6.0,down,1.0693,1.0697,7.0,up,1.0701,1.0698,6.0,down,1.069,1.0689,4.0,down,1.0694,1.0693,5.0,down,1.0693,1.069,3.0,down
265,52.5,USD,2017-04-21 09:45:00,53.7,worse,Low,Flash Services PMI,52.8,accurate,16,2017-04-21 13:45:00+00:00,-2.23,2017,2,4,Friday,1.0703,1.0702,3.0,down,1.0703,1.0696,7.0,down,1.0695,1.0692,6.0,down,1.0693,1.0697,7.0,up,1.0701,1.0698,6.0,down,1.069,1.0689,4.0,down,1.0694,1.0693,5.0,down,1.0693,1.069,3.0,down
266,5.71M,USD,2017-04-21 10:00:00,5.61M,better,Medium,Existing Home Sales,5.47M,accurate,16,2017-04-21 14:00:00+00:00,1.78,2017,2,4,Friday,1.0691,1.0686,11.0,down,1.0687,1.0692,7.0,up,1.0693,1.0697,7.0,up,1.0701,1.0698,6.0,down,1.069,1.0689,4.0,down,1.0685,1.0689,7.0,up,1.0695,1.0698,5.0,up,1.0693,1.0689,4.0,down
267,0.8%,USD,2017-04-25 09:00:00,0.1%,better,Low,HPI m/m,0.2%,better,17,2017-04-25 13:00:00+00:00,700.0,2017,2,4,Tuesday,1.0882,1.0883,1.0,up,1.0883,1.0887,4.0,up,1.0888,1.0887,3.0,down,1.0883,1.0888,5.0,up,1.089,1.0892,2.0,up,1.0898,1.0897,7.0,down,1.0924,1.0925,7.0,up,1.0926,1.0919,7.0,down
268,5.9%,USD,2017-04-25 09:00:00,5.7%,better,Low,S&P/CS Composite-20 HPI y/y,5.7%,accurate,17,2017-04-25 13:00:00+00:00,3.51,2017,2,4,Tuesday,1.0882,1.0883,1.0,up,1.0883,1.0887,4.0,up,1.0888,1.0887,3.0,down,1.0883,1.0888,5.0,up,1.089,1.0892,2.0,up,1.0898,1.0897,7.0,down,1.0924,1.0925,7.0,up,1.0926,1.0919,7.0,down
270,120.3,USD,2017-04-25 10:00:00,123.7,worse,High,CB Consumer Confidence,124.9,worse,17,2017-04-25 14:00:00+00:00,-2.75,2017,2,4,Tuesday,1.0901,1.0913,13.0,up,1.0908,1.0908,5.0,down,1.0909,1.0915,6.0,up,1.0924,1.0925,7.0,up,1.0926,1.0922,4.0,down,1.0926,1.0919,7.0,down,1.0931,1.0932,2.0,up,1.0939,1.0943,5.0,up
271,621K,USD,2017-04-25 10:00:00,590K,better,Medium,New Home Sales,587K,worse,17,2017-04-25 14:00:00+00:00,5.25,2017,2,4,Tuesday,1.0901,1.0913,13.0,up,1.0908,1.0908,5.0,down,1.0909,1.0915,6.0,up,1.0924,1.0925,7.0,up,1.0926,1.0922,4.0,down,1.0926,1.0919,7.0,down,1.0931,1.0932,2.0,up,1.0939,1.0943,5.0,up
272,-3.6M,USD,2017-04-26 10:30:00,-1.1M,accurate,High,Crude Oil Inventories,-1.0M,accurate,17,2017-04-26 14:30:00+00:00,-227.27,2017,2,4,Wednesday,1.0892,1.0888,4.0,down,1.0888,1.0888,3.0,down,1.0885,1.0883,2.0,down,1.0874,1.0876,4.0,up,1.0878,1.088,2.0,up,1.0873,1.0869,4.0,down,1.087,1.0866,4.0,down,1.0874,1.087,4.0,down
273,-0.2%,USD,2017-04-27 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,0.5%,accurate,17,2017-04-27 12:30:00+00:00,-150.0,2017,2,4,Thursday,1.0894,1.0921,27.0,up,1.092,1.0926,11.0,up,1.0924,1.0915,12.0,down,1.0894,1.0879,15.0,down,1.0868,1.0862,7.0,down,1.088,1.0871,9.0,down,1.086,1.0854,6.0,down,1.0864,1.0862,2.0,down
274,257K,USD,2017-04-27 08:30:00,241K,worse,High,Unemployment Claims,243K,accurate,17,2017-04-27 12:30:00+00:00,6.64,2017,2,4,Thursday,1.0894,1.0921,27.0,up,1.092,1.0926,11.0,up,1.0924,1.0915,12.0,down,1.0894,1.0879,15.0,down,1.0868,1.0862,7.0,down,1.088,1.0871,9.0,down,1.086,1.0854,6.0,down,1.0864,1.0862,2.0,down
275,0.7%,USD,2017-04-27 08:30:00,1.5%,worse,Medium,Durable Goods Orders m/m,1.8%,accurate,17,2017-04-27 12:30:00+00:00,-53.33,2017,2,4,Thursday,1.0894,1.0921,27.0,up,1.092,1.0926,11.0,up,1.0924,1.0915,12.0,down,1.0894,1.0879,15.0,down,1.0868,1.0862,7.0,down,1.088,1.0871,9.0,down,1.086,1.0854,6.0,down,1.0864,1.0862,2.0,down
276,-64.8B,USD,2017-04-27 08:30:00,-65.2B,accurate,Low,Goods Trade Balance,-63.9B,better,17,2017-04-27 12:30:00+00:00,0.61,2017,2,4,Thursday,1.0894,1.0921,27.0,up,1.092,1.0926,11.0,up,1.0924,1.0915,12.0,down,1.0894,1.0879,15.0,down,1.0868,1.0862,7.0,down,1.088,1.0871,9.0,down,1.086,1.0854,6.0,down,1.0864,1.0862,2.0,down
277,-0.1%,USD,2017-04-27 08:30:00,0.3%,better,Low,Prelim Wholesale Inventories m/m,0.2%,better,17,2017-04-27 12:30:00+00:00,-133.33,2017,2,4,Thursday,1.0894,1.0921,27.0,up,1.092,1.0926,11.0,up,1.0924,1.0915,12.0,down,1.0894,1.0879,15.0,down,1.0868,1.0862,7.0,down,1.088,1.0871,9.0,down,1.086,1.0854,6.0,down,1.0864,1.0862,2.0,down
