actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
54B,USD,2017-04-20 10:30:00,49B,accurate,Low,Natural Gas Storage,10B,accurate,16,2017-04-20 14:30:00+00:00,10.2,2017,2,4,Thursday,1.0754,10757.0,10753.0,10757.0,10759,3,up,2.0,10762,4,up,5.0,10762,2,down,5.0,10766,7,up,9.0,10770,6,up,13.0,10757,5,down,0.0,10750,3,down,7.0
52.8,USD,2017-04-21 09:45:00,53.9,worse,Low,Flash Manufacturing PMI,53.3,accurate,16,2017-04-21 13:45:00+00:00,-2.04,2017,2,4,Friday,1.0703799999999999,10706.0,10703.0,10705.0,10704,2,down,1.0,10704,3,down,1.0,10698,8,down,7.0,10696,7,down,9.0,10692,3,down,13.0,10697,5,up,8.0,10695,6,down,10.0
52.5,USD,2017-04-21 09:45:00,53.7,worse,Low,Flash Services PMI,52.8,accurate,16,2017-04-21 13:45:00+00:00,-2.23,2017,2,4,Friday,1.0703799999999999,10706.0,10703.0,10705.0,10704,2,down,1.0,10704,3,down,1.0,10698,8,down,7.0,10696,7,down,9.0,10692,3,down,13.0,10697,5,up,8.0,10695,6,down,10.0
5.71M,USD,2017-04-21 10:00:00,5.61M,better,Medium,Existing Home Sales,5.47M,accurate,16,2017-04-21 14:00:00+00:00,1.78,2017,2,4,Friday,1.07037,10704.0,10696.0,10698.0,10694,6,down,4.0,10690,11,down,8.0,10696,7,up,2.0,10704,2,up,6.0,10688,12,down,10.0,10697,4,up,1.0,10694,3,down,4.0
0.8%,USD,2017-04-25 09:00:00,0.1%,better,Low,HPI m/m,0.2%,better,17,2017-04-25 13:00:00+00:00,700.0,2017,2,4,Tuesday,1.08942,10894.0,10889.0,10889.0,10884,10,down,5.0,10884,2,down,5.0,10890,6,up,1.0,10885,7,down,4.0,10900,7,up,11.0,10926,12,up,37.0,10928,6,up,39.0
5.9%,USD,2017-04-25 09:00:00,5.7%,better,Low,S&P/CS Composite-20 HPI y/y,5.7%,accurate,17,2017-04-25 13:00:00+00:00,3.51,2017,2,4,Tuesday,1.08942,10894.0,10889.0,10889.0,10884,10,down,5.0,10884,2,down,5.0,10890,6,up,1.0,10885,7,down,4.0,10900,7,up,11.0,10926,12,up,37.0,10928,6,up,39.0
120.3,USD,2017-04-25 10:00:00,123.7,worse,High,CB Consumer Confidence,124.9,worse,17,2017-04-25 14:00:00+00:00,-2.75,2017,2,4,Tuesday,1.0895700000000001,10902.0,10895.0,10900.0,10904,23,up,4.0,10911,17,up,11.0,10911,8,down,11.0,10926,12,up,26.0,10928,6,up,28.0,10933,3,up,33.0,10941,5,up,41.0
621K,USD,2017-04-25 10:00:00,590K,better,Medium,New Home Sales,587K,worse,17,2017-04-25 14:00:00+00:00,5.25,2017,2,4,Tuesday,1.0895700000000001,10902.0,10895.0,10900.0,10904,23,up,4.0,10911,17,up,11.0,10911,8,down,11.0,10926,12,up,26.0,10928,6,up,28.0,10933,3,up,33.0,10941,5,up,41.0
-3.6M,USD,2017-04-26 10:30:00,-1.1M,accurate,High,Crude Oil Inventories,-1.0M,accurate,17,2017-04-26 14:30:00+00:00,-227.27,2017,2,4,Wednesday,1.08942,10894.0,10892.0,10893.0,10894,3,up,1.0,10890,5,down,3.0,10887,6,down,6.0,10876,7,down,17.0,10875,3,down,18.0,10872,5,down,21.0,10876,5,up,17.0
-0.2%,USD,2017-04-27 08:30:00,0.4%,worse,High,Core Durable Goods Orders m/m,0.5%,accurate,17,2017-04-27 12:30:00+00:00,-150.0,2017,2,4,Thursday,1.08904,10893.0,10885.0,10890.0,10897,13,up,7.0,10921,32,up,31.0,10926,15,up,36.0,10896,21,down,6.0,10881,6,down,9.0,10862,10,down,28.0,10866,7,up,24.0
257K,USD,2017-04-27 08:30:00,241K,worse,High,Unemployment Claims,243K,accurate,17,2017-04-27 12:30:00+00:00,6.64,2017,2,4,Thursday,1.08904,10893.0,10885.0,10890.0,10897,13,up,7.0,10921,32,up,31.0,10926,15,up,36.0,10896,21,down,6.0,10881,6,down,9.0,10862,10,down,28.0,10866,7,up,24.0
0.7%,USD,2017-04-27 08:30:00,1.5%,worse,Medium,Durable Goods Orders m/m,1.8%,accurate,17,2017-04-27 12:30:00+00:00,-53.33,2017,2,4,Thursday,1.08904,10893.0,10885.0,10890.0,10897,13,up,7.0,10921,32,up,31.0,10926,15,up,36.0,10896,21,down,6.0,10881,6,down,9.0,10862,10,down,28.0,10866,7,up,24.0
-64.8B,USD,2017-04-27 08:30:00,-65.2B,accurate,Low,Goods Trade Balance,-63.9B,better,17,2017-04-27 12:30:00+00:00,0.61,2017,2,4,Thursday,1.08904,10893.0,10885.0,10890.0,10897,13,up,7.0,10921,32,up,31.0,10926,15,up,36.0,10896,21,down,6.0,10881,6,down,9.0,10862,10,down,28.0,10866,7,up,24.0
-0.1%,USD,2017-04-27 08:30:00,0.3%,better,Low,Prelim Wholesale Inventories m/m,0.2%,better,17,2017-04-27 12:30:00+00:00,-133.33,2017,2,4,Thursday,1.08904,10893.0,10885.0,10890.0,10897,13,up,7.0,10921,32,up,31.0,10926,15,up,36.0,10896,21,down,6.0,10881,6,down,9.0,10862,10,down,28.0,10866,7,up,24.0
-0.8%,USD,2017-04-27 10:00:00,-0.6%,worse,Medium,Pending Home Sales m/m,5.5%,accurate,17,2017-04-27 14:00:00+00:00,-33.33,2017,2,4,Thursday,1.08555,10865.0,10855.0,10862.0,10855,10,down,7.0,10854,5,down,8.0,10853,2,down,9.0,10866,7,up,4.0,10865,9,down,3.0,10864,3,down,2.0,10863,5,down,1.0
74B,USD,2017-04-27 10:30:00,72B,accurate,Low,Natural Gas Storage,54B,accurate,17,2017-04-27 14:30:00+00:00,2.78,2017,2,4,Thursday,1.08609,10867.0,10860.0,10866.0,10865,3,down,1.0,10868,5,up,2.0,10869,3,up,3.0,10865,9,down,1.0,10864,3,down,2.0,10863,5,down,3.0,10870,1,up,4.0
0.7%,USD,2017-04-28 08:30:00,1.3%,worse,High,Advance GDP q/q,2.1%,better,17,2017-04-28 12:30:00+00:00,-46.15,2017,2,4,Friday,1.09239,10927.0,10922.0,10927.0,10926,10,down,1.0,10917,19,down,10.0,10915,11,down,12.0,10912,9,down,15.0,10911,4,down,16.0,10917,6,up,10.0,10905,4,down,22.0
2.3%,USD,2017-04-28 08:30:00,2.0%,better,Medium,Advance GDP Price Index q/q,2.1%,accurate,17,2017-04-28 12:30:00+00:00,15.0,2017,2,4,Friday,1.09239,10927.0,10922.0,10927.0,10926,10,down,1.0,10917,19,down,10.0,10915,11,down,12.0,10912,9,down,15.0,10911,4,down,16.0,10917,6,up,10.0,10905,4,down,22.0
0.8%,USD,2017-04-28 08:30:00,0.6%,better,Medium,Employment Cost Index q/q,0.5%,accurate,17,2017-04-28 12:30:00+00:00,33.33,2017,2,4,Friday,1.09239,10927.0,10922.0,10927.0,10926,10,down,1.0,10917,19,down,10.0,10915,11,down,12.0,10912,9,down,15.0,10911,4,down,16.0,10917,6,up,10.0,10905,4,down,22.0
58.3,USD,2017-04-28 09:45:00,56.9,better,Medium,Chicago PMI,57.7,accurate,17,2017-04-28 13:45:00+00:00,2.46,2017,2,4,Friday,1.09135,10916.0,10911.0,10911.0,10914,4,up,3.0,10919,7,up,8.0,10917,6,down,6.0,10896,12,down,15.0,10910,6,up,1.0,10897,6,down,14.0,10898,5,up,13.0
97.0,USD,2017-04-28 10:00:00,98.1,worse,Medium,Revised UoM Consumer Sentiment,98.0,accurate,17,2017-04-28 14:00:00+00:00,-1.12,2017,2,4,Friday,1.0919,10920.0,10914.0,10917.0,10919,3,up,2.0,10906,15,down,11.0,10896,12,down,21.0,10905,4,up,12.0,10891,15,down,26.0,10895,5,up,22.0,10894,4,down,23.0
-0.1%,USD,2017-05-01 08:30:00,-0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,18,2017-05-01 12:30:00+00:00,0.0,2017,2,5,Monday,1.09049,10908.0,10904.0,10907.0,10913,8,up,6.0,10915,3,up,8.0,10920,5,up,13.0,10917,6,down,10.0,10909,1,down,2.0,10909,4,down,2.0,10922,3,up,15.0
0.0%,USD,2017-05-01 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.0%,worse,18,2017-05-01 12:30:00+00:00,-100.0,2017,2,5,Monday,1.09049,10908.0,10904.0,10907.0,10913,8,up,6.0,10915,3,up,8.0,10920,5,up,13.0,10917,6,down,10.0,10909,1,down,2.0,10909,4,down,2.0,10922,3,up,15.0
0.2%,USD,2017-05-01 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,worse,18,2017-05-01 12:30:00+00:00,-50.0,2017,2,5,Monday,1.09049,10908.0,10904.0,10907.0,10913,8,up,6.0,10915,3,up,8.0,10920,5,up,13.0,10917,6,down,10.0,10909,1,down,2.0,10909,4,down,2.0,10922,3,up,15.0
52.8,USD,2017-05-01 09:45:00,52.8,accurate,Low,Final Manufacturing PMI,52.8,accurate,18,2017-05-01 13:45:00+00:00,0.0,2017,2,5,Monday,1.09097,10910.0,10908.0,10909.0,10909,3,down,0.0,10906,3,down,3.0,10909,4,up,0.0,10918,4,up,9.0,10916,3,down,7.0,10913,5,down,4.0,10917,9,up,8.0
54.8,USD,2017-05-01 10:00:00,56.6,worse,High,ISM Manufacturing PMI,57.2,accurate,18,2017-05-01 14:00:00+00:00,-3.18,2017,2,5,Monday,1.09061,10910.0,10906.0,10909.0,10914,11,up,5.0,10919,6,up,10.0,10918,4,down,9.0,10922,3,up,13.0,10914,4,down,5.0,10914,3,down,5.0,10911,7,down,2.0
-0.2%,USD,2017-05-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,1.8%,better,18,2017-05-01 14:00:00+00:00,-140.0,2017,2,5,Monday,1.09061,10910.0,10906.0,10909.0,10914,11,up,5.0,10919,6,up,10.0,10918,4,down,9.0,10922,3,up,13.0,10914,4,down,5.0,10914,3,down,5.0,10911,7,down,2.0
68.5,USD,2017-05-01 10:00:00,66.5,better,Low,ISM Manufacturing Prices,70.5,accurate,18,2017-05-01 14:00:00+00:00,3.01,2017,2,5,Monday,1.09061,10910.0,10906.0,10909.0,10914,11,up,5.0,10919,6,up,10.0,10918,4,down,9.0,10922,3,up,13.0,10914,4,down,5.0,10914,3,down,5.0,10911,7,down,2.0
16.9M,USD,2017-05-02 01:00:00,17.1M,worse,Low,Total Vehicle Sales,16.6M,accurate,18,2017-05-02 05:00:00+00:00,-1.17,2017,2,5,Tuesday,1.09136,10914.0,10913.0,10913.0,10915,3,up,2.0,10914,1,down,1.0,10914,1,down,1.0,10922,10,up,9.0,10918,3,down,5.0,10916,4,down,3.0,10918,6,up,5.0
177K,USD,2017-05-03 08:15:00,178K,accurate,High,ADP Non-Farm Employment Change,255K,worse,18,2017-05-03 12:15:00+00:00,-0.56,2017,2,5,Wednesday,1.09159,10921.0,10916.0,10918.0,10922,7,up,4.0,10917,6,down,1.0,10917,4,down,1.0,10918,6,up,0.0,10916,6,down,2.0,10913,2,down,5.0,10909,4,down,9.0
53.1,USD,2017-05-03 09:45:00,52.5,better,Low,Final Services PMI,52.5,accurate,18,2017-05-03 13:45:00+00:00,1.14,2017,2,5,Wednesday,1.09142,10915.0,10913.0,10913.0,10912,3,down,1.0,10912,2,down,1.0,10911,2,down,2.0,10909,4,down,4.0,10910,7,up,3.0,10912,4,up,1.0,10917,2,up,4.0
57.5,USD,2017-05-03 10:00:00,56.1,better,High,ISM Non-Manufacturing PMI,55.2,accurate,18,2017-05-03 14:00:00+00:00,2.5,2017,2,5,Wednesday,1.09117,10912.0,10910.0,10911.0,10910,8,down,1.0,10910,3,down,1.0,10909,4,down,2.0,10913,3,up,2.0,10908,5,down,3.0,10915,3,up,4.0,10919,3,up,8.0
-0.9M,USD,2017-05-03 10:30:00,-3.3M,accurate,High,Crude Oil Inventories,-3.6M,accurate,18,2017-05-03 14:30:00+00:00,72.73,2017,2,5,Wednesday,1.0910799999999998,10913.0,10910.0,10913.0,10914,5,up,1.0,10913,4,down,0.0,10910,7,down,3.0,10908,5,down,5.0,10915,3,up,2.0,10919,3,up,6.0,10917,2,down,4.0
<1.00%,USD,2017-05-03 14:00:00,<1.00%,accurate,High,Federal Funds Rate,<1.00%,accurate,18,2017-05-03 18:00:00+00:00,0.0,2017,2,5,Wednesday,1.09174,10921.0,10910.0,10913.0,10914,24,up,1.0,10901,13,down,12.0,10898,13,down,15.0,10895,7,down,18.0,10904,6,up,9.0,10889,8,down,24.0,10895,7,up,18.0
238K,USD,2017-05-04 08:30:00,246K,better,High,Unemployment Claims,257K,accurate,18,2017-05-04 12:30:00+00:00,-3.25,2017,2,5,Thursday,1.0925200000000002,10926.0,10921.0,10923.0,10923,4,down,0.0,10924,6,up,1.0,10930,8,up,7.0,10935,13,up,12.0,10926,3,down,3.0,10937,4,up,14.0,10944,10,up,21.0
-0.6%,USD,2017-05-04 08:30:00,0.1%,better,Medium,Prelim Nonfarm Productivity q/q,1.3%,accurate,18,2017-05-04 12:30:00+00:00,-700.0,2017,2,5,Thursday,1.0925200000000002,10926.0,10921.0,10923.0,10923,4,down,0.0,10924,6,up,1.0,10930,8,up,7.0,10935,13,up,12.0,10926,3,down,3.0,10937,4,up,14.0,10944,10,up,21.0
3.0%,USD,2017-05-04 08:30:00,2.5%,better,Medium,Prelim Unit Labor Costs q/q,1.7%,accurate,18,2017-05-04 12:30:00+00:00,20.0,2017,2,5,Thursday,1.0925200000000002,10926.0,10921.0,10923.0,10923,4,down,0.0,10924,6,up,1.0,10930,8,up,7.0,10935,13,up,12.0,10926,3,down,3.0,10937,4,up,14.0,10944,10,up,21.0
-43.7B,USD,2017-05-04 08:30:00,-44.9B,better,Medium,Trade Balance,-43.8B,accurate,18,2017-05-04 12:30:00+00:00,2.67,2017,2,5,Thursday,1.0925200000000002,10926.0,10921.0,10923.0,10923,4,down,0.0,10924,6,up,1.0,10930,8,up,7.0,10935,13,up,12.0,10926,3,down,3.0,10937,4,up,14.0,10944,10,up,21.0
0.2%,USD,2017-05-04 10:00:00,0.6%,worse,Medium,Factory Orders m/m,1.2%,better,18,2017-05-04 14:00:00+00:00,-66.67,2017,2,5,Thursday,1.09343,10938.0,10934.0,10937.0,10943,11,up,6.0,10939,4,down,2.0,10938,5,down,1.0,10944,10,up,7.0,10945,10,up,8.0,10943,7,down,6.0,10966,5,up,29.0
67B,USD,2017-05-04 10:30:00,61B,accurate,Low,Natural Gas Storage,74B,accurate,18,2017-05-04 14:30:00+00:00,9.84,2017,2,5,Thursday,1.09346,10944.0,10934.0,10944.0,10945,4,up,1.0,10945,4,down,1.0,10946,5,up,2.0,10945,10,down,1.0,10943,7,down,1.0,10966,5,up,22.0,10972,5,up,28.0
0.3%,USD,2017-05-05 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.1%,worse,18,2017-05-05 12:30:00+00:00,0.0,2017,2,5,Friday,1.09602,10962.0,10959.0,10961.0,10975,35,up,14.0,10989,16,up,28.0,10982,11,down,21.0,10979,8,down,18.0,10976,5,down,15.0,10981,2,up,20.0,10985,8,up,24.0
211K,USD,2017-05-05 08:30:00,194K,better,High,Non-Farm Employment Change,79K,worse,18,2017-05-05 12:30:00+00:00,8.76,2017,2,5,Friday,1.09602,10962.0,10959.0,10961.0,10975,35,up,14.0,10989,16,up,28.0,10982,11,down,21.0,10979,8,down,18.0,10976,5,down,15.0,10981,2,up,20.0,10985,8,up,24.0
4.4%,USD,2017-05-05 08:30:00,4.6%,better,High,Unemployment Rate,4.5%,accurate,18,2017-05-05 12:30:00+00:00,-4.35,2017,2,5,Friday,1.09602,10962.0,10959.0,10961.0,10975,35,up,14.0,10989,16,up,28.0,10982,11,down,21.0,10979,8,down,18.0,10976,5,down,15.0,10981,2,up,20.0,10985,8,up,24.0
16.4B,USD,2017-05-05 15:00:00,15.0B,better,Low,Consumer Credit m/m,13.7B,worse,18,2017-05-05 19:00:00+00:00,9.33,2017,2,5,Friday,1.09875,10989.0,10985.0,10989.0,10987,4,down,2.0,10986,2,down,3.0,10988,3,up,1.0,10993,4,up,4.0,10998,4,up,9.0,10995,4,down,6.0,10995,4,down,6.0
104.5,USD,2017-05-09 06:00:00,104.0,accurate,Low,NFIB Small Business Index,104.7,accurate,19,2017-05-09 10:00:00+00:00,0.48,2017,2,5,Tuesday,1.09015,10907.0,10900.0,10905.0,10905,3,down,0.0,10903,3,down,2.0,10905,4,up,0.0,10895,4,down,10.0,10896,5,up,9.0,10898,3,up,7.0,10886,6,down,19.0
5.74M,USD,2017-05-09 10:00:00,5.67M,better,Medium,JOLTS Job Openings,5.68M,accurate,19,2017-05-09 14:00:00+00:00,1.23,2017,2,5,Tuesday,1.0897700000000001,10898.0,10893.0,10896.0,10895,5,down,1.0,10896,3,up,0.0,10897,5,up,1.0,10894,4,down,2.0,10890,7,down,6.0,10882,5,down,14.0,10874,3,down,22.0
0.2%,USD,2017-05-09 10:00:00,-0.1%,worse,Low,Final Wholesale Inventories m/m,-0.1%,accurate,19,2017-05-09 14:00:00+00:00,300.0,2017,2,5,Tuesday,1.0897700000000001,10898.0,10893.0,10896.0,10895,5,down,1.0,10896,3,up,0.0,10897,5,up,1.0,10894,4,down,2.0,10890,7,down,6.0,10882,5,down,14.0,10874,3,down,22.0
51.3,USD,2017-05-09 10:00:00,52.3,worse,Low,IBD/TIPP Economic Optimism,51.7,accurate,19,2017-05-09 14:00:00+00:00,-1.91,2017,2,5,Tuesday,1.0897700000000001,10898.0,10893.0,10896.0,10895,5,down,1.0,10896,3,up,0.0,10897,5,up,1.0,10894,4,down,2.0,10890,7,down,6.0,10882,5,down,14.0,10874,3,down,22.0
0.5%,USD,2017-05-10 08:30:00,0.2%,better,Medium,Import Prices m/m,0.1%,better,19,2017-05-10 12:30:00+00:00,150.0,2017,2,5,Wednesday,1.08756,10880.0,10875.0,10879.0,10878,4,down,1.0,10877,4,down,2.0,10875,4,down,4.0,10880,3,up,1.0,10878,2,down,1.0,10871,6,down,8.0,10874,4,up,5.0
-5.2M,USD,2017-05-10 10:30:00,-2.0M,accurate,High,Crude Oil Inventories,-0.9M,accurate,19,2017-05-10 14:30:00+00:00,-160.0,2017,2,5,Wednesday,1.087,10874.0,10870.0,10874.0,10872,5,down,2.0,10868,9,down,6.0,10865,3,down,9.0,10870,7,up,4.0,10865,6,down,9.0,10872,4,up,2.0,10874,3,up,0.0
182.4B,USD,2017-05-10 14:00:00,175.0B,better,Low,Federal Budget Balance,-176.2B,accurate,19,2017-05-10 18:00:00+00:00,4.23,2017,2,5,Wednesday,1.08612,10862.0,10857.0,10858.0,10856,4,down,2.0,10857,3,up,1.0,10856,2,down,2.0,10859,6,up,1.0,10861,2,up,3.0,10865,3,up,7.0,10866,2,up,8.0
0.5%,USD,2017-05-11 08:30:00,0.2%,better,High,PPI m/m,-0.1%,accurate,19,2017-05-11 12:30:00+00:00,150.0,2017,2,5,Thursday,1.0851,10853.0,10849.0,10849.0,10844,9,down,5.0,10848,11,up,1.0,10850,5,up,1.0,10852,4,up,3.0,10860,5,up,11.0,10868,4,up,19.0,10871,5,up,22.0
236K,USD,2017-05-11 08:30:00,245K,better,High,Unemployment Claims,238K,accurate,19,2017-05-11 12:30:00+00:00,-3.67,2017,2,5,Thursday,1.0851,10853.0,10849.0,10849.0,10844,9,down,5.0,10848,11,up,1.0,10850,5,up,1.0,10852,4,up,3.0,10860,5,up,11.0,10868,4,up,19.0,10871,5,up,22.0
0.4%,USD,2017-05-11 08:30:00,0.2%,better,Medium,Core PPI m/m,0.0%,accurate,19,2017-05-11 12:30:00+00:00,100.0,2017,2,5,Thursday,1.0851,10853.0,10849.0,10849.0,10844,9,down,5.0,10848,11,up,1.0,10850,5,up,1.0,10852,4,up,3.0,10860,5,up,11.0,10868,4,up,19.0,10871,5,up,22.0
45B,USD,2017-05-11 10:30:00,52B,accurate,Low,Natural Gas Storage,67B,accurate,19,2017-05-11 14:30:00+00:00,-13.46,2017,2,5,Thursday,1.0867200000000001,10872.0,10867.0,10871.0,10868,5,down,3.0,10867,1,down,4.0,10865,3,down,6.0,10867,4,up,4.0,10870,4,up,1.0,10869,2,down,2.0,10869,2,down,2.0
0.2%,USD,2017-05-12 08:30:00,0.3%,worse,High,CPI m/m,-0.3%,accurate,19,2017-05-12 12:30:00+00:00,-33.33,2017,2,5,Friday,1.08725,10875.0,10870.0,10872.0,10884,24,up,12.0,10887,11,up,15.0,10909,26,up,37.0,10906,6,down,34.0,10918,8,up,46.0,10923,10,up,51.0,10919,6,down,47.0
0.1%,USD,2017-05-12 08:30:00,0.2%,worse,High,Core CPI m/m,-0.1%,accurate,19,2017-05-12 12:30:00+00:00,-50.0,2017,2,5,Friday,1.08725,10875.0,10870.0,10872.0,10884,24,up,12.0,10887,11,up,15.0,10909,26,up,37.0,10906,6,down,34.0,10918,8,up,46.0,10923,10,up,51.0,10919,6,down,47.0
0.3%,USD,2017-05-12 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.3%,better,19,2017-05-12 12:30:00+00:00,-40.0,2017,2,5,Friday,1.08725,10875.0,10870.0,10872.0,10884,24,up,12.0,10887,11,up,15.0,10909,26,up,37.0,10906,6,down,34.0,10918,8,up,46.0,10923,10,up,51.0,10919,6,down,47.0
0.4%,USD,2017-05-12 08:30:00,0.6%,worse,High,Retail Sales m/m,0.1%,better,19,2017-05-12 12:30:00+00:00,-33.33,2017,2,5,Friday,1.08725,10875.0,10870.0,10872.0,10884,24,up,12.0,10887,11,up,15.0,10909,26,up,37.0,10906,6,down,34.0,10918,8,up,46.0,10923,10,up,51.0,10919,6,down,47.0
97.7,USD,2017-05-12 10:00:00,97.0,better,Medium,Prelim UoM Consumer Sentiment,97.0,worse,19,2017-05-12 14:00:00+00:00,0.72,2017,2,5,Friday,1.0917,10923.0,10913.0,10923.0,10917,7,down,6.0,10923,6,up,0.0,10920,7,down,3.0,10919,6,down,4.0,10921,7,up,2.0,10924,5,up,1.0,10925,3,up,2.0
0.2%,USD,2017-05-12 10:00:00,0.1%,worse,Low,Business Inventories m/m,0.2%,better,19,2017-05-12 14:00:00+00:00,100.0,2017,2,5,Friday,1.0917,10923.0,10913.0,10923.0,10917,7,down,6.0,10923,6,up,0.0,10920,7,down,3.0,10919,6,down,4.0,10921,7,up,2.0,10924,5,up,1.0,10925,3,up,2.0
-1.0,USD,2017-05-15 08:30:00,7.2,worse,Medium,Empire State Manufacturing Index,5.2,accurate,20,2017-05-15 12:30:00+00:00,-113.89,2017,2,5,Monday,1.09687,10970.0,10967.0,10969.0,10975,9,up,6.0,10977,4,up,8.0,10978,4,up,9.0,10978,6,down,9.0,10983,6,up,14.0,10979,4,down,10.0,10980,3,up,11.0
70,USD,2017-05-15 10:00:00,68,better,Low,NAHB Housing Market Index,68,accurate,20,2017-05-15 14:00:00+00:00,2.94,2017,2,5,Monday,1.09806,10982.0,10978.0,10979.0,10985,7,up,6.0,10983,3,down,4.0,10981,5,down,2.0,10980,3,down,1.0,10978,6,down,1.0,10979,3,up,0.0,10979,3,down,0.0
59.8B,USD,2017-05-15 16:00:00,68.3B,worse,Low,TIC Long-Term Purchases,53.1B,accurate,20,2017-05-15 20:00:00+00:00,-12.45,2017,2,5,Monday,1.09769,10978.0,10977.0,10978.0,10976,2,down,2.0,10977,2,up,1.0,10977,0,down,1.0,10977,1,down,1.0,10975,0,down,3.0,10978,1,up,0.0,10977,1,down,1.0
1.23M,USD,2017-05-16 08:30:00,1.27M,worse,High,Building Permits,1.27M,accurate,20,2017-05-16 12:30:00+00:00,-3.15,2017,2,5,Tuesday,1.10584,11059.0,11055.0,11056.0,11067,11,up,11.0,11071,9,up,15.0,11070,4,down,14.0,11078,8,up,22.0,11074,4,down,18.0,11067,5,down,11.0,11070,6,up,14.0
1.17M,USD,2017-05-16 08:30:00,1.26M,worse,Medium,Housing Starts,1.20M,accurate,20,2017-05-16 12:30:00+00:00,-7.14,2017,2,5,Tuesday,1.10584,11059.0,11055.0,11056.0,11067,11,up,11.0,11071,9,up,15.0,11070,4,down,14.0,11078,8,up,22.0,11074,4,down,18.0,11067,5,down,11.0,11070,6,up,14.0
76.7%,USD,2017-05-16 09:15:00,76.3%,better,Medium,Capacity Utilization Rate,76.1%,accurate,20,2017-05-16 13:15:00+00:00,0.52,2017,2,5,Tuesday,1.10746,11077.0,11072.0,11074.0,11071,6,down,3.0,11073,6,up,1.0,11074,4,up,0.0,11067,5,down,7.0,11072,5,up,2.0,11081,5,up,7.0,11075,2,down,1.0
1.0%,USD,2017-05-16 09:15:00,0.4%,better,Medium,Industrial Production m/m,0.4%,worse,20,2017-05-16 13:15:00+00:00,150.0,2017,2,5,Tuesday,1.10746,11077.0,11072.0,11074.0,11071,6,down,3.0,11073,6,up,1.0,11074,4,up,0.0,11067,5,down,7.0,11072,5,up,2.0,11081,5,up,7.0,11075,2,down,1.0
-1.8M,USD,2017-05-17 10:30:00,-2.5M,accurate,High,Crude Oil Inventories,-5.2M,accurate,20,2017-05-17 14:30:00+00:00,28.0,2017,2,5,Wednesday,1.11415,11142.0,11138.0,11139.0,11140,10,up,1.0,11139,8,down,0.0,11139,5,down,0.0,11146,5,up,7.0,11142,7,down,3.0,11133,2,down,6.0,11141,2,up,2.0
232K,USD,2017-05-18 08:30:00,240K,better,High,Unemployment Claims,236K,accurate,20,2017-05-18 12:30:00+00:00,-3.33,2017,2,5,Thursday,1.1132600000000001,11137.0,11132.0,11135.0,11127,12,down,8.0,11113,15,down,22.0,11116,5,up,19.0,11109,6,down,26.0,11115,6,up,20.0,11113,6,down,22.0,11112,8,down,23.0
38.8,USD,2017-05-18 08:30:00,19.9,better,Medium,Philly Fed Manufacturing Index,22.0,accurate,20,2017-05-18 12:30:00+00:00,94.97,2017,2,5,Thursday,1.1132600000000001,11137.0,11132.0,11135.0,11127,12,down,8.0,11113,15,down,22.0,11116,5,up,19.0,11109,6,down,26.0,11115,6,up,20.0,11113,6,down,22.0,11112,8,down,23.0
0.3%,USD,2017-05-18 10:00:00,0.4%,worse,Low,CB Leading Index m/m,0.3%,worse,20,2017-05-18 14:00:00+00:00,-25.0,2017,2,5,Thursday,1.11095,11114.0,11108.0,11113.0,11111,5,down,2.0,11116,7,up,3.0,11124,14,up,11.0,11112,8,down,1.0,11127,8,up,14.0,11125,3,down,12.0,11130,5,up,17.0
68B,USD,2017-05-18 10:30:00,61B,accurate,Low,Natural Gas Storage,45B,accurate,20,2017-05-18 14:30:00+00:00,11.48,2017,2,5,Thursday,1.1116700000000002,11118.0,11110.0,11112.0,11119,9,up,7.0,11122,6,up,10.0,11124,4,up,12.0,11127,8,up,15.0,11125,3,down,13.0,11130,5,up,18.0,11131,4,up,19.0
52.5,USD,2017-05-23 09:45:00,53.2,worse,Low,Flash Manufacturing PMI,52.8,accurate,21,2017-05-23 13:45:00+00:00,-1.32,2017,2,5,Tuesday,1.12378,11239.0,11236.0,11237.0,11238,2,up,1.0,11226,14,down,11.0,11226,5,down,11.0,11220,7,down,17.0,11223,9,up,14.0,11230,11,up,7.0,11223,15,down,14.0
