actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
50.8,USD,2016-04-22 09:45:00,51.9,worse,Low,Flash Manufacturing PMI,51.5,accurate,16,2016-04-22 13:45:00+00:00,-2.12,2016,2,4,Friday,1.12497,11253.0,11246.0,11246.0,11253,10,up,7.0,11252,6,down,6.0,11252,7,down,6.0,11264,8,up,18.0,11250,11,down,4.0,11246,6,down,0.0,11245,3,down,1.0
511K,USD,2016-04-25 10:00:00,521K,worse,Medium,New Home Sales,519K,better,17,2016-04-25 14:00:00+00:00,-1.92,2016,2,4,Monday,1.12619,11264.0,11257.0,11257.0,11263,8,up,6.0,11259,6,down,2.0,11264,8,up,7.0,11262,4,down,5.0,11267,11,up,10.0,11275,5,up,18.0,11273,5,down,16.0
-0.2%,USD,2016-04-26 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,-1.3%,worse,17,2016-04-26 12:30:00+00:00,-133.33,2016,2,4,Tuesday,1.1287,11287.0,11281.0,11284.0,11303,20,up,19.0,11309,13,up,25.0,11316,10,up,32.0,11307,10,down,23.0,11333,8,up,49.0,11328,12,down,44.0,11323,11,down,39.0
0.8%,USD,2016-04-26 08:30:00,1.9%,worse,Medium,Durable Goods Orders m/m,-3.0%,worse,17,2016-04-26 12:30:00+00:00,-57.89,2016,2,4,Tuesday,1.1287,11287.0,11281.0,11284.0,11303,20,up,19.0,11309,13,up,25.0,11316,10,up,32.0,11307,10,down,23.0,11333,8,up,49.0,11328,12,down,44.0,11323,11,down,39.0
5.4%,USD,2016-04-26 09:00:00,5.5%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.7%,accurate,17,2016-04-26 13:00:00+00:00,-1.82,2016,2,4,Tuesday,1.13077,11316.0,11306.0,11307.0,11307,7,down,0.0,11309,5,up,2.0,11310,6,up,3.0,11333,8,up,26.0,11328,12,down,21.0,11323,11,down,16.0,11305,8,down,2.0
52.1,USD,2016-04-26 09:45:00,52.3,accurate,Low,Flash Services PMI,51.3,accurate,17,2016-04-26 13:45:00+00:00,-0.38,2016,2,4,Tuesday,1.1328200000000002,11329.0,11323.0,11327.0,11321,7,down,6.0,11320,5,down,7.0,11328,12,up,1.0,11333,6,up,6.0,11311,9,down,16.0,11309,8,down,18.0,11313,4,up,14.0
94.2,USD,2016-04-26 10:00:00,95.8,worse,High,CB Consumer Confidence,96.1,accurate,17,2016-04-26 14:00:00+00:00,-1.67,2016,2,4,Tuesday,1.13196,11330.0,11318.0,11328.0,11333,9,up,5.0,11334,8,up,6.0,11333,6,down,5.0,11323,11,down,5.0,11305,8,down,23.0,11310,6,up,18.0,11318,5,up,10.0
14,USD,2016-04-26 10:00:00,11,better,Low,Richmond Manufacturing Index,22,accurate,17,2016-04-26 14:00:00+00:00,27.27,2016,2,4,Tuesday,1.13196,11330.0,11318.0,11328.0,11333,9,up,5.0,11334,8,up,6.0,11333,6,down,5.0,11323,11,down,5.0,11305,8,down,23.0,11310,6,up,18.0,11318,5,up,10.0
-56.9B,USD,2016-04-27 08:30:00,-62.5B,better,Low,Goods Trade Balance,-62.9B,accurate,17,2016-04-27 12:30:00+00:00,8.96,2016,2,4,Wednesday,1.13067,11315.0,11307.0,11312.0,11314,7,up,2.0,11321,8,up,9.0,11318,7,down,6.0,11316,4,down,4.0,11312,4,down,0.0,11321,10,up,9.0,11324,4,up,12.0
1.4%,USD,2016-04-27 10:00:00,0.3%,better,Medium,Pending Home Sales m/m,3.4%,accurate,17,2016-04-27 14:00:00+00:00,366.67,2016,2,4,Wednesday,1.13256,11326.0,11316.0,11321.0,11323,10,up,2.0,11317,11,down,4.0,11318,5,up,3.0,11324,4,up,3.0,11308,19,down,13.0,11316,6,up,5.0,11322,5,up,1.0
2.0M,USD,2016-04-27 10:30:00,1.4M,accurate,High,Crude Oil Inventories,2.1M,accurate,17,2016-04-27 14:30:00+00:00,42.86,2016,2,4,Wednesday,1.13258,11327.0,11323.0,11324.0,11325,10,up,1.0,11322,6,down,2.0,11327,7,up,3.0,11308,19,down,16.0,11316,6,up,8.0,11322,5,up,2.0,11325,6,up,1.0
<0.50%,USD,2016-04-27 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,17,2016-04-27 18:00:00+00:00,0.0,2016,2,4,Wednesday,1.13362,11340.0,11333.0,11336.0,11316,72,down,20.0,11313,53,down,23.0,11314,17,up,22.0,11315,12,up,21.0,11327,9,up,9.0,11312,4,down,24.0,11313,3,up,23.0
0.5%,USD,2016-04-28 08:30:00,0.7%,worse,High,Advance GDP q/q,1.4%,better,17,2016-04-28 12:30:00+00:00,-28.57,2016,2,4,Thursday,1.1349799999999999,11352.0,11343.0,11344.0,11347,19,up,3.0,11343,11,down,1.0,11343,7,down,1.0,11345,5,up,1.0,11327,6,down,17.0,11334,6,up,10.0,11319,18,down,25.0
257K,USD,2016-04-28 08:30:00,258K,accurate,High,Unemployment Claims,248K,accurate,17,2016-04-28 12:30:00+00:00,-0.39,2016,2,4,Thursday,1.1349799999999999,11352.0,11343.0,11344.0,11347,19,up,3.0,11343,11,down,1.0,11343,7,down,1.0,11345,5,up,1.0,11327,6,down,17.0,11334,6,up,10.0,11319,18,down,25.0
0.7%,USD,2016-04-28 08:30:00,0.5%,better,Medium,Advance GDP Price Index q/q,0.9%,accurate,17,2016-04-28 12:30:00+00:00,40.0,2016,2,4,Thursday,1.1349799999999999,11352.0,11343.0,11344.0,11347,19,up,3.0,11343,11,down,1.0,11343,7,down,1.0,11345,5,up,1.0,11327,6,down,17.0,11334,6,up,10.0,11319,18,down,25.0
73B,USD,2016-04-28 10:30:00,71B,accurate,Low,Natural Gas Storage,7B,accurate,17,2016-04-28 14:30:00+00:00,2.82,2016,2,4,Thursday,1.1333799999999998,11334.0,11316.0,11319.0,11319,7,down,0.0,11319,7,down,0.0,11324,8,up,5.0,11315,13,down,4.0,11317,6,up,2.0,11325,5,up,6.0,11332,6,up,13.0
0.1%,USD,2016-04-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,better,17,2016-04-29 12:30:00+00:00,0.0,2016,2,4,Friday,1.14058,11408.0,11403.0,11403.0,11425,26,up,22.0,11428,8,up,25.0,11425,7,down,22.0,11415,9,down,12.0,11437,6,up,34.0,11438,14,up,35.0,11436,9,down,33.0
0.6%,USD,2016-04-29 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,17,2016-04-29 12:30:00+00:00,0.0,2016,2,4,Friday,1.14058,11408.0,11403.0,11403.0,11425,26,up,22.0,11428,8,up,25.0,11425,7,down,22.0,11415,9,down,12.0,11437,6,up,34.0,11438,14,up,35.0,11436,9,down,33.0
0.1%,USD,2016-04-29 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.2%,better,17,2016-04-29 12:30:00+00:00,-50.0,2016,2,4,Friday,1.14058,11408.0,11403.0,11403.0,11425,26,up,22.0,11428,8,up,25.0,11425,7,down,22.0,11415,9,down,12.0,11437,6,up,34.0,11438,14,up,35.0,11436,9,down,33.0
0.4%,USD,2016-04-29 08:30:00,0.3%,better,Low,Personal Income m/m,0.1%,worse,17,2016-04-29 12:30:00+00:00,33.33,2016,2,4,Friday,1.14058,11408.0,11403.0,11403.0,11425,26,up,22.0,11428,8,up,25.0,11425,7,down,22.0,11415,9,down,12.0,11437,6,up,34.0,11438,14,up,35.0,11436,9,down,33.0
50.4,USD,2016-04-29 09:45:00,53.1,worse,Medium,Chicago PMI,53.6,accurate,17,2016-04-29 13:45:00+00:00,-5.08,2016,2,4,Friday,1.1434799999999998,11441.0,11431.0,11440.0,11434,8,down,6.0,11430,6,down,10.0,11438,14,up,2.0,11440,6,up,0.0,11441,6,up,1.0,11445,7,up,5.0,11448,10,up,8.0
89.0,USD,2016-04-29 10:00:00,90.3,worse,Medium,Revised UoM Consumer Sentiment,89.7,accurate,17,2016-04-29 14:00:00+00:00,-1.44,2016,2,4,Friday,1.143,11440.0,11426.0,11438.0,11445,7,up,7.0,11440,7,down,2.0,11440,6,down,2.0,11436,9,down,2.0,11452,14,up,14.0,11451,10,down,13.0,11440,7,down,2.0
50.8,USD,2016-05-02 09:45:00,51.0,accurate,Low,Final Manufacturing PMI,50.8,accurate,18,2016-05-02 13:45:00+00:00,-0.39,2016,2,5,Monday,1.14869,11487.0,11484.0,11484.0,11485,5,up,1.0,11490,9,up,6.0,11522,37,up,38.0,11508,7,down,24.0,11502,8,down,18.0,11511,7,up,27.0,11511,5,down,27.0
50.8,USD,2016-05-02 10:00:00,51.6,worse,High,ISM Manufacturing PMI,51.8,accurate,18,2016-05-02 14:00:00+00:00,-1.55,2016,2,5,Monday,1.149,11525.0,11488.0,11522.0,11517,26,down,5.0,11508,11,down,14.0,11508,7,down,14.0,11499,6,down,23.0,11512,7,up,10.0,11512,5,down,10.0,11515,10,up,7.0
0.3%,USD,2016-05-02 10:00:00,0.5%,accurate,Low,Construction Spending m/m,1.0%,better,18,2016-05-02 14:00:00+00:00,-40.0,2016,2,5,Monday,1.149,11525.0,11488.0,11522.0,11517,26,down,5.0,11508,11,down,14.0,11508,7,down,14.0,11499,6,down,23.0,11512,7,up,10.0,11512,5,down,10.0,11515,10,up,7.0
59.0,USD,2016-05-02 10:00:00,51.0,better,Low,ISM Manufacturing Prices,51.5,accurate,18,2016-05-02 14:00:00+00:00,15.69,2016,2,5,Monday,1.149,11525.0,11488.0,11522.0,11517,26,down,5.0,11508,11,down,14.0,11508,7,down,14.0,11499,6,down,23.0,11512,7,up,10.0,11512,5,down,10.0,11515,10,up,7.0
17.4M,USD,2016-05-03 01:00:00,17.3M,accurate,Low,Total Vehicle Sales,16.6M,accurate,18,2016-05-03 05:00:00+00:00,0.58,2016,2,5,Tuesday,1.15335,11536.0,11532.0,11533.0,11535,3,up,2.0,11530,9,down,3.0,11531,5,up,2.0,11530,3,down,3.0,11544,4,up,11.0,11559,7,up,26.0,11565,7,up,32.0
48.7,USD,2016-05-03 10:00:00,46.6,better,Low,IBD/TIPP Economic Optimism,46.3,accurate,18,2016-05-03 14:00:00+00:00,4.51,2016,2,5,Tuesday,1.15475,11552.0,11546.0,11552.0,11555,12,up,3.0,11547,11,down,5.0,11534,15,down,18.0,11528,10,down,24.0,11516,9,down,36.0,11513,10,down,39.0,11507,9,down,45.0
156K,USD,2016-05-04 08:15:00,205K,worse,High,ADP Non-Farm Employment Change,194K,accurate,18,2016-05-04 12:15:00+00:00,-23.9,2016,2,5,Wednesday,1.1501700000000001,11512.0,11500.0,11502.0,11514,22,up,12.0,11521,15,up,19.0,11516,12,down,14.0,11503,15,down,1.0,11494,7,down,8.0,11518,16,up,16.0,11473,12,down,29.0
-1.0%,USD,2016-05-04 08:30:00,-1.3%,worse,Medium,Prelim Nonfarm Productivity q/q,-2.2%,worse,18,2016-05-04 12:30:00+00:00,23.08,2016,2,5,Wednesday,1.15211,11527.0,11515.0,11516.0,11493,25,down,23.0,11507,20,up,9.0,11503,15,down,13.0,11493,10,down,23.0,11497,11,up,19.0,11502,8,up,14.0,11505,30,up,11.0
4.1%,USD,2016-05-04 08:30:00,2.9%,better,Medium,Prelim Unit Labor Costs q/q,3.3%,worse,18,2016-05-04 12:30:00+00:00,41.38,2016,2,5,Wednesday,1.15211,11527.0,11515.0,11516.0,11493,25,down,23.0,11507,20,up,9.0,11503,15,down,13.0,11493,10,down,23.0,11497,11,up,19.0,11502,8,up,14.0,11505,30,up,11.0
-40.4B,USD,2016-05-04 08:30:00,-45.6B,better,Medium,Trade Balance,-47.0B,accurate,18,2016-05-04 12:30:00+00:00,11.4,2016,2,5,Wednesday,1.15211,11527.0,11515.0,11516.0,11493,25,down,23.0,11507,20,up,9.0,11503,15,down,13.0,11493,10,down,23.0,11497,11,up,19.0,11502,8,up,14.0,11505,30,up,11.0
52.8,USD,2016-05-04 09:45:00,52.1,better,Low,Final Services PMI,52.1,accurate,18,2016-05-04 13:45:00+00:00,1.34,2016,2,5,Wednesday,1.15039,11518.0,11502.0,11518.0,11509,13,down,9.0,11504,7,down,14.0,11502,8,down,16.0,11473,12,down,45.0,11485,13,up,33.0,11490,6,up,28.0,11495,5,up,23.0
55.7,USD,2016-05-04 10:00:00,54.9,better,High,ISM Non-Manufacturing PMI,54.5,accurate,18,2016-05-04 14:00:00+00:00,1.46,2016,2,5,Wednesday,1.1504,11506.0,11498.0,11502.0,11481,26,down,21.0,11477,14,down,25.0,11473,12,down,29.0,11505,30,up,3.0,11492,15,down,10.0,11499,11,up,3.0,11485,6,down,17.0
1.1%,USD,2016-05-04 10:00:00,0.7%,better,Medium,Factory Orders m/m,-1.9%,worse,18,2016-05-04 14:00:00+00:00,57.14,2016,2,5,Wednesday,1.1504,11506.0,11498.0,11502.0,11481,26,down,21.0,11477,14,down,25.0,11473,12,down,29.0,11505,30,up,3.0,11492,15,down,10.0,11499,11,up,3.0,11485,6,down,17.0
2.8M,USD,2016-05-04 10:30:00,0.6M,accurate,High,Crude Oil Inventories,2.0M,accurate,18,2016-05-04 14:30:00+00:00,366.67,2016,2,5,Wednesday,1.14761,11506.0,11476.0,11505.0,11495,11,down,10.0,11492,8,down,13.0,11485,13,down,20.0,11492,15,up,13.0,11499,11,up,6.0,11485,6,down,20.0,11490,4,up,15.0
274K,USD,2016-05-05 08:30:00,261K,worse,High,Unemployment Claims,257K,accurate,18,2016-05-05 12:30:00+00:00,4.98,2016,2,5,Thursday,1.1431,11434.0,11431.0,11431.0,11434,6,up,3.0,11430,9,down,1.0,11432,10,up,1.0,11434,8,up,3.0,11430,6,down,1.0,11407,14,down,24.0,11412,7,up,19.0
68B,USD,2016-05-05 10:30:00,69B,accurate,Low,Natural Gas Storage,73B,accurate,18,2016-05-05 14:30:00+00:00,-1.45,2016,2,5,Thursday,1.14068,11413.0,11406.0,11412.0,11403,12,down,9.0,11390,17,down,22.0,11393,6,up,19.0,11398,9,up,14.0,11406,5,up,6.0,11402,5,down,10.0,11398,5,down,14.0
0.3%,USD,2016-05-06 08:30:00,0.3%,accurate,High,Average Hourly Earnings m/m,0.2%,worse,18,2016-05-06 12:30:00+00:00,0.0,2016,2,5,Friday,1.14239,11443.0,11422.0,11435.0,11447,45,up,12.0,11442,23,down,7.0,11413,37,down,22.0,11436,13,up,1.0,11427,12,down,8.0,11425,9,down,10.0,11413,6,down,22.0
160K,USD,2016-05-06 08:30:00,203K,worse,High,Non-Farm Employment Change,208K,worse,18,2016-05-06 12:30:00+00:00,-21.18,2016,2,5,Friday,1.14239,11443.0,11422.0,11435.0,11447,45,up,12.0,11442,23,down,7.0,11413,37,down,22.0,11436,13,up,1.0,11427,12,down,8.0,11425,9,down,10.0,11413,6,down,22.0
5.0%,USD,2016-05-06 08:30:00,5.0%,accurate,High,Unemployment Rate,5.0%,accurate,18,2016-05-06 12:30:00+00:00,0.0,2016,2,5,Friday,1.14239,11443.0,11422.0,11435.0,11447,45,up,12.0,11442,23,down,7.0,11413,37,down,22.0,11436,13,up,1.0,11427,12,down,8.0,11425,9,down,10.0,11413,6,down,22.0
29.7B,USD,2016-05-06 15:00:00,16.1B,better,Low,Consumer Credit m/m,14.1B,worse,18,2016-05-06 19:00:00+00:00,84.47,2016,2,5,Friday,1.13961,11401.0,11396.0,11398.0,11405,8,up,7.0,11404,3,down,6.0,11403,4,down,5.0,11403,3,down,5.0,11404,4,up,6.0,11403,1,down,5.0,11402,3,down,4.0
93.6,USD,2016-05-10 06:00:00,93.2,accurate,Low,NFIB Small Business Index,92.6,accurate,19,2016-05-10 10:00:00+00:00,0.43,2016,2,5,Tuesday,1.1384,11385.0,11382.0,11383.0,11381,6,down,2.0,11379,2,down,4.0,11378,3,down,5.0,11377,4,down,6.0,11362,21,down,21.0,11374,5,up,9.0,11366,9,down,17.0
5.76M,USD,2016-05-10 10:00:00,5.55M,better,Medium,JOLTS Job Openings,5.61M,better,19,2016-05-10 14:00:00+00:00,3.78,2016,2,5,Tuesday,1.13887,11390.0,11384.0,11387.0,11380,9,down,7.0,11393,16,up,6.0,11393,6,down,6.0,11383,6,down,4.0,11393,16,up,6.0,11389,7,down,2.0,11385,2,down,2.0
0.1%,USD,2016-05-10 10:00:00,0.2%,better,Low,Final Wholesale Inventories m/m,-0.6%,better,19,2016-05-10 14:00:00+00:00,-50.0,2016,2,5,Tuesday,1.13887,11390.0,11384.0,11387.0,11380,9,down,7.0,11393,16,up,6.0,11393,6,down,6.0,11383,6,down,4.0,11393,16,up,6.0,11389,7,down,2.0,11385,2,down,2.0
-3.4M,USD,2016-05-11 10:30:00,0.1M,accurate,High,Crude Oil Inventories,2.8M,accurate,19,2016-05-11 14:30:00+00:00,-3500.0,2016,2,5,Wednesday,1.14283,11434.0,11426.0,11433.0,11424,10,down,9.0,11426,4,up,7.0,11432,7,up,1.0,11432,6,down,1.0,11441,10,up,8.0,11444,6,up,11.0,11429,5,down,4.0
106.5B,USD,2016-05-11 14:00:00,116.2B,worse,Low,Federal Budget Balance,-108.0B,accurate,19,2016-05-11 18:00:00+00:00,-8.35,2016,2,5,Wednesday,1.14323,11432.0,11428.0,11429.0,11432,4,up,3.0,11434,3,up,5.0,11432,3,down,3.0,11429,1,down,0.0,11426,3,down,3.0,11424,2,down,5.0,11423,3,down,6.0
294K,USD,2016-05-12 08:30:00,277K,worse,High,Unemployment Claims,274K,accurate,19,2016-05-12 12:30:00+00:00,6.14,2016,2,5,Thursday,1.13909,11391.0,11384.0,11385.0,11391,8,up,6.0,11393,4,up,8.0,11397,7,up,12.0,11405,4,up,20.0,11400,9,down,15.0,11412,4,up,27.0,11407,6,down,22.0
0.3%,USD,2016-05-12 08:30:00,0.6%,worse,Medium,Import Prices m/m,0.3%,accurate,19,2016-05-12 12:30:00+00:00,-50.0,2016,2,5,Thursday,1.13909,11391.0,11384.0,11385.0,11391,8,up,6.0,11393,4,up,8.0,11397,7,up,12.0,11405,4,up,20.0,11400,9,down,15.0,11412,4,up,27.0,11407,6,down,22.0
56B,USD,2016-05-12 10:30:00,60B,accurate,Low,Natural Gas Storage,68B,accurate,19,2016-05-12 14:30:00+00:00,-6.67,2016,2,5,Thursday,1.1404100000000001,11408.0,11402.0,11407.0,11409,6,up,2.0,11407,4,down,0.0,11406,3,down,1.0,11404,12,down,3.0,11392,2,down,15.0,11380,3,down,27.0,11373,2,down,34.0
0.8%,USD,2016-05-13 08:30:00,0.6%,better,High,Core Retail Sales m/m,0.4%,better,19,2016-05-13 12:30:00+00:00,33.33,2016,2,5,Friday,1.13484,11349.0,11343.0,11343.0,11318,31,down,25.0,11315,10,down,28.0,11318,8,up,25.0,11317,7,down,26.0,11320,5,up,23.0,11303,11,down,40.0,11302,6,down,41.0
0.2%,USD,2016-05-13 08:30:00,0.3%,worse,High,PPI m/m,-0.1%,accurate,19,2016-05-13 12:30:00+00:00,-33.33,2016,2,5,Friday,1.13484,11349.0,11343.0,11343.0,11318,31,down,25.0,11315,10,down,28.0,11318,8,up,25.0,11317,7,down,26.0,11320,5,up,23.0,11303,11,down,40.0,11302,6,down,41.0
1.3%,USD,2016-05-13 08:30:00,-0.3%,better,High,Retail Sales m/m,-0.3%,accurate,19,2016-05-13 12:30:00+00:00,533.33,2016,2,5,Friday,1.13484,11349.0,11343.0,11343.0,11318,31,down,25.0,11315,10,down,28.0,11318,8,up,25.0,11317,7,down,26.0,11320,5,up,23.0,11303,11,down,40.0,11302,6,down,41.0
0.1%,USD,2016-05-13 08:30:00,0.1%,accurate,Medium,Core PPI m/m,-0.1%,accurate,19,2016-05-13 12:30:00+00:00,0.0,2016,2,5,Friday,1.13484,11349.0,11343.0,11343.0,11318,31,down,25.0,11315,10,down,28.0,11318,8,up,25.0,11317,7,down,26.0,11320,5,up,23.0,11303,11,down,40.0,11302,6,down,41.0
95.8,USD,2016-05-13 10:00:00,89.9,better,High,Prelim UoM Consumer Sentiment,89.0,worse,19,2016-05-13 14:00:00+00:00,6.56,2016,2,5,Friday,1.1312,11312.0,11301.0,11303.0,11289,16,down,14.0,11291,12,up,12.0,11300,11,up,3.0,11302,6,up,1.0,11299,7,down,4.0,11288,6,down,15.0,11294,3,up,9.0
0.4%,USD,2016-05-13 10:00:00,0.2%,worse,Low,Business Inventories m/m,-0.1%,accurate,19,2016-05-13 14:00:00+00:00,100.0,2016,2,5,Friday,1.1312,11312.0,11301.0,11303.0,11289,16,down,14.0,11291,12,up,12.0,11300,11,up,3.0,11302,6,up,1.0,11299,7,down,4.0,11288,6,down,15.0,11294,3,up,9.0
-9.0,USD,2016-05-16 08:30:00,7.2,worse,Medium,Empire State Manufacturing Index,9.6,accurate,20,2016-05-16 12:30:00+00:00,-225.0,2016,2,5,Monday,1.13216,11327.0,11321.0,11323.0,11331,9,up,8.0,11332,5,up,9.0,11341,8,up,18.0,11336,6,down,13.0,11330,3,down,7.0,11332,6,up,9.0,11332,4,down,9.0
58,USD,2016-05-16 10:00:00,59,worse,Low,NAHB Housing Market Index,58,accurate,20,2016-05-16 14:00:00+00:00,-1.69,2016,2,5,Monday,1.133,11333.0,11327.0,11332.0,11339,9,up,7.0,11336,5,down,4.0,11335,2,down,3.0,11332,4,down,0.0,11332,7,down,0.0,11330,2,down,2.0,11327,2,down,5.0
78.1B,USD,2016-05-16 16:00:00,36.5B,better,Low,TIC Long-Term Purchases,72.6B,accurate,20,2016-05-16 20:00:00+00:00,113.97,2016,2,5,Monday,1.1319,11321.0,11319.0,11319.0,11319,2,down,0.0,11319,1,down,0.0,11318,1,down,1.0,11320,1,up,1.0,11319,2,down,0.0,11318,1,down,1.0,11315,1,down,4.0
1.12M,USD,2016-05-17 08:30:00,1.13M,accurate,High,Building Permits,1.08M,accurate,20,2016-05-17 12:30:00+00:00,-0.88,2016,2,5,Tuesday,1.1315899999999999,11318.0,11314.0,11317.0,11308,15,down,9.0,11307,8,down,10.0,11315,13,up,2.0,11311,6,down,6.0,11324,6,up,7.0,11339,5,up,22.0,11334,8,down,17.0
0.4%,USD,2016-05-17 08:30:00,0.3%,better,High,CPI m/m,0.1%,accurate,20,2016-05-17 12:30:00+00:00,33.33,2016,2,5,Tuesday,1.1315899999999999,11318.0,11314.0,11317.0,11308,15,down,9.0,11307,8,down,10.0,11315,13,up,2.0,11311,6,down,6.0,11324,6,up,7.0,11339,5,up,22.0,11334,8,down,17.0
0.2%,USD,2016-05-17 08:30:00,0.2%,accurate,High,Core CPI m/m,0.1%,accurate,20,2016-05-17 12:30:00+00:00,0.0,2016,2,5,Tuesday,1.1315899999999999,11318.0,11314.0,11317.0,11308,15,down,9.0,11307,8,down,10.0,11315,13,up,2.0,11311,6,down,6.0,11324,6,up,7.0,11339,5,up,22.0,11334,8,down,17.0
1.17M,USD,2016-05-17 08:30:00,1.12M,better,Medium,Housing Starts,1.10M,accurate,20,2016-05-17 12:30:00+00:00,4.46,2016,2,5,Tuesday,1.1315899999999999,11318.0,11314.0,11317.0,11308,15,down,9.0,11307,8,down,10.0,11315,13,up,2.0,11311,6,down,6.0,11324,6,up,7.0,11339,5,up,22.0,11334,8,down,17.0
75.4%,USD,2016-05-17 09:15:00,75.1%,better,Medium,Capacity Utilization Rate,74.9%,accurate,20,2016-05-17 13:15:00+00:00,0.4,2016,2,5,Tuesday,1.13134,11317.0,11312.0,11313.0,11317,9,up,4.0,11320,4,up,7.0,11324,6,up,11.0,11335,6,up,22.0,11343,8,up,30.0,11341,5,down,28.0,11334,4,down,21.0
0.7%,USD,2016-05-17 09:15:00,0.3%,better,Medium,Industrial Production m/m,-0.9%,worse,20,2016-05-17 13:15:00+00:00,133.33,2016,2,5,Tuesday,1.13134,11317.0,11312.0,11313.0,11317,9,up,4.0,11320,4,up,7.0,11324,6,up,11.0,11335,6,up,22.0,11343,8,up,30.0,11341,5,down,28.0,11334,4,down,21.0
1.3M,USD,2016-05-18 10:30:00,-3.1M,accurate,High,Crude Oil Inventories,-3.4M,accurate,20,2016-05-18 14:30:00+00:00,141.94,2016,2,5,Wednesday,1.12884,11290.0,11285.0,11286.0,11283,5,down,3.0,11281,4,down,5.0,11280,4,down,6.0,11278,10,down,8.0,11281,5,up,5.0,11276,4,down,10.0,11275,2,down,11.0
-1.8,USD,2016-05-19 08:30:00,3.2,worse,High,Philly Fed Manufacturing Index,-1.6,accurate,20,2016-05-19 12:30:00+00:00,-156.25,2016,2,5,Thursday,1.1189799999999999,11192.0,11188.0,11189.0,11196,12,up,7.0,11186,14,down,3.0,11183,5,down,6.0,11181,3,down,8.0,11201,4,up,12.0,11199,6,down,10.0,11204,3,up,15.0
278K,USD,2016-05-19 08:30:00,276K,accurate,High,Unemployment Claims,294K,accurate,20,2016-05-19 12:30:00+00:00,0.72,2016,2,5,Thursday,1.1189799999999999,11192.0,11188.0,11189.0,11196,12,up,7.0,11186,14,down,3.0,11183,5,down,6.0,11181,3,down,8.0,11201,4,up,12.0,11199,6,down,10.0,11204,3,up,15.0
0.6%,USD,2016-05-19 10:00:00,0.4%,better,Low,CB Leading Index m/m,0.0%,worse,20,2016-05-19 14:00:00+00:00,50.0,2016,2,5,Thursday,1.11991,11202.0,11196.0,11199.0,11199,6,down,0.0,11202,6,up,3.0,11204,6,up,5.0,11204,3,down,5.0,11205,11,up,6.0,11203,3,down,4.0,11213,4,up,14.0
73B,USD,2016-05-19 10:30:00,75B,accurate,Low,Natural Gas Storage,56B,accurate,20,2016-05-19 14:30:00+00:00,-2.67,2016,2,5,Thursday,1.1205100000000001,11206.0,11203.0,11204.0,11220,17,up,16.0,11220,8,down,16.0,11225,8,up,21.0,11205,11,down,1.0,11203,3,down,1.0,11213,4,up,9.0,11207,5,down,3.0
5.45M,USD,2016-05-20 10:00:00,5.40M,better,Medium,Existing Home Sales,5.36M,better,20,2016-05-20 14:00:00+00:00,0.93,2016,2,5,Friday,1.1225100000000001,11225.0,11221.0,11222.0,11221,7,down,1.0,11216,7,down,6.0,11215,2,down,7.0,11208,8,down,14.0,11212,5,up,10.0,11210,5,down,12.0,11206,3,down,16.0
50.5,USD,2016-05-23 09:45:00,51.0,worse,Low,Flash Manufacturing PMI,50.8,accurate,21,2016-05-23 13:45:00+00:00,-0.98,2016,2,5,Monday,1.11947,11196.0,11193.0,11193.0,11197,4,up,4.0,11196,4,down,3.0,11193,4,down,0.0,11192,7,down,1.0,11206,5,up,13.0,11205,3,down,12.0,11199,5,down,6.0
619K,USD,2016-05-24 10:00:00,521K,better,Medium,New Home Sales,531K,better,21,2016-05-24 14:00:00+00:00,18.81,2016,2,5,Tuesday,1.11629,11163.0,11157.0,11158.0,11150,10,down,8.0,11151,5,up,7.0,11149,4,down,9.0,11150,6,up,8.0,11160,5,up,2.0,11157,5,down,1.0,11144,4,down,14.0
-57.5B,USD,2016-05-25 08:30:00,-60.1B,better,Low,Goods Trade Balance,-57.1B,accurate,21,2016-05-25 12:30:00+00:00,4.33,2016,2,5,Wednesday,1.11469,11148.0,11143.0,11147.0,11146,4,down,1.0,11145,5,down,2.0,11150,6,up,3.0,11147,5,down,0.0,11148,2,up,1.0,11151,5,up,4.0,11133,6,down,14.0
