,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
217,215K,USD,2016-04-01 08:30:00,206K,better,High,Non-Farm Employment Change,245K,accurate,13,2016-04-01 12:30:00+00:00,4.37,2016,2,4,Friday,1.139,1.1401,17.0,up,1.14,1.1408,32.0,up,1.1407,1.1399,15.0,down,1.1398,1.1405,11.0,up,1.1392,1.1379,16.0,down,1.137,1.1381,11.0,up,1.137,1.1371,17.0,up,1.1347,1.1349,4.0,up
218,5.0%,USD,2016-04-01 08:30:00,4.9%,worse,High,Unemployment Rate,4.9%,accurate,13,2016-04-01 12:30:00+00:00,2.04,2016,2,4,Friday,1.139,1.1401,17.0,up,1.14,1.1408,32.0,up,1.1407,1.1399,15.0,down,1.1398,1.1405,11.0,up,1.1392,1.1379,16.0,down,1.137,1.1381,11.0,up,1.137,1.1371,17.0,up,1.1347,1.1349,4.0,up
219,51.5,USD,2016-04-01 09:45:00,51.5,accurate,Low,Final Manufacturing PMI,51.4,accurate,13,2016-04-01 13:45:00+00:00,0.0,2016,2,4,Friday,1.1383,1.1376,7.0,down,1.1376,1.1369,8.0,down,1.137,1.1371,17.0,up,1.134,1.1344,9.0,up,1.1347,1.1349,4.0,up,1.1362,1.136,5.0,down,1.1354,1.1357,8.0,up,1.1371,1.1373,5.0,up
220,51.8,USD,2016-04-01 10:00:00,50.8,better,High,ISM Manufacturing PMI,49.5,accurate,13,2016-04-01 14:00:00+00:00,1.97,2016,2,4,Friday,1.137,1.1346,25.0,down,1.1345,1.1339,15.0,down,1.134,1.1344,9.0,up,1.1347,1.1349,4.0,up,1.1362,1.136,5.0,down,1.1346,1.1348,12.0,up,1.136,1.1371,11.0,up,1.1377,1.1384,7.0,up
221,91.0,USD,2016-04-01 10:00:00,90.6,accurate,Medium,Revised UoM Consumer Sentiment,90.0,accurate,13,2016-04-01 14:00:00+00:00,0.44,2016,2,4,Friday,1.137,1.1346,25.0,down,1.1345,1.1339,15.0,down,1.134,1.1344,9.0,up,1.1347,1.1349,4.0,up,1.1362,1.136,5.0,down,1.1346,1.1348,12.0,up,1.136,1.1371,11.0,up,1.1377,1.1384,7.0,up
222,-0.5%,USD,2016-04-01 10:00:00,0.2%,worse,Low,Construction Spending m/m,2.1%,better,13,2016-04-01 14:00:00+00:00,-350.0,2016,2,4,Friday,1.137,1.1346,25.0,down,1.1345,1.1339,15.0,down,1.134,1.1344,9.0,up,1.1347,1.1349,4.0,up,1.1362,1.136,5.0,down,1.1346,1.1348,12.0,up,1.136,1.1371,11.0,up,1.1377,1.1384,7.0,up
223,51.5,USD,2016-04-01 10:00:00,44.5,better,Low,ISM Manufacturing Prices,38.5,accurate,13,2016-04-01 14:00:00+00:00,15.73,2016,2,4,Friday,1.137,1.1346,25.0,down,1.1345,1.1339,15.0,down,1.134,1.1344,9.0,up,1.1347,1.1349,4.0,up,1.1362,1.136,5.0,down,1.1346,1.1348,12.0,up,1.136,1.1371,11.0,up,1.1377,1.1384,7.0,up
224,-1.7%,USD,2016-04-04 10:00:00,-1.5%,worse,Medium,Factory Orders m/m,1.2%,worse,14,2016-04-04 14:00:00+00:00,-13.33,2016,2,4,Monday,1.1403,1.1391,14.0,down,1.1392,1.1384,12.0,down,1.1383,1.1391,9.0,up,1.1382,1.1381,5.0,down,1.1379,1.1376,8.0,down,1.1377,1.1383,8.0,up,1.1383,1.1379,5.0,down,1.1384,1.1383,3.0,down
225,-47.1B,USD,2016-04-05 08:30:00,-46.3B,worse,Medium,Trade Balance,-45.9B,accurate,14,2016-04-05 12:30:00+00:00,-1.73,2016,2,4,Tuesday,1.1371,1.1378,8.0,up,1.1377,1.138,5.0,up,1.1379,1.1377,5.0,down,1.1372,1.1368,5.0,down,1.1366,1.1371,7.0,up,1.1368,1.1369,5.0,up,1.1354,1.1341,18.0,down,1.1357,1.1367,12.0,up
226,51.3,USD,2016-04-05 09:45:00,51.0,accurate,Low,Final Services PMI,51.0,accurate,14,2016-04-05 13:45:00+00:00,0.59,2016,2,4,Tuesday,1.1357,1.1353,6.0,down,1.1354,1.1353,5.0,down,1.1354,1.1341,18.0,down,1.1348,1.135,4.0,up,1.1357,1.1367,12.0,up,1.1366,1.1365,5.0,down,1.137,1.1374,6.0,up,1.1392,1.1393,4.0,up
227,54.5,USD,2016-04-05 10:00:00,54.1,better,High,ISM Non-Manufacturing PMI,53.4,accurate,14,2016-04-05 14:00:00+00:00,0.74,2016,2,4,Tuesday,1.1342,1.1342,9.0,down,1.1341,1.1349,9.0,up,1.1348,1.135,4.0,up,1.1357,1.1367,12.0,up,1.1366,1.1365,5.0,down,1.1373,1.137,7.0,down,1.1372,1.1378,8.0,up,1.139,1.1386,22.0,down
228,5.45M,USD,2016-04-05 10:00:00,5.57M,worse,Medium,JOLTS Job Openings,5.60M,accurate,14,2016-04-05 14:00:00+00:00,-2.15,2016,2,4,Tuesday,1.1342,1.1342,9.0,down,1.1341,1.1349,9.0,up,1.1348,1.135,4.0,up,1.1357,1.1367,12.0,up,1.1366,1.1365,5.0,down,1.1373,1.137,7.0,down,1.1372,1.1378,8.0,up,1.139,1.1386,22.0,down
229,46.3,USD,2016-04-05 10:00:00,47.7,worse,Low,IBD/TIPP Economic Optimism,46.8,accurate,14,2016-04-05 14:00:00+00:00,-2.94,2016,2,4,Tuesday,1.1342,1.1342,9.0,down,1.1341,1.1349,9.0,up,1.1348,1.135,4.0,up,1.1357,1.1367,12.0,up,1.1366,1.1365,5.0,down,1.1373,1.137,7.0,down,1.1372,1.1378,8.0,up,1.139,1.1386,22.0,down
230,-4.9M,USD,2016-04-06 10:30:00,3.1M,accurate,High,Crude Oil Inventories,2.3M,accurate,14,2016-04-06 14:30:00+00:00,-258.06,2016,2,4,Wednesday,1.1379,1.1374,7.0,down,1.1375,1.1375,6.0,down,1.1376,1.1377,4.0,up,1.1374,1.137,9.0,down,1.1375,1.1376,4.0,up,1.1387,1.1389,5.0,up,1.1418,1.1427,14.0,up,1.1423,1.1421,4.0,down
231,267K,USD,2016-04-07 08:30:00,271K,accurate,High,Unemployment Claims,276K,accurate,14,2016-04-07 12:30:00+00:00,-1.48,2016,2,4,Thursday,1.1367,1.1367,4.0,down,1.1368,1.1373,5.0,up,1.1372,1.1372,6.0,down,1.1374,1.1361,17.0,down,1.1344,1.1344,6.0,down,1.1345,1.1348,7.0,up,1.1347,1.1358,23.0,up,1.1361,1.1364,12.0,up
232,12B,USD,2016-04-07 10:30:00,7B,accurate,Low,Natural Gas Storage,-25B,accurate,14,2016-04-07 14:30:00+00:00,71.43,2016,2,4,Thursday,1.1363,1.137,9.0,up,1.1371,1.1366,10.0,down,1.1367,1.1369,10.0,up,1.1379,1.1388,12.0,up,1.1387,1.139,7.0,up,1.1395,1.1389,9.0,down,1.1386,1.1386,5.0,down,1.1382,1.1382,3.0,down
233,17.2B,USD,2016-04-07 15:00:00,15.0B,better,Low,Consumer Credit m/m,14.9B,better,14,2016-04-07 19:00:00+00:00,14.67,2016,2,4,Thursday,1.1373,1.1375,5.0,up,1.1374,1.1375,4.0,up,1.1375,1.1375,6.0,down,1.1376,1.1373,4.0,down,1.1372,1.137,2.0,down,1.1371,1.1367,4.0,down,1.1371,1.1372,1.0,up,1.1376,1.1376,3.0,down
234,-0.5%,USD,2016-04-08 10:00:00,-0.2%,better,Low,Final Wholesale Inventories m/m,-0.2%,better,14,2016-04-08 14:00:00+00:00,-150.0,2016,2,4,Friday,1.1396,1.1386,12.0,down,1.1387,1.1392,8.0,up,1.1391,1.1392,6.0,up,1.1393,1.1394,5.0,up,1.1394,1.1396,5.0,up,1.1406,1.14,11.0,down,1.1413,1.1407,9.0,down,1.1403,1.1407,6.0,up
235,92.6,USD,2016-04-12 06:00:00,93.9,worse,Low,NFIB Small Business Index,92.9,accurate,15,2016-04-12 10:00:00+00:00,-1.38,2016,2,4,Tuesday,1.1422,1.1418,5.0,down,1.1419,1.142,4.0,up,1.1421,1.1419,3.0,down,1.1415,1.1416,2.0,up,1.1416,1.1415,2.0,down,1.1413,1.1412,6.0,down,1.1407,1.1403,7.0,down,1.141,1.1408,4.0,down
236,0.2%,USD,2016-04-12 08:30:00,1.0%,worse,Medium,Import Prices m/m,-0.4%,accurate,15,2016-04-12 12:30:00+00:00,-80.0,2016,2,4,Tuesday,1.1401,1.1402,5.0,up,1.1401,1.1399,7.0,down,1.1399,1.1396,4.0,down,1.1381,1.1385,6.0,up,1.1388,1.1386,7.0,down,1.1387,1.1393,7.0,up,1.1367,1.136,14.0,down,1.1365,1.1365,6.0,down
237,-108.0B,USD,2016-04-12 14:00:00,-106.5B,accurate,Low,Federal Budget Balance,-192.6B,accurate,15,2016-04-12 18:00:00+00:00,-1.41,2016,2,4,Tuesday,1.1374,1.1375,2.0,up,1.1374,1.1389,16.0,up,1.1388,1.1392,5.0,up,1.1387,1.1387,2.0,down,1.1389,1.1389,2.0,down,1.1394,1.1393,3.0,down,1.1393,1.1392,2.0,down,1.139,1.1385,6.0,down
238,0.2%,USD,2016-04-13 08:30:00,0.4%,worse,High,Core Retail Sales m/m,0.0%,better,15,2016-04-13 12:30:00+00:00,-50.0,2016,2,4,Wednesday,1.1309,1.1316,16.0,up,1.1317,1.1312,6.0,down,1.1313,1.1309,8.0,down,1.1312,1.131,7.0,down,1.1309,1.1311,6.0,up,1.1315,1.1305,10.0,down,1.1281,1.1278,10.0,down,1.1284,1.1285,7.0,up
239,-0.1%,USD,2016-04-13 08:30:00,0.3%,worse,High,PPI m/m,-0.2%,accurate,15,2016-04-13 12:30:00+00:00,-133.33,2016,2,4,Wednesday,1.1309,1.1316,16.0,up,1.1317,1.1312,6.0,down,1.1313,1.1309,8.0,down,1.1312,1.131,7.0,down,1.1309,1.1311,6.0,up,1.1315,1.1305,10.0,down,1.1281,1.1278,10.0,down,1.1284,1.1285,7.0,up
240,-0.3%,USD,2016-04-13 08:30:00,0.1%,worse,High,Retail Sales m/m,0.0%,better,15,2016-04-13 12:30:00+00:00,-400.0,2016,2,4,Wednesday,1.1309,1.1316,16.0,up,1.1317,1.1312,6.0,down,1.1313,1.1309,8.0,down,1.1312,1.131,7.0,down,1.1309,1.1311,6.0,up,1.1315,1.1305,10.0,down,1.1281,1.1278,10.0,down,1.1284,1.1285,7.0,up
241,-0.1%,USD,2016-04-13 08:30:00,0.1%,worse,Medium,Core PPI m/m,0.0%,accurate,15,2016-04-13 12:30:00+00:00,-200.0,2016,2,4,Wednesday,1.1309,1.1316,16.0,up,1.1317,1.1312,6.0,down,1.1313,1.1309,8.0,down,1.1312,1.131,7.0,down,1.1309,1.1311,6.0,up,1.1315,1.1305,10.0,down,1.1281,1.1278,10.0,down,1.1284,1.1285,7.0,up
242,-0.1%,USD,2016-04-13 10:00:00,0.1%,better,Low,Business Inventories m/m,-0.1%,better,15,2016-04-13 14:00:00+00:00,-200.0,2016,2,4,Wednesday,1.1277,1.1277,10.0,down,1.1278,1.1278,6.0,down,1.1277,1.1285,10.0,up,1.1284,1.1285,7.0,up,1.1289,1.129,4.0,up,1.1282,1.1281,4.0,down,1.1284,1.1275,10.0,down,1.1276,1.1276,5.0,down
243,6.6M,USD,2016-04-13 10:30:00,0.9M,accurate,High,Crude Oil Inventories,-4.9M,accurate,15,2016-04-13 14:30:00+00:00,633.33,2016,2,4,Wednesday,1.1284,1.1289,7.0,up,1.1288,1.129,4.0,up,1.1289,1.129,4.0,up,1.1282,1.1281,4.0,down,1.1282,1.128,6.0,down,1.1284,1.1275,10.0,down,1.1276,1.1276,5.0,down,1.1285,1.1287,4.0,up
244,0.1%,USD,2016-04-14 08:30:00,0.2%,worse,High,CPI m/m,-0.2%,accurate,15,2016-04-14 12:30:00+00:00,-50.0,2016,2,4,Thursday,1.1263,1.127,8.0,up,1.1269,1.1289,27.0,up,1.1288,1.1289,10.0,up,1.1276,1.1277,5.0,up,1.127,1.1277,9.0,up,1.1269,1.1271,11.0,up,1.1278,1.1273,6.0,down,1.1263,1.1254,15.0,down
245,0.1%,USD,2016-04-14 08:30:00,0.2%,worse,High,Core CPI m/m,0.3%,accurate,15,2016-04-14 12:30:00+00:00,-50.0,2016,2,4,Thursday,1.1263,1.127,8.0,up,1.1269,1.1289,27.0,up,1.1288,1.1289,10.0,up,1.1276,1.1277,5.0,up,1.127,1.1277,9.0,up,1.1269,1.1271,11.0,up,1.1278,1.1273,6.0,down,1.1263,1.1254,15.0,down
246,253K,USD,2016-04-14 08:30:00,270K,better,High,Unemployment Claims,266K,accurate,15,2016-04-14 12:30:00+00:00,-6.3,2016,2,4,Thursday,1.1263,1.127,8.0,up,1.1269,1.1289,27.0,up,1.1288,1.1289,10.0,up,1.1276,1.1277,5.0,up,1.127,1.1277,9.0,up,1.1269,1.1271,11.0,up,1.1278,1.1273,6.0,down,1.1263,1.1254,15.0,down
247,-3B,USD,2016-04-14 10:30:00,1B,accurate,Low,Natural Gas Storage,12B,accurate,15,2016-04-14 14:30:00+00:00,-400.0,2016,2,4,Thursday,1.1255,1.1252,6.0,down,1.1253,1.1258,8.0,up,1.1259,1.1261,3.0,up,1.1262,1.1259,8.0,down,1.1263,1.1257,8.0,down,1.1251,1.1252,7.0,up,1.1261,1.1262,5.0,up,1.1267,1.1267,6.0,down
248,9.6,USD,2016-04-15 08:25:00,2.1,better,Medium,Empire State Manufacturing Index,0.6,accurate,15,2016-04-15 12:25:00+00:00,357.14,2016,2,4,Friday,1.1285,1.1281,5.0,down,1.1282,1.1278,4.0,down,1.1279,1.1277,5.0,down,1.1275,1.1274,2.0,down,1.1274,1.1273,6.0,down,1.1283,1.1282,6.0,down,1.1289,1.1285,6.0,down,1.1312,1.1308,6.0,down
249,74.8%,USD,2016-04-15 09:15:00,75.4%,worse,Medium,Capacity Utilization Rate,76.7%,accurate,15,2016-04-15 13:15:00+00:00,-0.8,2016,2,4,Friday,1.1282,1.1284,5.0,up,1.1283,1.1282,6.0,down,1.1283,1.1282,4.0,down,1.1282,1.1287,9.0,up,1.1285,1.1297,19.0,up,1.1306,1.1312,7.0,up,1.1303,1.1307,7.0,up,1.1291,1.1287,7.0,down
250,-0.6%,USD,2016-04-15 09:15:00,-0.1%,worse,Medium,Industrial Production m/m,-0.5%,accurate,15,2016-04-15 13:15:00+00:00,-500.0,2016,2,4,Friday,1.1282,1.1284,5.0,up,1.1283,1.1282,6.0,down,1.1283,1.1282,4.0,down,1.1282,1.1287,9.0,up,1.1285,1.1297,19.0,up,1.1306,1.1312,7.0,up,1.1303,1.1307,7.0,up,1.1291,1.1287,7.0,down
251,89.7,USD,2016-04-15 10:00:00,91.9,worse,High,Prelim UoM Consumer Sentiment,91.0,better,15,2016-04-15 14:00:00+00:00,-2.39,2016,2,4,Friday,1.1299,1.1297,11.0,down,1.1298,1.1307,13.0,up,1.1306,1.1312,7.0,up,1.1307,1.1304,4.0,down,1.1303,1.1307,7.0,up,1.1298,1.1296,5.0,down,1.1285,1.1284,7.0,down,1.1291,1.1297,8.0,up
254,1.09M,USD,2016-04-19 08:30:00,1.20M,worse,High,Building Permits,1.18M,accurate,16,2016-04-19 12:30:00+00:00,-9.17,2016,2,4,Tuesday,1.1347,1.1351,8.0,up,1.135,1.1355,7.0,up,1.1354,1.1357,4.0,up,1.1351,1.1354,4.0,up,1.1364,1.1364,4.0,down,1.1364,1.1367,6.0,up,1.1376,1.1376,7.0,down,1.137,1.137,4.0,down
255,1.09M,USD,2016-04-19 08:30:00,1.17M,worse,Medium,Housing Starts,1.19M,accurate,16,2016-04-19 12:30:00+00:00,-6.84,2016,2,4,Tuesday,1.1347,1.1351,8.0,up,1.135,1.1355,7.0,up,1.1354,1.1357,4.0,up,1.1351,1.1354,4.0,up,1.1364,1.1364,4.0,down,1.1364,1.1367,6.0,up,1.1376,1.1376,7.0,down,1.137,1.137,4.0,down
256,5.33M,USD,2016-04-20 10:00:00,5.29M,better,Medium,Existing Home Sales,5.07M,accurate,16,2016-04-20 14:00:00+00:00,0.76,2016,2,4,Wednesday,1.1342,1.1341,2.0,down,1.134,1.1334,8.0,down,1.1333,1.133,6.0,down,1.1325,1.1322,5.0,down,1.1324,1.1323,4.0,down,1.133,1.1338,11.0,up,1.1328,1.1325,5.0,down,1.1328,1.1326,4.0,down
257,2.1M,USD,2016-04-20 10:30:00,2.2M,accurate,High,Crude Oil Inventories,6.6M,accurate,16,2016-04-20 14:30:00+00:00,-4.55,2016,2,4,Wednesday,1.1321,1.1326,11.0,up,1.1327,1.1323,6.0,down,1.1324,1.1323,4.0,down,1.133,1.1338,11.0,up,1.1335,1.133,6.0,down,1.1328,1.1325,5.0,down,1.1328,1.1326,4.0,down,1.1324,1.1323,3.0,down
258,-1.6,USD,2016-04-21 08:30:00,8.1,worse,High,Philly Fed Manufacturing Index,12.4,accurate,16,2016-04-21 12:30:00+00:00,-119.75,2016,2,4,Thursday,1.1348,1.133,27.0,down,1.1328,1.1348,25.0,up,1.1346,1.1363,48.0,up,1.1372,1.1363,25.0,down,1.1382,1.1379,16.0,down,1.1367,1.1346,24.0,down,1.1296,1.1296,10.0,down,1.1283,1.1282,9.0,down
259,247K,USD,2016-04-21 08:30:00,265K,better,High,Unemployment Claims,253K,accurate,16,2016-04-21 12:30:00+00:00,-6.79,2016,2,4,Thursday,1.1348,1.133,27.0,down,1.1328,1.1348,25.0,up,1.1346,1.1363,48.0,up,1.1372,1.1363,25.0,down,1.1382,1.1379,16.0,down,1.1367,1.1346,24.0,down,1.1296,1.1296,10.0,down,1.1283,1.1282,9.0,down
260,0.4%,USD,2016-04-21 09:00:00,0.4%,accurate,Low,HPI m/m,0.4%,worse,16,2016-04-21 13:00:00+00:00,0.0,2016,2,4,Thursday,1.1364,1.1376,24.0,up,1.1375,1.1381,11.0,up,1.1382,1.1379,16.0,down,1.1367,1.1346,24.0,down,1.1339,1.1315,29.0,down,1.1296,1.1296,10.0,down,1.1283,1.1282,9.0,down,1.1287,1.1292,9.0,up
261,0.2%,USD,2016-04-21 10:00:00,0.4%,worse,Low,CB Leading Index m/m,-0.1%,worse,16,2016-04-21 14:00:00+00:00,-50.0,2016,2,4,Thursday,1.1297,1.1296,8.0,down,1.1295,1.1297,7.0,up,1.1296,1.1294,7.0,down,1.1283,1.1282,9.0,down,1.1281,1.1274,17.0,down,1.1287,1.1292,9.0,up,1.1293,1.1298,7.0,up,1.1298,1.1304,9.0,up
262,7B,USD,2016-04-21 10:30:00,6B,accurate,Low,Natural Gas Storage,-3B,accurate,16,2016-04-21 14:30:00+00:00,16.67,2016,2,4,Thursday,1.1283,1.129,10.0,up,1.1291,1.1282,15.0,down,1.1281,1.1274,17.0,down,1.1287,1.1292,9.0,up,1.1291,1.1285,10.0,down,1.1293,1.1298,7.0,up,1.1298,1.1304,9.0,up,1.1297,1.1295,3.0,down
263,50.8,USD,2016-04-22 09:45:00,51.9,worse,Low,Flash Manufacturing PMI,51.5,accurate,16,2016-04-22 13:45:00+00:00,-2.12,2016,2,4,Friday,1.1253,1.1249,8.0,down,1.1248,1.1252,10.0,up,1.1251,1.1249,9.0,down,1.1259,1.1262,7.0,up,1.1261,1.1256,7.0,down,1.1249,1.1247,5.0,down,1.1243,1.1244,6.0,up,1.1241,1.1243,2.0,up
264,511K,USD,2016-04-25 10:00:00,521K,worse,Medium,New Home Sales,519K,better,17,2016-04-25 14:00:00+00:00,-1.92,2016,2,4,Monday,1.1258,1.1258,6.0,down,1.1258,1.126,6.0,up,1.1261,1.1262,4.0,up,1.126,1.1257,6.0,down,1.1263,1.1262,5.0,down,1.1264,1.1267,8.0,up,1.1272,1.1267,7.0,down,1.1271,1.1271,4.0,down
265,-0.2%,USD,2016-04-26 08:30:00,0.6%,worse,High,Core Durable Goods Orders m/m,-1.3%,worse,17,2016-04-26 12:30:00+00:00,-133.33,2016,2,4,Tuesday,1.1297,1.1307,18.0,up,1.1308,1.1314,12.0,up,1.1313,1.131,11.0,down,1.1307,1.1305,6.0,down,1.1309,1.1317,14.0,up,1.1334,1.1328,9.0,down,1.1324,1.1333,12.0,up,1.1324,1.1315,9.0,down
266,0.8%,USD,2016-04-26 08:30:00,1.9%,worse,Medium,Durable Goods Orders m/m,-3.0%,worse,17,2016-04-26 12:30:00+00:00,-57.89,2016,2,4,Tuesday,1.1297,1.1307,18.0,up,1.1308,1.1314,12.0,up,1.1313,1.131,11.0,down,1.1307,1.1305,6.0,down,1.1309,1.1317,14.0,up,1.1334,1.1328,9.0,down,1.1324,1.1333,12.0,up,1.1324,1.1315,9.0,down
267,5.4%,USD,2016-04-26 09:00:00,5.5%,accurate,Low,S&P/CS Composite-20 HPI y/y,5.7%,accurate,17,2016-04-26 13:00:00+00:00,-1.82,2016,2,4,Tuesday,1.1306,1.1304,4.0,down,1.1305,1.131,6.0,up,1.1309,1.1317,14.0,up,1.1334,1.1328,9.0,down,1.1322,1.132,6.0,down,1.1324,1.1333,12.0,up,1.1324,1.1315,9.0,down,1.1304,1.1305,7.0,up
268,52.1,USD,2016-04-26 09:45:00,52.3,accurate,Low,Flash Services PMI,51.3,accurate,17,2016-04-26 13:45:00+00:00,-0.38,2016,2,4,Tuesday,1.1319,1.1322,4.0,up,1.1323,1.1323,8.0,down,1.1324,1.1333,12.0,up,1.1334,1.1328,8.0,down,1.1324,1.1315,9.0,down,1.1309,1.1311,4.0,up,1.1305,1.1305,6.0,down,1.1311,1.1313,6.0,up
269,94.2,USD,2016-04-26 10:00:00,95.8,worse,High,CB Consumer Confidence,96.1,accurate,17,2016-04-26 14:00:00+00:00,-1.67,2016,2,4,Tuesday,1.1332,1.1332,7.0,down,1.1331,1.1335,6.0,up,1.1334,1.1328,8.0,down,1.1324,1.1315,9.0,down,1.1309,1.1311,4.0,up,1.1304,1.1305,7.0,up,1.131,1.1309,4.0,down,1.1315,1.1314,3.0,down
270,14,USD,2016-04-26 10:00:00,11,better,Low,Richmond Manufacturing Index,22,accurate,17,2016-04-26 14:00:00+00:00,27.27,2016,2,4,Tuesday,1.1332,1.1332,7.0,down,1.1331,1.1335,6.0,up,1.1334,1.1328,8.0,down,1.1324,1.1315,9.0,down,1.1309,1.1311,4.0,up,1.1304,1.1305,7.0,up,1.131,1.1309,4.0,down,1.1315,1.1314,3.0,down
271,-56.9B,USD,2016-04-27 08:30:00,-62.5B,better,Low,Goods Trade Balance,-62.9B,accurate,17,2016-04-27 12:30:00+00:00,8.96,2016,2,4,Wednesday,1.1314,1.1319,7.0,up,1.1319,1.1315,6.0,down,1.1316,1.1314,3.0,down,1.1314,1.1311,5.0,down,1.1312,1.1313,5.0,up,1.1309,1.1313,5.0,up,1.1315,1.1317,9.0,up,1.1322,1.1324,8.0,up
272,1.4%,USD,2016-04-27 10:00:00,0.3%,better,Medium,Pending Home Sales m/m,3.4%,accurate,17,2016-04-27 14:00:00+00:00,366.67,2016,2,4,Wednesday,1.1317,1.1315,11.0,down,1.1315,1.1318,5.0,up,1.1317,1.1319,5.0,up,1.1322,1.1324,8.0,up,1.1325,1.1326,2.0,up,1.1309,1.1303,10.0,down,1.1314,1.1307,9.0,down,1.132,1.132,2.0,down
273,2.0M,USD,2016-04-27 10:30:00,1.4M,accurate,High,Crude Oil Inventories,2.1M,accurate,17,2016-04-27 14:30:00+00:00,42.86,2016,2,4,Wednesday,1.1325,1.132,6.0,down,1.1319,1.1324,7.0,up,1.1325,1.1326,2.0,up,1.1309,1.1303,10.0,down,1.1314,1.1311,6.0,down,1.1314,1.1307,9.0,down,1.132,1.132,2.0,down,1.1323,1.1321,3.0,down
274,<0.50%,USD,2016-04-27 14:00:00,<0.50%,accurate,High,Federal Funds Rate,<0.50%,accurate,17,2016-04-27 18:00:00+00:00,0.0,2016,2,4,Wednesday,1.1303,1.1314,55.0,up,1.1315,1.1301,19.0,down,1.1302,1.1311,18.0,up,1.1318,1.1323,12.0,up,1.1331,1.1319,13.0,down,1.1322,1.1315,11.0,down,1.131,1.1309,3.0,down,1.1311,1.1311,1.0,down
275,0.5%,USD,2016-04-28 08:30:00,0.7%,worse,High,Advance GDP q/q,1.4%,better,17,2016-04-28 12:30:00+00:00,-28.57,2016,2,4,Thursday,1.1341,1.1339,12.0,down,1.134,1.1341,6.0,up,1.134,1.1342,7.0,up,1.1343,1.1345,6.0,up,1.1338,1.1332,7.0,down,1.1324,1.1328,4.0,up,1.1331,1.1332,9.0,up,1.1322,1.132,8.0,down
276,257K,USD,2016-04-28 08:30:00,258K,accurate,High,Unemployment Claims,248K,accurate,17,2016-04-28 12:30:00+00:00,-0.39,2016,2,4,Thursday,1.1341,1.1339,12.0,down,1.134,1.1341,6.0,up,1.134,1.1342,7.0,up,1.1343,1.1345,6.0,up,1.1338,1.1332,7.0,down,1.1324,1.1328,4.0,up,1.1331,1.1332,9.0,up,1.1322,1.132,8.0,down
277,0.7%,USD,2016-04-28 08:30:00,0.5%,better,Medium,Advance GDP Price Index q/q,0.9%,accurate,17,2016-04-28 12:30:00+00:00,40.0,2016,2,4,Thursday,1.1341,1.1339,12.0,down,1.134,1.1341,6.0,up,1.134,1.1342,7.0,up,1.1343,1.1345,6.0,up,1.1338,1.1332,7.0,down,1.1324,1.1328,4.0,up,1.1331,1.1332,9.0,up,1.1322,1.132,8.0,down
278,73B,USD,2016-04-28 10:30:00,71B,accurate,Low,Natural Gas Storage,7B,accurate,17,2016-04-28 14:30:00+00:00,2.82,2016,2,4,Thursday,1.1319,1.1315,7.0,down,1.1316,1.1321,6.0,up,1.1322,1.1322,6.0,down,1.1313,1.1316,5.0,up,1.1315,1.1315,4.0,down,1.1318,1.1319,5.0,up,1.1324,1.1326,7.0,up,1.133,1.133,3.0,down
279,0.1%,USD,2016-04-29 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.2%,better,17,2016-04-29 12:30:00+00:00,0.0,2016,2,4,Friday,1.1424,1.1428,9.0,up,1.1429,1.1423,8.0,down,1.1422,1.142,5.0,down,1.1412,1.1416,7.0,up,1.1431,1.1436,8.0,up,1.1436,1.1441,8.0,up,1.1437,1.1443,8.0,up,1.1431,1.144,9.0,up
280,0.6%,USD,2016-04-29 08:30:00,0.6%,accurate,Medium,Employment Cost Index q/q,0.6%,accurate,17,2016-04-29 12:30:00+00:00,0.0,2016,2,4,Friday,1.1424,1.1428,9.0,up,1.1429,1.1423,8.0,down,1.1422,1.142,5.0,down,1.1412,1.1416,7.0,up,1.1431,1.1436,8.0,up,1.1436,1.1441,8.0,up,1.1437,1.1443,8.0,up,1.1431,1.144,9.0,up
281,0.1%,USD,2016-04-29 08:30:00,0.2%,worse,Medium,Personal Spending m/m,0.2%,better,17,2016-04-29 12:30:00+00:00,-50.0,2016,2,4,Friday,1.1424,1.1428,9.0,up,1.1429,1.1423,8.0,down,1.1422,1.142,5.0,down,1.1412,1.1416,7.0,up,1.1431,1.1436,8.0,up,1.1436,1.1441,8.0,up,1.1437,1.1443,8.0,up,1.1431,1.144,9.0,up
282,0.4%,USD,2016-04-29 08:30:00,0.3%,better,Low,Personal Income m/m,0.1%,worse,17,2016-04-29 12:30:00+00:00,33.33,2016,2,4,Friday,1.1424,1.1428,9.0,up,1.1429,1.1423,8.0,down,1.1422,1.142,5.0,down,1.1412,1.1416,7.0,up,1.1431,1.1436,8.0,up,1.1436,1.1441,8.0,up,1.1437,1.1443,8.0,up,1.1431,1.144,9.0,up
