actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
1.9M,USD,2010-05-12 10:30:00,1.0M,accurate,Medium,Crude Oil Inventories,2.8M,accurate,20,2010-05-12 14:30:00+00:00,90.0,2010,2,5,Wednesday,1.26857,12697.0,12679.0,12697.0,12685,17,down,12.0,12671,26,down,26.0,12670,13,down,27.0,12680,12,up,17.0,12628,26,down,69.0,12641,20,up,56.0,12639,9,down,58.0
-82.7B,USD,2010-05-12 14:00:00,-30.5B,worse,Low,Federal Budget Balance,-65.4B,accurate,20,2010-05-12 18:00:00+00:00,-171.15,2010,2,5,Wednesday,1.26283,12632.0,12614.0,12619.0,12622,10,up,3.0,12622,12,down,3.0,12628,12,up,9.0,12634,11,up,15.0,12631,13,down,12.0,12624,7,down,5.0,12626,8,up,7.0
444K,USD,2010-05-13 08:30:00,440K,accurate,High,Unemployment Claims,448K,accurate,20,2010-05-13 12:30:00+00:00,0.91,2010,2,5,Thursday,1.25796,12586.0,12576.0,12584.0,12572,15,down,12.0,12573,14,up,11.0,12552,25,down,32.0,12558,17,up,26.0,12557,11,down,27.0,12548,19,down,36.0,12559,11,up,25.0
0.9%,USD,2010-05-13 08:30:00,0.8%,accurate,Medium,Import Prices m/m,0.5%,worse,20,2010-05-13 12:30:00+00:00,12.5,2010,2,5,Thursday,1.25796,12586.0,12576.0,12584.0,12572,15,down,12.0,12573,14,up,11.0,12552,25,down,32.0,12558,17,up,26.0,12557,11,down,27.0,12548,19,down,36.0,12559,11,up,25.0
94B,USD,2010-05-13 10:30:00,102B,accurate,Low,Natural Gas Storage,83B,accurate,20,2010-05-13 14:30:00+00:00,-7.84,2010,2,5,Thursday,1.25604,12563.0,12552.0,12559.0,12566,19,up,7.0,12577,20,up,18.0,12575,12,down,16.0,12565,13,down,6.0,12579,15,up,20.0,12567,15,down,8.0,12575,11,up,16.0
0.4%,USD,2010-05-14 08:30:00,0.5%,worse,High,Core Retail Sales m/m,1.2%,better,20,2010-05-14 12:30:00+00:00,-20.0,2010,2,5,Friday,1.24929,12496.0,12486.0,12488.0,12482,28,down,6.0,12507,34,up,19.0,12514,16,up,26.0,12518,15,up,30.0,12497,16,down,9.0,12443,15,down,45.0,12440,16,down,48.0
0.4%,USD,2010-05-14 08:30:00,0.3%,better,High,Retail Sales m/m,2.1%,better,20,2010-05-14 12:30:00+00:00,33.33,2010,2,5,Friday,1.24929,12496.0,12486.0,12488.0,12482,28,down,6.0,12507,34,up,19.0,12514,16,up,26.0,12518,15,up,30.0,12497,16,down,9.0,12443,15,down,45.0,12440,16,down,48.0
73.7%,USD,2010-05-14 09:15:00,73.8%,accurate,Medium,Capacity Utilization Rate,73.1%,accurate,20,2010-05-14 13:15:00+00:00,-0.14,2010,2,5,Friday,1.24895,12492.0,12481.0,12485.0,12487,10,up,2.0,12507,26,up,22.0,12497,16,down,12.0,12457,26,down,28.0,12452,14,down,33.0,12428,13,down,57.0,12391,30,down,94.0
0.8%,USD,2010-05-14 09:15:00,0.6%,better,Medium,Industrial Production m/m,0.2%,better,20,2010-05-14 13:15:00+00:00,33.33,2010,2,5,Friday,1.24895,12492.0,12481.0,12485.0,12487,10,up,2.0,12507,26,up,22.0,12497,16,down,12.0,12457,26,down,28.0,12452,14,down,33.0,12428,13,down,57.0,12391,30,down,94.0
73.3,USD,2010-05-14 09:55:00,73.5,accurate,High,Prelim UoM Consumer Sentiment,72.2,better,20,2010-05-14 13:55:00+00:00,-0.27,2010,2,5,Friday,1.24486,12454.0,12436.0,12453.0,12443,15,down,10.0,12431,23,down,22.0,12437,20,up,16.0,12450,19,up,3.0,12433,12,down,20.0,12367,21,down,86.0,12384,15,up,69.0
0.4%,USD,2010-05-14 10:00:00,0.4%,accurate,Medium,Business Inventories m/m,0.4%,better,20,2010-05-14 14:00:00+00:00,0.0,2010,2,5,Friday,1.24527,12456.0,12441.0,12443.0,12431,23,down,12.0,12437,20,up,6.0,12452,14,up,9.0,12440,16,down,3.0,12423,12,down,20.0,12382,24,down,61.0,12389,13,up,54.0
19.1,USD,2010-05-17 08:30:00,30.1,worse,Medium,Empire State Manufacturing Index,31.9,accurate,21,2010-05-17 12:30:00+00:00,-36.54,2010,2,5,Monday,1.23346,12336.0,12325.0,12333.0,12338,14,up,5.0,12335,12,down,2.0,12342,13,up,9.0,12338,16,down,5.0,12377,16,up,44.0,12367,19,down,34.0,12372,20,up,39.0
140.5B,USD,2010-05-17 09:00:00,50.5B,better,High,TIC Long-Term Purchases,47.1B,accurate,21,2010-05-17 13:00:00+00:00,178.22,2010,2,5,Monday,1.235,12350.0,12334.0,12338.0,12359,23,up,21.0,12356,13,down,18.0,12354,16,down,16.0,12377,16,up,39.0,12367,19,down,29.0,12372,20,up,34.0,12333,16,down,5.0
22,USD,2010-05-17 13:00:00,20,better,Low,NAHB Housing Market Index,19,accurate,21,2010-05-17 17:00:00+00:00,10.0,2010,2,5,Monday,1.23163,12322.0,12311.0,12319.0,12321,14,up,2.0,12318,9,down,1.0,12322,10,up,3.0,12337,12,up,18.0,12355,22,up,36.0,12356,15,up,37.0,12383,21,up,64.0
0.61M,USD,2010-05-18 08:30:00,0.68M,worse,High,Building Permits,0.69M,accurate,21,2010-05-18 12:30:00+00:00,-10.29,2010,2,5,Tuesday,1.2410700000000001,12416.0,12406.0,12414.0,12406,20,down,8.0,12408,16,up,6.0,12417,16,up,3.0,12411,19,down,3.0,12431,14,up,17.0,12415,18,down,1.0,12399,11,down,15.0
-0.1%,USD,2010-05-18 08:30:00,0.1%,worse,High,PPI m/m,0.7%,accurate,21,2010-05-18 12:30:00+00:00,-200.0,2010,2,5,Tuesday,1.2410700000000001,12416.0,12406.0,12414.0,12406,20,down,8.0,12408,16,up,6.0,12417,16,up,3.0,12411,19,down,3.0,12431,14,up,17.0,12415,18,down,1.0,12399,11,down,15.0
0.2%,USD,2010-05-18 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.1%,accurate,21,2010-05-18 12:30:00+00:00,0.0,2010,2,5,Tuesday,1.2410700000000001,12416.0,12406.0,12414.0,12406,20,down,8.0,12408,16,up,6.0,12417,16,up,3.0,12411,19,down,3.0,12431,14,up,17.0,12415,18,down,1.0,12399,11,down,15.0
0.67M,USD,2010-05-18 08:30:00,0.66M,accurate,Medium,Housing Starts,0.64M,accurate,21,2010-05-18 12:30:00+00:00,1.52,2010,2,5,Tuesday,1.2410700000000001,12416.0,12406.0,12414.0,12406,20,down,8.0,12408,16,up,6.0,12417,16,up,3.0,12411,19,down,3.0,12431,14,up,17.0,12415,18,down,1.0,12399,11,down,15.0
-0.1%,USD,2010-05-19 08:30:00,0.2%,worse,High,CPI m/m,0.1%,accurate,21,2010-05-19 12:30:00+00:00,-150.0,2010,2,5,Wednesday,1.22374,12242.0,12230.0,12236.0,12244,20,up,8.0,12239,15,down,3.0,12265,30,up,29.0,12316,63,up,80.0,12278,25,down,42.0,12318,14,up,82.0,12329,63,up,93.0
0.0%,USD,2010-05-19 08:30:00,0.1%,worse,High,Core CPI m/m,0.0%,accurate,21,2010-05-19 12:30:00+00:00,-100.0,2010,2,5,Wednesday,1.22374,12242.0,12230.0,12236.0,12244,20,up,8.0,12239,15,down,3.0,12265,30,up,29.0,12316,63,up,80.0,12278,25,down,42.0,12318,14,up,82.0,12329,63,up,93.0
0.2M,USD,2010-05-19 10:30:00,0.7M,accurate,Medium,Crude Oil Inventories,1.9M,accurate,21,2010-05-19 14:30:00+00:00,-71.43,2010,2,5,Wednesday,1.22801,12340.0,12277.0,12329.0,12356,46,up,27.0,12350,17,down,21.0,12341,35,down,12.0,12335,19,down,6.0,12318,25,down,11.0,12315,15,down,14.0,12331,13,up,2.0
471K,USD,2010-05-20 08:30:00,439K,worse,High,Unemployment Claims,446K,accurate,21,2010-05-20 12:30:00+00:00,7.29,2010,2,5,Thursday,1.23244,12331.0,12318.0,12324.0,12318,15,down,6.0,12340,35,up,16.0,12345,17,up,21.0,12355,23,up,31.0,12353,18,down,29.0,12341,16,down,17.0,12321,31,down,3.0
21.4,USD,2010-05-20 10:00:00,21.9,worse,High,Philly Fed Manufacturing Index,20.2,accurate,21,2010-05-20 14:00:00+00:00,-2.28,2010,2,5,Thursday,1.23393,12354.0,12338.0,12341.0,12348,21,up,7.0,12348,17,down,7.0,12325,29,down,16.0,12321,31,down,20.0,12332,14,up,9.0,12373,25,up,32.0,12369,10,down,28.0
-0.1%,USD,2010-05-20 10:00:00,0.3%,worse,Low,CB Leading Index m/m,1.3%,worse,21,2010-05-20 14:00:00+00:00,-133.33,2010,2,5,Thursday,1.23393,12354.0,12338.0,12341.0,12348,21,up,7.0,12348,17,down,7.0,12325,29,down,16.0,12321,31,down,20.0,12332,14,up,9.0,12373,25,up,32.0,12369,10,down,28.0
76B,USD,2010-05-20 10:30:00,79B,accurate,Low,Natural Gas Storage,94B,accurate,21,2010-05-20 14:30:00+00:00,-3.8,2010,2,5,Thursday,1.23122,12326.0,12295.0,12321.0,12345,34,up,24.0,12342,11,down,21.0,12332,31,down,11.0,12332,14,down,11.0,12373,25,up,52.0,12369,10,down,48.0,12359,16,down,38.0
5.77M,USD,2010-05-24 10:00:00,5.62M,better,High,Existing Home Sales,5.36M,accurate,22,2010-05-24 14:00:00+00:00,2.67,2010,2,5,Monday,1.23615,12369.0,12353.0,12364.0,12350,31,down,14.0,12369,27,up,5.0,12376,16,up,12.0,12364,15,down,0.0,12375,18,up,11.0,12391,16,up,27.0,12403,11,up,39.0
2.3%,USD,2010-05-25 09:00:00,2.5%,worse,Medium,S&P/CS Composite-20 HPI y/y,0.7%,accurate,22,2010-05-25 13:00:00+00:00,-8.0,2010,2,5,Tuesday,1.22088,12211.0,12189.0,12204.0,12190,26,down,14.0,12198,19,up,6.0,12207,17,up,3.0,12215,13,up,11.0,12231,11,up,27.0,12244,15,up,40.0,12243,17,down,39.0
63.3,USD,2010-05-25 10:00:00,59.1,better,High,CB Consumer Confidence,57.7,accurate,22,2010-05-25 14:00:00+00:00,7.11,2010,2,5,Tuesday,1.2232,12234.0,12223.0,12231.0,12256,28,up,25.0,12248,23,down,17.0,12245,14,down,14.0,12244,15,down,13.0,12243,17,down,12.0,12254,23,up,23.0,12278,20,up,47.0
0.3%,USD,2010-05-25 10:00:00,0.0%,better,Low,HPI m/m,-0.4%,worse,22,2010-05-25 14:00:00+00:00,300.0,2010,2,5,Tuesday,1.2232,12234.0,12223.0,12231.0,12256,28,up,25.0,12248,23,down,17.0,12245,14,down,14.0,12244,15,down,13.0,12243,17,down,12.0,12254,23,up,23.0,12278,20,up,47.0
-1.0%,USD,2010-05-26 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,4.8%,better,22,2010-05-26 12:30:00+00:00,-300.0,2010,2,5,Wednesday,1.23038,12307.0,12294.0,12303.0,12296,15,down,7.0,12284,16,down,19.0,12281,13,down,22.0,12261,20,down,42.0,12267,18,up,36.0,12268,10,up,35.0,12229,9,down,74.0
2.9%,USD,2010-05-26 08:30:00,1.4%,better,Medium,Durable Goods Orders m/m,0.0%,better,22,2010-05-26 12:30:00+00:00,107.14,2010,2,5,Wednesday,1.23038,12307.0,12294.0,12303.0,12296,15,down,7.0,12284,16,down,19.0,12281,13,down,22.0,12261,20,down,42.0,12267,18,up,36.0,12268,10,up,35.0,12229,9,down,74.0
504K,USD,2010-05-26 10:00:00,425K,better,High,New Home Sales,439K,better,22,2010-05-26 14:00:00+00:00,18.59,2010,2,5,Wednesday,1.2273,12278.0,12268.0,12268.0,12263,17,down,5.0,12235,34,down,33.0,12238,15,up,30.0,12229,9,down,39.0,12218,21,down,50.0,12200,16,down,68.0,12223,11,up,45.0
2.4M,USD,2010-05-26 10:30:00,0.2M,accurate,Medium,Crude Oil Inventories,0.2M,accurate,22,2010-05-26 14:30:00+00:00,1100.0,2010,2,5,Wednesday,1.22301,12233.0,12224.0,12229.0,12243,19,up,14.0,12252,23,up,23.0,12247,17,down,18.0,12218,21,down,11.0,12200,16,down,29.0,12223,11,up,6.0,12221,11,down,8.0
3.0%,USD,2010-05-27 08:30:00,3.5%,worse,High,Prelim GDP q/q,3.2%,accurate,22,2010-05-27 12:30:00+00:00,-14.29,2010,2,5,Thursday,1.22745,12276.0,12262.0,12267.0,12243,36,down,24.0,12229,20,down,38.0,12232,13,up,35.0,12245,16,up,22.0,12233,10,down,34.0,12208,13,down,59.0,12247,11,up,20.0
460K,USD,2010-05-27 08:30:00,450K,worse,High,Unemployment Claims,474K,accurate,22,2010-05-27 12:30:00+00:00,2.22,2010,2,5,Thursday,1.22745,12276.0,12262.0,12267.0,12243,36,down,24.0,12229,20,down,38.0,12232,13,up,35.0,12245,16,up,22.0,12233,10,down,34.0,12208,13,down,59.0,12247,11,up,20.0
1.0%,USD,2010-05-27 08:30:00,0.9%,accurate,Medium,Prelim GDP Price Index q/q,0.9%,accurate,22,2010-05-27 12:30:00+00:00,11.11,2010,2,5,Thursday,1.22745,12276.0,12262.0,12267.0,12243,36,down,24.0,12229,20,down,38.0,12232,13,up,35.0,12245,16,up,22.0,12233,10,down,34.0,12208,13,down,59.0,12247,11,up,20.0
104B,USD,2010-05-27 10:30:00,101B,accurate,Low,Natural Gas Storage,76B,accurate,22,2010-05-27 14:30:00+00:00,2.97,2010,2,5,Thursday,1.22464,12253.0,12242.0,12247.0,12253,14,up,6.0,12250,15,down,3.0,12252,11,up,5.0,12263,14,up,16.0,12316,27,up,69.0,12368,20,up,121.0,12347,17,down,100.0
0.1%,USD,2010-05-28 08:30:00,0.1%,accurate,Medium,Core PCE Price Index m/m,0.1%,accurate,22,2010-05-28 12:30:00+00:00,0.0,2010,2,5,Friday,1.23629,12367.0,12349.0,12358.0,12355,16,down,3.0,12349,12,down,9.0,12356,16,up,2.0,12365,12,up,7.0,12348,18,down,10.0,12358,18,up,0.0,12348,19,down,10.0
0.4%,USD,2010-05-28 08:30:00,0.5%,worse,Medium,Personal Income m/m,0.4%,better,22,2010-05-28 12:30:00+00:00,-20.0,2010,2,5,Friday,1.23629,12367.0,12349.0,12358.0,12355,16,down,3.0,12349,12,down,9.0,12356,16,up,2.0,12365,12,up,7.0,12348,18,down,10.0,12358,18,up,0.0,12348,19,down,10.0
0.0%,USD,2010-05-28 08:30:00,0.3%,worse,Medium,Personal Spending m/m,0.6%,accurate,22,2010-05-28 12:30:00+00:00,-100.0,2010,2,5,Friday,1.23629,12367.0,12349.0,12358.0,12355,16,down,3.0,12349,12,down,9.0,12356,16,up,2.0,12365,12,up,7.0,12348,18,down,10.0,12358,18,up,0.0,12348,19,down,10.0
59.7,USD,2010-05-28 09:45:00,62.1,worse,Medium,Chicago PMI,63.8,accurate,22,2010-05-28 13:45:00+00:00,-3.86,2010,2,5,Friday,1.23458,12350.0,12325.0,12328.0,12338,19,up,10.0,12349,20,up,21.0,12358,18,up,30.0,12355,20,down,27.0,12353,12,down,25.0,12328,20,down,0.0,12348,20,up,20.0
73.6,USD,2010-05-28 09:55:00,73.4,accurate,Medium,Revised UoM Consumer Sentiment,73.3,accurate,22,2010-05-28 13:55:00+00:00,0.27,2010,2,5,Friday,1.2339799999999999,12357.0,12337.0,12349.0,12358,18,up,9.0,12358,19,down,9.0,12362,14,up,13.0,12341,23,down,8.0,12330,22,down,19.0,12324,14,down,25.0,12359,12,up,10.0
59.7,USD,2010-06-01 10:00:00,59.3,better,High,ISM Manufacturing PMI,60.4,accurate,23,2010-06-01 14:00:00+00:00,0.67,2010,2,6,Tuesday,1.22143,12220.0,12210.0,12217.0,12233,27,up,16.0,12237,15,up,20.0,12237,14,down,20.0,12320,63,up,103.0,12287,17,down,70.0,12293,16,up,76.0,12265,10,down,48.0
2.7%,USD,2010-06-01 10:00:00,0.1%,better,Low,Construction Spending m/m,0.4%,accurate,23,2010-06-01 14:00:00+00:00,2600.0,2010,2,6,Tuesday,1.22143,12220.0,12210.0,12217.0,12233,27,up,16.0,12237,15,up,20.0,12237,14,down,20.0,12320,63,up,103.0,12287,17,down,70.0,12293,16,up,76.0,12265,10,down,48.0
77.5,USD,2010-06-01 10:00:00,73.5,better,Low,ISM Manufacturing Prices,78.0,accurate,23,2010-06-01 14:00:00+00:00,5.44,2010,2,6,Tuesday,1.22143,12220.0,12210.0,12217.0,12233,27,up,16.0,12237,15,up,20.0,12237,14,down,20.0,12320,63,up,103.0,12287,17,down,70.0,12293,16,up,76.0,12265,10,down,48.0
11.6M,USD,2010-06-02 01:00:00,11.4M,better,Low,Total Vehicle Sales,11.2M,accurate,23,2010-06-02 05:00:00+00:00,1.75,2010,2,6,Wednesday,1.2201799999999998,12211.0,12199.0,12207.0,12204,11,down,3.0,12185,23,down,22.0,12195,14,up,12.0,12206,10,up,1.0,12215,25,up,8.0,12208,22,down,1.0,12221,16,up,14.0
6.0%,USD,2010-06-02 10:00:00,4.9%,better,High,Pending Home Sales m/m,7.1%,better,23,2010-06-02 14:00:00+00:00,22.45,2010,2,6,Wednesday,1.2192,12205.0,12189.0,12195.0,12202,20,up,7.0,12202,16,down,7.0,12202,19,down,7.0,12201,15,down,6.0,12198,19,down,3.0,12202,13,up,7.0,12204,10,up,9.0
55K,USD,2010-06-03 08:15:00,68K,worse,High,ADP Non-Farm Employment Change,65K,better,23,2010-06-03 12:15:00+00:00,-19.12,2010,2,6,Thursday,1.22604,12268.0,12256.0,12265.0,12258,17,down,7.0,12259,10,up,6.0,12255,14,down,10.0,12248,10,down,17.0,12257,12,up,8.0,12237,18,down,28.0,12214,16,down,51.0
453K,USD,2010-06-03 08:30:00,451K,accurate,High,Unemployment Claims,463K,accurate,23,2010-06-03 12:30:00+00:00,0.44,2010,2,6,Thursday,1.22574,12262.0,12248.0,12255.0,12249,19,down,6.0,12246,12,down,9.0,12248,10,up,7.0,12261,11,up,6.0,12250,11,down,5.0,12250,11,down,5.0,12197,13,down,58.0
2.8%,USD,2010-06-03 08:30:00,3.5%,better,Medium,Revised Nonfarm Productivity q/q,3.6%,accurate,23,2010-06-03 12:30:00+00:00,-20.0,2010,2,6,Thursday,1.22574,12262.0,12248.0,12255.0,12249,19,down,6.0,12246,12,down,9.0,12248,10,up,7.0,12261,11,up,6.0,12250,11,down,5.0,12250,11,down,5.0,12197,13,down,58.0
-1.3%,USD,2010-06-03 08:30:00,-1.4%,accurate,Low,Revised Unit Labor Costs q/q,-1.6%,accurate,23,2010-06-03 12:30:00+00:00,7.14,2010,2,6,Thursday,1.22574,12262.0,12248.0,12255.0,12249,19,down,6.0,12246,12,down,9.0,12248,10,up,7.0,12261,11,up,6.0,12250,11,down,5.0,12250,11,down,5.0,12197,13,down,58.0
55.4,USD,2010-06-03 10:00:00,55.7,accurate,High,ISM Non-Manufacturing PMI,55.4,accurate,23,2010-06-03 14:00:00+00:00,-0.54,2010,2,6,Thursday,1.22459,12253.0,12242.0,12250.0,12224,36,down,26.0,12223,14,down,27.0,12214,16,down,36.0,12197,13,down,53.0,12203,13,up,47.0,12190,12,down,60.0,12191,13,up,59.0
1.2%,USD,2010-06-03 10:00:00,1.7%,worse,Medium,Factory Orders m/m,1.7%,better,23,2010-06-03 14:00:00+00:00,-29.41,2010,2,6,Thursday,1.22459,12253.0,12242.0,12250.0,12224,36,down,26.0,12223,14,down,27.0,12214,16,down,36.0,12197,13,down,53.0,12203,13,up,47.0,12190,12,down,60.0,12191,13,up,59.0
88B,USD,2010-06-03 10:30:00,90B,accurate,Low,Natural Gas Storage,104B,accurate,23,2010-06-03 14:30:00+00:00,-2.22,2010,2,6,Thursday,1.22015,12209.0,12196.0,12197.0,12201,14,up,4.0,12191,15,down,6.0,12195,12,up,2.0,12203,13,up,6.0,12190,12,down,7.0,12191,13,up,6.0,12168,15,down,29.0
-1.9M,USD,2010-06-03 11:00:00,-0.4M,accurate,Medium,Crude Oil Inventories,2.4M,accurate,23,2010-06-03 15:00:00+00:00,-375.0,2010,2,6,Thursday,1.21977,12206.0,12193.0,12203.0,12207,10,up,4.0,12208,11,up,5.0,12207,12,down,4.0,12190,12,down,13.0,12191,13,up,12.0,12168,15,down,35.0,12176,11,up,27.0
431K,USD,2010-06-04 08:30:00,521K,worse,High,Non-Farm Employment Change,290K,accurate,23,2010-06-04 12:30:00+00:00,-17.27,2010,2,6,Friday,1.20595,12066.0,12054.0,12065.0,12023,50,down,42.0,12047,32,up,18.0,12045,25,down,20.0,12048,23,up,17.0,12054,13,up,11.0,12050,12,down,15.0,12062,24,up,3.0
9.7%,USD,2010-06-04 08:30:00,9.8%,better,High,Unemployment Rate,9.9%,accurate,23,2010-06-04 12:30:00+00:00,-1.02,2010,2,6,Friday,1.20595,12066.0,12054.0,12065.0,12023,50,down,42.0,12047,32,up,18.0,12045,25,down,20.0,12048,23,up,17.0,12054,13,up,11.0,12050,12,down,15.0,12062,24,up,3.0
0.3%,USD,2010-06-04 08:30:00,0.1%,better,Medium,Average Hourly Earnings m/m,0.1%,better,23,2010-06-04 12:30:00+00:00,200.0,2010,2,6,Friday,1.20595,12066.0,12054.0,12065.0,12023,50,down,42.0,12047,32,up,18.0,12045,25,down,20.0,12048,23,up,17.0,12054,13,up,11.0,12050,12,down,15.0,12062,24,up,3.0
1.0B,USD,2010-06-07 15:00:00,1.1B,accurate,Low,Consumer Credit m/m,-5.4B,worse,24,2010-06-07 19:00:00+00:00,-9.09,2010,2,6,Monday,1.1934799999999999,11938.0,11931.0,11935.0,11942,13,up,7.0,11944,9,up,9.0,11940,10,down,5.0,11926,8,down,9.0,11916,8,down,19.0,11916,8,down,19.0,11921,10,up,14.0
92.2,USD,2010-06-08 07:30:00,91.1,better,Low,NFIB Small Business Index,90.6,accurate,24,2010-06-08 11:30:00+00:00,1.21,2010,2,6,Tuesday,1.19317,11935.0,11925.0,11931.0,11937,15,up,6.0,11940,11,up,9.0,11943,10,up,12.0,11937,11,down,6.0,11942,10,up,11.0,11926,11,down,5.0,11924,11,down,7.0
46.2,USD,2010-06-08 10:00:00,49.3,worse,Low,IBD/TIPP Economic Optimism,48.7,accurate,24,2010-06-08 14:00:00+00:00,-6.29,2010,2,6,Tuesday,1.19234,11934.0,11921.0,11932.0,11940,17,up,8.0,11948,12,up,16.0,11929,23,down,3.0,11926,16,down,6.0,11947,19,up,15.0,11964,21,up,32.0,11992,20,up,60.0
0.4%,USD,2010-06-09 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,0.7%,worse,24,2010-06-09 14:00:00+00:00,-33.33,2010,2,6,Wednesday,1.2025299999999999,12041.0,12022.0,12038.0,12033,18,down,5.0,12023,17,down,15.0,12028,12,up,10.0,12040,8,up,2.0,12057,12,up,19.0,12065,13,up,27.0,12044,15,down,6.0
-1.8M,USD,2010-06-09 10:30:00,-1.1M,accurate,Medium,Crude Oil Inventories,-1.9M,accurate,24,2010-06-09 14:30:00+00:00,-63.64,2010,2,6,Wednesday,1.20404,12046.0,12038.0,12040.0,12036,15,down,4.0,12030,12,down,10.0,12027,11,down,13.0,12057,12,up,17.0,12065,13,up,25.0,12044,15,down,4.0,12039,8,down,1.0
-40.3B,USD,2010-06-10 08:30:00,-40.8B,accurate,High,Trade Balance,-40.0B,accurate,24,2010-06-10 12:30:00+00:00,1.23,2010,2,6,Thursday,1.20507,12054.0,12044.0,12049.0,12053,12,up,4.0,12042,20,down,7.0,12029,15,down,20.0,12074,29,up,25.0,12091,10,up,42.0,12125,14,up,76.0,12104,13,down,55.0
456K,USD,2010-06-10 08:30:00,447K,worse,High,Unemployment Claims,459K,worse,24,2010-06-10 12:30:00+00:00,2.01,2010,2,6,Thursday,1.20507,12054.0,12044.0,12049.0,12053,12,up,4.0,12042,20,down,7.0,12029,15,down,20.0,12074,29,up,25.0,12091,10,up,42.0,12125,14,up,76.0,12104,13,down,55.0
99B,USD,2010-06-10 10:30:00,91B,accurate,Low,Natural Gas Storage,88B,accurate,24,2010-06-10 14:30:00+00:00,8.79,2010,2,6,Thursday,1.2105700000000001,12108.0,12095.0,12104.0,12112,15,up,8.0,12108,12,down,4.0,12123,19,up,19.0,12103,11,down,1.0,12109,16,up,5.0,12107,10,down,3.0,12101,16,down,3.0
-135.9B,USD,2010-06-10 14:00:00,-138.6B,accurate,Medium,Federal Budget Balance,-82.7B,accurate,24,2010-06-10 18:00:00+00:00,1.95,2010,2,6,Thursday,1.2108,12116.0,12104.0,12108.0,12107,7,down,1.0,12098,11,down,10.0,12097,9,down,11.0,12106,7,up,2.0,12095,16,down,13.0,12107,10,up,1.0,12139,12,up,31.0
-1.1%,USD,2010-06-11 08:30:00,0.1%,worse,High,Core Retail Sales m/m,0.6%,better,24,2010-06-11 12:30:00+00:00,-1200.0,2010,2,6,Friday,1.21262,12128.0,12119.0,12122.0,12103,31,down,19.0,12103,20,down,19.0,12105,13,up,17.0,12085,24,down,37.0,12081,10,down,41.0,12116,27,up,6.0,12107,9,down,15.0
-1.2%,USD,2010-06-11 08:30:00,0.2%,worse,High,Retail Sales m/m,0.6%,better,24,2010-06-11 12:30:00+00:00,-700.0,2010,2,6,Friday,1.21262,12128.0,12119.0,12122.0,12103,31,down,19.0,12103,20,down,19.0,12105,13,up,17.0,12085,24,down,37.0,12081,10,down,41.0,12116,27,up,6.0,12107,9,down,15.0
75.5,USD,2010-06-11 09:55:00,74.7,better,High,Prelim UoM Consumer Sentiment,73.6,accurate,24,2010-06-11 13:55:00+00:00,1.07,2010,2,6,Friday,1.20976,12104.0,12094.0,12098.0,12116,27,up,18.0,12110,19,down,12.0,12118,24,up,20.0,12107,15,down,9.0,12095,18,down,3.0,12053,13,down,45.0,12072,10,up,26.0
0.4%,USD,2010-06-11 10:00:00,0.6%,better,Medium,Business Inventories m/m,0.7%,worse,24,2010-06-11 14:00:00+00:00,-33.33,2010,2,6,Friday,1.21015,12126.0,12099.0,12116.0,12110,19,down,6.0,12118,24,up,2.0,12112,20,down,4.0,12107,9,down,9.0,12092,11,down,24.0,12060,12,down,56.0,12076,11,up,40.0
19.6,USD,2010-06-15 08:30:00,20.1,worse,Medium,Empire State Manufacturing Index,19.1,accurate,25,2010-06-15 12:30:00+00:00,-2.49,2010,2,6,Tuesday,1.22571,12270.0,12253.0,12267.0,12268,17,up,1.0,12267,12,down,0.0,12274,12,up,7.0,12267,11,down,0.0,12292,12,up,25.0,12288,13,down,21.0,12275,12,down,8.0
-0.6%,USD,2010-06-15 08:30:00,-1.1%,better,Medium,Import Prices m/m,1.1%,better,25,2010-06-15 12:30:00+00:00,45.45,2010,2,6,Tuesday,1.22571,12270.0,12253.0,12267.0,12268,17,up,1.0,12267,12,down,0.0,12274,12,up,7.0,12267,11,down,0.0,12292,12,up,25.0,12288,13,down,21.0,12275,12,down,8.0
83.0B,USD,2010-06-15 09:00:00,77.3B,better,High,TIC Long-Term Purchases,140.5B,accurate,25,2010-06-15 13:00:00+00:00,7.37,2010,2,6,Tuesday,1.22634,12271.0,12260.0,12267.0,12282,21,up,15.0,12284,11,up,17.0,12292,14,up,25.0,12292,12,down,25.0,12288,13,down,21.0,12275,12,down,8.0,12306,13,up,39.0
17,USD,2010-06-15 10:00:00,22,worse,Low,NAHB Housing Market Index,22,accurate,25,2010-06-15 14:00:00+00:00,-22.73,2010,2,6,Tuesday,1.22845,12294.0,12281.0,12288.0,12283,16,down,5.0,12284,12,up,4.0,12270,23,down,18.0,12275,12,up,13.0,12306,13,up,18.0,12323,13,up,35.0,12325,13,up,37.0
