,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
234,4.1%,USD,2018-04-06 08:30:00,4.0%,worse,High,Unemployment Rate,4.1%,accurate,14,2018-04-06 12:30:00+00:00,2.5,2018,2,4,Friday,1.2247,1.2241,13.0,down,1.224,1.2233,11.0,down,1.2233,1.2222,15.0,down,1.2244,1.2248,8.0,up,1.2255,1.2267,14.0,up,1.2274,1.2273,7.0,down,1.2267,1.2264,6.0,down,1.2264,1.2266,4.0,up
236,104.7,USD,2018-04-10 06:00:00,107.0,worse,Low,NFIB Small Business Index,107.6,accurate,15,2018-04-10 10:00:00+00:00,-2.15,2018,2,4,Tuesday,1.232,1.2325,5.0,up,1.2325,1.2326,2.0,up,1.2325,1.2324,2.0,down,1.232,1.2321,2.0,up,1.2321,1.2321,2.0,down,1.2322,1.2322,4.0,down,1.2326,1.237,45.0,up,1.236,1.2359,3.0,down
237,0.3%,USD,2018-04-10 08:30:00,0.1%,better,High,PPI m/m,0.2%,accurate,15,2018-04-10 12:30:00+00:00,200.0,2018,2,4,Tuesday,1.2354,1.2351,7.0,down,1.235,1.2352,4.0,up,1.2353,1.235,5.0,down,1.2348,1.2348,4.0,down,1.2357,1.2359,4.0,up,1.2359,1.2361,5.0,up,1.2366,1.236,6.0,down,1.2354,1.2351,7.0,down
238,0.3%,USD,2018-04-10 08:30:00,0.2%,better,Medium,Core PPI m/m,0.2%,accurate,15,2018-04-10 12:30:00+00:00,50.0,2018,2,4,Tuesday,1.2354,1.2351,7.0,down,1.235,1.2352,4.0,up,1.2353,1.235,5.0,down,1.2348,1.2348,4.0,down,1.2357,1.2359,4.0,up,1.2359,1.2361,5.0,up,1.2366,1.236,6.0,down,1.2354,1.2351,7.0,down
239,1.0%,USD,2018-04-10 10:00:00,0.8%,worse,Low,Final Wholesale Inventories m/m,1.1%,accurate,15,2018-04-10 14:00:00+00:00,25.0,2018,2,4,Tuesday,1.2361,1.2359,5.0,down,1.2359,1.2358,6.0,down,1.2357,1.2354,7.0,down,1.2354,1.2351,7.0,down,1.2357,1.2354,4.0,down,1.2348,1.235,3.0,up,1.2331,1.2331,9.0,down,1.2334,1.2339,5.0,up
240,-0.1%,USD,2018-04-11 08:30:00,0.0%,worse,High,CPI m/m,0.2%,accurate,15,2018-04-11 12:30:00+00:00,-100.0,2018,2,4,Wednesday,1.2389,1.2385,8.0,down,1.2386,1.2381,5.0,down,1.238,1.2378,5.0,down,1.2374,1.237,7.0,down,1.2373,1.2377,5.0,up,1.237,1.2371,3.0,up,1.2375,1.2372,4.0,down,1.2374,1.2375,4.0,up
241,0.2%,USD,2018-04-11 08:30:00,0.2%,accurate,High,Core CPI m/m,0.2%,accurate,15,2018-04-11 12:30:00+00:00,0.0,2018,2,4,Wednesday,1.2389,1.2385,8.0,down,1.2386,1.2381,5.0,down,1.238,1.2378,5.0,down,1.2374,1.237,7.0,down,1.2373,1.2377,5.0,up,1.237,1.2371,3.0,up,1.2375,1.2372,4.0,down,1.2374,1.2375,4.0,up
242,3.3M,USD,2018-04-11 10:30:00,-0.6M,accurate,High,Crude Oil Inventories,-4.6M,accurate,15,2018-04-11 14:30:00+00:00,650.0,2018,2,4,Wednesday,1.2375,1.2376,4.0,up,1.2377,1.2386,10.0,up,1.2387,1.2384,5.0,down,1.238,1.2386,7.0,up,1.2387,1.2384,6.0,down,1.2381,1.238,2.0,down,1.2381,1.238,2.0,down,1.2378,1.2376,2.0,down
243,-208.7B,USD,2018-04-11 14:00:00,-191.0B,worse,Low,Federal Budget Balance,-215.2B,accurate,15,2018-04-11 18:00:00+00:00,-9.27,2018,2,4,Wednesday,1.2362,1.2353,11.0,down,1.2354,1.2348,11.0,down,1.2349,1.2346,4.0,down,1.2356,1.2357,3.0,up,1.2359,1.2359,2.0,down,1.2362,1.236,2.0,down,1.2362,1.2362,2.0,down,1.236,1.2359,1.0,down
244,233K,USD,2018-04-12 08:30:00,231K,accurate,Medium,Unemployment Claims,242K,accurate,15,2018-04-12 12:30:00+00:00,0.87,2018,2,4,Thursday,1.2317,1.2318,3.0,up,1.2318,1.2321,3.0,up,1.2321,1.2318,4.0,down,1.2314,1.2317,8.0,up,1.2315,1.2309,8.0,down,1.2305,1.2306,3.0,up,1.2301,1.2307,11.0,up,1.23,1.2299,3.0,down
245,0.0%,USD,2018-04-12 08:30:00,0.2%,worse,Low,Import Prices m/m,0.3%,accurate,15,2018-04-12 12:30:00+00:00,-100.0,2018,2,4,Thursday,1.2317,1.2318,3.0,up,1.2318,1.2321,3.0,up,1.2321,1.2318,4.0,down,1.2314,1.2317,8.0,up,1.2315,1.2309,8.0,down,1.2305,1.2306,3.0,up,1.2301,1.2307,11.0,up,1.23,1.2299,3.0,down
246,-19B,USD,2018-04-12 10:30:00,-11B,accurate,Low,Natural Gas Storage,-29B,accurate,15,2018-04-12 14:30:00+00:00,-72.73,2018,2,4,Thursday,1.23,1.2308,9.0,up,1.2307,1.2309,7.0,up,1.2308,1.2308,7.0,down,1.2312,1.2312,6.0,down,1.2311,1.2313,5.0,up,1.2312,1.2315,4.0,up,1.2316,1.2315,2.0,down,1.232,1.2319,3.0,down
247,97.8,USD,2018-04-13 10:00:00,100.6,worse,Medium,Prelim UoM Consumer Sentiment,101.4,worse,15,2018-04-13 14:00:00+00:00,-2.78,2018,2,4,Friday,1.2326,1.2328,5.0,up,1.2329,1.2326,7.0,down,1.2325,1.233,7.0,up,1.2327,1.2326,4.0,down,1.2326,1.232,8.0,down,1.2325,1.2328,5.0,up,1.2322,1.2322,3.0,down,1.232,1.2319,3.0,down
248,6.05M,USD,2018-04-13 10:00:00,6.11M,accurate,Low,JOLTS Job Openings,6.23M,worse,15,2018-04-13 14:00:00+00:00,-0.98,2018,2,4,Friday,1.2326,1.2328,5.0,up,1.2329,1.2326,7.0,down,1.2325,1.233,7.0,up,1.2327,1.2326,4.0,down,1.2326,1.232,8.0,down,1.2325,1.2328,5.0,up,1.2322,1.2322,3.0,down,1.232,1.2319,3.0,down
249,0.2%,USD,2018-04-16 08:30:00,0.2%,accurate,High,Core Retail Sales m/m,0.2%,accurate,16,2018-04-16 12:30:00+00:00,0.0,2018,2,4,Monday,1.2366,1.2364,5.0,down,1.2365,1.237,8.0,up,1.237,1.2371,5.0,up,1.2381,1.2379,5.0,down,1.2385,1.2385,3.0,down,1.2387,1.2386,5.0,down,1.2385,1.2385,5.0,down,1.2381,1.2377,5.0,down
250,0.6%,USD,2018-04-16 08:30:00,0.4%,better,High,Retail Sales m/m,-0.1%,accurate,16,2018-04-16 12:30:00+00:00,50.0,2018,2,4,Monday,1.2366,1.2364,5.0,down,1.2365,1.237,8.0,up,1.237,1.2371,5.0,up,1.2381,1.2379,5.0,down,1.2385,1.2385,3.0,down,1.2387,1.2386,5.0,down,1.2385,1.2385,5.0,down,1.2381,1.2377,5.0,down
251,15.8,USD,2018-04-16 08:30:00,19.8,worse,Medium,Empire State Manufacturing Index,22.5,accurate,16,2018-04-16 12:30:00+00:00,-20.2,2018,2,4,Monday,1.2366,1.2364,5.0,down,1.2365,1.237,8.0,up,1.237,1.2371,5.0,up,1.2381,1.2379,5.0,down,1.2385,1.2385,3.0,down,1.2387,1.2386,5.0,down,1.2385,1.2385,5.0,down,1.2381,1.2377,5.0,down
252,0.6%,USD,2018-04-16 10:00:00,0.6%,accurate,Low,Business Inventories m/m,0.6%,accurate,16,2018-04-16 14:00:00+00:00,0.0,2018,2,4,Monday,1.2386,1.2384,4.0,down,1.2384,1.2385,4.0,up,1.2384,1.2383,3.0,down,1.2381,1.2377,5.0,down,1.2377,1.2375,5.0,down,1.2368,1.2364,7.0,down,1.2367,1.2367,2.0,down,1.2369,1.237,3.0,up
253,69,USD,2018-04-16 10:00:00,71,worse,Low,NAHB Housing Market Index,70,accurate,16,2018-04-16 14:00:00+00:00,-2.82,2018,2,4,Monday,1.2386,1.2384,4.0,down,1.2384,1.2385,4.0,up,1.2384,1.2383,3.0,down,1.2381,1.2377,5.0,down,1.2377,1.2375,5.0,down,1.2368,1.2364,7.0,down,1.2367,1.2367,2.0,down,1.2369,1.237,3.0,up
254,49.0B,USD,2018-04-16 16:00:00,52.3B,worse,Low,TIC Long-Term Purchases,61.4B,accurate,16,2018-04-16 20:00:00+00:00,-6.31,2018,2,4,Monday,1.2376,1.2377,2.0,up,1.2377,1.2376,1.0,down,1.2377,1.2378,1.0,up,1.2378,1.2381,3.0,up,1.2381,1.238,1.0,down,1.2377,1.2379,2.0,up,1.2379,1.2378,1.0,down,1.2379,1.238,2.0,up
255,1.35M,USD,2018-04-17 08:30:00,1.33M,accurate,High,Building Permits,1.32M,accurate,16,2018-04-17 12:30:00+00:00,1.5,2018,2,4,Tuesday,1.2354,1.2354,3.0,down,1.2353,1.2351,4.0,down,1.235,1.2351,6.0,up,1.2346,1.2348,4.0,up,1.2355,1.235,5.0,down,1.2349,1.2346,5.0,down,1.235,1.2344,7.0,down,1.2342,1.2336,7.0,down
256,1.32M,USD,2018-04-17 08:30:00,1.27M,better,Medium,Housing Starts,1.30M,better,16,2018-04-17 12:30:00+00:00,3.94,2018,2,4,Tuesday,1.2354,1.2354,3.0,down,1.2353,1.2351,4.0,down,1.235,1.2351,6.0,up,1.2346,1.2348,4.0,up,1.2355,1.235,5.0,down,1.2349,1.2346,5.0,down,1.235,1.2344,7.0,down,1.2342,1.2336,7.0,down
257,78.0%,USD,2018-04-17 09:15:00,77.9%,accurate,Medium,Capacity Utilization Rate,78.1%,accurate,16,2018-04-17 13:15:00+00:00,0.13,2018,2,4,Tuesday,1.2351,1.2351,3.0,down,1.235,1.2349,3.0,down,1.2349,1.2346,5.0,down,1.2358,1.2354,5.0,down,1.235,1.2344,7.0,down,1.235,1.2348,3.0,down,1.2343,1.234,5.0,down,1.2343,1.2345,3.0,up
258,0.5%,USD,2018-04-17 09:15:00,0.3%,better,Medium,Industrial Production m/m,1.1%,accurate,16,2018-04-17 13:15:00+00:00,66.67,2018,2,4,Tuesday,1.2351,1.2351,3.0,down,1.235,1.2349,3.0,down,1.2349,1.2346,5.0,down,1.2358,1.2354,5.0,down,1.235,1.2344,7.0,down,1.235,1.2348,3.0,down,1.2343,1.234,5.0,down,1.2343,1.2345,3.0,up
259,-1.1M,USD,2018-04-18 10:30:00,-0.5M,accurate,High,Crude Oil Inventories,3.3M,accurate,16,2018-04-18 14:30:00+00:00,-120.0,2018,2,4,Wednesday,1.2392,1.2391,5.0,down,1.239,1.2386,8.0,down,1.2385,1.2385,3.0,down,1.2375,1.2378,4.0,up,1.2375,1.2374,5.0,down,1.238,1.2379,2.0,down,1.2378,1.2371,8.0,down,1.2382,1.2384,5.0,up
260,23.2,USD,2018-04-19 08:30:00,20.8,better,Medium,Philly Fed Manufacturing Index,22.3,accurate,16,2018-04-19 12:30:00+00:00,11.54,2018,2,4,Thursday,1.2371,1.2379,10.0,up,1.2378,1.2381,5.0,up,1.2381,1.238,5.0,down,1.2377,1.2381,5.0,up,1.2378,1.2375,8.0,down,1.2381,1.2379,4.0,down,1.2374,1.2373,6.0,down,1.2379,1.2375,6.0,down
261,232K,USD,2018-04-19 08:30:00,230K,accurate,Medium,Unemployment Claims,233K,accurate,16,2018-04-19 12:30:00+00:00,0.87,2018,2,4,Thursday,1.2371,1.2379,10.0,up,1.2378,1.2381,5.0,up,1.2381,1.238,5.0,down,1.2377,1.2381,5.0,up,1.2378,1.2375,8.0,down,1.2381,1.2379,4.0,down,1.2374,1.2373,6.0,down,1.2379,1.2375,6.0,down
262,0.3%,USD,2018-04-19 10:00:00,0.3%,accurate,Low,CB Leading Index m/m,0.7%,better,16,2018-04-19 14:00:00+00:00,0.0,2018,2,4,Thursday,1.2372,1.2373,1.0,up,1.2373,1.2376,3.0,up,1.2377,1.2377,2.0,down,1.2379,1.2375,6.0,down,1.2373,1.2373,2.0,down,1.2364,1.236,6.0,down,1.2351,1.2347,6.0,down,1.2334,1.2336,5.0,up
263,-36B,USD,2018-04-19 10:30:00,-23B,accurate,Low,Natural Gas Storage,-19B,accurate,16,2018-04-19 14:30:00+00:00,-56.52,2018,2,4,Thursday,1.2374,1.2375,3.0,up,1.2375,1.2372,5.0,down,1.2373,1.2373,2.0,down,1.2364,1.236,6.0,down,1.2361,1.2361,2.0,down,1.2351,1.2347,6.0,down,1.2334,1.2336,5.0,up,1.2336,1.2337,3.0,up
264,56.5,USD,2018-04-23 09:45:00,55.2,better,Low,Flash Manufacturing PMI,55.6,accurate,17,2018-04-23 13:45:00+00:00,2.36,2018,2,4,Monday,1.2225,1.2221,5.0,down,1.222,1.222,5.0,down,1.222,1.2216,6.0,down,1.2216,1.2222,7.0,up,1.2228,1.2228,2.0,down,1.2232,1.2233,2.0,up,1.2221,1.2222,5.0,up,1.2211,1.2214,3.0,up
265,54.4,USD,2018-04-23 09:45:00,54.3,accurate,Low,Flash Services PMI,54.0,accurate,17,2018-04-23 13:45:00+00:00,0.18,2018,2,4,Monday,1.2225,1.2221,5.0,down,1.222,1.222,5.0,down,1.222,1.2216,6.0,down,1.2216,1.2222,7.0,up,1.2228,1.2228,2.0,down,1.2232,1.2233,2.0,up,1.2221,1.2222,5.0,up,1.2211,1.2214,3.0,up
266,5.60M,USD,2018-04-23 10:00:00,5.55M,better,Medium,Existing Home Sales,5.54M,accurate,17,2018-04-23 14:00:00+00:00,0.9,2018,2,4,Monday,1.2215,1.2215,3.0,down,1.2214,1.2217,5.0,up,1.2216,1.2222,7.0,up,1.2228,1.2228,2.0,down,1.2232,1.2233,2.0,up,1.2221,1.2223,8.0,up,1.2215,1.2214,2.0,down,1.2211,1.2216,6.0,up
267,0.6%,USD,2018-04-24 09:00:00,0.5%,better,Low,HPI m/m,0.9%,better,17,2018-04-24 13:00:00+00:00,20.0,2018,2,4,Tuesday,1.2201,1.2204,4.0,up,1.2205,1.2211,9.0,up,1.2212,1.2216,6.0,up,1.2217,1.2216,3.0,down,1.2223,1.2225,5.0,up,1.2229,1.2223,10.0,down,1.2221,1.2222,3.0,up,1.2216,1.2209,7.0,down
268,6.8%,USD,2018-04-24 09:00:00,6.3%,better,Low,S&P/CS Composite-20 HPI y/y,6.4%,accurate,17,2018-04-24 13:00:00+00:00,7.94,2018,2,4,Tuesday,1.2201,1.2204,4.0,up,1.2205,1.2211,9.0,up,1.2212,1.2216,6.0,up,1.2217,1.2216,3.0,down,1.2223,1.2225,5.0,up,1.2229,1.2223,10.0,down,1.2221,1.2222,3.0,up,1.2216,1.2209,7.0,down
270,128.7,USD,2018-04-24 10:00:00,126.0,better,High,CB Consumer Confidence,127.0,worse,17,2018-04-24 14:00:00+00:00,2.14,2018,2,4,Tuesday,1.2224,1.222,7.0,down,1.222,1.2231,13.0,up,1.223,1.223,7.0,down,1.2221,1.2222,3.0,up,1.2221,1.222,5.0,down,1.2216,1.2209,7.0,down,1.2218,1.2221,4.0,up,1.2223,1.2222,4.0,down
271,694K,USD,2018-04-24 10:00:00,625K,better,Low,New Home Sales,667K,better,17,2018-04-24 14:00:00+00:00,11.04,2018,2,4,Tuesday,1.2224,1.222,7.0,down,1.222,1.2231,13.0,up,1.223,1.223,7.0,down,1.2221,1.2222,3.0,up,1.2221,1.222,5.0,down,1.2216,1.2209,7.0,down,1.2218,1.2221,4.0,up,1.2223,1.2222,4.0,down
272,2.2M,USD,2018-04-25 10:30:00,-1.6M,accurate,High,Crude Oil Inventories,-1.1M,accurate,17,2018-04-25 14:30:00+00:00,237.5,2018,2,4,Wednesday,1.2172,1.2171,3.0,down,1.2172,1.2171,4.0,down,1.217,1.2167,7.0,down,1.2171,1.2173,4.0,up,1.2175,1.2182,8.0,up,1.2184,1.2182,4.0,down,1.2174,1.2171,4.0,down,1.2173,1.2176,3.0,up
273,0.0%,USD,2018-04-26 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,1.0%,worse,17,2018-04-26 12:30:00+00:00,-100.0,2018,2,4,Thursday,1.2165,1.2176,34.0,up,1.2175,1.2193,19.0,up,1.2192,1.2182,20.0,down,1.22,1.2195,6.0,down,1.2186,1.2187,5.0,up,1.22,1.2196,6.0,down,1.2171,1.2162,11.0,down,1.2127,1.2118,17.0,down
274,2.6%,USD,2018-04-26 08:30:00,1.6%,better,Medium,Durable Goods Orders m/m,3.0%,accurate,17,2018-04-26 12:30:00+00:00,62.5,2018,2,4,Thursday,1.2165,1.2176,34.0,up,1.2175,1.2193,19.0,up,1.2192,1.2182,20.0,down,1.22,1.2195,6.0,down,1.2186,1.2187,5.0,up,1.22,1.2196,6.0,down,1.2171,1.2162,11.0,down,1.2127,1.2118,17.0,down
275,209K,USD,2018-04-26 08:30:00,230K,better,Medium,Unemployment Claims,233K,accurate,17,2018-04-26 12:30:00+00:00,-9.13,2018,2,4,Thursday,1.2165,1.2176,34.0,up,1.2175,1.2193,19.0,up,1.2192,1.2182,20.0,down,1.22,1.2195,6.0,down,1.2186,1.2187,5.0,up,1.22,1.2196,6.0,down,1.2171,1.2162,11.0,down,1.2127,1.2118,17.0,down
276,-68.0B,USD,2018-04-26 08:30:00,-74.8B,better,Low,Goods Trade Balance,-75.9B,accurate,17,2018-04-26 12:30:00+00:00,9.09,2018,2,4,Thursday,1.2165,1.2176,34.0,up,1.2175,1.2193,19.0,up,1.2192,1.2182,20.0,down,1.22,1.2195,6.0,down,1.2186,1.2187,5.0,up,1.22,1.2196,6.0,down,1.2171,1.2162,11.0,down,1.2127,1.2118,17.0,down
277,0.5%,USD,2018-04-26 08:30:00,0.6%,better,Low,Prelim Wholesale Inventories m/m,1.0%,better,17,2018-04-26 12:30:00+00:00,-16.67,2018,2,4,Thursday,1.2165,1.2176,34.0,up,1.2175,1.2193,19.0,up,1.2192,1.2182,20.0,down,1.22,1.2195,6.0,down,1.2186,1.2187,5.0,up,1.22,1.2196,6.0,down,1.2171,1.2162,11.0,down,1.2127,1.2118,17.0,down
278,-18B,USD,2018-04-26 10:30:00,-11B,accurate,Low,Natural Gas Storage,-36B,accurate,17,2018-04-26 14:30:00+00:00,-63.64,2018,2,4,Thursday,1.2117,1.211,9.0,down,1.2109,1.2119,11.0,up,1.2118,1.211,8.0,down,1.2112,1.2108,7.0,down,1.2105,1.2107,4.0,up,1.2102,1.2102,5.0,down,1.2108,1.211,5.0,up,1.2112,1.2118,8.0,up
279,2.3%,USD,2018-04-27 08:30:00,2.0%,better,High,Advance GDP q/q,2.9%,better,17,2018-04-27 12:30:00+00:00,15.0,2018,2,4,Friday,1.2065,1.2058,14.0,down,1.2059,1.2066,12.0,up,1.2067,1.2066,5.0,down,1.2082,1.2079,8.0,down,1.2084,1.208,5.0,down,1.2083,1.2086,7.0,up,1.2084,1.2075,9.0,down,1.2084,1.2092,9.0,up
280,2.0%,USD,2018-04-27 08:30:00,2.2%,worse,Medium,Advance GDP Price Index q/q,2.3%,accurate,17,2018-04-27 12:30:00+00:00,-9.09,2018,2,4,Friday,1.2065,1.2058,14.0,down,1.2059,1.2066,12.0,up,1.2067,1.2066,5.0,down,1.2082,1.2079,8.0,down,1.2084,1.208,5.0,down,1.2083,1.2086,7.0,up,1.2084,1.2075,9.0,down,1.2084,1.2092,9.0,up
281,0.8%,USD,2018-04-27 08:30:00,0.7%,better,Medium,Employment Cost Index q/q,0.6%,accurate,17,2018-04-27 12:30:00+00:00,14.29,2018,2,4,Friday,1.2065,1.2058,14.0,down,1.2059,1.2066,12.0,up,1.2067,1.2066,5.0,down,1.2082,1.2079,8.0,down,1.2084,1.208,5.0,down,1.2083,1.2086,7.0,up,1.2084,1.2075,9.0,down,1.2084,1.2092,9.0,up
282,98.8,USD,2018-04-27 10:00:00,98.0,better,Medium,Revised UoM Consumer Sentiment,97.8,accurate,17,2018-04-27 14:00:00+00:00,0.82,2018,2,4,Friday,1.2076,1.2077,4.0,up,1.2078,1.2076,5.0,down,1.2076,1.2076,4.0,down,1.2084,1.2092,9.0,up,1.211,1.2112,5.0,up,1.2096,1.2098,7.0,up,1.2103,1.2102,2.0,down,1.2109,1.2108,4.0,down
288,17.2M,USD,2018-05-01 01:00:00,17.1M,accurate,Low,Total Vehicle Sales,17.5M,accurate,18,2018-05-01 05:00:00+00:00,0.58,2018,2,5,Tuesday,1.2068,1.2067,1.0,down,1.2066,1.2067,2.0,up,1.2068,1.2066,3.0,down,1.2066,1.2069,3.0,up,1.2066,1.2066,2.0,down,1.2067,1.2068,3.0,up,1.2058,1.2056,4.0,down,1.2059,1.2061,4.0,up
289,56.5,USD,2018-05-01 09:45:00,56.5,accurate,Low,Final Manufacturing PMI,56.5,accurate,18,2018-05-01 13:45:00+00:00,0.0,2018,2,5,Tuesday,1.2016,1.2011,5.0,down,1.201,1.2005,6.0,down,1.2005,1.2013,11.0,up,1.2001,1.2007,15.0,up,1.1985,1.1986,8.0,up,1.1987,1.199,10.0,up,1.1995,1.1997,2.0,up,1.1997,1.1997,3.0,down
290,57.3,USD,2018-05-01 10:00:00,58.4,worse,High,ISM Manufacturing PMI,59.3,accurate,18,2018-05-01 14:00:00+00:00,-1.88,2018,2,5,Tuesday,1.2014,1.2011,7.0,down,1.2012,1.2,13.0,down,1.2001,1.2007,15.0,up,1.1985,1.1986,8.0,up,1.1987,1.199,10.0,up,1.1987,1.1988,6.0,up,1.1999,1.1993,8.0,down,1.1996,1.2001,7.0,up
291,-1.7%,USD,2018-05-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,1.0%,better,18,2018-05-01 14:00:00+00:00,-440.0,2018,2,5,Tuesday,1.2014,1.2011,7.0,down,1.2012,1.2,13.0,down,1.2001,1.2007,15.0,up,1.1985,1.1986,8.0,up,1.1987,1.199,10.0,up,1.1987,1.1988,6.0,up,1.1999,1.1993,8.0,down,1.1996,1.2001,7.0,up
292,79.3,USD,2018-05-01 10:00:00,78.3,better,Low,ISM Manufacturing Prices,78.1,accurate,18,2018-05-01 14:00:00+00:00,1.28,2018,2,5,Tuesday,1.2014,1.2011,7.0,down,1.2012,1.2,13.0,down,1.2001,1.2007,15.0,up,1.1985,1.1986,8.0,up,1.1987,1.199,10.0,up,1.1987,1.1988,6.0,up,1.1999,1.1993,8.0,down,1.1996,1.2001,7.0,up
293,204K,USD,2018-05-02 08:15:00,200K,accurate,High,ADP Non-Farm Employment Change,228K,worse,18,2018-05-02 12:15:00+00:00,2.0,2018,2,5,Wednesday,1.2008,1.2003,8.0,down,1.2002,1.2003,6.0,up,1.2003,1.2003,6.0,down,1.2,1.2005,5.0,up,1.2008,1.2001,10.0,down,1.2002,1.1995,8.0,down,1.1991,1.1972,21.0,down,1.197,1.1974,5.0,up
294,6.2M,USD,2018-05-02 10:30:00,1.0M,accurate,High,Crude Oil Inventories,2.2M,accurate,18,2018-05-02 14:30:00+00:00,520.0,2018,2,5,Wednesday,1.1968,1.196,9.0,down,1.1959,1.1954,8.0,down,1.1955,1.1958,5.0,up,1.1955,1.1958,6.0,up,1.1967,1.1967,4.0,down,1.1971,1.1972,5.0,up,1.1963,1.1966,6.0,up,1.1956,1.1955,5.0,down
295,<1.75%,USD,2018-05-02 14:00:00,<1.75%,accurate,High,Federal Funds Rate,<1.75%,accurate,18,2018-05-02 18:00:00+00:00,0.0,2018,2,5,Wednesday,1.1992,1.1989,23.0,down,1.1988,1.201,26.0,up,1.2011,1.2009,17.0,down,1.2012,1.2006,11.0,down,1.2008,1.2006,8.0,down,1.1987,1.1979,22.0,down,1.1968,1.1953,15.0,down,1.194,1.1937,7.0,down
296,0.7%,USD,2018-05-03 08:30:00,0.9%,better,Medium,Prelim Nonfarm Productivity q/q,0.0%,accurate,18,2018-05-03 12:30:00+00:00,-22.22,2018,2,5,Thursday,1.1996,1.1992,7.0,down,1.1993,1.1991,9.0,down,1.1991,1.1983,11.0,down,1.1975,1.1975,4.0,down,1.1972,1.1972,5.0,down,1.1976,1.1975,3.0,down,1.1969,1.1971,15.0,up,1.196,1.196,3.0,down
297,2.7%,USD,2018-05-03 08:30:00,3.1%,worse,Medium,Prelim Unit Labor Costs q/q,2.5%,better,18,2018-05-03 12:30:00+00:00,-12.9,2018,2,5,Thursday,1.1996,1.1992,7.0,down,1.1993,1.1991,9.0,down,1.1991,1.1983,11.0,down,1.1975,1.1975,4.0,down,1.1972,1.1972,5.0,down,1.1976,1.1975,3.0,down,1.1969,1.1971,15.0,up,1.196,1.196,3.0,down
298,211K,USD,2018-05-03 08:30:00,225K,better,Medium,Unemployment Claims,209K,accurate,18,2018-05-03 12:30:00+00:00,-6.22,2018,2,5,Thursday,1.1996,1.1992,7.0,down,1.1993,1.1991,9.0,down,1.1991,1.1983,11.0,down,1.1975,1.1975,4.0,down,1.1972,1.1972,5.0,down,1.1976,1.1975,3.0,down,1.1969,1.1971,15.0,up,1.196,1.196,3.0,down
299,-49.0B,USD,2018-05-03 08:30:00,-50.0B,better,Low,Trade Balance,-57.7B,accurate,18,2018-05-03 12:30:00+00:00,2.0,2018,2,5,Thursday,1.1996,1.1992,7.0,down,1.1993,1.1991,9.0,down,1.1991,1.1983,11.0,down,1.1975,1.1975,4.0,down,1.1972,1.1972,5.0,down,1.1976,1.1975,3.0,down,1.1969,1.1971,15.0,up,1.196,1.196,3.0,down
300,54.6,USD,2018-05-03 09:45:00,54.4,accurate,Low,Final Services PMI,54.4,accurate,18,2018-05-03 13:45:00+00:00,0.37,2018,2,5,Thursday,1.1973,1.1974,2.0,up,1.1974,1.197,5.0,down,1.1969,1.1971,15.0,up,1.1968,1.1968,6.0,down,1.196,1.196,3.0,down,1.1959,1.1961,6.0,up,1.1959,1.1959,3.0,down,1.1958,1.1962,9.0,up
301,56.8,USD,2018-05-03 10:00:00,58.1,worse,High,ISM Non-Manufacturing PMI,58.8,accurate,18,2018-05-03 14:00:00+00:00,-2.24,2018,2,5,Thursday,1.1972,1.1967,18.0,down,1.1966,1.1969,8.0,up,1.1968,1.1968,6.0,down,1.196,1.196,3.0,down,1.1959,1.1961,6.0,up,1.1952,1.1954,6.0,up,1.1955,1.1957,5.0,up,1.1966,1.1966,3.0,down
302,1.6%,USD,2018-05-03 10:00:00,1.3%,better,Low,Factory Orders m/m,1.6%,better,18,2018-05-03 14:00:00+00:00,23.08,2018,2,5,Thursday,1.1972,1.1967,18.0,down,1.1966,1.1969,8.0,up,1.1968,1.1968,6.0,down,1.196,1.196,3.0,down,1.1959,1.1961,6.0,up,1.1952,1.1954,6.0,up,1.1955,1.1957,5.0,up,1.1966,1.1966,3.0,down
303,62B,USD,2018-05-03 10:30:00,47B,accurate,Low,Natural Gas Storage,-18B,accurate,18,2018-05-03 14:30:00+00:00,31.91,2018,2,5,Thursday,1.1961,1.1954,7.0,down,1.1953,1.196,8.0,up,1.1959,1.1961,6.0,up,1.1952,1.1954,6.0,up,1.1959,1.1959,3.0,down,1.1955,1.1957,5.0,up,1.1966,1.1966,3.0,down,1.1976,1.1979,4.0,up
304,0.1%,USD,2018-05-04 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.2%,worse,18,2018-05-04 12:30:00+00:00,-50.0,2018,2,5,Friday,1.1977,1.1965,25.0,down,1.1964,1.1969,18.0,up,1.197,1.1957,13.0,down,1.1969,1.1951,19.0,down,1.1933,1.192,16.0,down,1.1921,1.1922,7.0,up,1.1926,1.1934,11.0,up,1.1936,1.1949,15.0,up
