actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
78.0%,USD,2018-04-17 09:15:00,77.9%,accurate,Medium,Capacity Utilization Rate,78.1%,accurate,16,2018-04-17 13:15:00+00:00,0.13,2018,2,4,Tuesday,1.23559,12358.0,12354.0,12355.0,12353,4,down,2.0,12353,4,down,2.0,12349,4,down,6.0,12359,6,up,4.0,12351,4,down,4.0,12344,6,down,11.0,12345,5,up,10.0
0.5%,USD,2018-04-17 09:15:00,0.3%,better,Medium,Industrial Production m/m,1.1%,accurate,16,2018-04-17 13:15:00+00:00,66.67,2018,2,4,Tuesday,1.23559,12358.0,12354.0,12355.0,12353,4,down,2.0,12353,4,down,2.0,12349,4,down,6.0,12359,6,up,4.0,12351,4,down,4.0,12344,6,down,11.0,12345,5,up,10.0
-1.1M,USD,2018-04-18 10:30:00,-0.5M,accurate,High,Crude Oil Inventories,3.3M,accurate,16,2018-04-18 14:30:00+00:00,-120.0,2018,2,4,Wednesday,1.23918,12395.0,12389.0,12394.0,12396,4,up,2.0,12389,7,down,5.0,12385,7,down,9.0,12377,5,down,17.0,12380,3,up,14.0,12380,4,down,14.0,12384,7,up,10.0
23.2,USD,2018-04-19 08:30:00,20.8,better,Medium,Philly Fed Manufacturing Index,22.3,accurate,16,2018-04-19 12:30:00+00:00,11.54,2018,2,4,Thursday,1.23743,12376.0,12372.0,12376.0,12372,5,down,4.0,12379,10,up,3.0,12383,7,up,7.0,12379,7,down,3.0,12380,6,up,4.0,12370,7,down,6.0,12382,6,up,6.0
232K,USD,2018-04-19 08:30:00,230K,accurate,Medium,Unemployment Claims,233K,accurate,16,2018-04-19 12:30:00+00:00,0.87,2018,2,4,Thursday,1.23743,12376.0,12372.0,12376.0,12372,5,down,4.0,12379,10,up,3.0,12383,7,up,7.0,12379,7,down,3.0,12380,6,up,4.0,12370,7,down,6.0,12382,6,up,6.0
0.3%,USD,2018-04-19 10:00:00,0.3%,accurate,Low,CB Leading Index m/m,0.7%,better,16,2018-04-19 14:00:00+00:00,0.0,2018,2,4,Thursday,1.23747,12377.0,12370.0,12370.0,12374,5,up,4.0,12376,3,up,6.0,12378,4,up,8.0,12382,6,up,12.0,12364,7,down,6.0,12353,3,down,17.0,12336,2,down,34.0
-36B,USD,2018-04-19 10:30:00,-23B,accurate,Low,Natural Gas Storage,-19B,accurate,16,2018-04-19 14:30:00+00:00,-56.52,2018,2,4,Thursday,1.23765,12382.0,12376.0,12382.0,12375,7,down,7.0,12378,4,up,4.0,12375,5,down,7.0,12364,7,down,18.0,12353,3,down,29.0,12336,2,down,46.0,12338,5,up,44.0
56.5,USD,2018-04-23 09:45:00,55.2,better,Low,Flash Manufacturing PMI,55.6,accurate,17,2018-04-23 13:45:00+00:00,2.36,2018,2,4,Monday,1.2232,12237.0,12231.0,12235.0,12227,10,down,8.0,12220,8,down,15.0,12222,5,up,13.0,12220,5,down,15.0,12234,5,up,1.0,12221,7,down,14.0,12215,5,down,20.0
54.4,USD,2018-04-23 09:45:00,54.3,accurate,Low,Flash Services PMI,54.0,accurate,17,2018-04-23 13:45:00+00:00,0.18,2018,2,4,Monday,1.2232,12237.0,12231.0,12235.0,12227,10,down,8.0,12220,8,down,15.0,12222,5,up,13.0,12220,5,down,15.0,12234,5,up,1.0,12221,7,down,14.0,12215,5,down,20.0
5.60M,USD,2018-04-23 10:00:00,5.55M,better,Medium,Existing Home Sales,5.54M,accurate,17,2018-04-23 14:00:00+00:00,0.9,2018,2,4,Monday,1.22201,12224.0,12219.0,12222.0,12218,7,down,4.0,12215,4,down,7.0,12220,5,up,2.0,12231,4,up,9.0,12221,14,down,1.0,12217,4,down,5.0,12215,4,down,7.0
0.6%,USD,2018-04-24 09:00:00,0.5%,better,Low,HPI m/m,0.9%,better,17,2018-04-24 13:00:00+00:00,20.0,2018,2,4,Tuesday,1.22101,12211.0,12204.0,12207.0,12205,6,down,2.0,12206,6,up,1.0,12213,8,up,6.0,12220,9,up,13.0,12232,7,up,25.0,12223,5,down,16.0,12215,6,down,8.0
6.8%,USD,2018-04-24 09:00:00,6.3%,better,Low,S&P/CS Composite-20 HPI y/y,6.4%,accurate,17,2018-04-24 13:00:00+00:00,7.94,2018,2,4,Tuesday,1.22101,12211.0,12204.0,12207.0,12205,6,down,2.0,12206,6,up,1.0,12213,8,up,6.0,12220,9,up,13.0,12232,7,up,25.0,12223,5,down,16.0,12215,6,down,8.0
128.7,USD,2018-04-24 10:00:00,126.0,better,High,CB Consumer Confidence,127.0,worse,17,2018-04-24 14:00:00+00:00,2.14,2018,2,4,Tuesday,1.22276,12234.0,12227.0,12232.0,12225,9,down,7.0,12223,6,down,9.0,12233,12,up,1.0,12223,5,down,9.0,12215,6,down,17.0,12220,4,up,12.0,12228,4,up,4.0
694K,USD,2018-04-24 10:00:00,625K,better,Low,New Home Sales,667K,better,17,2018-04-24 14:00:00+00:00,11.04,2018,2,4,Tuesday,1.22276,12234.0,12227.0,12232.0,12225,9,down,7.0,12223,6,down,9.0,12233,12,up,1.0,12223,5,down,9.0,12215,6,down,17.0,12220,4,up,12.0,12228,4,up,4.0
2.2M,USD,2018-04-25 10:30:00,-1.6M,accurate,High,Crude Oil Inventories,-1.1M,accurate,17,2018-04-25 14:30:00+00:00,237.5,2018,2,4,Wednesday,1.21795,12180.0,12171.0,12172.0,12174,6,up,2.0,12176,4,up,4.0,12169,7,down,3.0,12172,4,up,0.0,12185,7,up,13.0,12176,5,down,4.0,12176,4,down,4.0
0.0%,USD,2018-04-26 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,1.0%,worse,17,2018-04-26 12:30:00+00:00,-100.0,2018,2,4,Thursday,1.21671,12169.0,12167.0,12167.0,12160,18,down,7.0,12183,43,up,16.0,12194,17,up,27.0,12200,11,up,33.0,12203,12,up,36.0,12173,11,down,6.0,12128,9,down,39.0
2.6%,USD,2018-04-26 08:30:00,1.6%,better,Medium,Durable Goods Orders m/m,3.0%,accurate,17,2018-04-26 12:30:00+00:00,62.5,2018,2,4,Thursday,1.21671,12169.0,12167.0,12167.0,12160,18,down,7.0,12183,43,up,16.0,12194,17,up,27.0,12200,11,up,33.0,12203,12,up,36.0,12173,11,down,6.0,12128,9,down,39.0
209K,USD,2018-04-26 08:30:00,230K,better,Medium,Unemployment Claims,233K,accurate,17,2018-04-26 12:30:00+00:00,-9.13,2018,2,4,Thursday,1.21671,12169.0,12167.0,12167.0,12160,18,down,7.0,12183,43,up,16.0,12194,17,up,27.0,12200,11,up,33.0,12203,12,up,36.0,12173,11,down,6.0,12128,9,down,39.0
-68.0B,USD,2018-04-26 08:30:00,-74.8B,better,Low,Goods Trade Balance,-75.9B,accurate,17,2018-04-26 12:30:00+00:00,9.09,2018,2,4,Thursday,1.21671,12169.0,12167.0,12167.0,12160,18,down,7.0,12183,43,up,16.0,12194,17,up,27.0,12200,11,up,33.0,12203,12,up,36.0,12173,11,down,6.0,12128,9,down,39.0
0.5%,USD,2018-04-26 08:30:00,0.6%,better,Low,Prelim Wholesale Inventories m/m,1.0%,better,17,2018-04-26 12:30:00+00:00,-16.67,2018,2,4,Thursday,1.21671,12169.0,12167.0,12167.0,12160,18,down,7.0,12183,43,up,16.0,12194,17,up,27.0,12200,11,up,33.0,12203,12,up,36.0,12173,11,down,6.0,12128,9,down,39.0
-18B,USD,2018-04-26 10:30:00,-11B,accurate,Low,Natural Gas Storage,-36B,accurate,17,2018-04-26 14:30:00+00:00,-63.64,2018,2,4,Thursday,1.2126299999999999,12130.0,12121.0,12128.0,12119,15,down,9.0,12115,8,down,13.0,12117,7,up,11.0,12115,9,down,13.0,12105,6,down,23.0,12113,6,up,15.0,12118,6,up,10.0
2.3%,USD,2018-04-27 08:30:00,2.0%,better,High,Advance GDP q/q,2.9%,better,17,2018-04-27 12:30:00+00:00,15.0,2018,2,4,Friday,1.20746,12077.0,12074.0,12077.0,12065,23,down,12.0,12059,16,down,18.0,12071,15,up,6.0,12084,16,up,7.0,12084,5,down,7.0,12083,6,down,6.0,12085,8,up,8.0
2.0%,USD,2018-04-27 08:30:00,2.2%,worse,Medium,Advance GDP Price Index q/q,2.3%,accurate,17,2018-04-27 12:30:00+00:00,-9.09,2018,2,4,Friday,1.20746,12077.0,12074.0,12077.0,12065,23,down,12.0,12059,16,down,18.0,12071,15,up,6.0,12084,16,up,7.0,12084,5,down,7.0,12083,6,down,6.0,12085,8,up,8.0
0.8%,USD,2018-04-27 08:30:00,0.7%,better,Medium,Employment Cost Index q/q,0.6%,accurate,17,2018-04-27 12:30:00+00:00,14.29,2018,2,4,Friday,1.20746,12077.0,12074.0,12077.0,12065,23,down,12.0,12059,16,down,18.0,12071,15,up,6.0,12084,16,up,7.0,12084,5,down,7.0,12083,6,down,6.0,12085,8,up,8.0
98.8,USD,2018-04-27 10:00:00,98.0,better,Medium,Revised UoM Consumer Sentiment,97.8,accurate,17,2018-04-27 14:00:00+00:00,0.82,2018,2,4,Friday,1.2086299999999999,12087.0,12081.0,12083.0,12080,7,down,3.0,12079,5,down,4.0,12078,7,down,5.0,12085,8,up,2.0,12101,15,up,18.0,12105,8,up,22.0,12108,4,up,25.0
0.2%,USD,2018-04-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,18,2018-04-30 12:30:00+00:00,0.0,2018,2,4,Monday,1.2076,12079.0,12076.0,12077.0,12086,10,up,9.0,12086,3,down,9.0,12084,7,down,7.0,12087,4,up,10.0,12073,5,down,4.0,12071,7,down,6.0,12075,7,up,2.0
0.4%,USD,2018-04-30 08:30:00,0.4%,accurate,Medium,Personal Spending m/m,0.0%,worse,18,2018-04-30 12:30:00+00:00,0.0,2018,2,4,Monday,1.2076,12079.0,12076.0,12077.0,12086,10,up,9.0,12086,3,down,9.0,12084,7,down,7.0,12087,4,up,10.0,12073,5,down,4.0,12071,7,down,6.0,12075,7,up,2.0
0.3%,USD,2018-04-30 08:30:00,0.4%,worse,Low,Personal Income m/m,0.3%,worse,18,2018-04-30 12:30:00+00:00,-25.0,2018,2,4,Monday,1.2076,12079.0,12076.0,12077.0,12086,10,up,9.0,12086,3,down,9.0,12084,7,down,7.0,12087,4,up,10.0,12073,5,down,4.0,12071,7,down,6.0,12075,7,up,2.0
57.6,USD,2018-04-30 09:45:00,58.2,worse,Medium,Chicago PMI,57.4,accurate,18,2018-04-30 13:45:00+00:00,-1.03,2018,2,4,Monday,1.20746,12076.0,12070.0,12072.0,12071,5,down,1.0,12074,5,up,2.0,12071,7,down,1.0,12085,5,up,13.0,12084,16,down,12.0,12073,7,down,1.0,12067,5,down,5.0
0.4%,USD,2018-04-30 10:00:00,0.6%,worse,Low,Pending Home Sales m/m,2.8%,worse,18,2018-04-30 14:00:00+00:00,-33.33,2018,2,4,Monday,1.20741,12074.0,12067.0,12071.0,12076,8,up,5.0,12084,10,up,13.0,12085,5,up,14.0,12075,7,down,4.0,12082,14,up,11.0,12074,3,down,3.0,12074,3,down,3.0
17.2M,USD,2018-05-01 01:00:00,17.1M,accurate,Low,Total Vehicle Sales,17.5M,accurate,18,2018-05-01 05:00:00+00:00,0.58,2018,2,5,Tuesday,1.20723,12073.0,12072.0,12072.0,12070,2,down,2.0,12069,2,down,3.0,12069,1,down,3.0,12067,2,down,5.0,12069,2,up,3.0,12060,4,down,12.0,12061,3,up,11.0
56.5,USD,2018-05-01 09:45:00,56.5,accurate,Low,Final Manufacturing PMI,56.5,accurate,18,2018-05-01 13:45:00+00:00,0.0,2018,2,5,Tuesday,1.20135,12017.0,12012.0,12016.0,12017,3,up,1.0,12011,7,down,5.0,12005,7,down,11.0,12002,11,down,14.0,11983,10,down,33.0,11998,6,up,18.0,11999,4,up,17.0
57.3,USD,2018-05-01 10:00:00,58.4,worse,High,ISM Manufacturing PMI,59.3,accurate,18,2018-05-01 14:00:00+00:00,-1.88,2018,2,5,Tuesday,1.20112,12012.0,12005.0,12005.0,12020,15,up,15.0,12012,8,down,7.0,12002,11,down,3.0,11992,12,down,13.0,11992,9,down,13.0,12000,5,up,5.0,12000,6,down,5.0
-1.7%,USD,2018-05-01 10:00:00,0.5%,worse,Low,Construction Spending m/m,1.0%,better,18,2018-05-01 14:00:00+00:00,-440.0,2018,2,5,Tuesday,1.20112,12012.0,12005.0,12005.0,12020,15,up,15.0,12012,8,down,7.0,12002,11,down,3.0,11992,12,down,13.0,11992,9,down,13.0,12000,5,up,5.0,12000,6,down,5.0
79.3,USD,2018-05-01 10:00:00,78.3,better,Low,ISM Manufacturing Prices,78.1,accurate,18,2018-05-01 14:00:00+00:00,1.28,2018,2,5,Tuesday,1.20112,12012.0,12005.0,12005.0,12020,15,up,15.0,12012,8,down,7.0,12002,11,down,3.0,11992,12,down,13.0,11992,9,down,13.0,12000,5,up,5.0,12000,6,down,5.0
204K,USD,2018-05-02 08:15:00,200K,accurate,High,ADP Non-Farm Employment Change,228K,worse,18,2018-05-02 12:15:00+00:00,2.0,2018,2,5,Wednesday,1.20076,12010.0,12007.0,12007.0,12010,9,up,3.0,12003,11,down,4.0,12004,5,up,3.0,12005,9,up,2.0,12000,4,down,7.0,11988,9,down,19.0,11973,5,down,34.0
6.2M,USD,2018-05-02 10:30:00,1.0M,accurate,High,Crude Oil Inventories,2.2M,accurate,18,2018-05-02 14:30:00+00:00,520.0,2018,2,5,Wednesday,1.1969299999999998,11975.0,11968.0,11974.0,11969,6,down,5.0,11953,17,down,21.0,11958,8,up,16.0,11957,8,down,17.0,11972,5,up,2.0,11967,8,down,7.0,11958,5,down,16.0
<1.75%,USD,2018-05-02 14:00:00,<1.75%,accurate,High,Federal Funds Rate,<1.75%,accurate,18,2018-05-02 18:00:00+00:00,0.0,2018,2,5,Wednesday,1.19626,11963.0,11957.0,11959.0,11998,44,up,39.0,11988,23,down,29.0,12017,33,up,58.0,12014,11,down,55.0,11988,20,down,29.0,11962,17,down,3.0,11940,9,down,19.0
0.7%,USD,2018-05-03 08:30:00,0.9%,better,Medium,Prelim Nonfarm Productivity q/q,0.0%,accurate,18,2018-05-03 12:30:00+00:00,-22.22,2018,2,5,Thursday,1.1991,11994.0,11988.0,11989.0,11994,13,up,5.0,11996,11,up,7.0,11993,7,down,4.0,11979,7,down,10.0,11977,5,down,12.0,11972,4,down,17.0,11965,10,down,24.0
2.7%,USD,2018-05-03 08:30:00,3.1%,worse,Medium,Prelim Unit Labor Costs q/q,2.5%,better,18,2018-05-03 12:30:00+00:00,-12.9,2018,2,5,Thursday,1.1991,11994.0,11988.0,11989.0,11994,13,up,5.0,11996,11,up,7.0,11993,7,down,4.0,11979,7,down,10.0,11977,5,down,12.0,11972,4,down,17.0,11965,10,down,24.0
211K,USD,2018-05-03 08:30:00,225K,better,Medium,Unemployment Claims,209K,accurate,18,2018-05-03 12:30:00+00:00,-6.22,2018,2,5,Thursday,1.1991,11994.0,11988.0,11989.0,11994,13,up,5.0,11996,11,up,7.0,11993,7,down,4.0,11979,7,down,10.0,11977,5,down,12.0,11972,4,down,17.0,11965,10,down,24.0
-49.0B,USD,2018-05-03 08:30:00,-50.0B,better,Low,Trade Balance,-57.7B,accurate,18,2018-05-03 12:30:00+00:00,2.0,2018,2,5,Thursday,1.1991,11994.0,11988.0,11989.0,11994,13,up,5.0,11996,11,up,7.0,11993,7,down,4.0,11979,7,down,10.0,11977,5,down,12.0,11972,4,down,17.0,11965,10,down,24.0
54.6,USD,2018-05-03 09:45:00,54.4,accurate,Low,Final Services PMI,54.4,accurate,18,2018-05-03 13:45:00+00:00,0.37,2018,2,5,Thursday,1.19715,11978.0,11971.0,11976.0,11975,5,down,1.0,11972,5,down,4.0,11972,4,down,4.0,11973,8,up,3.0,11964,8,down,12.0,11962,5,down,14.0,11960,5,down,16.0
56.8,USD,2018-05-03 10:00:00,58.1,worse,High,ISM Non-Manufacturing PMI,58.8,accurate,18,2018-05-03 14:00:00+00:00,-2.24,2018,2,5,Thursday,1.19721,11974.0,11970.0,11972.0,11976,16,up,4.0,11971,18,down,1.0,11973,8,up,1.0,11965,10,down,7.0,11950,9,down,22.0,11957,4,up,15.0,11971,8,up,1.0
1.6%,USD,2018-05-03 10:00:00,1.3%,better,Low,Factory Orders m/m,1.6%,better,18,2018-05-03 14:00:00+00:00,23.08,2018,2,5,Thursday,1.19721,11974.0,11970.0,11972.0,11976,16,up,4.0,11971,18,down,1.0,11973,8,up,1.0,11965,10,down,7.0,11950,9,down,22.0,11957,4,up,15.0,11971,8,up,1.0
62B,USD,2018-05-03 10:30:00,47B,accurate,Low,Natural Gas Storage,-18B,accurate,18,2018-05-03 14:30:00+00:00,31.91,2018,2,5,Thursday,1.19561,11965.0,11955.0,11965.0,11959,6,down,6.0,11955,7,down,10.0,11964,8,up,1.0,11950,9,down,15.0,11957,4,up,8.0,11971,8,up,6.0,11978,4,up,13.0
0.1%,USD,2018-05-04 08:30:00,0.2%,worse,High,Average Hourly Earnings m/m,0.2%,worse,18,2018-05-04 12:30:00+00:00,-50.0,2018,2,5,Friday,1.19674,11968.0,11959.0,11964.0,11981,34,up,17.0,11953,38,down,11.0,11971,19,up,7.0,11967,12,down,3.0,11921,13,down,43.0,11929,10,up,35.0,11937,10,up,27.0
164K,USD,2018-05-04 08:30:00,190K,worse,High,Non-Farm Employment Change,135K,better,18,2018-05-04 12:30:00+00:00,-13.68,2018,2,5,Friday,1.19674,11968.0,11959.0,11964.0,11981,34,up,17.0,11953,38,down,11.0,11971,19,up,7.0,11967,12,down,3.0,11921,13,down,43.0,11929,10,up,35.0,11937,10,up,27.0
3.9%,USD,2018-05-04 08:30:00,4.0%,better,High,Unemployment Rate,4.1%,accurate,18,2018-05-04 12:30:00+00:00,-2.5,2018,2,5,Friday,1.19674,11968.0,11959.0,11964.0,11981,34,up,17.0,11953,38,down,11.0,11971,19,up,7.0,11967,12,down,3.0,11921,13,down,43.0,11929,10,up,35.0,11937,10,up,27.0
11.6B,USD,2018-05-07 15:00:00,16.2B,worse,Low,Consumer Credit m/m,13.6B,better,19,2018-05-07 19:00:00+00:00,-28.4,2018,2,5,Monday,1.19251,11927.0,11924.0,11925.0,11925,2,down,0.0,11923,2,down,2.0,11925,2,up,0.0,11920,4,down,5.0,11924,4,up,1.0,11925,1,up,0.0,11922,2,down,3.0
104.8,USD,2018-05-08 06:00:00,105.2,accurate,Low,NFIB Small Business Index,104.7,accurate,19,2018-05-08 10:00:00+00:00,-0.38,2018,2,5,Tuesday,1.18759,11880.0,11875.0,11879.0,11881,3,up,2.0,11882,2,up,3.0,11881,4,down,2.0,11871,3,down,8.0,11879,3,up,0.0,11866,3,down,13.0,11872,3,up,7.0
6.55M,USD,2018-05-08 10:00:00,6.02M,better,Low,JOLTS Job Openings,6.08M,accurate,19,2018-05-08 14:00:00+00:00,8.8,2018,2,5,Tuesday,1.18486,11850.0,11846.0,11847.0,11846,6,down,1.0,11847,7,up,0.0,11851,7,up,4.0,11849,6,down,2.0,11853,6,up,6.0,11863,3,up,16.0,11862,6,down,15.0
0.1%,USD,2018-05-09 08:30:00,0.2%,worse,High,PPI m/m,0.3%,accurate,19,2018-05-09 12:30:00+00:00,-50.0,2018,2,5,Wednesday,1.18747,11876.0,11869.0,11872.0,11875,9,up,3.0,11876,7,up,4.0,11881,7,up,9.0,11886,11,up,14.0,11875,5,down,3.0,11879,6,up,7.0,11879,3,down,7.0
0.2%,USD,2018-05-09 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.3%,accurate,19,2018-05-09 12:30:00+00:00,0.0,2018,2,5,Wednesday,1.18747,11876.0,11869.0,11872.0,11875,9,up,3.0,11876,7,up,4.0,11881,7,up,9.0,11886,11,up,14.0,11875,5,down,3.0,11879,6,up,7.0,11879,3,down,7.0
0.3%,USD,2018-05-09 10:00:00,0.6%,better,Low,Final Wholesale Inventories m/m,0.5%,accurate,19,2018-05-09 14:00:00+00:00,-50.0,2018,2,5,Wednesday,1.188,11883.0,11877.0,11879.0,11879,5,down,0.0,11878,3,down,1.0,11883,6,up,4.0,11879,3,down,0.0,11855,12,down,24.0,11858,6,up,21.0,11852,4,down,27.0
-2.2M,USD,2018-05-09 10:30:00,-0.2M,accurate,High,Crude Oil Inventories,6.2M,accurate,19,2018-05-09 14:30:00+00:00,-1000.0,2018,2,5,Wednesday,1.18798,11881.0,11878.0,11879.0,11878,3,down,1.0,11878,5,down,1.0,11875,5,down,4.0,11855,12,down,24.0,11858,6,up,21.0,11852,4,down,27.0,11855,3,up,24.0
0.2%,USD,2018-05-10 08:30:00,0.3%,worse,High,CPI m/m,-0.1%,accurate,19,2018-05-10 12:30:00+00:00,-33.33,2018,2,5,Thursday,1.18726,11885.0,11871.0,11881.0,11908,33,up,27.0,11921,26,up,40.0,11914,12,down,33.0,11927,19,up,46.0,11931,7,up,50.0,11914,9,down,33.0,11890,9,down,9.0
0.1%,USD,2018-05-10 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,19,2018-05-10 12:30:00+00:00,-50.0,2018,2,5,Thursday,1.18726,11885.0,11871.0,11881.0,11908,33,up,27.0,11921,26,up,40.0,11914,12,down,33.0,11927,19,up,46.0,11931,7,up,50.0,11914,9,down,33.0,11890,9,down,9.0
211K,USD,2018-05-10 08:30:00,219K,better,Medium,Unemployment Claims,211K,accurate,19,2018-05-10 12:30:00+00:00,-3.65,2018,2,5,Thursday,1.18726,11885.0,11871.0,11881.0,11908,33,up,27.0,11921,26,up,40.0,11914,12,down,33.0,11927,19,up,46.0,11931,7,up,50.0,11914,9,down,33.0,11890,9,down,9.0
89B,USD,2018-05-10 10:30:00,81B,accurate,Low,Natural Gas Storage,62B,accurate,19,2018-05-10 14:30:00+00:00,9.88,2018,2,5,Thursday,1.1893200000000002,11895.0,11886.0,11890.0,11896,8,up,6.0,11890,9,down,0.0,11885,10,down,5.0,11879,5,down,11.0,11895,7,up,5.0,11897,5,up,7.0,11913,4,up,23.0
214.3B,USD,2018-05-10 14:00:00,201.2B,better,Low,Federal Budget Balance,-208.7B,accurate,19,2018-05-10 18:00:00+00:00,6.51,2018,2,5,Thursday,1.19278,11930.0,11927.0,11928.0,11923,5,down,5.0,11919,4,down,9.0,11921,6,up,7.0,11921,3,down,7.0,11927,4,up,1.0,11928,4,up,0.0,11925,2,down,3.0
0.3%,USD,2018-05-11 08:30:00,0.5%,worse,Low,Import Prices m/m,-0.2%,worse,19,2018-05-11 12:30:00+00:00,-40.0,2018,2,5,Friday,1.19337,11939.0,11933.0,11936.0,11943,14,up,7.0,11942,6,down,6.0,11947,8,up,11.0,11951,9,up,15.0,11958,4,up,22.0,11961,5,up,25.0,11947,6,down,11.0
98.8,USD,2018-05-11 10:00:00,98.4,accurate,Medium,Prelim UoM Consumer Sentiment,98.8,better,19,2018-05-11 14:00:00+00:00,0.41,2018,2,5,Friday,1.1961600000000001,11965.0,11960.0,11961.0,11964,10,up,3.0,11957,11,down,4.0,11956,4,down,5.0,11947,6,down,14.0,11944,5,down,17.0,11937,3,down,24.0,11951,4,up,10.0
0.3%,USD,2018-05-15 08:30:00,0.5%,worse,High,Core Retail Sales m/m,0.4%,better,20,2018-05-15 12:30:00+00:00,-40.0,2018,2,5,Tuesday,1.1884700000000001,11890.0,11884.0,11884.0,11868,23,down,16.0,11855,17,down,29.0,11855,8,down,29.0,11847,6,down,37.0,11841,7,down,43.0,11830,10,down,54.0,11849,8,up,35.0
0.3%,USD,2018-05-15 08:30:00,0.4%,worse,High,Retail Sales m/m,0.8%,better,20,2018-05-15 12:30:00+00:00,-25.0,2018,2,5,Tuesday,1.1884700000000001,11890.0,11884.0,11884.0,11868,23,down,16.0,11855,17,down,29.0,11855,8,down,29.0,11847,6,down,37.0,11841,7,down,43.0,11830,10,down,54.0,11849,8,up,35.0
20.1,USD,2018-05-15 08:30:00,15.1,better,Medium,Empire State Manufacturing Index,15.8,accurate,20,2018-05-15 12:30:00+00:00,33.11,2018,2,5,Tuesday,1.1884700000000001,11890.0,11884.0,11884.0,11868,23,down,16.0,11855,17,down,29.0,11855,8,down,29.0,11847,6,down,37.0,11841,7,down,43.0,11830,10,down,54.0,11849,8,up,35.0
0.0%,USD,2018-05-15 10:00:00,0.2%,better,Low,Business Inventories m/m,0.6%,accurate,20,2018-05-15 14:00:00+00:00,-100.0,2018,2,5,Tuesday,1.1825299999999999,11831.0,11821.0,11830.0,11837,8,up,7.0,11837,6,down,7.0,11847,12,up,17.0,11849,8,up,19.0,11861,6,up,31.0,11866,3,up,36.0,11864,3,down,34.0
70,USD,2018-05-15 10:00:00,70,accurate,Low,NAHB Housing Market Index,68,worse,20,2018-05-15 14:00:00+00:00,0.0,2018,2,5,Tuesday,1.1825299999999999,11831.0,11821.0,11830.0,11837,8,up,7.0,11837,6,down,7.0,11847,12,up,17.0,11849,8,up,19.0,11861,6,up,31.0,11866,3,up,36.0,11864,3,down,34.0
61.8B,USD,2018-05-15 16:00:00,51.3B,better,Low,TIC Long-Term Purchases,49.0B,accurate,20,2018-05-15 20:00:00+00:00,20.47,2018,2,5,Tuesday,1.18451,11847.0,11842.0,11842.0,11844,4,up,2.0,11846,3,up,4.0,11844,4,down,2.0,11842,2,down,0.0,11838,2,down,4.0,11841,1,up,1.0,11838,1,down,4.0
1.35M,USD,2018-05-16 08:30:00,1.35M,accurate,High,Building Permits,1.38M,better,20,2018-05-16 12:30:00+00:00,0.0,2018,2,5,Wednesday,1.17739,11776.0,11773.0,11774.0,11781,8,up,7.0,11781,6,down,7.0,11776,6,down,2.0,11766,5,down,8.0,11801,13,up,27.0,11798,7,down,24.0,11795,8,down,21.0
1.29M,USD,2018-05-16 08:30:00,1.32M,worse,Medium,Housing Starts,1.34M,accurate,20,2018-05-16 12:30:00+00:00,-2.27,2018,2,5,Wednesday,1.17739,11776.0,11773.0,11774.0,11781,8,up,7.0,11781,6,down,7.0,11776,6,down,2.0,11766,5,down,8.0,11801,13,up,27.0,11798,7,down,24.0,11795,8,down,21.0
78.0%,USD,2018-05-16 09:15:00,78.4%,worse,Medium,Capacity Utilization Rate,77.6%,worse,20,2018-05-16 13:15:00+00:00,-0.51,2018,2,5,Wednesday,1.17777,11781.0,11774.0,11775.0,11783,15,up,8.0,11791,12,up,16.0,11801,13,up,26.0,11795,7,down,20.0,11806,8,up,31.0,11802,5,down,27.0,11781,4,down,6.0
0.7%,USD,2018-05-16 09:15:00,0.6%,better,Medium,Industrial Production m/m,0.7%,better,20,2018-05-16 13:15:00+00:00,16.67,2018,2,5,Wednesday,1.17777,11781.0,11774.0,11775.0,11783,15,up,8.0,11791,12,up,16.0,11801,13,up,26.0,11795,7,down,20.0,11806,8,up,31.0,11802,5,down,27.0,11781,4,down,6.0
-1.4M,USD,2018-05-16 10:30:00,-1.1M,accurate,High,Crude Oil Inventories,-2.2M,accurate,20,2018-05-16 14:30:00+00:00,-27.27,2018,2,5,Wednesday,1.18021,11803.0,11795.0,11795.0,11794,7,down,1.0,11800,7,up,5.0,11802,5,up,7.0,11786,7,down,9.0,11785,6,down,10.0,11786,3,up,9.0,11798,6,up,3.0
