actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
-20.9B,USD,2009-05-12 14:00:00,-21.2B,accurate,Medium,Federal Budget Balance,-192.3B,accurate,20,2009-05-12 18:00:00+00:00,1.42,2009,2,5,Tuesday,1.36305,13631.0,13619.0,13621.0,13622,7,up,1.0,13627,9,up,6.0,13624,8,down,3.0,13625,5,up,4.0,13640,13,up,19.0,13644,9,up,23.0,13638,6,down,17.0
-0.5%,USD,2009-05-13 08:30:00,0.1%,worse,High,Core Retail Sales m/m,-1.2%,worse,20,2009-05-13 12:30:00+00:00,-600.0,2009,2,5,Wednesday,1.363,13633.0,13623.0,13629.0,13593,39,down,36.0,13582,28,down,47.0,13590,15,up,39.0,13614,17,up,15.0,13600,6,down,29.0,13596,13,down,33.0,13609,9,up,20.0
-0.4%,USD,2009-05-13 08:30:00,0.0%,worse,High,Retail Sales m/m,-1.3%,worse,20,2009-05-13 12:30:00+00:00,-400.0,2009,2,5,Wednesday,1.363,13633.0,13623.0,13629.0,13593,39,down,36.0,13582,28,down,47.0,13590,15,up,39.0,13614,17,up,15.0,13600,6,down,29.0,13596,13,down,33.0,13609,9,up,20.0
1.6%,USD,2009-05-13 08:30:00,0.5%,better,Medium,Import Prices m/m,0.2%,worse,20,2009-05-13 12:30:00+00:00,220.0,2009,2,5,Wednesday,1.363,13633.0,13623.0,13629.0,13593,39,down,36.0,13582,28,down,47.0,13590,15,up,39.0,13614,17,up,15.0,13600,6,down,29.0,13596,13,down,33.0,13609,9,up,20.0
-1.0%,USD,2009-05-13 10:00:00,-1.1%,worse,Medium,Business Inventories m/m,-1.4%,better,20,2009-05-13 14:00:00+00:00,9.09,2009,2,5,Wednesday,1.35925,13601.0,13588.0,13596.0,13584,19,down,12.0,13584,12,down,12.0,13600,17,up,4.0,13609,9,up,13.0,13603,9,down,7.0,13626,9,up,30.0,13611,8,down,15.0
-4.7M,USD,2009-05-13 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,0.6M,accurate,20,2009-05-13 14:30:00+00:00,-527.27,2009,2,5,Wednesday,1.36085,13614.0,13605.0,13609.0,13619,10,up,10.0,13616,10,down,7.0,13610,6,down,1.0,13603,9,down,6.0,13626,9,up,17.0,13611,8,down,2.0,13631,8,up,22.0
0.3%,USD,2009-05-14 08:30:00,0.2%,better,High,PPI m/m,-1.2%,accurate,20,2009-05-14 12:30:00+00:00,50.0,2009,2,5,Thursday,1.35495,13552.0,13543.0,13545.0,13554,23,up,9.0,13557,13,up,12.0,13569,17,up,24.0,13558,15,down,13.0,13592,14,up,47.0,13592,15,down,47.0,13585,10,down,40.0
637K,USD,2009-05-14 08:30:00,608K,worse,High,Unemployment Claims,605K,accurate,20,2009-05-14 12:30:00+00:00,4.77,2009,2,5,Thursday,1.35495,13552.0,13543.0,13545.0,13554,23,up,9.0,13557,13,up,12.0,13569,17,up,24.0,13558,15,down,13.0,13592,14,up,47.0,13592,15,down,47.0,13585,10,down,40.0
0.1%,USD,2009-05-14 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.0%,accurate,20,2009-05-14 12:30:00+00:00,0.0,2009,2,5,Thursday,1.35495,13552.0,13543.0,13545.0,13554,23,up,9.0,13557,13,up,12.0,13569,17,up,24.0,13558,15,down,13.0,13592,14,up,47.0,13592,15,down,47.0,13585,10,down,40.0
95B,USD,2009-05-14 10:30:00,100B,accurate,Low,Natural Gas Storage,95B,accurate,20,2009-05-14 14:30:00+00:00,-5.0,2009,2,5,Thursday,1.3585,13593.0,13583.0,13585.0,13599,17,up,14.0,13594,14,down,9.0,13588,11,down,3.0,13586,11,down,1.0,13615,18,up,30.0,13607,9,down,22.0,13602,6,down,17.0
0.3%,USD,2009-05-15 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,20,2009-05-15 12:30:00+00:00,200.0,2009,2,5,Friday,1.35285,13535.0,13524.0,13530.0,13537,17,up,7.0,13551,23,up,21.0,13546,12,down,16.0,13555,13,up,25.0,13566,5,up,36.0,13597,10,up,67.0,13587,13,down,57.0
0.0%,USD,2009-05-15 08:30:00,0.0%,accurate,Medium,CPI m/m,-0.1%,accurate,20,2009-05-15 12:30:00+00:00,0.0,2009,2,5,Friday,1.35285,13535.0,13524.0,13530.0,13537,17,up,7.0,13551,23,up,21.0,13546,12,down,16.0,13555,13,up,25.0,13566,5,up,36.0,13597,10,up,67.0,13587,13,down,57.0
-4.6,USD,2009-05-15 08:30:00,-12.1,better,Medium,Empire State Manufacturing Index,-14.7,accurate,20,2009-05-15 12:30:00+00:00,61.98,2009,2,5,Friday,1.35285,13535.0,13524.0,13530.0,13537,17,up,7.0,13551,23,up,21.0,13546,12,down,16.0,13555,13,up,25.0,13566,5,up,36.0,13597,10,up,67.0,13587,13,down,57.0
55.8B,USD,2009-05-15 09:00:00,33.3B,better,High,TIC Long-Term Purchases,22.0B,accurate,20,2009-05-15 13:00:00+00:00,67.57,2009,2,5,Friday,1.356,13564.0,13551.0,13555.0,13552,19,down,3.0,13545,12,down,10.0,13544,9,down,11.0,13566,5,up,11.0,13597,10,up,42.0,13587,13,down,32.0,13593,12,up,38.0
69.1%,USD,2009-05-15 09:15:00,68.9%,better,Medium,Capacity Utilization Rate,69.4%,accurate,20,2009-05-15 13:15:00+00:00,0.29,2009,2,5,Friday,1.3546,13548.0,13539.0,13544.0,13563,25,up,19.0,13564,12,up,20.0,13566,5,up,22.0,13572,15,up,28.0,13575,19,up,31.0,13613,12,up,69.0,13590,8,down,46.0
-0.5%,USD,2009-05-15 09:15:00,-0.5%,accurate,Medium,Industrial Production m/m,-1.7%,worse,20,2009-05-15 13:15:00+00:00,0.0,2009,2,5,Friday,1.3546,13548.0,13539.0,13544.0,13563,25,up,19.0,13564,12,up,20.0,13566,5,up,22.0,13572,15,up,28.0,13575,19,up,31.0,13613,12,up,69.0,13590,8,down,46.0
67.9,USD,2009-05-15 09:55:00,66.9,better,Medium,Prelim UoM Consumer Sentiment,65.1,better,20,2009-05-15 13:55:00+00:00,1.49,2009,2,5,Friday,1.3587,13596.0,13581.0,13595.0,13597,10,up,2.0,13584,17,down,11.0,13586,6,up,9.0,13578,8,down,17.0,13599,7,up,4.0,13584,8,down,11.0,13561,9,down,34.0
16,USD,2009-05-18 13:00:00,16,accurate,Low,NAHB Housing Market Index,14,accurate,21,2009-05-18 17:00:00+00:00,0.0,2009,2,5,Monday,1.3534,13544.0,13533.0,13544.0,13534,11,down,10.0,13530,8,down,14.0,13540,13,up,4.0,13532,10,down,12.0,13523,7,down,21.0,13520,6,down,24.0,13534,3,up,10.0
0.49M,USD,2009-05-19 08:30:00,0.53M,worse,High,Building Permits,0.51M,accurate,21,2009-05-19 12:30:00+00:00,-7.55,2009,2,5,Tuesday,1.362,13621.0,13613.0,13619.0,13598,21,down,21.0,13590,15,down,29.0,13587,12,down,32.0,13590,7,up,29.0,13586,6,down,33.0,13574,9,down,45.0,13596,16,up,23.0
0.46M,USD,2009-05-19 08:30:00,0.52M,worse,Medium,Housing Starts,0.53M,accurate,21,2009-05-19 12:30:00+00:00,-11.54,2009,2,5,Tuesday,1.362,13621.0,13613.0,13619.0,13598,21,down,21.0,13590,15,down,29.0,13587,12,down,32.0,13590,7,up,29.0,13586,6,down,33.0,13574,9,down,45.0,13596,16,up,23.0
-2.1M,USD,2009-05-20 10:30:00,-1.3M,accurate,Medium,Crude Oil Inventories,-4.7M,accurate,21,2009-05-20 14:30:00+00:00,-61.54,2009,2,5,Wednesday,1.3792,13792.0,13780.0,13780.0,13781,8,up,1.0,13775,7,down,5.0,13775,6,down,5.0,13782,9,up,2.0,13774,9,down,6.0,13764,9,down,16.0,13765,8,up,15.0
631K,USD,2009-05-21 08:30:00,630K,accurate,High,Unemployment Claims,643K,worse,21,2009-05-21 12:30:00+00:00,0.16,2009,2,5,Thursday,1.3773,13774.0,13765.0,13769.0,13765,11,down,4.0,13768,13,up,1.0,13760,12,down,9.0,13740,19,down,29.0,13756,15,up,13.0,13754,16,down,15.0,13752,15,down,17.0
-22.6,USD,2009-05-21 10:00:00,-18.9,worse,Medium,Philly Fed Manufacturing Index,-24.4,accurate,21,2009-05-21 14:00:00+00:00,-19.58,2009,2,5,Thursday,1.3764,13768.0,13752.0,13754.0,13758,16,up,4.0,13777,24,up,23.0,13778,12,up,24.0,13752,15,down,2.0,13768,8,up,14.0,13767,15,down,13.0,13802,19,up,48.0
1.0%,USD,2009-05-21 10:00:00,0.7%,better,Low,CB Leading Index m/m,-0.2%,better,21,2009-05-21 14:00:00+00:00,42.86,2009,2,5,Thursday,1.3764,13768.0,13752.0,13754.0,13758,16,up,4.0,13777,24,up,23.0,13778,12,up,24.0,13752,15,down,2.0,13768,8,up,14.0,13767,15,down,13.0,13802,19,up,48.0
103B,USD,2009-05-21 10:30:00,95B,accurate,Low,Natural Gas Storage,95B,accurate,21,2009-05-21 14:30:00+00:00,8.42,2009,2,5,Thursday,1.37575,13762.0,13747.0,13752.0,13758,15,up,6.0,13760,16,up,8.0,13769,15,up,17.0,13768,8,down,16.0,13767,15,down,15.0,13802,19,up,50.0,13808,11,up,56.0
-18.7%,USD,2009-05-26 09:00:00,-18.4%,worse,Low,S&P/CS Composite-20 HPI y/y,-18.7%,accurate,22,2009-05-26 13:00:00+00:00,-1.63,2009,2,5,Tuesday,1.39265,13930.0,13923.0,13924.0,13917,9,down,7.0,13907,12,down,17.0,13902,9,down,22.0,13893,11,down,31.0,13933,18,up,9.0,13975,11,up,51.0,13986,11,up,62.0
54.9,USD,2009-05-26 10:00:00,42.7,better,High,CB Consumer Confidence,40.8,better,22,2009-05-26 14:00:00+00:00,28.57,2009,2,5,Tuesday,1.3919,13936.0,13918.0,13933.0,13949,27,up,16.0,13949,9,down,16.0,13972,24,up,39.0,13975,11,up,42.0,13986,11,up,53.0,13981,8,down,48.0,13990,12,up,57.0
4,USD,2009-05-26 10:00:00,-6,better,Low,Richmond Manufacturing Index,-9,accurate,22,2009-05-26 14:00:00+00:00,166.67,2009,2,5,Tuesday,1.3919,13936.0,13918.0,13933.0,13949,27,up,16.0,13949,9,down,16.0,13972,24,up,39.0,13975,11,up,42.0,13986,11,up,53.0,13981,8,down,48.0,13990,12,up,57.0
4.68M,USD,2009-05-27 10:00:00,4.65M,better,High,Existing Home Sales,4.55M,accurate,22,2009-05-27 14:00:00+00:00,0.65,2009,2,5,Wednesday,1.39515,13961.0,13951.0,13960.0,13937,32,down,23.0,13929,16,down,31.0,13933,15,up,27.0,13909,11,down,51.0,13928,17,up,32.0,13915,14,down,45.0,13923,9,up,37.0
0.8%,USD,2009-05-28 08:30:00,-0.4%,better,High,Core Durable Goods Orders m/m,-2.7%,worse,22,2009-05-28 12:30:00+00:00,300.0,2009,2,5,Thursday,1.3868,13874.0,13866.0,13871.0,13875,14,up,4.0,13890,23,up,19.0,13886,10,down,15.0,13868,8,down,3.0,13938,14,up,67.0,13942,13,up,71.0,13918,15,down,47.0
623K,USD,2009-05-28 08:30:00,628K,better,High,Unemployment Claims,636K,worse,22,2009-05-28 12:30:00+00:00,-0.8,2009,2,5,Thursday,1.3868,13874.0,13866.0,13871.0,13875,14,up,4.0,13890,23,up,19.0,13886,10,down,15.0,13868,8,down,3.0,13938,14,up,67.0,13942,13,up,71.0,13918,15,down,47.0
1.9%,USD,2009-05-28 08:30:00,0.1%,better,Medium,Durable Goods Orders m/m,-2.1%,worse,22,2009-05-28 12:30:00+00:00,1800.0,2009,2,5,Thursday,1.3868,13874.0,13866.0,13871.0,13875,14,up,4.0,13890,23,up,19.0,13886,10,down,15.0,13868,8,down,3.0,13938,14,up,67.0,13942,13,up,71.0,13918,15,down,47.0
352K,USD,2009-05-28 10:00:00,363K,worse,High,New Home Sales,351K,worse,22,2009-05-28 14:00:00+00:00,-3.03,2009,2,5,Thursday,1.39325,13942.0,13929.0,13942.0,13920,26,down,22.0,13920,13,down,22.0,13913,14,down,29.0,13918,15,up,24.0,13942,10,up,0.0,13964,11,up,22.0,13946,5,down,4.0
106B,USD,2009-05-28 10:30:00,114B,accurate,Low,Natural Gas Storage,103B,accurate,22,2009-05-28 14:30:00+00:00,-7.02,2009,2,5,Thursday,1.3914,13921.0,13906.0,13918.0,13929,15,up,11.0,13927,12,down,9.0,13942,16,up,24.0,13942,10,down,24.0,13964,11,up,46.0,13946,5,down,28.0,13936,9,down,18.0
-5.4M,USD,2009-05-28 11:00:00,-0.1M,accurate,Medium,Crude Oil Inventories,-2.1M,accurate,22,2009-05-28 15:00:00+00:00,-5300.0,2009,2,5,Thursday,1.3936,13942.0,13932.0,13942.0,13946,11,up,4.0,13978,33,up,36.0,13973,11,down,31.0,13964,11,down,22.0,13946,5,down,4.0,13936,9,down,6.0,13918,9,down,24.0
-5.7%,USD,2009-05-29 08:30:00,-5.5%,worse,High,Prelim GDP q/q,-6.1%,accurate,22,2009-05-29 12:30:00+00:00,-3.64,2009,2,5,Friday,1.40875,14096.0,14085.0,14095.0,14108,24,up,13.0,14099,19,down,4.0,14092,11,down,3.0,14105,5,up,10.0,14096,21,down,1.0,14096,15,down,1.0,14136,15,up,41.0
2.8%,USD,2009-05-29 08:30:00,2.9%,accurate,Low,Prelim GDP Price Index q/q,2.9%,accurate,22,2009-05-29 12:30:00+00:00,-3.45,2009,2,5,Friday,1.40875,14096.0,14085.0,14095.0,14108,24,up,13.0,14099,19,down,4.0,14092,11,down,3.0,14105,5,up,10.0,14096,21,down,1.0,14096,15,down,1.0,14136,15,up,41.0
34.9,USD,2009-05-29 09:45:00,42.1,worse,Medium,Chicago PMI,40.1,accurate,22,2009-05-29 13:45:00+00:00,-17.1,2009,2,5,Friday,1.4102,14106.0,14091.0,14094.0,14080,20,down,14.0,14088,17,up,6.0,14096,15,up,2.0,14115,11,up,21.0,14127,9,up,33.0,14142,13,up,48.0,14128,12,down,34.0
68.7,USD,2009-05-29 09:55:00,68.0,better,Medium,Revised UoM Consumer Sentiment,67.9,accurate,22,2009-05-29 13:55:00+00:00,1.03,2009,2,5,Friday,1.408,14093.0,14076.0,14088.0,14096,15,up,8.0,14105,20,up,17.0,14117,16,up,29.0,14145,18,up,57.0,14154,30,up,66.0,14134,13,down,46.0,14130,7,down,42.0
0.3%,USD,2009-06-01 08:30:00,0.2%,better,Medium,Core PCE Price Index m/m,0.2%,accurate,23,2009-06-01 12:30:00+00:00,50.0,2009,2,6,Monday,1.42165,14218.0,14206.0,14208.0,14202,20,down,6.0,14211,17,up,3.0,14202,11,down,6.0,14201,12,down,7.0,14201,12,down,7.0,14198,23,down,10.0,14156,31,down,52.0
-0.1%,USD,2009-06-01 08:30:00,-0.2%,better,Medium,Personal Spending m/m,-0.3%,worse,23,2009-06-01 12:30:00+00:00,50.0,2009,2,6,Monday,1.42165,14218.0,14206.0,14208.0,14202,20,down,6.0,14211,17,up,3.0,14202,11,down,6.0,14201,12,down,7.0,14201,12,down,7.0,14198,23,down,10.0,14156,31,down,52.0
0.5%,USD,2009-06-01 08:30:00,-0.2%,better,Low,Personal Income m/m,-0.2%,better,23,2009-06-01 12:30:00+00:00,350.0,2009,2,6,Monday,1.42165,14218.0,14206.0,14208.0,14202,20,down,6.0,14211,17,up,3.0,14202,11,down,6.0,14201,12,down,7.0,14201,12,down,7.0,14198,23,down,10.0,14156,31,down,52.0
42.8,USD,2009-06-01 10:00:00,42.2,better,High,ISM Manufacturing PMI,40.1,accurate,23,2009-06-01 14:00:00+00:00,1.42,2009,2,6,Monday,1.4216,14216.0,14193.0,14198.0,14214,27,up,16.0,14182,35,down,16.0,14196,16,up,2.0,14156,31,down,42.0,14158,28,up,40.0,14185,13,up,13.0,14191,9,up,7.0
0.8%,USD,2009-06-01 10:00:00,-1.6%,better,Low,Construction Spending m/m,0.4%,accurate,23,2009-06-01 14:00:00+00:00,150.0,2009,2,6,Monday,1.4216,14216.0,14193.0,14198.0,14214,27,up,16.0,14182,35,down,16.0,14196,16,up,2.0,14156,31,down,42.0,14158,28,up,40.0,14185,13,up,13.0,14191,9,up,7.0
43.5,USD,2009-06-01 10:00:00,35.2,better,Low,ISM Manufacturing Prices,32.0,accurate,23,2009-06-01 14:00:00+00:00,23.58,2009,2,6,Monday,1.4216,14216.0,14193.0,14198.0,14214,27,up,16.0,14182,35,down,16.0,14196,16,up,2.0,14156,31,down,42.0,14158,28,up,40.0,14185,13,up,13.0,14191,9,up,7.0
9.9M,USD,2009-06-02 01:00:00,9.3M,better,Low,Total Vehicle Sales,9.3M,accurate,23,2009-06-02 05:00:00+00:00,6.45,2009,2,6,Tuesday,1.41705,14170.0,14163.0,14164.0,14162,4,down,2.0,14163,3,up,1.0,14161,5,down,3.0,14157,3,down,7.0,14143,9,down,21.0,14124,10,down,40.0,14128,10,up,36.0
6.7%,USD,2009-06-02 10:00:00,0.4%,better,High,Pending Home Sales m/m,3.2%,accurate,23,2009-06-02 14:00:00+00:00,1575.0,2009,2,6,Tuesday,1.4251,14258.0,14245.0,14257.0,14270,17,up,13.0,14260,18,down,3.0,14253,8,down,4.0,14263,21,up,6.0,14299,14,up,42.0,14284,9,down,27.0,14269,15,down,12.0
-532K,USD,2009-06-03 08:15:00,-525K,worse,High,ADP Non-Farm Employment Change,-545K,worse,23,2009-06-03 12:15:00+00:00,-1.33,2009,2,6,Wednesday,1.42265,14231.0,14207.0,14208.0,14208,21,down,0.0,14192,25,down,16.0,14207,16,up,1.0,14195,17,down,13.0,14177,14,down,31.0,14185,19,up,23.0,14185,14,down,23.0
44.0,USD,2009-06-03 10:00:00,45.1,worse,High,ISM Non-Manufacturing PMI,43.7,accurate,23,2009-06-03 14:00:00+00:00,-2.44,2009,2,6,Wednesday,1.4163,14177.0,14158.0,14175.0,14179,29,up,4.0,14192,21,up,17.0,14185,14,down,10.0,14199,20,up,24.0,14188,10,down,13.0,14190,9,up,15.0,14193,11,up,18.0
0.7%,USD,2009-06-03 10:00:00,0.9%,worse,Medium,Factory Orders m/m,-1.9%,worse,23,2009-06-03 14:00:00+00:00,-22.22,2009,2,6,Wednesday,1.4163,14177.0,14158.0,14175.0,14179,29,up,4.0,14192,21,up,17.0,14185,14,down,10.0,14199,20,up,24.0,14188,10,down,13.0,14190,9,up,15.0,14193,11,up,18.0
2.9M,USD,2009-06-03 10:30:00,-1.6M,accurate,Medium,Crude Oil Inventories,-5.4M,accurate,23,2009-06-03 14:30:00+00:00,281.25,2009,2,6,Wednesday,1.41895,14206.0,14186.0,14199.0,14185,17,down,14.0,14192,13,up,7.0,14199,17,up,0.0,14188,10,down,11.0,14190,9,up,9.0,14193,11,up,6.0,14158,19,down,41.0
621K,USD,2009-06-04 08:30:00,620K,accurate,High,Unemployment Claims,625K,accurate,23,2009-06-04 12:30:00+00:00,0.16,2009,2,6,Thursday,1.41015,14110.0,14097.0,14097.0,14108,23,up,11.0,14110,32,up,13.0,14114,23,up,17.0,14164,29,up,67.0,14121,24,down,24.0,14135,13,up,38.0,14171,12,up,74.0
1.6%,USD,2009-06-04 08:30:00,1.2%,worse,Medium,Revised Nonfarm Productivity q/q,0.8%,accurate,23,2009-06-04 12:30:00+00:00,33.33,2009,2,6,Thursday,1.41015,14110.0,14097.0,14097.0,14108,23,up,11.0,14110,32,up,13.0,14114,23,up,17.0,14164,29,up,67.0,14121,24,down,24.0,14135,13,up,38.0,14171,12,up,74.0
3.0%,USD,2009-06-04 08:30:00,3.0%,accurate,Low,Revised Unit Labor Costs q/q,3.3%,accurate,23,2009-06-04 12:30:00+00:00,0.0,2009,2,6,Thursday,1.41015,14110.0,14097.0,14097.0,14108,23,up,11.0,14110,32,up,13.0,14114,23,up,17.0,14164,29,up,67.0,14121,24,down,24.0,14135,13,up,38.0,14171,12,up,74.0
124B,USD,2009-06-04 10:30:00,116B,accurate,Low,Natural Gas Storage,106B,accurate,23,2009-06-04 14:30:00+00:00,6.9,2009,2,6,Thursday,1.41655,14172.0,14160.0,14171.0,14158,18,down,13.0,14158,8,down,13.0,14171,19,up,0.0,14188,32,up,17.0,14213,25,up,42.0,14186,12,down,15.0,14169,19,down,2.0
-345K,USD,2009-06-05 08:30:00,-520K,better,High,Non-Farm Employment Change,-504K,better,23,2009-06-05 12:30:00+00:00,33.65,2009,2,6,Friday,1.4169,14184.0,14161.0,14181.0,14251,87,up,70.0,14241,25,down,60.0,14210,35,down,29.0,14108,35,down,73.0,14055,20,down,126.0,14028,17,down,153.0,14003,17,down,178.0
9.4%,USD,2009-06-05 08:30:00,9.2%,worse,High,Unemployment Rate,8.9%,accurate,23,2009-06-05 12:30:00+00:00,2.17,2009,2,6,Friday,1.4169,14184.0,14161.0,14181.0,14251,87,up,70.0,14241,25,down,60.0,14210,35,down,29.0,14108,35,down,73.0,14055,20,down,126.0,14028,17,down,153.0,14003,17,down,178.0
0.1%,USD,2009-06-05 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.1%,accurate,23,2009-06-05 12:30:00+00:00,-50.0,2009,2,6,Friday,1.4169,14184.0,14161.0,14181.0,14251,87,up,70.0,14241,25,down,60.0,14210,35,down,29.0,14108,35,down,73.0,14055,20,down,126.0,14028,17,down,153.0,14003,17,down,178.0
-15.7B,USD,2009-06-05 15:00:00,-6.0B,worse,Low,Consumer Credit m/m,-16.6B,worse,23,2009-06-05 19:00:00+00:00,-161.67,2009,2,6,Friday,1.3964,13965.0,13959.0,13962.0,13966,8,up,4.0,13964,6,down,2.0,13960,8,down,2.0,13965,3,up,3.0,13963,5,down,1.0,13967,5,up,5.0,13965,6,down,3.0
-1.4%,USD,2009-06-09 10:00:00,-1.1%,better,Low,Final Wholesale Inventories m/m,-1.8%,better,24,2009-06-09 14:00:00+00:00,-27.27,2009,2,6,Tuesday,1.3983,13984.0,13976.0,13979.0,13978,11,down,1.0,13986,12,up,7.0,14000,18,up,21.0,13989,13,down,10.0,14004,8,up,25.0,14026,19,up,47.0,14014,10,down,35.0
50.8,USD,2009-06-09 10:00:00,51.0,accurate,Low,IBD/TIPP Economic Optimism,48.6,accurate,24,2009-06-09 14:00:00+00:00,-0.39,2009,2,6,Tuesday,1.3983,13984.0,13976.0,13979.0,13978,11,down,1.0,13986,12,up,7.0,14000,18,up,21.0,13989,13,down,10.0,14004,8,up,25.0,14026,19,up,47.0,14014,10,down,35.0
-29.2B,USD,2009-06-10 08:30:00,-28.8B,accurate,High,Trade Balance,-28.5B,worse,24,2009-06-10 12:30:00+00:00,-1.39,2009,2,6,Wednesday,1.4092,14094.0,14078.0,14087.0,14090,19,up,3.0,14078,21,down,9.0,14079,7,up,8.0,14057,20,down,30.0,14061,14,up,26.0,14031,16,down,56.0,14022,15,down,65.0
-4.4M,USD,2009-06-10 10:30:00,0.1M,accurate,Medium,Crude Oil Inventories,2.9M,accurate,24,2009-06-10 14:30:00+00:00,-4500.0,2009,2,6,Wednesday,1.40205,14023.0,14008.0,14022.0,14019,17,down,3.0,14028,18,up,6.0,14018,16,down,4.0,14007,12,down,15.0,13974,8,down,48.0,13981,7,up,41.0,13996,10,up,26.0
-189.7B,USD,2009-06-10 14:00:00,-178.0B,worse,Medium,Federal Budget Balance,-20.9B,accurate,24,2009-06-10 18:00:00+00:00,-6.57,2009,2,6,Wednesday,1.3943,13945.0,13932.0,13934.0,13921,21,down,13.0,13932,16,up,2.0,13945,14,up,11.0,13957,7,up,23.0,13967,10,up,33.0,13963,7,down,29.0,13992,7,up,58.0
0.5%,USD,2009-06-11 08:30:00,0.2%,better,High,Core Retail Sales m/m,-0.2%,better,24,2009-06-11 12:30:00+00:00,150.0,2009,2,6,Thursday,1.3967,13974.0,13960.0,13971.0,13957,35,down,14.0,13980,30,up,9.0,13985,27,up,14.0,13982,18,down,11.0,14027,19,up,56.0,14038,16,up,67.0,14075,9,up,104.0
0.5%,USD,2009-06-11 08:30:00,0.4%,better,High,Retail Sales m/m,-0.2%,better,24,2009-06-11 12:30:00+00:00,25.0,2009,2,6,Thursday,1.3967,13974.0,13960.0,13971.0,13957,35,down,14.0,13980,30,up,9.0,13985,27,up,14.0,13982,18,down,11.0,14027,19,up,56.0,14038,16,up,67.0,14075,9,up,104.0
601K,USD,2009-06-11 08:30:00,614K,better,High,Unemployment Claims,625K,accurate,24,2009-06-11 12:30:00+00:00,-2.12,2009,2,6,Thursday,1.3967,13974.0,13960.0,13971.0,13957,35,down,14.0,13980,30,up,9.0,13985,27,up,14.0,13982,18,down,11.0,14027,19,up,56.0,14038,16,up,67.0,14075,9,up,104.0
-1.1%,USD,2009-06-11 10:00:00,-1.0%,better,Medium,Business Inventories m/m,-1.3%,better,24,2009-06-11 14:00:00+00:00,-10.0,2009,2,6,Thursday,1.4047,14047.0,14031.0,14038.0,14040,10,up,2.0,14044,12,up,6.0,14051,18,up,13.0,14075,9,up,37.0,14070,9,down,32.0,14096,24,up,58.0,14092,14,down,54.0
106B,USD,2009-06-11 10:30:00,110B,accurate,Low,Natural Gas Storage,124B,accurate,24,2009-06-11 14:30:00+00:00,-3.64,2009,2,6,Thursday,1.4075,14078.0,14069.0,14075.0,14083,20,up,8.0,14081,12,down,6.0,14080,10,down,5.0,14070,9,down,5.0,14096,24,up,21.0,14092,14,down,17.0,14075,11,down,0.0
1.3%,USD,2009-06-12 08:30:00,1.3%,accurate,Medium,Import Prices m/m,1.1%,worse,24,2009-06-12 12:30:00+00:00,0.0,2009,2,6,Friday,1.39815,13985.0,13949.0,13970.0,13970,15,down,0.0,13955,21,down,15.0,13968,15,up,2.0,13976,10,up,6.0,13981,8,up,11.0,13953,20,down,17.0,13983,13,up,13.0
69.0,USD,2009-06-12 09:55:00,69.5,accurate,Medium,Prelim UoM Consumer Sentiment,68.7,better,24,2009-06-12 13:55:00+00:00,-0.72,2009,2,6,Friday,1.39635,13976.0,13963.0,13971.0,13953,20,down,18.0,13965,29,up,6.0,13966,9,up,5.0,13976,15,up,5.0,14007,26,up,36.0,14010,12,up,39.0,14035,17,up,64.0
-9.4,USD,2009-06-15 08:30:00,-4.7,worse,Medium,Empire State Manufacturing Index,-4.6,accurate,25,2009-06-15 12:30:00+00:00,-100.0,2009,2,6,Monday,1.38575,13874.0,13858.0,13874.0,13861,13,down,13.0,13857,11,down,17.0,13860,6,up,14.0,13878,8,up,4.0,13870,5,down,4.0,13845,4,down,29.0,13843,9,down,31.0
11.2B,USD,2009-06-15 09:00:00,58.1B,worse,High,TIC Long-Term Purchases,55.4B,accurate,25,2009-06-15 13:00:00+00:00,-80.72,2009,2,6,Monday,1.38719,13880.0,13872.0,13878.0,13876,4,down,2.0,13872,8,down,6.0,13869,5,down,9.0,13870,5,up,8.0,13845,4,down,33.0,13843,9,down,35.0,13835,9,down,43.0
15,USD,2009-06-15 13:00:00,17,worse,Low,NAHB Housing Market Index,16,accurate,25,2009-06-15 17:00:00+00:00,-11.76,2009,2,6,Monday,1.37678,13778.0,13768.0,13778.0,13775,5,down,3.0,13784,11,up,6.0,13786,5,up,8.0,13770,5,down,8.0,13768,7,down,10.0,13786,7,up,8.0,13790,7,up,12.0
0.52M,USD,2009-06-16 08:30:00,0.50M,accurate,High,Building Permits,0.50M,accurate,25,2009-06-16 12:30:00+00:00,4.0,2009,2,6,Tuesday,1.3903299999999998,13908.0,13898.0,13902.0,13910,14,up,8.0,13904,13,down,2.0,13917,12,up,15.0,13895,3,down,7.0,13870,14,down,32.0,13864,14,down,38.0,13868,9,up,34.0
