,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
222,22.0B,USD,2009-04-15 09:00:00,17.0B,better,High,TIC Long-Term Purchases,-36.8B,better,16,2009-04-15 13:00:00+00:00,29.41,2009,2,4,Wednesday,1.3177,1.3176,6.0,down,1.3175,1.3176,9.0,up,1.3177,1.3168,14.0,down,1.3161,1.3152,16.0,down,1.3175,1.3171,5.0,down,1.3176,1.3179,5.0,up,1.3193,1.3183,14.0,down,1.317,1.318,11.0,up
223,69.3%,USD,2009-04-15 09:15:00,69.7%,worse,Medium,Capacity Utilization Rate,70.3%,worse,16,2009-04-15 13:15:00+00:00,-0.57,2009,2,4,Wednesday,1.3169,1.3164,6.0,down,1.3163,1.3162,16.0,down,1.3161,1.3152,16.0,down,1.3175,1.3171,5.0,down,1.3176,1.3179,5.0,up,1.3177,1.3175,5.0,down,1.3189,1.3186,6.0,down,1.3182,1.3176,7.0,down
224,-1.5%,USD,2009-04-15 09:15:00,-0.9%,worse,Medium,Industrial Production m/m,-1.5%,worse,16,2009-04-15 13:15:00+00:00,-66.67,2009,2,4,Wednesday,1.3169,1.3164,6.0,down,1.3163,1.3162,16.0,down,1.3161,1.3152,16.0,down,1.3175,1.3171,5.0,down,1.3176,1.3179,5.0,up,1.3177,1.3175,5.0,down,1.3189,1.3186,6.0,down,1.3182,1.3176,7.0,down
225,5.6M,USD,2009-04-15 10:30:00,2.0M,accurate,Medium,Crude Oil Inventories,1.7M,accurate,16,2009-04-15 14:30:00+00:00,180.0,2009,2,4,Wednesday,1.3184,1.3186,5.0,up,1.3186,1.3188,8.0,up,1.3189,1.3186,6.0,down,1.317,1.318,11.0,up,1.3182,1.3176,7.0,down,1.3169,1.3176,9.0,up,1.3179,1.3177,4.0,down,1.3201,1.3206,13.0,up
226,14,USD,2009-04-15 13:00:00,10,better,Low,NAHB Housing Market Index,9,accurate,16,2009-04-15 17:00:00+00:00,40.0,2009,2,4,Wednesday,1.3217,1.3212,7.0,down,1.3212,1.3214,6.0,up,1.3213,1.3213,7.0,down,1.3209,1.3213,7.0,up,1.3203,1.3198,9.0,down,1.3192,1.3188,9.0,down,1.3186,1.3195,12.0,up,1.3186,1.3191,7.0,up
227,0.51M,USD,2009-04-16 08:30:00,0.55M,worse,High,Building Permits,0.56M,accurate,16,2009-04-16 12:30:00+00:00,-7.27,2009,2,4,Thursday,1.3202,1.32,14.0,down,1.3199,1.3209,21.0,up,1.3208,1.3207,7.0,down,1.3215,1.3219,9.0,up,1.3222,1.3214,13.0,down,1.3216,1.3218,7.0,up,1.3204,1.3205,17.0,up,1.3201,1.3204,8.0,up
228,610K,USD,2009-04-16 08:30:00,657K,better,High,Unemployment Claims,663K,worse,16,2009-04-16 12:30:00+00:00,-7.15,2009,2,4,Thursday,1.3202,1.32,14.0,down,1.3199,1.3209,21.0,up,1.3208,1.3207,7.0,down,1.3215,1.3219,9.0,up,1.3222,1.3214,13.0,down,1.3216,1.3218,7.0,up,1.3204,1.3205,17.0,up,1.3201,1.3204,8.0,up
229,0.51M,USD,2009-04-16 08:30:00,0.54M,worse,Medium,Housing Starts,0.57M,accurate,16,2009-04-16 12:30:00+00:00,-5.56,2009,2,4,Thursday,1.3202,1.32,14.0,down,1.3199,1.3209,21.0,up,1.3208,1.3207,7.0,down,1.3215,1.3219,9.0,up,1.3222,1.3214,13.0,down,1.3216,1.3218,7.0,up,1.3204,1.3205,17.0,up,1.3201,1.3204,8.0,up
230,-24.4,USD,2009-04-16 10:00:00,-31.8,better,Medium,Philly Fed Manufacturing Index,-35.0,accurate,16,2009-04-16 14:00:00+00:00,23.27,2009,2,4,Thursday,1.3206,1.3203,10.0,down,1.3202,1.3204,8.0,up,1.3203,1.32,8.0,down,1.3201,1.3204,8.0,up,1.3192,1.3185,11.0,down,1.3188,1.3188,6.0,down,1.3186,1.3184,6.0,down,1.3194,1.3194,6.0,down
231,21B,USD,2009-04-16 10:30:00,18B,accurate,Low,Natural Gas Storage,20B,accurate,16,2009-04-16 14:30:00+00:00,16.67,2009,2,4,Thursday,1.3203,1.3201,8.0,down,1.32,1.3192,9.0,down,1.3192,1.3185,11.0,down,1.3188,1.3188,6.0,down,1.3181,1.3174,10.0,down,1.3186,1.3184,6.0,down,1.3194,1.3194,6.0,down,1.3177,1.3181,4.0,up
232,61.9,USD,2009-04-17 09:55:00,58.4,better,Medium,Prelim UoM Consumer Sentiment,57.3,better,16,2009-04-17 13:55:00+00:00,5.99,2009,2,4,Friday,1.3051,1.3052,6.0,up,1.3053,1.3055,9.0,up,1.3054,1.3055,9.0,up,1.3042,1.3043,9.0,up,1.3037,1.3045,12.0,up,1.3047,1.304,16.0,down,1.3031,1.3035,9.0,up,1.3033,1.3031,4.0,down
233,-0.3%,USD,2009-04-20 10:00:00,-0.2%,worse,Low,CB Leading Index m/m,-0.2%,better,17,2009-04-20 14:00:00+00:00,-50.0,2009,2,4,Monday,1.2912,1.2915,7.0,up,1.2914,1.29,27.0,down,1.2899,1.2903,15.0,up,1.2902,1.2901,9.0,down,1.2906,1.2908,11.0,up,1.2917,1.2921,6.0,up,1.2921,1.2905,17.0,down,1.29,1.2901,3.0,up
235,3.9M,USD,2009-04-22 10:30:00,2.3M,accurate,Medium,Crude Oil Inventories,5.6M,accurate,17,2009-04-22 14:30:00+00:00,69.57,2009,2,4,Wednesday,1.3015,1.3017,6.0,up,1.3018,1.3018,7.0,down,1.3019,1.3011,8.0,down,1.3015,1.2998,21.0,down,1.3004,1.3012,9.0,up,1.3015,1.302,6.0,up,1.3008,1.3004,9.0,down,1.2992,1.2996,6.0,up
236,640K,USD,2009-04-23 08:30:00,635K,worse,High,Unemployment Claims,613K,accurate,17,2009-04-23 12:30:00+00:00,0.79,2009,2,4,Thursday,1.3035,1.3034,6.0,down,1.3035,1.3028,9.0,down,1.3027,1.3028,11.0,up,1.3038,1.3028,11.0,down,1.3034,1.3025,11.0,down,1.3012,1.301,10.0,down,1.3004,1.301,15.0,up,1.3031,1.3036,11.0,up
237,4.57M,USD,2009-04-23 10:00:00,4.68M,worse,High,Existing Home Sales,4.71M,accurate,17,2009-04-23 14:00:00+00:00,-2.35,2009,2,4,Thursday,1.3012,1.3023,19.0,up,1.3024,1.3023,6.0,down,1.3024,1.3027,9.0,up,1.3031,1.3036,11.0,up,1.3042,1.3039,9.0,down,1.3049,1.3044,9.0,down,1.3047,1.3047,8.0,down,1.3045,1.3053,11.0,up
238,46B,USD,2009-04-23 10:30:00,40B,accurate,Low,Natural Gas Storage,21B,accurate,17,2009-04-23 14:30:00+00:00,15.0,2009,2,4,Thursday,1.3037,1.3041,8.0,up,1.3042,1.3041,4.0,down,1.3042,1.3039,9.0,down,1.3049,1.3044,9.0,down,1.303,1.3039,12.0,up,1.3047,1.3047,8.0,down,1.3045,1.3053,11.0,up,1.3063,1.3059,8.0,down
239,-0.6%,USD,2009-04-24 08:30:00,-1.2%,better,High,Core Durable Goods Orders m/m,2.0%,worse,17,2009-04-24 12:30:00+00:00,50.0,2009,2,4,Friday,1.3219,1.3207,23.0,down,1.3206,1.3211,12.0,up,1.321,1.323,26.0,up,1.324,1.3248,11.0,up,1.3253,1.3267,23.0,up,1.3279,1.3292,21.0,up,1.3264,1.3265,13.0,up,1.3259,1.3268,12.0,up
240,-0.8%,USD,2009-04-24 08:30:00,-1.4%,better,Medium,Durable Goods Orders m/m,2.1%,worse,17,2009-04-24 12:30:00+00:00,42.86,2009,2,4,Friday,1.3219,1.3207,23.0,down,1.3206,1.3211,12.0,up,1.321,1.323,26.0,up,1.324,1.3248,11.0,up,1.3253,1.3267,23.0,up,1.3279,1.3292,21.0,up,1.3264,1.3265,13.0,up,1.3259,1.3268,12.0,up
241,356K,USD,2009-04-24 10:00:00,340K,better,High,New Home Sales,358K,better,17,2009-04-24 14:00:00+00:00,4.71,2009,2,4,Friday,1.3263,1.3263,9.0,down,1.3262,1.3247,16.0,down,1.3246,1.3255,11.0,up,1.3259,1.3268,12.0,up,1.3251,1.3254,6.0,up,1.3253,1.3254,11.0,up,1.3258,1.327,12.0,up,1.3279,1.3282,8.0,up
242,-18.6%,USD,2009-04-28 09:00:00,-18.9%,better,Low,S&P/CS Composite-20 HPI y/y,-19.0%,accurate,18,2009-04-28 13:00:00+00:00,1.59,2009,2,4,Tuesday,1.3055,1.3049,12.0,down,1.3048,1.3052,14.0,up,1.3053,1.3048,10.0,down,1.3043,1.3046,7.0,up,1.3053,1.3052,7.0,down,1.3052,1.3068,25.0,up,1.3057,1.3058,8.0,up,1.3069,1.3071,11.0,up
244,39.2,USD,2009-04-28 10:00:00,29.6,better,High,CB Consumer Confidence,26.9,better,18,2009-04-28 14:00:00+00:00,32.43,2009,2,4,Tuesday,1.3067,1.3068,10.0,up,1.3067,1.3066,9.0,down,1.3067,1.3067,8.0,down,1.3057,1.3058,8.0,up,1.307,1.3074,11.0,up,1.3069,1.3071,11.0,up,1.3068,1.3067,6.0,down,1.3059,1.3061,5.0,up
245,-6.1%,USD,2009-04-29 08:30:00,-4.8%,worse,High,Advance GDP q/q,-6.3%,worse,18,2009-04-29 12:30:00+00:00,-27.08,2009,2,4,Wednesday,1.3248,1.3248,11.0,down,1.3249,1.3254,11.0,up,1.3253,1.3234,19.0,down,1.3241,1.3239,8.0,down,1.3229,1.3228,9.0,down,1.3232,1.323,5.0,down,1.326,1.325,10.0,down,1.3252,1.3259,15.0,up
246,2.9%,USD,2009-04-29 08:30:00,1.8%,better,Medium,Advance GDP Price Index q/q,0.5%,better,18,2009-04-29 12:30:00+00:00,61.11,2009,2,4,Wednesday,1.3248,1.3248,11.0,down,1.3249,1.3254,11.0,up,1.3253,1.3234,19.0,down,1.3241,1.3239,8.0,down,1.3229,1.3228,9.0,down,1.3232,1.323,5.0,down,1.326,1.325,10.0,down,1.3252,1.3259,15.0,up
247,4.1M,USD,2009-04-29 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,3.9M,accurate,18,2009-04-29 14:30:00+00:00,127.78,2009,2,4,Wednesday,1.326,1.3263,5.0,up,1.3262,1.3262,7.0,down,1.3262,1.326,5.0,down,1.3261,1.3265,11.0,up,1.3261,1.3271,11.0,up,1.3309,1.3318,21.0,up,1.332,1.3322,8.0,up,1.3324,1.3318,16.0,down
248,<0.25%,USD,2009-04-29 14:15:00,<0.25%,accurate,High,Federal Funds Rate,<0.25%,accurate,18,2009-04-29 18:15:00+00:00,0.0,2009,2,4,Wednesday,1.3301,1.3278,48.0,down,1.3277,1.3269,20.0,down,1.327,1.3284,31.0,up,1.3284,1.3282,23.0,down,1.3284,1.3281,16.0,down,1.328,1.3276,5.0,down,1.3254,1.3239,21.0,down,1.3263,1.3261,3.0,down
249,631K,USD,2009-04-30 08:30:00,639K,better,High,Unemployment Claims,645K,worse,18,2009-04-30 12:30:00+00:00,-1.25,2009,2,4,Thursday,1.3245,1.3252,13.0,up,1.3251,1.3248,14.0,down,1.3247,1.3231,21.0,down,1.3226,1.3228,10.0,up,1.3212,1.3211,18.0,down,1.3224,1.3204,22.0,down,1.3219,1.323,23.0,up,1.3237,1.3232,11.0,down
250,0.2%,USD,2009-04-30 08:30:00,0.2%,accurate,Medium,Core PCE Price Index m/m,0.2%,accurate,18,2009-04-30 12:30:00+00:00,0.0,2009,2,4,Thursday,1.3245,1.3252,13.0,up,1.3251,1.3248,14.0,down,1.3247,1.3231,21.0,down,1.3226,1.3228,10.0,up,1.3212,1.3211,18.0,down,1.3224,1.3204,22.0,down,1.3219,1.323,23.0,up,1.3237,1.3232,11.0,down
251,0.3%,USD,2009-04-30 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,18,2009-04-30 12:30:00+00:00,-40.0,2009,2,4,Thursday,1.3245,1.3252,13.0,up,1.3251,1.3248,14.0,down,1.3247,1.3231,21.0,down,1.3226,1.3228,10.0,up,1.3212,1.3211,18.0,down,1.3224,1.3204,22.0,down,1.3219,1.323,23.0,up,1.3237,1.3232,11.0,down
252,-0.2%,USD,2009-04-30 08:30:00,-0.1%,worse,Medium,Personal Spending m/m,0.4%,better,18,2009-04-30 12:30:00+00:00,-100.0,2009,2,4,Thursday,1.3245,1.3252,13.0,up,1.3251,1.3248,14.0,down,1.3247,1.3231,21.0,down,1.3226,1.3228,10.0,up,1.3212,1.3211,18.0,down,1.3224,1.3204,22.0,down,1.3219,1.323,23.0,up,1.3237,1.3232,11.0,down
253,-0.3%,USD,2009-04-30 08:30:00,-0.2%,worse,Low,Personal Income m/m,-0.2%,accurate,18,2009-04-30 12:30:00+00:00,-50.0,2009,2,4,Thursday,1.3245,1.3252,13.0,up,1.3251,1.3248,14.0,down,1.3247,1.3231,21.0,down,1.3226,1.3228,10.0,up,1.3212,1.3211,18.0,down,1.3224,1.3204,22.0,down,1.3219,1.323,23.0,up,1.3237,1.3232,11.0,down
254,40.1,USD,2009-04-30 09:45:00,35.0,better,Medium,Chicago PMI,31.4,accurate,18,2009-04-30 13:45:00+00:00,14.57,2009,2,4,Thursday,1.3211,1.322,17.0,up,1.3219,1.3218,14.0,down,1.3219,1.323,23.0,up,1.323,1.3238,13.0,up,1.3237,1.3232,11.0,down,1.3237,1.3228,13.0,down,1.3252,1.327,23.0,up,1.3228,1.324,18.0,up
255,82B,USD,2009-04-30 10:30:00,82B,accurate,Low,Natural Gas Storage,46B,accurate,18,2009-04-30 14:30:00+00:00,0.0,2009,2,4,Thursday,1.3232,1.3236,11.0,up,1.3237,1.3238,11.0,up,1.3237,1.3228,13.0,down,1.3239,1.325,15.0,up,1.3252,1.327,23.0,up,1.3261,1.3254,12.0,down,1.3247,1.3243,8.0,down,1.3244,1.3243,3.0,down
256,9.3M,USD,2009-05-01 01:00:00,9.7M,worse,Low,Total Vehicle Sales,9.9M,accurate,18,2009-05-01 05:00:00+00:00,-4.12,2009,2,5,Friday,1.3268,1.3269,6.0,up,1.3269,1.3271,5.0,up,1.3271,1.3271,2.0,down,1.3268,1.3264,5.0,down,1.3265,1.3268,4.0,up,1.327,1.3269,2.0,down,1.3275,1.3289,18.0,up,1.3286,1.3292,18.0,up
257,65.1,USD,2009-05-01 09:55:00,61.7,better,Medium,Revised UoM Consumer Sentiment,61.9,accurate,18,2009-05-01 13:55:00+00:00,5.51,2009,2,5,Friday,1.327,1.3269,17.0,down,1.327,1.3267,10.0,down,1.3268,1.3267,19.0,down,1.325,1.3248,5.0,down,1.3256,1.3254,13.0,down,1.3257,1.3254,7.0,down,1.3267,1.3268,5.0,up,1.3259,1.3266,11.0,up
258,40.1,USD,2009-05-01 10:00:00,38.4,better,High,ISM Manufacturing PMI,36.3,accurate,18,2009-05-01 14:00:00+00:00,4.43,2009,2,5,Friday,1.327,1.3267,10.0,down,1.3268,1.3267,19.0,down,1.3266,1.3254,12.0,down,1.3249,1.3254,6.0,up,1.3255,1.3254,5.0,down,1.3255,1.3262,15.0,up,1.3268,1.3272,6.0,up,1.3267,1.3256,13.0,down
259,-0.9%,USD,2009-05-01 10:00:00,-0.7%,worse,Medium,Factory Orders m/m,0.7%,worse,18,2009-05-01 14:00:00+00:00,-28.57,2009,2,5,Friday,1.327,1.3267,10.0,down,1.3268,1.3267,19.0,down,1.3266,1.3254,12.0,down,1.3249,1.3254,6.0,up,1.3255,1.3254,5.0,down,1.3255,1.3262,15.0,up,1.3268,1.3272,6.0,up,1.3267,1.3256,13.0,down
260,32.0,USD,2009-05-01 10:00:00,33.5,worse,Low,ISM Manufacturing Prices,31.0,accurate,18,2009-05-01 14:00:00+00:00,-4.48,2009,2,5,Friday,1.327,1.3267,10.0,down,1.3268,1.3267,19.0,down,1.3266,1.3254,12.0,down,1.3249,1.3254,6.0,up,1.3255,1.3254,5.0,down,1.3255,1.3262,15.0,up,1.3268,1.3272,6.0,up,1.3267,1.3256,13.0,down
261,3.2%,USD,2009-05-04 10:00:00,0.1%,better,High,Pending Home Sales m/m,2.0%,accurate,19,2009-05-04 14:00:00+00:00,3100.0,2009,2,5,Monday,1.3311,1.3316,11.0,up,1.3315,1.3316,8.0,up,1.3315,1.3332,21.0,up,1.3336,1.333,15.0,down,1.3323,1.3322,6.0,down,1.3334,1.3352,21.0,up,1.3351,1.3355,12.0,up,1.3363,1.3378,17.0,up
262,0.3%,USD,2009-05-04 10:00:00,-1.4%,better,Low,Construction Spending m/m,-1.0%,accurate,19,2009-05-04 14:00:00+00:00,121.43,2009,2,5,Monday,1.3311,1.3316,11.0,up,1.3315,1.3316,8.0,up,1.3315,1.3332,21.0,up,1.3336,1.333,15.0,down,1.3323,1.3322,6.0,down,1.3334,1.3352,21.0,up,1.3351,1.3355,12.0,up,1.3363,1.3378,17.0,up
263,43.7,USD,2009-05-05 10:00:00,42.5,better,High,ISM Non-Manufacturing PMI,40.8,accurate,19,2009-05-05 14:00:00+00:00,2.82,2009,2,5,Tuesday,1.3389,1.3392,15.0,up,1.3391,1.3387,11.0,down,1.3386,1.3362,28.0,down,1.3356,1.3359,8.0,up,1.3338,1.334,8.0,up,1.3345,1.3357,13.0,up,1.3354,1.336,12.0,up,1.3369,1.3367,7.0,down
264,-491K,USD,2009-05-06 08:15:00,-644K,better,High,ADP Non-Farm Employment Change,-708K,better,19,2009-05-06 12:15:00+00:00,23.76,2009,2,5,Wednesday,1.3347,1.336,22.0,up,1.3359,1.335,9.0,down,1.3351,1.3359,14.0,up,1.3356,1.3362,14.0,up,1.336,1.3353,10.0,down,1.3366,1.3364,9.0,down,1.3333,1.3318,19.0,down,1.3295,1.3289,9.0,down
265,0.6M,USD,2009-05-06 10:30:00,2.4M,accurate,Medium,Crude Oil Inventories,4.1M,accurate,19,2009-05-06 14:30:00+00:00,-75.0,2009,2,5,Wednesday,1.3283,1.3281,4.0,down,1.328,1.3281,6.0,up,1.3281,1.3284,8.0,up,1.3295,1.33,7.0,up,1.33,1.3288,16.0,down,1.33,1.3298,7.0,down,1.3309,1.331,10.0,up,1.33,1.3301,3.0,up
266,601K,USD,2009-05-07 08:30:00,639K,better,High,Unemployment Claims,635K,accurate,19,2009-05-07 12:30:00+00:00,-5.95,2009,2,5,Thursday,1.3344,1.3308,95.0,down,1.3305,1.3336,43.0,up,1.3333,1.3377,60.0,up,1.3376,1.3407,39.0,up,1.3415,1.3413,17.0,down,1.3417,1.3447,37.0,up,1.3429,1.3427,9.0,down,1.3395,1.3399,16.0,up
267,0.8%,USD,2009-05-07 08:30:00,0.8%,accurate,Medium,Prelim Nonfarm Productivity q/q,-0.4%,better,19,2009-05-07 12:30:00+00:00,0.0,2009,2,5,Thursday,1.3344,1.3308,95.0,down,1.3305,1.3336,43.0,up,1.3333,1.3377,60.0,up,1.3376,1.3407,39.0,up,1.3415,1.3413,17.0,down,1.3417,1.3447,37.0,up,1.3429,1.3427,9.0,down,1.3395,1.3399,16.0,up
268,3.3%,USD,2009-05-07 08:30:00,2.6%,better,Medium,Prelim Unit Labor Costs q/q,5.7%,better,19,2009-05-07 12:30:00+00:00,26.92,2009,2,5,Thursday,1.3344,1.3308,95.0,down,1.3305,1.3336,43.0,up,1.3333,1.3377,60.0,up,1.3376,1.3407,39.0,up,1.3415,1.3413,17.0,down,1.3417,1.3447,37.0,up,1.3429,1.3427,9.0,down,1.3395,1.3399,16.0,up
269,95B,USD,2009-05-07 10:30:00,94B,accurate,Low,Natural Gas Storage,82B,accurate,19,2009-05-07 14:30:00+00:00,1.06,2009,2,5,Thursday,1.3398,1.3398,7.0,down,1.3399,1.3404,11.0,up,1.3405,1.3408,7.0,up,1.341,1.3407,10.0,down,1.3393,1.339,11.0,down,1.3393,1.3407,15.0,up,1.34,1.341,10.0,up,1.3398,1.3388,10.0,down
270,-11.1B,USD,2009-05-07 15:00:00,-4.2B,worse,Low,Consumer Credit m/m,-8.1B,worse,19,2009-05-07 19:00:00+00:00,-164.29,2009,2,5,Thursday,1.3375,1.3372,5.0,down,1.3371,1.337,7.0,down,1.3369,1.3375,9.0,up,1.3379,1.3371,10.0,down,1.3375,1.3377,10.0,up,1.3382,1.3378,5.0,down,1.3386,1.3385,2.0,down,1.3382,1.3392,11.0,up
271,-539K,USD,2009-05-08 08:30:00,-590K,better,High,Non-Farm Employment Change,-699K,worse,19,2009-05-08 12:30:00+00:00,8.64,2009,2,5,Friday,1.3471,1.3483,35.0,up,1.3482,1.3486,19.0,up,1.3485,1.3474,18.0,down,1.349,1.3494,13.0,up,1.3487,1.3501,15.0,up,1.3492,1.3489,10.0,down,1.3491,1.3484,9.0,down,1.3463,1.3475,15.0,up
272,8.9%,USD,2009-05-08 08:30:00,8.9%,accurate,High,Unemployment Rate,8.5%,accurate,19,2009-05-08 12:30:00+00:00,0.0,2009,2,5,Friday,1.3471,1.3483,35.0,up,1.3482,1.3486,19.0,up,1.3485,1.3474,18.0,down,1.349,1.3494,13.0,up,1.3487,1.3501,15.0,up,1.3492,1.3489,10.0,down,1.3491,1.3484,9.0,down,1.3463,1.3475,15.0,up
273,0.1%,USD,2009-05-08 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.2%,accurate,19,2009-05-08 12:30:00+00:00,-50.0,2009,2,5,Friday,1.3471,1.3483,35.0,up,1.3482,1.3486,19.0,up,1.3485,1.3474,18.0,down,1.349,1.3494,13.0,up,1.3487,1.3501,15.0,up,1.3492,1.3489,10.0,down,1.3491,1.3484,9.0,down,1.3463,1.3475,15.0,up
274,-1.6%,USD,2009-05-08 10:00:00,-1.1%,better,Low,Final Wholesale Inventories m/m,-1.7%,better,19,2009-05-08 14:00:00+00:00,-45.45,2009,2,5,Friday,1.3483,1.3482,8.0,down,1.3481,1.3478,13.0,down,1.3479,1.3471,9.0,down,1.3463,1.3475,15.0,up,1.3471,1.3471,4.0,down,1.3477,1.3496,21.0,up,1.3495,1.3506,12.0,up,1.3491,1.3483,9.0,down
275,-27.6B,USD,2009-05-12 08:30:00,-29.2B,better,High,Trade Balance,-26.1B,accurate,20,2009-05-12 12:30:00+00:00,5.48,2009,2,5,Tuesday,1.3704,1.3698,12.0,down,1.3699,1.3679,30.0,down,1.368,1.3675,10.0,down,1.3659,1.3651,13.0,down,1.3653,1.3652,7.0,down,1.3666,1.3675,13.0,up,1.3651,1.3639,14.0,down,1.3642,1.3634,12.0,down
276,48.6,USD,2009-05-12 10:00:00,51.1,worse,Low,IBD/TIPP Economic Optimism,49.1,accurate,20,2009-05-12 14:00:00+00:00,-4.89,2009,2,5,Tuesday,1.3638,1.3635,13.0,down,1.3636,1.3632,7.0,down,1.3631,1.3627,10.0,down,1.3642,1.3634,12.0,down,1.3636,1.3644,10.0,up,1.3636,1.3669,42.0,up,1.3637,1.364,10.0,up,1.3627,1.3639,15.0,up
277,-20.9B,USD,2009-05-12 14:00:00,-21.2B,accurate,Medium,Federal Budget Balance,-192.3B,accurate,20,2009-05-12 18:00:00+00:00,1.42,2009,2,5,Tuesday,1.3615,1.3627,13.0,up,1.3626,1.3624,5.0,down,1.3623,1.3621,4.0,down,1.3623,1.3626,3.0,up,1.3631,1.3624,8.0,down,1.3641,1.3643,7.0,up,1.3644,1.3639,6.0,down,1.3632,1.3639,7.0,up
278,-0.5%,USD,2009-05-13 08:30:00,0.1%,worse,High,Core Retail Sales m/m,-1.2%,worse,20,2009-05-13 12:30:00+00:00,-600.0,2009,2,5,Wednesday,1.3591,1.3575,24.0,down,1.3574,1.3593,22.0,up,1.3592,1.36,17.0,up,1.3612,1.3624,16.0,up,1.3611,1.3599,13.0,down,1.3597,1.3594,6.0,down,1.3598,1.358,20.0,down,1.3606,1.3616,10.0,up
279,-0.4%,USD,2009-05-13 08:30:00,0.0%,worse,High,Retail Sales m/m,-1.3%,worse,20,2009-05-13 12:30:00+00:00,-400.0,2009,2,5,Wednesday,1.3591,1.3575,24.0,down,1.3574,1.3593,22.0,up,1.3592,1.36,17.0,up,1.3612,1.3624,16.0,up,1.3611,1.3599,13.0,down,1.3597,1.3594,6.0,down,1.3598,1.358,20.0,down,1.3606,1.3616,10.0,up
280,1.6%,USD,2009-05-13 08:30:00,0.5%,better,Medium,Import Prices m/m,0.2%,worse,20,2009-05-13 12:30:00+00:00,220.0,2009,2,5,Wednesday,1.3591,1.3575,24.0,down,1.3574,1.3593,22.0,up,1.3592,1.36,17.0,up,1.3612,1.3624,16.0,up,1.3611,1.3599,13.0,down,1.3597,1.3594,6.0,down,1.3598,1.358,20.0,down,1.3606,1.3616,10.0,up
281,-1.0%,USD,2009-05-13 10:00:00,-1.1%,worse,Medium,Business Inventories m/m,-1.4%,better,20,2009-05-13 14:00:00+00:00,9.09,2009,2,5,Wednesday,1.3581,1.3588,11.0,up,1.3589,1.3592,12.0,up,1.3593,1.3603,19.0,up,1.3606,1.3616,10.0,up,1.3609,1.3602,11.0,down,1.3598,1.3606,10.0,up,1.362,1.3628,9.0,up,1.3615,1.3616,9.0,up
282,-4.7M,USD,2009-05-13 10:30:00,1.1M,accurate,Medium,Crude Oil Inventories,0.6M,accurate,20,2009-05-13 14:30:00+00:00,-527.27,2009,2,5,Wednesday,1.3617,1.3615,9.0,down,1.3616,1.361,8.0,down,1.3609,1.3602,11.0,down,1.3598,1.3606,10.0,up,1.3615,1.3618,6.0,up,1.362,1.3628,9.0,up,1.3615,1.3616,9.0,up,1.3629,1.3611,19.0,down
283,0.3%,USD,2009-05-14 08:30:00,0.2%,better,High,PPI m/m,-1.2%,accurate,20,2009-05-14 12:30:00+00:00,50.0,2009,2,5,Thursday,1.3544,1.3549,13.0,up,1.355,1.3563,14.0,up,1.3562,1.3564,11.0,up,1.3553,1.3563,12.0,up,1.3567,1.3578,15.0,up,1.3582,1.3593,11.0,up,1.3585,1.3597,12.0,up,1.3585,1.3598,16.0,up
284,637K,USD,2009-05-14 08:30:00,608K,worse,High,Unemployment Claims,605K,accurate,20,2009-05-14 12:30:00+00:00,4.77,2009,2,5,Thursday,1.3544,1.3549,13.0,up,1.355,1.3563,14.0,up,1.3562,1.3564,11.0,up,1.3553,1.3563,12.0,up,1.3567,1.3578,15.0,up,1.3582,1.3593,11.0,up,1.3585,1.3597,12.0,up,1.3585,1.3598,16.0,up
285,0.1%,USD,2009-05-14 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.0%,accurate,20,2009-05-14 12:30:00+00:00,0.0,2009,2,5,Thursday,1.3544,1.3549,13.0,up,1.355,1.3563,14.0,up,1.3562,1.3564,11.0,up,1.3553,1.3563,12.0,up,1.3567,1.3578,15.0,up,1.3582,1.3593,11.0,up,1.3585,1.3597,12.0,up,1.3585,1.3598,16.0,up
286,95B,USD,2009-05-14 10:30:00,100B,accurate,Low,Natural Gas Storage,95B,accurate,20,2009-05-14 14:30:00+00:00,-5.0,2009,2,5,Thursday,1.3597,1.3599,9.0,up,1.3598,1.359,11.0,down,1.3589,1.3585,5.0,down,1.3584,1.3588,4.0,up,1.3609,1.3609,10.0,down,1.3601,1.3609,20.0,up,1.3604,1.3606,6.0,up,1.3603,1.3605,6.0,up
287,0.3%,USD,2009-05-15 08:30:00,0.1%,better,High,Core CPI m/m,0.2%,accurate,20,2009-05-15 12:30:00+00:00,200.0,2009,2,5,Friday,1.353,1.3541,15.0,up,1.354,1.3545,11.0,up,1.3544,1.3557,13.0,up,1.3551,1.3546,16.0,down,1.3537,1.3559,22.0,up,1.3566,1.3572,9.0,up,1.3593,1.3582,19.0,down,1.3587,1.3591,10.0,up
