,actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_utc,forecast_error_ratio,year,quarter,month,day_name,open_5,close_5,volatility_5,direction_5,open_10,close_10,volatility_10,direction_10,open_15,close_15,volatility_15,direction_15,open_30,close_30,volatility_30,direction_30,open_45,close_45,volatility_45,direction_45,open_60,close_60,volatility_60,direction_60,open_90,close_90,volatility_90,direction_90,open_120,close_120,volatility_120,direction_120
220,7.6%,USD,2013-04-05 08:30:00,7.7%,better,High,Unemployment Rate,7.7%,accurate,14,2013-04-05 12:30:00+00:00,-1.3,2013,2,4,Friday,1.3015,1.3003,26.0,down,1.3004,1.2985,20.0,down,1.2984,1.2994,15.0,up,1.299,1.2996,12.0,up,1.2986,1.2991,10.0,up,1.2991,1.2995,6.0,up,1.2999,1.3005,15.0,up,1.3002,1.3,4.0,down
221,0.0%,USD,2013-04-05 08:30:00,0.2%,worse,Medium,Average Hourly Earnings m/m,0.1%,worse,14,2013-04-05 12:30:00+00:00,-100.0,2013,2,4,Friday,1.3015,1.3003,26.0,down,1.3004,1.2985,20.0,down,1.2984,1.2994,15.0,up,1.299,1.2996,12.0,up,1.2986,1.2991,10.0,up,1.2991,1.2995,6.0,up,1.2999,1.3005,15.0,up,1.3002,1.3,4.0,down
223,89.5,USD,2013-04-09 07:30:00,92.3,worse,Low,NFIB Small Business Index,90.8,accurate,15,2013-04-09 11:30:00+00:00,-3.03,2013,2,4,Tuesday,1.3039,1.3041,7.0,up,1.304,1.3043,3.0,up,1.3043,1.3044,6.0,up,1.3033,1.3041,10.0,up,1.3041,1.3042,6.0,up,1.3053,1.3055,7.0,up,1.3056,1.3069,14.0,up,1.3062,1.3059,7.0,down
224,3.93M,USD,2013-04-09 10:00:00,3.74M,better,Medium,JOLTS Job Openings,3.61M,worse,15,2013-04-09 14:00:00+00:00,5.08,2013,2,4,Tuesday,1.3045,1.3042,5.0,down,1.3043,1.3044,10.0,up,1.3044,1.3048,6.0,up,1.3049,1.3036,15.0,down,1.3038,1.3041,6.0,up,1.3055,1.3057,5.0,up,1.3091,1.3091,7.0,down,1.3088,1.3094,7.0,up
225,-0.3%,USD,2013-04-09 10:00:00,0.5%,better,Low,Final Wholesale Inventories m/m,0.8%,better,15,2013-04-09 14:00:00+00:00,-160.0,2013,2,4,Tuesday,1.3045,1.3042,5.0,down,1.3043,1.3044,10.0,up,1.3044,1.3048,6.0,up,1.3049,1.3036,15.0,down,1.3038,1.3041,6.0,up,1.3055,1.3057,5.0,up,1.3091,1.3091,7.0,down,1.3088,1.3094,7.0,up
226,0.3M,USD,2013-04-10 10:30:00,1.6M,accurate,Medium,Crude Oil Inventories,2.7M,accurate,15,2013-04-10 14:30:00+00:00,-81.25,2013,2,4,Wednesday,1.3076,1.3076,5.0,down,1.3076,1.3082,7.0,up,1.3083,1.3082,5.0,down,1.3084,1.3078,10.0,down,1.3077,1.3079,7.0,up,1.3077,1.3077,3.0,down,1.3053,1.3055,6.0,up,1.3064,1.3057,9.0,down
227,-106.5B,USD,2013-04-10 15:50:00,-110.3B,better,Medium,Federal Budget Balance,-203.5B,accurate,15,2013-04-10 19:50:00+00:00,3.45,2013,2,4,Wednesday,1.3063,1.3066,4.0,up,1.3065,1.3063,4.0,down,1.3063,1.3063,2.0,down,1.3067,1.3068,3.0,up,1.3067,1.3067,4.0,down,1.3066,1.3067,1.0,up,1.3065,1.3065,0.0,down,1.3066,1.3066,1.0,down
228,346K,USD,2013-04-11 08:30:00,362K,better,High,Unemployment Claims,388K,accurate,15,2013-04-11 12:30:00+00:00,-4.42,2013,2,4,Thursday,1.312,1.311,13.0,down,1.3111,1.3109,8.0,down,1.311,1.3111,7.0,up,1.3107,1.3101,12.0,down,1.3097,1.3089,12.0,down,1.3089,1.3084,8.0,down,1.3093,1.3102,13.0,up,1.3113,1.3114,2.0,up
229,-0.5%,USD,2013-04-11 08:30:00,-0.4%,accurate,Medium,Import Prices m/m,0.6%,worse,15,2013-04-11 12:30:00+00:00,-25.0,2013,2,4,Thursday,1.312,1.311,13.0,down,1.3111,1.3109,8.0,down,1.311,1.3111,7.0,up,1.3107,1.3101,12.0,down,1.3097,1.3089,12.0,down,1.3089,1.3084,8.0,down,1.3093,1.3102,13.0,up,1.3113,1.3114,2.0,up
230,-14B,USD,2013-04-11 10:30:00,-12B,accurate,Low,Natural Gas Storage,-94B,accurate,15,2013-04-11 14:30:00+00:00,-16.67,2013,2,4,Thursday,1.3114,1.3112,5.0,down,1.3112,1.3116,8.0,up,1.3115,1.3117,5.0,up,1.3125,1.3121,7.0,down,1.3128,1.3126,4.0,down,1.3116,1.3118,6.0,up,1.3122,1.312,4.0,down,1.312,1.3125,7.0,up
231,-0.4%,USD,2013-04-12 08:30:00,-0.1%,worse,High,Core Retail Sales m/m,1.0%,accurate,15,2013-04-12 12:30:00+00:00,-300.0,2013,2,4,Friday,1.3063,1.3055,16.0,down,1.3056,1.3044,14.0,down,1.3045,1.3045,10.0,down,1.306,1.3072,14.0,up,1.3073,1.3069,8.0,down,1.3074,1.3073,9.0,down,1.3076,1.3087,12.0,up,1.3082,1.3086,10.0,up
232,-0.6%,USD,2013-04-12 08:30:00,-0.2%,worse,High,PPI m/m,0.7%,accurate,15,2013-04-12 12:30:00+00:00,-200.0,2013,2,4,Friday,1.3063,1.3055,16.0,down,1.3056,1.3044,14.0,down,1.3045,1.3045,10.0,down,1.306,1.3072,14.0,up,1.3073,1.3069,8.0,down,1.3074,1.3073,9.0,down,1.3076,1.3087,12.0,up,1.3082,1.3086,10.0,up
233,-0.4%,USD,2013-04-12 08:30:00,0.0%,worse,High,Retail Sales m/m,1.0%,worse,15,2013-04-12 12:30:00+00:00,-400.0,2013,2,4,Friday,1.3063,1.3055,16.0,down,1.3056,1.3044,14.0,down,1.3045,1.3045,10.0,down,1.306,1.3072,14.0,up,1.3073,1.3069,8.0,down,1.3074,1.3073,9.0,down,1.3076,1.3087,12.0,up,1.3082,1.3086,10.0,up
234,0.2%,USD,2013-04-12 08:30:00,0.2%,accurate,Medium,Core PPI m/m,0.2%,accurate,15,2013-04-12 12:30:00+00:00,0.0,2013,2,4,Friday,1.3063,1.3055,16.0,down,1.3056,1.3044,14.0,down,1.3045,1.3045,10.0,down,1.306,1.3072,14.0,up,1.3073,1.3069,8.0,down,1.3074,1.3073,9.0,down,1.3076,1.3087,12.0,up,1.3082,1.3086,10.0,up
235,72.3,USD,2013-04-12 09:55:00,79.1,worse,High,Prelim UoM Consumer Sentiment,78.6,better,15,2013-04-12 13:55:00+00:00,-8.6,2013,2,4,Friday,1.3076,1.3087,12.0,up,1.3086,1.3077,12.0,down,1.3078,1.3081,6.0,up,1.3082,1.3081,4.0,down,1.3087,1.3085,3.0,down,1.3086,1.3094,13.0,up,1.3092,1.309,6.0,down,1.309,1.3092,5.0,up
236,0.1%,USD,2013-04-12 10:00:00,0.4%,better,Medium,Business Inventories m/m,0.9%,better,15,2013-04-12 14:00:00+00:00,-75.0,2013,2,4,Friday,1.3086,1.3077,12.0,down,1.3078,1.3081,6.0,up,1.3082,1.3078,6.0,down,1.3082,1.3086,10.0,up,1.3085,1.3085,5.0,down,1.3095,1.3089,8.0,down,1.309,1.309,4.0,down,1.3091,1.3089,3.0,down
237,3.1,USD,2013-04-15 08:30:00,7.2,worse,Medium,Empire State Manufacturing Index,9.2,accurate,16,2013-04-15 12:30:00+00:00,-56.94,2013,2,4,Monday,1.3093,1.3102,14.0,up,1.3103,1.3103,6.0,down,1.3102,1.3098,5.0,down,1.3094,1.3085,16.0,down,1.3085,1.3088,6.0,up,1.3091,1.3093,9.0,up,1.3085,1.3083,6.0,down,1.3087,1.3088,6.0,up
238,-17.8B,USD,2013-04-15 09:00:00,41.3B,worse,Medium,TIC Long-Term Purchases,25.7B,accurate,16,2013-04-15 13:00:00+00:00,-143.1,2013,2,4,Monday,1.3084,1.3079,9.0,down,1.308,1.3085,7.0,up,1.3085,1.3088,6.0,up,1.3091,1.3093,9.0,up,1.3089,1.3081,10.0,down,1.3085,1.3083,6.0,down,1.3087,1.3088,6.0,up,1.3081,1.3081,4.0,down
239,42,USD,2013-04-15 10:00:00,45,worse,Low,NAHB Housing Market Index,44,accurate,16,2013-04-15 14:00:00+00:00,-6.67,2013,2,4,Monday,1.3084,1.3079,14.0,down,1.308,1.3075,11.0,down,1.3074,1.3085,15.0,up,1.3087,1.3088,6.0,up,1.3087,1.3078,11.0,down,1.3081,1.3081,4.0,down,1.3085,1.3079,9.0,down,1.3076,1.308,4.0,up
240,0.90M,USD,2013-04-16 08:30:00,0.94M,worse,High,Building Permits,0.94M,accurate,16,2013-04-16 12:30:00+00:00,-4.26,2013,2,4,Tuesday,1.3135,1.3133,8.0,down,1.3134,1.3137,6.0,up,1.3138,1.3134,8.0,down,1.3134,1.3126,9.0,down,1.3124,1.312,8.0,down,1.3123,1.3118,9.0,down,1.3119,1.313,15.0,up,1.314,1.3137,7.0,down
241,0.1%,USD,2013-04-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,16,2013-04-16 12:30:00+00:00,-50.0,2013,2,4,Tuesday,1.3135,1.3133,8.0,down,1.3134,1.3137,6.0,up,1.3138,1.3134,8.0,down,1.3134,1.3126,9.0,down,1.3124,1.312,8.0,down,1.3123,1.3118,9.0,down,1.3119,1.313,15.0,up,1.314,1.3137,7.0,down
242,-0.2%,USD,2013-04-16 08:30:00,0.0%,worse,Medium,CPI m/m,0.7%,accurate,16,2013-04-16 12:30:00+00:00,-200.0,2013,2,4,Tuesday,1.3135,1.3133,8.0,down,1.3134,1.3137,6.0,up,1.3138,1.3134,8.0,down,1.3134,1.3126,9.0,down,1.3124,1.312,8.0,down,1.3123,1.3118,9.0,down,1.3119,1.313,15.0,up,1.314,1.3137,7.0,down
243,1.04M,USD,2013-04-16 08:30:00,0.93M,better,Medium,Housing Starts,0.97M,better,16,2013-04-16 12:30:00+00:00,11.83,2013,2,4,Tuesday,1.3135,1.3133,8.0,down,1.3134,1.3137,6.0,up,1.3138,1.3134,8.0,down,1.3134,1.3126,9.0,down,1.3124,1.312,8.0,down,1.3123,1.3118,9.0,down,1.3119,1.313,15.0,up,1.314,1.3137,7.0,down
244,78.5%,USD,2013-04-16 09:15:00,78.4%,accurate,Medium,Capacity Utilization Rate,79.6%,accurate,16,2013-04-16 13:15:00+00:00,0.13,2013,2,4,Tuesday,1.312,1.3119,4.0,down,1.312,1.3123,6.0,up,1.3123,1.3118,9.0,down,1.3119,1.3116,7.0,down,1.3119,1.313,15.0,up,1.3129,1.313,6.0,up,1.3132,1.313,6.0,down,1.3124,1.313,8.0,up
245,0.4%,USD,2013-04-16 09:15:00,0.3%,better,Medium,Industrial Production m/m,0.7%,accurate,16,2013-04-16 13:15:00+00:00,33.33,2013,2,4,Tuesday,1.312,1.3119,4.0,down,1.312,1.3123,6.0,up,1.3123,1.3118,9.0,down,1.3119,1.3116,7.0,down,1.3119,1.313,15.0,up,1.3129,1.313,6.0,up,1.3132,1.313,6.0,down,1.3124,1.313,8.0,up
246,-1.2M,USD,2013-04-17 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,0.3M,accurate,16,2013-04-17 14:30:00+00:00,-200.0,2013,2,4,Wednesday,1.3046,1.3047,13.0,up,1.3046,1.304,9.0,down,1.3039,1.3038,7.0,down,1.3037,1.3051,14.0,up,1.3047,1.3047,6.0,down,1.3045,1.3043,6.0,down,1.3047,1.3046,4.0,down,1.3031,1.3032,11.0,up
247,352K,USD,2013-04-18 08:30:00,349K,accurate,High,Unemployment Claims,348K,accurate,16,2013-04-18 12:30:00+00:00,0.86,2013,2,4,Thursday,1.3047,1.3048,9.0,up,1.3049,1.3067,19.0,up,1.3068,1.3064,12.0,down,1.3064,1.3062,5.0,down,1.3054,1.3059,6.0,up,1.3052,1.3051,6.0,down,1.3051,1.3044,12.0,down,1.3042,1.3076,35.0,up
248,1.3,USD,2013-04-18 10:00:00,2.7,worse,High,Philly Fed Manufacturing Index,2.0,accurate,16,2013-04-18 14:00:00+00:00,-51.85,2013,2,4,Thursday,1.3045,1.3026,20.0,down,1.3027,1.3036,12.0,up,1.3035,1.3037,5.0,up,1.3042,1.3076,35.0,up,1.3065,1.3061,7.0,down,1.3077,1.3076,5.0,down,1.3065,1.307,10.0,up,1.3071,1.3073,6.0,up
249,-0.1%,USD,2013-04-18 10:00:00,0.1%,worse,Low,CB Leading Index m/m,0.5%,accurate,16,2013-04-18 14:00:00+00:00,-200.0,2013,2,4,Thursday,1.3045,1.3026,20.0,down,1.3027,1.3036,12.0,up,1.3035,1.3037,5.0,up,1.3042,1.3076,35.0,up,1.3065,1.3061,7.0,down,1.3077,1.3076,5.0,down,1.3065,1.307,10.0,up,1.3071,1.3073,6.0,up
250,31B,USD,2013-04-18 10:30:00,35B,accurate,Low,Natural Gas Storage,-14B,accurate,16,2013-04-18 14:30:00+00:00,-11.43,2013,2,4,Thursday,1.3079,1.3071,16.0,down,1.307,1.3066,11.0,down,1.3065,1.3061,7.0,down,1.3077,1.3076,5.0,down,1.3076,1.3078,7.0,up,1.3065,1.307,10.0,up,1.3071,1.3073,6.0,up,1.3089,1.3083,8.0,down
251,4.92M,USD,2013-04-22 10:00:00,5.02M,worse,High,Existing Home Sales,4.95M,worse,17,2013-04-22 14:00:00+00:00,-1.99,2013,2,4,Monday,1.3028,1.3032,9.0,up,1.3033,1.3035,7.0,up,1.3036,1.3032,7.0,down,1.3023,1.3031,12.0,up,1.3033,1.3034,4.0,up,1.3028,1.3028,2.0,down,1.3029,1.3033,7.0,up,1.3045,1.3048,7.0,up
252,52.0,USD,2013-04-23 09:00:00,53.8,worse,Medium,Flash Manufacturing PMI,54.6,accurate,17,2013-04-23 13:00:00+00:00,-3.35,2013,2,4,Tuesday,1.2989,1.299,6.0,up,1.2991,1.2995,7.0,up,1.2995,1.2997,6.0,up,1.2993,1.3004,14.0,up,1.301,1.3015,10.0,up,1.3014,1.3014,5.0,down,1.3021,1.3022,5.0,up,1.3015,1.301,7.0,down
253,0.7%,USD,2013-04-23 09:00:00,0.7%,accurate,Low,HPI m/m,0.6%,accurate,17,2013-04-23 13:00:00+00:00,0.0,2013,2,4,Tuesday,1.2989,1.299,6.0,up,1.2991,1.2995,7.0,up,1.2995,1.2997,6.0,up,1.2993,1.3004,14.0,up,1.301,1.3015,10.0,up,1.3014,1.3014,5.0,down,1.3021,1.3022,5.0,up,1.3015,1.301,7.0,down
254,417K,USD,2013-04-23 10:00:00,416K,accurate,High,New Home Sales,411K,accurate,17,2013-04-23 14:00:00+00:00,0.24,2013,2,4,Tuesday,1.3013,1.3012,5.0,down,1.3013,1.302,12.0,up,1.3019,1.3022,7.0,up,1.3021,1.3022,5.0,up,1.3019,1.3021,5.0,up,1.3015,1.301,7.0,down,1.3008,1.3008,5.0,down,1.301,1.3005,5.0,down
255,-6,USD,2013-04-23 10:00:00,3,worse,Low,Richmond Manufacturing Index,3,accurate,17,2013-04-23 14:00:00+00:00,-300.0,2013,2,4,Tuesday,1.3013,1.3012,5.0,down,1.3013,1.302,12.0,up,1.3019,1.3022,7.0,up,1.3021,1.3022,5.0,up,1.3019,1.3021,5.0,up,1.3015,1.301,7.0,down,1.3008,1.3008,5.0,down,1.301,1.3005,5.0,down
256,-1.4%,USD,2013-04-24 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-0.7%,worse,17,2013-04-24 12:30:00+00:00,-380.0,2013,2,4,Wednesday,1.2997,1.2987,15.0,down,1.2986,1.2985,6.0,down,1.2986,1.2991,7.0,up,1.2987,1.2984,6.0,down,1.2986,1.2981,8.0,down,1.2986,1.2991,8.0,up,1.2992,1.2984,10.0,down,1.3006,1.3004,6.0,down
257,-5.7%,USD,2013-04-24 08:30:00,-2.9%,worse,Medium,Durable Goods Orders m/m,5.6%,accurate,17,2013-04-24 12:30:00+00:00,-96.55,2013,2,4,Wednesday,1.2997,1.2987,15.0,down,1.2986,1.2985,6.0,down,1.2986,1.2991,7.0,up,1.2987,1.2984,6.0,down,1.2986,1.2981,8.0,down,1.2986,1.2991,8.0,up,1.2992,1.2984,10.0,down,1.3006,1.3004,6.0,down
258,0.9M,USD,2013-04-24 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,-1.2M,accurate,17,2013-04-24 14:30:00+00:00,-50.0,2013,2,4,Wednesday,1.3005,1.2991,15.0,down,1.299,1.2997,8.0,up,1.2996,1.2991,10.0,down,1.2995,1.2994,5.0,down,1.2994,1.2996,4.0,up,1.2991,1.2989,8.0,down,1.2993,1.2992,3.0,down,1.2999,1.2999,4.0,down
259,339K,USD,2013-04-25 08:30:00,352K,better,High,Unemployment Claims,355K,accurate,17,2013-04-25 12:30:00+00:00,-3.69,2013,2,4,Thursday,1.3079,1.3074,5.0,down,1.3075,1.3076,5.0,up,1.3077,1.3073,4.0,down,1.3069,1.3064,6.0,down,1.306,1.3049,14.0,down,1.3033,1.3031,8.0,down,1.3021,1.3004,22.0,down,1.2991,1.2999,12.0,up
260,30B,USD,2013-04-25 10:30:00,33B,accurate,Low,Natural Gas Storage,31B,accurate,17,2013-04-25 14:30:00+00:00,-9.09,2013,2,4,Thursday,1.2998,1.2998,3.0,down,1.2999,1.3,5.0,up,1.2999,1.2997,5.0,down,1.3004,1.3008,7.0,up,1.3008,1.3005,5.0,down,1.301,1.3009,4.0,down,1.2997,1.3002,7.0,up,1.3001,1.3002,4.0,up
261,2.5%,USD,2013-04-26 08:30:00,3.1%,worse,High,Advance GDP q/q,0.4%,better,17,2013-04-26 12:30:00+00:00,-19.35,2013,2,4,Friday,1.3017,1.302,10.0,up,1.3021,1.3027,13.0,up,1.3026,1.3023,8.0,down,1.3021,1.3013,14.0,down,1.3014,1.3013,3.0,down,1.3012,1.3016,6.0,up,1.3006,1.3011,7.0,up,1.3007,1.3012,7.0,up
262,1.2%,USD,2013-04-26 08:30:00,1.3%,accurate,Medium,Advance GDP Price Index q/q,1.0%,better,17,2013-04-26 12:30:00+00:00,-7.69,2013,2,4,Friday,1.3017,1.302,10.0,up,1.3021,1.3027,13.0,up,1.3026,1.3023,8.0,down,1.3021,1.3013,14.0,down,1.3014,1.3013,3.0,down,1.3012,1.3016,6.0,up,1.3006,1.3011,7.0,up,1.3007,1.3012,7.0,up
263,76.4,USD,2013-04-26 09:55:00,73.3,better,Medium,Revised UoM Consumer Sentiment,72.3,accurate,17,2013-04-26 13:55:00+00:00,4.23,2013,2,4,Friday,1.3006,1.3011,7.0,up,1.301,1.3016,9.0,up,1.3015,1.301,11.0,down,1.3,1.3008,11.0,up,1.3017,1.3017,7.0,down,1.303,1.3031,3.0,up,1.3022,1.3022,4.0,down,1.3022,1.3022,3.0,down
264,0.0%,USD,2013-04-29 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2013-04-29 12:30:00+00:00,-100.0,2013,2,4,Monday,1.31,1.3091,11.0,down,1.3092,1.3093,6.0,up,1.3092,1.3091,5.0,down,1.3091,1.3086,7.0,down,1.3084,1.3082,4.0,down,1.3081,1.3081,4.0,down,1.3083,1.3086,7.0,up,1.3086,1.3092,9.0,up
265,0.2%,USD,2013-04-29 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.7%,accurate,18,2013-04-29 12:30:00+00:00,0.0,2013,2,4,Monday,1.31,1.3091,11.0,down,1.3092,1.3093,6.0,up,1.3092,1.3091,5.0,down,1.3091,1.3086,7.0,down,1.3084,1.3082,4.0,down,1.3081,1.3081,4.0,down,1.3083,1.3086,7.0,up,1.3086,1.3092,9.0,up
266,0.2%,USD,2013-04-29 08:30:00,0.4%,worse,Low,Personal Income m/m,1.1%,accurate,18,2013-04-29 12:30:00+00:00,-50.0,2013,2,4,Monday,1.31,1.3091,11.0,down,1.3092,1.3093,6.0,up,1.3092,1.3091,5.0,down,1.3091,1.3086,7.0,down,1.3084,1.3082,4.0,down,1.3081,1.3081,4.0,down,1.3083,1.3086,7.0,up,1.3086,1.3092,9.0,up
267,1.5%,USD,2013-04-29 10:00:00,1.1%,better,High,Pending Home Sales m/m,-1.0%,worse,18,2013-04-29 14:00:00+00:00,36.36,2013,2,4,Monday,1.3085,1.3084,3.0,down,1.3085,1.3085,3.0,down,1.3084,1.3086,4.0,up,1.3086,1.3092,9.0,up,1.3094,1.3092,9.0,down,1.3096,1.3091,9.0,down,1.3106,1.3103,6.0,down,1.3088,1.309,4.0,up
268,0.3%,USD,2013-04-30 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,18,2013-04-30 12:30:00+00:00,-40.0,2013,2,4,Tuesday,1.3072,1.3071,3.0,down,1.3072,1.307,3.0,down,1.307,1.307,3.0,down,1.3073,1.3074,5.0,up,1.3083,1.3082,2.0,down,1.3102,1.3104,7.0,up,1.3142,1.3148,16.0,up,1.3173,1.3167,11.0,down
269,9.3%,USD,2013-04-30 09:00:00,9.1%,better,Medium,S&P/CS Composite-20 HPI y/y,8.1%,accurate,18,2013-04-30 13:00:00+00:00,2.2,2013,2,4,Tuesday,1.3074,1.3079,7.0,up,1.308,1.3083,5.0,up,1.3083,1.3082,2.0,down,1.3102,1.3104,7.0,up,1.3131,1.3127,13.0,down,1.3142,1.3148,16.0,up,1.3173,1.3167,11.0,down,1.317,1.3167,16.0,down
270,49.0,USD,2013-04-30 09:45:00,52.5,worse,Medium,Chicago PMI,52.4,accurate,18,2013-04-30 13:45:00+00:00,-6.67,2013,2,4,Tuesday,1.3126,1.3144,21.0,up,1.3143,1.3143,7.0,down,1.3142,1.3148,16.0,up,1.3161,1.3161,5.0,down,1.3173,1.3167,11.0,down,1.3168,1.3177,13.0,up,1.3165,1.3169,8.0,up,1.3165,1.3166,7.0,up
271,68.1,USD,2013-04-30 10:00:00,61.4,better,High,CB Consumer Confidence,61.9,better,18,2013-04-30 14:00:00+00:00,10.91,2013,2,4,Tuesday,1.3147,1.3155,10.0,up,1.3156,1.3162,10.0,up,1.3161,1.3161,5.0,down,1.3173,1.3167,11.0,down,1.3168,1.3177,13.0,up,1.317,1.3167,16.0,down,1.3168,1.3167,4.0,down,1.3167,1.3165,5.0,down
272,14.9M,USD,2013-05-01 01:00:00,15.2M,worse,Low,Total Vehicle Sales,15.3M,accurate,18,2013-05-01 05:00:00+00:00,-1.97,2013,2,5,Wednesday,1.316,1.3161,1.0,up,1.3161,1.3162,1.0,up,1.3162,1.3164,2.0,up,1.3165,1.3163,3.0,down,1.3165,1.3165,2.0,down,1.3168,1.3167,2.0,down,1.3165,1.3163,3.0,down,1.3171,1.3166,7.0,down
273,119K,USD,2013-05-01 08:15:00,154K,worse,High,ADP Non-Farm Employment Change,131K,worse,18,2013-05-01 12:15:00+00:00,-22.73,2013,2,5,Wednesday,1.323,1.3238,11.0,up,1.3237,1.3234,5.0,down,1.3235,1.3232,7.0,down,1.3229,1.3223,6.0,down,1.322,1.322,6.0,down,1.321,1.3207,8.0,down,1.321,1.3211,3.0,up,1.3193,1.319,6.0,down
274,52.1,USD,2013-05-01 09:00:00,52.1,accurate,Low,Final Manufacturing PMI,52.0,accurate,18,2013-05-01 13:00:00+00:00,0.0,2013,2,5,Wednesday,1.3221,1.3219,2.0,down,1.322,1.3211,9.0,down,1.321,1.3207,8.0,down,1.3209,1.3215,10.0,up,1.321,1.3211,3.0,up,1.3209,1.3217,17.0,up,1.319,1.3191,7.0,up,1.3192,1.3189,5.0,down
275,50.7,USD,2013-05-01 10:00:00,51.0,accurate,High,ISM Manufacturing PMI,51.3,accurate,18,2013-05-01 14:00:00+00:00,-0.59,2013,2,5,Wednesday,1.3216,1.3203,14.0,down,1.3204,1.3194,18.0,down,1.3193,1.319,6.0,down,1.319,1.3191,7.0,up,1.3187,1.3191,6.0,up,1.3192,1.3189,5.0,down,1.3194,1.3196,5.0,up,1.3189,1.3192,3.0,up
276,-1.7%,USD,2013-05-01 10:00:00,0.7%,worse,Low,Construction Spending m/m,1.5%,better,18,2013-05-01 14:00:00+00:00,-342.86,2013,2,5,Wednesday,1.3216,1.3203,14.0,down,1.3204,1.3194,18.0,down,1.3193,1.319,6.0,down,1.319,1.3191,7.0,up,1.3187,1.3191,6.0,up,1.3192,1.3189,5.0,down,1.3194,1.3196,5.0,up,1.3189,1.3192,3.0,up
277,50.0,USD,2013-05-01 10:00:00,52.6,worse,Low,ISM Manufacturing Prices,54.5,accurate,18,2013-05-01 14:00:00+00:00,-4.94,2013,2,5,Wednesday,1.3216,1.3203,14.0,down,1.3204,1.3194,18.0,down,1.3193,1.319,6.0,down,1.319,1.3191,7.0,up,1.3187,1.3191,6.0,up,1.3192,1.3189,5.0,down,1.3194,1.3196,5.0,up,1.3189,1.3192,3.0,up
278,6.7M,USD,2013-05-01 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,0.9M,accurate,18,2013-05-01 14:30:00+00:00,458.33,2013,2,5,Wednesday,1.3191,1.3188,7.0,down,1.3189,1.3187,3.0,down,1.3187,1.3191,6.0,up,1.3192,1.3189,5.0,down,1.3193,1.3198,9.0,up,1.3194,1.3196,5.0,up,1.3189,1.3192,3.0,up,1.3193,1.3196,4.0,up
279,<0.25%,USD,2013-05-01 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,18,2013-05-01 18:00:00+00:00,0.0,2013,2,5,Wednesday,1.3189,1.3193,26.0,up,1.3194,1.3212,23.0,up,1.3211,1.3204,13.0,down,1.32,1.32,4.0,down,1.3209,1.3206,9.0,down,1.3209,1.3206,6.0,down,1.3179,1.3185,9.0,up,1.3182,1.3182,3.0,down
280,-38.8B,USD,2013-05-02 08:30:00,-42.1B,better,High,Trade Balance,-43.6B,accurate,18,2013-05-02 12:30:00+00:00,7.84,2013,2,5,Thursday,1.3201,1.3187,35.0,down,1.3188,1.3206,31.0,up,1.3207,1.3177,36.0,down,1.3175,1.3114,67.0,down,1.3099,1.3082,24.0,down,1.3067,1.3072,14.0,up,1.3081,1.3084,9.0,up,1.3064,1.3064,9.0,down
281,324K,USD,2013-05-02 08:30:00,346K,better,High,Unemployment Claims,342K,accurate,18,2013-05-02 12:30:00+00:00,-6.36,2013,2,5,Thursday,1.3201,1.3187,35.0,down,1.3188,1.3206,31.0,up,1.3207,1.3177,36.0,down,1.3175,1.3114,67.0,down,1.3099,1.3082,24.0,down,1.3067,1.3072,14.0,up,1.3081,1.3084,9.0,up,1.3064,1.3064,9.0,down
282,0.7%,USD,2013-05-02 08:30:00,1.8%,better,Medium,Prelim Nonfarm Productivity q/q,-1.9%,accurate,18,2013-05-02 12:30:00+00:00,-61.11,2013,2,5,Thursday,1.3201,1.3187,35.0,down,1.3188,1.3206,31.0,up,1.3207,1.3177,36.0,down,1.3175,1.3114,67.0,down,1.3099,1.3082,24.0,down,1.3067,1.3072,14.0,up,1.3081,1.3084,9.0,up,1.3064,1.3064,9.0,down
283,0.5%,USD,2013-05-02 08:30:00,0.8%,worse,Medium,Prelim Unit Labor Costs q/q,4.6%,accurate,18,2013-05-02 12:30:00+00:00,-37.5,2013,2,5,Thursday,1.3201,1.3187,35.0,down,1.3188,1.3206,31.0,up,1.3207,1.3177,36.0,down,1.3175,1.3114,67.0,down,1.3099,1.3082,24.0,down,1.3067,1.3072,14.0,up,1.3081,1.3084,9.0,up,1.3064,1.3064,9.0,down
284,43B,USD,2013-05-02 10:30:00,27B,accurate,Low,Natural Gas Storage,30B,accurate,18,2013-05-02 14:30:00+00:00,59.26,2013,2,5,Thursday,1.3064,1.3064,4.0,down,1.3065,1.3071,11.0,up,1.3072,1.3068,8.0,down,1.3075,1.3056,25.0,down,1.3056,1.3044,15.0,down,1.3042,1.3048,7.0,up,1.3064,1.306,6.0,down,1.3058,1.3059,3.0,up
