actual,country,datetime,forecast,forecast_error,impact,new,previous,previous_error,week,datetime_gmt,forecast_error_ratio,year,quarter,month,day_name,open_released,high_released,low_released,close_released,close_5,volatility_5,direction_5,pips_diff_5,close_10,volatility_10,direction_10,pips_diff_10,close_15,volatility_15,direction_15,pips_diff_15,close_30,volatility_30,direction_30,pips_diff_30,close_60,volatility_60,direction_60,pips_diff_60,close_90,volatility_90,direction_90,pips_diff_90,close_120,volatility_120,direction_120,pips_diff_120
0.1%,USD,2013-04-12 10:00:00,0.4%,better,Medium,Business Inventories m/m,0.9%,better,15,2013-04-12 14:00:00+00:00,-75.0,2013,2,4,Friday,1.30755,13082.0,13075.0,13080.0,13086,12,up,6.0,13081,10,down,1.0,13085,6,up,5.0,13082,4,down,2.0,13097,11,up,17.0,13094,4,down,14.0,13093,4,down,13.0
3.1,USD,2013-04-15 08:30:00,7.2,worse,Medium,Empire State Manufacturing Index,9.2,accurate,16,2013-04-15 12:30:00+00:00,-56.94,2013,2,4,Monday,1.30946,13097.0,13091.0,13092.0,13092,8,down,0.0,13104,14,up,12.0,13103,5,down,11.0,13097,4,down,5.0,13090,9,down,2.0,13086,4,down,6.0,13090,5,up,2.0
-17.8B,USD,2013-04-15 09:00:00,41.3B,worse,Medium,TIC Long-Term Purchases,25.7B,accurate,16,2013-04-15 13:00:00+00:00,-143.1,2013,2,4,Monday,1.30964,13100.0,13096.0,13097.0,13081,18,down,16.0,13084,7,up,13.0,13091,9,up,6.0,13090,9,down,7.0,13086,4,down,11.0,13090,5,up,7.0,13085,6,down,12.0
42,USD,2013-04-15 10:00:00,45,worse,Low,NAHB Housing Market Index,44,accurate,16,2013-04-15 14:00:00+00:00,-6.67,2013,2,4,Monday,1.30854,13088.0,13084.0,13086.0,13089,8,up,3.0,13083,13,down,3.0,13084,9,up,2.0,13090,5,up,4.0,13085,6,down,1.0,13084,4,down,2.0,13080,5,down,6.0
0.90M,USD,2013-04-16 08:30:00,0.94M,worse,High,Building Permits,0.94M,accurate,16,2013-04-16 12:30:00+00:00,-4.26,2013,2,4,Tuesday,1.31431,13145.0,13140.0,13141.0,13138,9,down,3.0,13134,9,down,7.0,13138,8,up,3.0,13136,5,down,5.0,13126,5,down,15.0,13126,10,down,15.0,13141,15,up,0.0
0.1%,USD,2013-04-16 08:30:00,0.2%,worse,High,Core CPI m/m,0.2%,accurate,16,2013-04-16 12:30:00+00:00,-50.0,2013,2,4,Tuesday,1.31431,13145.0,13140.0,13141.0,13138,9,down,3.0,13134,9,down,7.0,13138,8,up,3.0,13136,5,down,5.0,13126,5,down,15.0,13126,10,down,15.0,13141,15,up,0.0
-0.2%,USD,2013-04-16 08:30:00,0.0%,worse,Medium,CPI m/m,0.7%,accurate,16,2013-04-16 12:30:00+00:00,-200.0,2013,2,4,Tuesday,1.31431,13145.0,13140.0,13141.0,13138,9,down,3.0,13134,9,down,7.0,13138,8,up,3.0,13136,5,down,5.0,13126,5,down,15.0,13126,10,down,15.0,13141,15,up,0.0
1.04M,USD,2013-04-16 08:30:00,0.93M,better,Medium,Housing Starts,0.97M,better,16,2013-04-16 12:30:00+00:00,11.83,2013,2,4,Tuesday,1.31431,13145.0,13140.0,13141.0,13138,9,down,3.0,13134,9,down,7.0,13138,8,up,3.0,13136,5,down,5.0,13126,5,down,15.0,13126,10,down,15.0,13141,15,up,0.0
78.5%,USD,2013-04-16 09:15:00,78.4%,accurate,Medium,Capacity Utilization Rate,79.6%,accurate,16,2013-04-16 13:15:00+00:00,0.13,2013,2,4,Tuesday,1.31282,13130.0,13122.0,13126.0,13122,8,down,4.0,13124,6,up,2.0,13126,5,up,0.0,13120,8,down,6.0,13133,5,up,7.0,13134,8,up,8.0,13126,4,down,0.0
0.4%,USD,2013-04-16 09:15:00,0.3%,better,Medium,Industrial Production m/m,0.7%,accurate,16,2013-04-16 13:15:00+00:00,33.33,2013,2,4,Tuesday,1.31282,13130.0,13122.0,13126.0,13122,8,down,4.0,13124,6,up,2.0,13126,5,up,0.0,13120,8,down,6.0,13133,5,up,7.0,13134,8,up,8.0,13126,4,down,0.0
-1.2M,USD,2013-04-17 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,0.3M,accurate,16,2013-04-17 14:30:00+00:00,-200.0,2013,2,4,Wednesday,1.3065200000000001,13069.0,13057.0,13064.0,13054,17,down,10.0,13048,14,down,16.0,13040,13,down,24.0,13042,9,up,22.0,13047,9,up,17.0,13048,5,up,16.0,13031,11,down,33.0
352K,USD,2013-04-18 08:30:00,349K,accurate,High,Unemployment Claims,348K,accurate,16,2013-04-18 12:30:00+00:00,0.86,2013,2,4,Thursday,1.3046200000000001,13052.0,13046.0,13049.0,13050,9,up,1.0,13056,12,up,7.0,13067,15,up,18.0,13063,12,down,14.0,13055,6,down,6.0,13054,7,down,5.0,13046,10,down,3.0
1.3,USD,2013-04-18 10:00:00,2.7,worse,High,Philly Fed Manufacturing Index,2.0,accurate,16,2013-04-18 14:00:00+00:00,-51.85,2013,2,4,Thursday,1.30502,13055.0,13048.0,13054.0,13041,15,down,13.0,13029,15,down,25.0,13038,11,up,16.0,13046,10,up,8.0,13080,9,up,26.0,13069,8,down,15.0,13075,4,up,21.0
-0.1%,USD,2013-04-18 10:00:00,0.1%,worse,Low,CB Leading Index m/m,0.5%,accurate,16,2013-04-18 14:00:00+00:00,-200.0,2013,2,4,Thursday,1.30502,13055.0,13048.0,13054.0,13041,15,down,13.0,13029,15,down,25.0,13038,11,up,16.0,13046,10,up,8.0,13080,9,up,26.0,13069,8,down,15.0,13075,4,up,21.0
31B,USD,2013-04-18 10:30:00,35B,accurate,Low,Natural Gas Storage,-14B,accurate,16,2013-04-18 14:30:00+00:00,-11.43,2013,2,4,Thursday,1.30427,13047.0,13037.0,13046.0,13077,38,up,31.0,13072,10,down,26.0,13069,8,down,23.0,13080,9,up,34.0,13069,8,down,23.0,13075,4,up,29.0,13090,5,up,44.0
4.92M,USD,2013-04-22 10:00:00,5.02M,worse,High,Existing Home Sales,4.95M,worse,17,2013-04-22 14:00:00+00:00,-1.99,2013,2,4,Monday,1.303,13032.0,13028.0,13031.0,13035,11,up,4.0,13036,8,up,5.0,13037,6,up,6.0,13031,9,down,0.0,13031,6,down,0.0,13029,5,down,2.0,13050,5,up,19.0
52.0,USD,2013-04-23 09:00:00,53.8,worse,Medium,Flash Manufacturing PMI,54.6,accurate,17,2013-04-23 13:00:00+00:00,-3.35,2013,2,4,Tuesday,1.29786,12984.0,12978.0,12981.0,12993,13,up,12.0,12998,8,up,17.0,12999,6,up,18.0,12996,8,down,15.0,13019,6,up,38.0,13023,8,up,42.0,13014,7,down,33.0
0.7%,USD,2013-04-23 09:00:00,0.7%,accurate,Low,HPI m/m,0.6%,accurate,17,2013-04-23 13:00:00+00:00,0.0,2013,2,4,Tuesday,1.29786,12984.0,12978.0,12981.0,12993,13,up,12.0,12998,8,up,17.0,12999,6,up,18.0,12996,8,down,15.0,13019,6,up,38.0,13023,8,up,42.0,13014,7,down,33.0
417K,USD,2013-04-23 10:00:00,416K,accurate,High,New Home Sales,411K,accurate,17,2013-04-23 14:00:00+00:00,0.24,2013,2,4,Tuesday,1.30155,13021.0,13015.0,13019.0,13016,8,down,3.0,13016,5,down,3.0,13019,10,up,0.0,13023,8,up,4.0,13014,7,down,5.0,13011,4,down,8.0,13012,4,up,7.0
-6,USD,2013-04-23 10:00:00,3,worse,Low,Richmond Manufacturing Index,3,accurate,17,2013-04-23 14:00:00+00:00,-300.0,2013,2,4,Tuesday,1.30155,13021.0,13015.0,13019.0,13016,8,down,3.0,13016,5,down,3.0,13019,10,up,0.0,13023,8,up,4.0,13014,7,down,5.0,13011,4,down,8.0,13012,4,up,7.0
-1.4%,USD,2013-04-24 08:30:00,0.5%,worse,High,Core Durable Goods Orders m/m,-0.7%,worse,17,2013-04-24 12:30:00+00:00,-380.0,2013,2,4,Wednesday,1.30031,13003.0,12992.0,12996.0,12998,6,up,2.0,12986,13,down,10.0,12989,6,up,7.0,12987,7,down,9.0,12989,13,up,7.0,12992,7,up,4.0,13008,23,up,12.0
-5.7%,USD,2013-04-24 08:30:00,-2.9%,worse,Medium,Durable Goods Orders m/m,5.6%,accurate,17,2013-04-24 12:30:00+00:00,-96.55,2013,2,4,Wednesday,1.30031,13003.0,12992.0,12996.0,12998,6,up,2.0,12986,13,down,10.0,12989,6,up,7.0,12987,7,down,9.0,12989,13,up,7.0,12992,7,up,4.0,13008,23,up,12.0
0.9M,USD,2013-04-24 10:30:00,1.8M,accurate,Medium,Crude Oil Inventories,-1.2M,accurate,17,2013-04-24 14:30:00+00:00,-50.0,2013,2,4,Wednesday,1.2989700000000002,13012.0,12989.0,13008.0,13004,6,down,4.0,12995,11,down,13.0,12993,8,down,15.0,12996,8,up,12.0,12995,4,down,13.0,12996,3,up,12.0,13002,3,up,6.0
339K,USD,2013-04-25 08:30:00,352K,better,High,Unemployment Claims,355K,accurate,17,2013-04-25 12:30:00+00:00,-3.69,2013,2,4,Thursday,1.30877,13090.0,13088.0,13089.0,13078,13,down,11.0,13074,8,down,15.0,13078,6,up,11.0,13070,4,down,19.0,13035,8,down,54.0,13015,22,down,74.0,12992,13,down,97.0
30B,USD,2013-04-25 10:30:00,33B,accurate,Low,Natural Gas Storage,31B,accurate,17,2013-04-25 14:30:00+00:00,-9.09,2013,2,4,Thursday,1.30025,13002.0,12989.0,12992.0,12999,9,up,7.0,13001,6,up,9.0,13003,6,up,11.0,13005,7,up,13.0,13011,4,up,19.0,13003,4,down,11.0,13003,3,down,11.0
2.5%,USD,2013-04-26 08:30:00,3.1%,worse,High,Advance GDP q/q,0.4%,better,17,2013-04-26 12:30:00+00:00,-19.35,2013,2,4,Friday,1.3004,13014.0,13004.0,13006.0,13020,20,up,14.0,13026,11,up,20.0,13027,10,up,21.0,13023,7,down,17.0,13013,4,down,7.0,13010,18,down,4.0,13013,11,up,7.0
1.2%,USD,2013-04-26 08:30:00,1.3%,accurate,Medium,Advance GDP Price Index q/q,1.0%,better,17,2013-04-26 12:30:00+00:00,-7.69,2013,2,4,Friday,1.3004,13014.0,13004.0,13006.0,13020,20,up,14.0,13026,11,up,20.0,13027,10,up,21.0,13023,7,down,17.0,13013,4,down,7.0,13010,18,down,4.0,13013,11,up,7.0
76.4,USD,2013-04-26 09:55:00,73.3,better,Medium,Revised UoM Consumer Sentiment,72.3,accurate,17,2013-04-26 13:55:00+00:00,4.23,2013,2,4,Friday,1.30196,13028.0,13019.0,13024.0,13010,18,down,14.0,13011,5,up,13.0,13014,9,up,10.0,13003,13,down,21.0,13033,10,up,9.0,13024,5,down,0.0,13024,4,down,0.0
0.0%,USD,2013-04-29 08:30:00,0.1%,worse,Medium,Core PCE Price Index m/m,0.1%,accurate,18,2013-04-29 12:30:00+00:00,-100.0,2013,2,4,Monday,1.3108,13108.0,13099.0,13105.0,13096,14,down,9.0,13092,5,down,13.0,13093,5,up,12.0,13089,5,down,16.0,13083,5,down,22.0,13086,7,up,19.0,13088,6,up,17.0
0.2%,USD,2013-04-29 08:30:00,0.2%,accurate,Medium,Personal Spending m/m,0.7%,accurate,18,2013-04-29 12:30:00+00:00,0.0,2013,2,4,Monday,1.3108,13108.0,13099.0,13105.0,13096,14,down,9.0,13092,5,down,13.0,13093,5,up,12.0,13089,5,down,16.0,13083,5,down,22.0,13086,7,up,19.0,13088,6,up,17.0
0.2%,USD,2013-04-29 08:30:00,0.4%,worse,Low,Personal Income m/m,1.1%,accurate,18,2013-04-29 12:30:00+00:00,-50.0,2013,2,4,Monday,1.3108,13108.0,13099.0,13105.0,13096,14,down,9.0,13092,5,down,13.0,13093,5,up,12.0,13089,5,down,16.0,13083,5,down,22.0,13086,7,up,19.0,13088,6,up,17.0
1.5%,USD,2013-04-29 10:00:00,1.1%,better,High,Pending Home Sales m/m,-1.0%,worse,18,2013-04-29 14:00:00+00:00,36.36,2013,2,4,Monday,1.30827,13086.0,13079.0,13086.0,13088,7,up,2.0,13087,3,down,1.0,13089,5,up,3.0,13088,6,down,2.0,13100,5,up,14.0,13109,8,up,23.0,13089,5,down,3.0
0.3%,USD,2013-04-30 08:30:00,0.5%,worse,Medium,Employment Cost Index q/q,0.5%,accurate,18,2013-04-30 12:30:00+00:00,-40.0,2013,2,4,Tuesday,1.30761,13076.0,13068.0,13071.0,13075,9,up,4.0,13074,2,down,3.0,13071,4,down,0.0,13076,4,up,5.0,13106,12,up,35.0,13143,7,up,72.0,13174,14,up,103.0
9.3%,USD,2013-04-30 09:00:00,9.1%,better,Medium,S&P/CS Composite-20 HPI y/y,8.1%,accurate,18,2013-04-30 13:00:00+00:00,2.2,2013,2,4,Tuesday,1.30745,13077.0,13073.0,13076.0,13078,6,up,2.0,13084,8,up,8.0,13085,4,up,9.0,13106,12,up,30.0,13143,7,up,67.0,13174,14,up,98.0,13186,15,up,110.0
49.0,USD,2013-04-30 09:45:00,52.5,worse,Medium,Chicago PMI,52.4,accurate,18,2013-04-30 13:45:00+00:00,-6.67,2013,2,4,Tuesday,1.31282,13142.0,13128.0,13133.0,13136,13,up,3.0,13144,17,up,11.0,13143,7,down,10.0,13165,9,up,32.0,13169,4,up,36.0,13170,7,up,37.0,13166,3,down,33.0
68.1,USD,2013-04-30 10:00:00,61.4,better,High,CB Consumer Confidence,61.9,better,18,2013-04-30 14:00:00+00:00,10.91,2013,2,4,Tuesday,1.3143799999999999,13148.0,13141.0,13143.0,13153,20,up,10.0,13159,10,up,16.0,13165,9,up,22.0,13174,14,up,31.0,13186,15,up,43.0,13168,5,down,25.0,13170,4,up,27.0
14.9M,USD,2013-05-01 01:00:00,15.2M,worse,Low,Total Vehicle Sales,15.3M,accurate,18,2013-05-01 05:00:00+00:00,-1.97,2013,2,5,Wednesday,1.31621,13163.0,13162.0,13162.0,13163,1,up,1.0,13163,1,down,1.0,13164,2,up,2.0,13168,1,up,6.0,13170,4,up,8.0,13167,2,down,5.0,13172,5,up,10.0
119K,USD,2013-05-01 08:15:00,154K,worse,High,ADP Non-Farm Employment Change,131K,worse,18,2013-05-01 12:15:00+00:00,-22.73,2013,2,5,Wednesday,1.32181,13224.0,13217.0,13222.0,13232,11,up,10.0,13238,10,up,16.0,13240,6,up,18.0,13228,5,down,6.0,13208,14,down,14.0,13212,6,up,10.0,13193,17,down,29.0
52.1,USD,2013-05-01 09:00:00,52.1,accurate,Low,Final Manufacturing PMI,52.0,accurate,18,2013-05-01 13:00:00+00:00,0.0,2013,2,5,Wednesday,1.3226200000000001,13227.0,13221.0,13226.0,13223,6,down,3.0,13220,3,down,6.0,13208,14,down,18.0,13214,6,up,12.0,13211,6,down,15.0,13193,5,down,33.0,13193,7,down,33.0
50.7,USD,2013-05-01 10:00:00,51.0,accurate,High,ISM Manufacturing PMI,51.3,accurate,18,2013-05-01 14:00:00+00:00,-0.59,2013,2,5,Wednesday,1.32142,13216.0,13210.0,13211.0,13218,17,up,7.0,13208,13,down,3.0,13193,17,down,18.0,13193,5,down,18.0,13193,7,down,18.0,13196,5,up,15.0,13192,4,down,19.0
-1.7%,USD,2013-05-01 10:00:00,0.7%,worse,Low,Construction Spending m/m,1.5%,better,18,2013-05-01 14:00:00+00:00,-342.86,2013,2,5,Wednesday,1.32142,13216.0,13210.0,13211.0,13218,17,up,7.0,13208,13,down,3.0,13193,17,down,18.0,13193,5,down,18.0,13193,7,down,18.0,13196,5,up,15.0,13192,4,down,19.0
50.0,USD,2013-05-01 10:00:00,52.6,worse,Low,ISM Manufacturing Prices,54.5,accurate,18,2013-05-01 14:00:00+00:00,-4.94,2013,2,5,Wednesday,1.32142,13216.0,13210.0,13211.0,13218,17,up,7.0,13208,13,down,3.0,13193,17,down,18.0,13193,5,down,18.0,13193,7,down,18.0,13196,5,up,15.0,13192,4,down,19.0
6.7M,USD,2013-05-01 10:30:00,1.2M,accurate,Medium,Crude Oil Inventories,0.9M,accurate,18,2013-05-01 14:30:00+00:00,458.33,2013,2,5,Wednesday,1.3194700000000001,13196.0,13191.0,13193.0,13194,6,up,1.0,13190,7,down,3.0,13192,4,up,1.0,13193,7,up,0.0,13196,5,up,3.0,13192,4,down,1.0,13195,6,up,2.0
<0.25%,USD,2013-05-01 14:00:00,<0.25%,accurate,Medium,Federal Funds Rate,<0.25%,accurate,18,2013-05-01 18:00:00+00:00,0.0,2013,2,5,Wednesday,1.31978,13198.0,13193.0,13194.0,13178,28,down,16.0,13198,27,up,4.0,13208,22,up,14.0,13202,12,down,8.0,13211,4,up,17.0,13184,4,down,10.0,13184,3,down,10.0
-38.8B,USD,2013-05-02 08:30:00,-42.1B,better,High,Trade Balance,-43.6B,accurate,18,2013-05-02 12:30:00+00:00,7.84,2013,2,5,Thursday,1.31981,13199.0,13192.0,13193.0,13212,34,up,19.0,13189,30,down,4.0,13194,28,up,1.0,13177,22,down,16.0,13073,17,down,120.0,13079,12,up,114.0,13064,13,down,129.0
324K,USD,2013-05-02 08:30:00,346K,better,High,Unemployment Claims,342K,accurate,18,2013-05-02 12:30:00+00:00,-6.36,2013,2,5,Thursday,1.31981,13199.0,13192.0,13193.0,13212,34,up,19.0,13189,30,down,4.0,13194,28,up,1.0,13177,22,down,16.0,13073,17,down,120.0,13079,12,up,114.0,13064,13,down,129.0
0.7%,USD,2013-05-02 08:30:00,1.8%,better,Medium,Prelim Nonfarm Productivity q/q,-1.9%,accurate,18,2013-05-02 12:30:00+00:00,-61.11,2013,2,5,Thursday,1.31981,13199.0,13192.0,13193.0,13212,34,up,19.0,13189,30,down,4.0,13194,28,up,1.0,13177,22,down,16.0,13073,17,down,120.0,13079,12,up,114.0,13064,13,down,129.0
0.5%,USD,2013-05-02 08:30:00,0.8%,worse,Medium,Prelim Unit Labor Costs q/q,4.6%,accurate,18,2013-05-02 12:30:00+00:00,-37.5,2013,2,5,Thursday,1.31981,13199.0,13192.0,13193.0,13212,34,up,19.0,13189,30,down,4.0,13194,28,up,1.0,13177,22,down,16.0,13073,17,down,120.0,13079,12,up,114.0,13064,13,down,129.0
43B,USD,2013-05-02 10:30:00,27B,accurate,Low,Natural Gas Storage,30B,accurate,18,2013-05-02 14:30:00+00:00,59.26,2013,2,5,Thursday,1.3076,13077.0,13064.0,13064.0,13068,11,up,4.0,13067,5,down,3.0,13075,11,up,11.0,13070,9,down,6.0,13044,7,down,20.0,13066,10,up,2.0,13060,3,down,4.0
165K,USD,2013-05-03 08:30:00,146K,better,High,Non-Farm Employment Change,138K,better,18,2013-05-03 12:30:00+00:00,13.01,2013,2,5,Friday,1.31111,13122.0,13111.0,13122.0,13071,52,down,51.0,13055,27,down,67.0,13041,18,down,81.0,13044,13,up,78.0,13069,9,up,53.0,13112,6,up,10.0,13144,8,up,22.0
7.5%,USD,2013-05-03 08:30:00,7.6%,better,High,Unemployment Rate,7.6%,accurate,18,2013-05-03 12:30:00+00:00,-1.32,2013,2,5,Friday,1.31111,13122.0,13111.0,13122.0,13071,52,down,51.0,13055,27,down,67.0,13041,18,down,81.0,13044,13,up,78.0,13069,9,up,53.0,13112,6,up,10.0,13144,8,up,22.0
0.2%,USD,2013-05-03 08:30:00,0.2%,accurate,Medium,Average Hourly Earnings m/m,0.0%,accurate,18,2013-05-03 12:30:00+00:00,0.0,2013,2,5,Friday,1.31111,13122.0,13111.0,13122.0,13071,52,down,51.0,13055,27,down,67.0,13041,18,down,81.0,13044,13,up,78.0,13069,9,up,53.0,13112,6,up,10.0,13144,8,up,22.0
53.1,USD,2013-05-03 10:00:00,54.1,worse,High,ISM Non-Manufacturing PMI,54.4,accurate,18,2013-05-03 14:00:00+00:00,-1.85,2013,2,5,Friday,1.31138,13114.0,13108.0,13112.0,13122,19,up,10.0,13139,25,up,27.0,13142,11,up,30.0,13144,8,up,32.0,13115,9,down,3.0,13118,5,up,6.0,13111,3,down,1.0
-4.0%,USD,2013-05-03 10:00:00,-2.8%,worse,Medium,Factory Orders m/m,1.9%,worse,18,2013-05-03 14:00:00+00:00,-42.86,2013,2,5,Friday,1.31138,13114.0,13108.0,13112.0,13122,19,up,10.0,13139,25,up,27.0,13142,11,up,30.0,13144,8,up,32.0,13115,9,down,3.0,13118,5,up,6.0,13111,3,down,1.0
3.84M,USD,2013-05-07 10:00:00,3.79M,accurate,Medium,JOLTS Job Openings,3.90M,accurate,19,2013-05-07 14:00:00+00:00,1.32,2013,2,5,Tuesday,1.31139,13114.0,13110.0,13111.0,13111,6,down,0.0,13102,10,down,9.0,13091,14,down,20.0,13081,9,down,30.0,13085,5,up,26.0,13081,7,down,30.0,13084,3,up,27.0
45.1,USD,2013-05-07 10:00:00,47.1,worse,Low,IBD/TIPP Economic Optimism,46.2,accurate,19,2013-05-07 14:00:00+00:00,-4.25,2013,2,5,Tuesday,1.31139,13114.0,13110.0,13111.0,13111,6,down,0.0,13102,10,down,9.0,13091,14,down,20.0,13081,9,down,30.0,13085,5,up,26.0,13081,7,down,30.0,13084,3,up,27.0
8.0B,USD,2013-05-07 15:00:00,16.2B,worse,Low,Consumer Credit m/m,18.6B,better,19,2013-05-07 19:00:00+00:00,-50.62,2013,2,5,Tuesday,1.30835,13086.0,13083.0,13086.0,13083,3,down,3.0,13084,2,up,2.0,13083,3,down,3.0,13080,2,down,6.0,13077,4,down,9.0,13077,1,down,9.0,13079,4,up,7.0
0.2M,USD,2013-05-08 10:30:00,2.1M,accurate,Medium,Crude Oil Inventories,6.7M,accurate,19,2013-05-08 14:30:00+00:00,-90.48,2013,2,5,Wednesday,1.3163799999999999,13170.0,13164.0,13169.0,13164,8,down,5.0,13164,3,down,5.0,13170,6,up,1.0,13173,9,up,4.0,13182,4,up,13.0,13177,6,down,8.0,13177,5,down,8.0
323K,USD,2013-05-09 08:30:00,333K,better,High,Unemployment Claims,327K,accurate,19,2013-05-09 12:30:00+00:00,-3.0,2013,2,5,Thursday,1.31314,13134.0,13128.0,13131.0,13131,9,down,0.0,13126,8,down,5.0,13131,10,up,0.0,13132,4,up,1.0,13114,5,down,17.0,13096,7,down,35.0,13091,6,down,40.0
0.4%,USD,2013-05-09 10:00:00,0.3%,worse,Low,Final Wholesale Inventories m/m,-0.3%,accurate,19,2013-05-09 14:00:00+00:00,33.33,2013,2,5,Thursday,1.30984,13103.0,13096.0,13096.0,13102,8,up,6.0,13102,9,down,6.0,13098,9,down,2.0,13091,6,down,5.0,13095,6,up,1.0,13097,4,up,1.0,13104,4,up,8.0
88B,USD,2013-05-09 10:30:00,80B,accurate,Low,Natural Gas Storage,43B,accurate,19,2013-05-09 14:30:00+00:00,10.0,2013,2,5,Thursday,1.3089,13092.0,13086.0,13091.0,13091,5,down,0.0,13093,4,up,2.0,13095,3,up,4.0,13095,6,down,4.0,13097,4,up,6.0,13104,4,up,13.0,13107,3,up,16.0
-0.1%,USD,2013-05-13 08:30:00,-0.1%,accurate,High,Core Retail Sales m/m,-0.4%,accurate,20,2013-05-13 12:30:00+00:00,0.0,2013,2,5,Monday,1.29706,12974.0,12970.0,12972.0,12950,31,down,22.0,12956,13,up,16.0,12971,19,up,1.0,12980,11,up,8.0,12980,11,down,8.0,12987,17,up,15.0,12990,5,up,18.0
0.1%,USD,2013-05-13 08:30:00,-0.3%,better,High,Retail Sales m/m,-0.5%,worse,20,2013-05-13 12:30:00+00:00,133.33,2013,2,5,Monday,1.29706,12974.0,12970.0,12972.0,12950,31,down,22.0,12956,13,up,16.0,12971,19,up,1.0,12980,11,up,8.0,12980,11,down,8.0,12987,17,up,15.0,12990,5,up,18.0
0.0%,USD,2013-05-13 10:00:00,0.3%,better,Medium,Business Inventories m/m,0.0%,better,20,2013-05-13 14:00:00+00:00,-100.0,2013,2,5,Monday,1.2984,12995.0,12978.0,12987.0,12983,15,down,4.0,12988,9,up,1.0,12988,5,down,1.0,12990,5,up,3.0,12984,6,down,3.0,12973,4,down,14.0,12980,6,up,7.0
92.1,USD,2013-05-14 07:30:00,89.9,better,Low,NFIB Small Business Index,89.5,accurate,20,2013-05-14 11:30:00+00:00,2.45,2013,2,5,Tuesday,1.29598,12961.0,12947.0,12952.0,12961,11,up,9.0,12963,7,up,11.0,12967,7,up,15.0,12963,6,down,11.0,12972,4,up,20.0,12973,13,up,21.0,12970,10,down,18.0
-0.5%,USD,2013-05-14 08:30:00,-0.5%,accurate,Medium,Import Prices m/m,-0.2%,better,20,2013-05-14 12:30:00+00:00,0.0,2013,2,5,Tuesday,1.29731,12974.0,12970.0,12972.0,12965,10,down,7.0,12959,9,down,13.0,12959,11,down,13.0,12973,13,up,1.0,12970,10,down,2.0,12973,6,up,1.0,12968,6,down,4.0
-0.7%,USD,2013-05-15 08:30:00,-0.6%,worse,High,PPI m/m,-0.6%,accurate,20,2013-05-15 12:30:00+00:00,-16.67,2013,2,5,Wednesday,1.287,12870.0,12866.0,12868.0,12885,19,up,17.0,12881,8,down,13.0,12873,10,down,5.0,12872,10,down,4.0,12859,10,down,9.0,12869,17,up,1.0,12864,4,down,4.0
0.1%,USD,2013-05-15 08:30:00,0.1%,accurate,Medium,Core PPI m/m,0.2%,accurate,20,2013-05-15 12:30:00+00:00,0.0,2013,2,5,Wednesday,1.287,12870.0,12866.0,12868.0,12885,19,up,17.0,12881,8,down,13.0,12873,10,down,5.0,12872,10,down,4.0,12859,10,down,9.0,12869,17,up,1.0,12864,4,down,4.0
-1.4,USD,2013-05-15 08:30:00,3.6,worse,Medium,Empire State Manufacturing Index,3.1,accurate,20,2013-05-15 12:30:00+00:00,-138.89,2013,2,5,Wednesday,1.287,12870.0,12866.0,12868.0,12885,19,up,17.0,12881,8,down,13.0,12873,10,down,5.0,12872,10,down,4.0,12859,10,down,9.0,12869,17,up,1.0,12864,4,down,4.0
-13.5B,USD,2013-05-15 09:00:00,33.8B,worse,Medium,TIC Long-Term Purchases,-13.3B,better,20,2013-05-15 13:00:00+00:00,-139.94,2013,2,5,Wednesday,1.28755,12879.0,12869.0,12872.0,12879,10,up,7.0,12873,11,down,1.0,12873,11,down,1.0,12859,10,down,13.0,12869,17,up,3.0,12864,4,down,8.0,12861,6,down,11.0
77.8%,USD,2013-05-15 09:15:00,78.4%,worse,Medium,Capacity Utilization Rate,78.3%,worse,20,2013-05-15 13:15:00+00:00,-0.77,2013,2,5,Wednesday,1.28729,12882.0,12871.0,12873.0,12882,12,up,9.0,12866,16,down,7.0,12859,10,down,14.0,12866,10,up,7.0,12868,6,up,5.0,12857,6,down,16.0,12861,6,up,12.0
-0.5%,USD,2013-05-15 09:15:00,-0.1%,worse,Medium,Industrial Production m/m,0.3%,worse,20,2013-05-15 13:15:00+00:00,-400.0,2013,2,5,Wednesday,1.28729,12882.0,12871.0,12873.0,12882,12,up,9.0,12866,16,down,7.0,12859,10,down,14.0,12866,10,up,7.0,12868,6,up,5.0,12857,6,down,16.0,12861,6,up,12.0
44,USD,2013-05-15 10:00:00,43,better,Low,NAHB Housing Market Index,41,worse,20,2013-05-15 14:00:00+00:00,2.33,2013,2,5,Wednesday,1.28841,12885.0,12868.0,12869.0,12869,10,down,0.0,12865,7,down,4.0,12868,6,up,1.0,12864,4,down,5.0,12861,6,down,8.0,12854,5,down,15.0,12858,3,up,11.0
-0.6M,USD,2013-05-15 10:30:00,0.5M,accurate,Medium,Crude Oil Inventories,0.2M,accurate,20,2013-05-15 14:30:00+00:00,-220.0,2013,2,5,Wednesday,1.28616,12864.0,12860.0,12864.0,12863,4,down,1.0,12855,11,down,9.0,12857,6,up,7.0,12861,6,up,3.0,12854,5,down,10.0,12858,3,up,6.0,12854,3,down,10.0
